boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 54, 61, 64, 55, 21, 33, 27.91, 32.22, 37.76, 27.78, 49.48, 38.54, 39.53, 51.11, 56.12, 43.33, 63.92, 59.38,2019-01-02, 43, 16,  3, 15,  8, 39, 31.58, 52.63, 30.77, 52.38, 25.00, 35.00, 57.89, 63.16, 46.15, 61.90, 60.00, 60.00,5,丸　亀
 51, 61, 25, 47, 69, 46, 40.00, 35.41, 35.50, 33.80, 35.29, 29.10, 54.00, 53.59, 50.30, 50.70, 51.96, 47.01,2019-01-02, 54, 17, 21, 14, 32, 69, 39.92, 28.19, 41.63, 33.47, 33.60, 29.88, 60.48, 45.81, 60.82, 52.72, 48.99, 53.53,5,児　島
 28, 63, 51, 47, 71, 56, 25.81, 56.82, 43.10, 44.44, 27.27, 37.70, 45.16, 63.64, 60.34, 61.90, 47.27, 57.38,2019-01-02, 44, 55, 32, 66, 62, 14, 37.68, 53.45, 31.58, 34.43, 31.03, 35.71, 53.62, 72.41, 49.12, 62.30, 44.83, 46.43,5,宮　島
 46, 48, 19, 12, 59, 71, 30.00, 40.00, 61.11, 50.00,  0.00, 30.00, 50.00, 40.00, 66.67, 81.82, 50.00, 40.00,2019-01-02, 57, 58, 24, 65, 19, 14, 40.80, 41.22, 36.62, 37.95, 30.41, 38.46, 56.00, 61.83, 52.82, 55.42, 48.65, 54.62,5,徳　山
 40, 29, 49, 58, 26, 14, 39.68, 40.96, 35.60, 30.53, 41.88, 31.18, 56.61, 57.98, 52.36, 46.84, 60.73, 48.39,2019-01-02, 41, 36, 14, 44, 55, 52, 31.58, 34.25, 34.01, 29.95, 34.54, 53.37, 51.58, 53.04, 47.72, 47.21, 54.12, 70.47,5,下　関
 14, 12, 55, 47, 75, 21, 43.70, 35.48, 37.39, 31.01, 32.56, 40.87, 55.46, 50.00, 50.43, 53.49, 53.49, 59.13,2019-01-02, 16,  5, 23, 45, 19, 60, 30.95, 47.62, 38.46, 26.32, 53.13, 16.67, 50.00, 80.95, 56.41, 57.89, 68.75, 20.83,5,若　松
 53, 76, 43, 44, 90, 63, 43.58, 33.17, 38.80, 39.29, 31.78, 41.99, 63.13, 50.73, 56.28, 59.69, 47.20, 61.33,2019-01-02, 59, 53, 58, 11, 40, 22, 37.37, 37.21, 29.59, 44.66, 31.00, 23.33, 47.47, 54.65, 52.04, 63.11, 49.00, 51.11,5,唐　津
 18, 21, 47, 14, 59, 67, 31.37, 35.24, 30.77, 34.29, 40.00, 36.89, 50.98, 49.52, 53.85, 49.52, 55.00, 55.34,2019-01-02, 50, 46, 54, 57, 15, 47, 40.11, 26.82, 41.67, 38.50, 26.62, 31.61, 58.76, 45.81, 60.71, 60.43, 41.56, 48.28,5,大　村
 24, 40, 31, 59, 49, 55, 36.36, 37.50, 30.30, 47.37, 56.67, 42.31, 48.48, 50.00, 48.48, 57.89, 70.00, 69.23,2019-01-02, 67, 54, 38, 62, 41, 73,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 33.33,  0.00, 28.57,  0.00,6,桐　生
 10, 65, 33, 59, 19, 67, 32.19, 43.05, 41.03, 32.43, 35.37, 32.89, 49.32, 55.63, 57.05, 47.30, 53.74, 50.00,2019-01-02, 21, 23, 27, 48, 20, 47, 38.96, 30.97, 38.51, 37.97, 33.11, 29.14, 58.44, 48.39, 55.41, 50.63, 51.35, 43.05,6,江戸川
 40, 71, 63, 22, 41, 48, 32.73, 36.17, 36.36, 37.04, 41.07, 45.10, 43.64, 57.45, 65.45, 53.70, 57.14, 64.71,2019-01-02, 61, 60, 64,  8, 46, 27, 36.08, 38.18, 26.32, 39.16, 37.74, 31.95, 52.53, 58.18, 45.39, 50.60, 54.09, 47.34,6,浜名湖
 28, 41, 65, 34, 60, 14, 31.58, 36.76, 41.13, 32.48, 38.19, 37.93, 44.74, 52.21, 58.87, 45.30, 52.78, 53.45,2019-01-02, 35, 19, 41, 60, 69, 11, 36.67, 50.39, 37.76, 42.11, 34.92, 32.35, 46.67, 66.93, 58.74, 64.66, 53.97, 47.06,6,蒲　郡
 55, 41, 67, 51, 27, 30, 31.58, 37.93, 32.73, 38.66, 35.96, 29.29, 56.84, 57.76, 51.82, 57.98, 53.51, 55.56,2019-01-02, 60, 36, 32,  3, 52, 40, 28.57, 73.08, 14.29, 22.22,  7.14, 33.33, 35.71, 84.62, 21.43, 22.22, 35.71, 50.00,6,常　滑
 75, 51, 64, 37, 58, 69, 29.03, 39.39, 27.87, 38.03, 50.00, 31.03, 46.77, 50.00, 45.90, 49.30, 65.63, 46.55,2019-01-02, 36, 29, 49, 12, 20, 31, 31.48, 40.00, 13.04, 38.46, 44.26, 51.95, 55.56, 53.85, 39.13, 53.85, 67.21, 71.43,6,　津　
 51, 24, 40, 57, 68, 52, 31.74, 30.68, 38.41, 36.42, 24.07, 34.68, 49.10, 51.14, 53.05, 54.34, 35.80, 53.18,2019-01-02, 60, 41, 31, 43, 45, 59, 29.48, 33.51, 48.19, 31.49, 31.15, 33.15, 51.45, 47.12, 62.65, 49.17, 52.46, 43.48,6,三　国
 30, 78, 65, 20, 38, 68, 38.46, 38.03, 31.76, 32.03, 34.01, 47.41, 57.05, 52.11, 55.41, 50.98, 55.78, 64.44,2019-01-02, 36, 85, 15, 50, 62, 13, 37.58, 36.18, 31.52, 33.73, 37.18, 37.65, 50.91, 52.63, 46.67, 49.40, 57.05, 54.32,6,住之江
 67, 65, 19, 39, 32, 64, 33.57, 34.00, 34.93, 35.21, 32.21, 39.29, 51.05, 51.33, 47.95, 52.82, 50.34, 51.43,2019-01-02, 22, 67, 38, 68, 34, 64, 34.09, 42.47, 31.16, 34.07, 38.51, 33.11, 50.76, 58.90, 43.48, 50.37, 56.76, 50.68,6,鳴　門
 12, 28, 52, 65, 14, 18, 36.47, 32.95, 37.23, 26.19, 39.08, 28.21, 61.18, 54.55, 51.06, 44.05, 59.77, 48.72,2019-01-02, 52,  5, 44,  1, 47,  9, 30.00,  0.00, 35.00, 29.41, 61.90,  5.56, 50.00, 20.00, 55.00, 52.94, 80.95,  5.56,6,丸　亀
 17, 21, 32, 63, 15, 44, 34.30, 35.51, 33.73, 38.55, 33.52, 29.77, 54.65, 50.20, 47.93, 56.42, 50.84, 48.09,2019-01-02, 18, 60, 45, 56, 37, 58, 30.49, 41.49, 33.61, 38.52, 37.76, 35.15, 50.00, 56.43, 53.11, 56.56, 58.92, 48.54,6,児　島
 20, 60, 66, 54, 30, 14, 32.31, 41.94, 28.00, 46.27, 48.28, 27.27, 50.77, 61.29, 40.00, 62.69, 63.79, 41.82,2019-01-02, 26, 61, 43, 31, 71, 64, 31.34, 31.03, 46.55, 37.04, 39.06, 33.85, 49.25, 53.45, 63.79, 46.30, 51.56, 55.38,6,宮　島
 26, 15, 38, 70, 75, 72, 47.37, 47.62, 47.37, 30.00, 27.27, 36.36, 57.89, 71.43, 52.63, 60.00, 45.45, 54.55,2019-01-02, 22, 35, 27, 43, 17, 64, 39.61, 31.45, 29.49, 47.80, 37.58, 38.56, 59.74, 45.91, 43.59, 59.12, 55.70, 56.86,6,徳　山
 19, 66, 57, 45, 54, 50, 38.17, 32.57, 39.78, 35.64, 35.98, 40.21, 55.91, 48.00, 58.06, 56.38, 52.38, 51.85,2019-01-02, 37, 68, 39, 48, 22, 13, 29.57, 38.17, 44.62, 24.62, 35.91, 36.65, 40.32, 55.38, 60.22, 43.08, 46.41, 53.40,6,下　関
 59, 73, 50, 62, 16, 64, 28.81, 38.40, 37.39, 37.19, 37.61, 27.35, 47.46, 53.60, 49.57, 52.89, 51.28, 43.59,2019-01-02, 35,  4, 51, 41, 40, 18, 24.00, 25.00, 42.11, 16.22, 24.14, 43.33, 36.00, 35.71, 47.37, 24.32, 44.83, 60.00,6,若　松
 84, 74, 73, 89, 79, 56, 37.69, 34.17, 34.76, 33.82, 39.18, 29.91, 54.77, 50.75, 50.95, 54.59, 52.63, 40.19,2019-01-02, 56, 57, 64, 67, 65, 27, 33.33, 33.71, 36.08, 26.32, 31.87, 25.81, 45.98, 48.31, 55.67, 52.63, 53.85, 40.86,6,唐　津
 41, 26, 63, 40, 17, 74, 38.46, 30.00, 38.68, 30.00, 39.62, 42.86, 51.92, 43.00, 53.77, 53.00, 57.55, 55.24,2019-01-02, 17, 38, 72, 32, 58, 13, 34.48, 30.72, 31.29, 30.36, 36.97, 42.33, 54.02, 47.59, 49.08, 48.21, 51.52, 56.08,6,大　村
 12, 25, 48, 36, 14, 33, 37.93, 36.67, 32.14, 56.25, 42.31, 32.14, 65.52, 56.67, 57.14, 75.00, 65.38, 57.14,2019-01-02, 18, 57, 64, 51, 28, 21, 44.44,  0.00,  0.00, 50.00, 28.57,  0.00, 44.44,  0.00,  0.00, 75.00, 28.57,  0.00,7,桐　生
 24, 34, 66, 39, 12, 56, 36.71, 37.09, 32.45, 31.65, 37.01, 37.09, 54.43, 49.01, 43.71, 48.73, 57.79, 49.01,2019-01-02, 29, 26, 68, 57, 38, 28, 27.59, 30.20, 34.69, 41.45, 41.67, 44.37, 44.14, 41.61, 48.30, 57.89, 60.26, 61.59,7,江戸川
 37, 66, 60, 72, 38, 56, 28.30, 33.33, 27.27, 49.09, 31.25, 30.95, 49.06, 52.63, 47.27, 65.45, 43.75, 47.62,2019-01-02, 59, 63,  9, 45, 41, 24, 41.33, 41.51, 26.24, 37.50, 33.33, 38.30, 59.33, 59.75, 43.97, 52.98, 51.72, 57.45,7,浜名湖
 56, 11, 18, 66, 48, 22, 41.94, 35.53, 31.47, 31.72, 33.57, 31.61, 56.77, 53.95, 53.85, 48.97, 54.29, 47.10,2019-01-02, 59, 51, 45, 74, 56, 72, 44.19, 29.69, 32.19, 27.92, 29.73, 43.85, 59.69, 43.75, 54.11, 45.45, 44.59, 66.15,7,蒲　郡
 21, 38, 66, 48, 50, 63, 34.43, 31.07, 41.82, 34.62, 31.82, 33.96, 53.28, 51.46, 67.27, 48.08, 44.55, 49.06,2019-01-02, 39, 53, 38, 45, 35, 28, 43.75, 31.58, 56.25, 55.56, 50.00, 38.89, 50.00, 36.84, 75.00, 61.11, 72.22, 50.00,7,常　滑
 45, 53, 67, 38, 55, 65, 28.00, 30.30, 20.83, 39.44, 35.71, 23.33, 52.00, 48.48, 41.67, 54.93, 50.00, 45.00,2019-01-02, 54, 18, 25, 44, 63, 73, 47.76, 35.00, 43.75, 33.33, 39.44, 38.81, 67.16, 53.33, 54.69, 51.85, 49.30, 61.19,7,　津　
 59, 65, 47, 35, 56, 54, 41.95, 25.16, 31.79, 17.37, 30.41, 31.21, 57.47, 47.80, 49.71, 35.93, 44.44, 50.29,2019-01-02, 19, 20, 68, 66, 27, 33, 37.65, 35.64, 40.34, 38.64, 33.71, 49.20, 52.47, 55.85, 54.55, 59.66, 54.49, 69.52,7,三　国
 22, 17, 66, 79, 15, 19, 44.00, 34.31, 40.00, 33.11, 31.82, 29.80, 59.20, 53.28, 54.62, 43.71, 48.70, 45.70,2019-01-02, 14, 60, 64, 78, 27, 32, 29.09, 46.36, 38.10, 30.43, 33.54, 36.65, 45.45, 65.56, 51.02, 40.99, 53.05, 49.69,7,住之江
 12, 21, 72, 51, 56, 63, 31.76, 38.67, 34.01, 31.54, 41.84, 37.50, 54.05, 58.67, 47.62, 49.66, 59.57, 50.74,2019-01-02, 51, 75, 15, 39, 33, 19, 38.06, 37.50, 43.98, 35.92, 43.92, 32.45, 57.42, 53.68, 64.46, 53.52, 61.49, 47.68,7,鳴　門
  5, 63, 43, 23, 53, 62, 50.53, 19.28, 26.44, 32.04, 43.16, 22.22, 66.32, 42.17, 50.57, 44.66, 56.84, 43.33,2019-01-02, 50, 58, 21, 38, 20,  4, 55.00, 26.32, 27.78, 40.91, 21.05, 50.00, 70.00, 36.84, 38.89, 54.55, 36.84, 65.00,7,丸　亀
 31, 41, 29, 38, 70, 39, 29.55, 35.95, 37.98, 30.77, 39.29, 37.78, 43.18, 51.65, 59.13, 48.46, 55.10, 48.89,2019-01-02, 70, 39, 52, 12, 59, 30, 41.94, 32.62, 40.24, 40.26, 32.05, 31.67, 58.87, 43.78, 57.77, 59.74, 50.00, 54.17,7,児　島
 47, 45, 27, 20, 49, 50,  0.00, 22.22, 21.05, 26.32, 45.45, 60.00,  0.00, 44.44, 36.84, 31.58, 54.55, 70.00,2019-01-02, 56, 55, 61, 11, 33, 13, 32.79, 50.38, 30.22, 37.23, 34.19, 40.00, 52.46, 67.67, 50.36, 48.91, 47.10, 60.74,7,徳　山
 64, 27, 56, 43, 35, 23, 34.92, 31.91, 30.73, 32.07, 39.23, 40.43, 53.44, 50.00, 47.92, 48.37, 51.38, 55.85,2019-01-02, 20, 21, 67, 32, 43, 11, 40.33, 29.05, 36.79, 35.67, 45.25, 34.74, 56.35, 48.60, 56.99, 49.12, 62.01, 50.53,7,下　関
 23, 45, 48, 40, 13, 69, 37.01, 38.26, 36.21, 44.25, 38.40, 33.33, 50.39, 53.91, 51.72, 61.06, 58.40, 45.83,2019-01-02, 13, 54,  7, 44, 50, 26, 33.33, 38.71, 45.00, 76.19, 29.73, 40.91, 63.33, 51.61, 70.00, 85.71, 35.14, 72.73,7,若　松
 54, 58, 87, 88, 80, 64, 34.65, 33.84, 42.61, 32.68, 33.50, 30.77, 52.48, 54.55, 59.09, 51.22, 48.77, 51.92,2019-01-02, 69, 26, 68, 13, 55, 25, 35.05, 41.24, 31.76, 29.29, 29.17, 35.85, 46.39, 61.86, 44.71, 50.51, 51.04, 50.00,7,唐　津
 15, 23, 36, 55, 38, 16, 33.67, 31.00, 37.14, 37.50, 48.51, 31.00, 56.12, 49.00, 51.43, 51.92, 63.37, 52.00,2019-01-02, 21, 34, 43, 48, 16, 71, 31.10, 25.15, 43.02, 43.43, 32.52, 37.28, 44.51, 39.52, 55.23, 55.43, 49.08, 58.58,7,大　村
 68, 26, 17, 34, 70, 22, 33.33, 27.59, 37.14, 36.11, 36.36, 48.15, 53.33, 34.48, 48.57, 50.00, 59.09, 55.56,2019-01-02, 69, 60, 15, 53, 71, 59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.29, 14.29,  0.00,  0.00,8,桐　生
 11, 37, 40, 23, 29, 13, 34.53, 32.43, 31.37, 38.56, 30.46, 43.59, 54.68, 49.32, 47.71, 56.86, 42.38, 63.46,2019-01-02, 25, 33, 17, 16, 39, 46, 34.21, 30.82, 36.49, 31.76, 43.95, 33.55, 55.26, 48.63, 49.32, 50.68, 59.87, 52.26,8,江戸川
 68, 18, 19, 45, 73, 58, 43.86, 27.27, 30.00, 31.58, 32.00, 36.54, 64.91, 43.64, 36.00, 49.12, 42.00, 51.92,2019-01-02, 16, 53, 62, 55, 17,  7, 40.96, 31.10, 40.14, 30.57, 33.74, 34.25, 62.05, 48.17, 53.74, 53.50, 44.79, 49.32,8,浜名湖
 26, 52, 45, 33, 27, 32, 35.00, 34.51, 35.29, 39.37, 33.61, 37.09, 51.43, 47.89, 55.56, 51.18, 55.74, 56.29,2019-01-02, 14, 16, 76, 67, 22, 61, 39.68, 42.86, 33.56, 46.48, 36.30, 29.30, 61.90, 60.15, 54.79, 62.68, 54.79, 48.41,8,蒲　郡
 29, 13, 47, 58, 18, 17, 32.08, 27.55, 44.35, 32.00, 33.64, 36.46, 43.40, 48.98, 59.13, 46.00, 46.73, 46.88,2019-01-02, 49, 18,  2, 10, 21, 64, 33.33, 26.67, 35.29,  6.67, 26.67, 53.33, 46.67, 33.33, 64.71, 33.33, 40.00, 80.00,8,常　滑
 60, 35, 46, 73, 34, 28, 34.48, 41.79, 25.00, 33.33, 23.08, 38.33, 53.45, 55.22, 33.33, 53.97, 35.38, 56.67,2019-01-02, 52, 40, 14, 23, 45, 57, 28.13, 31.67, 28.79, 28.57, 48.28, 44.12, 50.00, 45.00, 37.88, 42.86, 67.24, 64.71,8,　津　
 34, 19, 69, 53, 12, 67, 28.98, 44.83, 25.71, 33.73, 24.24, 34.91, 44.89, 62.64, 41.71, 53.25, 43.03, 51.48,2019-01-02, 50, 63, 65, 69, 37, 13, 33.90, 29.94, 38.55, 33.33, 35.98, 36.51, 44.63, 41.81, 59.64, 52.22, 49.74, 47.09,8,三　国
 82, 36, 60, 39, 94, 69, 31.54, 34.44, 32.00, 31.41, 36.72, 47.69, 44.97, 54.30, 52.00, 43.59, 49.22, 66.92,2019-01-02, 56, 55, 11, 63, 65, 17, 31.10, 29.45, 57.96, 36.77, 36.13, 40.12, 43.90, 49.08, 73.89, 52.26, 56.77, 52.47,8,住之江
 14, 74, 26, 62, 31, 76, 50.00, 37.14, 31.97, 29.41, 37.41, 34.27, 65.97, 52.14, 48.30, 45.59, 51.70, 50.35,2019-01-02, 59, 10, 14, 73, 23, 61, 32.62, 37.32, 33.09, 34.78, 34.06, 29.14, 54.61, 54.93, 56.62, 50.72, 45.65, 48.34,8,鳴　門
 56,  2,  7, 24, 59, 30, 40.21, 16.28, 25.29, 20.69, 26.09, 47.31, 53.61, 33.72, 44.83, 29.89, 43.48, 59.14,2019-01-02, 12, 48,  2, 22, 49, 18, 35.00, 25.00, 42.11, 55.00, 50.00, 42.11, 60.00, 30.00, 57.89, 65.00, 55.00, 47.37,8,丸　亀
 57, 64, 35, 42, 60, 34, 27.34, 29.29, 40.43, 35.15, 29.71, 35.65, 42.45, 43.57, 58.26, 54.46, 47.10, 52.17,2019-01-02, 65, 42, 27, 31, 28, 13, 29.66, 41.49, 30.84, 25.12, 41.63, 35.32, 50.00, 61.41, 50.66, 37.67, 60.41, 54.04,8,児　島
 68, 52, 22, 57, 38, 70, 28.85, 25.76, 28.13, 45.10, 33.87, 37.50, 46.15, 45.45, 40.63, 60.78, 61.29, 71.43,2019-01-02, 72, 16, 46, 15, 70, 37, 32.79, 31.58, 41.79, 29.79, 38.78, 40.00, 42.62, 52.63, 53.73, 44.68, 57.14, 53.33,8,宮　島
 64, 74, 40, 21, 28, 54, 22.22, 72.73, 33.33, 42.86, 22.22,  0.00, 33.33, 81.82, 44.44, 64.29, 22.22, 25.00,2019-01-02, 62, 31, 49, 59, 32, 42, 36.03, 45.35, 30.97, 32.28, 30.07, 30.61, 59.56, 58.72, 53.55, 47.24, 47.06, 48.98,8,徳　山
 11, 63, 55, 51, 39, 34, 30.21, 40.43, 35.14, 32.11, 29.26, 43.62, 43.23, 52.13, 51.35, 51.58, 48.40, 54.26,2019-01-02, 35, 65, 42, 30, 18, 25, 33.15, 35.00, 27.17, 40.63, 33.82, 34.04, 50.00, 56.11, 36.41, 57.29, 49.02, 52.66,8,下　関
 25, 60, 18, 24, 22, 74, 32.08, 31.18, 28.57, 42.98, 38.94, 37.31, 48.11, 48.39, 44.54, 58.68, 59.29, 55.97,2019-01-02, 36,  1, 21, 34, 48, 46, 46.67, 57.14, 37.93, 28.95, 31.25, 24.32, 56.67, 71.43, 58.62, 39.47, 56.25, 48.65,8,若　松
 49, 41, 48, 35, 47, 69, 38.37, 42.08, 28.00, 39.58, 32.18, 42.13, 55.23, 61.20, 43.50, 58.85, 48.51, 56.18,2019-01-02, 20, 42, 48, 47, 35, 50, 45.45, 35.71, 29.13, 35.35, 35.51, 35.62, 58.59, 45.92, 44.66, 50.51, 54.21, 54.79,8,唐　津
 62, 59, 48, 20, 43, 37, 38.68, 40.00, 33.02, 33.01, 43.81, 35.11, 59.43, 55.00, 50.00, 48.54, 55.24, 50.00,2019-01-02, 76, 15, 41, 62, 39, 49, 41.08, 26.62, 32.79, 42.29, 30.91, 51.35, 53.51, 41.56, 51.91, 61.14, 53.33, 69.73,8,大　村
 61, 28, 51, 46, 38, 20, 26.47, 36.67, 57.14, 55.88, 45.16, 50.00, 50.00, 43.33, 64.29, 73.53, 58.06, 73.33,2019-01-02, 23, 26, 52, 58, 13, 63,  0.00, 14.29,  0.00,  0.00, 14.29,  0.00, 14.29, 71.43,  0.00,  0.00, 42.86,  0.00,9,桐　生
 38, 17, 68, 20, 71, 14, 37.65, 31.61, 33.58, 32.00, 38.16, 34.67, 51.85, 47.74, 46.72, 44.00, 53.29, 50.00,2019-01-02, 43, 34, 71, 70, 41, 40, 27.15, 40.65, 28.86, 32.89, 41.06, 41.67, 40.40, 57.42, 48.32, 53.02, 55.63, 56.41,9,江戸川
 25, 55, 67, 15, 35, 70, 33.33, 37.93, 42.86, 36.36, 29.41, 40.82, 49.12, 48.28, 63.27, 60.00, 50.98, 51.02,2019-01-02, 20, 49, 33, 57, 35, 47, 30.00, 25.95, 43.79, 30.82, 41.72, 25.68, 44.29, 40.51, 61.54, 47.80, 60.93, 48.65,9,浜名湖
 30, 40, 19, 54, 51, 49, 35.51, 34.27, 36.00, 34.75, 31.88, 34.25, 50.00, 51.05, 52.00, 54.61, 49.28, 47.95,2019-01-02, 13, 54, 55, 49, 18, 65, 31.16, 31.33, 33.58, 29.63, 33.09, 36.99, 41.30, 47.33, 45.99, 46.67, 47.79, 59.59,9,蒲　郡
 28, 42, 44, 35, 36, 15, 27.78, 32.65, 40.00, 34.26, 41.74, 37.61, 43.52, 43.88, 58.26, 47.22, 63.48, 49.57,2019-01-02, 17, 54, 44, 55, 63, 23,  0.00, 58.82,  0.00, 58.82, 35.71, 18.75,  0.00, 76.47, 16.67, 82.35, 50.00, 62.50,9,常　滑
 36, 29, 12, 26, 11, 59, 30.77, 25.00, 40.00, 30.56, 42.19, 31.43, 51.92, 33.33, 58.00, 45.83, 53.13, 55.71,2019-01-02, 34, 68, 33, 11, 55, 41, 29.82, 40.00, 14.93, 26.92, 39.19, 42.86, 43.86, 66.15, 26.87, 42.31, 60.81, 60.71,9,　津　
 22, 11, 37, 25, 55, 30, 44.83, 26.79, 37.14, 44.58, 40.80, 43.98, 61.49, 42.86, 56.57, 67.47, 59.20, 60.24,2019-01-02, 35, 48, 28, 44, 15, 26, 29.44, 35.39, 46.20, 27.89, 36.96, 43.68, 51.11, 52.25, 59.65, 47.37, 58.70, 58.05,9,三　国
 92, 89, 32, 34, 54, 10, 32.68, 36.13, 36.91, 36.88, 40.60, 56.62, 54.90, 56.13, 51.01, 55.32, 59.40, 70.59,2019-01-02, 24, 61, 79, 68, 37, 28, 39.86, 35.40, 44.17, 42.77, 30.13, 34.87, 61.54, 55.90, 62.58, 52.83, 51.28, 45.39,9,住之江
 38, 24, 67, 36, 22, 58, 36.36, 35.37, 33.57, 30.50, 37.16, 35.42, 46.15, 55.78, 51.05, 48.94, 55.41, 52.78,2019-01-02, 58, 17, 22, 35, 79, 70, 39.10, 34.25, 34.09, 35.62, 38.62, 46.10, 55.13, 53.42, 50.76, 54.11, 53.79, 64.54,9,鳴　門
  4, 17, 55, 34, 54, 48, 24.39, 18.60, 27.78, 37.11, 27.91, 21.59, 40.24, 33.72, 43.33, 50.52, 39.53, 37.50,2019-01-02, 53, 13, 15, 51, 43,  7, 15.00, 47.62, 52.38, 26.32, 31.58, 36.84, 40.00, 61.90, 61.90, 36.84, 57.89, 47.37,9,丸　亀
 16, 37, 66, 11, 49, 56, 32.86, 31.39, 34.88, 40.12, 34.40, 26.62, 47.14, 45.99, 47.09, 55.56, 48.17, 47.48,2019-01-02, 67, 34, 35, 19, 62, 40, 32.78, 32.79, 43.80, 26.79, 38.91, 32.64, 50.62, 49.18, 55.37, 41.52, 52.72, 48.95,9,児　島
 23, 19, 44, 27, 29, 31, 31.03, 44.23, 52.08, 31.75, 37.10, 33.33, 39.66, 65.38, 64.58, 53.97, 51.61, 56.14,2019-01-02, 56, 49, 13, 21, 11, 24, 32.81, 33.33, 39.39, 38.71, 46.55, 42.62, 53.13, 55.56, 63.64, 56.45, 58.62, 65.57,9,宮　島
 67, 33, 15, 35, 44, 19, 72.73, 30.00, 47.62, 31.58, 40.00, 61.11, 90.91, 50.00, 71.43, 36.84, 50.00, 66.67,2019-01-02, 18, 47, 35, 45, 36, 24, 32.26, 29.84, 31.45, 28.99, 45.95, 36.62, 52.26, 46.77, 45.91, 48.52, 63.51, 52.82,9,徳　山
 13, 31, 40, 38, 65, 41, 31.02, 31.52, 39.68, 34.83, 37.23, 33.16, 54.01, 50.54, 56.61, 52.25, 55.32, 51.87,2019-01-02, 70, 26, 41, 58, 61, 50, 35.33, 44.38, 31.58, 30.85, 34.90, 28.65, 52.17, 67.42, 51.58, 49.47, 55.21, 47.40,9,下　関
 57, 39, 47, 28, 72, 42, 29.63, 38.33, 31.01, 34.51, 32.17, 41.80, 50.37, 51.67, 53.49, 51.33, 47.83, 54.10,2019-01-02, 55, 29, 45, 11, 24, 43, 36.36, 31.58, 26.32, 37.84, 31.25, 40.00, 57.58, 42.11, 57.89, 67.57, 59.38, 65.00,9,若　松
 55, 81, 66, 43, 59, 67, 37.86, 35.15, 39.77, 38.80, 37.25, 36.82, 53.40, 49.01, 54.39, 56.28, 53.92, 47.26,2019-01-02, 54, 38, 52, 58, 19, 60, 35.63, 36.08, 47.95, 29.59, 42.70, 41.11, 50.57, 48.45, 72.60, 52.04, 62.92, 56.67,9,唐　津
 50, 61, 44, 39, 13, 75, 34.95, 31.37, 33.65, 38.24, 33.96, 37.86, 52.43, 48.04, 47.12, 53.92, 52.83, 55.34,2019-01-02, 45, 33, 65, 44, 73, 69, 36.63, 31.68, 37.14, 28.31, 38.67, 35.23, 54.07, 49.07, 54.86, 48.19, 55.25, 48.30,9,大　村
 65, 43, 13, 31, 69, 16, 42.86, 51.85, 31.03, 30.30, 37.14, 37.14, 57.14, 74.07, 51.72, 48.48, 57.14, 57.14,2019-01-02, 66, 56, 50, 38, 35, 72,  0.00, 42.86, 37.50,  0.00, 14.29,  0.00,  0.00, 42.86, 62.50, 33.33, 42.86,  0.00,10,桐　生
 70, 33, 48, 18, 64, 61, 39.49, 41.03, 33.33, 32.48, 34.72, 33.97, 53.50, 57.05, 57.23, 49.68, 53.47, 53.85,2019-01-02, 36, 27, 61, 15, 45, 32, 37.50, 38.51, 42.41, 31.76, 34.19, 38.06, 51.32, 55.41, 56.96, 50.68, 46.45, 58.06,10,江戸川
 51, 69, 47, 71, 75, 32, 38.60, 40.74, 19.23, 36.17, 38.18, 32.76, 49.12, 55.56, 36.54, 57.45, 56.36, 50.00,2019-01-02,  6, 56, 37, 60,  5, 65, 35.22, 30.61, 41.18, 38.18, 31.52, 37.21, 51.57, 45.58, 58.29, 58.18, 44.85, 53.49,10,浜名湖
 65, 29, 39, 63, 43, 62, 41.13, 34.65, 37.50, 40.76, 39.39, 37.75, 58.87, 51.18, 57.35, 57.96, 56.82, 58.28,2019-01-02, 41, 27, 30, 33, 36, 40, 37.76, 45.38, 33.59, 50.36, 38.06, 45.77, 58.74, 63.08, 49.62, 67.63, 52.99, 58.45,10,蒲　郡
 23, 59, 62, 65, 41, 75, 43.48, 26.55, 38.52, 32.77, 37.93, 38.83, 58.26, 48.67, 61.48, 55.46, 57.76, 47.57,2019-01-02, 27,  9, 31, 50, 36, 46, 28.57, 20.00, 25.00, 27.78, 73.08, 47.06, 28.57, 26.67, 33.33, 50.00, 84.62, 70.59,10,常　滑
