boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 23, 61, 69, 53, 44, 27, 38.62, 40.88, 41.43, 28.47, 27.74, 29.86, 57.93, 56.93, 57.86, 43.80, 43.07, 47.92,2019-03-07, 37, 42, 56, 55, 38, 16, 42.38, 30.23, 34.25, 44.44, 42.47, 35.29, 60.93, 44.19, 52.74, 61.73, 62.33, 52.10,7,戸　田
 38, 43, 51, 18, 35, 59, 38.71, 27.78, 37.93, 27.66, 42.00, 27.45, 53.23, 44.44, 50.86, 47.87, 51.00, 45.10,2019-03-07, 11, 43, 13, 65, 38, 58, 33.65, 29.29, 38.10, 30.34, 26.32, 28.45, 46.15, 37.37, 54.29, 48.31, 42.98, 48.28,7,　津　
 27, 68, 28, 64, 38, 49, 33.95, 32.52, 39.77, 39.08, 36.26, 33.54, 50.00, 46.01, 52.05, 55.17, 53.80, 48.78,2019-03-07, 61, 59, 23, 51, 38, 16, 36.04, 35.23, 23.31, 35.14, 27.84, 34.94, 49.75, 51.70, 44.79, 52.43, 40.34, 54.22,7,びわこ
 11, 38, 53, 66, 67, 58, 40.41, 34.55, 31.02, 30.15, 35.20, 36.73, 57.51, 45.03, 47.06, 49.25, 55.10, 53.06,2019-03-07, 35, 21, 13, 16, 57, 73, 35.47, 45.37, 38.71, 35.53, 31.94, 35.57, 52.22, 60.19, 53.76, 56.35, 49.74, 51.03,7,鳴　門
 37, 30, 55, 14, 50, 53, 32.23, 40.28, 31.82, 38.57, 26.72, 39.44, 54.55, 52.78, 49.24, 55.71, 45.04, 54.93,2019-03-07, 54, 63,  4, 19, 53,  1, 23.73, 41.79, 48.44, 23.81, 34.33, 25.42, 44.07, 64.18, 60.94, 36.51, 53.73, 49.15,7,丸　亀
 23, 43, 31, 46, 30, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 17, 16, 59, 31, 63, 25, 22.22, 25.64, 56.41, 39.47, 30.77, 38.64, 47.22, 51.28, 69.23, 50.00, 46.15, 56.82,7,児　島
 38, 22, 72, 17, 60, 70, 28.45, 27.03, 47.57, 29.52, 38.74, 40.35, 47.41, 41.44, 65.05, 43.81, 57.66, 71.05,2019-03-07, 11, 63, 38, 31, 24, 71, 33.33, 37.27, 33.04, 36.08, 36.45, 30.84, 51.96, 56.36, 50.89, 47.42, 57.94, 42.06,7,宮　島
 37, 31, 36, 26, 25, 51, 22.92, 31.15, 47.54, 32.76, 33.93, 35.48, 45.83, 47.54, 68.85, 43.10, 57.14, 46.77,2019-03-07, 20, 61, 25, 38, 13, 42, 38.83, 31.31, 27.03, 28.19, 36.08, 30.73, 59.22, 51.01, 40.54, 43.62, 54.12, 47.80,7,徳　山
 70, 32, 29, 74, 15, 37, 31.88, 26.90, 25.76, 38.06, 31.72, 27.34, 40.58, 48.97, 40.15, 56.13, 46.21, 51.08,2019-03-07, 36, 45, 40, 32, 43, 12, 40.98, 26.00, 35.00, 27.08, 42.19, 36.84, 50.82, 42.00, 58.33, 54.17, 70.31, 54.39,7,若　松
 75, 20, 25, 30, 56, 70, 36.68, 31.07, 31.00, 30.81, 31.28, 34.78, 50.75, 44.66, 51.00, 46.97, 43.59, 53.14,2019-03-07,  2, 14, 62, 51, 23, 57, 38.89, 41.28, 23.49, 30.15, 30.06, 20.28, 62.22, 58.14, 36.91, 44.12, 50.29, 33.57,7,芦　屋
128,122,102,109,143,139, 35.16, 26.56, 33.33, 33.05, 36.76, 26.19, 50.78, 43.75, 49.57, 52.54, 55.15, 44.44,2019-03-07, 11, 27, 34, 62, 47, 43, 38.35, 34.78, 34.36, 40.00, 29.41, 25.17, 52.63, 50.93, 51.53, 53.79, 48.74, 40.82,7,福　岡
 66, 51, 74, 28, 45, 16, 39.33, 25.37, 50.66, 19.55, 45.03, 32.89, 60.00, 44.78, 61.18, 36.84, 62.91, 55.70,2019-03-07, 73, 75, 50, 47, 70, 72, 50.00, 27.27,  0.00, 16.67, 60.00, 22.22, 50.00, 45.45,  0.00, 16.67, 80.00, 33.33,7,大　村
 29, 59, 13, 61, 27, 47, 30.00, 39.13, 35.29, 41.54, 28.36, 48.53, 44.29, 46.38, 52.94, 60.00, 40.30, 70.59,2019-03-07, 14, 44, 49, 69, 53, 22, 34.78, 28.57, 33.33, 34.04, 28.26, 42.11, 54.35, 42.86, 53.33, 44.68, 47.83, 60.53,8,桐　生
 50, 28, 33, 37, 24, 21, 34.09, 42.99, 26.09, 32.61, 36.03, 36.43, 44.70, 62.62, 50.00, 50.72, 45.59, 48.57,2019-03-07, 28, 26, 48, 13, 58, 30, 51.59, 35.07, 32.10, 26.76, 36.18, 33.55, 69.43, 55.97, 48.15, 42.25, 55.26, 46.71,8,戸　田
 61, 75, 47, 67, 57, 48, 44.44, 27.10, 27.68, 21.90, 33.33, 37.07, 56.57, 42.99, 49.11, 40.95, 49.49, 54.31,2019-03-07, 73, 25, 23, 33, 26, 50, 37.37, 42.24, 34.51, 17.35, 10.71, 29.20, 59.60, 56.03, 52.21, 29.59, 27.38, 42.48,8,　津　
 36, 56, 52, 24, 30, 63, 28.66, 40.48, 31.21, 30.19, 33.53, 37.65, 42.68, 61.31, 48.55, 52.83, 47.90, 54.12,2019-03-07, 17, 56, 31, 12, 66, 54, 33.52, 33.53, 37.97, 25.90, 26.95, 40.11, 43.18, 55.69, 53.48, 40.96, 40.12, 54.40,8,びわこ
 52, 22, 14, 79, 36, 39, 29.57, 38.34, 46.11, 33.51, 32.14, 30.43, 48.92, 55.96, 65.80, 55.50, 48.98, 49.46,2019-03-07, 23, 31, 51, 27, 30, 25, 32.07, 39.04, 40.69, 36.13, 35.07, 27.27, 46.20, 58.29, 60.29, 51.83, 52.13, 45.96,8,鳴　門
 49, 37, 15, 53, 52, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 54, 64, 27, 67, 34, 72, 35.90, 42.11, 20.00, 39.13, 42.86, 42.11, 58.97, 52.63, 42.50, 54.35, 64.29, 65.79,8,児　島
 41, 51, 30, 50, 32, 40, 37.04, 45.36, 39.64, 26.00, 43.27, 38.94, 56.48, 61.86, 55.86, 44.00, 61.54, 57.52,2019-03-07, 16, 15, 13, 36, 59, 51, 39.81, 28.57, 35.51, 31.03, 42.06, 37.61, 58.25, 47.96, 58.88, 46.55, 60.75, 55.56,8,宮　島
 41, 32, 33, 45, 54, 72, 23.21, 35.38, 38.33, 32.14, 36.36, 32.00, 44.64, 50.77, 56.67, 55.36, 60.00, 48.00,2019-03-07, 11, 53, 45, 59, 71, 32, 35.64, 36.49, 30.13, 27.72, 31.43, 31.46, 48.94, 54.98, 48.91, 44.02, 43.33, 48.36,8,徳　山
 61, 42, 60, 31, 12, 55, 27.27, 43.45, 33.61, 41.35, 35.17, 35.77, 46.85, 57.93, 50.00, 64.66, 48.97, 48.18,2019-03-07, 44, 14, 54, 53, 18,  3, 53.97, 17.07, 36.36, 33.33, 33.96, 13.04, 74.60, 21.95, 58.18, 48.89, 47.17, 36.96,8,若　松
 67, 52, 19, 65, 17, 21, 40.61, 31.98, 28.36, 36.73, 31.19, 38.92, 57.87, 51.27, 46.27, 58.67, 46.53, 59.11,2019-03-07, 60, 31, 39, 37, 59, 18, 24.14, 22.70, 33.72, 30.61, 33.13, 38.99, 35.86, 42.55, 58.72, 42.86, 47.50, 66.04,8,芦　屋
107,104,112,142,168,117, 44.88, 37.80, 38.98, 39.34, 25.62, 40.74, 57.48, 48.82, 56.78, 55.74, 42.15, 54.07,2019-03-07, 24, 71, 49, 46, 32, 29, 28.97, 45.97, 25.74, 35.34, 36.50, 32.90, 44.86, 70.16, 44.55, 52.59, 56.20, 52.26,8,福　岡
 57, 34, 52, 68, 33, 19, 38.10, 27.40, 26.52, 26.32, 27.86, 34.67, 54.42, 43.15, 48.48, 45.86, 47.14, 50.67,2019-03-07, 43, 74, 38, 11, 22, 39,  0.00, 60.00, 50.00, 27.78,  8.33, 22.22, 12.50, 60.00, 75.00, 61.11, 16.67, 44.44,8,大　村
 36, 68, 28, 69, 40, 32, 44.12, 29.23, 31.82, 36.99, 24.24, 22.06, 60.29, 44.62, 39.39, 60.27, 34.85, 38.24,2019-03-07, 73, 65, 12, 51, 70, 32, 36.59, 28.57, 42.22, 34.78, 37.74, 37.21, 43.90, 57.14, 64.44, 52.17, 52.83, 51.16,9,桐　生
 74, 29, 31, 41, 49, 17, 31.62, 31.16, 39.01, 35.25, 36.62, 45.35, 46.32, 43.48, 54.61, 50.36, 57.04, 58.14,2019-03-07, 23, 54, 40, 20, 32, 15, 35.63, 43.75, 30.96, 27.05, 45.99, 42.64, 49.38, 55.56, 47.21, 43.44, 63.50, 58.14,9,戸　田
 36, 65, 46, 37, 49, 64, 26.67, 30.84, 26.97, 40.52, 31.96, 29.67, 50.00, 54.21, 37.08, 55.17, 49.48, 47.25,2019-03-07, 56, 59, 24, 37, 40, 68, 37.38, 38.46, 19.10, 22.62, 38.74, 30.28, 47.66, 54.81, 30.34, 38.10, 54.05, 50.46,9,　津　
 47, 12, 43, 55, 22, 14, 23.23, 32.56, 30.12, 20.13, 26.45, 21.85, 40.65, 45.93, 47.59, 35.85, 41.29, 44.37,2019-03-07, 67, 58, 65, 45, 52, 29, 33.88, 36.61, 39.89, 26.71, 24.08, 39.57, 48.63, 53.01, 59.56, 40.37, 39.79, 63.64,9,びわこ
 71, 23, 17, 63, 15, 51, 35.05, 28.11, 27.81, 35.71, 42.86, 32.16, 50.52, 45.95, 47.59, 51.53, 60.71, 51.76,2019-03-07, 22, 75, 64, 79, 70, 24, 33.33, 37.17, 33.00, 36.60, 46.39, 28.89, 51.85, 53.93, 48.50, 52.58, 62.37, 40.56,9,鳴　門
 40, 60, 23, 63, 13, 29, 33.33, 32.06, 30.30, 29.63, 39.57, 27.78, 48.48, 47.33, 43.18, 49.63, 53.24, 49.21,2019-03-07,  9, 65, 38, 64, 43, 55, 23.81, 50.00, 34.85, 26.23, 40.63, 19.35, 36.51, 64.29, 53.03, 44.26, 57.81, 43.55,9,丸　亀
 33, 32, 60, 29, 13, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 26, 45, 30, 35, 29, 52, 41.03, 28.21, 43.24, 24.39, 31.25, 46.34, 58.97, 43.59, 62.16, 36.59, 50.00, 63.41,9,児　島
 19, 17, 21, 65, 20, 63, 48.00, 25.00, 30.95, 30.00, 45.00, 32.20, 52.00, 45.00, 52.38, 48.33, 56.67, 49.15,2019-03-07, 15, 55, 41, 54, 47, 52, 25.84, 46.88, 28.83, 29.23, 30.43, 30.28, 44.02, 65.63, 48.47, 40.51, 47.28, 49.08,9,徳　山
 54, 71, 18, 56, 13, 58, 33.78, 26.39, 31.79, 24.83, 38.51, 28.57, 45.27, 38.89, 47.68, 44.30, 60.14, 42.86,2019-03-07, 29, 51, 56, 24, 52, 21, 32.76, 35.09, 36.36, 30.77, 20.37, 39.29, 46.55, 43.86, 50.91, 55.38, 33.33, 58.93,9,若　松
 62, 34, 23, 36, 44, 27, 27.72, 34.65, 34.15, 29.03, 45.45, 38.74, 40.10, 48.02, 51.71, 48.92, 62.63, 54.97,2019-03-07, 32, 26, 50, 33, 20, 25, 42.42, 19.26, 29.58, 31.64, 29.49, 36.00, 58.79, 34.81, 46.48, 48.59, 46.79, 51.43,9,芦　屋
110,119,114,144,101,120, 29.92, 40.60, 26.28, 35.97, 29.32, 45.14, 41.73, 50.38, 47.45, 51.08, 49.62, 61.81,2019-03-07, 72, 36, 69, 64, 75, 44, 38.36, 27.78, 45.33, 39.85, 28.67, 32.93, 61.64, 43.06, 59.33, 54.89, 49.65, 45.73,9,福　岡
 69, 49, 27, 12, 35, 44, 29.10, 24.62, 28.91, 20.66, 24.63, 31.54, 40.30, 47.69, 44.53, 35.54, 39.55, 50.34,2019-03-07, 67, 48, 61, 58, 62, 65, 33.33, 66.67, 60.00,  0.00, 44.44, 28.57, 66.67, 77.78, 80.00, 14.29, 66.67, 28.57,9,大　村
 38, 23, 67, 44, 52, 15, 39.71, 28.99, 33.33, 30.77, 29.85, 23.94, 52.94, 43.48, 52.17, 38.46, 44.78, 40.85,2019-03-07, 37, 75, 66, 57, 45, 43, 59.09, 37.25, 31.91, 33.33, 38.64, 46.81, 68.18, 52.94, 53.19, 47.62, 56.82, 59.57,10,桐　生
 63, 27, 25, 12, 20, 54, 30.99, 29.86, 33.33, 32.86, 28.47, 34.31, 45.07, 47.92, 46.49, 57.86, 49.64, 54.01,2019-03-07, 46, 16, 52, 29, 19, 41, 27.88, 35.29, 30.77, 30.51, 41.22, 31.03, 49.04, 52.10, 50.35, 46.61, 54.20, 48.97,10,戸　田
 58, 56, 62, 53, 30, 55, 46.15, 30.10, 32.41, 36.70, 30.61, 31.68, 62.50, 48.54, 50.93, 55.96, 48.98, 48.51,2019-03-07, 17, 12, 45, 47, 54, 15, 24.11, 34.65, 51.79, 25.47, 43.52, 29.41, 43.75, 56.44, 68.75, 45.28, 65.74, 47.06,10,　津　
 18, 53, 70, 15, 57, 21, 34.67, 39.16, 25.48, 37.04, 29.01, 32.54, 49.33, 56.02, 40.13, 51.23, 47.53, 53.25,2019-03-07, 37, 63, 32, 55, 44, 62, 44.56, 34.50, 41.71, 30.73, 35.80, 33.54, 58.03, 57.31, 53.48, 49.72, 53.41, 45.12,10,びわこ
 70, 34, 78, 32, 37, 75, 31.18, 28.49, 33.17, 32.16, 41.75, 41.54, 48.39, 45.70, 46.34, 49.75, 56.19, 57.95,2019-03-07, 61, 68, 34, 26, 39, 65, 30.23, 32.63, 37.56, 36.50, 35.29, 36.92, 49.77, 48.95, 55.33, 52.00, 52.94, 56.07,10,鳴　門
  3, 57,  7, 36, 27, 28, 35.46, 34.78, 24.81, 42.34, 33.58, 29.10, 54.61, 50.72, 42.64, 61.31, 50.00, 50.75,2019-03-07,  2, 32, 20, 35, 33, 26, 28.57, 21.05, 29.31, 40.63, 30.00, 23.33, 41.27, 42.11, 41.38, 59.38, 62.00, 38.33,10,丸　亀
 39, 45, 58, 47, 20, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 61, 50, 70, 41, 24, 55, 46.34, 35.00, 48.39, 56.41, 30.00, 34.15, 68.29, 57.50, 70.97, 64.10, 45.00, 56.10,10,児　島
 65, 13, 29, 27, 19, 55, 37.84, 34.75, 29.13, 29.70, 40.37, 34.26, 50.45, 50.00, 45.63, 51.49, 58.72, 50.00,2019-03-07, 44, 32, 27, 30, 23, 67, 34.75, 40.74, 50.00, 27.84, 32.38, 48.08, 48.31, 54.63, 62.50, 53.61, 51.43, 59.62,10,宮　島
 47, 12, 34, 40, 74, 68, 35.71, 33.90, 30.00, 32.76, 42.37, 26.32, 48.21, 54.24, 45.00, 51.72, 49.15, 42.11,2019-03-07, 12, 72, 48, 14, 40, 21, 33.50, 35.02, 23.20, 36.65, 40.10, 41.12, 51.50, 53.00, 36.60, 52.88, 57.00, 54.31,10,徳　山
 33, 36, 41, 70, 59, 21, 34.48, 39.74, 26.36, 31.88, 30.61, 41.67, 46.90, 54.30, 51.16, 40.58, 47.62, 59.03,2019-03-07, 49, 25, 11, 36, 10, 50, 45.45, 27.59, 26.79, 40.98, 44.44, 40.00, 65.45, 51.72, 50.00, 50.82, 68.25, 50.00,10,若　松
 42, 51, 71, 20, 60, 74, 40.78, 34.03, 28.57, 31.07, 45.54, 42.56, 57.77, 53.93, 49.74, 44.66, 61.88, 61.54,2019-03-07, 27, 61, 44, 14,  9, 63, 37.89, 38.99, 41.81, 41.28, 36.65, 33.75, 50.31, 53.46, 59.32, 58.14, 49.69, 49.38,10,芦　屋
113,138,134,123,130,140, 30.71, 37.86, 35.00, 32.31, 37.70, 37.69, 56.69, 55.71, 50.83, 53.85, 56.56, 54.62,2019-03-07, 37, 51, 58, 18, 57, 16, 43.85, 32.33, 30.00, 35.37, 30.39, 34.16, 54.62, 51.88, 50.00, 54.42, 42.16, 54.66,10,福　岡
 24, 23, 71, 70, 63, 18, 33.56, 34.44, 27.91, 34.87, 34.00, 34.00, 49.66, 50.99, 42.64, 53.95, 48.00, 50.00,2019-03-07, 41, 64, 68, 51, 40, 56, 44.44, 30.00, 70.00, 14.29, 44.44, 11.11, 55.56, 50.00, 90.00, 14.29, 55.56, 33.33,10,大　村
 45, 12, 75, 30, 71, 46, 28.57, 33.85, 24.24, 25.00, 51.52, 37.10, 46.03, 64.62, 42.42, 51.47, 65.15, 58.06,2019-03-07, 74, 24, 30, 56, 20, 29, 40.00, 58.97, 30.00, 40.00, 26.19, 43.48, 55.56, 76.92, 60.00, 55.56, 33.33, 56.52,11,桐　生
 57, 70, 60, 38, 53, 65, 31.21, 35.56, 24.63, 35.71, 28.47, 35.46, 48.23, 57.04, 42.54, 55.71, 43.80, 57.45,2019-03-07, 10, 12,  7,  5, 55, 51, 34.18, 33.14, 39.71, 35.88, 44.44, 29.07, 50.00, 50.29, 55.88, 57.65, 61.73, 47.67,11,戸　田
 72, 63, 66, 71, 39, 18, 40.66, 37.50, 38.33, 44.26, 37.50, 27.66, 57.14, 51.79, 58.33, 58.20, 52.27, 47.87,2019-03-07, 30, 46, 61, 49, 64, 65, 25.69, 21.62, 20.79, 25.53, 36.28, 30.34, 42.20, 33.78, 38.61, 43.62, 52.21, 48.31,11,　津　
 64, 16, 36, 23, 17, 50, 39.08, 30.86, 28.66, 44.81, 31.76, 27.81, 55.17, 50.29, 42.68, 59.74, 50.59, 44.38,2019-03-07, 51, 41, 17, 13, 46, 60, 35.14, 28.22, 33.52, 33.33, 31.21, 27.42, 52.43, 39.26, 43.18, 54.10, 50.87, 39.78,11,びわこ
 21, 62, 57, 53, 22, 30, 38.07, 30.57, 35.05, 31.02, 38.34, 30.00, 58.38, 46.63, 52.58, 47.06, 55.96, 46.32,2019-03-07, 67, 10, 56, 13, 31, 50, 40.89, 35.45, 30.16, 38.71, 39.04, 33.65, 58.13, 52.38, 47.62, 53.76, 58.29, 49.04,11,鳴　門
 61, 39, 49, 32, 37, 20, 34.07, 37.23, 32.06, 32.86, 32.23, 31.39, 51.85, 53.28, 48.85, 50.71, 54.55, 47.45,2019-03-07, 15, 66, 21, 30, 54, 51, 52.46, 21.15, 20.34, 37.70, 23.73, 34.92, 60.66, 32.69, 40.68, 59.02, 44.07, 53.97,11,丸　亀
 50, 31, 35, 24, 44, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 56, 59, 48, 20, 43, 23, 46.88, 56.41, 39.02, 33.33, 35.90, 21.62, 81.25, 69.23, 60.98, 53.85, 58.97, 35.14,11,児　島
 60, 49, 26, 22, 28, 36, 38.74, 38.68, 28.57, 27.03, 26.92, 31.90, 57.66, 55.66, 45.71, 41.44, 42.31, 49.14,2019-03-07, 24, 43, 50, 63, 33, 49, 36.45, 47.00, 42.45, 37.27, 34.82, 27.93, 57.94, 59.00, 58.49, 56.36, 53.57, 47.75,11,宮　島
 35, 26, 27, 52, 30, 64, 38.81, 32.76, 29.31, 23.33, 44.26, 40.68, 55.22, 43.10, 51.72, 43.33, 59.02, 62.71,2019-03-07, 26, 38, 31, 17, 57, 30, 34.43, 28.19, 45.65, 38.10, 41.44, 35.71, 51.89, 43.62, 60.00, 55.71, 56.35, 52.38,11,徳　山
 23, 16, 65, 68, 51, 74, 34.67, 37.50, 31.88, 24.11, 26.95, 38.06, 50.67, 50.69, 48.55, 41.96, 48.94, 56.13,2019-03-07, 34, 30, 41, 37, 35, 32, 24.14, 25.49, 23.33, 26.67, 38.71, 27.08, 39.66, 39.22, 31.67, 35.56, 48.39, 54.17,11,若　松
 53, 57, 69, 67, 63, 45, 39.78, 33.33, 40.31, 40.61, 34.95, 27.75, 52.49, 49.25, 59.69, 57.87, 48.06, 45.55,2019-03-07, 21, 65, 29, 60,  8,  4, 31.10, 29.50, 34.12, 24.14, 34.52, 30.73, 47.56, 48.92, 52.94, 35.86, 52.38, 43.58,11,芦　屋
115,108,139,118,132,124, 31.43, 41.04, 26.19, 38.02, 34.29, 34.68, 50.48, 55.22, 44.44, 54.55, 55.00, 53.23,2019-03-07, 45, 42, 43, 60, 12, 55, 22.92, 40.34, 25.17, 36.65, 39.69, 34.64, 36.46, 52.10, 40.82, 53.42, 54.96, 54.90,11,福　岡
 32, 25, 65, 76, 19, 13, 28.57, 31.29, 31.54, 34.44, 34.67, 32.43, 43.61, 44.22, 57.72, 50.99, 50.67, 48.65,2019-03-07, 12, 55, 54, 52, 39, 46, 42.11, 25.00,  0.00,  0.00, 22.22, 44.44, 52.63, 50.00, 14.29, 37.50, 44.44, 88.89,11,大　村
 49, 27, 42, 37, 68, 57, 43.94, 28.36, 44.12, 27.94, 29.23, 23.08, 56.06, 40.30, 64.71, 41.18, 44.62, 44.62,2019-03-07, 67, 53, 34, 13, 65, 72, 46.81, 28.26, 32.61, 32.56, 28.57, 38.64, 63.83, 47.83, 47.83, 48.84, 57.14, 54.55,12,桐　生
 28, 72, 40, 58, 45, 52, 42.99, 36.09, 37.41, 28.79, 35.46, 24.48, 62.62, 49.62, 51.80, 42.42, 48.94, 41.96,2019-03-07, 26, 27, 11, 43, 49, 44, 35.07, 50.32, 46.97, 32.74, 34.66, 27.65, 55.97, 69.43, 62.12, 40.71, 51.14, 45.29,12,戸　田
 75, 51, 69, 54, 74, 32, 27.10, 37.93, 30.53, 27.59, 32.14, 22.77, 42.99, 50.86, 46.32, 45.98, 48.81, 34.65,2019-03-07, 25, 13, 34, 20, 41, 19, 42.24, 38.10, 33.33, 35.00, 37.86, 45.28, 56.03, 54.29, 45.10, 52.00, 52.43, 66.98,12,　津　
 24, 49, 22, 33, 65, 35, 30.19, 33.54, 26.45, 25.77, 34.88, 31.82, 52.83, 48.78, 41.29, 44.79, 54.07, 47.73,2019-03-07, 12, 16, 52, 40, 34, 57, 25.90, 34.94, 24.08, 37.31, 38.73, 36.72, 40.96, 54.22, 39.79, 58.55, 61.85, 57.06,12,びわこ
 29, 13, 60, 58, 59, 14, 36.98, 30.73, 29.47, 36.73, 35.42, 46.11, 51.04, 48.44, 46.84, 53.06, 52.60, 65.80,2019-03-07, 32, 58, 15, 73, 69, 51, 30.66, 35.78, 46.01, 35.57, 29.10, 40.69, 50.00, 52.45, 63.85, 51.03, 47.62, 60.29,12,鳴　門
 52, 18, 55, 21, 41, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 34, 25, 21, 60, 65, 42, 42.86, 38.64, 30.95, 35.90, 41.03, 64.10, 64.29, 56.82, 52.38, 51.28, 58.97, 71.79,12,児　島
 32, 69, 54, 41, 56, 38, 43.27, 43.12, 41.23, 37.04, 33.64, 28.45, 61.54, 58.72, 60.53, 56.48, 50.00, 47.41,2019-03-07, 59, 47, 60, 16, 64, 11, 42.06, 37.62, 43.12, 39.81, 33.63, 33.33, 60.75, 58.42, 54.13, 58.25, 52.21, 51.96,12,宮　島
 62, 33, 53, 18, 28, 31, 30.51, 38.33, 32.20, 27.59, 36.21, 31.15, 54.24, 56.67, 42.37, 48.28, 44.83, 47.54,2019-03-07, 39, 45, 19, 22, 70, 61, 33.66, 30.13, 29.90, 40.09, 27.91, 31.31, 46.34, 48.91, 46.08, 55.76, 45.35, 51.01,12,徳　山
 30, 61, 44, 54, 29, 63, 39.13, 27.27, 32.31, 33.78, 25.76, 36.81, 53.62, 46.85, 45.38, 45.27, 40.15, 56.94,2019-03-07, 38, 44, 16, 29, 40, 28, 18.37, 53.97, 28.13, 32.76, 35.00, 24.07, 32.65, 74.60, 46.88, 46.55, 58.33, 42.59,12,若　松
 38, 46, 40, 66, 14, 50, 41.55, 29.10, 33.17, 28.64, 35.50, 30.88, 59.42, 43.39, 52.88, 42.21, 51.50, 47.06,2019-03-07,  7, 42,  6,  1, 13, 55, 41.28, 44.30, 36.26, 32.76, 35.06, 28.57, 57.56, 59.73, 52.20, 51.72, 57.47, 47.40,12,芦　屋
102,127,137,106,107,131, 33.33, 24.65, 40.46, 30.66, 44.88, 34.04, 49.57, 40.14, 51.15, 39.42, 57.48, 46.81,2019-03-07, 34, 21, 73, 28, 24, 61, 34.36, 34.19, 27.03, 35.03, 28.97, 37.59, 51.53, 52.90, 47.75, 54.78, 44.86, 53.90,12,福　岡
 52, 14, 69, 16, 60, 38, 26.52, 31.76, 29.10, 32.89, 25.37, 45.33, 48.48, 46.62, 40.30, 55.70, 38.81, 58.67,2019-03-07, 38, 57, 67, 72, 44, 76, 50.00, 22.22, 33.33, 22.22, 12.50, 12.50, 75.00, 22.22, 66.67, 33.33, 25.00, 12.50,12,大　村
