boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 28, 24, 16, 55, 62, 53, 29.46, 34.31, 39.20, 40.58, 43.80, 25.00, 44.96, 49.64, 60.00, 57.25, 61.31, 41.94,2019-06-26, 65, 57, 19, 30, 20, 46, 31.20, 34.96, 37.80, 40.77, 29.46, 33.07, 48.00, 49.59, 56.69, 62.31, 43.75, 48.82,8,桐　生
 58, 24, 62, 15, 21, 20, 50.00, 20.00,  0.00, 10.00, 50.00, 63.64, 66.67, 50.00,  0.00, 70.00, 80.00, 72.73,2019-06-26, 63, 19, 23, 65, 34, 60,  0.00, 33.33,  0.00, 50.00, 70.00, 50.00,  0.00, 44.44,  0.00, 60.00, 80.00, 80.00,8,平和島
 55, 21, 58, 19, 61, 32, 36.67, 24.00, 41.94, 31.03, 20.00, 33.33, 60.00, 36.00, 51.61, 44.83, 32.00, 54.55,2019-06-26, 62, 66, 22, 41, 69, 45, 33.33, 37.84, 36.67, 40.00, 48.28, 47.06, 48.15, 56.76, 56.67, 66.67, 65.52, 64.71,8,蒲　郡
 51, 63, 30, 22, 73, 56, 39.34, 36.11, 33.55, 34.97, 34.52, 29.49, 51.37, 53.89, 51.97, 46.85, 54.76, 48.08,2019-06-26, 46, 45, 31, 34, 24, 13, 32.33, 54.65, 44.24, 29.27, 24.44, 32.56, 43.61, 73.84, 60.61, 40.24, 38.52, 51.74,8,　津　
 73, 35, 72, 32, 29, 50, 29.17, 18.60, 35.42, 21.28, 16.67, 26.83, 50.00, 44.19, 58.33, 23.40, 37.50, 39.02,2019-06-26, 78, 14, 10, 84, 51, 52, 44.44, 24.39, 38.00, 27.08, 31.82, 17.31, 68.89, 31.71, 56.00, 43.75, 40.91, 38.46,8,住之江
 60, 20, 41, 52, 63, 16,  0.00, 38.89, 33.33, 44.44, 22.22, 33.33,  0.00, 50.00, 38.10, 55.56, 38.89, 57.14,2019-06-26,  8, 61,  9, 39, 25, 47, 33.33, 35.00, 40.00, 40.00, 38.89, 22.22, 61.90, 50.00, 60.00, 65.00, 55.56, 33.33,8,尼　崎
 63, 31, 27, 50, 39, 74, 38.89, 35.00, 24.32, 23.68, 18.18, 38.89, 61.11, 60.00, 43.24, 47.37, 33.33, 58.33,2019-06-26, 52, 57, 38, 67, 70, 17, 43.75, 37.50, 37.14, 37.50,  2.38, 32.26, 59.38, 53.13, 45.71, 50.00, 16.67, 45.16,8,鳴　門
 36, 31, 38, 11, 56, 49, 32.12, 26.60, 32.96, 33.70, 36.07, 37.57, 49.74, 47.87, 50.28, 49.72, 48.63, 55.80,2019-06-26, 42, 25, 26, 30, 44, 60, 35.76, 28.41, 34.59, 39.11, 34.07, 37.78, 58.18, 43.18, 52.43, 58.66, 51.10, 53.33,8,宮　島
 25, 42, 22, 38, 12, 58, 33.33, 35.00, 45.45, 17.50, 38.89, 25.93, 43.59, 55.00, 72.73, 37.50, 52.78, 59.26,2019-06-26, 41,  3,  8, 51,  1, 58, 50.00, 22.22, 22.22,  0.00,  0.00,  0.00, 90.00, 55.56, 44.44, 22.22, 33.33,  0.00,8,芦　屋
 41, 79, 81, 42, 51, 82, 25.86, 34.62, 41.07, 34.62, 31.67, 26.42, 41.38, 51.92, 50.00, 50.00, 55.00, 37.74,2019-06-26, 70, 18, 11, 26, 50, 38, 36.36, 34.56, 38.95, 41.05, 37.62, 30.16, 47.85, 50.69, 55.26, 59.47, 55.94, 46.56,8,唐　津
 75, 74, 47, 63, 43, 70, 30.50, 31.65, 43.88, 26.76, 42.45, 30.37, 47.52, 47.48, 66.19, 47.89, 60.43, 43.70,2019-06-26, 33, 41, 44, 11, 34, 22, 29.41, 29.07, 37.39, 53.70, 35.24, 37.25, 50.42, 44.19, 53.91, 73.15, 52.38, 55.88,9,桐　生
 17, 14, 33, 25, 63, 22, 30.00, 22.22, 70.00, 44.44,  0.00, 20.00, 50.00, 22.22, 80.00, 44.44,  0.00, 60.00,2019-06-26, 73, 70, 41, 33, 11, 50,  0.00, 11.11,  0.00, 22.22, 11.11, 10.00,  0.00, 22.22,  0.00, 22.22, 11.11, 70.00,9,平和島
 20, 40, 47, 39, 36, 52, 30.00, 23.81, 35.71, 30.77, 26.67, 44.83, 50.00, 42.86, 53.57, 42.31, 50.00, 55.17,2019-06-26, 17, 74, 61, 65, 60, 16, 56.25, 45.16, 45.16, 35.71, 39.29, 33.33, 68.75, 64.52, 64.52, 42.86, 53.57, 50.00,9,蒲　郡
 39, 53, 45, 28, 32, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26, 14,  7,  3, 51, 37, 27, 21.43, 45.83, 26.05, 31.01, 32.81, 35.16, 41.96, 66.67, 42.86, 48.06, 50.78, 46.88,9,常　滑
 41, 44, 55, 24, 33, 38, 33.33, 43.42, 33.56, 35.26, 32.14, 38.10, 50.00, 55.92, 48.63, 48.72, 53.57, 51.79,2019-06-26, 53, 15, 28, 38, 57, 69, 34.43, 33.33, 31.68, 27.06, 38.46, 23.37, 51.91, 51.19, 41.61, 44.12, 56.04, 41.30,9,　津　
 81, 67, 70, 34, 71, 13, 38.10, 34.00, 27.08, 28.30, 39.22, 29.27, 69.05, 46.00, 45.83, 35.85, 50.98, 56.10,2019-06-26, 89, 77, 57, 65, 75, 34, 32.61, 24.00, 18.75, 27.45, 42.22, 40.82, 45.65, 44.00, 29.17, 45.10, 62.22, 57.14,9,住之江
 24, 32, 59, 55, 74, 61, 50.00, 16.00,  0.00, 21.05, 26.32, 26.32, 68.18, 32.00,  0.00, 36.84, 47.37, 52.63,2019-06-26, 51, 29, 54,  2, 32, 31, 25.00, 40.91, 52.63, 23.81, 25.00, 40.00, 31.25, 59.09, 78.95, 28.57, 45.00, 48.00,9,尼　崎
 19, 11, 57, 24, 70, 69, 21.62, 36.36, 66.67, 31.25, 42.86, 37.84, 40.54, 57.58, 75.76, 56.25, 57.14, 43.24,2019-06-26, 13, 60, 29, 10, 58, 77, 26.32, 29.73, 21.28, 35.48, 20.93, 25.00, 42.11, 62.16, 44.68, 51.61, 32.56, 40.00,9,鳴　門
 23, 66, 29, 67, 19, 64, 34.29, 37.57, 33.69, 29.89, 38.92, 28.38, 50.86, 49.72, 50.27, 54.02, 52.97, 37.16,2019-06-26, 58, 35, 70, 17, 47, 40, 32.07, 28.65, 25.45, 33.14, 42.01, 31.25, 51.09, 38.60, 44.24, 49.71, 60.95, 42.19,9,宮　島
 33, 52, 59, 24, 60, 15, 21.05, 32.43, 15.00, 33.33, 20.00, 28.57, 42.11, 51.35, 25.00, 41.67, 40.00, 57.14,2019-06-26, 21, 27, 20, 49, 13, 43,  0.00,  0.00, 22.22,  0.00,  0.00,  0.00, 11.11,  0.00, 44.44,  0.00,  0.00,  0.00,9,芦　屋
 33, 87, 76, 46, 65, 45, 22.41, 40.74, 35.19, 20.34, 28.85, 21.31, 55.17, 59.26, 44.44, 37.29, 40.38, 39.34,2019-06-26, 21, 25, 51, 69, 34, 15, 31.96, 34.95, 39.91, 42.71, 40.72, 44.79, 51.55, 49.51, 61.03, 54.69, 55.15, 58.85,9,唐　津
 13, 73, 26, 54, 23, 40, 36.30, 30.88, 30.37, 35.29, 27.91, 22.73, 53.33, 45.59, 44.44, 50.74, 43.41, 33.33,2019-06-26, 43, 29, 16, 67, 74, 72, 36.94, 46.67, 28.71, 43.41, 47.71, 38.53, 53.15, 65.00, 40.59, 63.57, 62.39, 55.05,10,桐　生
 27, 74, 69, 72, 31, 32, 22.22,  0.00,  0.00,  0.00, 50.00, 22.22, 66.67,  0.00,  0.00,  0.00, 60.00, 22.22,2019-06-26, 53, 52, 69, 22, 66, 13, 44.44, 11.11,  0.00,  0.00, 11.11, 22.22, 44.44, 33.33,  0.00,  0.00, 22.22, 44.44,10,平和島
 69, 56, 27, 34, 16, 64, 37.04, 44.83, 30.43, 26.67, 37.50, 31.43, 48.15, 62.07, 39.13, 40.00, 50.00, 54.29,2019-06-26, 64, 30, 11, 71, 53, 63, 37.04, 34.48, 35.48, 34.48, 46.43, 48.39, 66.67, 55.17, 70.97, 51.72, 46.43, 61.29,10,蒲　郡
 51, 15, 17, 16, 26, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26, 57, 39, 30, 36, 52, 21, 42.54, 32.58, 21.74, 50.78, 38.13, 38.33, 61.94, 43.18, 40.00, 66.41, 60.43, 50.83,10,常　滑
 60, 64, 66, 36, 62, 18, 37.89, 30.82, 29.73, 24.83, 35.12, 24.18, 52.80, 47.17, 48.11, 46.21, 55.36, 44.44,2019-06-26, 67, 63, 40, 26, 61, 58, 27.44, 32.92, 37.78, 25.79, 27.84, 29.10, 45.12, 47.83, 52.78, 44.03, 44.89, 47.09,10,　津　
 14, 56, 87, 65, 77, 91, 20.00, 32.65, 21.95, 23.81, 38.00, 42.55, 38.00, 59.18, 34.15, 45.24, 54.00, 61.70,2019-06-26, 88, 61, 70, 58, 18, 81, 57.69, 12.96, 18.37, 22.92, 26.92, 34.69, 78.85, 27.78, 28.57, 43.75, 53.85, 48.98,10,住之江
 21, 28, 51, 75, 39, 66, 47.37, 59.09, 50.00, 52.63, 16.67, 31.82, 63.16, 81.82, 75.00, 57.89, 33.33, 50.00,2019-06-26, 21, 40, 52, 44, 41, 48, 28.57, 77.27, 25.00, 43.75, 26.32, 11.76, 52.38, 81.82, 50.00, 62.50, 52.63, 35.29,10,尼　崎
 22, 54, 10, 66, 64, 51, 35.90, 38.46,  7.89, 37.14, 35.00, 36.11, 53.85, 56.41, 21.05, 54.29, 47.50, 41.67,2019-06-26, 66, 25, 78, 55, 32, 16, 42.42, 29.27, 25.64, 22.22, 26.19, 29.73, 54.55, 48.78, 41.03, 35.56, 52.38, 45.95,10,鳴　門
 70, 44, 13, 60, 32, 26, 35.32, 42.59, 31.66, 39.36, 38.04, 29.09, 59.70, 58.02, 49.75, 56.38, 56.52, 47.27,2019-06-26, 51, 24, 56, 15, 66, 67, 40.22, 38.01, 36.16, 37.79, 34.07, 49.43, 56.98, 58.48, 57.63, 55.81, 51.65, 60.80,10,宮　島
 44, 50, 65, 30, 64, 66, 41.67, 31.43, 42.11, 16.13, 20.00, 25.93, 58.33, 45.71, 57.89, 45.16, 32.00, 40.74,2019-06-26,  5, 48, 50, 39, 57, 38,  0.00, 22.22, 41.67, 22.22,  0.00, 50.00,  0.00, 33.33, 58.33, 33.33,  0.00, 58.33,10,芦　屋
 37, 72, 56, 80, 69, 73, 25.00, 24.56, 44.44, 40.00, 29.63, 35.48, 46.43, 47.37, 60.00, 60.00, 46.30, 54.84,2019-06-26, 27, 63, 56, 29, 58, 48, 26.37, 35.35, 36.45, 32.86, 30.54, 31.84, 43.78, 53.49, 53.20, 52.11, 51.72, 50.75,10,唐　津
 41, 17, 35, 19, 66, 15, 36.62, 30.43, 28.91, 33.81, 43.07, 29.50, 53.52, 47.83, 46.09, 49.64, 56.20, 46.76,2019-06-26, 17, 48, 21, 13, 58, 37, 32.43, 27.59, 32.82, 29.92, 36.30, 51.30, 41.44, 50.00, 48.85, 49.61, 49.32, 68.70,11,桐　生
 12, 61, 34, 10, 23, 67, 33.33,  0.00, 50.00, 50.00, 36.36,  0.00, 44.44,  0.00, 70.00, 50.00, 54.55,  0.00,2019-06-26, 56, 38, 58, 49, 30, 55,  0.00,  0.00,  0.00, 40.00, 22.22,  0.00,  0.00,  0.00,  0.00, 60.00, 33.33,  0.00,11,平和島
 37, 32, 70, 65, 72, 43, 28.00, 33.33, 61.29, 42.31, 40.63, 33.33, 44.00, 54.55, 77.42, 69.23, 56.25, 53.33,2019-06-26, 33, 45, 68, 47, 54, 48, 27.78, 47.06, 38.89, 42.42, 32.00, 37.50, 44.44, 64.71, 55.56, 63.64, 48.00, 59.38,11,蒲　郡
 22, 29, 41, 52, 56, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26, 10, 60, 28, 35, 62, 41, 35.11, 27.48, 38.40, 45.04, 27.56, 30.77, 56.49, 38.17, 60.00, 64.89, 41.73, 47.86,11,常　滑
 12, 76, 26, 11, 53, 30, 36.97, 35.06, 35.87, 33.54, 33.72, 33.55, 50.30, 50.00, 50.00, 48.17, 52.91, 51.97,2019-06-26, 51, 72, 17, 12, 33, 31, 45.14, 49.40, 32.96, 27.38, 23.78, 44.24, 63.43, 61.31, 50.28, 51.19, 37.20, 60.61,11,　津　
 74, 30, 24, 35, 52, 15, 33.33, 49.02, 25.53, 18.60, 40.00, 25.00, 45.10, 66.67, 36.17, 44.19, 60.00, 36.11,2019-06-26, 39, 35, 28, 14, 21, 73, 40.82, 52.00, 31.37, 24.39, 28.85, 17.65, 57.14, 58.00, 49.02, 31.71, 51.92, 35.29,11,住之江
 19, 40, 63, 60, 62, 13, 41.18, 43.48, 22.22,  0.00, 50.00, 26.32, 41.18, 52.17, 38.89,  0.00, 57.14, 26.32,2019-06-26, 55, 10, 25,  8, 57, 37, 38.10, 36.84, 38.89, 33.33, 23.53, 11.11, 52.38, 52.63, 55.56, 61.90, 52.94, 16.67,11,尼　崎
 18, 20, 15, 25, 16, 61, 18.92, 32.43, 30.77, 36.84, 29.41, 32.50, 37.84, 40.54, 43.59, 57.89, 47.06, 55.00,2019-06-26, 36, 69, 24, 72, 20, 61, 25.64, 46.51, 50.00, 33.33, 36.36, 26.32, 53.85, 62.79, 63.89, 45.24, 57.58, 39.47,11,鳴　門
 47, 35, 33, 63, 57, 42, 37.75, 27.12, 37.04, 43.75, 33.71, 20.87, 54.41, 44.92, 52.47, 56.25, 51.12, 38.26,2019-06-26, 14, 53, 27, 41, 72, 54, 31.79, 31.68, 45.88, 29.59, 31.21, 27.85, 47.98, 47.20, 58.24, 44.38, 46.24, 41.14,11,宮　島
 45, 49, 19, 17, 20, 28, 31.58, 36.11, 20.00, 20.69, 38.24, 18.92, 50.00, 44.44, 42.86, 44.83, 44.12, 37.84,2019-06-26, 16,  2,  4, 35, 46, 12, 50.00, 40.00, 54.55, 70.00, 54.55,  0.00, 70.00, 40.00, 81.82, 70.00, 72.73,  0.00,11,芦　屋
 70, 78, 88, 74, 77, 48, 23.08, 37.29, 40.00, 25.45, 36.84, 33.90, 38.46, 59.32, 60.00, 40.00, 54.39, 55.93,2019-06-26, 12, 54, 39, 23, 40, 52, 42.64, 42.71, 36.15, 27.42, 29.10, 46.02, 59.90, 60.42, 55.87, 39.78, 45.50, 63.07,11,唐　津
 18, 62, 42, 45, 69, 33, 31.39, 43.80, 38.97, 31.85, 33.82, 30.53, 48.18, 61.31, 58.09, 43.70, 56.62, 48.85,2019-06-26, 69, 20, 25, 62, 35, 56, 34.59, 29.46, 33.91, 32.11, 34.17, 35.59, 49.62, 43.75, 55.65, 45.87, 51.67, 50.85,12,桐　生
 62, 73, 19, 75, 30, 29,  0.00,  0.00, 22.22,  0.00, 33.33, 63.64,  0.00,  0.00, 33.33,  0.00, 50.00, 63.64,2019-06-26, 23, 47, 39, 74, 71, 24,  0.00, 22.22,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,12,平和島
 61, 13, 23, 76, 35, 24, 20.00, 42.86, 33.33, 26.32, 31.03, 35.48, 32.00, 57.14, 46.67, 36.84, 44.83, 61.29,2019-06-26, 69, 50, 29, 28, 51, 12, 48.28, 30.30, 24.14, 25.93, 38.71, 28.57, 65.52, 51.52, 48.28, 44.44, 54.84, 35.71,12,蒲　郡
 14, 24, 47, 55, 11, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26, 45, 48, 50, 44, 32,  9, 44.36, 27.64, 27.54, 28.46, 25.20, 36.09, 60.90, 42.28, 37.68, 46.15, 46.46, 51.13,12,常　滑
 59, 75, 41, 63, 14, 52, 31.61, 25.15, 33.33, 36.11, 31.85, 41.03, 45.40, 38.65, 50.00, 53.89, 50.32, 56.41,2019-06-26, 35, 36, 53, 45, 39, 59, 39.02, 32.00, 34.43, 54.65, 35.50, 38.36, 56.71, 54.00, 51.91, 73.84, 52.07, 52.83,12,　津　
 58, 76, 26, 27, 84, 23, 25.00, 31.11, 41.67, 21.95, 28.89, 43.18, 40.00, 46.67, 56.25, 39.02, 46.67, 65.91,2019-06-26, 36, 25, 17, 62, 11, 55, 35.56, 23.08, 54.72, 25.49, 32.69, 25.64, 51.11, 40.38, 66.04, 45.10, 46.15, 46.15,12,住之江
 30, 33, 69, 56, 37, 44, 52.17, 35.00, 31.58, 26.32,  5.56, 30.00, 78.26, 65.00, 42.11, 31.58,  5.56, 60.00,2019-06-26, 42, 17, 53, 49,  3, 50, 65.00, 39.13, 52.38, 45.00, 33.33, 52.63, 75.00, 65.22, 76.19, 65.00, 66.67, 63.16,12,尼　崎
 50, 58, 14, 34, 65, 60, 23.68, 45.00, 35.29, 53.85, 20.59, 43.59, 47.37, 52.50, 50.00, 66.67, 32.35, 64.10,2019-06-26, 67, 39, 23, 65, 28, 33, 37.50, 34.21, 29.03, 47.22, 37.78, 28.57, 50.00, 44.74, 38.71, 58.33, 53.33, 50.00,12,鳴　門
 49, 25, 72, 36, 52, 28, 37.57, 22.83, 46.11, 32.12, 30.34, 27.91, 55.80, 36.22, 59.88, 49.74, 47.75, 44.19,2019-06-26, 60, 65, 36, 42, 18, 32, 37.78, 33.89, 29.79, 35.76, 21.38, 43.09, 53.33, 51.11, 44.68, 58.18, 44.83, 58.56,12,宮　島
 57, 16, 41, 48, 18, 51, 21.21, 36.59, 41.94, 33.33, 11.11, 22.22, 42.42, 48.78, 61.29, 53.85, 33.33, 38.89,2019-06-26, 42, 60,  7, 40,  6, 37, 54.55,  0.00, 88.89, 37.50, 33.33,  0.00, 81.82,  0.00, 88.89, 50.00, 44.44,  0.00,12,芦　屋
 42, 38, 32, 66, 75, 52, 34.62, 55.17, 31.58, 32.00, 35.38, 34.43, 50.00, 74.14, 42.11, 42.00, 46.15, 55.74,2019-06-26, 26, 42, 16, 41, 68, 20, 41.05, 28.78, 38.22, 32.51, 33.50, 37.82, 59.47, 40.98, 57.07, 52.22, 48.54, 53.89,12,唐　津
