boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 19, 29, 50, 61, 69, 22, 25.53, 35.58, 34.13, 30.54, 31.10, 41.18, 39.01, 52.76, 54.49, 49.70, 48.17, 60.78,2019-01-20, 27, 24, 26,  6, 45, 49, 30.81, 29.19, 35.80, 27.95, 41.40, 35.03, 44.19, 46.58, 52.84, 48.45, 53.50, 51.98,6,尼　崎
 14, 75, 77, 50, 19, 78, 50.00, 42.41, 23.68, 34.78, 36.14, 35.37, 66.23, 60.13, 42.11, 53.42, 50.00, 48.17,2019-01-20, 76, 67, 53, 21, 31, 13, 29.01, 41.32, 33.13, 48.90, 42.67, 36.94, 43.21, 58.68, 44.79, 63.19, 58.67, 52.87,6,鳴　門
 65,  4, 55, 29, 44, 39, 27.00, 30.00, 30.00, 24.04, 40.21, 39.45, 44.00, 45.00, 45.00, 45.19, 52.58, 52.29,2019-01-20, 36, 52, 57, 31, 62, 38, 22.22, 41.94,  8.82, 19.23, 22.22, 42.50, 36.11, 64.52, 17.65, 26.92, 22.22, 55.00,6,丸　亀
 20, 73, 34, 62, 59, 69, 35.08, 36.49, 36.80, 30.67, 23.20, 35.11, 47.64, 51.18, 52.80, 42.67, 34.81, 51.56,2019-01-20, 60, 48, 28, 44, 47, 61,  0.00, 30.00, 30.00, 11.11, 30.00,  0.00,  0.00, 60.00, 40.00, 11.11, 50.00,  0.00,6,児　島
 22, 53, 39, 54, 25, 48, 36.95, 37.25, 28.50, 35.15, 28.41, 33.00, 53.20, 54.41, 49.00, 52.48, 43.75, 51.00,2019-01-20, 22, 11, 67, 20, 68, 47, 35.05, 34.67, 38.32, 38.42, 37.93, 33.79, 46.91, 50.75, 57.94, 55.17, 54.68, 52.51,6,下　関
 18, 71, 14, 55, 44, 11, 31.79, 27.44, 31.06, 25.15, 46.78, 35.67, 49.71, 48.78, 49.07, 46.20, 62.57, 52.63,2019-01-20, 48, 16,  3, 17,  8, 50, 37.12, 36.17, 38.30, 33.57, 35.71, 28.95, 49.24, 51.77, 51.06, 51.05, 53.57, 47.37,6,芦　屋
 39, 89, 43, 44, 70, 60, 26.56, 33.64, 38.42, 39.91, 32.29, 30.00, 44.27, 53.92, 56.16, 59.62, 50.67, 45.24,2019-01-20, 32, 45, 37, 48, 65, 62, 27.59, 27.97, 43.30, 31.86, 30.91, 16.30, 46.55, 43.22, 56.70, 46.02, 49.09, 29.35,6,唐　津
 18, 22, 53, 59, 76, 52, 24.53, 37.00, 33.33, 17.58, 38.89, 25.00, 42.45, 52.00, 48.96, 36.26, 50.00, 41.35,2019-01-20, 38, 12,  8, 26, 48, 33, 45.69, 37.24, 35.85, 37.14, 34.88, 35.45, 63.79, 53.10, 49.06, 60.00, 49.61, 53.64,7,戸　田
 31, 41, 37, 33, 14, 13, 31.47, 33.33, 31.67, 35.83, 28.89, 34.51, 43.36, 50.79, 43.33, 52.50, 44.44, 54.93,2019-01-20, 60, 72, 20, 44, 73, 69, 27.48, 49.25, 25.83, 23.42, 17.70, 33.83, 43.51, 58.96, 50.83, 36.04, 28.32, 47.37,7,平和島
 33, 17, 74, 72, 51, 71, 38.10, 29.85, 22.81, 47.62, 38.24, 37.88, 65.08, 46.27, 28.07, 63.49, 51.47, 60.61,2019-01-20, 32, 29, 16, 15, 49, 58, 18.54, 46.33, 41.57, 29.11, 25.71, 36.51, 33.11, 65.54, 61.80, 46.20, 40.00, 53.97,7,浜名湖
 24, 13, 22, 25, 77, 57, 38.96, 36.31, 31.79, 34.25, 35.14, 33.33, 55.19, 58.10, 46.24, 50.00, 54.73, 41.38,2019-01-20, 67, 65, 17, 60, 52, 33, 44.08, 38.46, 49.25, 39.16, 27.61, 50.67, 60.53, 63.31, 64.18, 60.14, 46.27, 66.67,7,蒲　郡
 24, 48, 61, 21, 72, 65, 38.28, 35.00, 32.26, 32.58, 32.28, 31.78, 54.69, 48.33, 41.13, 53.03, 51.18, 52.71,2019-01-20, 63, 54, 25, 23, 18, 29, 32.00, 60.71, 16.67, 15.38, 20.00, 26.09, 48.00, 71.43, 45.83, 42.31, 28.00, 47.83,7,常　滑
 60, 22, 53, 63, 27, 47, 36.84, 44.62, 39.53, 41.25, 29.27, 28.95, 55.26, 56.92, 55.81, 58.75, 52.44, 52.63,2019-01-20, 31, 40, 51, 20, 54, 68, 48.24, 42.50, 46.81, 42.25, 44.87, 36.14, 67.06, 53.75, 62.77, 63.38, 67.95, 59.04,7,　津　
 70, 56, 68, 38, 37, 64, 35.76, 32.12, 39.51, 41.10, 27.59, 40.00, 50.91, 50.30, 53.09, 51.53, 42.76, 55.63,2019-01-20,  4, 50, 47, 44, 63, 36, 38.73, 40.46, 35.29, 23.75, 41.81, 33.52, 61.27, 54.34, 45.88, 41.88, 64.97, 51.14,7,尼　崎
 74, 61, 68, 62, 33, 55, 34.18, 33.54, 29.22, 29.73, 30.06, 26.14, 49.37, 48.73, 48.05, 46.62, 44.17, 45.10,2019-01-20, 32, 16, 71, 58, 35, 19, 32.74, 37.58, 37.50, 38.55, 33.97, 32.16, 52.98, 58.79, 51.88, 53.61, 53.21, 48.54,7,鳴　門
 11, 35, 17, 31, 38, 61, 23.00, 46.23, 25.23, 21.50, 20.22, 34.29, 48.00, 60.38, 43.93, 42.99, 33.71, 51.43,2019-01-20, 28, 12, 50, 22, 18, 16, 14.81, 35.48, 56.67, 50.00, 28.57, 51.72, 37.04, 51.61, 73.33, 66.67, 35.71, 65.52,7,丸　亀
 45, 41, 42, 31, 56, 44, 31.29, 37.02, 33.03, 30.14, 25.00, 26.85, 49.66, 53.05, 51.13, 45.21, 44.59, 44.30,2019-01-20, 31, 37, 58, 69, 46, 12,  0.00, 20.00,  0.00,  0.00, 11.11, 30.00, 11.11, 40.00,  0.00,  0.00, 33.33, 40.00,7,児　島
 15, 35, 65, 31, 66, 58, 26.98, 37.50, 36.82, 33.82, 30.57, 31.03, 42.86, 48.50, 54.73, 51.96, 46.11, 46.80,2019-01-20, 23, 43, 64, 44, 38, 48, 24.49, 44.21, 26.32, 29.82, 22.84, 23.83, 40.82, 60.00, 38.42, 45.87, 39.59, 42.06,7,下　関
 32, 62, 47, 28, 30, 39, 35.10, 30.00, 39.77, 35.29, 26.67, 34.68, 49.01, 41.18, 54.39, 56.47, 43.64, 52.02,2019-01-20, 19, 47, 61, 32, 24, 25, 34.75, 31.58, 43.08, 44.85, 29.25, 36.11, 51.77, 45.86, 58.46, 61.76, 40.82, 53.47,7,芦　屋
 42, 73, 66, 51, 79, 72, 35.75, 33.49, 41.05, 36.20, 39.27, 26.32, 53.39, 50.00, 54.21, 54.75, 52.36, 43.06,2019-01-20, 26, 40, 53, 28, 25, 51, 38.68, 28.44, 38.68, 20.55, 33.33, 41.67, 60.38, 48.62, 57.55, 35.62, 46.49, 62.96,7,唐　津
 15, 46, 14, 57, 73, 23, 22.33, 27.88, 37.04, 29.25, 29.03, 36.27, 41.75, 42.31, 53.70, 48.11, 47.31, 54.90,2019-01-20, 52, 49, 55, 40, 65, 37, 28.44, 33.33, 40.74, 30.72, 35.40, 40.83, 48.62, 48.55, 59.26, 47.71, 51.33, 59.17,8,戸　田
 52, 59, 29, 41, 11, 36, 34.32, 32.26, 30.19, 20.44, 34.87, 32.94, 53.85, 47.10, 42.14, 42.34, 55.26, 51.18,2019-01-20, 24, 56, 65, 48, 12, 52, 41.52, 23.57, 40.12, 38.55, 27.15, 26.97, 60.82, 42.68, 56.40, 50.60, 48.34, 47.37,8,江戸川
 27, 75, 29, 12, 11, 24, 26.89, 20.97, 41.61, 21.55, 30.22, 37.50, 42.86, 35.48, 61.31, 43.97, 51.80, 56.62,2019-01-20, 54, 70, 19, 28, 51, 34, 45.04, 35.11, 34.33, 35.38, 27.20, 18.92, 62.60, 50.38, 47.76, 49.23, 43.20, 28.83,8,平和島
 21, 60, 34, 47, 64, 20, 33.93, 23.08, 23.81, 16.67, 44.78, 22.58, 44.64, 43.08, 38.10, 34.85, 65.67, 35.48,2019-01-20, 66, 25, 40, 23, 44, 50, 31.68, 35.03, 25.97, 46.78, 35.47, 25.97, 45.34, 58.76, 41.56, 61.99, 56.98, 39.61,8,浜名湖
 27, 66, 49, 47, 33, 60, 33.08, 30.12, 33.54, 35.71, 37.23, 36.94, 53.38, 45.78, 50.31, 51.30, 49.64, 52.87,2019-01-20, 54, 62, 72, 41, 59, 15, 33.91, 33.70, 42.14, 38.18, 42.86, 29.27, 50.57, 48.62, 63.57, 58.79, 59.29, 43.90,8,蒲　郡
 19, 42, 17, 31, 52, 28, 30.70, 36.84, 38.60, 33.59, 30.71, 30.71, 46.49, 46.49, 49.12, 48.44, 52.76, 48.03,2019-01-20, 32, 33, 52, 35, 13, 28, 23.08, 30.00, 15.15, 48.28, 42.31, 43.75, 38.46, 45.00, 39.39, 62.07, 53.85, 62.50,8,常　滑
 49, 17, 12, 66, 38, 28, 31.15, 40.63, 37.68, 44.32, 37.04, 32.05, 45.90, 56.25, 55.07, 68.18, 50.62, 47.44,2019-01-20, 47, 11, 58, 38, 59, 45, 21.05, 32.88, 29.63, 27.71, 33.75, 46.75, 43.42, 45.21, 49.38, 44.58, 50.00, 61.04,8,　津　
 44, 75, 18, 57, 71, 41, 39.26, 48.37, 36.97, 51.19, 29.01, 30.91, 58.28, 59.48, 51.52, 65.48, 45.06, 55.15,2019-01-20, 34, 15, 11, 38, 12,  7, 43.60, 34.71, 37.36, 39.53, 39.64, 48.28, 62.79, 56.47, 55.75, 59.88, 49.70, 60.92,8,尼　崎
 27, 34, 39, 72, 65, 29, 29.87, 30.26, 33.33, 35.67, 33.54, 39.10, 40.91, 48.68, 51.23, 48.41, 51.55, 54.49,2019-01-20, 72, 75, 55, 79, 65, 62, 38.61, 37.58, 30.72, 38.31, 38.82, 33.54, 51.27, 53.50, 51.63, 53.25, 58.82, 44.30,8,鳴　門
 36, 52,  9, 47, 43, 12, 43.93, 39.29, 26.67, 40.19, 27.27, 38.10, 63.55, 54.46, 42.22, 56.07, 52.53, 62.86,2019-01-20, 32, 61, 58, 54, 65, 56, 24.14,  5.00, 28.57, 17.24, 58.62, 50.00, 58.62,  5.00, 42.86, 41.38, 75.86, 70.00,8,丸　亀
 11, 37, 72, 71, 65, 60, 39.41, 32.28, 32.34, 42.71, 33.50, 29.73, 55.29, 48.10, 47.90, 60.80, 55.00, 47.30,2019-01-20, 68, 43, 39, 72, 71, 27,  0.00, 10.00, 20.00,  0.00,  0.00,  0.00,  0.00, 40.00, 40.00,  0.00,  0.00, 11.11,8,児　島
 67, 28, 55, 21, 24, 68, 33.01, 35.64, 32.35, 29.65, 34.16, 23.86, 53.40, 52.48, 49.02, 48.24, 48.51, 43.15,2019-01-20, 19, 30, 26, 17, 25, 42, 32.50, 39.34, 45.41, 30.30, 33.65, 26.73, 50.50, 55.92, 67.35, 43.43, 53.85, 37.62,8,下　関
 31, 69, 20, 45, 50, 64, 33.52, 41.92, 32.76, 29.27, 30.46, 34.88, 53.63, 61.68, 47.13, 48.17, 46.55, 49.42,2019-01-20, 12, 29, 40, 59,  4, 51, 37.76, 35.92, 33.57, 32.56, 31.65, 32.74, 53.15, 54.23, 52.14, 47.29, 42.45, 46.90,8,芦　屋
 63, 46, 55, 82, 65, 33, 39.90, 28.36, 38.60, 33.94, 23.16, 23.98, 58.08, 46.77, 53.95, 52.29, 43.16, 43.88,2019-01-20, 23, 34, 70, 55, 16, 64, 27.27, 39.05, 35.90, 35.34, 41.23, 34.21, 38.38, 56.19, 47.01, 57.76, 63.16, 53.51,8,唐　津
 60, 58, 28, 41, 19, 13, 25.53, 29.46, 44.58, 38.18, 41.67, 33.33, 44.68, 42.86, 63.86, 49.09, 59.26, 43.86,2019-01-20, 60, 64, 39, 11,  9, 56, 33.93, 29.09, 35.29, 47.75, 41.18, 36.36, 51.79, 47.27, 55.46, 62.16, 50.98, 54.55,9,戸　田
 70, 20, 39, 43, 26, 19, 44.53, 36.62, 32.09, 38.62, 37.23, 43.71, 59.12, 49.30, 49.25, 53.10, 54.74, 56.29,2019-01-20, 18, 41, 46, 52, 57, 14, 23.02, 21.62, 37.69, 41.91, 46.27, 39.85, 46.83, 41.44, 53.08, 63.24, 62.69, 57.14,9,平和島
 22, 14, 26, 19, 76, 28, 40.30, 36.36, 33.33, 27.69, 21.43, 41.94, 58.21, 52.73, 47.62, 36.92, 42.86, 59.68,2019-01-20, 41, 30, 11, 47,  6, 64, 34.36, 27.38, 26.55, 25.75, 36.05, 27.75, 53.85, 50.60, 43.50, 46.11, 52.91, 45.66,9,浜名湖
 58, 11, 51, 37, 31, 35, 37.35, 32.95, 29.94, 37.34, 38.46, 36.14, 52.41, 52.02, 47.13, 55.06, 54.55, 55.42,2019-01-20, 39, 19, 28, 70, 12, 57, 41.83, 48.91, 29.71, 30.38, 35.00, 28.13, 60.78, 65.69, 47.10, 51.27, 50.00, 41.41,9,蒲　郡
 51, 40, 23, 27, 66, 53, 35.82, 33.93, 44.44, 33.59, 40.16, 30.51, 53.73, 50.00, 58.73, 53.13, 63.78, 48.31,2019-01-20, 65, 31,  2, 26, 20, 50, 15.00, 26.09, 41.38, 44.83, 34.78, 25.00, 20.00, 39.13, 68.97, 65.52, 52.17, 39.29,9,常　滑
 55, 71, 31, 15, 76, 23, 33.33, 44.68, 40.51, 40.58, 37.50, 34.25, 49.33, 58.51, 64.56, 59.42, 50.00, 58.90,2019-01-20, 36, 62, 17, 39, 64, 63, 32.31, 31.71, 22.73, 38.57, 36.49, 40.74, 55.38, 51.22, 42.05, 54.29, 51.35, 50.62,9,　津　
 47, 51, 20, 28, 13, 14, 35.33, 45.64, 30.57, 46.34, 35.10, 39.74, 52.69, 63.76, 49.68, 63.41, 52.32, 54.30,2019-01-20, 13,  5, 23, 31, 53, 43, 31.10, 40.24, 32.14, 32.37, 30.00, 27.88, 43.90, 57.99, 52.38, 52.02, 48.82, 47.27,9,尼　崎
 24, 56, 57, 64, 53, 70, 34.39, 39.75, 36.48, 39.24, 34.03, 28.97, 54.78, 56.52, 55.97, 50.63, 51.39, 44.83,2019-01-20, 14, 28, 39, 11, 10, 33, 33.12, 31.93, 34.44, 34.86, 35.10, 42.41, 56.05, 46.39, 51.66, 50.86, 53.64, 60.13,9,鳴　門
 60, 14, 45, 59, 39,  1, 33.01, 39.05, 43.01, 24.75, 39.45, 33.71, 45.63, 58.10, 62.37, 41.58, 52.29, 48.31,2019-01-20, 21, 34, 33, 53, 38, 30, 28.57, 27.03, 37.93, 30.00, 42.50, 37.50, 50.00, 40.54, 65.52, 50.00, 55.00, 59.38,9,丸　亀
 38, 50, 27, 67, 17, 63, 31.43, 37.13, 36.52, 34.00, 33.68, 36.87, 50.71, 55.94, 59.55, 48.00, 53.37, 55.05,2019-01-20, 63, 62, 57, 59, 25, 40,  0.00,  0.00,  0.00,  0.00, 16.67, 20.00,  0.00,  0.00,  0.00,  0.00, 33.33, 30.00,9,児　島
 46, 61, 49, 38, 30, 52, 24.50, 25.00, 35.15, 35.82, 33.01, 27.78, 45.50, 44.39, 51.98, 53.23, 45.15, 47.98,2019-01-20, 21, 24, 39, 57, 46, 55, 27.89, 38.86, 47.47, 36.59, 19.02, 33.66, 47.37, 55.92, 62.63, 57.56, 40.76, 52.68,9,下　関
 41, 24, 17, 25, 26, 54, 38.92, 38.69, 29.82, 28.03, 29.59, 34.88, 55.69, 56.55, 43.86, 46.50, 43.79, 48.26,2019-01-20, 38, 34,  2, 30, 55, 41, 48.20, 38.03, 36.17, 34.31, 30.95, 38.10, 64.03, 54.93, 58.87, 47.45, 50.00, 53.97,9,芦　屋
 57, 68, 61, 87, 41, 71, 32.38, 25.73, 33.18, 41.54, 40.00, 27.80, 46.67, 44.17, 52.27, 58.97, 59.50, 43.41,2019-01-20, 11, 59, 33, 61, 52, 66, 46.43, 36.11, 17.27, 30.63, 48.35, 13.25, 64.29, 46.30, 36.36, 47.75, 68.13, 27.71,9,唐　津
 21, 62, 31, 52, 68, 11, 36.61, 44.33, 39.25, 25.00, 36.70, 27.00, 48.21, 62.89, 56.07, 41.35, 51.38, 39.00,2019-01-20, 27, 34, 46, 33, 19,  5, 52.94, 31.93, 29.73, 35.45, 45.37, 31.54, 72.06, 49.58, 51.35, 53.64, 56.48, 51.54,10,戸　田
 27, 30, 33, 70, 18, 66, 34.16, 34.39, 40.59, 41.52, 33.54, 30.82, 43.48, 53.50, 57.06, 56.73, 50.31, 41.51,2019-01-20, 27, 60, 45, 49, 35, 54, 39.51, 33.54, 34.36, 33.54, 33.55, 27.95, 56.79, 54.27, 47.24, 51.83, 49.03, 45.34,10,江戸川
 72, 45, 74, 34, 21, 46, 34.75, 39.64, 24.56, 28.37, 33.09, 29.46, 51.77, 52.25, 38.60, 43.97, 50.00, 44.96,2019-01-20, 68, 64, 36, 43, 11, 47, 35.48, 25.76, 25.00, 25.00, 28.46, 41.09, 54.03, 41.67, 36.21, 42.97, 37.69, 66.67,10,平和島
 43, 32, 16, 33, 66, 75, 29.09, 40.58, 48.48, 38.10, 39.13, 38.81, 50.91, 56.52, 68.18, 65.08, 57.97, 55.22,2019-01-20, 36, 35,  4, 32, 12, 60, 32.14, 39.51, 36.26, 18.54, 28.57, 38.07, 42.86, 59.26, 52.20, 33.11, 44.51, 59.09,10,浜名湖
 29, 45, 34, 19, 15, 65, 37.41, 34.91, 29.92, 34.13, 32.70, 39.26, 53.24, 55.62, 41.73, 50.90, 52.20, 58.28,2019-01-20, 11, 56, 18, 27, 55, 30, 36.49, 30.59, 33.76, 47.18, 30.13, 35.06, 50.68, 45.29, 47.77, 64.08, 43.59, 52.60,10,蒲　郡
 43, 68, 62, 59, 44, 22, 44.44, 34.35, 37.59, 25.81, 39.20, 40.77, 61.90, 53.44, 60.15, 48.39, 58.40, 58.46,2019-01-20, 61,  6, 39, 55, 19,  9, 40.91, 28.00, 30.77, 57.14, 29.63, 19.23, 54.55, 32.00, 50.00, 80.00, 37.04, 34.62,10,常　滑
 48, 53, 57, 70, 62, 56, 35.53, 39.53, 39.02, 34.18, 28.92, 25.97, 52.63, 55.81, 57.32, 51.90, 48.19, 41.56,2019-01-20, 48, 51, 52, 61, 25, 55, 30.53, 46.81, 29.73, 23.61, 45.88, 38.10, 46.32, 62.77, 51.35, 40.28, 57.65, 59.52,10,　津　
 62, 17, 30, 49, 36, 29, 32.93, 41.25, 35.19, 35.19, 38.79, 35.58, 53.05, 66.88, 53.09, 56.17, 52.12, 52.76,2019-01-20, 64, 56, 29, 42, 17, 24, 38.95, 48.48, 42.11, 32.54, 57.63, 29.19, 57.56, 66.67, 59.06, 50.89, 75.71, 46.58,10,尼　崎
 73, 69, 58, 28, 14, 74, 33.13, 28.86, 35.37, 29.75, 50.00, 34.18, 50.63, 42.95, 53.05, 41.14, 66.23, 49.37,2019-01-20, 70, 34, 25, 64, 76, 32, 46.00, 38.61, 30.43, 31.41, 29.01, 32.74, 64.00, 55.70, 48.45, 48.08, 43.21, 52.98,10,鳴　門
 15, 20, 66, 55,  7, 64, 21.65, 30.30, 40.38, 30.00, 23.30, 38.89, 35.05, 45.45, 50.96, 45.00, 41.75, 56.48,2019-01-20, 13, 64, 20, 57, 14, 55, 53.13, 23.08, 27.59,  8.82, 42.86, 29.17, 71.88, 50.00, 41.38, 17.65, 57.14, 45.83,10,丸　亀
 34, 47, 40, 26, 55, 29, 36.80, 36.81, 36.16, 31.51, 35.05, 37.28, 52.80, 53.99, 54.02, 50.00, 52.06, 57.46,2019-01-20, 28, 56, 65, 29, 24, 66, 30.00,  0.00,  0.00, 40.00, 40.00,  0.00, 40.00,  0.00,  0.00, 50.00, 50.00,  0.00,10,児　島
 16, 39, 43, 51, 20, 36, 34.33, 28.50, 31.37, 31.84, 33.99, 26.98, 51.74, 49.00, 50.00, 51.74, 47.29, 38.62,2019-01-20, 45, 67, 33, 69, 28, 49, 31.07, 38.32, 45.21, 33.82, 35.03, 26.32, 46.12, 57.94, 62.23, 51.69, 51.27, 41.05,10,下　関
 38, 60, 65, 14, 21, 23, 41.92, 45.68, 35.80, 31.06, 38.79, 32.95, 58.08, 61.73, 59.26, 49.07, 60.00, 49.13,2019-01-20, 39,  1,  5,  3, 13, 33, 31.06, 30.77, 37.14, 38.30, 37.96, 28.89, 55.30, 51.75, 56.43, 51.06, 59.12, 40.74,10,芦　屋
 50, 37, 60, 48, 90, 67, 32.24, 31.43, 30.00, 29.36, 30.49, 35.75, 52.80, 46.19, 45.24, 44.95, 47.09, 47.06,2019-01-20, 41, 30, 62, 46, 18, 17, 29.52, 34.86, 16.30, 23.53, 24.47, 43.36, 52.38, 52.29, 29.35, 39.22, 38.30, 62.83,10,唐　津
 33, 18, 70, 67, 43, 71, 27.55, 24.53, 32.46, 26.47, 42.06, 33.33, 50.00, 42.45, 55.26, 46.08, 51.40, 50.45,2019-01-20, 58, 38, 36, 32, 53, 10, 35.48, 45.69, 36.36, 48.28, 37.40, 34.71, 55.65, 63.79, 46.85, 63.79, 54.47, 48.76,11,戸　田
 71, 31, 39, 26, 24, 56, 36.14, 42.26, 30.91, 26.42, 35.47, 38.18, 50.00, 58.93, 48.48, 45.28, 53.49, 49.70,2019-01-20, 43, 36, 58, 57, 33, 47, 29.38, 37.72, 25.31, 41.57, 30.52, 28.30, 43.13, 53.29, 46.91, 58.43, 48.05, 42.77,11,江戸川
 33, 18, 44, 30, 69, 10, 35.83, 26.21, 38.46, 38.52, 35.51, 25.37, 52.50, 47.59, 50.77, 53.33, 52.17, 43.28,2019-01-20, 44, 45, 23, 63, 65, 61, 23.42, 27.48, 14.91, 29.93, 39.39, 25.95, 36.04, 43.51, 34.21, 51.82, 62.12, 38.17,11,平和島
 71, 64, 53, 27, 46, 44, 37.88, 44.78, 22.64, 26.32, 23.81, 33.85, 60.61, 65.67, 43.40, 38.60, 46.03, 52.31,2019-01-20, 58, 44,  9, 61, 22, 45, 36.51, 35.47, 24.84, 37.99, 38.37, 37.99, 53.97, 56.98, 42.24, 56.42, 53.49, 53.63,11,浜名湖
 62, 39, 56, 59, 18, 25, 38.95, 37.11, 42.94, 37.42, 32.92, 34.25, 59.88, 58.49, 58.76, 50.97, 54.04, 50.00,2019-01-20, 48, 76, 63, 61, 69, 60, 38.31, 33.95, 28.38, 28.25, 31.03, 39.16, 53.25, 55.56, 41.22, 47.46, 50.34, 60.14,11,蒲　郡
 61, 69, 24, 60, 15, 35, 32.26, 28.75, 38.28, 32.00, 35.43, 35.25, 41.13, 38.75, 54.69, 44.80, 46.46, 49.18,2019-01-20, 25, 15, 63, 58, 30, 22, 16.67, 50.00, 32.00, 32.00, 16.67, 43.48, 45.83, 62.50, 48.00, 72.00, 36.67, 60.87,11,常　滑
 61, 58, 52, 12, 25, 27, 44.44, 48.24, 32.86, 37.68, 37.14, 29.27, 55.56, 61.18, 47.14, 55.07, 45.71, 52.44,2019-01-20, 19, 21, 53, 58, 35, 54, 46.84, 43.42, 30.30, 29.63, 42.17, 44.87, 70.89, 65.79, 44.44, 49.38, 57.83, 67.95,11,　津　
 37, 42, 31, 39, 19, 54, 27.59, 30.57, 36.65, 25.95, 25.53, 42.41, 42.76, 42.04, 54.66, 44.30, 39.01, 60.76,2019-01-20, 63, 19, 55, 25, 27, 32, 41.81, 42.94, 38.15, 34.30, 30.81, 33.74, 64.97, 61.76, 57.23, 52.33, 44.19, 50.31,11,尼　崎
 15, 54, 67, 27, 25, 35, 41.94, 35.85, 35.37, 29.87, 32.08, 32.92, 56.77, 51.57, 54.27, 40.91, 46.54, 50.31,2019-01-20, 23, 30, 78, 72, 17, 68, 31.13, 35.29, 43.90, 38.61, 33.33, 32.26, 42.38, 54.12, 59.15, 51.27, 52.56, 49.03,11,鳴　門
 61, 11, 47, 36,  5, 65, 34.29, 23.00, 40.19, 43.93, 49.54, 27.00, 51.43, 48.00, 56.07, 63.55, 65.14, 44.00,2019-01-20, 16, 28, 54, 32, 35, 36, 51.72, 14.81, 17.24, 24.14, 44.44, 22.22, 65.52, 37.04, 41.38, 58.62, 61.11, 36.11,11,丸　亀
 16, 56, 14, 20, 18, 36, 35.80, 25.00, 33.65, 35.08, 26.35, 36.54, 50.62, 44.59, 51.66, 47.64, 48.65, 56.15,2019-01-20, 55, 46, 36, 60, 11, 64,  0.00, 11.11, 30.00,  0.00, 57.14,  0.00,  0.00, 33.33, 40.00,  0.00, 57.14,  0.00,11,児　島
 62, 67, 26, 25, 15, 56, 29.90, 33.01, 40.59, 28.41, 26.98, 34.15, 45.36, 53.40, 58.91, 43.75, 42.86, 50.73,2019-01-20, 40, 19, 35, 68, 23, 14, 45.45, 32.50, 33.17, 37.93, 24.49, 33.65, 62.03, 50.50, 50.00, 54.68, 40.82, 47.60,11,下　関
 27, 18, 46, 32, 67, 36, 40.12, 31.79, 26.09, 35.10, 41.82, 28.05, 56.79, 49.71, 40.99, 49.01, 58.18, 49.39,2019-01-20, 27, 48, 46, 19, 22, 63, 37.59, 37.12, 32.31, 34.75, 37.24, 34.11, 49.62, 49.24, 56.92, 51.77, 55.17, 52.71,11,芦　屋
 40, 86, 62, 34, 89, 66, 35.35, 31.53, 28.57, 24.47, 33.64, 41.05, 52.56, 47.30, 47.00, 40.96, 53.92, 54.21,2019-01-20, 57, 67, 63, 35, 45, 53, 34.86, 25.66, 38.18, 35.34, 27.97, 38.68, 50.46, 52.21, 54.55, 52.59, 43.22, 57.55,11,唐　津
 20, 59, 25, 66, 64, 14, 29.41, 17.58, 21.33, 35.78, 28.95, 37.04, 48.04, 36.26, 38.67, 55.05, 48.25, 53.70,2019-01-20, 62, 26, 28,  3, 54, 55, 31.03, 37.14, 51.56, 34.91, 40.54, 40.74, 50.00, 60.00, 71.88, 53.77, 54.05, 59.26,12,戸　田
 14, 40, 68, 59, 46, 17, 34.59, 31.25, 33.55, 32.26, 31.29, 31.90, 49.69, 48.75, 48.03, 47.10, 48.30, 48.47,2019-01-20, 14, 20, 18, 56, 10, 61, 42.26, 32.69, 53.45, 23.57, 26.92, 44.19, 57.14, 51.28, 67.82, 42.68, 44.87, 58.14,12,江戸川
 11, 25, 28, 22, 13, 73, 30.22, 40.28, 21.10, 32.48, 34.51, 32.50, 51.80, 58.33, 30.28, 47.01, 54.93, 46.67,2019-01-20, 51, 62, 58, 26, 69, 12, 27.20, 46.92, 38.28, 45.04, 33.83, 31.54, 43.20, 65.38, 63.28, 58.02, 47.37, 48.46,12,平和島
 62, 30, 52, 29, 70, 25, 25.45, 30.88, 47.76, 34.85, 30.88, 36.76, 52.73, 48.53, 65.67, 53.03, 38.24, 51.47,2019-01-20, 56, 18, 48, 54, 28, 55, 32.08, 36.25, 43.68, 35.52, 28.65, 30.34, 47.17, 46.88, 63.22, 50.82, 46.49, 52.25,12,浜名湖
