boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 84, 90, 30, 33, 52, 66, 42.86, 32.21, 38.46, 31.17, 37.41, 40.00, 54.14, 46.98, 57.05, 48.05, 56.12, 54.62,2019-01-05, 67, 19, 36, 58, 33, 64, 38.82, 29.30, 37.58, 39.51, 37.50, 38.10, 63.82, 47.77, 50.91, 51.23, 54.61, 51.02,5,住之江
 16, 26, 62, 54, 11, 18, 30.26, 31.69, 34.64, 42.14, 35.42, 38.36, 45.39, 41.55, 55.56, 60.71, 55.56, 53.42,2019-01-05, 42, 35, 53, 27,  3, 47, 32.48, 33.97, 31.45, 29.87, 30.32, 37.42, 50.32, 52.56, 50.94, 43.51, 44.52, 47.74,5,尼　崎
 36, 63, 27, 38, 71, 25, 36.55, 38.55, 38.22, 30.77, 41.57, 35.50, 54.62, 56.42, 61.15, 48.46, 59.55, 50.30,2019-01-05, 26, 56, 24, 12, 41, 21, 43.33, 38.52, 37.34, 40.26, 41.06, 41.63, 64.17, 56.56, 54.77, 59.74, 56.10, 60.82,5,児　島
 49, 64, 66, 31, 71, 45, 31.86, 25.60, 25.96, 41.38, 27.83, 38.89, 50.44, 42.40, 46.15, 62.93, 40.00, 54.76,2019-01-05, 57, 12, 25, 42, 20, 44,  8.33, 23.08, 30.77, 56.25, 46.88, 68.75, 25.00, 38.46, 51.28, 71.88, 53.13, 84.38,5,若　松
 70, 50, 42, 31, 44, 21, 37.89, 29.27, 45.57, 34.71, 46.58, 37.82, 56.52, 45.73, 60.76, 55.88, 61.49, 58.33,2019-01-05, 51, 16,  1, 15, 20, 41, 32.35, 35.11, 32.84, 38.89, 24.19, 36.75, 46.08, 51.15, 53.73, 59.52, 40.32, 51.28,5,芦　屋
136,114,129,109,103,132, 29.20, 25.86, 41.03, 31.96, 36.89, 36.44, 38.94, 46.55, 55.56, 54.64, 51.46, 54.24,2019-01-05, 70, 64, 62, 31, 33, 39, 30.43, 40.65, 36.84, 44.33, 34.71, 34.07, 43.48, 56.10, 50.00, 54.64, 52.07, 48.15,5,福　岡
 69, 49, 84, 90, 86, 63, 42.13, 38.37, 37.69, 31.78, 32.24, 41.99, 56.18, 55.23, 54.77, 47.20, 48.60, 61.33,2019-01-05, 50, 20, 56, 40, 34, 22, 35.62, 45.45, 33.33, 31.00, 41.24, 23.33, 54.79, 58.59, 45.98, 49.00, 59.79, 51.11,5,唐　津
 29, 38, 11, 18, 58, 59, 30.77, 45.16, 66.67, 18.18, 23.53, 47.37, 46.15, 58.06, 81.48, 48.48, 38.24, 57.89,2019-01-05, 70, 13, 17, 74, 40, 62,  0.00, 14.29, 77.78,  0.00, 25.00,  0.00,  0.00, 42.86, 88.89,  0.00, 25.00,  0.00,6,桐　生
 38, 48, 35, 31, 54, 53, 35.24, 34.95, 38.83, 40.66, 37.14, 39.02, 57.14, 46.60, 51.46, 57.14, 53.33, 54.88,2019-01-05, 11, 19, 34, 39, 53, 16, 48.04, 43.88, 32.35, 36.36, 36.28, 41.11, 61.76, 55.10, 50.98, 57.27, 54.87, 56.67,6,戸　田
 52, 20, 19, 33, 60, 63, 35.48, 32.00, 35.37, 41.03, 38.10, 35.14, 56.13, 44.00, 53.74, 57.05, 55.78, 54.73,2019-01-05, 54, 70, 20, 27, 10, 60, 28.57, 32.89, 33.11, 38.51, 28.19, 33.76, 46.10, 53.02, 51.35, 55.41, 46.31, 54.14,6,江戸川
 60, 41, 10, 68, 12, 38, 33.33, 33.33, 27.20, 33.33, 22.02, 44.07, 46.15, 50.43, 44.00, 48.57, 44.95, 64.41,2019-01-05, 24, 62, 37, 15, 68, 11, 32.23, 47.06, 33.05, 33.60, 37.07, 28.93, 45.45, 65.55, 51.69, 52.80, 56.03, 37.19,6,平和島
125,169,175,167,158,129, 34.07, 44.33, 37.66, 33.72, 35.29, 29.11, 40.66, 59.79, 57.14, 51.16, 52.94, 43.04,2019-01-05, 56, 16, 61, 29, 54, 55, 37.65, 29.03, 48.28, 38.30, 37.76, 29.47, 56.47, 39.78, 70.11, 57.45, 55.10, 47.37,6,多摩川
 12, 30, 41, 61, 36, 63, 25.00, 30.36, 41.07, 30.00, 32.08, 36.36, 40.38, 46.43, 57.14, 48.00, 43.40, 65.45,2019-01-05, 61, 43, 46, 36, 28, 64, 36.08, 35.40, 37.74, 31.08, 26.06, 26.32, 52.53, 51.55, 54.09, 42.57, 44.24, 45.39,6,浜名湖
 40, 29, 60, 26, 61, 75, 34.27, 34.65, 38.19, 35.00, 32.26, 31.45, 51.05, 51.18, 52.78, 51.43, 45.16, 44.35,2019-01-05, 54, 27, 69, 14, 46, 15, 31.33, 45.38, 34.92, 39.68, 34.90, 29.86, 47.33, 63.08, 53.97, 61.90, 55.70, 45.14,6,蒲　郡
 61, 44, 30, 20, 28, 72, 31.13, 40.00, 29.29, 40.78, 27.78, 34.75, 39.62, 58.26, 55.56, 55.34, 43.52, 54.24,2019-01-05, 19, 44, 40, 26, 17,  1,  7.69,  0.00, 33.33, 44.44,  0.00, 25.00, 15.38, 16.67, 50.00, 77.78,  0.00, 62.50,6,常　滑
 49, 37, 56, 11, 69, 18, 39.52, 37.14, 30.41, 26.79, 25.71, 22.64, 53.89, 56.57, 44.44, 42.86, 41.71, 38.99,2019-01-05, 51, 28, 27, 48, 65, 36, 40.78, 46.20, 33.71, 35.39, 38.55, 34.08, 58.66, 59.65, 54.49, 52.25, 59.64, 50.28,6,三　国
 31, 47, 62, 11, 50, 33, 34.81, 22.95, 21.95, 26.77, 29.79, 25.00, 48.15, 40.98, 36.59, 40.94, 46.10, 44.35,2019-01-05, 63, 20, 48, 60, 24, 26, 33.56, 33.56, 43.26, 31.97, 38.96, 28.57, 57.53, 51.68, 63.12, 44.90, 58.44, 39.85,6,びわこ
 74, 25, 22, 92, 91, 36, 38.78, 21.48, 44.00, 32.68, 30.52, 34.44, 55.10, 40.27, 59.20, 54.90, 48.05, 54.30,2019-01-05, 70, 77, 14, 24, 75, 55, 40.56, 33.73, 29.09, 39.86, 34.78, 29.45, 51.75, 50.00, 45.45, 61.54, 60.87, 49.08,6,住之江
 46, 51, 32, 37, 15, 20, 29.10, 40.00, 33.73, 31.39, 33.52, 34.48, 47.01, 54.00, 47.93, 45.99, 50.84, 48.28,2019-01-05, 69, 54, 45, 34, 37, 53, 29.88, 39.92, 33.61, 32.79, 37.76, 39.75, 53.53, 60.48, 53.11, 49.18, 58.92, 54.10,6,児　島
 33, 68, 46, 38, 35, 67, 34.92, 22.89, 28.21, 39.50, 43.55, 39.50, 49.21, 43.37, 43.59, 47.90, 62.10, 60.50,2019-01-05, 45, 40, 53, 28, 27, 51, 24.14, 36.59, 27.59, 11.11, 55.00, 28.57, 48.28, 56.10, 48.28, 25.93, 62.50, 39.29,6,若　松
 19, 11, 20, 63, 33, 69, 29.76, 33.75, 33.54, 37.42, 27.39, 41.03, 49.40, 50.63, 46.34, 50.97, 43.95, 60.90,2019-01-05, 54, 12, 26, 27, 60, 17, 37.40, 35.61, 21.62, 39.02, 25.00, 31.82, 53.66, 50.76, 36.94, 52.03, 37.90, 49.24,6,芦　屋
113,120,102,110,124,143, 32.71, 47.15, 33.94, 29.91, 34.23, 38.60, 58.88, 62.60, 50.46, 41.12, 51.35, 57.02,2019-01-05, 25, 16, 40, 34, 61, 51, 29.00, 29.01, 30.37, 34.53, 38.66, 27.03, 46.00, 51.15, 51.85, 51.80, 56.30, 47.75,6,福　岡
 42, 54, 82, 87, 53, 35, 33.83, 34.65, 33.84, 42.61, 43.58, 39.58, 52.24, 52.48, 52.02, 59.09, 63.13, 58.85,2019-01-05, 16, 69, 51, 68, 59, 47, 36.17, 35.05, 41.24, 31.76, 37.37, 35.35, 60.64, 46.39, 62.89, 44.71, 47.47, 50.51,6,唐　津
 47, 66, 43, 41, 17, 46, 62.96, 34.38, 51.85, 23.08, 37.14, 55.88, 74.07, 53.13, 74.07, 42.31, 48.57, 73.53,2019-01-05, 19, 31, 56, 25, 15, 58,  0.00, 25.00, 42.86, 44.44,  0.00,  0.00, 28.57, 50.00, 42.86, 66.67, 14.29,  0.00,7,桐　生
 26, 63, 17, 24, 77, 20, 36.63, 31.07, 52.00, 41.86, 36.36, 30.59, 51.49, 45.63, 62.67, 48.84, 55.56, 49.41,2019-01-05, 27,  4,  5, 37, 13, 60, 50.00, 28.87, 34.51, 41.82, 30.56, 36.46, 70.83, 44.33, 54.87, 59.09, 47.22, 55.21,7,戸　田
 25, 68, 34, 14, 45, 23, 46.75, 33.58, 37.09, 34.67, 34.72, 38.56, 61.04, 46.72, 49.01, 50.00, 51.39, 56.86,2019-01-05, 63, 71, 26, 40, 13, 16, 32.17, 28.86, 30.20, 41.67, 36.49, 31.76, 44.06, 48.32, 41.61, 56.41, 54.05, 50.68,7,江戸川
 50, 64, 46, 65, 49, 47, 33.94, 27.93, 29.73, 25.25, 38.89, 24.04, 50.46, 44.14, 44.14, 39.39, 64.44, 44.23,2019-01-05, 53, 66, 67, 14, 48, 13, 50.88, 29.57, 37.01, 41.94, 38.02, 39.66, 71.93, 40.87, 52.76, 60.48, 57.85, 56.03,7,平和島
128,163,166,137,149,135, 32.18, 33.33, 28.87, 36.47, 46.34, 36.84, 48.28, 50.00, 49.48, 50.59, 56.10, 54.74,2019-01-05, 46, 52, 26, 19, 66, 28, 32.32, 29.79, 32.22, 31.78, 34.04, 35.71, 57.58, 45.74, 46.67, 43.93, 48.94, 54.08,7,多摩川
 18, 63, 58, 54, 24, 22, 31.47, 40.76, 34.27, 34.75, 40.58, 31.61, 53.85, 57.96, 49.65, 54.61, 57.25, 47.10,2019-01-05, 45, 33, 62, 49, 73, 72, 32.19, 50.36, 32.91, 29.63, 39.44, 43.85, 54.11, 67.63, 47.47, 46.67, 64.79, 66.15,7,蒲　郡
 35, 54, 63, 65, 25, 52, 34.26, 35.54, 33.96, 32.77, 28.04, 31.19, 47.22, 49.59, 49.06, 55.46, 45.79, 54.13,2019-01-05, 55, 14, 28, 50, 53,  7, 58.82, 29.41, 38.89, 27.78, 31.58, 68.75, 82.35, 52.94, 50.00, 50.00, 36.84, 87.50,7,常　滑
 66, 17, 34, 30, 57, 65, 22.94, 30.64, 28.98, 43.98, 36.42, 25.16, 39.41, 42.77, 44.89, 60.24, 54.34, 47.80,2019-01-05, 61, 70, 50, 26, 43, 20, 39.11, 36.84, 33.90, 43.68, 31.49, 35.64, 55.31, 49.71, 44.63, 58.05, 49.17, 55.85,7,三　国
 57, 54, 51, 24, 40, 32, 30.60, 43.61, 24.24, 31.25, 36.36, 37.50, 50.00, 63.16, 43.18, 54.69, 56.06, 55.88,2019-01-05, 64, 19, 53, 43, 56, 37, 27.89, 36.69, 29.01, 45.95, 32.85, 42.47, 45.58, 53.96, 46.56, 62.84, 56.20, 55.48,7,びわこ
 39, 51, 79, 31, 78, 23, 31.41, 35.37, 33.11, 34.21, 38.03, 32.19, 43.59, 46.26, 43.71, 54.61, 52.11, 48.63,2019-01-05, 63, 34, 78, 26, 85, 87, 36.77, 25.00, 30.43, 33.76, 36.18, 44.67, 52.26, 37.84, 40.99, 45.86, 52.63, 64.00,7,住之江
 66, 34, 29, 56, 11, 64, 34.88, 35.65, 37.98, 26.62, 40.12, 29.29, 47.09, 52.17, 59.13, 47.48, 55.56, 43.57,2019-01-05, 35, 13, 52, 40, 19, 42, 43.80, 35.32, 40.24, 32.64, 26.79, 41.49, 55.37, 54.04, 57.77, 48.95, 41.52, 61.41,7,児　島
 19, 24, 15, 18, 41, 44, 29.06, 41.54, 32.28, 28.91, 25.93, 30.00, 45.30, 58.46, 45.67, 44.53, 48.15, 43.64,2019-01-05, 14, 17,  3, 32, 43, 60, 11.11, 25.00,  3.57, 43.33, 38.71, 27.27, 18.52, 41.67, 28.57, 66.67, 67.74, 30.30,7,若　松
 72, 18, 24, 58, 51, 45, 32.50, 31.48, 38.61, 35.53, 33.55, 29.41, 46.88, 47.53, 56.33, 55.92, 53.29, 48.37,2019-01-05, 28, 39, 36, 21, 14,  7, 26.05, 30.58, 39.20, 26.32, 42.40, 41.48, 46.22, 52.89, 51.20, 43.61, 58.40, 57.78,7,芦　屋
166,107,144,101,131,119, 43.14, 40.57, 37.70, 28.95, 36.07, 42.98, 58.82, 52.83, 50.82, 50.88, 49.18, 53.51,2019-01-05, 59, 28, 69, 29, 30, 42, 28.81, 29.60, 46.76, 34.93, 20.99, 43.64, 53.39, 48.00, 58.99, 54.79, 40.74, 56.36,7,福　岡
 70, 31, 32, 59, 37, 56, 31.43, 37.07, 29.38, 37.25, 32.29, 29.91, 50.00, 44.88, 48.82, 53.92, 47.92, 40.19,2019-01-05, 49, 43, 36, 19, 30, 27, 28.43, 43.16, 28.72, 42.70, 36.00, 25.81, 51.96, 57.89, 38.30, 62.92, 55.00, 40.86,7,唐　津
 68, 36, 40, 54, 52, 49, 33.33, 56.25, 37.50, 34.29, 30.00, 56.67, 53.33, 75.00, 50.00, 48.57, 40.00, 70.00,2019-01-05, 69, 51, 54, 16, 75, 41,  0.00, 50.00, 25.00, 33.33,  0.00,  0.00,  0.00, 75.00, 50.00, 55.56,  0.00, 28.57,8,桐　生
 50, 61, 43, 14, 28, 40, 40.40, 34.95, 42.27, 33.33, 48.00, 37.50, 49.49, 53.40, 50.52, 50.54, 66.67, 53.85,2019-01-05, 65, 64, 56, 48, 38, 29, 37.11, 27.96, 36.04, 31.30, 48.15, 27.54, 52.58, 45.16, 54.05, 45.22, 65.74, 46.38,8,戸　田
 37, 32, 67, 29, 47, 21, 32.43, 34.48, 32.89, 30.46, 33.33, 27.27, 49.32, 46.90, 50.00, 42.38, 47.71, 45.45,2019-01-05, 33, 11, 47, 39, 14, 51, 30.82, 31.97, 29.14, 43.95, 44.16, 29.25, 48.63, 51.70, 43.05, 59.87, 59.09, 45.58,8,江戸川
 59, 18, 74, 61, 55, 67, 40.00, 25.71, 22.33, 33.03, 35.25, 35.83, 57.39, 47.14, 35.92, 51.38, 53.28, 48.33,2019-01-05, 29, 47, 16, 21, 63, 54, 41.88, 42.02, 41.59, 29.91, 28.57, 45.45, 64.96, 68.91, 61.06, 43.59, 50.00, 62.81,8,平和島
171,124,177,151,145,150, 48.96, 35.42, 36.96, 37.36, 36.73, 32.29, 61.46, 48.96, 50.00, 52.75, 55.10, 53.13,2019-01-05, 47, 23, 49, 33, 53, 39, 35.29, 34.21, 40.23, 51.52, 34.38, 33.64, 51.76, 43.42, 49.43, 73.74, 50.00, 57.27,8,多摩川
 37, 44, 17, 66, 48, 71, 28.30, 37.04, 34.55, 33.33, 45.10, 36.17, 49.06, 55.56, 47.27, 52.63, 64.71, 57.45,2019-01-05, 59, 23, 22, 63, 27, 60, 41.33, 48.75, 40.63, 41.51, 31.95, 38.18, 59.33, 63.75, 54.38, 59.75, 47.34, 58.18,8,浜名湖
 66, 32, 41, 30, 69, 14, 31.72, 37.09, 36.76, 35.51, 33.09, 37.93, 48.97, 56.29, 52.21, 50.00, 50.74, 53.45,2019-01-05, 74, 61, 19, 13, 29, 11, 27.92, 29.30, 50.39, 31.16, 34.06, 32.35, 45.45, 48.41, 66.93, 41.30, 46.38, 47.06,8,蒲　郡
 49, 45, 41, 55, 21, 42, 40.34, 26.26, 37.93, 31.58, 34.43, 32.65, 59.66, 41.41, 57.76, 56.84, 53.28, 43.88,2019-01-05, 24, 18, 36, 60, 39, 54, 47.06, 26.67, 73.08, 28.57, 43.75, 58.82, 64.71, 33.33, 84.62, 35.71, 50.00, 76.47,8,常　滑
 55, 14, 20, 24, 29, 64, 40.80, 36.75, 32.00, 30.68, 32.56, 20.81, 59.20, 49.40, 45.14, 51.14, 54.65, 36.99,2019-01-05, 15, 57, 64, 41, 40, 16, 36.96, 32.42, 36.52, 33.51, 30.60, 41.76, 58.70, 47.25, 55.06, 47.12, 43.17, 58.82,8,三　国
 69, 43, 29, 56, 44, 16, 35.77, 29.29, 34.33, 40.43, 42.54, 31.88, 53.28, 45.00, 59.70, 61.70, 60.45, 52.17,2019-01-05, 55, 16, 31, 35, 32, 59, 32.19, 37.60, 35.14, 30.53, 40.51, 36.17, 52.74, 58.40, 52.70, 48.85, 53.16, 53.19,8,びわこ
 17, 53, 34, 12, 29, 89, 34.31, 37.31, 36.88, 34.19, 33.12, 36.13, 53.28, 58.21, 55.32, 49.68, 47.40, 56.13,2019-01-05, 60, 80, 68, 38, 71, 61, 46.36, 36.90, 42.77, 39.31, 34.13, 35.40, 65.56, 52.38, 52.83, 53.10, 49.10, 55.90,8,住之江
 51, 55, 67, 56, 35, 50, 46.62, 40.14, 33.77, 34.00, 43.62, 35.10, 65.41, 49.66, 58.44, 52.67, 61.74, 54.97,2019-01-05, 19, 10,  4, 12,  6, 63, 43.51, 35.71, 41.14, 39.87, 25.33, 40.51, 62.99, 57.14, 63.29, 49.02, 46.67, 63.29,8,尼　崎
 72, 49, 47, 70, 35, 18, 34.46, 34.40, 33.80, 39.29, 40.43, 26.81, 50.68, 48.17, 50.70, 55.10, 58.26, 50.72,2019-01-05, 68, 62, 14, 59, 27, 29, 35.19, 38.91, 33.47, 32.05, 30.84, 30.33, 55.36, 52.72, 52.72, 50.00, 50.66, 41.80,8,児　島
 48, 29, 28, 27, 73, 56, 34.40, 24.53, 32.79, 24.30, 38.06, 27.27, 50.40, 39.62, 49.18, 42.99, 52.99, 46.97,2019-01-05,  9, 58,  5, 30,  7,  4, 26.32, 31.58, 45.45, 25.00, 34.48, 27.03, 39.47, 47.37, 72.73, 35.00, 58.62, 37.84,8,若　松
 66, 41, 15, 39, 30, 61, 29.63, 38.85, 33.95, 35.37, 28.21, 28.29, 44.44, 56.05, 46.30, 53.05, 45.51, 44.74,2019-01-05, 64,  2, 38, 50, 44, 40, 26.17, 35.88, 47.29, 29.52, 41.13, 34.35, 36.45, 59.54, 63.57, 48.57, 60.99, 52.67,8,芦　屋
123,105,121,112,167,130, 33.33, 29.00, 28.00, 37.11, 28.57, 40.38, 53.15, 45.00, 45.60, 55.67, 42.86, 59.62,2019-01-05, 68, 56, 66, 72, 32, 23, 35.38, 38.02, 46.43, 39.26, 36.44, 37.50, 54.62, 50.41, 58.04, 63.70, 56.78, 55.77,8,福　岡
 45, 47, 55, 57, 83, 60, 32.09, 32.18, 37.86, 31.41, 33.17, 30.37, 47.44, 48.51, 53.40, 45.03, 47.80, 46.60,2019-01-05, 21, 35, 54, 37, 41, 32, 26.44, 35.51, 35.63, 39.53, 31.40, 31.96, 52.87, 54.21, 50.57, 52.33, 52.33, 49.48,8,唐　津
 71, 34, 21, 63, 51, 39, 51.85, 36.11, 50.00, 28.57, 57.14, 33.33, 59.26, 50.00, 58.82, 42.86, 64.29, 56.67,2019-01-05, 30, 53, 27, 61, 52, 68,  0.00,  0.00, 14.29,  0.00,  0.00,  0.00, 16.67, 14.29, 42.86,  0.00,  0.00,  0.00,9,桐　生
 71, 66, 12, 21, 62, 34, 35.29, 35.35, 37.04, 38.83, 40.91, 37.27, 50.00, 55.56, 62.96, 49.51, 60.23, 54.55,2019-01-05, 44, 25, 17,  9, 15, 23, 29.10, 42.20, 30.43, 44.57, 42.27, 29.36, 46.27, 62.39, 44.35, 53.26, 58.76, 40.37,9,戸　田
 16, 15, 27, 64, 36, 71, 31.51, 32.67, 32.19, 34.72, 35.90, 38.16, 50.00, 48.67, 41.78, 53.47, 53.85, 53.29,2019-01-05, 49, 65, 35, 45, 67, 41, 32.48, 40.13, 33.33, 34.19, 33.58, 41.06, 50.96, 56.05, 49.66, 46.45, 46.72, 55.63,9,江戸川
 16, 37, 13, 56, 54, 40, 29.77, 32.46, 31.82, 29.29, 29.79, 35.19, 43.51, 43.86, 52.27, 39.39, 52.13, 54.63,2019-01-05, 74, 35, 56, 22, 72, 28, 35.65, 40.00, 51.75, 33.06, 46.09, 37.19, 54.78, 55.83, 70.18, 53.72, 54.78, 52.07,9,平和島
 24, 38, 15, 11, 54, 47, 36.21, 31.25, 36.36, 41.18, 26.92, 19.23, 48.28, 43.75, 60.00, 58.82, 44.23, 36.54,2019-01-05,  4, 41, 57, 10, 62, 37, 36.84, 33.33, 30.82, 34.59, 40.14, 41.18, 53.80, 51.72, 47.80, 54.72, 53.74, 58.29,9,浜名湖
 62, 31, 40, 49, 48, 45, 37.75, 35.61, 34.27, 34.25, 33.57, 35.29, 58.28, 52.27, 51.05, 47.95, 54.29, 55.56,2019-01-05, 40, 39, 54, 65, 56, 76, 45.77, 39.44, 31.33, 36.99, 29.73, 33.56, 58.45, 59.15, 47.33, 59.59, 44.59, 54.79,9,蒲　郡
 31, 59, 22, 15, 73, 62, 34.19, 26.55, 43.33, 37.61, 29.25, 38.52, 49.57, 48.67, 62.50, 49.57, 40.57, 61.48,2019-01-05, 11,  9, 12, 23, 41, 31, 21.43, 20.00,  7.14, 18.75, 16.67, 25.00, 42.86, 26.67, 14.29, 62.50, 50.00, 33.33,9,常　滑
 53, 61, 54, 43, 27, 25, 33.73, 49.71, 31.21, 24.24, 38.01, 44.58, 53.25, 65.14, 50.29, 40.00, 49.71, 67.47,2019-01-05, 69, 32, 33, 52, 46, 44, 33.33, 32.80, 49.20, 45.30, 27.23, 27.89, 52.22, 52.91, 69.52, 65.19, 45.55, 47.37,9,三　国
 70, 19, 60, 34, 58, 12, 20.34, 44.44, 25.00, 52.99, 33.85, 32.58, 37.29, 62.96, 47.58, 70.15, 43.85, 44.70,2019-01-05, 28, 51, 21, 38, 44, 30, 32.61, 35.33, 36.05, 28.79, 36.55, 31.54, 55.80, 54.00, 54.42, 43.18, 57.24, 48.32,9,びわこ
 93, 21, 10, 94, 90, 32, 33.33, 35.00, 56.62, 36.72, 32.21, 36.91, 54.72, 47.86, 70.59, 49.22, 46.98, 51.01,2019-01-05, 21, 52, 28, 65, 19, 79, 39.60, 34.64, 34.87, 36.13, 29.30, 44.17, 59.73, 58.17, 45.39, 56.77, 47.77, 62.58,9,住之江
 65, 18, 73, 16, 12, 27, 29.23, 38.36, 30.07, 30.26, 28.38, 31.37, 45.38, 53.42, 43.14, 45.39, 43.92, 48.37,2019-01-05, 43, 47, 50, 42, 56, 60, 27.74, 37.42, 41.18, 32.48, 48.98, 31.45, 47.10, 47.74, 54.25, 50.32, 65.99, 45.28,9,尼　崎
 17, 60, 61, 28, 42, 38, 34.30, 29.71, 35.41, 31.16, 35.15, 30.77, 54.65, 47.10, 53.59, 46.38, 54.46, 48.46,2019-01-05, 18, 28, 17, 55, 31, 12, 30.49, 41.63, 28.19, 34.04, 25.12, 40.26, 50.00, 60.41, 45.81, 54.47, 37.67, 59.74,9,児　島
 60, 65, 49, 16, 47, 11, 30.39, 30.25, 31.86, 40.31, 30.22, 26.67, 47.06, 47.06, 50.44, 54.26, 51.80, 45.00,2019-01-05, 37, 21, 57, 39, 29, 49, 20.69, 36.84,  8.33, 35.71, 28.57, 45.95, 27.59, 55.26, 25.00, 54.76, 35.71, 64.86,9,若　松
127,132,126,138,117,106, 21.95, 36.44, 26.50, 37.50, 43.22, 31.90, 36.59, 54.24, 51.28, 56.67, 56.78, 40.52,2019-01-05, 37, 39, 14, 60, 41, 52, 42.02, 34.07, 32.41, 36.42, 26.02, 50.91, 52.10, 48.15, 51.85, 53.64, 40.65, 68.18,9,福　岡
 44, 88, 40, 76, 89, 74, 39.29, 32.68, 35.44, 33.17, 33.82, 34.17, 59.69, 51.22, 52.91, 50.73, 54.59, 50.75,2019-01-05, 11, 13, 15, 53, 67, 57, 44.66, 29.29, 52.38, 37.21, 26.32, 33.71, 63.11, 50.51, 67.86, 54.65, 52.63, 48.31,9,唐　津
 73, 57, 69, 13, 20, 58, 30.00, 25.00, 37.14, 31.03, 50.00, 23.53, 46.67, 50.00, 57.14, 51.72, 73.33, 38.24,2019-01-05, 47, 46, 35, 50, 63, 40, 77.78,  0.00, 14.29, 37.50,  0.00, 25.00, 88.89, 14.29, 42.86, 62.50,  0.00, 25.00,10,桐　生
 19, 31, 72, 39, 69, 45, 37.37, 40.66, 35.64, 35.92, 39.05, 30.84, 56.57, 57.14, 51.49, 53.40, 55.24, 42.06,2019-01-05, 28, 39, 52, 26, 12, 36, 47.32, 36.36, 29.79, 37.50, 35.56, 34.13, 70.54, 57.27, 52.13, 61.46, 51.85, 41.27,10,戸　田
 63, 66, 61, 38, 28, 39, 35.14, 32.45, 33.97, 37.65, 37.82, 31.65, 54.73, 43.71, 53.85, 51.85, 50.00, 48.73,2019-01-05, 60, 68, 32, 43, 64, 57, 33.76, 34.69, 38.06, 27.15, 44.44, 41.45, 54.14, 48.30, 58.06, 40.40, 60.13, 57.89,10,江戸川
 41, 58, 11, 51, 66, 62, 33.33, 42.34, 29.46, 30.77, 34.78, 40.71, 50.43, 65.77, 51.16, 47.86, 50.43, 60.18,2019-01-05, 62, 57, 65, 25, 55, 52, 47.06, 46.90, 39.34, 45.90, 33.05, 41.60, 65.55, 62.83, 62.30, 63.93, 43.22, 61.60,10,平和島
169,143,183,123,184,147, 44.33, 37.36, 28.21, 27.50, 36.08, 36.67, 59.79, 57.14, 48.72, 50.00, 53.61, 58.89,2019-01-05, 16, 41, 36, 71, 48, 72, 29.03, 41.30, 46.43, 34.00, 40.70, 43.30, 39.78, 54.35, 61.61, 53.00, 65.12, 60.82,10,多摩川
 69, 16, 36, 22, 30, 67, 40.74, 42.59, 32.08, 37.04, 30.36, 42.86, 55.56, 64.81, 43.40, 53.70, 46.43, 63.27,2019-01-05, 56, 31, 28,  8, 43, 33, 30.61, 35.22, 26.06, 39.16, 35.40, 43.79, 45.58, 47.17, 44.24, 50.60, 51.55, 61.54,10,浜名湖
 16, 18, 26, 65, 39, 28, 33.57, 31.47, 35.00, 41.13, 37.50, 31.58, 53.15, 53.85, 51.43, 58.87, 57.35, 44.74,2019-01-05, 48, 45, 14, 41, 30, 35, 35.21, 32.19, 39.68, 37.76, 33.59, 36.67, 50.70, 54.11, 61.90, 58.74, 49.62, 46.67,10,蒲　郡
 30, 61, 58, 53, 29, 43, 29.29, 31.13, 32.00, 30.19, 32.08, 47.22, 55.56, 39.62, 46.00, 45.28, 43.40, 63.89,2019-01-05, 40, 19, 10, 43, 49, 57, 33.33,  7.69,  6.67, 14.29, 33.33, 33.33, 50.00, 15.38, 33.33, 42.86, 46.67, 66.67,10,常　滑
 28, 21, 69, 12, 47, 51, 22.29, 42.61, 25.71, 24.24, 31.79, 31.74, 36.94, 60.23, 41.71, 43.03, 49.71, 49.10,2019-01-05, 14, 67, 65, 37, 68, 60, 32.79, 31.87, 38.55, 35.98, 40.34, 29.48, 52.46, 46.15, 59.64, 49.74, 54.55, 51.45,10,三　国
 37, 65, 18, 63, 62, 51, 35.07, 33.85, 33.62, 41.35, 21.95, 24.24, 51.49, 50.77, 50.00, 57.14, 36.59, 43.18,2019-01-05, 34, 62, 50, 13, 48, 53, 38.97, 34.13, 37.78, 31.72, 43.26, 29.01, 59.56, 47.62, 54.81, 48.97, 63.12, 46.56,10,びわこ
