boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 51, 67, 13, 50, 21, 59, 26.01, 34.53, 33.03, 33.18, 32.11, 37.10, 45.09, 52.47, 49.77, 50.67, 45.41, 54.30,2019-06-16, 16, 32, 65, 72, 37, 63, 28.36, 32.35, 38.24, 23.44, 32.26, 36.21, 46.27, 47.06, 54.41, 35.94, 41.94, 53.45,6,大　村
 58, 20, 25, 16, 45, 35, 34.11, 32.33, 35.88, 40.16, 31.06, 29.41, 49.61, 48.12, 51.91, 60.66, 43.18, 46.22,2019-06-16, 74, 51, 61, 65, 45, 57, 47.66, 24.27, 27.63, 31.97, 33.33, 36.28, 62.62, 40.78, 44.74, 48.36, 50.88, 50.44,7,桐　生
 75, 47, 12, 73, 40, 29, 34.10, 31.82, 34.76, 31.60, 36.11, 34.74, 52.07, 51.52, 55.71, 48.11, 52.31, 47.89,2019-06-16, 32, 26,  4,  9, 51, 27, 36.59, 38.86, 32.08, 38.68, 30.47, 49.33, 53.17, 57.35, 46.23, 47.64, 50.39, 68.16,7,戸　田
 32, 53, 38, 27, 37, 35, 30.43, 26.92, 46.15, 33.33, 40.00, 30.43, 47.83, 38.46, 61.54, 61.11, 52.00, 39.13,2019-06-16, 31, 57, 30, 13, 70, 36, 30.43, 18.18, 28.00, 25.00, 50.00, 25.00, 43.48, 40.91, 40.00, 37.50, 66.67, 33.33,7,江戸川
 37, 49, 13, 25, 44, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-16, 67, 35, 61, 53, 11, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,平和島
 29, 61, 38, 30, 45, 66, 35.98, 31.33, 25.00, 31.52, 31.68, 30.30, 51.83, 50.00, 38.41, 47.88, 46.58, 52.12,2019-06-16, 44, 22, 15, 28, 37, 27, 14.00, 35.85, 12.82, 19.51, 28.85, 33.33, 40.00, 47.17, 33.33, 34.15, 51.92, 50.00,7,浜名湖
 26, 32, 76, 77, 27, 60, 42.86, 33.33, 30.00, 44.44, 30.77, 44.00, 61.90, 53.33, 50.00, 61.11, 38.46, 48.00,2019-06-16, 74, 20, 12, 56, 36, 32, 57.14,  0.00, 31.58, 17.65, 12.50, 31.03, 76.19, 17.65, 42.11, 23.53, 25.00, 55.17,7,蒲　郡
 71, 55, 41, 58, 35, 27, 32.39, 36.89, 35.44, 33.62, 35.65, 31.22, 49.30, 56.44, 54.43, 53.45, 50.00, 47.68,2019-06-16, 54, 49,  1, 55, 59, 24, 31.82, 34.59, 33.33, 35.71, 37.21, 42.97, 47.73, 48.12, 53.85, 53.57, 57.36, 60.94,7,常　滑
 61, 31, 40, 44, 67, 21, 40.00, 36.09, 22.54, 40.85, 28.14, 30.97, 54.84, 57.99, 43.66, 52.82, 46.71, 52.90,2019-06-16, 11, 62, 66, 19, 27, 17, 39.18, 45.35, 31.93, 49.70, 46.06, 31.76, 53.22, 65.12, 45.78, 70.06, 66.06, 50.00,7,　津　
 32, 33, 81, 76, 26, 80, 40.63, 38.71, 29.03, 31.25, 39.39, 31.25, 59.38, 58.06, 45.16, 40.63, 57.58, 43.75,2019-06-16, 33, 58, 27, 73, 60, 62, 27.27, 14.29, 33.33, 36.11, 24.14, 46.88, 45.45, 28.57, 48.48, 75.00, 58.62, 62.50,7,鳴　門
  9, 16, 57, 62,  1, 17, 27.27, 24.62, 34.55, 38.12, 33.33, 29.26, 46.97, 37.95, 49.74, 55.45, 48.96, 47.34,2019-06-16, 21, 18, 38, 33, 26, 61, 27.42, 27.78, 37.82, 33.90, 32.46, 18.58, 42.74, 41.27, 56.30, 54.24, 49.12, 36.28,7,丸　亀
 66, 35, 29, 70, 50, 44, 33.08, 29.60, 20.54, 24.79, 29.27, 34.78, 53.08, 45.60, 38.39, 48.72, 47.15, 49.57,2019-06-16, 35, 55, 65, 39, 44, 57, 34.48, 41.38, 30.00, 34.48, 44.83, 22.22, 51.72, 58.62, 55.00, 55.17, 48.28, 44.44,7,徳　山
 64, 43, 67, 77, 81, 68, 30.91, 35.19, 16.98, 30.61, 37.50, 53.06, 47.27, 59.26, 35.85, 48.98, 47.92, 65.31,2019-06-16, 64, 43, 11, 36, 25, 14, 37.50, 45.16, 40.66, 26.02, 33.84, 31.96, 54.69, 62.37, 57.69, 41.33, 48.99, 44.33,7,唐　津
 35, 33, 52, 27, 71, 74, 28.00, 27.57, 29.78, 28.41, 26.51, 42.99, 45.14, 44.86, 48.31, 44.89, 43.37, 55.20,2019-06-16, 47, 13, 38, 51, 14, 21, 20.29, 30.65, 55.70, 33.33, 40.00, 28.79, 47.83, 45.16, 74.68, 47.62, 53.33, 45.45,7,大　村
 44, 61, 19, 68, 55, 30, 28.24, 31.20, 34.62, 33.83, 40.74, 33.08, 41.18, 48.00, 50.00, 51.13, 57.78, 56.39,2019-06-16, 55, 49, 33, 68, 30, 59, 20.31, 27.42, 30.00, 30.65, 39.17, 24.49, 39.06, 45.16, 50.91, 41.94, 61.67, 43.88,8,桐　生
 58, 19, 77, 16, 25, 64, 29.31, 39.79, 31.75, 27.45, 28.04, 32.38, 43.68, 59.69, 48.82, 48.37, 43.39, 54.29,2019-06-16, 43, 59, 46, 34,  7, 36, 34.67, 34.78, 31.28, 32.49, 44.70, 35.34, 47.74, 54.35, 54.19, 51.48, 60.37, 46.59,8,戸　田
 23, 69, 26, 29, 40, 46, 24.00, 23.08, 20.00, 29.63, 21.74, 52.63, 44.00, 42.31, 36.00, 33.33, 30.43, 63.16,2019-06-16, 51, 27, 10, 49, 17, 19, 43.48, 30.77, 33.33, 16.00, 24.00, 18.18, 56.52, 46.15, 45.83, 48.00, 32.00, 45.45,8,江戸川
 62, 44, 50, 51, 74, 72, 33.94, 35.33, 28.48, 25.95, 22.98, 32.52, 53.33, 46.71, 46.06, 41.77, 35.40, 49.08,2019-06-16,  2,  6, 14, 23, 40, 53, 26.53, 43.14, 26.92, 18.18, 33.96, 28.57, 36.73, 50.98, 51.92, 36.36, 52.83, 42.86,8,浜名湖
 54, 29, 66, 24, 37, 61, 33.33, 27.27,  7.14, 47.62, 31.25, 31.25, 55.56, 54.55, 21.43, 71.43, 50.00, 50.00,2019-06-16, 23, 48, 51, 39, 71, 43, 11.11, 43.48, 40.91, 27.27, 40.00, 18.18, 44.44, 65.22, 59.09, 36.36, 60.00, 45.45,8,蒲　郡
 36, 38, 46, 42, 19, 22, 42.04, 34.02, 26.88, 35.91, 31.90, 38.30, 61.50, 55.74, 46.24, 47.73, 48.10, 54.89,2019-06-16, 41, 11, 15, 26, 34, 47, 29.09, 21.19, 37.90, 28.07, 26.09, 30.65, 46.36, 34.75, 57.26, 53.51, 42.61, 47.58,8,常　滑
 22, 70, 19, 39, 76, 48, 34.85, 32.93, 37.58, 34.35, 35.37, 40.40, 46.21, 46.95, 57.32, 49.62, 50.61, 56.29,2019-06-16, 52, 57, 26, 33, 72, 28, 30.23, 38.73, 24.00, 23.38, 50.63, 32.03, 51.74, 56.65, 41.33, 35.71, 62.66, 41.83,8,　津　
 15, 52, 34, 74, 53, 37, 38.71, 21.43, 43.33, 42.86, 24.14, 30.00, 48.39, 42.86, 60.00, 60.71, 41.38, 46.67,2019-06-16, 70, 50, 67, 37, 34, 22,  2.94, 68.57, 25.64, 12.20, 34.38, 65.22, 14.71, 85.71, 41.03, 39.02, 50.00, 78.26,8,鳴　門
 20, 39, 49, 52, 61, 29, 31.58, 38.81, 30.81, 34.74, 36.04, 30.21, 48.42, 58.71, 45.95, 49.47, 53.30, 50.52,2019-06-16, 60, 16, 11, 55, 22, 32, 25.62, 31.15, 25.62, 30.51, 43.48, 21.49, 44.63, 41.80, 39.67, 49.15, 58.26, 46.28,8,丸　亀
 36, 18, 63, 64, 15, 75, 35.16, 31.01, 27.64, 37.10, 33.33, 35.43, 54.69, 48.06, 43.09, 58.06, 52.71, 47.24,2019-06-16, 46, 37, 66, 51, 50, 62, 33.33, 24.14, 22.22, 40.00, 36.36, 38.10, 66.67, 41.38, 33.33, 56.67, 57.58, 57.14,8,徳　山
 44, 47, 48, 72, 51, 73, 49.09, 19.57, 39.22, 18.37, 32.69, 33.96, 65.45, 45.65, 56.86, 40.82, 53.85, 49.06,2019-06-16, 56, 50, 65, 67, 68, 60, 37.95, 38.66, 34.20, 27.55, 33.84, 38.30, 53.33, 57.22, 51.30, 49.49, 47.98, 56.38,8,唐　津
 76, 11, 61, 29, 16, 69, 33.50, 29.69, 34.33, 37.44, 34.88, 31.61, 49.00, 44.79, 50.25, 59.61, 54.42, 44.56,2019-06-16, 22, 28, 43, 31, 54, 62, 29.23, 33.33, 25.71, 25.71, 16.13, 41.67, 46.15, 56.94, 35.71, 42.86, 33.87, 62.50,8,大　村
 18, 62, 53, 49, 38, 73, 30.47, 41.27, 25.00, 44.70, 38.52, 32.28, 47.66, 59.52, 42.50, 57.58, 56.30, 45.67,2019-06-16, 46, 23, 64, 40, 36, 13, 32.20, 17.95, 26.56, 21.62, 34.65, 31.36, 48.31, 42.31, 43.75, 32.43, 47.24, 50.00,9,桐　生
 74, 57, 60, 23, 22, 45, 33.65, 35.32, 30.50, 33.04, 36.04, 36.53, 46.45, 51.83, 47.50, 53.13, 50.45, 52.51,2019-06-16, 54, 37, 61,  1, 15, 38, 43.63, 38.39, 41.62, 35.75, 37.69, 38.10, 56.86, 53.08, 55.68, 48.31, 54.77, 58.57,9,戸　田
 63, 64, 59, 39, 54, 71, 32.00, 50.00, 29.63, 30.43, 29.17, 25.00, 56.00, 84.62, 44.44, 39.13, 50.00, 41.67,2019-06-16, 26, 15, 20, 71, 37, 12, 32.00, 25.00, 33.33, 16.00, 25.00, 37.50, 44.00, 37.50, 52.38, 32.00, 41.67, 41.67,9,江戸川
 26, 20, 48, 35, 31, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-16, 70, 64, 32, 52, 27, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,平和島
 74, 22, 25, 21, 64, 41, 11.11, 42.86, 20.00, 25.00, 32.00, 26.32, 33.33, 42.86, 46.67, 37.50, 52.00, 42.11,2019-06-16, 41, 67, 14, 38, 66, 57, 40.00,  0.00, 25.00, 44.44, 40.74,  6.25, 65.00,  0.00, 45.00, 61.11, 55.56, 31.25,9,蒲　郡
 69, 61, 56, 29, 26, 75, 28.66, 33.33, 34.06, 28.05, 35.98, 38.53, 40.76, 46.09, 43.67, 44.34, 51.88, 53.21,2019-06-16, 10,  2, 64, 25, 51, 42, 34.68, 31.62, 38.89, 29.20, 32.79, 39.84, 56.45, 50.43, 55.56, 46.02, 49.18, 56.91,9,常　滑
 38, 26, 24, 71, 17, 54, 39.38, 36.57, 33.79, 43.89, 31.65, 34.85, 53.75, 50.86, 46.90, 57.78, 48.92, 50.76,2019-06-16, 54, 73, 32, 67, 48, 61, 49.09, 32.12, 26.00, 27.27, 29.12, 25.90, 67.27, 54.55, 40.00, 43.51, 43.41, 42.17,9,　津　
 69, 23, 27, 61, 29, 17, 37.93, 36.67, 27.59, 37.50, 54.84, 43.75, 44.83, 56.67, 48.28, 56.25, 77.42, 56.25,2019-06-16, 31, 25, 53, 56, 76, 24, 26.32, 28.13, 32.26, 27.03,  8.11, 55.56, 39.47, 50.00, 45.16, 51.35, 35.14, 70.37,9,鳴　門
 35, 28,  8, 23, 27, 18, 41.58, 30.85, 41.36, 30.48, 32.80, 26.77, 57.89, 51.06, 60.21, 43.85, 50.54, 41.92,2019-06-16, 29,  8,  7, 12, 43, 66, 35.09, 35.29, 25.81, 24.14, 28.80, 32.79, 46.49, 52.10, 51.61, 38.79, 42.40, 50.82,9,丸　亀
 54, 62, 71, 65, 48, 73, 35.25, 41.94, 35.82, 28.00, 37.21, 36.29, 57.38, 62.10, 47.76, 46.40, 55.04, 44.35,2019-06-16, 40, 53, 58, 28, 47, 30, 36.67, 31.03, 30.00, 26.67, 29.17, 37.93, 56.67, 55.17, 40.00, 43.33, 66.67, 51.72,9,徳　山
 74, 75, 57, 85, 88, 59, 29.79, 32.14, 40.00, 36.54, 43.14, 31.82, 46.81, 44.64, 60.00, 53.85, 58.82, 38.64,2019-06-16, 26, 15, 51, 20, 57, 70, 42.86, 44.26, 39.71, 39.46, 30.53, 37.81, 62.09, 59.02, 61.27, 56.22, 46.32, 49.75,9,唐　津
 26, 38, 68, 31, 19, 73, 32.04, 42.72, 23.39, 31.63, 38.89, 31.28, 47.57, 57.28, 42.11, 51.53, 54.17, 48.82,2019-06-16, 12, 75, 71, 45, 39, 53, 32.88, 25.81, 28.99, 45.16, 32.81, 46.03, 46.58, 40.32, 49.28, 64.52, 43.75, 65.08,9,大　村
 36, 72, 60, 64, 37, 67, 39.23, 25.62, 28.03, 22.03, 23.73, 34.33, 57.69, 39.67, 41.67, 42.37, 38.14, 52.99,2019-06-16, 42, 75, 21, 19, 52, 31, 24.24, 33.91, 30.83, 37.61, 29.25, 39.25, 50.51, 50.43, 47.50, 57.26, 41.51, 55.14,10,桐　生
 39, 49, 15, 33, 28, 26, 34.31, 36.67, 26.47, 28.11, 42.01, 36.22, 49.02, 56.19, 46.47, 50.27, 59.76, 51.53,2019-06-16, 53, 57, 55, 12, 48, 10, 37.29, 33.33, 39.21, 30.89, 32.92, 37.04, 53.81, 52.48, 55.07, 49.03, 49.38, 55.14,10,戸　田
 11, 20, 49, 33, 47, 51, 15.38, 38.46, 26.09, 54.55, 51.85, 33.33, 23.08, 53.85, 43.48, 72.73, 62.96, 55.56,2019-06-16, 21, 41, 25, 23, 32, 34, 19.23, 39.13, 30.77, 52.17, 36.00, 25.00, 34.62, 73.91, 50.00, 69.57, 56.00, 41.67,10,江戸川
 38, 33, 22, 32, 21, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-16, 60, 34, 31, 33, 16, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,平和島
 70, 47, 59, 27, 34, 46, 34.36, 20.75, 31.29, 33.95, 30.86, 32.73, 41.72, 35.85, 47.24, 48.77, 45.68, 53.33,2019-06-16, 36, 58, 65, 24, 31,  5, 36.96, 30.19, 27.78, 35.29, 26.42, 41.30, 54.35, 50.94, 36.11, 43.14, 54.72, 54.35,10,浜名湖
 77, 73, 15, 14, 72, 69, 44.44, 23.53, 18.18, 20.00, 50.00, 41.18, 61.11, 41.18, 27.27, 33.33, 65.00, 52.94,2019-06-16, 56, 11, 73, 49, 18, 40, 17.65, 35.00, 40.00, 57.14, 40.91, 35.29, 23.53, 65.00, 45.00, 61.90, 54.55, 47.06,10,蒲　郡
 12, 17, 51, 18, 66, 24, 28.90, 36.07, 35.27, 32.89, 34.73, 36.33, 47.25, 48.36, 52.70, 47.11, 57.74, 55.10,2019-06-16, 58, 44, 22, 40, 32, 38, 37.98, 27.87, 36.13, 40.32, 23.33, 35.96, 61.24, 44.26, 53.78, 58.06, 44.17, 47.37,10,常　滑
 16, 63, 68, 13, 72, 33, 26.67, 35.47, 23.78, 23.97, 42.03, 32.73, 40.00, 53.49, 34.97, 37.19, 57.97, 54.55,2019-06-16, 58, 36, 41, 21, 55, 39, 29.83, 30.99, 36.25, 43.71, 33.53, 36.14, 47.51, 53.52, 51.25, 62.25, 55.09, 53.01,10,　津　
 36, 21, 13, 72, 73, 38, 59.38, 32.26, 39.39, 16.13, 48.39, 32.26, 81.25, 45.16, 51.52, 29.03, 80.65, 51.61,2019-06-16, 51, 64, 74, 55, 14, 71, 48.28, 53.13, 50.00, 20.00, 48.39, 37.50, 62.07, 65.63, 73.53, 25.71, 58.06, 59.38,10,鳴　門
 25,  5, 19, 13, 60,  7, 26.09, 44.04, 42.27, 37.62, 31.09, 30.05, 44.02, 56.99, 63.40, 52.97, 45.08, 45.08,2019-06-16, 34, 51, 54, 63,  5, 37, 25.41, 34.40, 37.40, 31.15, 27.20, 38.10, 40.16, 55.20, 59.54, 50.82, 42.40, 53.97,10,丸　亀
 28, 67, 39, 74, 43, 57, 37.98, 38.66, 21.77, 47.97, 29.23, 40.32, 48.06, 54.62, 36.29, 55.28, 40.77, 58.06,2019-06-16, 38, 60, 61, 33, 52, 26, 23.08, 36.84, 35.00, 35.71, 31.25, 21.43, 30.77, 52.63, 45.00, 50.00, 56.25, 28.57,10,徳　山
 78, 38, 50, 54, 86, 89, 38.00, 52.00, 29.55, 22.92, 40.00, 35.85, 60.00, 70.00, 40.91, 37.50, 60.00, 52.83,2019-06-16, 41, 59, 18, 52, 29, 69, 32.47, 29.70, 34.45, 44.91, 33.82, 43.17, 52.06, 42.08, 50.72, 62.28, 52.45, 55.74,10,唐　津
 18, 37, 70, 48, 51, 71, 33.66, 31.96, 34.82, 35.62, 26.01, 26.51, 48.29, 47.49, 55.36, 49.77, 45.09, 43.37,2019-06-16, 41, 61, 30, 35, 16, 14, 36.84, 32.26, 24.64, 17.24, 28.36, 40.00, 55.26, 43.55, 33.33, 34.48, 46.27, 53.33,10,大　村
 71, 50, 63, 25, 48, 32, 45.19, 26.12, 27.27, 35.88, 32.09, 26.52, 58.52, 45.52, 50.00, 51.91, 50.00, 44.70,2019-06-16, 41, 15, 32, 61, 67, 14, 26.32, 32.74, 29.82, 27.63, 44.07, 43.70, 40.79, 50.44, 48.25, 44.74, 63.56, 62.18,11,桐　生
 37, 43, 34, 65, 75, 53, 29.19, 39.04, 36.74, 37.17, 34.10, 27.72, 47.37, 51.87, 49.77, 58.41, 52.07, 45.65,2019-06-16, 11, 56, 23, 25, 32, 65, 45.05, 31.60, 33.63, 38.12, 36.59, 36.04, 60.40, 52.36, 46.19, 56.95, 53.17, 49.10,11,戸　田
 17, 68, 30, 36, 70, 50, 23.08, 40.74, 37.50, 35.29, 30.77, 30.43, 34.62, 55.56, 54.17, 70.59, 38.46, 52.17,2019-06-16, 40, 14, 50, 62, 68, 35, 20.83, 50.00, 47.83, 36.00, 24.00, 34.78, 45.83, 70.83, 52.17, 52.00, 36.00, 47.83,11,江戸川
 12, 71, 16, 49, 38, 67, 27.78, 34.57, 34.87, 34.97, 25.00, 40.00, 43.83, 55.56, 51.32, 50.92, 38.41, 53.94,2019-06-16, 20, 13,  4, 43, 15, 49, 37.04, 23.91, 25.00, 53.33, 12.82, 26.67, 42.59, 39.13, 43.18, 64.44, 33.33, 42.22,11,浜名湖
 67, 58, 49, 53, 34, 74, 30.57, 33.62, 34.05, 31.54, 32.26, 33.17, 50.66, 53.45, 53.88, 51.45, 47.47, 47.60,2019-06-16, 39, 55, 46, 12, 31, 33, 32.00, 35.71, 30.83, 15.05, 25.42, 42.86, 42.40, 53.57, 53.38, 26.88, 38.98, 57.14,11,常　滑
 64, 32, 67, 35, 18, 46, 28.86, 25.52, 28.14, 43.40, 25.69, 29.13, 44.97, 42.07, 46.71, 54.09, 43.75, 41.73,2019-06-16, 50, 70, 27, 14, 13, 44, 26.82, 32.05, 46.06, 27.49, 34.36, 34.56, 39.11, 51.92, 66.06, 44.44, 51.53, 48.53,11,　津　
 33, 12, 22, 50, 62, 78, 38.71, 16.67, 37.93, 17.24, 22.58, 45.45, 58.06, 26.67, 55.17, 37.93, 51.61, 66.67,2019-06-16, 58, 72, 28, 75, 23, 15, 14.29, 25.00, 40.00, 31.25, 31.82, 46.88, 28.57, 40.63, 54.29, 46.88, 40.91, 59.38,11,鳴　門
 55, 37, 41, 30, 16, 66, 33.87, 26.09, 27.98, 34.50, 24.62, 34.59, 50.00, 45.11, 40.41, 47.50, 37.95, 48.11,2019-06-16, 45, 28, 53,  2, 18, 31, 41.41, 22.52, 29.66, 25.64, 27.78, 27.83, 51.56, 40.54, 47.46, 44.44, 41.27, 42.61,11,丸　亀
 31, 59, 56, 69, 24, 32, 32.56, 33.60, 24.62, 31.67, 30.77, 30.65, 50.39, 52.00, 43.08, 50.00, 50.77, 43.55,2019-06-16, 59, 48, 69, 32, 34, 70, 54.55,  7.41, 11.76, 41.38, 43.33, 53.33, 68.18, 14.81, 23.53, 55.17, 46.67, 66.67,11,徳　山
 35, 63, 61, 39, 33, 45, 26.79, 34.04, 42.59, 62.96, 23.08, 19.23, 41.07, 51.06, 53.70, 77.78, 55.77, 36.54,2019-06-16, 39, 12, 62, 54, 63, 55, 34.15, 41.80, 29.83, 41.53, 36.41, 32.99, 54.15, 59.26, 44.20, 60.11, 53.40, 55.33,11,唐　津
 15, 44, 35, 58, 76, 36, 30.56, 34.22, 28.00, 34.53, 33.50, 31.86, 54.17, 51.11, 45.14, 51.12, 49.00, 46.46,2019-06-16, 52, 24, 47, 48, 22, 58, 25.00, 32.31, 20.29, 32.76, 29.23, 40.91, 54.69, 47.69, 47.83, 44.83, 46.15, 57.58,11,大　村
 55, 69, 70, 20, 30, 41, 35.92, 41.58, 36.89, 31.94, 36.63, 35.02, 52.91, 57.43, 56.80, 53.40, 57.43, 47.93,2019-06-16, 35, 28, 30, 58, 39, 42, 31.39, 45.41, 30.57, 36.00, 39.11, 28.99, 53.81, 63.77, 47.16, 53.78, 56.00, 41.60,12,戸　田
 18, 25, 48, 58, 62, 52, 40.91, 41.67, 60.71, 29.63, 26.92, 17.39, 50.00, 70.83, 75.00, 40.74, 42.31, 30.43,2019-06-16, 53, 48, 54, 59, 46, 22, 33.33, 40.91, 33.33, 25.00, 54.17, 54.55, 58.33, 50.00, 45.83, 30.00, 62.50, 72.73,12,江戸川
 23, 18, 17, 54, 53, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-16, 28, 51, 48, 45, 17, 68,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,平和島
 33, 26, 73, 63, 69, 68, 33.54, 28.66, 25.15, 35.67, 36.42, 47.88, 58.54, 48.78, 40.49, 61.15, 47.53, 66.06,2019-06-16, 26, 30,  7, 32, 41,  3, 20.41, 29.55, 36.36,  9.38, 19.61, 35.42, 36.73, 36.36, 45.45, 28.13, 33.33, 62.50,12,浜名湖
 65, 70, 17, 13, 16, 62, 13.33, 60.00,  0.00, 33.33,  0.00, 47.83, 46.67, 75.00, 11.11, 50.00, 28.57, 56.52,2019-06-16, 61, 26, 64, 70, 35, 45, 25.00, 11.11, 35.29, 25.00, 31.58, 43.48, 45.00, 27.78, 58.82, 37.50, 57.89, 56.52,12,蒲　郡
 81, 74, 64, 31, 58, 25, 29.03, 42.86, 29.03, 32.26, 43.33, 31.03, 45.16, 60.71, 38.71, 54.84, 53.33, 51.72,2019-06-16, 27, 37, 18, 69, 79, 21, 33.33, 12.20, 16.22, 47.06, 21.62, 17.24, 48.48, 39.02, 35.14, 58.82, 37.84, 48.28,12,鳴　門
 39, 10, 46, 64, 57, 54, 38.81, 34.03, 35.29, 41.75, 34.55, 32.09, 58.71, 49.74, 52.41, 60.82, 49.74, 45.45,2019-06-16, 16, 50, 36, 44, 38,  9, 31.15, 34.40, 28.57, 20.63, 37.82, 26.61, 41.80, 49.60, 44.54, 31.75, 56.30, 42.74,12,丸　亀
 61, 29, 18, 17, 42, 11, 26.02, 20.54, 31.01, 31.78, 24.35, 34.40, 38.21, 38.39, 48.06, 51.16, 37.39, 51.20,2019-06-16, 71, 65, 37, 67, 68, 45, 52.63, 30.00, 24.14, 66.67, 21.05, 43.33, 57.89, 55.00, 41.38, 71.43, 42.11, 73.33,12,徳　山
 77, 73, 60, 52, 69, 49, 30.61, 33.96, 27.08, 34.62, 28.89, 50.00, 48.98, 49.06, 45.83, 53.85, 48.89, 67.24,2019-06-16, 36, 60, 13, 47, 22, 35, 26.02, 38.30, 32.46, 27.69, 24.47, 33.16, 41.33, 56.38, 49.74, 43.59, 45.21, 52.55,12,唐　津
 61, 54, 67, 28, 26, 55, 34.33, 38.71, 34.53, 20.65, 32.04, 38.18, 50.25, 54.38, 52.47, 38.06, 47.57, 56.36,2019-06-16, 43, 67, 32, 46, 12, 33, 25.71, 49.23, 32.35, 35.59, 32.88, 26.76, 35.71, 63.08, 47.06, 67.80, 46.58, 46.48,12,大　村
