boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 59, 67, 41, 18, 35, 21, 28.57, 37.50, 40.00, 61.54, 21.43, 10.00, 42.86, 50.00, 50.00, 76.92, 28.57, 40.00,2019-05-16, 57, 53, 69, 21, 46, 18,  0.00, 33.33, 14.29, 14.29, 60.00, 14.29, 37.50, 46.67, 42.86, 42.86, 66.67, 28.57,8,江戸川
 12, 50, 55, 25, 60, 20, 27.82, 25.52, 40.67, 33.33, 26.09, 22.90, 43.61, 42.76, 51.33, 49.28, 47.83, 36.64,2019-05-16, 34, 20, 11, 19,  5, 49, 45.45, 32.00, 30.77, 42.86, 32.14, 21.05, 57.58, 32.00, 50.00, 46.43, 50.00, 42.11,8,浜名湖
 33, 51, 49, 41, 72, 71, 40.00, 72.73, 10.00,  0.00,  0.00,  0.00, 40.00, 72.73, 10.00,  0.00,  0.00,  0.00,2019-05-16, 41, 69, 68, 71, 28, 72,  0.00,  0.00,  0.00,  0.00, 22.22,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,8,蒲　郡
 19, 60, 45, 40, 48, 23, 50.00, 16.67, 30.00, 25.00, 26.32, 15.79, 55.00, 33.33, 45.00, 56.25, 52.63, 31.58,2019-05-16, 31, 64, 54, 58, 49, 47, 17.65, 18.18, 42.11, 26.32, 35.00, 66.67, 35.29, 45.45, 57.89, 47.37, 40.00, 80.95,8,三　国
 25, 31, 28, 26, 41, 29, 30.63, 36.68, 40.77, 38.86, 33.80, 35.85, 50.00, 51.09, 55.36, 55.45, 47.69, 54.72,2019-05-16, 53, 54, 29, 61, 16, 35, 31.00, 39.08, 33.33, 34.25, 32.91, 30.87, 50.22, 52.10, 56.28, 47.64, 52.99, 46.52,8,びわこ
 89, 25, 35, 68, 66, 14, 19.23, 28.13, 16.67, 35.14, 18.18, 14.29, 34.62, 46.88, 33.33, 56.76, 30.30, 28.57,2019-05-16, 54, 28, 30, 77, 62, 88,  9.68, 27.27, 41.67, 26.67, 27.27, 70.37, 35.48, 45.45, 52.78, 43.33, 48.48, 85.19,8,住之江
 44, 55, 33, 70, 47, 62, 36.17, 38.78, 28.21, 15.56, 47.83, 31.71, 51.06, 63.27, 48.72, 31.11, 54.35, 41.46,2019-05-16, 48, 42, 40, 16, 25, 39, 32.18, 48.19, 19.54, 32.56, 25.29, 22.62, 54.02, 61.45, 37.93, 55.81, 41.38, 32.14,8,児　島
 38, 59, 16, 55, 67, 19, 34.83, 34.55, 33.16, 37.50, 36.99, 31.41, 49.44, 53.93, 46.84, 52.60, 59.54, 47.64,2019-05-16, 14, 24, 27,  9, 34, 37, 29.41, 26.32, 47.96, 29.17, 27.27, 26.19, 37.65, 50.00, 58.16, 42.71, 43.43, 42.86,8,若　松
 56, 15, 17, 21, 12, 20, 42.86, 25.00, 22.22, 30.00, 55.56, 70.00, 64.29, 37.50, 55.56, 50.00, 55.56, 90.00,2019-05-16, 17, 18, 57, 45, 48, 34, 36.05, 37.28, 22.95, 38.46, 39.13, 38.40, 51.93, 60.96, 36.07, 53.85, 50.00, 54.43,8,芦　屋
149,165,139,131,119,168, 36.07, 40.12, 26.16, 32.60, 41.30, 28.57, 53.01, 53.70, 45.35, 46.96, 51.09, 45.05,2019-05-16, 48, 56, 65, 14, 35, 54, 30.00, 37.77, 29.51, 32.77, 33.51, 26.28, 51.58, 52.66, 47.54, 49.15, 48.94, 46.79,8,福　岡
 49, 72, 64, 28, 54, 71, 37.23, 36.22, 32.80, 44.52, 36.60, 31.69, 55.32, 50.81, 53.97, 63.70, 55.15, 49.18,2019-05-16, 11, 37,  3, 36, 52, 25, 46.67, 39.49, 39.67, 35.24, 35.27, 38.00, 61.11, 54.36, 57.07, 46.70, 53.62, 57.00,9,戸　田
 16, 45, 60, 34, 23, 10, 53.85, 53.85, 57.14, 25.00, 46.15, 18.18, 76.92, 76.92,100.00, 33.33, 53.85, 54.55,2019-05-16, 13, 67, 26, 56, 66, 63, 57.14, 28.57, 14.29, 12.50,  0.00, 28.57, 85.71, 57.14, 42.86, 37.50, 42.86, 42.86,9,江戸川
 41, 44, 43, 57, 18, 31, 41.78, 35.14, 25.90, 33.78, 24.14, 28.10, 60.96, 46.62, 45.32, 50.68, 44.83, 46.28,2019-05-16, 23, 53,  7,  1, 62, 25,  0.00, 12.50, 46.43, 51.85, 62.50, 12.50, 16.67, 25.00, 57.14, 81.48, 75.00, 25.00,9,浜名湖
 46, 68, 70, 53, 57, 67, 50.00,100.00,  0.00, 38.46, 40.00,  0.00, 50.00,100.00,  0.00, 61.54, 80.00,  0.00,2019-05-16, 22, 65, 27, 30, 39, 29, 45.45, 40.00, 50.00, 27.27,  0.00, 41.67, 72.73, 40.00, 75.00, 45.45,  0.00, 50.00,9,蒲　郡
 31, 44, 59, 61, 27, 65, 12.50, 26.32, 15.79, 10.53, 26.32, 57.14, 37.50, 31.58, 26.32, 31.58, 52.63, 71.43,2019-05-16, 14, 68, 15, 71, 56, 59, 54.55,  7.14, 20.00, 40.00, 60.00, 18.18, 81.82, 28.57, 45.00, 55.00, 80.00, 45.45,9,三　国
 67, 46, 68, 35, 21, 56, 31.96, 33.48, 33.64, 32.56, 31.86, 38.79, 45.66, 48.50, 45.62, 46.98, 50.00, 62.07,2019-05-16, 33, 34, 62, 13, 65, 40, 34.73, 38.36, 32.31, 34.94, 37.10, 36.47, 46.44, 57.76, 45.41, 55.42, 55.24, 58.04,9,びわこ
 67, 93, 27, 62, 24, 61, 38.24, 45.00, 23.08, 35.71, 16.67, 37.14, 50.00, 55.00, 30.77, 53.57, 26.67, 54.29,2019-05-16, 50, 32, 57, 52, 82, 68, 20.00, 17.86, 21.21, 19.44, 47.22, 42.86, 50.00, 32.14, 27.27, 44.44, 61.11, 57.14,9,住之江
 18, 27, 51, 13, 37, 15, 33.33, 43.75, 41.67, 30.91, 31.82, 18.92, 47.92, 62.50, 50.00, 50.91, 47.73, 32.43,2019-05-16, 64, 49, 20, 65, 63, 36, 39.02, 38.46, 43.68, 29.55, 25.30, 35.23, 53.66, 53.85, 58.62, 52.27, 42.17, 51.14,9,児　島
 22, 52, 27, 44, 68, 54, 34.48, 39.13, 25.58, 35.23, 23.49, 33.16, 52.87, 51.09, 44.77, 48.86, 41.61, 45.26,2019-05-16,  4, 31, 50, 29, 39, 20, 27.00, 38.83, 38.24, 32.41, 28.28, 35.71, 44.00, 55.34, 50.98, 48.15, 43.43, 42.86,9,若　松
 19, 22, 13, 68, 43, 48,  0.00, 40.00, 20.00, 11.11, 21.43, 40.00, 50.00, 80.00, 50.00, 33.33, 28.57, 55.00,2019-05-16,  2, 19, 30, 55, 65, 49, 37.71, 36.49, 39.30, 27.78, 32.06, 34.67, 60.17, 53.15, 55.46, 44.91, 52.63, 55.11,9,芦　屋
141,163,162,155,164,103, 34.95, 26.88, 33.54, 36.42, 37.64, 35.58, 51.61, 45.63, 51.83, 53.18, 53.37, 50.31,2019-05-16, 74, 26, 20, 39, 18, 31, 30.38, 25.00, 35.14, 33.18, 32.31, 33.74, 43.04, 48.72, 53.51, 45.91, 49.23, 44.79,9,福　岡
 77, 47, 22, 14, 32, 65, 33.33, 32.57, 36.45, 36.61, 34.03, 35.47, 50.26, 51.43, 50.74, 52.46, 54.97, 58.62,2019-05-16, 55, 51, 35, 48, 61, 38, 41.26, 30.47, 31.19, 33.64, 39.26, 38.66, 57.77, 50.21, 52.97, 49.09, 54.60, 59.79,10,戸　田
 64, 15, 57, 71, 17, 32, 71.43, 71.43, 22.22, 14.29, 14.29, 28.57,100.00,100.00, 66.67, 14.29, 28.57, 42.86,2019-05-16, 16, 43, 70, 35, 55, 25, 38.46, 40.00, 28.57, 50.00, 25.00, 42.86, 46.15, 53.33, 42.86, 57.14, 25.00, 57.14,10,江戸川
 47, 58, 71, 48, 21, 76, 18.12, 30.28, 33.57, 38.62, 31.94, 28.70, 32.61, 43.66, 55.94, 60.00, 47.92, 45.22,2019-05-16, 63,  3, 55, 15, 33, 29, 16.13, 40.00, 29.17,  5.00, 46.43, 30.30, 16.13, 66.67, 54.17, 30.00, 60.71, 45.45,10,浜名湖
 77, 55, 60, 75, 45, 43,  0.00, 27.27, 66.67,  0.00, 45.45, 46.15,  0.00, 45.45, 66.67,  0.00, 72.73, 61.54,2019-05-16, 73, 55, 59, 61, 40, 70,  0.00, 36.36, 10.00, 25.00,  0.00,  0.00,  0.00, 45.45, 30.00, 50.00,  0.00,  0.00,10,蒲　郡
 26, 66, 29, 16, 50, 12, 33.33, 47.83, 30.00, 20.83, 31.58, 25.00, 57.14, 60.87, 35.00, 37.50, 57.89, 35.00,2019-05-16, 62, 13, 11, 27, 20, 57, 15.79,  0.00, 60.00, 52.38, 30.00, 52.63, 15.79, 21.05, 70.00, 66.67, 55.00, 57.89,10,三　国
 64, 57, 54, 16, 30, 12, 39.73, 29.30, 44.70, 34.19, 31.39, 32.46, 55.36, 48.84, 63.59, 54.70, 46.64, 45.61,2019-05-16, 17, 56, 57, 50, 32, 48, 32.50, 31.90, 35.65, 33.33, 41.18, 43.95, 44.58, 52.16, 54.78, 50.23, 54.90, 65.73,10,びわこ
 76, 63, 17, 22, 84, 65, 29.63, 20.00, 50.00, 37.04, 25.00, 24.00, 40.74, 44.00, 57.14, 59.26, 35.71, 40.00,2019-05-16, 78, 21, 59, 55, 72, 17, 40.74, 19.23, 54.29, 19.05, 17.65, 58.33, 66.67, 46.15, 54.29, 38.10, 23.53, 66.67,10,住之江
 52, 60, 56, 12, 57, 36, 18.18, 47.83, 45.65, 36.36, 46.43, 15.91, 50.00, 60.87, 52.17, 52.73, 60.71, 22.73,2019-05-16, 51, 62, 35, 21, 58, 19, 24.69, 28.24, 18.82, 38.89, 17.33, 39.02, 43.21, 38.82, 37.65, 55.56, 25.33, 52.44,10,児　島
 41, 72, 50, 15, 34, 25, 29.52, 29.83, 32.61, 30.37, 30.11, 30.81, 53.01, 44.20, 46.74, 45.03, 47.16, 47.67,2019-05-16, 60,  5, 16, 41, 53, 26, 28.28, 34.78, 34.00, 27.45, 29.47, 39.18, 35.35, 52.17, 51.00, 46.08, 45.26, 59.79,10,若　松
 63, 46, 47, 61, 60, 25, 63.64, 20.00,  0.00, 33.33, 11.11, 60.00, 81.82, 35.00,  0.00, 55.56, 44.44, 60.00,2019-05-16, 43, 23,  8, 32, 56, 50, 41.67, 31.98, 33.05, 41.85, 31.50, 24.62, 61.11, 51.80, 52.36, 59.47, 46.50, 38.97,10,芦　屋
130,105,143,150,101,107, 35.71, 26.51, 32.37, 34.73, 26.59, 46.93, 54.76, 42.17, 53.18, 53.29, 45.09, 62.57,2019-05-16, 16, 32, 61, 43, 45, 12, 33.94, 30.26, 35.71, 23.03, 28.28, 41.28, 54.75, 46.67, 50.51, 38.76, 43.45, 57.56,10,福　岡
 48, 41, 63, 73, 45, 50, 36.90, 34.36, 31.61, 30.16, 35.53, 31.02, 51.87, 46.67, 46.11, 47.62, 51.27, 41.71,2019-05-16,  9, 57, 60,  5, 39, 43, 39.79, 33.90, 29.80, 35.19, 40.59, 33.52, 48.69, 51.69, 47.47, 56.65, 56.93, 47.16,11,戸　田
 19, 14, 68, 20, 39, 43, 14.29, 14.29, 62.50, 28.57, 28.57, 42.86, 14.29, 42.86, 87.50, 42.86, 35.71, 57.14,2019-05-16, 14, 51, 27, 20, 10, 68, 57.14, 57.14, 42.86, 25.00, 14.29, 28.57, 85.71, 64.29, 71.43, 50.00, 14.29, 28.57,11,江戸川
 14, 34, 74, 28, 27, 73, 41.22, 29.86, 25.19, 41.33, 33.79, 26.03, 56.08, 43.75, 37.04, 59.33, 48.28, 41.10,2019-05-16, 58, 56, 24, 41, 59, 14, 36.00, 30.77, 37.50, 18.18, 61.11, 37.14, 60.00, 46.15, 43.75, 36.36, 63.89, 62.86,11,浜名湖
 62, 35, 54, 52, 76, 31, 25.00, 10.00, 22.22, 33.33,  0.00, 83.33, 25.00, 30.00, 44.44, 50.00,  0.00, 91.67,2019-05-16, 32, 38, 64, 66, 23, 53, 36.36,  0.00, 25.00, 30.00,  0.00, 30.00, 63.64,  0.00, 50.00, 50.00, 40.00, 30.00,11,蒲　郡
 70, 33, 34, 68, 71, 15, 36.84, 50.00, 52.38, 22.73,  0.00, 40.00, 47.37, 68.18, 52.38, 50.00,  0.00, 65.00,2019-05-16, 70, 37, 52, 46, 36, 66, 50.00, 40.00, 31.58, 20.00, 11.11,  0.00, 60.00, 40.00, 42.11, 40.00, 22.22,  0.00,11,三　国
 36, 34, 37, 69, 50, 51, 30.14, 47.25, 34.39, 33.18, 29.22, 37.07, 46.12, 64.68, 52.94, 51.12, 45.66, 54.31,2019-05-16, 31, 27, 39, 12, 37, 59, 42.41, 29.02, 34.62, 32.60, 43.94, 33.91, 56.81, 42.41, 51.71, 47.58, 57.20, 50.21,11,びわこ
 23, 88, 59, 64, 87, 72, 24.00, 31.43, 24.24, 39.39, 24.00, 27.27, 60.00, 51.43, 48.48, 63.64, 40.00, 54.55,2019-05-16, 35, 84, 37, 13, 39, 22, 40.00, 22.58, 36.00, 60.71, 42.31, 20.59, 44.00, 35.48, 44.00, 67.86, 69.23, 38.24,11,住之江
 25, 48, 67, 44, 29, 23, 14.29, 54.55, 17.95, 36.17, 42.86, 43.86, 26.19, 69.09, 30.77, 51.06, 59.18, 61.40,2019-05-16, 13, 14, 50, 48, 27, 70, 22.89, 23.53, 36.67, 32.18, 22.89, 53.25, 36.14, 35.29, 61.11, 54.02, 43.37, 70.13,11,児　島
 20, 66, 60, 65, 37, 59, 35.23, 33.93, 38.20, 33.70, 26.67, 34.55, 50.26, 50.00, 56.18, 50.54, 50.00, 53.93,2019-05-16, 47,  3, 18, 52, 36, 24, 48.00, 21.65, 30.00, 19.57, 33.98, 26.32, 63.00, 44.33, 46.00, 38.04, 48.54, 50.00,11,若　松
 54, 50, 56, 65, 64, 42, 47.37, 29.41, 42.86, 45.45, 12.50, 25.00, 73.68, 35.29, 64.29, 72.73, 12.50, 40.00,2019-05-16, 22,  3, 17, 54, 61, 12, 37.83, 38.82, 36.05, 29.13, 33.03, 35.24, 55.22, 54.01, 51.93, 46.12, 47.71, 49.34,11,芦　屋
102,154,160,145,149,117, 40.59, 27.81, 30.82, 28.49, 36.07, 38.29, 54.71, 42.60, 48.43, 45.35, 53.01, 52.00,2019-05-16, 22, 66, 44, 15, 48, 75, 26.88, 37.50, 31.10, 17.19, 30.00, 30.16, 41.88, 51.88, 44.02, 31.25, 51.58, 50.26,11,福　岡
 17, 39, 61, 69, 38, 57, 41.60, 33.33, 41.05, 41.90, 32.50, 35.05, 56.80, 47.22, 56.84, 56.98, 53.00, 51.03,2019-05-16, 10, 49, 58,  7, 13, 53, 35.91, 33.20, 33.33, 43.08, 26.32, 35.98, 53.64, 48.55, 51.47, 58.46, 41.52, 53.27,12,戸　田
 28, 66, 61, 69, 40, 58, 21.43,  0.00, 62.50, 25.00,  7.14, 11.11, 35.71, 42.86, 75.00, 25.00, 14.29, 22.22,2019-05-16, 48, 61, 58, 47, 62, 71, 30.77, 14.29, 42.86, 46.15, 50.00, 14.29, 38.46, 28.57, 71.43, 53.85, 83.33, 28.57,12,江戸川
 11, 20, 66, 39, 49, 46, 36.99, 22.90, 32.00, 35.77, 34.48, 32.61, 52.74, 36.64, 54.00, 51.09, 50.34, 51.45,2019-05-16, 51, 49, 26,  8, 22, 66, 46.15, 21.05,  8.70, 16.67, 26.92, 29.03, 57.69, 42.11, 21.74, 20.83, 42.31, 45.16,12,浜名湖
 70, 47, 32, 64, 33, 40,  0.00, 30.00, 40.00, 42.86, 40.00, 66.67,  0.00, 50.00, 50.00, 57.14, 40.00, 66.67,2019-05-16, 27, 63, 74, 33, 41, 31, 50.00, 18.18,  0.00, 20.00,  0.00, 41.67, 75.00, 27.27,  0.00, 30.00,  0.00, 58.33,12,蒲　郡
 21, 20, 54, 55, 45, 38,  5.88, 42.31, 30.00, 38.10, 30.00, 42.11, 29.41, 53.85, 60.00, 52.38, 45.00, 57.89,2019-05-16, 67, 23, 41, 33, 54, 38, 30.00, 47.83, 90.48,  0.00, 42.11, 10.00, 40.00, 73.91, 90.48, 50.00, 57.89, 30.00,12,三　国
 35, 44, 65, 29, 52, 27, 32.56, 40.53, 35.00, 35.85, 29.36, 30.45, 46.98, 55.95, 54.17, 54.72, 45.87, 48.64,2019-05-16, 13, 30, 44, 35, 63, 52, 34.94, 37.14, 32.64, 30.87, 32.35, 30.89, 55.42, 53.88, 50.00, 46.52, 53.36, 45.93,12,びわこ
 29, 13, 18, 89, 34, 11, 15.15, 30.77, 48.48, 19.23, 15.38, 20.00, 42.42, 61.54, 63.64, 34.62, 26.92, 30.00,2019-05-16, 61, 14, 24, 54, 15, 80,  7.69, 16.00, 27.78,  9.68, 24.24, 22.22, 25.64, 20.00, 50.00, 35.48, 42.42, 50.00,12,住之江
 30, 19, 45, 26, 54, 69, 41.30, 42.59, 34.00, 65.63, 31.25, 44.68, 65.22, 57.41, 62.00, 75.00, 58.33, 53.19,2019-05-16, 66, 17, 54, 45, 31, 60, 50.65, 29.07, 50.65, 37.35, 46.07, 33.71, 68.83, 51.16, 63.64, 53.01, 58.43, 49.44,12,児　島
 24, 38, 58, 22, 63, 17, 38.59, 34.83, 29.35, 34.48, 34.72, 30.60, 55.43, 49.44, 44.02, 52.87, 52.85, 48.09,2019-05-16, 10, 14, 23,  4, 56, 40, 45.00, 29.41, 25.00, 27.00, 33.00, 32.32, 67.00, 37.65, 39.42, 44.00, 44.00, 53.54,12,若　松
 16, 44, 57, 55, 45, 21, 29.41, 16.67, 20.00, 28.57, 25.00, 30.00, 41.18, 27.78, 46.67, 38.10, 50.00, 50.00,2019-05-16, 15, 39, 13, 35, 20, 45, 33.17, 33.93, 37.14, 36.80, 28.10, 38.46, 49.25, 57.14, 58.78, 53.25, 44.29, 53.85,12,芦　屋
110,118,157,144,124,109, 29.28, 42.53, 27.98, 32.18, 36.02, 35.15, 42.54, 60.34, 50.60, 47.13, 53.42, 53.33,2019-05-16, 47, 59, 21, 50, 70, 58, 23.38, 29.38, 35.78, 25.41, 25.44, 27.81, 44.81, 53.11, 52.75, 43.09, 41.42, 47.59,12,福　岡
