date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-29,  8, 24, 33, 49, 56, 52, 30.86, 36.05, 36.36, 39.22, 48.51, 31.58, 43.21, 56.98, 51.14, 50.98, 63.37, 55.79,10,常　滑
2019-04-29, 20, 53, 65, 30, 58, 48, 35.56, 29.47, 36.40, 37.05, 37.39, 42.92, 52.44, 48.79, 56.14, 53.57, 53.91, 63.72,10,びわこ
2019-04-29, 76, 60, 66, 53, 85, 33, 29.41, 36.00, 26.09, 30.43, 50.00, 25.00, 47.06, 68.00, 47.83, 60.87, 72.22, 30.00,10,住之江
2019-04-29, 32, 54, 21,  2, 20, 19, 11.11,  0.00, 40.00,  0.00, 11.11, 30.00, 22.22,  0.00, 50.00,  0.00, 44.44, 30.00,10,尼　崎
2019-04-29, 37, 77, 58, 30, 28, 34, 25.00,  0.00,  0.00,  0.00, 50.00, 28.57, 75.00,  0.00, 16.67, 20.00, 75.00, 28.57,10,鳴　門
2019-04-29, 26, 30,  3,  1, 15, 13, 30.93, 37.78, 31.87, 36.08, 42.55, 43.01, 47.42, 55.56, 46.15, 57.73, 48.94, 60.22,10,丸　亀
2019-04-29, 54, 61, 36, 34, 49, 15, 46.67, 40.58, 35.06, 33.80, 39.51, 34.67, 61.67, 66.67, 46.75, 61.97, 53.09, 54.67,10,児　島
2019-04-29, 63, 50, 49, 45, 17, 26, 36.76, 45.19, 28.47, 34.09, 29.37, 29.86, 54.41, 62.22, 48.18, 52.27, 47.62, 47.92,10,宮　島
2019-04-29, 19, 42, 55, 47, 30, 57, 32.94, 29.80, 45.45, 32.76, 34.26, 43.23, 49.80, 46.27, 63.64, 46.98, 51.39, 56.77,10,徳　山
2019-04-29,  7, 44, 56,  6, 20, 19, 37.18, 53.26, 33.33, 35.87, 36.36, 36.96, 60.26, 68.48, 44.44, 52.17, 43.18, 52.17,10,若　松
2019-04-29, 25, 30, 61, 13,  8, 15, 35.75, 36.06, 34.67, 36.77, 32.86, 32.77, 51.69, 51.92, 49.25, 57.40, 51.17, 49.72,10,芦　屋
2019-04-29, 35, 65, 16, 21, 50, 19, 34.12, 28.57, 33.83, 34.34, 24.56, 35.57, 49.41, 46.58, 54.73, 52.53, 42.11, 50.00,10,福　岡
2019-04-29, 58, 40, 45, 38, 17, 52, 26.83, 32.35, 50.00, 53.33, 29.27, 22.50, 43.90, 50.00, 70.45, 71.11, 56.10, 55.00,10,大　村
2019-04-29, 12, 34, 33, 21, 66, 58, 31.87, 43.03, 53.61, 36.72, 29.19, 36.47, 43.41, 66.06, 74.70, 54.80, 42.86, 54.12,11,多摩川
2019-04-29, 40, 59, 47, 11, 57, 33, 23.53, 22.22, 12.50, 55.56, 25.00, 33.33, 29.41, 33.33, 25.00, 77.78, 50.00, 55.56,11,浜名湖
2019-04-29, 56, 36, 13, 25, 65, 20, 33.20, 35.92, 31.31, 28.79, 35.74, 33.48, 47.88, 51.43, 43.46, 46.46, 60.08, 46.78,11,蒲　郡
2019-04-29, 31, 65, 28,  5, 22, 46, 29.21, 34.48, 40.48, 27.03, 38.46, 31.11, 46.07, 45.98, 64.29, 45.95, 55.13, 55.56,11,常　滑
2019-04-29, 40, 49, 66, 25, 32, 56, 36.48, 30.49, 29.33, 28.96, 43.22, 33.33, 57.08, 47.98, 43.75, 40.72, 56.36, 54.46,11,びわこ
2019-04-29, 31, 69, 62, 18, 20, 30, 26.09, 58.82, 22.73, 20.83, 30.43, 37.50, 56.52, 70.59, 40.91, 50.00, 43.48, 43.75,11,住之江
2019-04-29, 52, 50, 41, 53, 24, 39,  0.00,  0.00, 30.00,  0.00, 14.29, 30.00,  0.00,  0.00, 50.00,  0.00, 28.57, 60.00,11,尼　崎
2019-04-29, 73, 60, 52, 59, 35, 51,  0.00, 28.57, 14.29, 50.00, 71.43, 33.33,  0.00, 71.43, 57.14, 50.00, 71.43, 50.00,11,鳴　門
2019-04-29, 39, 35, 23, 14, 38, 47, 32.00, 42.72, 44.79, 39.00, 38.83, 36.63, 50.00, 64.08, 60.42, 56.00, 56.31, 55.45,11,丸　亀
2019-04-29, 70, 53, 21, 22, 62, 52, 43.33, 43.06, 34.18, 34.12, 27.03, 44.29, 65.00, 54.17, 53.16, 48.24, 36.49, 58.57,11,児　島
2019-04-29, 46, 64, 30, 15, 61, 27, 34.92, 32.86, 34.59, 32.26, 28.47, 48.85, 53.17, 50.71, 55.64, 50.81, 50.36, 62.60,11,宮　島
2019-04-29, 34, 41, 35, 36, 17, 58, 38.33, 29.11, 29.85, 38.43, 34.88, 35.90, 56.25, 51.17, 47.39, 57.25, 53.49, 53.85,11,徳　山
2019-04-29, 25, 26, 18, 49, 37, 16, 30.43, 33.33, 30.12, 51.19, 28.36, 32.22, 51.09, 56.32, 49.40, 67.86, 41.79, 50.00,11,若　松
2019-04-29, 32,  1, 42, 63, 48, 35, 40.87, 34.98, 48.99, 31.58, 38.28, 37.44, 59.13, 52.02, 63.64, 46.84, 49.76, 53.55,11,芦　屋
2019-04-29, 51, 60, 57, 46, 74, 26, 35.47, 36.54, 32.90, 33.33, 29.93, 22.22, 53.49, 55.77, 49.03, 50.34, 41.50, 46.67,11,福　岡
2019-04-29, 34, 26, 50, 11, 28, 22, 59.09, 53.85, 36.36, 25.58, 40.48, 22.86, 70.45, 64.10, 43.18, 48.84, 64.29, 34.29,11,大　村
2019-04-29, 28, 55, 46, 65, 23, 25, 34.25, 29.05, 34.07, 50.00, 30.13, 31.78, 53.59, 45.27, 58.79, 72.29, 42.95, 48.84,12,多摩川
2019-04-29, 24, 43, 27, 51, 13, 61, 37.50, 66.67, 37.50, 25.00, 12.50,  0.00, 37.50, 77.78, 50.00, 25.00, 50.00,  0.00,12,浜名湖
2019-04-29, 45, 52, 59, 40, 62, 27, 33.47, 31.63, 42.79, 46.69, 34.43, 47.09, 54.29, 50.23, 59.53, 60.33, 49.08, 65.47,12,蒲　郡
2019-04-29,  9, 36, 25, 10, 29,  6, 31.46, 53.26, 24.05, 32.18, 28.57, 32.94, 48.31, 69.57, 43.04, 57.47, 48.81, 47.06,12,常　滑
2019-04-29, 11, 31, 54, 28, 63, 19, 44.64, 42.62, 39.45, 32.14, 34.09, 38.32, 61.16, 57.38, 52.29, 50.00, 55.00, 52.80,12,びわこ
2019-04-29, 17, 27, 25, 82, 64, 38, 62.50, 31.25, 16.00, 47.06, 36.00, 21.74, 68.75, 56.25, 40.00, 64.71, 48.00, 21.74,12,住之江
2019-04-29, 31,  7, 34,  8, 45, 23,  0.00,  0.00, 12.50, 20.00, 11.11, 44.44,  0.00, 42.86, 25.00, 50.00, 11.11, 44.44,12,尼　崎
2019-04-29, 64, 26, 62, 65, 56, 66,  0.00, 33.33, 33.33,  0.00,  0.00,  0.00,  0.00, 50.00, 33.33,  0.00, 16.67,  0.00,12,鳴　門
2019-04-29, 17, 58, 52,  6, 22, 40, 35.35, 35.00, 36.27, 43.48, 45.45, 38.00, 56.57, 52.00, 56.86, 66.30, 59.60, 58.00,12,丸　亀
2019-04-29, 50, 68, 60, 71, 31, 57, 30.00, 36.62, 31.65, 28.75, 44.87, 30.12, 56.25, 57.75, 46.84, 43.75, 56.41, 43.37,12,児　島
2019-04-29, 24, 21, 58, 65, 32, 37, 38.89, 33.58, 33.57, 33.10, 45.19, 36.09, 61.11, 49.64, 50.35, 52.11, 60.00, 51.88,12,宮　島
2019-04-29, 71, 40, 62, 63, 22, 45, 32.13, 36.86, 41.74, 36.12, 44.57, 29.69, 45.78, 53.33, 62.40, 52.47, 60.30, 48.44,12,徳　山
2019-04-29, 27, 47, 21, 45, 32,  4, 44.83, 48.86, 33.33, 28.57, 39.53, 22.47, 55.17, 62.50, 57.78, 41.67, 65.12, 39.33,12,若　松
2019-04-29,  6, 38, 56, 23, 33, 17, 37.99, 43.44, 30.94, 29.35, 31.02, 36.11, 54.15, 62.90, 46.96, 48.26, 48.61, 53.24,12,芦　屋
2019-04-29, 17, 45, 73, 61, 30, 75, 35.42, 26.19, 31.68, 35.59, 22.86, 29.17, 47.92, 41.27, 50.93, 51.98, 36.43, 49.40,12,福　岡
2019-04-29, 27, 67, 55, 15, 29, 31, 25.00, 55.32, 33.33, 31.82, 43.18, 30.43, 40.91, 70.21, 42.22, 45.45, 54.55, 50.00,12,大　村
