boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
141,116,111,123,110,160, 36.09, 30.99, 32.53, 34.38, 29.01, 28.86, 51.48, 47.18, 48.80, 53.75, 41.36, 46.31,2019-04-29, 26, 14, 74, 28, 25, 13, 22.22, 32.93, 29.93, 34.72, 26.17, 42.11, 46.67, 50.30, 41.50, 54.92, 40.94, 56.84,5,福　岡
135,153,168,167,157,143, 32.91, 33.54, 36.42, 32.00, 42.25, 41.73, 50.63, 52.80, 54.97, 47.33, 56.34, 57.55,2019-04-29, 48, 61, 58, 62, 73, 65, 37.13, 49.66, 36.47, 32.52, 27.91, 50.00, 55.69, 67.11, 54.12, 42.33, 42.44, 72.29,6,多摩川
 60, 29, 15, 56, 55, 59, 25.41, 37.88, 35.38, 23.97, 34.35, 30.40, 48.36, 53.79, 53.08, 39.67, 45.80, 44.80,2019-04-29,  2,  7, 38, 54, 40, 10, 37.50, 64.71, 20.00, 33.33, 23.53, 37.50, 43.75, 76.47, 40.00, 66.67, 29.41, 50.00,6,浜名湖
 21, 49, 36, 32, 37, 16, 33.49, 35.11, 33.66, 38.03, 36.40, 33.33, 48.80, 50.67, 51.49, 57.69, 52.63, 52.81,2019-04-29, 17, 76, 46, 13, 57, 73, 46.12, 34.94, 30.77, 31.31, 29.67, 35.37, 66.21, 53.41, 48.46, 43.46, 41.76, 54.07,6,蒲　郡
 51, 12, 69, 55, 54, 21, 33.84, 28.25, 27.91, 36.96, 30.91, 33.51, 51.52, 48.02, 40.31, 56.52, 46.67, 53.40,2019-04-29,  1, 51,  4, 31,  2, 47, 33.73, 40.23, 24.36, 29.21, 28.74, 33.33, 53.01, 58.62, 30.77, 46.07, 51.72, 49.49,6,常　滑
 41, 29, 25, 18, 39, 67, 31.12, 37.31, 30.54, 36.68, 33.00, 30.30, 45.92, 56.48, 50.25, 51.76, 50.74, 42.93,2019-04-29, 13, 64, 36, 34, 66, 53, 33.91, 30.70, 28.57, 41.40, 29.33, 29.47, 54.78, 48.84, 47.77, 61.40, 43.75, 48.79,6,びわこ
 82, 11, 55, 89, 29, 15, 33.33, 37.50, 28.57, 18.75, 16.13, 33.33, 50.00, 43.75, 28.57, 25.00, 38.71, 53.33,2019-04-29, 60, 23, 20, 61, 71, 89, 36.00, 28.57, 30.43,  3.45, 25.00, 29.41, 68.00, 35.71, 43.48, 17.24, 50.00, 47.06,6,住之江
 33, 32, 49, 61, 68, 73,  0.00, 11.11, 30.00,  0.00,  0.00,  0.00, 37.50, 44.44, 60.00,  0.00,  0.00,  0.00,2019-04-29, 53, 30,  6, 23, 28, 33,  0.00, 33.33, 22.22, 44.44, 25.00,  0.00,  0.00, 33.33, 44.44, 44.44, 50.00, 37.50,6,尼　崎
 72, 20, 63, 23, 13, 80,  0.00, 16.67,  0.00, 37.50, 14.29,  0.00,  0.00, 33.33,  0.00, 62.50, 42.86,  0.00,2019-04-29, 32, 65, 72, 28, 52, 38, 42.86,  0.00,  0.00, 50.00, 14.29, 16.67, 42.86,  0.00,  0.00, 75.00, 57.14, 33.33,6,鳴　門
 23, 31, 35, 10,  5, 43, 31.90, 24.40, 41.94, 35.63, 43.04, 28.93, 45.40, 42.86, 57.42, 51.88, 56.96, 47.80,2019-04-29, 30,  8, 37, 45, 17, 35, 37.78, 35.29, 40.82, 45.00, 35.35, 42.72, 55.56, 52.94, 55.10, 55.00, 56.57, 64.08,6,丸　亀
 51, 57, 47, 36, 17, 61, 35.48, 48.72, 43.33, 20.69, 24.24, 18.75, 45.16, 61.54, 50.00, 24.14, 45.45, 31.25,2019-04-29, 53, 60, 54, 18, 37, 67, 43.06, 31.65, 46.67, 38.81, 33.33, 38.82, 54.17, 46.84, 61.67, 55.22, 45.83, 50.59,6,児　島
 66, 57, 51, 58, 21, 16, 35.61, 33.60, 48.36, 28.93, 37.04, 26.67, 46.21, 50.40, 64.75, 48.76, 54.94, 41.90,2019-04-29, 13, 15, 24, 16, 50, 12, 35.71, 32.26, 38.89, 39.39, 45.19, 46.04, 57.86, 50.81, 61.11, 56.06, 62.22, 61.15,6,宮　島
 35, 37, 15, 73, 27, 28, 33.33, 34.34, 31.46, 39.51, 38.38, 41.11, 51.04, 56.57, 53.93, 49.38, 64.65, 54.44,2019-04-29, 68, 30, 17, 22, 26, 12, 35.61, 34.26, 34.88, 44.57, 35.52, 30.96, 54.17, 51.39, 53.49, 60.30, 51.35, 48.54,6,徳　山
 58, 52, 55, 62, 26, 47, 28.92, 40.34, 37.21, 39.20, 37.42, 29.21, 44.58, 52.84, 51.74, 53.98, 53.37, 51.12,2019-04-29, 56, 46, 47, 16, 59, 12, 33.33, 24.05, 48.86, 32.22, 29.07, 28.89, 44.44, 40.51, 62.50, 50.00, 50.00, 46.67,6,若　松
 18, 57, 25, 49, 48, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29, 58, 63, 33, 35, 44,  3, 26.37, 31.58, 31.02, 37.44, 40.53, 40.37, 42.86, 46.84, 48.61, 53.55, 58.59, 55.05,6,芦　屋
103,136,156,131,147,133, 35.29, 24.84, 30.19, 32.54, 30.54, 24.49, 49.67, 35.29, 54.09, 44.97, 45.51, 43.54,2019-04-29, 50, 18, 60, 51, 31, 47, 24.56, 32.97, 36.54, 35.47, 34.72, 24.14, 42.11, 49.73, 55.77, 53.49, 45.83, 44.83,6,福　岡
 29, 67, 58, 70, 15, 56, 37.37, 33.33, 32.80, 35.98, 32.60, 44.97, 57.89, 50.52, 50.00, 55.56, 55.25, 62.96,2019-04-29, 29, 33, 38, 65, 46, 73, 43.18, 32.56, 53.33, 37.21, 35.29, 44.68, 54.55, 48.84, 71.11, 51.16, 70.59, 65.96,6,大　村
146,122,156,158,131,180, 34.19, 30.57, 32.47, 27.21, 33.54, 43.36, 50.97, 45.86, 51.30, 41.18, 51.55, 63.64,2019-04-29, 52, 49, 45, 23, 27, 31, 27.01, 30.20, 33.73, 30.13, 39.61, 29.19, 42.34, 42.95, 47.34, 42.95, 57.14, 45.34,7,多摩川
 75, 66, 73, 40, 11, 19, 38.64, 36.00, 28.46, 41.23, 36.09, 24.79, 53.03, 56.00, 42.31, 57.02, 51.88, 35.54,2019-04-29, 59, 48, 41,  8, 60, 45, 22.22, 55.56, 23.53, 14.29, 14.29, 33.33, 33.33, 66.67, 29.41, 28.57, 28.57, 44.44,7,浜名湖
 30, 14, 46, 73, 65, 39, 35.68, 36.55, 33.33, 31.73, 38.36, 32.75, 52.42, 53.30, 50.60, 47.12, 55.71, 51.53,2019-04-29, 12, 50, 16, 36, 59, 77, 34.78, 27.81, 38.46, 35.92, 42.79, 28.80, 49.57, 39.74, 57.69, 51.43, 59.53, 44.40,7,蒲　郡
 57, 22, 46, 27, 65, 37, 28.57, 39.18, 26.11, 33.33, 37.24, 25.00, 44.90, 55.67, 47.77, 49.21, 55.10, 44.23,2019-04-29, 33, 22, 46, 37, 24, 19, 36.36, 38.46, 31.11, 29.07, 36.05, 28.57, 51.14, 55.13, 55.56, 46.51, 56.98, 38.10,7,常　滑
 54, 64, 19, 30, 58, 61, 44.22, 39.22, 42.65, 32.84, 33.80, 35.65, 63.82, 55.39, 60.78, 48.04, 47.22, 54.17,2019-04-29, 12, 35, 11, 32, 37, 57, 31.73, 30.48, 44.64, 43.22, 46.75, 36.19, 48.08, 46.67, 61.16, 56.36, 59.76, 54.76,7,びわこ
 80, 91, 86, 33, 67, 24, 47.37, 36.84, 47.37, 38.10, 60.00, 14.29, 68.42, 57.89, 84.21, 42.86, 73.33, 28.57,2019-04-29, 33, 29, 59, 62, 83, 12, 25.00, 29.17, 33.33, 22.73, 15.38, 52.00, 30.00, 54.17, 33.33, 40.91, 23.08, 60.00,7,住之江
 75, 19, 37, 17, 69, 29,  0.00, 33.33,  0.00, 25.00,  0.00,  0.00,  0.00, 33.33,  0.00, 25.00,  0.00,  0.00,2019-04-29, 50, 18, 61, 36, 38, 34,  0.00, 50.00,  0.00, 11.11, 33.33, 12.50,  0.00, 70.00,  0.00, 22.22, 33.33, 25.00,7,尼　崎
 65, 78, 29, 12, 81, 67,  0.00,  0.00,100.00, 71.43,  0.00,  0.00,  0.00,  0.00,100.00, 71.43,  0.00,  0.00,2019-04-29, 69, 51, 64, 53, 33, 25,  0.00, 33.33,  0.00, 25.00,  0.00,  0.00,  0.00, 50.00,  0.00, 37.50, 33.33, 33.33,7,鳴　門
 63, 55, 30, 50, 35, 40, 12.12, 39.39, 37.93, 51.35, 38.46, 35.14, 30.30, 63.64, 58.62, 67.57, 53.85, 67.57,2019-04-29, 52, 56, 68, 70, 16, 25, 44.29, 40.35, 36.62, 43.33, 33.77, 27.85, 58.57, 66.67, 57.75, 65.00, 57.14, 45.57,7,児　島
 27, 54, 46, 55, 31, 59, 29.41, 42.14, 39.57, 34.07, 26.72, 36.62, 50.00, 62.14, 55.40, 51.11, 50.38, 48.59,2019-04-29, 25, 27, 43, 32, 66, 35, 28.10, 48.85, 46.83, 45.19, 31.25, 30.47, 41.32, 62.60, 59.52, 60.00, 49.31, 40.63,7,宮　島
 48, 74, 68, 60, 21, 12, 38.95, 45.56, 34.78, 31.52, 28.74, 33.33, 56.84, 53.33, 51.09, 48.91, 44.83, 57.58,2019-04-29, 16, 14, 45, 61, 66, 41, 29.22, 37.50, 29.69, 31.02, 41.41, 29.11, 46.58, 53.45, 48.44, 51.43, 59.38, 51.17,7,徳　山
 23, 36, 60, 22, 17, 61, 36.16, 37.93, 36.08, 34.55, 28.32, 31.95, 53.67, 52.87, 53.80, 53.33, 46.82, 51.48,2019-04-29, 18, 31, 45, 29, 48, 58, 30.12, 41.49, 28.57, 32.97, 31.40, 43.02, 49.40, 56.38, 41.67, 50.55, 52.33, 62.79,7,若　松
 54, 42, 19, 50, 45, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29, 42, 15,  4, 21, 49, 50, 48.99, 32.77, 31.11, 33.01, 37.20, 26.97, 63.64, 49.72, 47.11, 51.94, 57.49, 42.70,7,芦　屋
107,101,108,149,169,153, 47.34, 28.57, 39.16, 36.21, 32.45, 30.91, 63.31, 47.83, 55.42, 54.02, 49.01, 46.67,2019-04-29, 57, 36, 43, 39, 63, 70, 32.90, 30.05, 24.26, 32.00, 30.97, 26.71, 49.03, 45.36, 40.83, 45.00, 54.87, 43.48,7,福　岡
 74, 59, 38, 63, 76, 23, 44.92, 39.58, 44.62, 33.51, 31.43, 35.11, 56.68, 56.25, 59.49, 47.03, 47.43, 51.06,2019-04-29, 50, 52, 43, 27, 19, 32, 36.36, 22.50, 22.73, 25.00, 37.21, 38.78, 43.18, 55.00, 36.36, 40.91, 51.16, 57.14,7,大　村
169,171,183,185,182,145, 41.55, 47.45, 32.28, 30.07, 33.54, 35.03, 57.75, 59.85, 50.00, 47.06, 51.27, 57.32,2019-04-29, 11, 59, 56, 25, 47, 35, 28.57, 28.36, 34.57, 31.78, 39.64, 24.83, 47.62, 45.52, 51.85, 48.84, 55.03, 42.28,8,多摩川
 72, 63, 71, 67, 62, 36, 36.84, 34.11, 34.92, 44.03, 34.35, 38.46, 55.64, 62.02, 56.35, 59.70, 55.73, 53.85,2019-04-29,  6, 20, 21, 22, 46, 47, 37.50, 44.44, 25.00, 12.50, 62.50, 12.50, 37.50, 44.44, 25.00, 12.50, 87.50, 25.00,8,浜名湖
 13, 61, 70, 52, 53, 51, 35.46, 33.03, 26.29, 36.48, 32.86, 37.97, 56.18, 49.77, 46.29, 52.36, 50.23, 55.70,2019-04-29, 40, 41, 18, 54, 29, 56, 46.69, 36.96, 34.71, 35.66, 35.83, 33.20, 60.33, 55.25, 49.17, 51.94, 50.00, 47.88,8,蒲　郡
 14, 61, 15, 62, 18, 41, 26.95, 32.29, 32.63, 34.36, 34.74, 38.38, 41.84, 44.27, 45.26, 53.85, 48.95, 58.08,2019-04-29, 12, 30, 63, 21,  3, 11, 12.86, 20.24, 34.74, 39.76, 24.72, 20.24, 21.43, 35.71, 50.53, 53.01, 41.57, 32.14,8,常　滑
 40, 27, 28, 69, 34, 15, 35.58, 32.35, 39.05, 35.12, 47.98, 34.01, 51.92, 51.47, 53.33, 52.68, 63.64, 49.75,2019-04-29, 51, 43, 41, 50, 59, 31, 36.32, 44.54, 29.76, 35.96, 34.58, 42.62, 56.05, 61.57, 43.90, 53.20, 50.00, 57.38,8,びわこ
 65, 19, 32, 28, 66, 74, 33.33, 50.00, 46.67, 21.74, 17.39, 60.00, 33.33, 54.17, 46.67, 26.09, 26.09, 73.33,2019-04-29, 19, 18, 72, 65, 26, 80, 41.67, 20.83, 23.08, 21.74, 52.94, 29.41, 58.33, 50.00, 26.92, 52.17, 70.59, 64.71,8,住之江
 54, 39, 71, 63, 67, 56, 50.00,  0.00,  0.00,  0.00,  0.00, 11.11, 70.00,  0.00,  0.00,  0.00,  0.00, 22.22,2019-04-29, 47, 58, 46, 14, 59, 10, 20.00,  0.00, 12.50,  0.00,  0.00, 33.33, 30.00,  0.00, 12.50, 12.50,  0.00, 66.67,8,尼　崎
 30, 32, 15, 64, 25, 69,  0.00, 28.57, 16.67,  0.00, 16.67,  0.00, 16.67, 28.57, 16.67,  0.00, 50.00,  0.00,2019-04-29, 63, 74, 26, 71, 50, 55,  0.00,  0.00, 33.33,  0.00,100.00,  0.00,  0.00,  0.00, 50.00,  0.00,100.00,  0.00,8,鳴　門
 39, 24, 59, 26, 56, 41, 38.89, 32.12, 29.09, 27.22, 35.16, 26.67, 57.78, 43.03, 46.06, 42.41, 48.35, 39.39,2019-04-29,  4, 39, 50, 58, 41, 20, 47.31, 32.00, 38.14, 35.00, 38.00, 36.73, 62.37, 50.00, 52.58, 52.00, 59.00, 47.96,8,丸　亀
 27, 11, 37, 26, 23, 21, 40.00, 13.64, 44.83, 73.33, 48.72, 40.00, 60.00, 22.73, 58.62, 73.33, 61.54, 52.50,2019-04-29, 31, 41, 12, 50, 28, 20, 44.87, 52.17, 41.56, 30.00, 55.07, 44.87, 56.41, 62.32, 63.64, 56.25, 75.36, 61.54,8,児　島
 63, 26, 56, 32, 69, 22, 45.08, 28.24, 36.30, 43.31, 40.97, 30.00, 60.66, 47.33, 50.68, 59.84, 56.94, 42.86,2019-04-29, 71, 37, 47, 23, 59, 40, 29.08, 36.09, 40.77, 33.81, 42.96, 33.55, 41.13, 51.88, 62.31, 51.08, 59.26, 45.81,8,宮　島
 72, 69, 46, 62, 20, 45, 31.58, 32.99, 37.37, 41.30, 43.18, 39.77, 50.53, 51.55, 57.58, 59.78, 52.27, 62.50,2019-04-29, 63, 53, 29, 64, 21, 24, 36.12, 35.69, 27.92, 34.40, 40.24, 32.28, 52.47, 52.55, 41.25, 50.80, 52.85, 50.39,8,徳　山
 65, 30, 66, 53, 46, 73, 31.52, 40.63, 31.25, 42.51, 32.76, 34.86, 49.09, 53.13, 48.13, 62.87, 46.55, 51.43,2019-04-29, 32, 41, 26, 53, 11, 15, 39.53, 29.35, 33.33, 34.18, 26.25, 45.57, 65.12, 44.57, 56.32, 51.90, 51.25, 63.29,8,若　松
 26, 32, 17, 21, 38, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29, 38,  9, 20,  2, 65, 18, 43.44, 36.92, 27.84, 38.25, 32.63, 37.32, 62.90, 48.21, 43.81, 61.29, 53.68, 61.72,8,芦　屋
163,148,161,138,167,139, 26.67, 31.76, 25.17, 42.35, 30.82, 27.45, 45.33, 51.18, 44.90, 60.00, 47.26, 45.75,2019-04-29, 66, 20, 58, 22, 54, 68, 38.00, 35.80, 28.99, 28.00, 26.53, 29.95, 52.00, 53.98, 47.93, 44.00, 46.94, 50.76,8,福　岡
 61, 45, 18, 19, 36, 54, 33.14, 45.18, 33.52, 39.09, 34.18, 39.13, 48.00, 61.93, 48.35, 54.82, 49.49, 53.80,2019-04-29, 23, 37, 16, 67, 72, 28, 48.98, 28.13, 26.19, 55.32, 26.09, 40.48, 67.35, 40.63, 42.86, 70.21, 39.13, 64.29,8,大　村
151,133,125,137,176,123, 37.50, 27.12, 32.48, 41.61, 29.71, 30.07, 51.32, 40.68, 44.59, 56.93, 50.72, 52.29,2019-04-29, 72, 18, 39, 57, 69, 44, 37.80, 42.68, 33.51, 36.53, 39.74, 35.97, 54.88, 59.24, 56.02, 52.10, 53.64, 53.96,9,多摩川
 20, 65, 54, 27, 26, 53, 18.97, 33.07, 29.55, 33.07, 30.30, 27.27, 32.76, 48.82, 45.45, 48.03, 49.24, 46.36,2019-04-29, 55, 36, 44, 32, 25, 50, 22.22, 33.33, 17.65, 12.50, 12.50, 55.56, 66.67, 44.44, 64.71, 37.50, 25.00, 66.67,9,浜名湖
 71, 29, 35, 21, 59, 55, 30.41, 36.70, 34.32, 33.49, 37.73, 32.73, 46.91, 51.83, 54.24, 48.80, 52.73, 46.36,2019-04-29, 19, 26, 48, 17, 69, 70, 42.04, 31.52, 43.15, 46.12, 28.81, 31.60, 58.85, 50.97, 58.92, 66.21, 45.76, 52.40,9,蒲　郡
 42, 73, 74, 30, 60, 40, 37.93, 27.33, 30.54, 32.98, 34.74, 31.35, 50.57, 39.13, 44.91, 55.32, 51.05, 45.41,2019-04-29, 50, 60, 53, 57, 41, 48, 29.29, 27.78, 34.62, 49.47, 26.76, 25.84, 40.40, 40.00, 48.08, 67.37, 43.66, 42.70,9,常　滑
 31, 12, 66, 51, 68, 24, 38.86, 32.06, 47.94, 34.13, 34.83, 34.15, 51.66, 46.41, 61.86, 50.48, 47.76, 54.15,2019-04-29, 55, 52, 16, 33, 21, 62, 30.52, 28.57, 35.19, 31.63, 33.03, 32.38, 49.77, 44.20, 55.56, 42.79, 50.23, 45.24,9,びわこ
 14, 89, 20, 77, 16, 62,  8.33, 18.75, 43.75, 57.89, 35.71, 41.18, 16.67, 25.00, 68.75, 63.16, 57.14, 58.82,2019-04-29, 84, 61, 74, 24, 22, 52, 20.00,  3.45, 50.00, 28.00, 16.67, 15.38, 25.00, 17.24, 72.22, 40.00, 33.33, 42.31,9,住之江
 20, 38, 45, 23, 66, 31, 14.29,  0.00, 12.50, 44.44, 40.00, 11.11, 28.57, 12.50, 12.50, 44.44, 40.00, 22.22,2019-04-29, 27,  5, 16, 55, 48, 37,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,9,尼　崎
 22, 66, 76, 17, 68, 27, 33.33,  0.00,  0.00, 50.00,  0.00, 66.67, 66.67,  0.00,  0.00, 62.50,  0.00, 83.33,2019-04-29, 78, 27, 68, 57, 31, 67,  0.00, 50.00,  0.00, 28.57, 37.50,  0.00,  0.00, 50.00,  0.00, 42.86, 62.50,  0.00,9,鳴　門
 45, 49, 29, 67, 65, 44, 32.35, 51.28, 44.12, 16.67, 51.61, 45.16, 64.71, 71.79, 55.88, 30.00, 74.19, 64.52,2019-04-29, 45, 17, 65, 42, 23, 19, 37.88, 28.57, 29.87, 53.73, 29.63, 43.94, 53.03, 51.95, 51.95, 67.16, 45.68, 57.58,9,児　島
 30, 40, 37, 34, 60, 65, 39.04, 37.67, 31.25, 40.94, 41.91, 38.89, 56.85, 58.90, 47.92, 53.69, 61.03, 53.47,2019-04-29, 21, 60, 19, 55, 31, 44, 33.58, 40.44, 31.29, 47.69, 34.92, 36.05, 49.64, 52.21, 47.62, 67.69, 46.83, 51.70,9,宮　島
 40, 57, 58, 47, 22, 11, 30.93, 32.22, 37.08, 29.47, 34.65, 41.25, 48.45, 52.22, 56.18, 45.26, 57.43, 60.00,2019-04-29, 32, 72, 65, 39, 13, 43, 29.07, 35.29, 39.69, 35.29, 36.96, 44.11, 44.57, 53.33, 58.78, 47.06, 53.48, 57.79,9,徳　山
 33, 63, 69, 48, 42, 49, 35.71, 36.72, 32.43, 37.93, 40.70, 32.72, 47.02, 55.93, 45.95, 53.45, 55.23, 52.47,2019-04-29, 21, 28, 34, 51, 55, 50, 33.33, 29.55, 28.89, 33.71, 36.90, 36.96, 57.78, 45.45, 44.44, 46.07, 57.14, 50.00,9,若　松
 40, 28, 23, 14, 44, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29, 56, 55, 53, 22, 43, 34, 30.94, 30.15, 24.02, 38.39, 41.99, 37.79, 46.96, 48.74, 41.90, 55.45, 61.04, 54.38,9,芦　屋
160,158,145,104,116,113, 28.86, 33.55, 28.57, 34.94, 30.99, 35.44, 46.31, 51.61, 44.72, 45.78, 47.18, 59.49,2019-04-29, 13, 59, 27, 15, 14, 49, 42.11, 29.94, 32.37, 16.24, 32.93, 33.55, 56.84, 53.89, 49.28, 29.06, 50.30, 49.03,9,福　岡
 48, 24, 72, 50, 57, 62, 32.22, 34.57, 33.68, 32.82, 38.59, 39.47, 48.33, 48.40, 50.00, 51.79, 54.89, 56.32,2019-04-29, 25, 15, 66, 36, 14, 35, 43.18, 31.82, 38.30, 32.61, 50.00, 15.63, 59.09, 45.45, 55.32, 58.70, 67.39, 37.50,9,大　村
136,166,153,179,162,126, 32.05, 33.55, 33.54, 33.33, 31.21, 35.16, 48.08, 53.95, 52.80, 46.21, 50.32, 50.00,2019-04-29, 32, 68, 61, 14, 64, 37, 38.42, 35.60, 49.66, 36.97, 41.62, 34.27, 56.50, 54.45, 67.11, 52.73, 53.76, 51.12,10,多摩川
 15, 18, 39, 19, 21, 44, 35.38, 23.08, 35.29, 24.79, 34.40, 36.09, 53.08, 44.62, 50.42, 35.54, 48.00, 48.12,2019-04-29, 38, 17, 14, 45, 49, 37, 20.00, 44.44, 33.33, 33.33,  0.00, 18.75, 40.00, 66.67, 61.11, 44.44,  0.00, 31.25,10,浜名湖
 16, 63, 22, 36, 69, 14, 33.33, 38.56, 32.79, 33.66, 36.09, 36.55, 52.81, 55.08, 47.95, 51.49, 53.48, 53.30,2019-04-29, 73, 22, 34, 46, 60, 50, 35.37, 37.12, 37.24, 30.77, 36.44, 27.81, 54.07, 54.17, 52.72, 48.46, 57.20, 39.74,10,蒲　郡
 28, 65, 57, 17, 64, 23, 28.96, 37.24, 28.57, 37.63, 26.75, 37.24, 45.36, 55.10, 44.90, 48.97, 43.31, 50.51,2019-04-29,  8, 24, 33, 49, 56, 52, 30.86, 36.05, 36.36, 39.22, 48.51, 31.58, 43.21, 56.98, 51.14, 50.98, 63.37, 55.79,10,常　滑
 23, 67, 36, 17, 37, 63, 42.71, 30.30, 30.50, 33.49, 35.32, 34.86, 57.29, 42.93, 46.50, 51.83, 53.73, 51.38,2019-04-29, 20, 53, 65, 30, 58, 48, 35.56, 29.47, 36.40, 37.05, 37.39, 42.92, 52.44, 48.79, 56.14, 53.57, 53.91, 63.72,10,びわこ
 54, 82, 69, 60, 71, 80, 44.44, 33.33, 20.00, 47.06, 29.41, 47.37, 72.22, 50.00, 40.00, 58.82, 47.06, 68.42,2019-04-29, 76, 60, 66, 53, 85, 33, 29.41, 36.00, 26.09, 30.43, 50.00, 25.00, 47.06, 68.00, 47.83, 60.87, 72.22, 30.00,10,住之江
 55, 21, 35, 65, 36, 48,  0.00, 11.11, 41.67,  0.00, 25.00, 50.00,  0.00, 22.22, 91.67,  0.00, 50.00, 60.00,2019-04-29, 32, 54, 21,  2, 20, 19, 11.11,  0.00, 40.00,  0.00, 11.11, 30.00, 22.22,  0.00, 50.00,  0.00, 44.44, 30.00,10,尼　崎
 11, 31, 14, 74, 23, 82, 57.14, 28.57,  0.00,  0.00, 37.50,  0.00, 71.43, 71.43,  0.00,  0.00, 62.50,  0.00,2019-04-29, 37, 77, 58, 30, 28, 34, 25.00,  0.00,  0.00,  0.00, 50.00, 28.57, 75.00,  0.00, 16.67, 20.00, 75.00, 28.57,10,鳴　門
 44, 23, 60,  6, 65, 28, 30.81, 31.90, 31.84, 30.38, 30.36, 31.33, 44.86, 45.40, 45.81, 46.84, 47.62, 51.81,2019-04-29, 26, 30,  3,  1, 15, 13, 30.93, 37.78, 31.87, 36.08, 42.55, 43.01, 47.42, 55.56, 46.15, 57.73, 48.94, 60.22,10,丸　亀
 47, 56, 59, 34, 69, 12, 43.33, 48.28, 34.15, 19.35, 43.33, 34.21, 50.00, 55.17, 63.41, 38.71, 46.67, 50.00,2019-04-29, 54, 61, 36, 34, 49, 15, 46.67, 40.58, 35.06, 33.80, 39.51, 34.67, 61.67, 66.67, 46.75, 61.97, 53.09, 54.67,10,児　島
 19, 21, 41, 33, 18, 38, 38.89, 37.04, 38.19, 33.91, 30.89, 29.58, 54.86, 54.94, 54.17, 49.57, 46.34, 49.30,2019-04-29, 63, 50, 49, 45, 17, 26, 36.76, 45.19, 28.47, 34.09, 29.37, 29.86, 54.41, 62.22, 48.18, 52.27, 47.62, 47.92,10,宮　島
 53, 19, 64, 23, 37, 55, 36.36, 45.56, 32.61, 36.00, 34.34, 32.35, 48.48, 50.00, 55.43, 51.00, 56.57, 43.14,2019-04-29, 19, 42, 55, 47, 30, 57, 32.94, 29.80, 45.45, 32.76, 34.26, 43.23, 49.80, 46.27, 63.64, 46.98, 51.39, 56.77,10,徳　山
 45, 31, 58, 44, 35, 74, 39.88, 36.31, 28.92, 33.94, 43.03, 38.89, 58.96, 60.71, 44.58, 47.27, 60.61, 57.22,2019-04-29,  7, 44, 56,  6, 20, 19, 37.18, 53.26, 33.33, 35.87, 36.36, 36.96, 60.26, 68.48, 44.44, 52.17, 43.18, 52.17,10,若　松
 20, 36, 33, 52, 37, 42,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29, 25, 30, 61, 13,  8, 15, 35.75, 36.06, 34.67, 36.77, 32.86, 32.77, 51.69, 51.92, 49.25, 57.40, 51.17, 49.72,10,芦　屋
109,112,117,155,103,102, 35.62, 40.00, 39.51, 34.97, 35.29, 39.60, 54.11, 56.67, 51.23, 52.15, 49.67, 54.36,2019-04-29, 35, 65, 16, 21, 50, 19, 34.12, 28.57, 33.83, 34.34, 24.56, 35.57, 49.41, 46.58, 54.73, 52.53, 42.11, 50.00,10,福　岡
 55, 13, 69, 58, 25, 59, 37.31, 31.69, 31.21, 32.80, 31.15, 39.58, 54.40, 48.63, 42.77, 50.00, 45.90, 56.25,2019-04-29, 58, 40, 45, 38, 17, 52, 26.83, 32.35, 50.00, 53.33, 29.27, 22.50, 43.90, 50.00, 70.45, 71.11, 56.10, 55.00,10,大　村
163,127,138,129,177,168, 33.76, 29.33, 30.32, 36.54, 30.63, 36.42, 50.32, 44.67, 54.19, 50.64, 48.75, 54.97,2019-04-29, 12, 34, 33, 21, 66, 58, 31.87, 43.03, 53.61, 36.72, 29.19, 36.47, 43.41, 66.06, 74.70, 54.80, 42.86, 54.12,11,多摩川
