boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 24, 27, 18, 39, 40, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-17, 17, 53, 24, 29, 18, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,江戸川
175,157,136,149,177,154, 33.33, 43.18, 33.33, 43.24, 31.13, 27.78, 48.61, 57.58, 48.98, 54.95, 49.67, 46.83,2019-04-17, 23, 58, 27, 46, 72, 12, 30.82, 36.88, 41.38, 34.68, 38.71, 33.53, 42.47, 55.00, 58.62, 59.54, 56.13, 45.09,7,多摩川
 12, 29, 55, 17, 38, 24, 28.99, 29.05, 36.46, 38.92, 32.24, 36.84, 47.93, 43.58, 55.80, 50.27, 55.19, 53.68,2019-04-17, 35, 11, 33, 26, 55, 58, 49.44, 21.05, 34.18, 33.33, 41.76, 46.43, 68.54, 31.58, 48.10, 60.00, 60.44, 67.86,7,常　滑
 34, 40, 60, 50, 66, 12, 18.52, 25.00, 38.60, 30.00, 34.56, 39.50, 29.63, 42.59, 53.51, 45.83, 52.94, 52.94,2019-04-17, 64, 14, 36, 66, 16, 73, 37.19, 25.41, 27.93, 32.33, 35.77, 32.76, 52.07, 41.80, 49.55, 46.62, 54.01, 55.17,7,　津　
 52, 77, 64, 69, 51, 34, 26.67, 55.56, 57.14, 29.41, 20.00, 20.00, 53.33, 66.67, 57.14, 52.94, 60.00, 26.67,2019-04-17, 28, 72, 31, 57, 88, 61, 46.67,  0.00, 15.38, 41.18, 87.50,  0.00, 53.33,  6.25, 46.15, 47.06,100.00, 14.29,7,住之江
 23, 11, 66, 13, 64, 48, 62.07, 15.38, 23.33, 39.29, 24.00, 58.62, 68.97, 23.08, 40.00, 53.57, 40.00, 72.41,2019-04-17, 65, 24, 29, 31, 16, 20, 32.84, 29.41, 22.06, 47.76, 30.30, 38.24, 53.73, 42.65, 36.76, 55.22, 53.03, 57.35,7,児　島
 13, 36, 16, 47, 49, 67, 34.03, 30.22, 27.72, 40.88, 38.81, 31.20, 50.69, 47.48, 41.58, 56.93, 55.22, 52.80,2019-04-17, 46, 59, 11, 36, 50, 52, 37.29, 43.65, 32.56, 32.39, 44.44, 28.16, 55.08, 60.32, 51.94, 47.89, 60.32, 41.75,7,宮　島
 58, 65, 43, 62, 53, 51, 47.06, 18.75, 53.33, 22.22, 52.94, 53.33, 64.71, 25.00, 73.33, 44.44, 70.59, 66.67,2019-04-17, 57, 49, 65, 11, 53, 43, 47.06,  8.33, 31.25,  7.14, 25.00, 60.00, 76.47,  8.33, 31.25, 14.29, 43.75, 73.33,7,下　関
 22, 68, 31, 23, 34, 48, 33.97, 24.63, 37.09, 34.73, 28.67, 40.13, 52.56, 42.54, 60.93, 51.50, 45.33, 54.78,2019-04-17, 54,  9, 29,  6,  5, 21, 32.00, 31.58, 34.94, 33.78, 38.20, 36.49, 50.67, 44.74, 51.81, 47.30, 56.18, 59.46,7,若　松
164,118,156,123,153,135, 34.39, 43.14, 29.73, 34.00, 32.05, 31.97, 49.04, 59.48, 52.70, 53.33, 48.72, 48.98,2019-04-17, 48, 54, 69, 72, 73, 50, 29.41, 27.74, 46.47, 36.97, 32.89, 25.31, 49.41, 46.72, 60.00, 60.00, 53.29, 43.83,7,福　岡
 71, 32, 39, 42, 89, 66, 12.50, 16.67, 60.00, 50.00, 16.67, 44.44, 25.00, 25.00, 80.00, 71.43, 50.00, 55.56,2019-04-17, 22, 56, 49, 21, 66, 36, 26.00, 36.99, 26.39, 33.77, 20.42, 27.81, 46.67, 51.37, 48.61, 55.84, 35.21, 39.74,7,唐　津
 57, 22, 46, 44, 14, 30, 26.09, 38.89, 35.16, 29.82, 31.18, 25.84, 47.83, 47.78, 56.04, 40.35, 52.69, 49.44,2019-04-17, 36, 25, 74, 48, 61, 13, 32.93, 35.62, 47.22, 25.30, 10.53, 37.84, 43.90, 58.90, 61.11, 49.40, 26.32, 55.41,8,桐　生
144,173,123,125,138,167, 41.41, 36.89, 30.56, 32.65, 30.41, 32.62, 53.54, 49.18, 52.08, 44.90, 53.38, 48.94,2019-04-17, 14, 73, 18, 19, 32, 31, 39.10, 27.61, 43.92, 30.56, 39.52, 29.61, 54.49, 42.94, 59.46, 46.67, 55.69, 46.71,8,多摩川
 63, 44, 45, 35, 51, 18, 36.15, 37.39, 35.64, 40.52, 38.40, 25.49, 52.31, 48.70, 59.41, 50.00, 52.80, 45.10,2019-04-17, 50, 20, 43, 70, 33, 25, 29.01, 36.75, 30.56, 32.48, 20.56, 42.06, 43.51, 53.85, 39.81, 51.28, 33.64, 55.56,8,　津　
 41, 24, 44, 62, 13, 20,  0.00,  0.00, 22.22,  0.00, 20.00, 10.00, 50.00, 22.22, 33.33,  0.00, 40.00, 30.00,2019-04-17, 34, 64, 18, 51, 68, 17,  0.00,  0.00, 22.22, 20.00,  0.00, 40.00,  0.00,  0.00, 33.33, 40.00,  0.00, 60.00,8,三　国
 88, 60, 58, 85, 31, 37, 12.50, 50.00, 14.29, 13.33, 71.43, 83.33, 37.50, 50.00, 21.43, 26.67, 85.71, 83.33,2019-04-17, 75, 77, 11, 25, 37, 52, 29.41, 18.75, 50.00, 13.33, 83.33, 12.50, 52.94, 31.25, 50.00, 33.33, 83.33, 31.25,8,住之江
 57, 67, 50, 18, 19, 49, 48.28, 20.00, 46.15, 29.63, 37.93, 57.14, 65.52, 35.00, 65.38, 44.44, 48.28, 71.43,2019-04-17, 21, 58, 40, 12, 57, 49, 31.88, 17.46, 10.14, 39.39, 23.61, 40.00, 53.62, 25.40, 30.43, 63.64, 36.11, 50.00,8,児　島
 55, 71, 31, 40, 70, 54, 34.13, 29.69, 27.05, 38.41, 40.14, 42.42, 50.79, 56.25, 50.82, 57.25, 68.31, 62.12,2019-04-17, 38, 35, 60, 61, 48, 23, 31.78, 31.09, 41.73, 28.68, 29.13, 33.59, 48.84, 39.50, 52.76, 48.06, 46.46, 50.38,8,宮　島
 40, 21, 13, 56, 15, 48, 46.67, 50.00, 68.75, 18.75, 56.25,  9.52, 60.00, 81.25, 68.75, 50.00, 56.25, 14.29,2019-04-17, 48, 44, 45, 25, 50, 13, 33.33, 64.29, 29.41, 18.75, 29.41, 12.50, 61.11, 71.43, 41.18, 31.25, 52.94, 25.00,8,下　関
 63, 16, 39, 19, 37, 50, 37.74, 36.59, 35.63, 34.52, 26.14, 32.28, 56.60, 50.00, 50.63, 50.60, 49.02, 46.20,2019-04-17, 17, 23, 19, 47, 50, 20, 23.21, 27.50, 36.14, 52.11, 40.79, 40.85, 44.64, 42.50, 53.01, 67.61, 52.63, 46.48,8,若　松
163,133,134,120,110,139, 24.82, 25.90, 31.51, 41.04, 29.94, 27.27, 43.97, 43.88, 50.00, 58.38, 42.68, 45.45,2019-04-17, 23, 19, 61, 28, 41, 39, 31.54, 37.10, 35.88, 35.33, 25.60, 32.11, 50.00, 50.54, 52.94, 55.98, 39.88, 44.74,8,福　岡
 76, 43, 45, 60, 61, 72, 33.33, 33.33, 26.67, 50.00, 55.56, 12.50, 33.33, 60.00, 53.33, 75.00, 55.56, 37.50,2019-04-17, 29, 48, 13, 59, 18, 46, 33.54, 29.03, 32.69, 32.48, 32.03, 25.00, 53.16, 49.68, 50.64, 43.95, 48.37, 38.51,8,唐　津
 49, 58, 72, 27, 69, 55, 46.07, 28.42, 26.67, 28.26, 35.11, 39.13, 60.67, 42.11, 41.11, 41.30, 57.45, 61.96,2019-04-17, 65, 73, 70, 60, 45, 64, 31.51, 34.72, 30.38, 22.64, 38.89, 22.92, 52.05, 44.44, 45.57, 37.74, 58.33, 41.67,9,桐　生
 31, 43, 14, 53, 32, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-17, 34, 48, 26, 37, 51, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,江戸川
182,183,169,133,148,181, 33.11, 29.80, 43.18, 27.43, 33.33, 30.33, 50.68, 48.34, 59.09, 40.71, 52.27, 46.72,2019-04-17, 55, 48, 11, 59, 62, 34, 28.26, 35.03, 29.05, 28.23, 32.47, 44.65, 44.20, 54.78, 48.04, 45.97, 42.86, 67.30,9,多摩川
 71, 18, 61, 57, 44, 67, 34.38, 34.44, 33.70, 30.43, 33.87, 31.02, 52.50, 48.33, 46.20, 46.38, 50.54, 50.80,2019-04-17, 31, 16, 34, 32, 59, 19, 29.11, 45.00, 20.00, 28.24, 41.03, 23.29, 48.10, 66.25, 41.43, 47.06, 61.54, 31.51,9,常　滑
 29, 41, 14, 69, 39, 16, 27.27, 32.58, 35.24, 33.33, 38.54, 28.28, 39.39, 51.69, 54.29, 50.88, 52.08, 43.43,2019-04-17, 23, 29, 18, 65, 52, 41, 33.59, 35.07, 38.14, 25.47, 29.27, 36.61, 51.91, 52.24, 57.63, 42.45, 50.41, 52.68,9,　津　
 48, 16, 46, 70, 37, 65, 33.33,  0.00,  0.00,  0.00, 20.00,  0.00, 33.33,  0.00,  0.00,  0.00, 60.00,  0.00,2019-04-17, 32, 50, 66, 37, 42, 70, 37.50, 10.00,  0.00,  0.00, 40.00,  0.00, 50.00, 30.00,  0.00,  0.00, 60.00,  0.00,9,三　国
 17, 70, 91, 66, 53, 29, 37.50, 18.75, 37.50,  7.69, 71.43,  4.76, 37.50, 43.75, 75.00, 23.08, 85.71, 38.10,2019-04-17, 13, 81, 71, 83, 27, 35, 71.43, 18.75, 17.65,  6.25, 50.00, 50.00, 85.71, 43.75, 52.94, 18.75, 66.67, 50.00,9,住之江
 73, 62, 46, 26, 53, 39, 27.59, 31.03, 25.00, 20.00, 26.09, 14.29, 41.38, 44.83, 35.71, 20.00, 52.17, 42.86,2019-04-17, 43, 39, 33, 15, 26, 25, 29.41, 19.12, 26.87, 24.62, 39.68, 30.43, 54.41, 29.41, 38.81, 47.69, 55.56, 47.83,9,児　島
 65, 26, 30, 15, 19, 17, 39.26, 28.91, 39.42, 41.27, 40.44, 27.48, 54.07, 48.44, 55.47, 55.56, 56.62, 42.75,2019-04-17, 65, 31, 24, 29, 16, 15, 33.08, 35.77, 39.32, 44.92, 41.13, 31.30, 52.63, 47.97, 59.83, 60.17, 58.06, 49.57,9,宮　島
 29, 35, 61, 47, 20, 49, 33.33, 43.75, 50.00, 56.25, 31.25, 38.46, 66.67, 56.25, 57.14, 75.00, 62.50, 46.15,2019-04-17, 31, 33, 17, 61, 38, 14, 21.43, 16.67, 20.00,  7.69, 52.94, 31.25, 42.86, 33.33, 46.67, 15.38, 70.59, 43.75,9,下　関
 29, 65, 52, 21, 51, 67, 25.85, 31.41, 39.52, 41.25, 27.56, 37.66, 39.46, 49.36, 52.69, 58.13, 48.08, 60.39,2019-04-17, 51, 39, 13, 26, 60, 34, 32.39, 30.67, 26.74, 33.33, 32.47, 32.43, 42.25, 49.33, 53.49, 58.33, 40.26, 45.95,9,若　松
127,105,130,143,121,129, 30.29, 27.89, 34.90, 34.19, 25.47, 44.10, 46.29, 44.22, 53.02, 53.55, 42.24, 59.63,2019-04-17, 12, 46, 26, 56, 51, 24, 41.72, 35.04, 23.02, 38.82, 34.97, 36.43, 58.28, 52.55, 46.83, 52.94, 53.37, 51.94,9,福　岡
 62, 17, 43, 52, 11, 70, 33.70, 29.67, 43.62, 31.52, 48.91, 26.09, 55.43, 46.15, 61.70, 46.74, 72.83, 38.04,2019-04-17, 15, 35, 47, 58, 32, 42, 28.81, 33.33, 48.48, 33.33, 29.17, 26.39, 50.85, 54.17, 62.12, 45.24, 45.83, 50.00,10,桐　生
 46, 33, 20, 54, 26, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-17, 46, 16, 52, 23, 49, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,江戸川
141,126,184,160,131,166, 38.46, 32.50, 34.87, 31.03, 33.55, 32.64, 51.54, 47.50, 54.61, 45.69, 51.32, 52.08,2019-04-17, 28, 61, 63, 41, 52, 65, 32.95, 48.23, 35.25, 39.60, 26.56, 50.00, 53.18, 65.96, 47.48, 55.03, 41.41, 71.52,10,多摩川
 36, 40, 56, 42, 50, 41, 38.76, 31.52, 36.56, 36.36, 31.91, 39.36, 60.11, 45.65, 47.31, 49.09, 46.81, 58.51,2019-04-17, 40, 48, 17, 10, 12, 13, 36.25, 26.83, 24.68, 28.21,  9.84, 32.91, 53.75, 42.68, 36.36, 55.13, 18.03, 49.37,10,常　滑
 71, 64, 20, 24, 72, 53, 47.18, 28.85, 40.34, 26.26, 44.04, 36.75, 61.27, 48.08, 54.62, 37.37, 57.80, 54.70,2019-04-17, 62, 49, 69, 17, 37, 28, 43.09, 28.16, 22.06, 24.17, 22.58, 30.63, 59.35, 46.60, 42.65, 44.17, 40.86, 38.74,10,　津　
 28, 68, 36, 51, 21, 25, 40.00, 50.00, 22.22, 40.00, 14.29,  0.00, 60.00,100.00, 33.33, 50.00, 42.86,  0.00,2019-04-17, 21, 69, 44, 26, 13, 48, 33.33,  0.00,  0.00, 30.00,  0.00, 27.27, 33.33,  0.00,  0.00, 60.00, 22.22, 27.27,10,三　国
 22, 90, 74, 56, 61, 19, 71.43, 20.00, 50.00, 26.67, 31.25, 35.71, 85.71, 33.33, 75.00, 60.00, 50.00, 35.71,2019-04-17, 39, 87, 68, 10, 73, 79, 66.67, 41.18, 50.00, 71.43, 22.22, 20.00,100.00, 41.18, 62.50, 85.71, 44.44, 33.33,10,住之江
 55, 59, 20, 33, 21, 24, 27.27, 36.67, 26.09, 31.03, 37.93, 24.14, 54.55, 63.33, 43.48, 51.72, 51.72, 41.38,2019-04-17, 22, 71, 44, 51, 46, 63, 29.73, 28.99, 22.86, 26.56, 24.62, 29.85, 43.24, 40.58, 42.86, 43.75, 36.92, 46.27,10,児　島
 29, 28, 66, 58, 48, 41, 31.75, 26.61, 36.72, 28.32, 28.70, 37.04, 49.21, 41.94, 47.66, 47.79, 47.22, 54.07,2019-04-17, 47, 14, 21, 63, 49, 66, 39.34, 33.59, 34.59, 36.72, 28.68, 29.63, 61.48, 50.00, 51.13, 53.91, 48.06, 48.89,10,宮　島
 69, 46, 44, 63, 27, 12, 23.53, 26.67, 43.75, 33.33, 66.67, 23.81, 35.29, 33.33, 62.50, 50.00, 77.78, 42.86,2019-04-17, 47, 24, 42, 29, 58, 56, 50.00, 37.50, 61.11, 50.00, 14.29, 26.09, 72.22, 56.25, 72.22, 75.00, 28.57, 52.17,10,下　関
 38, 40, 22, 71, 54, 36, 35.76, 39.10, 33.97, 24.05, 33.94, 38.79, 47.68, 57.69, 52.56, 36.71, 46.06, 53.33,2019-04-17, 28, 32, 54, 59, 15, 41, 28.17, 35.82, 32.00, 28.57, 45.71, 26.67, 42.25, 61.19, 50.67, 49.35, 64.29, 40.00,10,若　松
157,107,147,155,159,137, 27.03, 46.54, 29.30, 34.87, 32.47, 38.75, 50.00, 61.64, 44.59, 51.32, 49.35, 51.88,2019-04-17, 52, 44, 35, 68, 55, 21, 48.87, 31.22, 33.13, 29.57, 36.22, 34.41, 65.41, 43.39, 48.75, 50.00, 54.59, 52.15,10,福　岡
 87, 90, 38, 80, 88, 84, 28.57, 25.00, 33.33, 57.14, 71.43, 50.00, 28.57, 50.00, 46.67, 85.71,100.00, 62.50,2019-04-17, 61, 62, 43, 63, 65, 17, 24.67, 16.67, 44.83, 37.18, 31.17, 43.33, 40.67, 30.95, 60.69, 51.28, 48.70, 60.00,10,唐　津
 47, 74, 41, 16, 38, 75, 49.47, 31.52, 37.36, 44.57, 35.79, 34.04, 71.58, 47.83, 54.95, 66.30, 53.68, 48.94,2019-04-17, 50, 12, 38, 41, 51, 20, 33.33, 31.43, 13.95, 22.00, 28.99, 26.87, 51.28, 52.86, 30.23, 40.00, 44.93, 37.31,11,桐　生
 36, 13, 24, 10, 51, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-17, 14, 25, 17, 21, 33, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,江戸川
174,145,153,130,135,122, 34.29, 35.14, 32.03, 33.56, 31.54, 29.80, 52.86, 56.76, 52.29, 50.68, 48.99, 45.70,2019-04-17, 36, 33, 25, 15, 71, 40, 44.91, 54.78, 29.75, 32.62, 31.71, 27.20, 60.48, 75.16, 47.93, 48.94, 51.22, 43.20,11,多摩川
 38, 55, 34, 47, 66, 11, 32.24, 36.46, 31.33, 44.26, 35.64, 29.27, 55.19, 55.80, 45.78, 58.47, 59.57, 49.39,2019-04-17, 55, 33, 23, 45,  2, 64, 41.76, 34.18, 27.38, 48.81, 26.92, 44.87, 60.44, 48.10, 51.19, 61.90, 50.00, 62.82,11,常　滑
 12, 55, 34, 32, 63, 67, 39.50, 31.82, 18.52, 24.04, 36.15, 24.19, 52.94, 47.27, 29.63, 35.58, 52.31, 45.16,2019-04-17, 73, 26, 64, 48, 50, 30, 32.76, 14.71, 37.19, 32.12, 29.01, 29.46, 55.17, 31.37, 52.07, 45.26, 43.51, 44.19,11,　津　
 72, 69, 18, 66, 50, 58,  0.00,  0.00, 30.00,100.00, 37.50,  0.00,  0.00,  0.00, 40.00,100.00, 50.00,  0.00,2019-04-17, 46, 31, 55, 29, 45, 16,  0.00, 14.29,  0.00, 14.29, 20.00, 40.00,  0.00, 28.57,  0.00, 14.29, 60.00, 50.00,11,三　国
 51, 75, 84, 20, 18, 63, 20.00, 25.00, 50.00, 33.33, 64.29,  6.67, 60.00, 25.00, 62.50, 66.67, 71.43, 33.33,2019-04-17, 88, 56, 34, 63, 16, 26, 87.50, 26.67, 57.14, 50.00, 71.43, 71.43,100.00, 40.00, 57.14, 66.67, 71.43, 85.71,11,住之江
 64, 16, 19, 40, 60, 58, 24.00, 37.04, 37.93, 44.44, 50.00, 28.57, 40.00, 44.44, 48.28, 62.96, 60.00, 50.00,2019-04-17, 16, 69, 57, 35, 67, 13, 30.30, 30.43, 23.61, 21.74, 34.67, 22.73, 53.03, 59.42, 36.11, 33.33, 46.67, 33.33,11,児　島
 44, 67, 59, 51, 50, 60, 44.76, 31.20, 37.59, 47.83, 25.71, 42.19, 58.10, 52.80, 50.38, 64.35, 43.81, 60.16,2019-04-17, 71, 52, 19, 17, 13, 33, 28.79, 28.16, 31.88, 27.73, 36.09, 36.62, 40.15, 41.75, 49.28, 46.22, 58.65, 54.93,11,宮　島
 15, 38, 37, 70, 60, 42, 56.25, 19.05, 31.25, 31.25, 77.78, 31.25, 56.25, 28.57, 43.75, 50.00, 83.33, 37.50,2019-04-17, 50, 60, 32, 36, 26, 19, 29.41, 23.81, 22.22, 32.00, 38.10, 31.25, 52.94, 28.57, 50.00, 48.00, 57.14, 43.75,11,下　関
 23, 49, 32, 69, 48, 63, 34.73, 32.88, 26.88, 32.34, 40.13, 37.74, 51.50, 54.11, 46.88, 44.91, 54.78, 56.60,2019-04-17,  6, 44, 58, 56, 21, 17, 33.78, 54.22, 41.56, 34.25, 36.49, 23.21, 47.30, 71.08, 61.04, 45.21, 59.46, 44.64,11,若　松
165,164,126,125,140,106, 36.91, 34.39, 29.38, 29.01, 38.99, 31.74, 51.01, 49.04, 49.38, 50.62, 55.97, 41.92,2019-04-17, 13, 48, 49, 29, 62, 64, 39.11, 29.41, 32.64, 33.87, 38.29, 40.49, 54.75, 49.41, 47.92, 52.15, 53.14, 56.44,11,福　岡
 44, 64, 40, 86, 65, 83, 58.33, 12.50, 35.71,  0.00, 25.00, 16.67, 66.67, 12.50, 35.71,  0.00, 25.00, 16.67,2019-04-17, 64, 30, 20, 27, 19, 38, 34.87, 34.48, 42.18, 24.03, 34.97, 30.56, 52.63, 52.41, 57.14, 38.31, 53.15, 45.83,11,唐　津
 14, 19, 67, 29, 13, 58, 31.18, 35.23, 35.16, 28.57, 32.98, 28.42, 52.69, 48.86, 52.75, 43.96, 50.00, 42.11,2019-04-17, 61, 69, 52, 26, 75, 73, 10.53, 25.71, 22.03, 20.69, 31.17, 34.72, 26.32, 37.14, 33.90, 41.38, 46.75, 44.44,12,桐　生
147,180,163,128,164,171, 36.30, 41.79, 32.43, 32.67, 35.21, 46.88, 57.53, 63.43, 49.32, 46.67, 54.23, 59.38,2019-04-17, 47, 45, 53, 69, 56, 66, 38.51, 31.88, 34.48, 39.16, 34.64, 27.63, 52.80, 46.25, 56.90, 52.45, 52.29, 41.45,12,多摩川
 59, 37, 15, 30, 56, 43, 27.19, 39.20, 36.70, 31.78, 27.50, 30.23, 42.98, 56.00, 57.80, 50.47, 46.67, 46.51,2019-04-17, 53, 15, 68, 54, 24, 27, 30.16, 29.17, 30.51, 43.59, 18.68, 44.07, 45.24, 45.00, 50.85, 65.81, 29.67, 66.10,12,　津　
 34, 17, 32, 59, 24, 14,  0.00, 80.00, 40.00,  0.00,  0.00, 60.00,  0.00, 80.00, 40.00,  0.00, 22.22, 70.00,2019-04-17, 56, 72, 30, 67, 64, 28, 14.29,  0.00, 80.00,  0.00,  0.00, 20.00, 42.86,  0.00, 80.00,  0.00,  0.00, 40.00,12,三　国
 81, 73, 15, 64, 59, 82, 44.44, 55.56, 71.43, 57.14, 14.29, 44.44, 77.78, 55.56, 71.43, 57.14, 42.86, 44.44,2019-04-17, 86, 78, 54, 31, 76, 80, 35.29, 55.56, 20.00, 15.38, 50.00, 37.50, 64.71, 88.89, 53.33, 46.15, 62.50, 75.00,12,住之江
 26, 35, 48, 29, 49, 70, 20.00, 35.71, 58.62, 37.50, 57.14, 13.79, 20.00, 46.43, 72.41, 54.17, 71.43, 34.48,2019-04-17, 15, 50, 20, 23, 49, 17, 24.62, 27.54, 38.24, 25.35, 40.00, 29.85, 47.69, 53.62, 57.35, 43.66, 50.00, 55.22,12,児　島
 18, 11, 23, 38, 32, 31, 28.70, 35.00, 30.83, 29.85, 45.08, 27.05, 43.48, 49.29, 45.86, 50.00, 62.30, 50.82,2019-04-17, 55, 37, 44, 57, 54, 60, 46.72, 34.68, 35.51, 25.00, 28.45, 41.73, 66.39, 51.61, 51.45, 42.86, 43.10, 52.76,12,宮　島
 62, 18, 29, 52, 40, 55, 22.22,  9.09, 33.33, 25.00, 46.67, 52.94, 44.44, 45.45, 66.67, 56.25, 60.00, 76.47,2019-04-17, 11, 34, 31, 64, 48, 51,  7.14, 21.43, 21.43, 34.62, 33.33, 31.25, 14.29, 28.57, 42.86, 57.69, 61.11, 62.50,12,下　関
 59, 45, 17, 15, 53, 66, 29.63, 39.02, 27.27, 29.27, 41.51, 27.81, 48.77, 57.32, 45.45, 43.90, 62.89, 45.70,2019-04-17, 10, 55,  7, 45, 53, 31, 40.24, 34.67, 35.71, 27.63, 29.51, 38.96, 65.85, 53.33, 58.57, 40.79, 49.18, 53.25,12,若　松
119,163,166,132,156,128, 37.65, 24.82, 36.84, 34.59, 29.73, 37.01, 46.91, 43.97, 55.26, 55.97, 52.70, 51.95,2019-04-17, 34, 23, 57, 71, 69, 42, 36.96, 31.54, 33.10, 45.52, 46.47, 40.29, 53.26, 50.00, 48.28, 66.90, 60.00, 52.52,12,福　岡
 39, 85, 68, 75, 32, 41, 60.00, 33.33, 37.50, 27.27, 16.67, 26.67, 80.00, 33.33, 75.00, 27.27, 25.00, 46.67,2019-04-17, 49, 51, 25, 14, 56, 70, 26.39, 36.36, 32.03, 32.03, 36.99, 38.82, 48.61, 58.44, 47.71, 43.14, 51.37, 51.32,12,唐　津
