boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 43, 70, 66, 63, 45, 27, 34.67, 42.71, 34.10, 43.39, 40.85, 34.29, 47.74, 58.33, 49.71, 57.14, 56.10, 51.43,2019-04-20, 72, 68, 52, 28, 62, 51, 52.58, 32.12, 39.09, 34.02, 46.88, 32.45, 63.92, 50.26, 56.85, 51.03, 63.02, 47.87,6,平和島
 75, 37, 39, 11, 13, 49, 39.52, 28.80, 35.14, 37.10, 36.15, 35.48, 54.84, 45.60, 49.55, 53.23, 52.31, 50.81,2019-04-20, 51, 48, 56, 59, 10, 52,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,6,浜名湖
 20, 61, 47, 65, 15, 38, 34.78, 33.70, 44.26, 37.43, 33.15, 32.24, 47.28, 46.20, 58.47, 56.15, 44.75, 55.19,2019-04-20, 38, 34, 45,  4, 63, 55, 37.04, 20.00, 48.81, 23.19, 36.05, 41.76, 50.62, 41.43, 61.90, 30.43, 50.00, 60.44,6,常　滑
 59, 27, 17, 67, 68, 56,  0.00, 16.67, 80.00,  0.00, 50.00,  0.00,  0.00, 16.67, 80.00,  0.00,100.00,  0.00,2019-04-20, 67, 25, 72, 65, 69, 53,  0.00,  0.00,  0.00, 50.00,  0.00, 22.22,  0.00,  0.00,  0.00,100.00,  0.00, 33.33,6,三　国
 53, 65, 14, 70, 56, 11, 39.61, 33.81, 22.78, 26.97, 40.00, 27.89, 56.52, 54.29, 43.89, 42.70, 60.50, 41.58,2019-04-20, 62, 21, 31, 22, 14, 32, 32.35, 33.65, 40.89, 27.70, 29.30, 43.81, 44.61, 51.66, 55.56, 46.95, 46.51, 56.64,6,びわこ
 47, 44, 25, 22, 33, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20,  5,  3, 10, 15, 33, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,尼　崎
 17, 37, 14,  6, 21, 16, 27.15, 28.30, 37.79, 27.81, 38.46, 24.34, 45.70, 50.31, 54.65, 45.03, 51.48, 37.50,2019-04-20,  5, 34, 32, 64, 20, 51, 27.16, 26.26, 20.69, 28.28, 33.33, 40.00, 43.21, 39.39, 43.68, 42.42, 45.56, 62.11,6,丸　亀
 35, 55, 28, 14, 66, 22, 35.71, 27.27, 19.23, 29.17, 23.33, 27.59, 46.43, 54.55, 34.62, 54.17, 40.00, 34.48,2019-04-20, 50, 22, 38, 34, 29, 14, 27.54, 29.73, 21.74, 34.43, 22.06, 25.37, 53.62, 43.24, 36.23, 62.30, 36.76, 37.31,6,児　島
 71, 59, 29, 68, 15, 33, 29.69, 37.59, 31.75, 24.80, 41.27, 34.91, 56.25, 50.38, 49.21, 42.40, 55.56, 50.94,2019-04-20, 35, 19, 47, 64, 29, 41, 31.09, 31.88, 39.34, 33.59, 44.92, 27.87, 39.50, 49.28, 61.48, 52.67, 60.17, 43.44,6,宮　島
 60, 64, 61, 52, 56, 23, 29.27, 32.10, 27.63, 20.22, 28.57, 36.67, 47.56, 53.09, 36.84, 41.57, 47.62, 51.11,2019-04-20, 72, 41, 11, 29, 71, 16, 34.69, 28.71, 34.86, 28.21, 32.64, 29.19, 53.06, 50.00, 48.62, 41.45, 45.19, 46.41,6,徳　山
 68, 21, 70, 12, 27, 29, 12.50, 50.00, 31.25, 23.81, 66.67, 33.33, 31.25, 81.25, 50.00, 42.86, 77.78, 66.67,2019-04-20, 15, 44, 36, 56, 58, 31, 22.73, 64.29, 32.00, 26.09, 14.29, 21.43, 36.36, 71.43, 48.00, 52.17, 28.57, 42.86,6,下　関
 37, 46, 72, 76, 70, 29, 32.22, 39.77, 34.81, 31.52, 36.31, 36.26, 50.00, 54.55, 51.93, 48.48, 54.75, 57.14,2019-04-20, 63, 54, 39, 57, 41, 65, 29.03, 17.86, 34.29, 22.22, 40.00, 30.30, 48.39, 35.71, 48.57, 33.33, 54.29, 42.42,6,大　村
 53, 62, 69, 75, 52, 61, 22.58, 33.70, 35.11, 34.04, 31.52, 34.09, 40.86, 55.43, 57.45, 48.94, 46.74, 53.41,2019-04-20, 18, 15, 45, 20, 58, 46, 22.00, 28.81, 38.89, 26.87, 33.33, 27.27, 40.00, 50.85, 58.33, 37.31, 45.24, 44.16,7,桐　生
 64, 33, 73, 67, 58, 51, 35.50, 30.49, 31.14, 23.81, 29.41, 23.65, 55.03, 54.27, 48.50, 45.58, 44.44, 41.22,2019-04-20, 18, 17, 40, 49, 63, 36, 29.05, 24.53, 32.34, 33.49, 24.51, 33.66, 51.35, 39.62, 47.23, 49.30, 37.25, 45.05,7,戸　田
 65, 51, 20, 50, 68, 38, 32.34, 34.55, 35.79, 36.81, 32.14, 40.70, 47.90, 52.36, 50.00, 53.30, 48.21, 59.30,2019-04-20, 16, 69, 24, 55, 10, 13, 39.69, 31.72, 34.57, 37.56, 42.70, 34.21, 58.25, 48.39, 49.47, 48.22, 56.22, 47.37,7,平和島
 34, 12, 25, 16, 68, 67, 28.57, 30.00, 33.33, 36.21, 48.39, 43.31, 43.70, 47.27, 49.57, 54.31, 64.52, 57.48,2019-04-20, 41, 16, 15, 38, 14, 46,  0.00, 22.22, 14.29, 42.86,  0.00, 75.00,  0.00, 55.56, 71.43, 71.43, 50.00, 87.50,7,浜名湖
 19, 35, 11, 50, 75, 41, 34.35, 34.48, 33.20, 30.21, 33.33, 34.68, 50.00, 54.31, 50.82, 46.81, 48.26, 51.35,2019-04-20, 72, 59, 69, 76, 46, 41, 38.68, 43.33, 29.57, 34.44, 31.23, 37.85, 59.43, 60.00, 46.52, 53.11, 48.62, 56.57,7,蒲　郡
 42, 59, 60, 48, 37, 51, 36.36, 32.24, 34.81, 34.83, 23.13, 35.08, 49.09, 53.01, 51.38, 47.19, 42.18, 53.40,2019-04-20, 10,  3, 50, 51, 14, 39, 28.21, 24.36, 28.89, 41.03, 20.51, 30.86, 55.13, 39.74, 40.00, 57.69, 42.31, 43.21,7,常　滑
 61, 21, 44, 28, 46, 23,  0.00, 14.29, 22.22, 40.00,  0.00, 20.00,  0.00, 42.86, 33.33, 60.00,  0.00, 40.00,2019-04-20, 43, 13, 18, 21, 66, 36, 30.00,  0.00, 22.22, 33.33,  0.00,  0.00, 40.00, 22.22, 33.33, 33.33,  0.00,  0.00,7,三　国
 46, 36, 60, 55, 58, 13, 32.67, 29.26, 21.69, 23.50, 34.47, 30.48, 47.03, 44.68, 42.17, 39.34, 48.54, 47.59,2019-04-20, 34, 66, 63, 50, 54, 49, 40.49, 28.06, 35.24, 35.75, 40.38, 31.78, 61.46, 41.84, 56.19, 52.85, 53.85, 49.53,7,びわこ
 42, 31, 54, 53, 35, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20,  6, 32, 18, 34, 35,  2,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,尼　崎
 64, 49, 30, 63,  4, 51, 43.50, 31.85, 34.46, 29.03, 27.33, 43.93, 62.15, 47.13, 46.89, 47.74, 44.10, 60.12,2019-04-20, 43, 11, 59,  2,  3, 29, 33.33, 24.42, 41.49, 27.66, 29.76, 32.61, 48.39, 37.21, 59.57, 43.62, 44.05, 42.39,7,丸　亀
 49, 57, 72, 13, 23, 20, 57.14, 48.28, 22.22, 39.29, 62.07, 26.09, 71.43, 65.52, 37.04, 53.57, 68.97, 43.48,2019-04-20, 49, 21, 62, 31, 65, 44, 40.00, 31.88, 30.77, 47.76, 32.84, 22.86, 50.00, 53.62, 40.00, 55.22, 53.73, 42.86,7,児　島
 62, 58, 53, 43, 44, 50, 31.97, 28.32, 24.78, 38.93, 44.76, 25.71, 45.90, 47.79, 37.17, 58.78, 58.10, 43.81,2019-04-20, 56, 63, 11, 25, 71, 13, 36.64, 36.72, 32.56, 26.55, 28.79, 36.09, 58.78, 53.91, 51.94, 40.71, 40.15, 58.65,7,宮　島
 49, 37, 50, 17, 47, 31, 33.33, 32.95, 26.83, 31.87, 30.23, 27.50, 54.32, 55.68, 43.90, 50.55, 46.51, 41.25,2019-04-20, 22, 55, 69, 12, 59, 36, 45.35, 45.45, 36.82, 32.17, 27.44, 37.30, 60.85, 63.64, 54.39, 50.43, 44.19, 56.56,7,徳　山
 53, 59, 51, 38, 39, 58, 52.94, 35.29, 53.33, 19.05, 31.25, 47.06, 70.59, 70.59, 66.67, 28.57, 56.25, 64.71,2019-04-20, 53, 52, 43, 60, 55, 57, 25.00, 27.78, 60.00, 23.81, 33.33, 47.06, 43.75, 50.00, 73.33, 28.57, 50.00, 76.47,7,下　関
 13, 36, 73, 17, 74, 14, 31.79, 35.83, 30.06, 32.37, 46.63, 30.68, 48.55, 51.87, 44.79, 48.55, 58.43, 46.59,2019-04-20, 73, 59, 34, 13, 18, 23, 48.65, 33.33, 52.94, 42.11, 24.32, 43.24, 70.27, 47.22, 67.65, 57.89, 48.65, 59.46,7,大　村
 16, 68, 64, 51, 29, 39, 44.57, 34.83, 23.40, 48.39, 28.57, 32.56, 66.30, 49.44, 40.43, 56.99, 43.96, 52.33,2019-04-20, 41, 37, 68, 23, 26, 33, 22.00, 57.75, 33.78, 20.97, 20.69, 36.49, 40.00, 73.24, 43.24, 46.77, 41.38, 55.41,8,桐　生
 24, 22, 54, 71, 46, 21, 35.47, 35.59, 36.84, 34.13, 25.33, 36.36, 46.51, 50.85, 56.14, 52.10, 41.33, 51.14,2019-04-20, 30, 25, 11, 29, 10, 26, 31.75, 36.00, 48.41, 30.77, 34.87, 40.24, 45.50, 55.43, 63.06, 44.06, 53.33, 60.37,8,戸　田
 62, 17, 11, 44, 30, 59, 35.87, 33.88, 32.62, 37.14, 37.89, 38.46, 57.07, 48.09, 51.87, 53.71, 52.11, 56.04,2019-04-20, 67, 41, 56, 48, 26, 19, 33.69, 27.44, 56.35, 41.88, 43.24, 34.90, 50.27, 46.95, 73.10, 60.21, 56.22, 48.44,8,平和島
 62, 51, 55, 20, 48, 69, 39.08, 37.39, 31.92, 26.53, 34.74, 35.87, 57.98, 55.22, 46.01, 46.43, 54.46, 52.47,2019-04-20, 29, 45, 17, 35, 56, 33, 35.62, 32.77, 45.75, 36.61, 32.94, 54.11, 50.21, 53.78, 66.51, 51.18, 47.22, 69.70,8,蒲　郡
 34, 31, 18, 21, 71, 29, 31.33, 36.32, 34.44, 32.97, 34.38, 29.05, 45.78, 50.53, 48.33, 52.97, 52.50, 43.58,2019-04-20, 23, 19, 16, 33, 31, 11, 27.38, 23.29, 45.00, 34.18, 29.11, 21.05, 51.19, 31.51, 66.25, 48.10, 48.10, 31.58,8,常　滑
 32, 54, 48, 34, 42, 71, 40.00, 30.00, 33.33,  0.00, 62.50,  0.00, 40.00, 60.00, 33.33,  0.00, 62.50,  0.00,2019-04-20, 30, 39, 32, 56, 64, 40, 80.00,  0.00, 37.50, 14.29,  0.00,  0.00, 80.00,  0.00, 50.00, 42.86,  0.00,  0.00,8,三　国
 51, 69, 18, 16, 38, 17, 34.34, 36.08, 37.37, 32.20, 34.87, 31.40, 51.01, 52.58, 52.63, 52.20, 50.77, 50.72,2019-04-20, 58, 25, 19, 37, 36, 40, 37.73, 29.52, 39.02, 46.61, 28.97, 34.68, 54.55, 40.00, 53.66, 59.32, 48.13, 56.31,8,びわこ
 37, 14, 23, 34, 32, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 31, 45, 23, 40, 20, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,尼　崎
 58, 66, 28, 38, 27, 15, 36.21, 34.94, 32.30, 23.08, 35.37, 22.01, 52.30, 47.59, 53.42, 39.74, 51.83, 39.62,2019-04-20, 45, 48, 18, 26, 44, 35, 44.57, 32.99, 28.00, 30.77, 22.45, 45.36, 54.35, 55.67, 42.00, 47.25, 36.73, 64.95,8,丸　亀
 64, 41, 40, 46, 52, 58, 24.00, 40.74, 44.44, 25.00, 18.52, 28.57, 40.00, 55.56, 62.96, 35.71, 55.56, 50.00,2019-04-20, 16, 52, 35, 33, 48, 13, 30.30, 48.33, 21.74, 26.87, 38.57, 22.73, 53.03, 65.00, 33.33, 38.81, 61.43, 33.33,8,児　島
 12, 19, 69, 24, 21, 23, 37.21, 40.44, 41.18, 26.72, 37.25, 30.83, 59.69, 56.62, 58.09, 42.75, 56.21, 45.86,2019-04-20, 40, 16, 69, 43, 30, 44, 33.33, 41.13, 27.36, 47.46, 34.68, 35.51, 45.58, 58.06, 41.51, 60.17, 57.26, 51.45,8,宮　島
 70, 27, 22, 12, 55, 57, 25.93, 41.11, 33.33, 30.68, 28.57, 33.33, 45.68, 66.67, 58.89, 52.27, 39.56, 53.09,2019-04-20, 31, 30, 21, 14, 70, 20, 44.85, 35.12, 40.00, 36.65, 28.79, 35.39, 61.03, 51.65, 53.19, 51.13, 45.96, 58.44,8,徳　山
 15, 43, 66, 47, 48, 42, 56.25, 53.33, 41.18, 56.25,  9.52, 31.25, 56.25, 73.33, 64.71, 75.00, 14.29, 37.50,2019-04-20, 50, 65, 28, 61, 13, 19, 29.41, 31.25, 18.18,  7.69, 12.50, 31.25, 52.94, 31.25, 31.82, 15.38, 25.00, 43.75,8,下　関
 56, 61, 67, 19, 60, 16, 47.22, 34.15, 34.97, 35.48, 29.11, 31.72, 64.44, 48.78, 51.91, 52.15, 43.04, 53.23,2019-04-20, 20, 66, 56, 53, 67, 12, 35.90, 44.44, 11.43, 37.14, 58.33, 34.78, 56.41, 61.11, 22.86, 62.86, 75.00, 45.65,8,大　村
 43, 58, 30, 25, 57, 38, 43.62, 28.42, 25.84, 40.45, 26.09, 35.79, 61.70, 42.11, 49.44, 56.18, 47.83, 53.68,2019-04-20, 47, 73, 13, 63, 36, 51, 48.48, 34.72, 37.84, 28.81, 32.93, 28.99, 62.12, 44.44, 55.41, 47.46, 43.90, 44.93,9,桐　生
 59, 40, 68, 70, 26, 77, 24.49, 35.88, 38.04, 35.58, 40.00, 29.70, 40.14, 52.94, 52.76, 56.44, 53.33, 46.06,2019-04-20, 20, 48, 23, 39, 33, 12, 28.67, 35.05, 34.22, 38.98, 31.55, 33.65, 46.00, 50.52, 47.59, 56.50, 49.40, 50.71,9,戸　田
 58, 64, 32, 35, 54, 33, 40.66, 30.43, 35.12, 31.89, 33.74, 34.32, 58.24, 47.28, 53.66, 52.43, 54.60, 51.48,2019-04-20, 35, 20, 57, 22, 29, 70, 35.45, 27.75, 44.68, 31.77, 42.02, 34.21, 50.79, 52.02, 61.17, 51.56, 63.83, 51.58,9,平和島
 59, 57, 58, 24, 72, 47, 31.36, 35.48, 29.03, 36.80, 37.10, 16.10, 45.76, 54.84, 43.55, 48.80, 54.84, 30.51,2019-04-20, 60,  6, 28, 30, 54, 47,  0.00, 25.00, 20.00, 33.33,  0.00,  0.00,  0.00, 25.00, 40.00, 33.33,  0.00,  0.00,9,浜名湖
 53, 23, 72, 47, 58, 71, 32.20, 30.53, 28.24, 33.01, 34.93, 29.95, 48.78, 48.95, 45.88, 48.80, 49.28, 47.06,2019-04-20, 25, 20, 52, 14, 16, 68, 27.89, 34.07, 32.21, 35.43, 39.65, 31.44, 44.74, 46.46, 50.00, 55.16, 58.59, 48.47,9,蒲　郡
 49, 63, 58, 25, 62, 26, 35.60, 33.16, 34.32, 31.55, 35.83, 36.84, 56.54, 51.30, 52.66, 45.83, 56.15, 53.68,2019-04-20, 30, 53, 17, 47, 54, 18, 17.81, 29.79, 24.68, 30.34, 39.56, 22.22, 35.62, 43.62, 36.36, 46.07, 53.85, 37.04,9,常　滑
 16, 45, 41, 70, 14, 22,  0.00, 50.00,  0.00,  0.00, 60.00, 30.00,  0.00, 60.00, 50.00,  0.00, 70.00, 30.00,2019-04-20, 50, 38, 34, 37, 28, 62, 10.00,  0.00,  0.00,  0.00, 20.00,  0.00, 30.00,  0.00,  0.00,  0.00, 40.00,  0.00,9,三　国
 37, 52, 28, 35, 48, 70, 35.94, 29.84, 39.00, 32.47, 31.09, 26.97, 54.17, 47.12, 53.00, 47.42, 47.15, 42.70,2019-04-20, 65, 33, 13, 48, 17, 22, 36.99, 31.86, 33.64, 41.86, 33.33, 27.70, 56.62, 43.14, 54.55, 62.79, 46.01, 46.95,9,びわこ
 40, 19, 51, 41, 17, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 29, 38,  1, 21,  4, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,尼　崎
  8, 61, 18,  7,  2, 36, 44.65, 37.36, 27.39, 27.15, 29.11, 42.53, 59.12, 54.60, 45.22, 43.71, 43.67, 62.07,2019-04-20,  7, 14, 57, 17, 47, 25, 24.44, 41.30, 21.43, 32.61, 38.30, 22.99, 48.89, 55.43, 33.67, 55.43, 57.45, 41.38,9,丸　亀
 28, 62, 67, 70, 33, 39, 19.23, 31.03, 20.00, 13.79, 31.03, 14.29, 34.62, 44.83, 35.00, 34.48, 51.72, 42.86,2019-04-20, 38, 39, 58, 17, 51, 25, 21.74, 19.12, 17.46, 29.85, 26.56, 30.43, 36.23, 29.41, 25.40, 55.22, 43.75, 47.83,9,児　島
 48, 29, 70, 11, 56, 31, 28.70, 31.75, 40.14, 35.00, 36.23, 27.05, 47.22, 49.21, 68.31, 49.29, 51.45, 50.82,2019-04-20, 49, 47, 48, 37, 72, 60, 28.68, 39.34, 29.13, 34.68, 33.58, 41.73, 48.06, 61.48, 46.46, 51.61, 48.18, 52.76,9,宮　島
 35, 41, 21, 65, 30, 18, 33.72, 26.19, 31.65, 26.44, 52.22, 29.07, 48.84, 51.19, 48.10, 44.83, 65.56, 50.00,2019-04-20, 38, 62, 13, 40, 17, 26, 25.33, 42.06, 38.29, 37.80, 35.08, 35.60, 41.78, 63.09, 54.95, 54.88, 52.82, 52.00,9,徳　山
 63, 64, 46, 70, 49, 44, 33.33, 29.41, 26.67, 31.25, 38.46, 43.75, 50.00, 41.18, 33.33, 50.00, 46.15, 62.50,2019-04-20, 29, 59, 24, 36, 14, 42, 50.00, 21.74, 37.50, 32.00, 31.25, 61.11, 75.00, 43.48, 56.25, 48.00, 43.75, 72.22,9,下　関
 59, 44, 62, 45, 22, 20, 39.23, 32.20, 40.00, 45.70, 33.71, 39.23, 54.14, 49.72, 57.22, 62.37, 53.37, 52.49,2019-04-20, 21, 38, 33, 26, 69, 29, 30.56, 50.00, 33.33, 60.71, 28.21, 27.27, 38.89, 70.59, 51.52, 67.86, 48.72, 42.42,9,大　村
 19, 14, 17, 73, 49, 53, 35.23, 31.18, 29.67, 24.44, 46.07, 22.58, 48.86, 52.69, 46.15, 36.67, 60.67, 40.86,2019-04-20, 69, 61, 35, 59, 65, 18, 25.71, 10.53, 33.33, 21.15, 31.51, 22.00, 37.14, 26.32, 54.17, 38.46, 52.05, 40.00,10,桐　生
 43, 61, 34, 35, 62, 25, 40.14, 38.27, 36.00, 37.43, 38.62, 30.67, 51.70, 53.09, 51.43, 52.63, 56.55, 44.00,2019-04-20, 16,  4, 64, 43, 56, 52, 34.19, 31.93, 27.53, 31.33, 30.11, 34.62, 50.97, 46.39, 45.51, 44.67, 48.86, 52.75,10,戸　田
 63, 72, 67, 31, 61, 26, 43.39, 33.86, 33.13, 31.98, 30.77, 36.92, 57.14, 50.26, 47.24, 45.69, 48.35, 55.90,2019-04-20, 28, 14, 54, 59, 63, 50, 34.02, 37.37, 47.18, 30.85, 37.17, 34.95, 51.03, 55.79, 62.56, 44.68, 57.07, 52.15,10,平和島
 64, 28, 49, 43, 18, 54, 39.20, 39.84, 35.48, 27.35, 23.20, 30.08, 59.20, 56.91, 50.81, 47.01, 44.80, 43.09,2019-04-20, 39, 64, 52, 55, 31, 44,  0.00,  0.00,  0.00,  0.00, 12.50, 12.50, 50.00,  0.00,  0.00,  0.00, 37.50, 50.00,10,浜名湖
 77, 15, 22, 13, 70, 54, 37.67, 32.55, 32.49, 34.84, 27.38, 32.56, 56.74, 50.47, 48.10, 55.33, 45.83, 50.70,2019-04-20, 18, 53, 19, 70, 30, 67, 33.62, 28.80, 42.01, 30.86, 35.62, 42.49, 48.09, 47.83, 59.36, 51.44, 54.51, 57.51,10,蒲　郡
 75, 38, 66, 47, 11, 44, 37.57, 32.24, 35.64, 44.26, 29.27, 33.87, 51.38, 55.19, 59.57, 58.47, 49.39, 50.54,2019-04-20, 15, 55,  2, 45, 64, 59, 41.56, 41.76, 26.92, 48.81, 44.87, 41.03, 55.84, 60.44, 50.00, 61.90, 62.82, 61.54,10,常　滑
 51, 64, 27, 30, 50, 72, 40.00,  0.00, 16.67,  0.00, 37.50,  0.00, 50.00,  0.00, 16.67,  0.00, 50.00,  0.00,2019-04-20, 26, 41, 25, 19, 45, 46, 30.00,  0.00,  0.00, 30.00, 20.00,  0.00, 60.00,  0.00,  0.00, 30.00, 60.00,  0.00,10,三　国
 25, 63, 33, 22, 14, 61, 30.93, 35.58, 27.75, 27.42, 22.78, 34.63, 51.03, 51.44, 47.12, 44.62, 43.89, 52.20,2019-04-20, 45, 60, 28, 15, 31, 12, 26.70, 26.70, 32.71, 27.94, 40.89, 30.46, 42.93, 39.32, 50.93, 47.06, 55.56, 45.69,10,びわこ
 24, 21, 43, 11, 18, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 26, 13, 42, 47, 44, 10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,尼　崎
 55, 10,  5, 43,  6, 56, 32.90, 35.29, 43.71, 28.29, 27.81, 35.06, 50.97, 50.33, 57.62, 48.03, 45.03, 48.28,2019-04-20,  9, 27, 58, 40, 64, 31, 25.77, 46.67, 35.48, 37.63, 28.28, 23.91, 39.18, 58.89, 52.69, 59.14, 42.42, 39.13,10,丸　亀
 19, 42, 18, 49, 55, 21, 37.93, 38.46, 29.63, 57.14, 27.27, 37.93, 48.28, 50.00, 44.44, 71.43, 54.55, 51.72,2019-04-20, 57, 60, 12, 49, 22, 46, 23.61, 30.88, 39.39, 40.00, 29.73, 24.62, 36.11, 42.65, 63.64, 50.00, 43.24, 36.92,10,児　島
 18, 39, 40, 41, 30, 72, 28.70, 24.51, 38.41, 37.04, 39.42, 44.64, 43.48, 36.27, 57.25, 54.07, 55.47, 62.50,2019-04-20, 55, 52, 61, 66, 24, 45, 46.72, 28.16, 28.68, 29.63, 39.32, 34.15, 66.39, 41.75, 48.06, 48.89, 59.83, 52.85,10,宮　島
 72, 53, 16, 23, 26, 66, 30.95, 32.95, 27.27, 36.67, 34.07, 27.27, 47.62, 45.45, 44.32, 51.11, 49.45, 50.00,2019-04-20, 35, 56, 68, 16, 39, 64, 29.57, 29.36, 36.47, 29.19, 35.77, 33.89, 46.30, 47.71, 54.90, 46.41, 47.56, 51.05,10,徳　山
 60, 20, 12, 67, 53, 52, 77.78, 31.25, 23.81, 38.89, 52.94, 25.00, 83.33, 62.50, 42.86, 55.56, 70.59, 56.25,2019-04-20, 26, 38, 56, 12, 53, 64, 38.10, 52.94, 26.09,  0.00, 25.00, 34.62, 57.14, 70.59, 52.17, 28.57, 43.75, 57.69,10,下　関
 73, 37, 39, 21, 43, 38, 30.06, 32.22, 33.70, 36.26, 37.99, 44.86, 44.79, 50.00, 47.51, 51.10, 52.51, 59.46,2019-04-20, 34, 63, 51, 55, 71, 50, 52.94, 29.03, 35.14, 41.67, 25.00, 35.29, 67.65, 48.39, 48.65, 52.78, 44.44, 38.24,10,大　村
 18, 47, 75, 11, 16, 46, 27.55, 49.47, 34.04, 48.91, 44.57, 35.16, 46.94, 71.58, 48.94, 72.83, 66.30, 56.04,2019-04-20, 52, 50, 20, 32, 41, 74, 22.03, 33.33, 26.87, 29.17, 22.00, 47.22, 33.90, 51.28, 37.31, 45.83, 40.00, 61.11,11,桐　生
 20, 45, 48, 57, 18, 76, 29.49, 35.47, 35.00, 32.53, 24.68, 35.46, 51.28, 51.74, 49.38, 48.80, 43.04, 46.10,2019-04-20, 65, 51, 61,  3, 21, 58, 33.15, 30.14, 32.86, 41.14, 26.70, 35.39, 46.63, 49.28, 49.29, 58.86, 46.02, 52.81,11,戸　田
 73, 46, 13, 51, 57, 41, 34.46, 32.24, 35.86, 34.55, 32.28, 35.29, 45.20, 48.09, 57.07, 52.36, 50.79, 51.34,2019-04-20, 53, 30, 74, 69, 12, 15, 44.21, 32.12, 42.21, 31.72, 35.75, 33.86, 63.16, 50.26, 59.30, 48.39, 52.85, 52.38,11,平和島
 44, 55, 29, 34, 21, 37, 33.33, 34.96, 38.71, 28.57, 32.76, 28.80, 45.53, 45.53, 54.03, 43.70, 46.55, 45.60,2019-04-20, 12, 57, 65, 41, 50, 48, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.50,  0.00,  0.00,  0.00,  0.00,  0.00,11,浜名湖
 50, 45, 43, 17, 52, 49, 30.21, 32.05, 36.84, 24.62, 36.73, 35.32, 46.81, 52.14, 51.67, 37.69, 52.21, 50.92,2019-04-20, 76, 48, 54, 36, 60, 12, 34.44, 42.74, 34.80, 36.13, 36.68, 34.98, 53.11, 58.55, 51.20, 51.26, 57.21, 49.78,11,蒲　郡
 37, 13, 19, 53, 42, 50, 23.13, 26.58, 32.74, 35.38, 36.36, 31.91, 42.18, 46.20, 47.62, 52.31, 49.09, 46.81,2019-04-20, 14,  7, 25, 48, 10, 12, 20.51, 49.30, 24.66, 26.83, 28.21,  9.84, 42.31, 69.01, 43.84, 42.68, 55.13, 18.03,11,常　滑
 20, 65, 32, 25, 58, 59, 10.00,  0.00, 40.00,  0.00,  0.00,  0.00, 30.00,  0.00, 40.00,  0.00,  0.00,  0.00,2019-04-20, 17, 70, 30, 48, 16, 67, 40.00,  0.00, 80.00, 27.27, 40.00,  0.00, 60.00,  0.00, 80.00, 27.27, 50.00,  0.00,11,三　国
 67, 53, 32, 36, 59, 38, 28.34, 39.61, 37.10, 29.26, 30.00, 34.87, 40.64, 56.52, 55.38, 44.68, 51.05, 50.77,2019-04-20, 56, 62, 43, 66, 35, 36, 31.68, 32.35, 44.50, 28.06, 30.85, 28.97, 52.97, 44.61, 61.01, 41.84, 47.76, 48.13,11,びわこ
 16, 28, 49, 20, 12, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 17, 22, 39, 24, 30, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,尼　崎
