boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 72, 26, 36, 15, 28, 40, 47.62, 40.00, 24.14, 34.38, 50.00, 45.71, 71.43, 56.67, 55.17, 59.38, 78.13, 51.43,2019-07-05, 51, 10, 22, 61, 30, 39, 32.35, 41.94, 43.75, 30.56, 31.43, 38.89, 41.18, 51.61, 62.50, 44.44, 45.71, 63.89,7,尼　崎
 71, 70, 24, 72, 16, 63, 20.51, 39.53, 26.83, 19.51, 32.56, 36.36, 41.03, 53.49, 48.78, 39.02, 51.16, 59.09,2019-07-05, 32, 54, 78, 53, 35, 37, 32.00, 26.19, 26.67, 28.21, 47.92, 14.29, 56.00, 35.71, 44.44, 41.03, 62.50, 40.82,7,鳴　門
 48, 56, 19, 41, 59, 27, 41.18, 39.36, 36.63, 41.18, 33.68, 40.43, 56.86, 47.87, 50.50, 52.94, 58.95, 56.38,2019-07-05, 39, 56, 55, 34, 70, 14, 24.17, 30.51, 25.89, 30.58, 45.61, 26.45, 35.83, 55.93, 41.96, 52.89, 63.16, 41.32,7,児　島
 67, 72, 69, 54, 63, 15, 29.44, 46.55, 40.00, 37.62, 43.45, 36.46, 53.33, 60.92, 57.78, 57.43, 55.36, 52.49,2019-07-05, 32, 67, 23, 29, 63, 60, 43.92, 49.46, 29.73, 38.95, 39.46, 38.50, 58.73, 61.41, 48.65, 55.23, 54.05, 54.01,7,宮　島
 54, 43, 44, 83, 62, 65, 35.38, 33.33, 42.86, 24.62, 37.04, 31.03, 50.77, 57.58, 63.49, 40.00, 64.81, 43.10,2019-07-05, 54, 22, 52, 32, 11, 19, 42.57, 24.87, 44.86, 29.05, 37.50, 34.70, 60.89, 44.67, 62.16, 43.81, 53.50, 51.14,7,唐　津
 26, 34, 48, 12, 16, 44, 29.79, 38.03, 32.41, 37.59, 37.88, 28.28, 44.68, 51.41, 51.03, 58.16, 58.33, 40.40,2019-07-05, 59, 75, 42, 12, 36, 69, 25.23, 35.61, 26.36, 27.66, 34.72, 37.32, 43.93, 52.27, 50.91, 45.74, 47.92, 52.11,8,桐　生
 70, 74, 48, 51, 72, 62, 20.00, 63.64, 11.11, 22.22, 45.45, 80.00, 50.00, 72.73, 33.33, 33.33, 63.64, 90.00,2019-07-05, 29, 20, 28, 73, 10, 39, 42.11, 45.45, 36.36, 36.36,  0.00, 40.00, 68.42, 63.64, 54.55, 63.64, 33.33, 60.00,8,平和島
141,175,170,178,123,144, 48.00, 30.43, 26.67, 41.67, 18.18, 45.45, 56.00, 52.17, 46.67, 58.33, 27.27, 63.64,2019-07-05, 68, 40, 33, 13, 42, 35, 21.74, 13.33,  7.14, 14.29, 37.50,  7.14, 47.83, 40.00, 28.57, 14.29, 62.50,  7.14,8,多摩川
 61, 17, 26, 18, 14, 20, 27.59, 21.05, 38.71, 40.48, 26.92, 40.00, 37.93, 47.37, 58.06, 57.14, 46.15, 55.00,2019-07-05, 18, 13, 23, 62, 58, 49, 39.53, 15.79, 20.69, 29.73, 27.03, 43.90, 51.16, 31.58, 44.83, 48.65, 43.24, 56.10,8,蒲　郡
 51, 41, 59, 72, 67, 33, 53.19,  7.14, 18.60, 23.91, 34.04, 28.26, 61.70, 42.86, 27.91, 50.00, 42.55, 43.48,2019-07-05, 64, 21, 28, 20, 69, 25, 29.79, 36.96, 22.22, 46.94, 42.86, 13.51, 44.68, 54.35, 33.33, 65.31, 53.06, 35.14,8,三　国
 28, 31, 59, 11, 92, 18, 20.41, 30.77, 28.57, 27.78, 11.54, 45.28, 32.65, 44.23, 48.21, 42.59, 19.23, 60.38,2019-07-05, 27, 84, 57, 20, 13, 87, 45.76, 27.78, 18.18, 33.90, 50.00, 50.94, 55.93, 44.44, 30.91, 50.85, 62.50, 62.26,8,住之江
 13, 22, 57, 65, 23, 42, 26.47, 34.48, 32.14, 37.04, 33.33, 35.14, 35.29, 44.83, 46.43, 40.74, 54.17, 51.35,2019-07-05, 14, 46, 13, 43, 29, 19, 18.18, 23.33, 21.88, 25.71, 39.39, 37.14, 30.30, 30.00, 43.75, 42.86, 57.58, 48.57,8,尼　崎
 32, 21, 39, 82, 30, 62, 39.02, 42.50, 19.51, 32.50, 39.53, 22.50, 60.98, 55.00, 34.15, 50.00, 51.16, 47.50,2019-07-05, 30, 56, 61, 24, 19, 28, 28.21, 24.44, 31.91, 43.48, 21.28, 38.89, 41.03, 51.11, 44.68, 60.87, 40.43, 57.41,8,鳴　門
 21, 28, 26, 11, 65, 23, 31.11, 32.84, 55.00, 18.46, 43.18, 37.11, 42.22, 44.78, 71.25, 35.38, 62.50, 53.61,2019-07-05, 40, 51, 69, 33, 44, 58, 27.35, 25.00, 26.67, 29.51, 23.21, 24.14, 45.30, 44.83, 50.00, 43.44, 39.29, 33.62,8,児　島
 55, 36, 11, 48, 28, 13, 31.49, 32.66, 33.51, 30.25, 29.44, 32.68, 48.07, 49.75, 48.94, 47.53, 45.00, 50.73,2019-07-05, 61, 17, 11, 26, 50, 12, 33.15, 32.60, 32.20, 34.90, 43.24, 40.88, 54.89, 49.17, 51.41, 52.60, 61.08, 55.25,8,宮　島
 64, 58, 67, 74, 57, 87, 28.79, 41.27, 15.15, 30.30, 40.63, 38.10, 43.94, 58.73, 33.33, 45.45, 59.38, 60.32,2019-07-05, 39, 51, 60, 15, 14, 16, 35.59, 41.26, 38.83, 44.28, 33.17, 38.61, 54.95, 62.33, 57.28, 58.71, 45.54, 56.93,8,唐　津
 66, 57, 37, 64, 40, 58, 43.54, 29.93, 23.48, 22.22, 22.30, 33.09, 56.46, 50.34, 39.39, 40.74, 33.09, 48.92,2019-07-05, 11, 20, 17, 23, 51, 16, 54.31, 32.23, 35.00, 24.72, 26.32, 28.04, 74.14, 46.28, 43.33, 47.19, 43.86, 41.12,9,桐　生
 60, 65, 47, 10, 57, 36, 11.11, 40.00, 30.00, 52.38, 46.15, 20.00, 44.44, 70.00, 30.00, 61.90, 61.54, 40.00,2019-07-05, 30, 51, 71, 46, 40, 55, 38.89, 45.45, 30.00, 63.64, 33.33, 50.00, 50.00, 54.55, 40.00, 63.64, 44.44, 60.00,9,平和島
134,153,179,135,157,155, 42.86, 41.67, 18.18, 52.63, 37.50, 45.83, 71.43, 62.50, 63.64, 57.89, 54.17, 70.83,2019-07-05, 11, 18, 57, 36, 54, 27, 30.43, 14.29, 32.00, 25.00,  6.67, 46.15, 43.48, 35.71, 36.00, 45.83, 33.33, 69.23,9,多摩川
 59, 20, 61, 58, 23, 57, 30.51, 29.48, 30.00, 30.94, 33.15, 32.04, 47.46, 43.93, 49.44, 44.75, 48.91, 49.72,2019-07-05,  5, 44, 36, 61,  8, 24, 41.67, 21.13, 39.34, 47.27, 38.46, 37.88, 56.67, 42.25, 59.02, 63.64, 46.15, 50.00,9,浜名湖
 75, 76, 12, 30, 50, 36, 21.43, 26.09, 50.00, 10.53, 21.43, 26.19, 28.57, 39.13, 62.50, 42.11, 50.00, 54.76,2019-07-05, 15, 34, 19, 21, 57, 43, 18.18, 12.50, 21.05, 22.22,  8.00, 10.00, 54.55, 18.75, 26.32, 33.33, 24.00, 25.00,9,蒲　郡
 68, 57, 12, 13, 69, 71, 37.21, 31.91, 26.09, 13.33, 31.82,  9.52, 58.14, 55.32, 43.48, 33.33, 47.73, 16.67,2019-07-05, 34, 57, 41, 50, 15, 66,  9.09, 45.65, 61.70, 11.11, 20.00, 38.30, 30.30, 56.52, 72.34, 41.67, 42.50, 48.94,9,三　国
 72, 61, 10, 63, 56, 15, 33.33, 40.38, 42.00, 38.46, 33.93, 25.58, 53.70, 57.69, 52.00, 59.62, 62.50, 34.88,2019-07-05, 58, 69, 72, 14, 60, 51, 25.45, 42.59, 18.18, 25.00, 39.34, 31.37, 43.64, 59.26, 38.18, 35.42, 60.66, 41.18,9,住之江
 20, 44, 16, 33, 24, 32, 32.35, 41.94, 39.39, 45.16, 48.48, 23.53, 47.06, 61.29, 57.58, 70.97, 66.67, 41.18,2019-07-05, 23, 47, 17, 34, 35,  4, 34.48, 36.11, 47.06, 40.74, 34.21, 21.21, 58.62, 44.44, 70.59, 48.15, 63.16, 45.45,9,尼　崎
 74, 57, 66, 80, 69, 28, 34.09, 57.14, 33.33, 28.21, 37.78, 29.27, 50.00, 71.43, 50.00, 38.46, 44.44, 48.78,2019-07-05, 71, 34, 79, 33, 68, 12, 32.50, 32.50, 27.66, 37.25, 24.44, 36.59, 52.50, 45.00, 40.43, 56.86, 33.33, 53.66,9,鳴　門
 40, 57, 35, 53, 47, 44, 31.75, 35.35, 35.64, 29.87, 35.87, 39.58, 52.38, 50.51, 54.46, 49.35, 46.74, 59.38,2019-07-05, 28, 61, 30, 64, 41, 46, 49.59, 48.67, 26.72, 32.77, 45.61, 24.37, 73.55, 68.14, 44.83, 47.90, 58.77, 34.45,9,児　島
 34, 27, 57, 41, 61, 46, 44.50, 32.37, 34.41, 32.68, 36.04, 41.53, 58.12, 54.91, 52.69, 46.83, 52.28, 59.56,2019-07-05, 59, 49, 64, 45, 42, 33, 39.29, 30.34, 37.50, 31.61, 36.26, 33.51, 58.93, 50.56, 55.98, 49.43, 57.89, 51.89,9,宮　島
 55, 47, 75, 69, 86, 66, 32.26, 20.00, 40.00, 28.57, 35.82, 29.82, 53.23, 41.67, 53.33, 44.44, 58.21, 40.35,2019-07-05, 12, 65, 69, 67, 20, 35, 43.27, 32.84, 42.57, 29.05, 37.62, 33.66, 60.10, 51.24, 54.46, 50.48, 53.96, 52.20,9,唐　津
 42, 69, 73, 71, 28, 36, 40.00, 34.29, 31.25, 45.52, 28.68, 39.72, 58.62, 57.14, 47.22, 59.31, 43.38, 57.45,2019-07-05, 61, 38, 55, 45, 46, 50, 33.33, 15.94, 20.00, 35.88, 32.09, 29.01, 50.00, 30.43, 37.14, 52.67, 48.51, 46.56,10,桐　生
 16, 69, 14, 43, 46, 38,  0.00, 11.11, 16.67, 40.00, 25.00, 50.00,  0.00, 33.33, 22.22, 60.00, 25.00, 80.00,2019-07-05, 38, 41, 24, 43, 27, 25, 30.00,  0.00, 20.00, 63.64, 50.00, 11.11, 50.00, 22.22, 40.00, 90.91, 60.00, 44.44,10,平和島
183,136,173,151,185,172,  7.14,  4.76, 44.00, 20.00, 29.17, 34.78, 21.43, 23.81, 80.00, 40.00, 33.33, 47.83,2019-07-05, 66, 20, 71, 61, 73, 32, 29.17, 28.00, 32.00, 33.33, 31.25, 14.29, 50.00, 48.00, 56.00, 66.67, 37.50, 21.43,10,多摩川
 14, 54, 41, 48, 22, 55, 41.44, 30.06, 41.67, 40.78, 37.50, 39.89, 56.91, 46.24, 61.11, 59.78, 54.89, 54.10,2019-07-05, 60, 51, 47,  3, 64, 59, 47.76, 48.39, 30.43, 33.87, 40.32, 58.33, 64.18, 66.13, 47.83, 58.06, 58.06, 66.67,10,浜名湖
 13, 39, 11, 35, 49, 33, 42.11, 33.33,  5.26, 30.77, 29.63, 27.03, 55.26, 50.00, 31.58, 53.85, 29.63, 35.14,2019-07-05, 31, 28, 55, 52, 27, 48, 22.22, 28.57, 35.90, 18.75, 50.00, 34.88, 38.89, 45.71, 58.97, 25.00, 60.00, 55.81,10,蒲　郡
 63, 29, 39, 25, 15, 53, 27.27, 31.91, 35.14, 40.43, 46.94, 42.55, 40.91, 44.68, 56.76, 59.57, 63.27, 57.45,2019-07-05, 36, 45, 44, 35, 22, 70, 24.44, 21.62, 32.65, 16.67, 50.00, 42.86, 44.44, 45.95, 44.90, 36.11, 72.92, 57.14,10,三　国
 83, 85, 34, 79, 55, 37, 39.62, 18.18, 30.51, 27.91, 27.27, 48.08, 50.94, 36.36, 37.29, 41.86, 36.36, 63.46,2019-07-05, 70, 24, 59, 26, 80, 30, 21.43, 30.36, 45.61, 37.04, 25.93, 37.50, 32.14, 51.79, 52.63, 61.11, 51.85, 55.36,10,住之江
 75, 62, 35, 29, 18, 70, 43.24, 37.50, 28.57, 32.00, 41.18, 19.35, 59.46, 53.13, 64.29, 36.00, 61.76, 38.71,2019-07-05, 53, 28,  1,  8,  7, 40, 53.33, 51.43, 43.33, 39.47, 31.43, 55.00, 73.33, 68.57, 66.67, 63.16, 54.29, 77.50,10,尼　崎
 78, 81, 68, 67, 59, 35, 45.24, 31.71, 22.22, 31.71, 29.27, 31.11, 66.67, 48.78, 27.78, 53.66, 41.46, 48.89,2019-07-05, 67, 17, 11, 14, 31, 22, 45.61, 28.21, 32.43, 48.78, 28.26, 43.59, 56.14, 38.46, 43.24, 60.98, 39.13, 51.28,10,鳴　門
 32, 38, 66, 29, 50, 49, 23.73, 33.33, 18.46, 38.30, 55.79, 42.45, 38.98, 46.24, 32.31, 51.06, 69.47, 65.09,2019-07-05, 26, 72, 38, 20, 16, 15, 30.63, 42.98, 27.64, 49.14, 28.93, 45.00, 44.14, 61.40, 43.09, 63.79, 47.11, 60.00,10,児　島
 66, 47, 44, 30, 17, 56, 36.17, 39.81, 42.86, 37.31, 29.41, 35.79, 49.47, 55.92, 58.93, 52.74, 44.92, 48.42,2019-07-05, 41, 13, 46, 53, 16, 30, 29.94, 37.50, 35.63, 32.34, 40.11, 38.71, 44.07, 57.95, 56.90, 47.90, 54.24, 57.53,10,宮　島
 60, 90, 34, 79, 71, 56, 27.69, 39.06, 32.26, 32.79, 29.51, 49.09, 43.08, 50.00, 50.00, 49.18, 47.54, 63.64,2019-07-05, 23, 53, 42, 48, 50, 34, 28.93, 31.66, 29.11, 31.43, 36.02, 40.39, 41.62, 49.75, 40.85, 50.00, 53.55, 55.17,10,唐　津
 23, 55, 22, 27, 72, 52, 28.47, 38.89, 39.16, 28.87, 26.09, 34.03, 45.26, 54.86, 53.85, 45.07, 41.30, 48.61,2019-07-05, 49, 63, 26, 21, 57, 29, 25.76, 25.93, 25.00, 32.62, 35.11, 46.09, 43.94, 42.59, 44.05, 48.23, 50.38, 65.63,11,桐　生
 71, 55, 39, 49, 58, 52, 88.89,  0.00,  0.00, 27.27, 52.94, 27.27,100.00,  0.00, 40.00, 54.55, 58.82, 63.64,2019-07-05, 21, 47, 18, 58, 74, 36, 22.22, 42.11, 27.27, 11.11, 16.67, 36.36, 66.67, 57.89, 63.64, 22.22, 33.33, 45.45,11,平和島
150,145,159,171,122,148, 13.64, 36.84, 17.65, 30.43, 31.58, 41.67, 27.27, 63.16, 29.41, 39.13, 63.16, 50.00,2019-07-05, 56, 22, 47, 31, 60, 39,  0.00, 20.00, 12.50, 36.36, 41.67, 21.43,  7.14, 46.67, 43.75, 59.09, 58.33, 28.57,11,多摩川
 32, 27, 15, 45, 63, 68, 36.76, 33.70, 34.81, 30.56, 35.00, 48.31, 56.22, 48.91, 55.25, 46.67, 58.33, 67.98,2019-07-05, 10, 33, 58,  2, 16, 50, 34.48, 38.10, 31.82, 32.39, 24.14, 47.69, 55.17, 57.14, 48.48, 43.66, 48.28, 60.00,11,浜名湖
 31, 15, 34, 23, 45, 27, 48.48, 20.69, 30.00, 32.50, 34.21, 33.33, 57.58, 27.59, 42.50, 47.50, 52.63, 45.45,2019-07-05, 65, 17, 59, 29, 24, 63, 35.90, 59.52, 22.22, 25.64, 38.89, 48.84, 48.72, 69.05, 37.04, 48.72, 47.22, 67.44,11,蒲　郡
 72, 49, 44, 32, 22, 60, 23.91, 36.96, 39.13, 36.59, 33.33, 20.45, 50.00, 50.00, 47.83, 56.10, 41.67, 31.82,2019-07-05, 20, 43, 65, 56, 68, 26, 46.94, 29.17, 28.26, 45.83, 29.17, 40.00, 65.31, 45.83, 36.96, 60.42, 47.92, 62.00,11,三　国
 59, 29, 13, 66, 16, 64, 28.57, 18.18, 29.79, 18.18, 22.22, 43.14, 48.21, 38.18, 53.19, 36.36, 37.04, 64.71,2019-07-05, 57, 67, 79, 35, 63, 82, 18.18, 29.63, 32.69, 52.63, 43.86, 39.62, 30.91, 37.04, 46.15, 61.40, 61.40, 52.83,11,住之江
 28, 43, 46, 47, 58, 68, 50.00, 54.84, 31.43, 29.03, 19.35, 46.43, 78.13, 70.97, 51.43, 41.94, 29.03, 60.71,2019-07-05, 30, 15, 50, 44,  9,  3, 31.43, 43.59, 56.67, 34.62, 37.93, 38.10, 45.71, 61.54, 63.33, 61.54, 51.72, 71.43,11,尼　崎
 55, 72, 54, 76, 10, 13, 25.58, 19.51, 39.02, 30.00, 11.36, 41.46, 32.56, 39.02, 56.10, 45.00, 27.27, 51.22,2019-07-05, 23, 53, 10, 20, 73, 50, 37.50, 28.21, 30.00, 38.10, 34.09, 58.14, 47.50, 41.03, 45.00, 59.52, 72.73, 81.40,11,鳴　門
 30, 70, 27, 17, 13, 16, 40.22, 17.07, 40.43, 25.00, 34.74, 27.78, 61.96, 34.15, 56.38, 48.33, 52.63, 42.59,2019-07-05, 13, 27, 14, 59, 21, 53, 25.22, 24.17, 26.45, 34.48, 38.66, 41.74, 37.39, 44.17, 41.32, 50.86, 57.14, 55.65,11,児　島
 69, 16, 67, 60, 43, 19, 40.00, 30.41, 29.44, 39.49, 32.97, 38.74, 57.78, 46.62, 53.33, 55.90, 50.55, 53.40,2019-07-05, 23, 27, 32, 47, 24, 40, 29.73, 45.20, 43.92, 41.71, 38.42, 30.46, 48.65, 57.63, 58.73, 61.14, 59.32, 41.62,11,宮　島
 40, 80, 50, 81, 49, 44, 30.88, 38.46, 29.03, 36.36, 49.25, 42.86, 42.65, 58.46, 45.16, 45.45, 64.18, 63.49,2019-07-05, 59, 64, 29, 68, 57, 52, 32.73, 38.10, 32.74, 35.19, 30.15, 44.86, 45.45, 54.29, 52.02, 50.93, 47.24, 62.16,11,唐　津
 59, 14, 35, 26, 24, 21, 26.09, 32.12, 28.99, 29.79, 34.48, 33.80, 37.68, 54.74, 45.65, 44.68, 50.34, 46.48,2019-07-05, 71, 56, 35, 59, 53, 64, 27.13, 37.01, 35.38, 25.23, 28.15, 26.47, 45.74, 52.76, 52.31, 43.93, 51.11, 42.65,12,桐　生
 53, 51, 75, 12, 37, 11, 50.00, 22.22, 16.67, 47.37, 40.00, 45.00, 60.00, 33.33, 33.33, 63.16, 80.00, 70.00,2019-07-05, 57, 73, 12, 35, 59, 16, 88.89, 36.36, 50.00, 27.27, 30.00, 50.00,100.00, 63.64, 70.00, 54.55, 40.00, 80.00,12,平和島
184,161,146,166,176,177, 66.67, 61.54, 36.36, 45.83, 34.78, 22.73, 83.33, 76.92, 50.00, 62.50, 56.52, 36.36,2019-07-05, 16, 15, 48, 24, 69, 50, 18.75, 22.22,  0.00, 50.00, 39.13, 40.00, 25.00, 27.78, 20.00, 54.55, 56.52, 48.00,12,多摩川
 44, 21, 65, 30, 69, 66, 35.20, 30.59, 33.71, 30.34, 38.04, 31.28, 48.60, 48.24, 49.44, 46.63, 50.00, 52.51,2019-07-05, 43, 66, 19, 65, 20,  4, 56.45, 34.33, 42.11, 34.48, 38.03, 31.82, 64.52, 55.22, 57.89, 48.28, 46.48, 53.03,12,浜名湖
 26, 40, 46, 25, 38, 66, 38.71, 35.71, 37.93, 20.83, 24.14, 17.39, 58.06, 57.14, 58.62, 50.00, 41.38, 30.43,2019-07-05, 23, 39, 56, 30, 51, 26, 20.69, 19.05, 27.78, 36.84, 36.59, 28.95, 44.83, 38.10, 41.67, 55.26, 60.98, 44.74,12,蒲　郡
 65, 28, 16, 48, 27, 43, 46.67, 26.67, 26.09, 29.17, 27.50, 37.78, 64.44, 46.67, 39.13, 47.92, 47.50, 53.33,2019-07-05, 16, 59, 40, 54, 72, 58, 42.86, 25.71, 17.65, 35.71, 42.86, 25.58, 57.14, 42.86, 38.24, 45.24, 65.31, 46.51,12,三　国
 32, 91, 25, 20, 39, 14, 22.64, 46.30, 32.08, 26.67, 26.53, 24.56, 26.42, 62.96, 49.06, 44.44, 34.69, 45.61,2019-07-05, 86, 66, 37, 53, 19, 12, 35.19, 45.90, 38.78, 22.64, 42.62, 39.66, 64.81, 59.02, 53.06, 45.28, 60.66, 46.55,12,住之江
 39, 34, 30, 13, 12, 55, 33.33, 53.33, 67.65, 26.47, 37.04, 23.53, 53.33, 66.67, 85.29, 35.29, 51.85, 41.18,2019-07-05, 38, 42, 18, 14, 25,  5, 18.75, 77.42, 50.00, 18.18, 42.86, 48.15, 28.13, 83.87, 58.33, 30.30, 68.57, 55.56,12,尼　崎
 82, 11, 12, 79, 51, 24, 32.50, 38.10, 27.50, 34.15, 33.33, 26.83, 50.00, 61.90, 35.00, 48.78, 42.22, 48.78,2019-07-05, 24, 25, 57, 36, 60, 78, 43.48, 30.23, 32.50, 29.79, 32.61, 26.67, 60.87, 48.84, 57.50, 61.70, 65.22, 44.44,12,鳴　門
 53, 60, 65, 59, 62, 43, 29.87, 38.04, 43.18, 33.68, 32.86, 44.79, 49.35, 57.61, 62.50, 58.95, 42.86, 59.38,2019-07-05, 64, 65, 44, 70, 49, 24, 32.77, 26.50, 23.21, 45.61, 35.29, 24.14, 47.90, 46.15, 39.29, 63.16, 49.58, 40.52,12,児　島
 74, 70, 61, 89, 41, 83, 30.30, 28.57, 42.86, 35.48, 25.00, 24.62, 45.45, 42.86, 58.73, 50.00, 40.63, 40.00,2019-07-05, 15, 63, 33, 26, 47, 32, 44.28, 36.00, 27.86, 41.29, 27.94, 29.05, 58.71, 53.78, 46.27, 60.20, 44.61, 43.81,12,唐　津
