boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 71, 22, 62, 36, 11, 29, 32.37, 42.94, 33.14, 39.66, 34.19, 36.78, 48.55, 61.35, 53.71, 52.87, 53.55, 54.60,2019-02-23, 45, 17, 13, 30, 39, 10, 41.32, 57.53, 30.46, 33.87, 26.67, 36.21, 53.29, 75.27, 44.83, 51.08, 39.39, 55.75,6,尼　崎
 37, 57, 21, 25, 53, 17, 40.76, 35.68, 37.23, 32.98, 32.40, 28.89, 55.43, 54.05, 57.45, 45.74, 49.16, 48.89,2019-02-23, 79, 14, 67, 33, 30, 32, 35.33, 34.22, 40.21, 44.02, 36.45, 31.71, 51.63, 57.22, 57.22, 61.96, 54.19, 51.22,6,鳴　門
 51, 40, 15, 32, 33, 14, 37.07, 36.36, 30.81, 33.01, 31.40, 36.14, 53.67, 54.17, 48.48, 47.37, 43.96, 53.41,2019-02-23, 37, 52, 36, 61, 12, 34, 12.90, 40.63, 46.67, 45.45, 40.00, 42.42, 32.26, 56.25, 56.67, 63.64, 60.00, 66.67,6,児　島
 67, 70, 11, 68, 21, 50, 29.47, 39.81, 39.05, 25.51, 35.04, 24.44, 53.68, 72.82, 52.38, 43.88, 56.41, 41.11,2019-02-23, 57, 19, 47, 68, 44, 33, 24.42, 32.67, 38.46, 20.00, 35.19, 34.31, 41.86, 49.50, 57.14, 32.94, 50.00, 51.96,6,宮　島
 64, 75, 57, 15, 63, 37, 31.79, 37.04, 34.03, 34.55, 34.69, 34.18, 46.67, 50.26, 48.17, 46.60, 48.47, 52.55,2019-02-23, 17, 55, 18, 22, 30, 26, 36.75, 28.47, 40.27, 38.89, 34.52, 20.47, 53.01, 46.53, 65.77, 56.79, 49.40, 37.01,6,芦　屋
 53, 51, 15, 26, 22, 71, 26.19, 26.98, 33.09, 31.16, 32.35, 27.27, 46.03, 46.83, 56.62, 45.65, 50.00, 42.15,2019-02-23, 27, 35, 51, 23, 26, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,大　村
 18, 60, 13, 28, 36, 11, 21.67, 25.00, 31.03, 35.09, 50.85, 50.00, 43.33, 38.33, 50.00, 40.35, 66.10, 75.00,2019-02-23, 64, 58, 12, 18, 27, 41, 21.62, 34.09, 37.14, 27.78, 33.33, 22.86, 43.24, 50.00, 62.86, 44.44, 55.56, 37.14,7,桐　生
 30, 66, 73, 19, 20, 40, 37.88, 34.07, 27.91, 40.63, 29.23, 34.85, 60.61, 56.30, 44.96, 58.59, 49.23, 49.24,2019-02-23,  9,  1, 22, 41, 34,  5, 44.19, 35.34, 29.41, 28.26, 33.55, 33.74, 52.71, 44.36, 37.25, 47.10, 51.97, 55.83,7,戸　田
 32, 25, 53, 35, 28, 10, 36.02, 42.93, 26.44, 37.70, 37.50, 31.64, 48.39, 57.59, 40.23, 51.91, 51.00, 48.02,2019-02-23, 58, 30, 37, 18, 61, 39, 25.00, 23.03, 42.64, 49.76, 44.44, 42.36, 46.02, 39.47, 60.41, 64.25, 57.58, 58.13,7,江戸川
126,165,150,137,122,175, 25.97, 23.89, 35.45, 44.07, 30.09, 36.11, 44.16, 46.02, 56.36, 56.78, 46.90, 51.85,2019-02-23, 33, 39, 36, 58, 57, 19, 51.79, 36.43, 45.24, 39.83, 42.86, 34.29, 74.11, 61.43, 62.70, 55.93, 60.50, 49.29,7,多摩川
 21, 54, 69, 56, 60, 38, 31.93, 32.45, 34.66, 41.50, 35.29, 31.34, 45.18, 51.06, 51.70, 55.50, 51.18, 47.76,2019-02-23, 61, 63, 60, 49, 53, 56, 27.69, 26.51, 38.37, 27.17, 26.28, 32.16, 46.67, 37.95, 59.88, 43.35, 47.45, 47.24,7,蒲　郡
 21, 28, 43, 53, 15, 46, 32.47, 29.37, 46.58, 32.89, 33.56, 24.58, 51.95, 46.85, 62.33, 48.32, 44.52, 46.61,2019-02-23, 38, 56, 40, 39, 22,  3, 32.65, 40.00, 34.09, 35.42, 44.68, 25.53, 51.02, 56.36, 47.73, 47.92, 55.32, 31.91,7,常　滑
 19, 25, 14, 45, 72, 15, 46.57, 40.59, 37.89, 35.71, 34.18, 33.51, 62.75, 62.38, 51.58, 53.06, 45.92, 46.39,2019-02-23, 35, 13, 32, 41, 15, 60, 29.63, 37.04, 36.52, 33.18, 38.60, 30.05, 48.61, 46.76, 54.78, 45.91, 59.07, 51.64,7,三　国
 17, 70, 52, 93, 53, 26, 35.76, 33.92, 34.81, 33.52, 33.33, 30.57, 53.94, 49.12, 53.80, 53.63, 54.39, 45.86,2019-02-23, 71, 36, 25, 58, 17, 65, 35.29, 34.21, 32.77, 37.77, 38.83, 36.96, 49.20, 47.89, 49.72, 51.06, 52.66, 56.52,7,住之江
 65, 73, 17, 64, 48, 31, 31.65, 32.18, 40.59, 39.41, 37.58, 35.09, 47.47, 45.98, 65.29, 55.88, 57.72, 53.22,2019-02-23,  8, 62, 14, 49, 19, 40, 35.75, 30.46, 35.45, 36.90, 45.00, 39.23, 54.75, 45.40, 53.97, 52.94, 63.89, 54.70,7,尼　崎
 56, 38, 65, 29, 75, 32, 40.74, 34.62, 32.09, 37.50, 42.25, 32.49, 56.08, 44.51, 49.20, 52.17, 58.82, 50.25,2019-02-23, 73, 39, 51, 10, 11, 60, 35.68, 35.39, 40.51, 35.91, 32.67, 27.87, 50.81, 52.81, 60.00, 53.59, 49.50, 44.81,7,鳴　門
 30, 38, 12, 16, 72, 71, 30.95, 31.40, 29.88, 37.95, 32.09, 41.10, 47.14, 48.26, 54.27, 52.82, 47.06, 60.59,2019-02-23, 47, 63, 50, 59, 35, 25, 20.00, 32.26, 29.03, 62.07, 24.24, 37.14, 34.29, 48.39, 51.61, 75.86, 39.39, 57.14,7,児　島
 57, 16, 59, 60, 33, 15, 39.78, 22.89, 35.24, 36.63, 38.46, 43.82, 56.99, 37.35, 49.52, 55.45, 48.72, 58.43,2019-02-23, 36, 42, 49, 38, 54, 69, 30.84, 27.17, 28.43, 30.39, 28.87, 31.58, 47.66, 52.17, 49.02, 48.04, 41.24, 40.79,7,宮　島
 33, 41, 20, 69, 28, 45, 26.55, 39.13, 31.12, 41.71, 36.32, 28.02, 42.37, 56.52, 43.88, 62.03, 55.72, 46.15,2019-02-23, 58, 21,  4, 41, 19,  9, 25.68, 27.92, 30.77, 39.49, 34.32, 37.50, 43.24, 44.81, 42.60, 55.41, 52.66, 50.66,7,芦　屋
 73, 68, 30, 55, 37, 57, 28.91, 28.00, 35.04, 39.57, 34.33, 41.54, 44.53, 46.40, 48.91, 55.40, 52.24, 56.15,2019-02-23, 13, 52, 44, 32, 21, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,大　村
 63, 38, 67, 21, 31, 44, 20.63, 42.37, 28.33, 45.90, 31.15, 40.00, 42.86, 55.93, 48.33, 57.38, 47.54, 50.00,2019-02-23, 74, 57, 29, 34, 14, 72, 27.78, 36.36, 37.84, 32.43, 36.11, 44.74, 44.44, 51.52, 51.35, 48.65, 44.44, 63.16,8,桐　生
 39, 76, 33, 59, 38, 68, 36.09, 38.14, 27.69, 23.08, 34.09, 38.40, 51.88, 50.00, 50.77, 39.23, 55.30, 52.80,2019-02-23, 53, 35, 40, 15,  3, 59, 36.36, 28.91, 32.28, 45.08, 37.30, 35.71, 53.15, 49.22, 47.62, 59.84, 57.14, 55.36,8,戸　田
 26, 11, 59, 21, 22, 27, 27.33, 35.43, 34.25, 28.74, 41.29, 32.46, 45.93, 53.71, 50.83, 47.31, 56.72, 46.60,2019-02-23, 36, 68, 12, 52, 57, 32, 36.87, 31.11, 26.11, 27.01, 37.56, 37.62, 52.53, 46.67, 46.50, 48.28, 54.82, 54.46,8,江戸川
142,121,145,134,159,183, 18.52, 32.46, 36.28, 19.75, 37.50, 28.44, 29.63, 52.63, 56.64, 33.33, 50.00, 45.87,2019-02-23, 44, 34, 41, 21, 31, 71, 26.83, 41.59, 42.45, 38.84, 30.16, 34.15, 46.34, 62.83, 55.66, 52.89, 46.83, 54.47,8,多摩川
 45, 70, 41, 76, 32, 71, 33.69, 26.98, 36.00, 27.15, 36.70, 26.09, 54.55, 46.83, 53.71, 47.02, 56.38, 44.20,2019-02-23, 29, 23, 50, 68, 14, 57, 36.76, 25.52, 26.43, 35.67, 36.69, 28.47, 50.27, 40.69, 37.86, 50.88, 56.21, 41.67,8,蒲　郡
 34, 56, 45, 25, 50, 36, 32.28, 38.00, 28.23, 32.14, 35.42, 40.37, 46.46, 49.33, 42.74, 47.14, 47.92, 61.49,2019-02-23, 44, 30, 63, 61, 13, 23, 28.89, 18.00, 39.58, 36.00, 38.30, 18.52, 44.44, 34.00, 52.08, 54.00, 55.32, 44.44,8,常　滑
 13, 20, 70, 41, 62, 39, 34.98, 31.31, 29.35, 38.07, 27.69, 34.54, 52.22, 45.45, 40.30, 59.39, 44.62, 52.06,2019-02-23, 70, 40, 26, 47, 48, 64, 36.41, 29.11, 41.04, 25.70, 35.24, 35.35, 49.51, 41.31, 57.08, 47.49, 52.86, 53.49,8,三　国
 74, 27, 86, 13, 12, 91, 39.08, 36.90, 35.23, 31.95, 35.63, 30.18, 55.75, 51.79, 52.84, 45.56, 52.30, 48.52,2019-02-23, 62, 68, 15, 10, 13, 20, 35.56, 40.32, 32.47, 38.27, 36.13, 32.09, 55.00, 51.08, 47.42, 56.12, 52.36, 50.27,8,住之江
 69, 41, 68, 50, 55, 16, 31.61, 30.64, 38.01, 33.14, 40.12, 32.12, 48.28, 54.91, 51.46, 53.49, 51.16, 47.88,2019-02-23, 29, 15, 22, 38, 57, 55, 41.44, 36.46, 32.12, 38.67, 30.64, 36.61, 58.56, 56.91, 47.27, 59.12, 42.77, 55.74,8,尼　崎
 20, 51, 74, 72, 62, 55, 35.36, 31.98, 31.69, 35.83, 29.89, 28.11, 50.28, 51.78, 46.99, 49.20, 45.65, 45.41,2019-02-23, 71, 23, 55, 31, 34, 52, 34.95, 31.87, 30.00, 39.66, 37.23, 31.40, 48.92, 46.15, 51.11, 58.10, 54.79, 51.69,8,鳴　門
 61, 25, 44, 34, 58, 37, 32.93, 35.11, 29.07, 36.21, 33.14, 36.55, 51.00, 50.22, 45.93, 52.07, 51.43, 52.79,2019-02-23, 58, 28, 49, 62, 22, 53, 13.89, 43.33, 41.94, 28.57, 31.43, 29.41, 22.22, 63.33, 54.84, 39.29, 45.71, 35.29,8,児　島
 29, 45, 47, 31, 43, 34, 27.66, 26.09, 43.12, 29.29, 42.71, 37.86, 43.62, 44.57, 60.55, 49.49, 58.33, 50.49,2019-02-23, 23, 25, 26, 18, 72, 35, 31.25, 28.89, 31.00, 27.17, 34.62, 22.47, 50.00, 43.33, 48.00, 51.09, 49.04, 31.46,8,宮　島
 71, 11, 66, 26, 19, 18, 28.09, 33.50, 29.32, 28.28, 27.60, 31.09, 49.44, 49.00, 43.46, 44.95, 46.35, 51.30,2019-02-23,  3, 20, 46,  8, 31, 43, 40.94, 27.40, 31.88, 34.81, 21.21, 43.93, 54.97, 43.84, 56.25, 53.16, 42.42, 61.85,8,芦　屋
 11, 49, 16, 31, 27, 12, 27.13, 26.02, 34.35, 29.27, 29.17, 22.12, 41.86, 47.15, 55.73, 47.97, 44.17, 38.05,2019-02-23, 48, 53, 15, 37, 11, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,大　村
 69, 22, 25, 72, 47, 51, 37.50, 29.69, 43.86, 28.33, 47.37, 50.00, 59.38, 39.06, 61.40, 48.33, 68.42, 57.81,2019-02-23, 66, 67, 38, 36, 19, 35, 31.58, 48.65, 17.24, 35.14, 20.59, 33.33, 50.00, 70.27, 27.59, 45.95, 35.29, 58.33,9,桐　生
 51, 56, 52, 53, 62, 12, 21.09, 35.56, 22.63, 28.24, 41.82, 34.09, 39.06, 54.07, 39.42, 42.75, 60.00, 57.58,2019-02-23, 39,  7, 55, 16, 62, 12, 35.77, 39.84, 43.59, 35.40, 28.67, 34.13, 55.47, 57.03, 60.26, 51.33, 48.25, 49.70,9,戸　田
 46, 45, 34, 55, 13, 62, 32.58, 35.20, 32.81, 28.99, 44.74, 32.26, 49.44, 51.40, 44.27, 49.11, 64.21, 54.30,2019-02-23, 34, 65, 14, 54, 60, 59, 41.21, 39.90, 40.40, 27.07, 32.63, 27.49, 56.78, 55.67, 58.08, 44.75, 52.63, 39.77,9,江戸川
155,176,166,152,140,177, 33.98, 29.79, 28.83, 26.17, 40.18, 31.58, 54.37, 55.32, 50.45, 38.32, 53.57, 49.12,2019-02-23, 53, 14, 46, 59, 66, 45, 37.50, 38.18, 33.08, 29.29, 30.25, 31.75, 56.25, 50.91, 58.46, 47.47, 46.22, 48.41,9,多摩川
 49, 31, 39, 67, 53, 36, 33.89, 38.24, 35.20, 24.26, 27.52, 35.47, 51.11, 56.47, 54.75, 40.83, 45.64, 55.23,2019-02-23, 25, 20, 22, 70, 51, 28, 27.40, 31.36, 35.53, 29.95, 28.49, 30.77, 46.58, 43.79, 53.30, 52.41, 46.93, 47.93,9,蒲　郡
 48, 22, 54, 68, 52, 24, 33.79, 39.74, 31.76, 34.23, 32.67, 37.75, 45.52, 58.33, 46.62, 54.36, 52.67, 55.63,2019-02-23, 45, 47,  2, 49, 35, 58, 48.00, 31.58, 26.53, 41.94, 47.17, 44.83, 60.00, 47.37, 57.14, 50.00, 67.92, 70.69,9,常　滑
 69, 48, 18, 50, 33, 59, 27.55, 35.68, 23.47, 32.66, 29.15, 41.84, 43.37, 53.77, 40.82, 52.26, 45.23, 55.61,2019-02-23, 12, 20, 62, 61, 56, 50, 23.89, 36.56, 23.46, 37.50, 22.60, 32.24, 40.00, 57.27, 38.55, 54.63, 35.03, 44.86,9,三　国
 73, 77, 54, 31, 38, 57, 41.40, 30.86, 39.71, 36.90, 34.86, 33.52, 61.78, 50.86, 58.82, 55.95, 56.00, 48.30,2019-02-23, 57, 54, 28, 63, 27, 21, 39.27, 36.70, 34.04, 36.61, 34.72, 41.49, 53.93, 56.91, 46.28, 54.10, 53.89, 60.11,9,住之江
 25, 77, 54, 22, 47, 24, 35.63, 29.76, 43.53, 42.94, 34.46, 37.85, 53.75, 44.05, 61.18, 61.35, 53.11, 52.54,2019-02-23, 12,  7,  2, 17, 36, 34, 42.22, 47.25, 48.09, 57.53, 33.33, 43.72, 52.78, 60.44, 61.20, 75.27, 51.61, 62.84,9,尼　崎
 34, 64, 13, 36, 78, 23, 28.09, 35.83, 31.52, 32.81, 33.33, 28.81, 46.07, 46.52, 48.91, 50.00, 46.77, 46.89,2019-02-23, 36, 72, 59, 12, 24, 61, 29.26, 40.10, 36.02, 25.82, 28.98, 30.92, 42.55, 53.30, 54.84, 46.15, 40.91, 50.72,9,鳴　門
 55, 20, 26, 36, 69, 42, 34.70, 34.78, 30.29, 35.91, 34.23, 31.89, 50.68, 48.26, 48.00, 54.36, 51.15, 50.79,2019-02-23, 30, 24, 43, 42, 26, 32, 42.86, 32.26, 38.71, 60.00, 51.61, 24.32, 67.86, 45.16, 61.29, 66.67, 67.74, 32.43,9,児　島
 48, 52, 64, 36, 13, 28, 27.71, 25.49, 24.18, 34.91, 37.04, 27.55, 43.37, 42.16, 31.87, 50.94, 52.78, 43.88,2019-02-23, 14, 34, 41, 62, 39, 20, 35.00, 21.79, 27.08, 31.48, 18.52, 28.72, 47.00, 35.90, 42.71, 43.52, 39.51, 39.36,9,宮　島
 63, 24, 52, 25, 35, 56, 34.69, 37.56, 32.28, 30.69, 35.75, 32.26, 48.47, 54.82, 52.38, 50.26, 56.99, 44.62,2019-02-23, 30, 33, 52, 14,  2, 40, 34.52, 30.54, 18.90, 41.61, 39.18, 33.74, 49.40, 46.71, 29.13, 57.76, 61.99, 50.31,9,芦　屋
 32, 26, 34, 52, 56, 60, 29.03, 31.16, 29.20, 25.00, 48.89, 25.40, 44.35, 45.65, 43.80, 47.58, 64.44, 38.10,2019-02-23, 31, 23, 18, 19, 24, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,大　村
 62, 27, 50, 16, 41, 54, 29.51, 25.86, 23.08, 45.31, 37.50, 33.33, 47.54, 37.93, 44.62, 65.63, 54.69, 49.21,2019-02-23, 75, 43, 16, 15, 60, 32, 35.00, 47.37, 21.21, 31.43, 16.67, 24.24, 42.50, 60.53, 36.36, 51.43, 33.33, 39.39,10,桐　生
 49, 75, 22, 47, 25, 13, 36.57, 35.07, 36.09, 34.07, 29.91, 34.07, 55.97, 53.73, 52.63, 52.59, 43.93, 42.96,2019-02-23,  8, 49,  2, 51, 28, 11, 34.81, 35.33, 29.37, 28.92, 50.00, 48.00, 48.15, 51.50, 44.76, 46.99, 68.67, 62.40,10,戸　田
 52, 38, 50, 36, 23, 30, 33.33, 40.29, 38.98, 34.02, 38.07, 34.05, 52.31, 53.88, 54.24, 50.52, 57.36, 55.14,2019-02-23, 27, 45, 55, 56, 62, 25, 44.04, 34.24, 36.27, 23.98, 22.58, 35.68, 60.62, 46.74, 51.81, 43.27, 35.48, 55.68,10,江戸川
123,162,184,157,170,167, 29.73, 31.25, 36.94, 43.24, 26.04, 32.17, 54.95, 51.79, 54.95, 55.86, 44.79, 47.83,2019-02-23, 23, 62, 61, 37, 25, 69, 32.67, 32.73, 46.00, 33.33, 27.96, 38.32, 42.57, 40.00, 66.00, 52.03, 47.31, 52.34,10,多摩川
 24, 21, 56, 65, 35, 61, 39.20, 31.93, 41.50, 40.23, 35.94, 33.54, 56.25, 45.18, 55.50, 58.05, 54.17, 49.39,2019-02-23, 12, 61, 49, 34, 26, 41, 35.12, 27.69, 27.17, 38.29, 32.46, 36.51, 52.38, 46.67, 43.35, 52.00, 50.26, 56.08,10,蒲　郡
 37, 66, 30, 32, 64, 27, 21.88, 35.40, 29.93, 32.17, 25.19, 32.28, 41.41, 59.63, 51.70, 51.05, 42.75, 50.00,2019-02-23, 14, 28,  7, 53, 15,  9, 20.83, 45.45, 46.67, 33.96, 45.10, 25.00, 43.75, 67.27, 64.44, 47.17, 60.78, 45.83,10,常　滑
 40, 53, 64, 49, 24, 35, 38.38, 32.83, 21.29, 40.10, 30.69, 23.59, 53.54, 53.03, 36.14, 54.17, 49.50, 42.05,2019-02-23, 36, 27, 22, 45, 59, 44, 34.55, 38.14, 27.72, 31.92, 31.51, 27.50, 51.82, 56.28, 44.06, 50.70, 41.55, 46.50,10,三　国
 84, 89, 29, 30, 21, 22, 42.77, 35.84, 36.99, 36.78, 35.33, 43.98, 54.91, 54.91, 50.29, 54.02, 46.71, 59.64,2019-02-23, 75, 80, 11, 69, 14, 26, 35.26, 34.54, 54.05, 30.48, 31.28, 37.10, 59.47, 50.52, 70.27, 43.85, 47.69, 48.39,10,住之江
 14, 34, 65, 51, 27, 36, 41.36, 28.48, 31.65, 44.30, 33.14, 39.66, 56.17, 44.85, 47.47, 63.29, 48.26, 52.87,2019-02-23, 11, 54,  8, 26, 44, 30, 36.61, 26.47, 35.75, 34.81, 24.71, 33.87, 55.19, 46.47, 54.75, 51.93, 41.76, 51.08,10,尼　崎
 21, 22, 14, 31, 15, 54, 37.23, 38.04, 46.20, 35.45, 43.55, 37.63, 57.45, 55.43, 66.30, 48.68, 61.29, 51.55,2019-02-23, 67, 15, 27, 75, 35, 64, 40.21, 46.08, 35.71, 36.81, 35.75, 32.98, 57.22, 63.73, 51.65, 52.75, 52.33, 48.69,10,鳴　門
 52, 35, 14, 11, 73, 65, 31.79, 40.36, 36.14, 35.50, 39.68, 32.02, 51.45, 57.14, 53.41, 49.50, 54.76, 51.32,2019-02-23, 40, 54, 34, 68, 27, 67,  8.57, 40.63, 42.42, 31.25, 16.13, 36.11, 17.14, 68.75, 66.67, 59.38, 35.48, 52.78,10,児　島
 65, 11, 69, 24, 55, 17, 34.65, 39.05, 43.43, 23.53, 29.59, 23.40, 46.53, 52.38, 58.59, 40.20, 45.92, 39.36,2019-02-23, 51, 47, 64, 56, 32, 16, 34.58, 38.46, 33.01, 38.05, 36.73, 34.78, 52.34, 57.14, 51.46, 60.18, 51.02, 55.43,10,宮　島
 54, 74, 29, 42, 69, 38, 34.65, 42.39, 39.69, 40.51, 41.71, 41.92, 47.03, 60.87, 51.55, 58.46, 62.03, 60.10,2019-02-23, 27, 54, 45, 32, 41,  7, 37.75, 33.33, 44.44, 42.21, 39.49, 41.72, 50.33, 50.00, 61.99, 59.74, 55.41, 58.28,10,芦　屋
 69, 53, 72, 75, 76, 19, 27.42, 26.19, 35.00, 33.33, 32.84, 35.29, 38.71, 46.03, 51.43, 50.00, 50.75, 52.21,2019-02-23, 20, 27, 40, 46, 12, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,大　村
 52, 23, 60, 34, 56, 55, 28.81, 22.41, 25.00, 28.57, 40.00, 35.94, 45.76, 37.93, 38.33, 46.03, 53.33, 56.25,2019-02-23, 23, 24, 58, 56, 48, 63, 20.00, 57.14, 34.09, 44.44, 33.33, 20.00, 57.14, 78.57, 50.00, 58.33, 64.10, 37.14,11,桐　生
 34, 71, 40, 31, 63, 60, 36.76, 34.85, 34.85, 38.81, 31.11, 25.19, 52.94, 53.03, 49.24, 55.22, 45.19, 43.51,2019-02-23, 32, 52,  5, 26, 38, 21, 45.38, 30.15, 33.74, 34.65, 43.17, 29.33, 62.31, 49.26, 55.83, 56.69, 63.31, 50.67,11,戸　田
 10, 68, 71, 60, 51, 56, 31.64, 30.98, 37.50, 35.83, 32.40, 38.74, 48.02, 45.11, 54.17, 52.94, 51.96, 50.79,2019-02-23, 39, 38, 64, 13, 35, 71, 42.36, 43.75, 49.75, 38.71, 34.05, 28.49, 58.13, 62.50, 63.96, 55.91, 51.89, 48.39,11,江戸川
125,150,171,130,154,174, 32.14, 35.45, 47.71, 38.05, 27.71, 34.26, 41.07, 56.36, 58.72, 56.64, 50.60, 52.78,2019-02-23, 54, 36, 65, 12, 56, 68, 34.15, 45.24, 46.02, 35.88, 34.86, 33.58, 49.59, 62.70, 68.14, 48.85, 52.29, 51.09,11,多摩川
 69, 51, 32, 45, 55, 29, 34.66, 31.64, 36.70, 33.69, 32.14, 37.13, 51.70, 50.28, 56.38, 54.55, 44.64, 52.69,2019-02-23, 60, 46, 14, 29, 76, 24, 38.37, 32.83, 36.69, 36.76, 32.79, 29.78, 59.88, 52.02, 56.21, 50.27, 53.01, 48.88,11,蒲　郡
 67, 74, 17, 72, 43, 23, 29.53, 29.17, 38.89, 32.21, 46.58, 39.13, 50.34, 42.50, 51.39, 52.35, 62.33, 52.80,2019-02-23, 12, 55,  6, 54, 40, 29,  6.67, 46.55, 33.96, 43.14, 34.09, 23.91, 17.78, 67.24, 47.17, 60.78, 47.73, 47.83,11,常　滑
 47, 15, 65, 51, 12, 44, 32.31, 33.51, 27.78, 32.31, 29.29, 43.72, 49.23, 46.39, 49.44, 49.23, 46.46, 59.80,2019-02-23, 17, 60, 11, 55, 53, 43, 32.23, 30.05, 28.70, 25.15, 26.70, 31.96, 48.34, 51.64, 51.39, 41.52, 41.48, 49.77,11,三　国
 69, 53, 60, 33, 14, 19, 43.83, 33.33, 31.25, 30.11, 31.21, 33.52, 62.96, 54.39, 50.57, 47.73, 43.35, 49.16,2019-02-23, 67, 17, 50, 64, 34, 18, 39.11, 38.83, 31.61, 41.48, 29.95, 29.67, 62.01, 52.66, 49.74, 55.11, 44.39, 46.15,11,住之江
 44, 50, 40, 75, 17, 71, 39.66, 33.14, 28.57, 49.39, 40.59, 32.37, 58.62, 53.49, 47.83, 59.76, 65.29, 48.55,2019-02-23, 56, 38, 16, 52, 14, 45, 47.43, 38.67, 28.66, 32.78, 35.45, 41.32, 65.14, 59.12, 45.73, 51.11, 53.97, 53.29,11,尼　崎
 24, 37, 77, 56, 38, 79, 34.41, 40.76, 26.47, 40.74, 34.62, 33.15, 55.91, 55.43, 44.71, 56.08, 44.51, 55.80,2019-02-23, 53, 79, 50, 73, 39, 65, 31.28, 35.33, 34.17, 35.68, 35.39, 36.76, 45.13, 51.63, 48.24, 50.81, 52.81, 56.37,11,鳴　門
 16, 13, 40, 70, 21, 41, 37.95, 29.71, 36.36, 37.50, 34.44, 37.21, 52.82, 45.71, 54.17, 53.91, 51.66, 54.15,2019-02-23, 59, 55, 52, 19, 72, 21, 62.07, 37.50, 40.63, 51.72, 44.83, 30.30, 75.86, 56.25, 56.25, 68.97, 72.41, 51.52,11,児　島
 60, 26, 38, 50, 27, 23, 36.63, 28.43, 28.30, 24.44, 27.47, 33.01, 55.45, 45.10, 48.11, 41.11, 50.55, 47.57,2019-02-23, 38, 45, 53, 33, 48, 24, 30.39, 33.33, 25.26, 34.31, 29.03, 35.42, 48.04, 52.38, 41.05, 51.96, 47.31, 58.33,11,宮　島
 15, 67, 36, 14, 71, 57, 34.55, 41.49, 27.84, 35.08, 28.09, 34.03, 46.60, 57.45, 48.30, 51.31, 49.44, 48.17,2019-02-23, 22, 49,  1, 39,  3, 18, 38.89, 39.24, 31.71, 33.13, 40.94, 40.27, 56.79, 58.86, 51.22, 58.90, 54.97, 65.77,11,芦　屋
 55, 73, 11, 17, 50, 29, 39.57, 28.91, 27.13, 34.78, 31.39, 34.62, 55.40, 44.53, 41.86, 50.72, 48.91, 57.69,2019-02-23, 32, 13, 48, 16, 41, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,大　村
 31, 17, 24, 65, 13, 22, 31.15, 29.51, 38.33, 39.06, 31.03, 29.69, 47.54, 45.90, 53.33, 56.25, 50.00, 39.06,2019-02-23, 14, 68, 65, 11, 12, 67, 36.11, 35.14, 16.67, 65.71, 37.14, 48.65, 44.44, 45.95, 45.83, 71.43, 62.86, 70.27,12,桐　生
 76, 68, 16, 26, 44, 32, 38.14, 38.40, 23.89, 40.15, 27.61, 30.23, 50.00, 52.80, 43.36, 53.79, 43.28, 52.71,2019-02-23, 35, 59, 10, 23, 33, 30, 28.91, 35.71, 33.77, 33.33, 33.33, 34.03, 49.22, 55.36, 49.67, 47.71, 50.69, 46.53,12,戸　田
 65, 31, 58, 18, 66, 63, 41.03, 41.45, 25.16, 35.14, 30.60, 33.33, 54.36, 58.55, 47.17, 50.81, 41.53, 52.15,2019-02-23, 43, 28, 51, 41, 17, 21, 33.51, 44.00, 27.87, 41.33, 35.14, 35.90, 50.00, 62.00, 43.72, 55.10, 48.65, 55.38,12,江戸川
133,134,182,181,126,179, 26.25, 19.75, 31.82, 26.25, 25.97, 20.00, 41.25, 33.33, 47.27, 45.00, 44.16, 33.33,2019-02-23, 18, 21, 26, 63, 33, 28, 42.31, 38.84, 31.93, 31.58, 51.79, 35.66, 58.65, 52.89, 51.26, 45.26, 74.11, 55.04,12,多摩川
