boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 63, 34, 32, 13, 70, 12, 33.33, 28.83, 41.32, 37.70, 38.84, 31.07, 62.50, 45.05, 64.46, 53.28, 47.11, 45.63,2019-04-12, 34,  6, 13, 31, 30, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,浜名湖
 75, 65, 31, 36, 67, 38, 31.77, 38.76, 37.68, 33.33, 27.54, 29.65, 46.35, 55.98, 53.62, 51.52, 43.48, 44.19,2019-04-12, 18, 48, 30, 33, 68, 53, 32.30, 42.92, 35.56, 54.05, 30.77, 30.29, 46.46, 58.41, 54.22, 69.82, 47.51, 49.71,8,蒲　郡
 46, 56, 64, 55, 76, 40, 30.69, 27.50, 28.85, 31.82, 35.25, 25.00, 40.59, 46.67, 48.08, 47.27, 51.08, 42.59,2019-04-12, 32, 24, 49, 26, 64, 14, 29.36, 18.68, 28.16, 14.71, 37.19, 25.41, 39.45, 29.67, 46.60, 31.37, 52.07, 41.80,8,　津　
 36, 58, 53, 39, 43, 17, 29.78, 36.04, 40.91, 30.73, 30.57, 31.47, 44.94, 50.25, 58.08, 48.44, 47.15, 50.76,2019-04-12, 53, 59, 40, 31, 54, 13, 30.85, 36.10, 35.68, 39.25, 42.21, 33.81, 48.94, 51.71, 57.75, 53.74, 55.78, 54.76,8,びわこ
 16, 17, 34, 15, 28, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 20, 61, 27, 29, 62, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,鳴　門
 62, 51, 34,  8, 35, 20, 34.32, 45.06, 34.30, 45.95, 42.07, 33.94, 52.07, 61.73, 49.42, 59.46, 57.93, 51.52,2019-04-12,  6, 39, 64, 60, 34, 65, 40.74, 32.58, 29.21, 25.29, 24.72, 51.69, 65.43, 51.69, 43.82, 41.38, 38.20, 65.17,8,丸　亀
 54, 21, 70, 61, 52, 39, 40.00, 42.11, 15.79, 21.74,  5.56, 21.05, 70.00, 57.89, 31.58, 34.78, 50.00, 63.16,2019-04-12, 16, 63, 65, 60, 19, 29, 30.91, 29.82, 36.84, 33.90, 43.86, 25.42, 52.73, 47.37, 56.14, 45.76, 56.14, 42.37,8,児　島
 65, 71, 43, 52, 33, 54, 28.57, 36.59, 26.25, 22.78, 40.51, 35.71, 42.86, 53.66, 38.75, 43.04, 62.03, 57.14,2019-04-12, 20, 53, 32, 40, 72, 29, 36.48, 35.56, 28.87, 39.41, 35.32, 28.82, 58.37, 52.30, 44.35, 55.93, 53.19, 42.36,8,徳　山
 60, 16, 39, 66, 21, 58, 45.49, 36.20, 34.04, 30.28, 40.24, 30.94, 60.94, 51.13, 51.91, 43.58, 59.76, 48.88,2019-04-12, 14, 19, 31, 12, 22, 13, 41.51, 33.17, 24.42, 36.10, 39.60, 36.92, 56.60, 51.26, 43.60, 50.24, 56.44, 57.48,8,芦　屋
 55, 62, 36, 45, 39, 67, 38.86, 39.18, 35.96, 47.19, 34.10, 35.06, 56.00, 56.14, 51.12, 64.04, 47.98, 51.15,2019-04-12, 52, 44, 18, 59, 43, 17, 25.81, 25.71, 21.43, 39.29, 22.22, 28.13, 58.06, 37.14, 42.86, 53.57, 36.11, 53.13,8,大　村
 43, 26, 52, 20, 22, 49, 34.74, 38.71, 30.25, 36.26, 36.97, 42.31, 48.42, 56.99, 44.44, 50.00, 51.52, 64.74,2019-04-12, 39, 25, 63, 67, 66, 51, 29.78, 39.01, 37.91, 34.08, 33.33, 32.02, 43.82, 57.69, 57.69, 50.28, 45.56, 47.75,9,平和島
 39, 41, 56, 66, 51, 50, 34.95, 42.50, 21.70, 36.97, 29.57, 22.40, 48.54, 59.17, 37.74, 57.14, 44.35, 40.00,2019-04-12, 18, 33,  5, 28, 25,  3,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,浜名湖
 72, 34, 53, 62, 60, 28, 28.22, 28.50, 30.10, 39.13, 34.58, 33.33, 46.01, 44.04, 46.94, 58.26, 50.00, 47.44,2019-04-12, 16, 13, 59, 54, 61, 20, 39.45, 31.82, 41.79, 34.71, 28.88, 34.10, 58.72, 42.93, 58.71, 51.24, 48.71, 46.54,9,蒲　郡
 16, 70, 53, 48, 41, 11, 28.28, 33.60, 36.75, 34.09, 32.58, 38.89, 43.43, 50.40, 54.70, 51.52, 51.69, 47.22,2019-04-12, 41, 57, 28, 45, 29, 61, 36.61, 37.10, 30.63, 53.13, 35.07, 19.66, 52.68, 54.03, 38.74, 71.88, 52.24, 38.46,9,　津　
 33, 25, 61, 49, 14, 46, 26.23, 32.09, 34.83, 35.71, 23.39, 32.99, 46.45, 51.87, 52.74, 52.55, 45.03, 47.42,2019-04-12, 66, 65, 57, 63, 44, 11, 26.88, 38.21, 36.73, 35.82, 35.92, 45.15, 40.86, 57.55, 55.61, 57.71, 54.37, 62.14,9,びわこ
 19, 59, 39, 60, 57, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 52, 54, 57, 39, 15, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,鳴　門
 33, 47, 49, 36, 59, 29, 33.13, 44.17, 31.08, 42.68, 25.68, 29.88, 52.76, 59.51, 46.62, 60.98, 43.24, 48.78,2019-04-12, 38, 50,  1, 46, 33,  5, 35.48, 34.48, 35.23, 38.96, 30.00, 24.29, 53.76, 49.43, 57.95, 49.35, 56.25, 37.14,9,丸　亀
 57, 37, 24, 12, 62, 69, 57.89, 55.00, 25.00, 11.11, 45.00, 57.14, 68.42, 65.00, 45.00, 11.11, 50.00, 61.90,2019-04-12, 23, 64, 39, 69, 40, 50, 24.59, 46.55, 18.64, 30.51, 11.67, 30.00, 40.98, 56.90, 28.81, 57.63, 30.00, 60.00,9,児　島
 24, 53, 20, 47, 14, 28, 35.90, 34.62, 44.87, 30.26, 35.44, 41.77, 51.28, 47.44, 55.13, 46.05, 51.90, 53.16,2019-04-12, 19, 21, 62, 36, 57, 69, 33.62, 40.89, 42.60, 37.61, 45.24, 36.84, 50.64, 54.22, 64.57, 56.84, 58.57, 53.95,9,徳　山
 45, 65, 44, 74, 30, 47, 28.50, 34.87, 40.51, 41.53, 31.28, 35.59, 47.20, 57.56, 57.81, 60.17, 48.46, 49.15,2019-04-12, 44, 55, 51, 39, 50, 59, 41.10, 29.32, 27.71, 35.47, 28.24, 31.50, 58.45, 48.69, 42.77, 58.62, 44.71, 47.50,9,芦　屋
 50, 23, 75, 49, 35, 57, 33.52, 33.93, 33.53, 25.36, 26.57, 37.36, 49.43, 50.00, 52.35, 47.83, 42.66, 53.45,2019-04-12, 24, 48, 39, 45, 71, 66, 22.22, 44.00, 30.77, 42.31, 14.81, 40.74, 33.33, 60.00, 42.31, 65.38, 37.04, 55.56,9,大　村
 62, 37, 51, 64, 25, 61, 36.78, 27.33, 33.15, 30.68, 39.06, 28.49, 58.05, 37.27, 51.93, 47.73, 58.33, 46.51,2019-04-12, 68, 12, 18, 21, 14, 55, 32.79, 34.24, 27.06, 26.74, 38.46, 35.83, 50.82, 51.63, 49.41, 40.12, 56.59, 46.52,10,平和島
 72, 19, 54, 69, 15, 38, 36.52, 22.86, 29.57, 33.61, 36.84, 30.51, 54.78, 34.29, 43.48, 45.08, 55.26, 44.92,2019-04-12, 40, 46, 24, 38,  2, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,浜名湖
 49, 73, 41, 37, 52, 50, 34.93, 31.09, 35.81, 36.53, 36.36, 30.40, 50.72, 45.60, 53.02, 52.97, 52.27, 47.14,2019-04-12, 57, 29, 77, 19, 69, 36, 28.90, 36.44, 30.51, 42.38, 29.41, 36.52, 41.04, 50.67, 47.03, 60.00, 45.70, 51.74,10,蒲　郡
 63, 43, 44, 15, 67, 65, 36.15, 30.23, 37.39, 36.70, 24.19, 34.65, 52.31, 46.51, 48.70, 57.80, 45.16, 55.91,2019-04-12, 50, 27, 20, 68, 30, 34, 29.01, 44.07, 36.75, 30.51, 29.46, 32.77, 43.51, 66.10, 53.85, 50.85, 44.19, 45.38,10,　津　
 54, 40, 50, 63, 31, 18, 43.26, 34.52, 27.78, 35.03, 40.21, 37.43, 61.80, 51.27, 43.89, 50.76, 53.61, 53.63,2019-04-12, 30, 28, 41, 61, 16, 37, 35.68, 31.53, 27.98, 35.71, 35.90, 47.11, 51.64, 50.25, 41.97, 49.55, 55.38, 60.44,10,びわこ
 53, 36, 56, 38, 58, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 10, 28, 17, 53, 14, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,鳴　門
 50, 39, 27, 23, 45, 57, 28.48, 39.64, 33.77, 31.58, 39.49, 34.76, 49.01, 57.99, 50.00, 43.42, 60.51, 50.00,2019-04-12,  8, 24, 53, 63, 21, 17, 30.43, 39.51, 32.56, 35.56, 22.73, 32.93, 48.91, 59.26, 52.33, 53.33, 39.77, 54.88,10,丸　亀
 31, 65, 59, 23, 47, 50, 30.00, 61.90, 26.32, 68.42, 52.63, 53.33, 60.00, 71.43, 47.37, 78.95, 63.16, 66.67,2019-04-12, 53, 12, 44, 49, 37, 18, 42.62, 41.07, 16.95, 38.33, 34.43, 39.29, 52.46, 60.71, 33.90, 50.00, 49.18, 53.57,10,児　島
 40, 42, 58, 62, 22, 39, 29.49, 20.00, 37.18, 41.25, 34.62, 18.67, 43.59, 32.50, 57.69, 60.00, 60.26, 30.67,2019-04-12, 34, 58, 39, 11, 24, 23, 40.00, 35.68, 35.74, 34.47, 33.05, 35.56, 57.27, 54.93, 47.66, 48.06, 51.07, 52.72,10,徳　山
 17, 57, 67, 64, 61, 37, 32.17, 34.85, 41.00, 29.39, 29.51, 31.62, 49.13, 50.62, 57.32, 43.42, 44.81, 49.15,2019-04-12, 53, 38, 18,  1, 40, 57, 22.94, 42.72, 37.50, 34.74, 35.23, 21.34, 40.59, 61.97, 62.50, 51.64, 50.78, 34.15,10,芦　屋
 38, 29, 32, 27, 19, 72, 43.18, 36.21, 29.17, 28.47, 35.96, 34.30, 57.95, 57.47, 43.75, 45.83, 51.69, 51.74,2019-04-12, 63, 58, 16, 31, 40, 41,  9.09, 24.24, 27.03, 29.73, 36.00, 38.46, 31.82, 42.42, 43.24, 51.35, 48.00, 53.85,10,大　村
 29, 65, 18, 15, 54, 17, 43.72, 32.92, 25.00, 33.53, 33.33, 33.91, 61.75, 48.45, 45.11, 48.82, 54.25, 48.85,2019-04-12, 53, 41, 57, 46, 33, 37, 43.89, 27.85, 44.38, 35.91, 33.70, 30.22, 62.78, 47.47, 60.11, 49.72, 56.35, 51.65,11,平和島
 60, 43, 14, 22, 28, 48, 23.89, 25.93, 38.66, 39.17, 41.74, 39.17, 46.02, 45.37, 54.62, 60.00, 58.26, 61.67,2019-04-12, 29,  4,  1, 17, 32, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,浜名湖
 63, 32, 33, 69, 48, 30, 39.55, 38.33, 38.38, 35.35, 34.15, 37.21, 55.00, 58.59, 52.02, 51.63, 53.17, 53.95,2019-04-12, 72, 26, 24, 65, 17, 70, 39.41, 31.69, 32.46, 36.14, 45.59, 31.49, 59.61, 51.44, 51.32, 61.04, 65.69, 51.91,11,蒲　郡
 24, 12, 75, 52, 13, 29, 26.26, 39.50, 26.19, 32.38, 18.89, 27.27, 37.37, 52.94, 40.48, 48.57, 33.33, 39.39,2019-04-12, 17, 73, 71, 39, 22, 23, 24.17, 32.76, 23.29, 34.11, 22.86, 33.59, 44.17, 55.17, 39.73, 48.84, 43.81, 51.91,11,　津　
 28, 11, 44, 30, 34, 38, 37.04, 25.70, 38.66, 32.64, 48.66, 34.24, 50.26, 39.66, 54.64, 47.67, 64.17, 50.54,2019-04-12, 39, 52, 58, 62, 36, 33, 30.21, 26.76, 35.89, 32.12, 28.57, 31.09, 46.88, 42.72, 53.11, 44.04, 47.78, 42.49,11,びわこ
 51, 18, 31, 54, 52, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 34, 37, 60, 19, 11, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,鳴　門
 66, 71, 48, 44, 33, 54, 10.53, 28.57, 66.67, 35.00, 27.78, 40.00, 15.79, 57.14, 77.78, 65.00, 50.00, 70.00,2019-04-12, 70, 42, 32, 71, 41, 16, 42.86, 54.39, 25.42, 22.41, 55.17, 30.91, 61.22, 64.91, 33.90, 36.21, 63.79, 52.73,11,児　島
 55, 45, 12, 66, 26, 19, 24.05, 40.26, 30.26, 25.97, 31.25, 48.10, 34.18, 61.04, 48.68, 49.35, 47.50, 51.90,2019-04-12, 31, 71, 56, 64, 68, 42, 44.23, 32.46, 29.13, 33.77, 35.66, 31.06, 60.38, 43.86, 46.12, 50.88, 54.51, 47.66,11,徳　山
 41, 58, 23, 36, 38, 53, 37.05, 30.94, 32.92, 28.37, 44.74, 41.44, 54.46, 48.88, 49.79, 47.44, 62.28, 55.86,2019-04-12, 30, 13, 20,  9, 56,  3, 34.17, 36.92, 27.03, 37.37, 31.79, 40.19, 49.75, 57.48, 43.78, 48.95, 47.40, 54.07,11,芦　屋
 62, 53, 20, 40, 52, 58, 39.18, 27.70, 38.01, 25.52, 29.33, 33.73, 56.14, 45.27, 52.05, 46.90, 48.67, 51.48,2019-04-12, 44, 47, 55, 73, 15, 11, 25.71, 18.75, 34.62, 53.57, 36.11, 22.86, 37.14, 43.75, 50.00, 67.86, 47.22, 51.43,11,大　村
 50, 24, 36, 60, 46, 59, 37.43, 34.86, 30.06, 29.82, 30.64, 37.21, 52.05, 50.86, 43.56, 42.11, 46.82, 55.81,2019-04-12, 17, 70, 59, 74, 56, 62, 25.88, 35.36, 30.73, 42.33, 56.15, 46.15, 42.35, 51.93, 43.58, 59.26, 73.26, 63.19,12,平和島
 62, 35, 12, 61, 67, 41, 31.67, 33.61, 31.07, 29.91, 42.37, 42.50, 54.17, 57.38, 45.63, 47.86, 55.93, 59.17,2019-04-12, 35, 43, 15, 36, 11, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,浜名湖
 53, 14, 27, 51, 75, 45, 30.10, 36.11, 32.68, 36.16, 31.77, 32.44, 46.94, 52.78, 51.71, 54.02, 46.35, 52.00,2019-04-12, 59, 35, 22, 27, 18, 45, 41.79, 35.66, 36.84, 45.97, 32.30, 33.19, 58.71, 50.00, 54.25, 64.45, 46.46, 53.71,12,蒲　郡
 56, 36, 59, 30, 37, 14, 27.50, 29.59, 27.19, 31.78, 39.20, 35.24, 46.67, 52.04, 42.98, 50.47, 56.00, 54.29,2019-04-12, 24, 47, 53, 54, 15, 18, 18.68, 26.02, 30.16, 43.59, 29.17, 38.14, 29.67, 43.90, 45.24, 65.81, 45.00, 57.63,12,　津　
 39, 48, 20, 57, 68, 47, 30.73, 29.51, 25.42, 29.17, 33.68, 24.28, 48.44, 44.81, 43.50, 48.44, 47.37, 41.62,2019-04-12, 31, 32, 51, 64, 24, 48, 39.25, 43.06, 35.98, 28.87, 34.85, 41.67, 53.74, 55.09, 55.14, 47.42, 54.04, 62.75,12,びわこ
 10, 13, 32, 23, 26, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 18, 13, 21, 31, 26, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,鳴　門
 31,  5, 66, 41, 24,  8, 23.57, 45.07, 35.48, 26.35, 33.12, 45.95, 42.68, 57.75, 48.39, 39.86, 44.16, 59.46,2019-04-12,  2, 19, 37, 36, 56, 60, 27.71, 25.84, 42.53, 26.74, 46.15, 25.29, 43.37, 39.33, 57.47, 41.86, 61.54, 41.38,12,丸　亀
 68, 51, 20, 22, 73, 49, 38.10, 10.53,  7.69, 10.53, 10.53, 61.11, 52.38, 21.05,  7.69, 15.79, 26.32, 66.67,2019-04-12, 66, 28, 20, 36, 24, 61, 52.83, 50.85, 36.21, 34.48, 24.14, 38.98, 75.47, 72.88, 51.72, 44.83, 37.93, 64.41,12,児　島
 46, 27, 75, 25, 30, 21, 31.65, 34.18, 35.06, 30.67, 50.00, 26.09, 53.16, 63.29, 46.75, 50.67, 64.63, 44.93,2019-04-12, 65, 22, 54, 26, 13, 66, 38.43, 43.32, 28.83, 34.17, 36.32, 38.30, 57.85, 59.51, 40.54, 50.42, 53.77, 57.02,12,徳　山
 69, 11, 47, 25, 15, 68, 41.00, 33.91, 35.59, 28.70, 37.13, 37.45, 61.09, 51.07, 49.15, 48.70, 50.21, 55.32,2019-04-12, 65, 54, 59, 48, 23, 42, 30.94, 33.15, 31.50, 36.50, 28.65, 48.42, 51.93, 50.28, 47.50, 48.50, 48.44, 63.16,12,芦　屋
 47, 12, 71, 75, 36, 34, 29.19, 22.48, 26.81, 33.53, 35.96, 27.56, 47.20, 37.21, 42.03, 52.35, 51.12, 42.31,2019-04-12, 60, 62, 75, 39, 18, 67, 20.83, 40.74, 18.52, 30.77, 21.43, 59.26, 33.33, 62.96, 33.33, 42.31, 42.86, 77.78,12,大　村
