boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 20, 46, 37, 51, 57, 49, 31.58, 35.29, 26.09, 42.13, 34.55, 30.81, 48.42, 52.41, 45.11, 59.39, 49.74, 45.95,2019-06-18, 60, 36, 28, 14, 38, 11, 25.62, 28.57, 22.52, 40.17, 37.82, 25.62, 44.63, 44.54, 40.54, 56.41, 56.30, 39.67,10,丸　亀
 54, 41, 29, 67, 64, 52, 38.30, 33.68, 32.20, 29.94, 26.62, 29.59, 58.51, 47.37, 49.15, 54.49, 35.97, 46.75,2019-06-18, 46, 54, 22, 20, 25, 70, 36.14, 27.52, 24.68, 25.52, 26.95, 24.36, 57.23, 40.94, 40.91, 39.31, 42.51, 42.95,10,宮　島
 70, 42, 51, 23, 61, 69, 24.79, 24.35, 32.23, 33.61, 26.02, 31.67, 48.72, 37.39, 45.45, 49.18, 38.21, 50.00,2019-06-18, 39, 68, 64, 43, 71, 32, 34.48, 21.05, 30.00, 27.59, 52.63, 41.38, 55.17, 42.11, 55.00, 34.48, 57.89, 55.17,10,徳　山
 12, 50, 70, 51, 14, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 16, 45, 17, 24,  1, 42, 37.50, 34.07, 26.72, 27.41, 31.15, 42.37, 53.33, 48.15, 47.41, 50.37, 48.36, 62.71,10,若　松
 35, 61, 64, 67, 38, 11, 28.00, 34.33, 29.31, 34.53, 42.72, 29.69, 45.14, 50.25, 47.13, 52.47, 57.28, 44.79,2019-06-18, 47, 43, 23, 32, 75, 28, 20.29, 25.71, 49.21, 32.35, 25.81, 33.33, 47.83, 35.71, 68.25, 47.06, 40.32, 56.94,10,大　村
 31, 62, 34, 60, 70, 49, 29.85, 41.27, 38.17, 28.03, 26.40, 44.70, 48.51, 59.52, 50.38, 41.67, 40.80, 57.58,2019-06-18, 12, 23, 53, 21, 58, 40, 28.57, 17.95, 27.42, 30.83, 33.09, 21.62, 46.43, 42.31, 50.00, 47.50, 47.06, 32.43,11,桐　生
 62, 30, 50, 47, 40, 11, 26.92, 37.50, 30.43, 51.85, 21.74, 15.38, 42.31, 54.17, 52.17, 62.96, 30.43, 23.08,2019-06-18, 46, 50, 35, 32, 17, 21, 54.17, 47.83, 34.78, 36.00, 24.00, 19.23, 62.50, 52.17, 47.83, 56.00, 32.00, 34.62,11,江戸川
 20, 40, 50, 38, 34, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 64, 65, 20, 60, 12, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,平和島
174,146,122,142,135,121, 21.43, 41.67, 40.00, 27.78, 70.00, 45.45, 57.14, 50.00, 80.00, 50.00, 70.00, 72.73,2019-06-18, 46, 51, 68, 62, 71, 38, 53.85, 41.18, 21.43, 44.44, 31.25, 41.18, 76.92, 52.94, 50.00, 55.56, 62.50, 58.82,11,多摩川
 16, 12, 67, 73, 47, 26, 34.87, 27.78, 40.00, 25.15, 20.75, 28.66, 51.32, 43.83, 53.94, 40.49, 35.85, 48.78,2019-06-18,  4, 20, 49,  7, 58, 30, 25.00, 37.04, 26.67, 36.36, 30.19, 29.55, 43.18, 42.59, 42.22, 45.45, 50.94, 36.36,11,浜名湖
 36, 27, 17, 75, 31, 69, 42.04, 31.22, 36.07, 38.53, 35.12, 28.66, 61.50, 47.68, 48.36, 53.21, 48.76, 40.76,2019-06-18, 41, 24, 44, 42, 60, 10, 29.09, 42.97, 27.87, 39.84, 26.61, 34.68, 46.36, 60.94, 44.26, 56.91, 37.90, 56.45,11,常　滑
 54, 44, 61, 31, 46, 67, 34.85, 40.85, 40.00, 36.09, 29.13, 28.14, 50.76, 52.82, 54.84, 57.99, 41.73, 46.71,2019-06-18, 61, 19, 11, 62, 44, 27, 25.90, 49.70, 39.18, 45.35, 34.56, 46.06, 42.17, 70.06, 53.22, 65.12, 48.53, 66.06,11,　津　
 67, 58, 40, 57, 38, 49, 29.73, 47.37, 35.00, 27.03, 36.11, 36.11, 37.84, 57.89, 60.00, 43.24, 55.56, 47.22,2019-06-18, 57, 64, 22, 12, 18, 30, 44.44, 30.56, 44.74, 30.23, 31.11, 38.46, 55.56, 44.44, 68.42, 51.16, 37.78, 61.54,11,三　国
 17, 32, 11, 23, 39, 66,  0.00, 50.00, 55.56, 11.11, 25.00,  0.00, 11.11, 70.00, 88.89, 11.11, 37.50,  0.00,2019-06-18, 26, 61, 39, 38, 44, 30, 22.22,  0.00, 44.44, 11.11, 60.00, 80.00, 44.44,  0.00, 66.67, 11.11, 60.00, 80.00,11,びわこ
 31, 13, 64, 81, 17, 22, 32.26, 39.39, 29.03, 29.03, 43.75, 37.93, 54.84, 51.52, 38.71, 45.16, 56.25, 55.17,2019-06-18, 69, 74, 18, 27, 24, 28, 47.06, 50.00, 16.22, 33.33, 55.56, 40.00, 58.82, 73.53, 35.14, 48.48, 70.37, 54.29,11,鳴　門
 33, 66, 17, 52, 35, 41, 33.50, 34.59, 29.26, 34.74, 41.58, 27.98, 52.71, 48.11, 47.34, 49.47, 57.89, 40.41,2019-06-18, 52, 31, 61, 55, 29, 53, 36.44, 27.83, 18.58, 30.51, 35.09, 29.66, 55.08, 42.61, 36.28, 49.15, 46.49, 47.46,11,丸　亀
 42, 66, 46, 23, 35, 33, 19.81, 36.84, 40.91, 33.73, 25.45, 37.25, 35.85, 49.12, 59.09, 50.00, 43.64, 52.29,2019-06-18, 37, 63, 30, 42, 11, 49, 34.12, 38.86, 38.37, 35.26, 31.36, 30.18, 52.35, 53.71, 58.14, 57.69, 50.89, 50.30,11,宮　島
 39, 43, 66, 75, 22, 49, 21.77, 29.23, 33.08, 35.43, 35.00, 28.91, 36.29, 40.77, 53.08, 47.24, 54.29, 50.78,2019-06-18, 61, 52, 35, 62, 41, 49, 35.00, 31.25, 34.48, 38.10, 27.59, 35.48, 45.00, 56.25, 51.72, 57.14, 65.52, 45.16,11,徳　山
 31, 16, 11, 64, 20, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 49, 15,  2, 33, 12, 55, 47.20, 35.71, 28.33, 34.71, 37.12, 40.16, 64.80, 50.79, 45.00, 47.93, 56.82, 58.20,11,若　松
138,104,102,122,115,142,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 58, 41, 70, 15, 65, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,福　岡
 73, 51, 55, 36, 71, 62, 31.28, 26.01, 38.18, 31.86, 26.51, 39.37, 48.82, 45.09, 56.36, 46.46, 43.37, 55.66,2019-06-18, 53, 16, 33, 58, 14, 19, 46.03, 28.36, 26.76, 40.91, 40.00, 32.84, 65.08, 46.27, 46.48, 57.58, 53.33, 50.75,11,大　村
 25, 20, 71, 11, 57, 72, 35.88, 32.33, 45.19, 45.99, 28.68, 25.62, 51.91, 48.12, 58.52, 65.69, 49.61, 39.67,2019-06-18, 61, 51, 41, 30, 16, 75, 27.63, 24.27, 26.32, 39.17, 26.37, 33.91, 44.74, 40.78, 40.79, 61.67, 37.36, 50.43,12,桐　生
 18, 17, 68, 58, 48, 36, 40.91, 23.08, 40.74, 29.63, 60.71, 35.29, 50.00, 34.62, 55.56, 40.74, 75.00, 70.59,2019-06-18, 53, 40, 14, 59, 54, 62, 33.33, 20.83, 50.00, 25.00, 33.33, 36.00, 58.33, 45.83, 70.83, 30.00, 45.83, 52.00,12,江戸川
 54, 53, 52, 18, 49, 58,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 45, 17, 18, 51, 35, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,平和島
168,181,138,137,145,184, 25.00, 33.33, 26.67, 29.41, 50.00, 75.00, 31.25, 40.00, 40.00, 41.18, 70.00, 81.25,2019-06-18, 72, 63, 25, 49, 61, 28, 57.14, 62.50, 50.00, 18.75, 38.89, 60.00, 78.57, 68.75, 56.25, 31.25, 72.22, 73.33,12,多摩川
 72, 70, 68, 27, 29, 46, 32.52, 34.36, 47.88, 33.95, 35.98, 32.73, 49.08, 41.72, 66.06, 48.77, 51.83, 53.33,2019-06-18, 53, 36,  3, 24, 44,  5, 28.57, 36.96, 35.42, 35.29, 14.00, 41.30, 42.86, 54.35, 62.50, 43.14, 40.00, 54.35,12,浜名湖
 46, 57, 18, 44, 41, 67, 26.88, 29.05, 32.89, 32.19, 35.44, 30.57, 46.24, 47.49, 47.11, 47.21, 54.43, 50.66,2019-06-18, 15,  8, 40,  7,  1, 39, 37.90, 33.33, 40.32, 45.61, 33.33, 32.00, 57.26, 47.97, 58.06, 65.79, 53.85, 42.40,12,常　滑
 51, 22, 47, 19, 59, 41, 37.93, 34.85, 29.56, 37.58, 29.88, 32.81, 50.00, 46.21, 51.57, 57.32, 43.29, 49.22,2019-06-18, 51, 52, 29, 26, 64, 30, 43.90, 30.23, 33.88, 24.00, 39.88, 30.95, 62.80, 51.74, 52.46, 41.33, 54.76, 45.24,12,　津　
 51, 31, 46, 34, 28, 66, 44.44, 39.39, 14.63, 53.66, 25.00, 47.50, 52.78, 51.52, 26.83, 60.98, 45.00, 60.00,2019-06-18, 20, 14, 19, 61, 44, 52, 36.84, 44.74, 39.47, 25.58, 26.32, 45.00, 57.89, 63.16, 50.00, 44.19, 39.47, 52.50,12,三　国
 70, 33, 24, 40, 67, 25,  0.00, 33.33, 66.67, 37.50,  0.00,  0.00,  0.00, 77.78, 77.78, 50.00,  0.00, 12.50,2019-06-18, 15, 21, 12, 49, 28, 22, 44.44, 44.44, 55.56, 11.11, 44.44, 33.33, 66.67, 66.67, 77.78, 33.33, 66.67, 55.56,12,びわこ
 34, 12, 26, 25, 56, 72, 43.33, 16.67, 39.39, 31.03, 28.13, 16.13, 60.00, 26.67, 57.58, 51.72, 46.88, 29.03,2019-06-18, 67, 72, 60, 21, 29, 55, 25.64, 25.00, 24.14, 17.24, 18.42, 20.00, 41.03, 40.63, 58.62, 48.28, 42.11, 25.71,12,鳴　門
 39, 55, 23,  5, 28,  7, 38.81, 33.87, 30.48, 44.04, 30.85, 30.05, 58.71, 50.00, 43.85, 56.99, 51.06, 45.08,2019-06-18, 16, 45, 12, 51,  8, 37, 31.15, 41.41, 24.14, 34.40, 35.29, 38.10, 41.80, 51.56, 38.79, 55.20, 52.10, 53.97,12,丸　亀
 16, 32, 69, 45, 18, 59, 26.62, 39.43, 40.68, 22.81, 31.10, 38.95, 43.17, 56.57, 58.19, 38.60, 46.95, 50.53,2019-06-18, 13, 55, 52, 15, 60, 24, 34.73, 46.15, 31.01, 36.81, 37.79, 36.81, 55.69, 65.68, 48.73, 54.60, 52.91, 57.06,12,宮　島
 18, 62, 16, 36, 68, 74, 31.01, 41.94, 25.00, 35.16, 33.61, 47.97, 48.06, 62.10, 39.52, 54.69, 50.82, 55.28,2019-06-18, 37, 53, 54, 46, 36, 33, 24.14, 31.03, 26.67, 33.33, 18.52, 35.71, 41.38, 55.17, 43.33, 66.67, 44.44, 50.00,12,徳　山
 21, 27, 54, 43, 60, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 48,  6, 10, 26, 54, 20, 33.33, 36.07, 48.36, 35.88, 36.72, 33.07, 53.17, 52.46, 68.85, 58.78, 50.78, 40.94,12,若　松
107,143,114,118,133,112,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 56, 51, 39, 13, 16, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,福　岡
 28, 13, 40, 44, 32, 68, 20.65, 33.03, 29.05, 34.22, 30.00, 23.39, 38.06, 49.77, 51.96, 51.11, 44.12, 42.11,2019-06-18, 46, 65, 59, 24, 26, 71, 35.59, 38.24, 24.19, 32.31, 42.37, 28.99, 67.80, 54.41, 37.10, 47.69, 59.32, 49.28,12,大　村
