boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 36, 63, 56, 32, 59, 73, 32.85, 35.61, 40.38, 32.21, 34.98, 33.82, 49.76, 50.73, 56.25, 49.52, 52.22, 52.45,2019-03-15, 39, 70, 78, 50, 71, 64, 35.86, 45.32, 45.50, 33.18, 33.99, 36.19, 54.04, 61.58, 61.26, 48.39, 48.28, 50.95,6,鳴　門
 14,  8, 39, 51, 41, 62, 36.49, 48.85, 38.10, 43.61, 25.95, 33.80, 54.05, 63.36, 54.42, 60.90, 39.69, 52.11,2019-03-15,  3, 44, 47, 29,  7, 18, 34.48, 23.94, 42.25, 27.87, 29.03, 29.73, 48.28, 43.66, 60.56, 40.98, 51.61, 44.59,6,丸　亀
 54, 65, 57, 43, 34, 73, 33.33,  0.00, 44.44, 50.00, 11.11,  0.00, 44.44,  0.00, 55.56, 50.00, 22.22,  0.00,2019-03-15, 48, 32, 45, 31, 43, 29, 40.00, 20.00, 29.79, 36.96, 33.33, 31.71, 60.00, 31.11, 46.81, 45.65, 60.42, 51.22,6,児　島
 70, 43, 29, 61, 51, 28, 39.84, 38.05, 30.09, 33.88, 44.34, 27.83, 69.11, 56.64, 47.79, 47.11, 61.32, 43.48,2019-03-15, 32, 29, 68, 58, 27, 34, 42.74, 44.44, 18.09, 31.03, 49.12, 21.84, 56.41, 57.41, 34.04, 48.28, 63.16, 36.78,6,宮　島
 58, 34, 63, 74, 18, 46, 30.41, 36.45, 35.19, 42.44, 29.38, 32.00, 47.42, 49.07, 48.61, 61.46, 49.76, 46.00,2019-03-15, 51, 45, 63, 13,  4, 38, 28.77, 43.16, 34.12, 36.07, 31.58, 43.09, 43.84, 60.53, 50.00, 57.92, 45.26, 62.43,6,芦　屋
 54, 72, 50, 26, 15, 48, 39.35, 34.18, 31.41, 33.12, 32.89, 33.33, 53.55, 51.27, 48.72, 47.13, 55.26, 49.36,2019-03-15, 14, 50, 53, 63, 27, 25, 68.42,  6.25,  6.67, 11.76, 38.89, 70.59, 94.74,  6.25, 53.33, 23.53, 50.00, 70.59,6,大　村
 55, 12, 50, 21, 29, 61, 37.84, 38.67, 21.62, 42.11, 29.11, 36.49, 58.11, 65.33, 43.24, 55.26, 43.04, 54.05,2019-03-15, 11, 38, 60, 51, 52, 40, 70.37, 16.22, 21.74, 30.91, 17.65, 28.85, 75.93, 29.73, 34.78, 49.09, 29.41, 34.62,7,桐　生
 67, 43, 17, 39, 23, 22, 31.09, 29.32, 31.44, 30.53, 37.91, 39.35, 47.67, 41.36, 47.42, 48.95, 56.87, 55.09,2019-03-15, 59, 24, 60, 67, 49, 34, 28.09, 39.17, 33.66, 31.28, 33.33, 40.57, 40.45, 56.22, 54.15, 43.58, 52.17, 56.13,7,江戸川
 13, 48, 34, 19, 23, 47, 37.06, 29.93, 26.11, 44.38, 29.45, 23.85, 58.24, 46.26, 43.31, 56.74, 51.37, 43.08,2019-03-15, 75, 43, 69, 49, 30, 66, 31.82, 25.17, 31.88, 28.83, 34.59, 31.48, 47.40, 42.18, 48.13, 46.63, 51.57, 43.21,7,平和島
122,121,143,152,180,154, 27.78, 35.48, 38.89, 28.46, 43.09, 26.00, 45.24, 55.65, 55.56, 40.65, 63.41, 46.00,2019-03-15, 65, 58, 33, 45, 21, 47, 46.56, 36.84, 53.85, 30.60, 39.01, 39.10, 67.94, 53.38, 75.38, 47.01, 55.32, 53.38,7,多摩川
 60, 35, 51, 72, 26, 70, 34.21, 35.32, 32.65, 25.17, 33.51, 28.47, 50.53, 54.73, 51.53, 42.66, 48.65, 47.92,2019-03-15, 22, 17, 27, 53, 26, 68, 35.35, 48.55, 46.11, 27.40, 32.38, 33.68, 54.42, 65.90, 64.44, 47.26, 51.90, 51.58,7,蒲　郡
 73, 47, 35, 17, 39, 72, 27.78, 46.34, 34.76, 38.31, 39.29, 32.48, 38.19, 61.59, 47.56, 51.30, 57.74, 51.59,2019-03-15, 29,  3,  6, 33, 41, 49, 28.81, 25.45, 33.33, 33.33, 18.18, 41.43, 50.85, 38.18, 48.33, 50.00, 34.09, 52.86,7,常　滑
 18, 68, 13, 60, 27, 57, 37.27, 31.98, 29.17, 23.18, 34.88, 30.64, 51.55, 45.35, 47.02, 45.03, 50.58, 49.13,2019-03-15, 49, 25, 37, 47, 41, 13, 32.63, 27.75, 46.08, 25.90, 29.31, 34.36, 48.95, 38.22, 59.31, 44.58, 41.95, 54.87,7,びわこ
 40, 35, 46, 27, 29, 49, 29.31, 46.28, 23.03, 34.20, 38.27, 36.76, 50.00, 62.77, 42.42, 48.70, 55.10, 56.22,2019-03-15, 60,  5, 22, 18,  8, 30, 31.90, 37.69, 30.65, 26.01, 35.32, 35.24, 46.19, 55.78, 47.31, 45.66, 53.23, 52.38,7,尼　崎
 64, 20, 37, 74, 50, 69, 33.82, 34.85, 41.95, 31.84, 33.68, 34.01, 44.61, 48.99, 57.07, 47.26, 52.63, 49.24,2019-03-15, 13, 65, 15, 69, 10, 19, 38.27, 35.43, 47.09, 29.00, 35.00, 30.66, 53.06, 54.71, 65.02, 47.50, 51.00, 47.64,7,鳴　門
 29,  1, 19,  6, 35, 38, 29.41, 31.82, 46.27, 27.21, 42.74, 19.71, 50.00, 46.97, 67.91, 44.85, 57.26, 35.04,2019-03-15, 14, 55, 58, 56, 19, 27, 38.71, 23.61, 36.36, 50.00, 21.13, 53.97, 51.61, 45.83, 50.00, 68.18, 35.21, 68.25,7,丸　亀
 72, 71, 13, 14, 62, 41,  0.00,  0.00, 33.33, 50.00, 12.50, 50.00,  0.00,  0.00, 55.56, 75.00, 25.00, 75.00,2019-03-15, 39, 23, 24, 14, 54, 26, 26.83, 23.91, 26.53, 29.79, 40.43, 41.67, 39.02, 34.78, 38.78, 38.30, 59.57, 60.42,7,児　島
 41, 12, 57, 63, 24, 39, 37.29, 40.18, 34.58, 41.90, 23.42, 25.77, 55.93, 61.61, 51.40, 58.10, 40.54, 37.11,2019-03-15, 65, 57, 11, 30, 16, 28, 33.62, 26.04, 34.51, 29.91, 39.82, 13.51, 53.45, 43.75, 53.98, 54.21, 57.52, 25.68,7,宮　島
 51, 14, 26, 47, 24, 43, 34.98, 36.36, 28.92, 38.16, 36.57, 23.70, 53.69, 52.15, 45.59, 52.66, 53.70, 39.88,2019-03-15, 59, 54,  7, 34, 46, 15, 31.95, 34.16, 43.72, 37.99, 30.95, 34.34, 47.34, 51.55, 60.11, 54.75, 54.17, 51.20,7,芦　屋
 24, 55, 30, 39, 46, 11, 33.54, 39.49, 33.97, 36.54, 42.14, 28.57, 50.00, 56.05, 47.44, 50.64, 57.86, 43.54,2019-03-15, 60, 58, 17, 54, 56, 26, 14.29, 26.67, 46.67, 16.67,  5.88, 30.00, 35.71, 40.00, 53.33, 41.67, 17.65, 40.00,7,大　村
 16, 58, 48, 35, 40, 25, 43.24, 24.66, 26.03, 22.97, 21.33, 39.19, 66.22, 38.36, 42.47, 37.84, 30.67, 56.76,2019-03-15, 49, 14, 69, 70, 16, 48, 29.63, 32.73, 28.57, 32.26, 19.05, 28.81, 50.00, 50.91, 39.29, 45.16, 35.71, 55.93,8,桐　生
 29, 18, 10, 46, 71, 35, 31.61, 36.18, 31.25, 32.61, 37.62, 37.37, 45.60, 51.76, 46.88, 49.46, 53.96, 52.53,2019-03-15, 23, 25, 28, 11, 70, 20, 30.81, 38.00, 44.86, 33.50, 32.63, 31.75, 45.45, 58.00, 63.08, 51.72, 53.16, 52.38,8,江戸川
 46, 18, 24, 29, 12, 56, 29.68, 24.54, 35.90, 44.17, 19.55, 26.77, 46.45, 46.01, 53.21, 61.96, 41.35, 39.37,2019-03-15, 60, 55, 62, 20, 72, 28, 30.19, 34.81, 48.41, 24.66, 54.17, 33.96, 45.91, 44.94, 66.24, 49.32, 63.69, 50.94,8,平和島
148,179,133,165,181,138, 28.85, 24.47, 29.90, 22.95, 28.57, 28.57, 48.08, 39.36, 42.27, 44.26, 44.90, 47.90,2019-03-15, 25, 66, 29, 27, 19, 53, 27.18, 28.35, 30.60, 44.17, 33.12, 36.99, 46.60, 44.09, 47.01, 60.83, 48.41, 56.16,8,多摩川
 77, 33, 12, 41, 43, 14, 38.04, 40.72, 21.82, 36.60, 36.76, 37.50, 57.61, 53.29, 40.61, 53.61, 52.97, 53.75,2019-03-15, 52, 34, 36, 33, 39, 65, 32.37, 37.31, 35.64, 52.91, 36.04, 36.87, 50.29, 51.30, 50.00, 69.31, 53.81, 61.75,8,蒲　郡
 48, 22, 13, 44, 57, 50, 36.42, 40.94, 25.93, 37.20, 27.50, 34.59, 47.68, 58.48, 48.15, 54.27, 42.50, 48.43,2019-03-15, 50, 62, 30, 44, 23, 18, 26.56, 35.71, 17.54, 28.81, 18.03, 13.79, 37.50, 44.64, 35.09, 45.76, 44.26, 27.59,8,常　滑
 22, 14, 49, 33, 43, 61, 28.14, 20.75, 36.00, 26.44, 28.74, 34.43, 44.31, 42.14, 51.43, 46.55, 45.98, 52.46,2019-03-15, 53, 65, 64, 16, 52, 22, 31.95, 38.22, 26.44, 37.29, 25.62, 27.96, 49.11, 57.59, 44.25, 56.50, 42.36, 46.77,8,びわこ
 39, 37, 38, 30, 16, 50, 25.15, 26.63, 41.94, 35.33, 32.43, 33.16, 43.86, 42.01, 52.15, 53.26, 48.11, 54.92,2019-03-15, 55, 14, 63, 23, 11, 25, 36.41, 35.07, 38.46, 32.62, 36.76, 33.01, 54.85, 53.55, 61.06, 52.41, 56.86, 50.00,8,尼　崎
 25, 22, 13, 75, 16, 38, 33.50, 38.24, 32.67, 39.71, 33.84, 34.83, 46.19, 55.39, 50.99, 56.37, 49.49, 45.77,2019-03-15, 30, 32, 67, 55, 72, 59, 35.59, 32.43, 41.78, 30.16, 38.14, 34.98, 52.70, 51.80, 58.69, 51.32, 52.56, 53.20,8,鳴　門
 56, 60, 63, 26, 61, 57, 36.03, 33.80, 30.22, 27.94, 36.55, 34.25, 47.79, 49.30, 50.36, 44.85, 53.79, 50.00,2019-03-15, 57, 59,  9, 11, 63, 13, 22.54, 44.62, 25.00, 19.12, 37.33, 49.28, 38.03, 58.46, 37.50, 30.88, 57.33, 68.12,8,丸　亀
 45, 21, 58, 29, 70, 28, 11.11, 37.50, 50.00,  0.00,  0.00, 25.00, 66.67, 50.00, 50.00, 11.11,  0.00, 50.00,2019-03-15, 58, 16, 15, 72, 13, 27, 15.91, 27.91, 18.92, 38.30, 18.42, 20.83, 25.00, 51.16, 40.54, 57.45, 28.95, 45.83,8,児　島
 56, 26, 21, 15, 62, 37, 33.33, 32.46, 35.29, 42.20, 29.73, 34.13, 50.00, 48.25, 54.41, 57.80, 43.24, 51.59,2019-03-15, 47, 69, 40, 42, 23, 62, 38.39, 31.87, 32.56, 26.00, 32.17, 28.81, 61.61, 43.96, 45.74, 51.00, 50.43, 42.37,8,宮　島
 65, 57, 56, 69, 67, 52, 35.61, 34.60, 30.73, 40.10, 40.19, 31.88, 57.07, 51.66, 43.90, 60.39, 56.94, 50.72,2019-03-15, 27, 61, 14, 17, 23, 22, 36.63, 39.77, 42.86, 35.80, 29.51, 39.78, 51.74, 53.22, 59.34, 51.70, 50.27, 55.80,8,芦　屋
 66, 67, 58, 63, 14, 22, 40.25, 32.47, 34.21, 34.18, 31.01, 33.77, 61.01, 50.00, 52.63, 47.47, 46.84, 51.30,2019-03-15, 29, 32, 57, 18, 65, 13, 18.75, 47.37, 21.05, 16.67, 33.33, 38.89, 37.50, 63.16, 36.84, 44.44, 40.00, 55.56,8,大　村
 33, 47, 57, 53, 69, 73, 30.99, 45.45, 26.32, 23.61, 35.00, 22.67, 52.11, 68.83, 47.37, 41.67, 58.75, 36.00,2019-03-15, 59, 25, 12, 39, 41, 20, 17.78, 31.91, 38.89, 22.22, 20.45, 30.19, 35.56, 46.81, 59.26, 35.56, 38.64, 43.40,9,桐　生
 38, 24, 48, 59, 65, 19, 40.72, 34.31, 33.85, 34.87, 42.79, 31.86, 53.85, 50.49, 55.90, 51.28, 55.77, 48.04,2019-03-15, 21, 27, 10, 18, 46, 32, 35.10, 44.71, 29.47, 48.20, 31.66, 36.87, 53.85, 61.54, 46.84, 62.61, 51.76, 53.92,9,江戸川
 28, 43, 25, 33, 36, 75, 23.44, 35.50, 41.04, 36.62, 27.97, 20.74, 35.16, 49.70, 59.54, 53.52, 43.36, 37.78,2019-03-15, 61, 51, 26, 10, 57, 13, 26.53, 33.33, 46.88, 45.28, 45.34, 37.58, 40.14, 50.00, 58.75, 57.86, 62.11, 52.23,9,平和島
153,146,125,135,170,128, 30.40, 36.59, 33.33, 32.00, 25.66, 34.92, 52.00, 51.22, 44.72, 48.00, 44.25, 49.21,2019-03-15, 14, 26, 15, 56, 59, 67, 37.01, 34.78, 35.04, 32.54, 29.63, 29.67, 51.97, 52.17, 49.57, 48.41, 47.22, 43.96,9,多摩川
 37, 15, 20, 31, 18, 71, 34.85, 31.22, 21.08, 39.44, 29.80, 29.61, 51.01, 49.74, 42.77, 57.22, 51.01, 46.71,2019-03-15, 35, 60, 12, 59, 24, 40, 35.68, 39.79, 36.61, 43.53, 31.31, 49.49, 49.30, 60.73, 53.01, 61.18, 50.00, 64.14,9,蒲　郡
 20, 69, 63, 55, 27, 14, 33.33, 28.95, 33.13, 33.77, 31.93, 29.17, 46.41, 41.23, 50.92, 53.25, 48.80, 43.33,2019-03-15, 16, 14, 54, 32, 11, 17, 33.93, 22.58, 40.00, 23.73, 24.56, 24.07, 57.14, 43.55, 55.38, 38.98, 33.33, 35.19,9,常　滑
 25, 65, 45, 30, 41, 11, 32.74, 36.07, 26.79, 32.95, 31.43, 25.88, 52.98, 54.64, 38.69, 47.73, 46.29, 40.59,2019-03-15, 24, 20, 59, 36, 56, 46, 36.67, 35.68, 34.59, 30.16, 32.77, 31.52, 56.11, 52.43, 50.81, 49.74, 54.24, 51.09,9,びわこ
 55, 68, 58, 51, 77, 11, 38.42, 36.98, 40.21, 41.86, 29.63, 35.23, 48.95, 52.08, 55.67, 61.63, 44.44, 54.55,2019-03-15, 38, 32, 49, 29, 45, 51, 37.31, 35.14, 36.54, 38.92, 39.25, 30.69, 58.21, 51.35, 52.88, 58.13, 51.08, 47.52,9,尼　崎
 15, 79, 29, 60, 54, 35, 41.95, 33.33, 38.61, 31.50, 37.44, 31.47, 60.00, 54.73, 52.97, 49.00, 51.23, 49.75,2019-03-15, 11, 34, 31, 58, 53, 22, 32.38, 37.38, 38.89, 37.38, 31.71, 31.82, 49.05, 55.34, 57.58, 54.67, 46.34, 51.01,9,鳴　門
 50, 36,  3, 30, 32,  2, 28.37, 44.90, 35.53, 38.16, 32.89, 27.27, 47.52, 63.95, 55.26, 50.00, 50.34, 42.42,2019-03-15, 28, 12, 60, 46, 38, 39, 19.05, 21.43, 29.17, 43.55, 37.66, 28.17, 38.10, 35.71, 48.61, 51.61, 54.55, 45.07,9,丸　亀
 44, 66, 55, 15, 36, 18, 22.22,  0.00, 33.33, 25.00,  0.00, 22.22, 66.67,  0.00, 55.56, 62.50,  0.00, 44.44,2019-03-15, 22, 47, 11, 62, 38, 55, 30.19, 18.60, 41.30, 31.11, 19.05, 35.56, 43.40, 32.56, 52.17, 42.22, 28.57, 57.78,9,児　島
 46, 48, 36, 69, 71, 58, 35.96, 29.59, 33.33, 43.33, 29.09, 29.81, 51.75, 46.94, 50.00, 61.67, 53.64, 49.04,2019-03-15, 12, 44, 25, 60, 36, 41, 50.41, 36.72, 27.27, 44.54, 30.40, 27.36, 65.29, 51.56, 40.40, 56.30, 45.60, 42.45,9,宮　島
 45, 29, 28, 35, 21, 41, 28.71, 40.65, 34.86, 35.64, 38.03, 40.20, 47.03, 53.74, 52.75, 57.43, 58.22, 57.84,2019-03-15, 28, 35, 56, 43, 29, 60, 26.49, 36.26, 30.28, 41.67, 34.25, 24.84, 44.37, 54.39, 45.07, 61.46, 54.14, 36.31,9,芦　屋
 57, 76, 70, 16, 19, 65, 37.42, 33.55, 34.57, 33.33, 35.22, 31.82, 52.90, 51.61, 53.09, 55.97, 50.94, 58.44,2019-03-15, 72, 75, 24, 71, 36, 28, 31.58, 26.32, 23.53, 11.11, 36.84, 35.29, 47.37, 47.37, 23.53, 33.33, 63.16, 58.82,9,大　村
 19, 41, 63, 55, 62, 31, 34.21, 37.84, 29.17, 37.84, 30.26, 30.99, 46.05, 52.70, 50.00, 58.11, 51.32, 53.52,2019-03-15, 44, 53, 65, 11, 27, 36, 27.45, 29.82, 32.61, 70.37, 26.67, 30.36, 41.18, 50.88, 54.35, 75.93, 48.89, 37.50,10,桐　生
 20, 34, 40, 31, 12, 15, 32.26, 31.03, 30.81, 41.75, 37.98, 31.47, 45.70, 43.84, 50.27, 58.25, 56.25, 49.75,2019-03-15, 48, 45, 51, 53, 36, 68, 35.07, 34.67, 28.65, 29.23, 36.02, 31.28, 47.87, 47.24, 44.27, 42.05, 52.13, 49.23,10,江戸川
 73, 41, 30, 14, 17, 39, 34.23, 35.85, 38.75, 27.33, 33.99, 31.45, 46.98, 50.94, 52.50, 43.33, 47.06, 48.43,2019-03-15, 50, 54, 65, 48, 41, 58, 34.59, 47.10, 38.85, 41.83, 27.01, 38.71, 51.57, 62.58, 61.78, 60.13, 45.99, 62.58,10,平和島
177,184,137,151,172,162, 30.33, 35.77, 42.28, 37.10, 22.12, 32.79, 47.54, 55.28, 56.10, 51.61, 37.50, 51.64,2019-03-15, 68, 71, 34, 36, 64, 54, 36.13, 32.61, 44.70, 46.21, 41.01, 35.92, 53.55, 52.17, 67.42, 62.76, 54.68, 52.82,10,多摩川
 29, 62, 21, 19, 60, 55, 36.87, 38.76, 33.52, 34.63, 34.21, 33.69, 51.40, 57.42, 47.49, 50.73, 50.53, 47.06,2019-03-15, 19, 56, 41, 72, 22, 70, 42.86, 30.88, 37.80, 43.68, 35.35, 28.78, 60.00, 45.62, 56.46, 63.79, 54.42, 50.73,10,蒲　郡
 60, 45, 31, 53, 71, 51, 35.26, 27.21, 36.42, 32.72, 38.24, 34.73, 50.64, 41.91, 50.00, 48.77, 55.88, 52.69,2019-03-15, 65, 52, 55, 60, 53, 20, 28.30, 34.78, 44.62, 27.12, 35.82, 24.14, 35.85, 57.97, 64.62, 35.59, 50.75, 39.66,10,常　滑
 53, 40, 54, 56, 44, 47, 41.24, 35.20, 43.75, 39.33, 38.86, 23.78, 58.19, 53.07, 61.88, 59.55, 54.86, 40.85,2019-03-15, 14, 62, 18, 32, 48, 63, 31.52, 33.14, 26.40, 41.92, 42.16, 36.81, 46.74, 44.57, 42.70, 54.55, 62.70, 59.34,10,びわこ
 25, 36, 22, 61, 31, 69, 38.59, 38.46, 42.08, 27.96, 32.98, 31.55, 55.43, 51.79, 59.56, 47.85, 50.79, 48.66,2019-03-15,  4, 62, 19,  2, 44, 42, 36.17, 32.65, 42.00, 46.83, 27.08, 33.66, 60.64, 47.45, 60.00, 60.49, 43.75, 51.98,10,尼　崎
 76, 12, 14, 57, 31, 59, 34.52, 30.35, 46.57, 34.80, 35.86, 34.98, 50.25, 51.74, 66.67, 51.96, 50.00, 52.22,2019-03-15, 26, 62, 35, 68, 56, 71, 36.36, 31.77, 35.21, 31.66, 30.15, 33.99, 51.67, 43.23, 53.05, 48.24, 47.24, 48.28,10,鳴　門
 47, 18, 40, 65,  5,  8, 43.06, 26.12, 33.33, 29.71, 46.83, 48.85, 58.33, 44.78, 48.23, 44.93, 61.11, 63.36,2019-03-15,  5, 52, 36, 10, 62, 44, 13.73, 40.00, 27.40, 19.70, 25.00, 23.94, 25.49, 63.08, 41.10, 28.79, 35.94, 43.66,10,丸　亀
 65, 67, 46, 32, 30, 23,  0.00,  0.00, 25.00, 37.50, 37.50, 33.33,  0.00,  0.00, 25.00, 62.50, 62.50, 55.56,2019-03-15, 32, 17, 61, 40, 35, 37, 20.00, 24.44, 42.00,  7.50, 20.00, 17.50, 31.11, 48.89, 70.00, 15.00, 32.00, 32.50,10,児　島
 61, 16, 64, 66, 67, 11, 33.88, 21.98, 24.75, 36.61, 30.70, 37.10, 47.11, 37.36, 32.67, 47.32, 53.51, 52.42,2019-03-15, 58, 55, 21, 70, 35, 48, 31.03, 43.75, 37.39, 26.42, 27.00, 30.00, 48.28, 65.18, 52.17, 43.40, 36.00, 48.18,10,宮　島
 37, 40, 27, 39, 60, 72, 31.46, 35.32, 37.81, 34.80, 46.23, 31.68, 48.36, 54.13, 53.73, 51.47, 61.79, 48.02,2019-03-15, 30, 49, 12, 65, 18, 32, 34.83, 38.32, 36.21, 31.54, 37.87, 41.71, 48.88, 59.28, 50.57, 52.35, 64.50, 58.86,10,芦　屋
 40, 29, 44, 11, 54, 66, 21.33, 29.11, 31.43, 45.33, 39.73, 43.06, 30.67, 43.04, 40.00, 70.67, 54.79, 59.72,2019-03-15, 16, 52, 23, 46, 74, 24, 19.05, 17.65, 21.74, 27.45, 47.27, 61.22, 35.71, 29.41, 52.17, 45.10, 61.82, 75.51,11,桐　生
 37, 30, 28, 25, 47, 67, 29.67, 34.50, 36.28, 43.14, 35.61, 31.09, 47.25, 58.00, 50.70, 57.84, 48.78, 47.67,2019-03-15, 65, 13, 71, 55, 43, 59, 38.99, 40.00, 29.35, 35.75, 35.82, 28.09, 55.96, 57.50, 49.25, 50.72, 51.74, 40.45,11,江戸川
 47, 32, 44, 16, 22, 13, 23.85, 34.83, 39.22, 33.14, 36.81, 37.06, 43.08, 52.81, 52.94, 47.93, 48.61, 58.24,2019-03-15, 66, 18, 25, 24, 12, 75, 31.48, 25.33, 40.26, 31.45, 34.62, 31.82, 43.21, 48.67, 56.49, 45.28, 50.00, 47.40,11,平和島
157,126,169,143,183,185, 42.98, 29.79, 44.26, 38.89, 28.57, 31.97, 56.20, 47.87, 60.66, 55.56, 46.03, 50.82,2019-03-15, 32, 18, 49, 33, 72, 12, 37.68, 45.08, 33.04, 53.85, 38.28, 35.14, 50.72, 61.48, 46.96, 75.38, 55.47, 47.30,11,多摩川
 28, 14, 32, 23, 24, 72, 32.34, 37.50, 37.06, 31.68, 41.97, 25.17, 46.27, 53.75, 57.36, 50.93, 57.51, 42.66,2019-03-15, 30, 65, 77, 11, 62, 53, 35.60, 36.87, 27.36, 37.31, 33.48, 27.40, 53.93, 61.75, 42.79, 50.78, 48.02, 47.26,11,蒲　郡
 39, 49, 65, 15, 67, 75, 39.29, 35.50, 33.54, 32.05, 29.88, 35.57, 57.74, 57.40, 53.42, 44.23, 50.00, 47.65,2019-03-15, 41,  9, 56,  1, 43, 28, 18.18, 25.93, 42.03, 33.33, 30.36, 45.90, 34.09, 44.44, 57.97, 54.39, 53.57, 67.21,11,常　滑
 31, 43, 55, 18, 58, 34, 36.78, 28.74, 21.89, 37.27, 35.75, 49.70, 51.15, 45.98, 38.46, 51.55, 49.16, 66.27,2019-03-15, 31, 52, 11, 49, 12, 28, 37.44, 25.62, 45.45, 32.63, 29.94, 31.52, 52.31, 42.36, 63.64, 48.95, 44.63, 51.63,11,びわこ
 43, 75, 57, 66, 17, 35, 24.86, 49.19, 47.24, 30.22, 39.90, 46.28, 41.62, 60.54, 61.31, 47.80, 64.77, 62.77,2019-03-15,  7, 40, 34, 56, 35,  5, 46.27, 38.42, 41.67, 48.24, 29.32, 37.69, 59.70, 53.69, 60.78, 66.83, 45.55, 55.78,11,尼　崎
 50, 70, 21, 27, 63, 65, 33.68, 32.14, 39.13, 30.69, 35.61, 32.65, 52.63, 50.00, 58.94, 41.09, 50.73, 50.00,2019-03-15, 10, 51, 21, 73, 70, 75, 35.00, 41.40, 45.13, 37.07, 45.32, 36.32, 51.00, 61.40, 60.18, 52.20, 61.58, 54.73,11,鳴　門
 58, 43, 62, 25, 56,  1, 33.79, 25.37, 33.80, 27.01, 36.03, 31.82, 49.66, 47.01, 52.11, 44.53, 47.79, 46.97,2019-03-15, 54,  6, 18, 23, 57, 55, 22.86, 40.63, 29.73, 45.16, 22.54, 23.61, 47.14, 65.63, 44.59, 58.06, 38.03, 45.83,11,丸　亀
 57, 53, 64, 71, 56, 68, 44.44, 22.22, 50.00,  0.00, 55.56,  0.00, 55.56, 44.44, 75.00,  0.00, 55.56,  0.00,2019-03-15, 45, 57, 69, 23, 71, 44, 29.79, 23.08, 29.17, 23.91, 13.51, 12.82, 46.81, 32.69, 58.33, 34.78, 24.32, 33.33,11,児　島
 19, 24, 30, 52, 53, 47, 39.50, 23.42, 38.33, 25.66, 24.74, 40.50, 57.14, 40.54, 54.17, 43.36, 36.08, 57.02,2019-03-15, 67, 16, 66, 19, 71, 39, 48.25, 39.82, 29.66, 33.06, 31.03, 17.58, 58.77, 57.52, 47.46, 49.59, 42.24, 37.36,11,宮　島
 44, 46, 25, 50, 71, 65, 43.48, 32.00, 29.67, 31.31, 30.50, 35.61, 60.39, 46.00, 49.28, 47.66, 51.50, 57.07,2019-03-15, 21, 38, 25, 24, 44, 27, 32.95, 43.09, 35.14, 28.49, 43.09, 36.63, 51.14, 62.43, 50.27, 40.22, 60.64, 51.74,11,芦　屋
 50, 22, 24, 29, 59, 41, 31.41, 33.77, 33.54, 31.61, 37.01, 36.84, 48.72, 51.30, 50.00, 54.84, 51.95, 51.32,2019-03-15, 53, 13, 60, 76, 23, 51,  6.67, 38.89, 14.29, 23.53, 27.78, 23.53, 53.33, 55.56, 35.71, 35.29, 50.00, 29.41,11,大　村
 22, 65, 34, 51, 75, 13, 31.08, 45.95, 27.78, 45.45, 28.95, 32.47, 39.19, 62.16, 45.83, 54.55, 46.05, 50.65,2019-03-15, 55, 30, 17, 50, 62, 57, 14.29, 36.00, 28.89, 27.78, 19.05, 33.33, 40.00, 62.00, 37.78, 48.15, 26.19, 47.06,12,桐　生
 61, 14, 63, 33, 57, 32, 32.46, 31.44, 33.50, 39.32, 31.22, 35.82, 50.26, 49.48, 53.00, 55.83, 47.09, 48.26,2019-03-15, 17, 39, 41, 15, 35, 29, 35.18, 41.94, 42.86, 31.38, 33.67, 28.34, 49.25, 57.60, 57.14, 49.47, 51.76, 43.32,12,江戸川
 26, 27, 49, 11, 45, 71, 35.80, 32.19, 41.30, 32.10, 38.97, 26.17, 53.70, 48.63, 65.22, 52.47, 54.41, 43.62,2019-03-15, 74, 63, 56, 52, 22, 53, 38.51, 32.69, 56.60, 37.34, 32.28, 46.75, 56.52, 53.85, 74.21, 56.33, 51.90, 66.23,12,平和島
131,136,154,168,179,176, 32.00, 32.79, 26.00, 37.90, 24.47, 30.63, 51.20, 50.82, 46.00, 58.87, 39.36, 54.05,2019-03-15, 44, 28, 47, 48, 66, 37, 31.68, 34.25, 39.10, 38.64, 28.35, 34.51, 52.48, 54.11, 53.38, 59.09, 44.09, 52.82,12,多摩川
 41, 22, 26, 37, 30, 65, 36.60, 31.55, 33.51, 34.85, 34.22, 39.25, 53.61, 48.06, 48.65, 51.01, 50.27, 56.99,2019-03-15, 33, 46, 26, 35, 20, 16, 52.91, 32.87, 32.38, 35.68, 32.62, 41.94, 69.31, 51.85, 51.90, 49.30, 44.39, 60.22,12,蒲　郡
