boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 21, 22, 49, 76, 28, 62, 34.19, 31.53, 26.47, 33.62, 17.14, 40.00, 49.57, 48.65, 44.12, 50.86, 31.43, 58.40,2019-01-26, 46, 50, 17, 27, 57, 16, 26.40, 40.61, 33.51, 33.71, 40.49, 31.32, 45.69, 59.39, 51.31, 50.86, 61.95, 47.25,6,大　村
 22, 75, 40, 24, 18, 43, 33.33, 10.53, 31.71, 38.10, 16.67, 50.00, 44.44, 28.95, 46.34, 52.38, 42.86, 67.39,2019-01-26, 42, 11, 62, 35, 31, 14, 50.00, 77.78, 21.05, 29.41, 62.96, 29.41, 70.00, 77.78, 26.32, 64.71, 77.78, 41.18,7,桐　生
 44, 15, 41, 46, 30, 52, 27.68, 21.10, 38.46, 27.93, 40.35, 24.55, 41.96, 41.28, 50.43, 43.24, 60.53, 40.00,2019-01-26, 14, 33,  6, 61,  2, 21,  8.51, 34.48, 28.13, 26.09, 30.17, 29.46, 23.40, 51.72, 50.00, 43.48, 42.24, 51.94,7,戸　田
 24, 27, 62, 32, 34, 57, 35.39, 34.94, 34.16, 34.13, 33.73, 31.90, 52.81, 44.58, 57.76, 46.71, 45.18, 48.47,2019-01-26, 38, 14, 53, 54, 36, 63, 44.57, 42.29, 30.00, 27.27, 37.57, 31.65, 62.86, 58.29, 43.53, 44.85, 53.18, 43.04,7,江戸川
 49, 17, 53, 52, 59, 63, 40.28, 31.08, 25.00, 50.00, 30.56, 35.14, 54.17, 48.65, 46.67, 66.22, 48.61, 64.86,2019-01-26, 26, 60,  4, 19, 65, 17, 34.66, 38.25, 37.57, 33.67, 40.63, 31.32, 50.57, 58.47, 53.44, 46.73, 56.25, 42.86,7,浜名湖
 50, 35, 38, 20, 14, 66, 35.94, 35.38, 32.48, 37.01, 23.40, 38.81, 46.88, 49.23, 54.70, 49.61, 36.17, 61.94,2019-01-26, 61, 36, 16, 34, 40, 27, 48.28, 71.74, 37.04, 18.52, 36.00, 43.75, 62.07, 84.78, 66.67, 37.04, 56.00, 50.00,7,常　滑
 67, 58, 63, 68, 30, 39, 33.51, 28.57, 24.43, 24.16, 43.24, 36.00, 48.65, 48.35, 38.07, 35.39, 60.54, 53.14,2019-01-26, 46, 41, 45, 20, 34, 38, 28.71, 33.33, 29.53, 37.20, 33.85, 34.38, 47.03, 46.77, 49.74, 57.00, 48.96, 50.00,7,三　国
 21, 11, 13, 54, 19, 41, 30.07, 26.21, 29.41, 44.76, 42.00, 33.79, 48.25, 41.38, 45.10, 63.64, 59.33, 51.03,2019-01-26, 18, 62, 15, 51, 11, 55, 24.31, 34.25, 25.61, 33.33, 47.95, 31.74, 38.89, 46.58, 45.12, 50.91, 65.50, 51.50,7,びわこ
 28, 62, 61, 36, 63, 51, 30.77, 29.75, 31.55, 31.93, 36.36, 29.76, 42.01, 46.20, 47.62, 49.40, 52.12, 48.81,2019-01-26, 69, 51, 74, 72, 56, 23, 30.67, 38.64, 21.43, 39.41, 29.63, 32.52, 49.69, 57.39, 36.36, 52.35, 47.53, 46.01,7,鳴　門
 47, 37, 70, 25, 64, 69, 39.33, 32.56, 41.67, 14.29, 22.22, 47.95, 57.30, 50.00, 77.38, 26.79, 30.16, 60.27,2019-01-26, 20, 45, 23, 46, 58, 13, 17.19, 30.86, 28.95, 39.29, 28.57, 35.63, 28.13, 51.85, 43.42, 53.57, 45.45, 59.77,7,宮　島
 39, 66, 34, 37, 64, 74,  5.56, 17.65, 47.62, 39.29, 27.59, 53.33, 16.67, 29.41, 66.67, 64.29, 55.17, 60.00,2019-01-26, 69, 32, 29, 53, 41, 27, 38.61, 30.81, 30.49, 43.10, 29.63, 28.57, 55.70, 47.09, 43.90, 61.49, 47.41, 44.00,7,徳　山
 39, 41, 48, 64, 29, 37, 30.66, 32.85, 33.81, 33.33, 40.48, 32.37, 51.42, 52.66, 51.43, 51.43, 58.57, 45.41,2019-01-26, 70, 13, 28, 48, 14, 37, 36.76, 36.54, 37.02, 24.22, 36.07, 33.82, 52.94, 53.37, 52.40, 42.15, 49.77, 43.48,7,下　関
 65, 35, 45, 59, 38, 56, 33.88, 26.13, 46.55, 39.34, 45.38, 45.45, 56.20, 42.34, 65.52, 55.74, 60.50, 62.81,2019-01-26, 22, 66, 58, 30, 13, 55, 38.71, 31.89, 36.61, 34.47, 42.79, 46.24, 54.30, 48.65, 50.82, 52.91, 55.29, 61.83,7,大　村
 66, 54, 46, 64, 61, 45, 46.34, 27.27, 45.24,  5.13, 27.91, 20.59, 63.41, 40.91, 66.67, 17.95, 51.16, 41.18,2019-01-26, 40, 22, 60, 57, 73, 17, 27.78, 38.89, 26.32, 50.00, 31.58, 57.89, 33.33, 50.00, 42.11, 57.14, 36.84, 78.95,8,桐　生
 59, 69, 51, 63, 36, 20, 19.39, 40.87, 19.42, 29.46, 32.04, 30.00, 38.78, 56.52, 38.83, 42.86, 53.40, 49.09,2019-01-26, 42, 29, 34,  5, 52, 38, 28.47, 26.25, 31.75, 33.33, 26.96, 45.53, 43.80, 42.50, 49.21, 53.62, 47.83, 64.23,8,戸　田
 28, 33, 16, 12, 18, 63, 38.86, 40.34, 33.33, 38.95, 35.54, 34.78, 50.86, 56.25, 51.57, 58.72, 51.81, 54.04,2019-01-26, 52, 33, 57, 48, 50, 21, 26.58, 30.63, 40.46, 37.79, 27.39, 36.57, 46.20, 47.50, 56.65, 50.58, 47.13, 55.43,8,江戸川
 27, 61, 21, 58, 72, 36, 28.13, 30.00, 34.92, 32.39, 42.86, 39.19, 42.19, 44.29, 44.44, 46.48, 62.86, 52.70,2019-01-26, 10, 23, 33, 59, 57,  6, 32.02, 46.07, 42.55, 39.64, 31.28, 35.96, 52.25, 61.80, 60.11, 56.21, 49.72, 52.25,8,浜名湖
 29, 65, 27, 22, 71, 67, 32.52, 31.11, 34.07, 40.15, 34.78, 32.03, 43.09, 51.85, 53.33, 59.12, 53.04, 51.56,2019-01-26,  4, 46, 23, 56, 59, 14, 35.48, 35.29, 18.18, 31.43, 33.33, 24.24, 38.71, 52.94, 39.39, 54.29, 70.83, 45.45,8,常　滑
 48, 20, 42, 56, 23, 52, 35.64, 32.97, 34.78, 30.32, 49.19, 36.41, 54.26, 47.57, 52.72, 44.15, 67.03, 54.35,2019-01-26, 60, 59, 67, 66, 69, 11, 28.42, 33.50, 32.29, 38.86, 33.84, 30.10, 49.47, 43.35, 46.88, 60.10, 53.03, 53.06,8,三　国
 44, 36, 64, 49, 56, 37, 43.51, 27.27, 39.10, 30.34, 41.18, 36.13, 59.74, 42.66, 55.13, 46.21, 61.44, 53.55,2019-01-26, 23, 46, 63, 31, 29, 45, 24.64, 31.01, 35.03, 34.52, 40.12, 25.69, 44.93, 51.27, 59.24, 51.19, 62.96, 38.19,8,びわこ
 74, 37, 59, 25, 72, 15, 34.32, 41.82, 36.36, 32.94, 34.73, 42.51, 49.11, 55.76, 53.33, 46.47, 47.31, 59.28,2019-01-26, 30, 38, 32, 37, 18, 14, 36.46, 30.38, 32.96, 24.83, 23.03, 32.93, 54.70, 43.67, 52.51, 40.00, 41.45, 56.29,8,鳴　門
 15,  2, 24, 61, 30, 54, 25.93, 16.16, 28.97, 37.07, 43.75, 31.73, 40.74, 35.35, 40.19, 54.31, 56.25, 44.23,2019-01-26,  8, 45, 13, 51,  7, 22, 22.22, 25.64, 55.81, 38.46, 35.14, 50.00, 44.44, 35.90, 76.74, 56.41, 48.65, 62.50,8,丸　亀
 62, 44, 50, 55, 56, 68, 23.53, 40.00, 25.76, 26.51, 37.21, 28.00, 35.29, 56.00, 43.94, 40.96, 55.81, 46.67,2019-01-26, 25, 59, 32, 14, 42, 72, 25.42, 38.46, 39.74, 30.77, 25.40, 35.63, 37.29, 60.26, 55.13, 39.74, 47.62, 51.72,8,宮　島
 19, 69, 72, 57, 49, 51, 50.00, 23.81, 36.67, 50.00, 40.63, 21.74, 53.57, 52.38, 50.00, 79.17, 53.13, 26.09,2019-01-26, 70, 31, 45, 68, 33, 64, 21.95, 45.55, 30.69, 35.06, 34.10, 37.89, 41.46, 59.16, 50.26, 52.30, 46.24, 55.28,8,徳　山
 60, 18, 35, 63, 46, 25, 31.00, 39.81, 38.94, 39.13, 25.71, 29.57, 44.00, 57.77, 50.00, 50.72, 46.19, 45.16,2019-01-26, 67, 36, 51, 35, 27, 60, 39.82, 33.33, 31.66, 32.08, 31.66, 34.42, 59.73, 54.23, 41.71, 50.00, 50.25, 47.44,8,下　関
 11, 30, 40, 34, 29, 47, 25.23, 35.29, 27.73, 31.67, 28.71, 27.27, 39.25, 50.42, 49.58, 47.50, 54.46, 47.93,2019-01-26, 68, 45, 34, 23, 54, 44, 36.36, 37.82, 24.86, 35.53, 38.50, 29.95, 54.55, 57.51, 39.46, 48.73, 58.29, 49.73,8,大　村
 59, 31, 38, 48, 33, 41, 45.00, 30.95, 42.86, 34.04, 39.53, 34.78, 55.00, 45.24, 54.76, 55.32, 62.79, 54.35,2019-01-26, 75, 66, 18, 58, 47, 63, 21.05, 22.22, 27.78, 22.22, 58.82, 21.05, 36.84, 33.33, 44.44, 38.89, 70.59, 42.11,9,桐　生
 66, 29, 25, 76, 71, 68, 37.93, 29.46, 26.83, 37.50, 33.90, 35.90, 57.76, 42.86, 42.68, 47.92, 50.85, 51.28,2019-01-26, 46, 22, 17, 43, 62, 31, 29.63, 26.25, 27.48, 27.63, 31.45, 12.12, 50.62, 36.25, 40.46, 34.21, 50.81, 39.39,9,戸　田
 66, 70, 45, 11, 56, 51, 30.06, 41.57, 34.84, 34.42, 38.01, 29.87, 41.10, 57.30, 52.26, 54.55, 50.29, 50.00,2019-01-26, 60, 32, 64, 71, 45, 70, 32.75, 35.80, 48.28, 27.81, 34.32, 31.90, 53.80, 53.98, 63.22, 47.93, 46.75, 53.37,9,江戸川
 67, 22, 44, 64, 16, 62, 38.57, 41.89, 34.72, 47.30, 50.68, 27.87, 60.00, 59.46, 51.39, 67.57, 69.86, 55.74,2019-01-26, 55, 63, 16, 34, 52, 20, 31.52, 41.34, 41.08, 36.46, 29.51, 30.19, 53.26, 60.89, 61.08, 59.67, 46.99, 44.03,9,浜名湖
 42, 21, 64, 26, 63, 62, 36.36, 32.37, 25.89, 37.59, 33.33, 37.86, 46.28, 51.80, 41.96, 55.64, 50.00, 59.29,2019-01-26, 29,  5, 30, 37, 24, 32, 24.14, 25.00, 16.22, 22.22, 36.11, 24.24, 44.83, 32.14, 35.14, 25.93, 55.56, 39.39,9,常　滑
 34, 21, 57, 59, 61, 70, 27.57, 42.47, 37.63, 39.46, 51.08, 28.96, 44.32, 60.22, 55.38, 54.05, 66.13, 39.89,2019-01-26, 29, 64, 31, 27, 30, 15, 27.22, 37.56, 45.90, 35.90, 43.98, 37.63, 42.22, 56.85, 60.66, 55.38, 61.26, 58.25,9,三　国
 33, 70, 52, 71, 55, 30, 24.31, 25.18, 29.22, 31.41, 20.74, 35.66, 43.06, 40.29, 47.40, 44.23, 36.30, 48.95,2019-01-26, 22, 61, 59, 65, 33, 17, 28.57, 38.15, 35.40, 42.41, 34.59, 35.85, 47.20, 51.45, 52.80, 61.39, 47.80, 45.28,9,びわこ
 69, 27, 23, 60, 53, 70, 30.43, 31.33, 26.71, 28.57, 32.03, 29.41, 45.96, 42.77, 46.58, 45.34, 49.02, 46.41,2019-01-26, 15, 24, 20, 31, 57, 36, 47.06, 29.80, 30.99, 41.25, 29.81, 28.92, 65.24, 42.38, 44.44, 60.00, 47.83, 42.77,9,鳴　門
 37, 34, 36,  1, 56,  4, 33.33, 37.72, 42.37, 31.63, 39.64, 30.91, 53.13, 52.63, 61.86, 45.92, 52.25, 46.36,2019-01-26, 44, 18, 41, 59,  9, 24, 24.32, 23.68, 45.00, 45.00, 18.92, 43.59, 51.35, 31.58, 67.50, 65.00, 29.73, 66.67,9,丸　亀
 21, 22, 11, 71, 39, 20, 36.84, 26.92, 42.11, 30.00, 21.54, 29.76, 56.84, 39.74, 55.26, 47.50, 30.77, 47.62,2019-01-26, 36, 60, 34, 22, 38, 40, 31.03, 44.32, 21.67, 33.75, 31.58, 35.23, 49.43, 54.55, 31.67, 43.75, 44.74, 47.73,9,宮　島
 71, 14, 32, 54, 45, 62, 59.38, 34.48, 36.84, 18.18, 25.93, 30.00, 71.88, 51.72, 68.42, 54.55, 48.15, 50.00,2019-01-26, 11, 71, 36, 38, 59, 63, 36.99, 30.25, 44.38, 27.81, 28.28, 30.81, 47.95, 41.36, 61.54, 43.71, 45.52, 48.84,9,徳　山
 70, 62, 17, 68, 66, 33, 35.44, 30.73, 28.16, 22.82, 29.21, 35.89, 53.40, 46.34, 46.60, 41.26, 44.06, 54.07,2019-01-26, 46, 22, 19, 44, 58, 55, 18.65, 33.99, 33.18, 29.52, 29.33, 32.56, 40.41, 46.80, 51.18, 45.81, 48.08, 52.09,9,下　関
 46, 26, 21, 19, 53, 18, 45.22, 29.41, 34.19, 37.29, 25.47, 34.71, 61.74, 43.70, 49.57, 52.54, 47.17, 51.24,2019-01-26, 29, 15, 46, 32, 37, 49, 35.50, 28.40, 26.40, 32.28, 42.86, 49.03, 50.89, 43.79, 45.69, 50.79, 57.67, 67.48,9,大　村
 14, 62, 21, 63, 58, 25, 36.36, 23.26, 45.45, 22.73, 25.00, 43.59, 52.27, 39.53, 56.82, 43.18, 38.64, 58.97,2019-01-26, 49, 20, 16, 53, 64, 44, 37.50, 23.53, 16.67, 12.50, 26.32, 18.75, 56.25, 23.53, 33.33, 31.25, 47.37, 31.25,10,桐　生
 16, 33, 24, 18, 47, 60, 19.35, 29.81, 38.53, 25.66, 36.21, 24.00, 40.86, 51.92, 47.71, 44.25, 56.03, 43.00,2019-01-26, 49, 41, 13, 64,  4, 44, 33.10, 29.82, 27.05, 29.31, 26.79, 26.85, 48.97, 49.12, 42.62, 46.55, 41.07, 44.97,10,戸　田
 59, 23, 64, 68, 50, 55, 32.72, 35.63, 32.92, 33.96, 38.99, 29.01, 48.77, 54.60, 54.04, 48.43, 54.09, 48.15,2019-01-26, 61, 49, 59, 16, 17, 35, 44.69, 33.92, 26.58, 29.01, 34.78, 35.63, 58.10, 52.63, 39.87, 47.53, 49.07, 50.63,10,江戸川
 35, 41, 32, 48, 23, 12, 26.09, 39.44, 43.42, 38.03, 38.67, 25.40, 47.83, 56.34, 59.21, 59.15, 49.33, 41.27,2019-01-26, 44, 66, 61, 28, 36, 58, 36.87, 32.14, 38.17, 30.37, 32.57, 37.24, 58.10, 45.24, 56.99, 47.64, 44.00, 55.10,10,浜名湖
 51, 32, 44, 34, 74, 40, 35.46, 28.46, 39.39, 31.78, 27.88, 32.77, 53.19, 47.97, 57.58, 43.93, 41.35, 50.42,2019-01-26,  6, 44, 49, 21, 43, 48, 31.25, 25.00, 26.47, 44.12, 25.93, 17.65, 40.63, 45.83, 35.29, 58.82, 59.26, 38.24,10,常　滑
 37, 19, 41, 62, 66, 71, 39.78, 46.24, 37.97, 27.03, 22.46, 30.27, 58.60, 63.44, 59.89, 44.32, 40.11, 50.81,2019-01-26, 52, 68, 65, 26, 19, 63, 44.67, 41.15, 38.92, 41.97, 37.93, 30.61, 63.45, 55.73, 58.92, 59.07, 52.30, 41.84,10,三　国
 18, 39, 51, 15, 50, 34, 32.59, 29.66, 27.27, 34.69, 28.00, 50.98, 48.15, 44.14, 46.85, 48.30, 44.00, 67.97,2019-01-26, 37, 25, 30, 48, 40, 19, 45.24, 28.03, 31.58, 42.86, 35.71, 40.00, 58.33, 36.31, 49.12, 63.35, 56.55, 56.25,10,びわこ
 26, 21, 22, 13, 31, 54, 30.72, 36.81, 38.69, 31.45, 34.55, 37.06, 47.59, 57.06, 56.55, 48.43, 48.48, 52.35,2019-01-26, 39, 55, 22, 29, 35, 63, 34.78, 29.63, 35.58, 25.32, 33.33, 25.66, 51.55, 50.62, 53.99, 40.26, 52.12, 46.05,10,鳴　門
 45, 41, 63, 43, 11, 38, 40.20, 25.24, 22.94, 26.85, 23.42, 19.19, 61.76, 39.81, 44.04, 50.93, 50.45, 32.32,2019-01-26, 53,  1, 23, 61, 58, 17, 32.50, 21.21, 50.00, 10.34, 28.95, 35.14, 52.50, 36.36, 55.88, 13.79, 42.11, 59.46,10,丸　亀
 43, 66, 19, 60, 53, 36, 40.74, 36.00, 43.04, 36.47, 22.73, 31.33, 58.02, 46.67, 62.03, 54.12, 36.36, 48.19,2019-01-26, 50, 26, 17, 44, 63, 30, 38.67, 30.00, 20.59, 35.96, 37.50, 26.39, 52.00, 48.75, 39.71, 51.69, 60.00, 55.56,10,宮　島
 48, 47, 44, 67, 23, 53, 36.67, 26.09, 18.52, 50.00, 45.16,  0.00, 50.00, 39.13, 25.93, 68.18, 51.61, 17.65,2019-01-26, 34, 24, 58, 72, 56, 52, 36.42, 34.16, 39.74, 36.31, 33.33, 31.07, 51.66, 50.31, 60.26, 55.36, 52.48, 51.41,10,徳　山
 48, 69, 19, 49, 52, 45, 33.81, 27.59, 38.28, 34.43, 26.92, 35.24, 51.43, 44.83, 55.02, 51.89, 47.60, 55.24,2019-01-26, 28, 49, 20, 56, 54, 41, 37.02, 25.63, 38.03, 25.62, 29.44, 31.82, 52.40, 40.20, 54.46, 41.38, 46.70, 50.91,10,下　関
 56, 52, 16, 48, 51, 76, 45.45, 20.39, 33.61, 35.00, 27.88, 33.62, 62.81, 45.63, 55.46, 50.00, 46.15, 50.86,2019-01-26, 55, 43, 48, 63, 19, 27, 46.24, 40.84, 43.30, 30.81, 40.89, 33.71, 61.83, 54.97, 56.70, 45.41, 59.11, 50.86,10,大　村
 70, 47, 55, 39, 60, 40, 31.71, 46.81, 31.82, 35.90, 28.13, 31.71, 48.78, 70.21, 52.27, 53.85, 37.50, 46.34,2019-01-26, 69, 21, 45, 27, 15, 62, 36.84, 18.75, 57.14, 23.53, 25.00, 21.05, 52.63, 31.25, 64.29, 47.06, 43.75, 26.32,11,桐　生
 37, 32, 57, 59, 23, 50, 28.83, 30.17, 30.97, 19.39, 38.53, 36.52, 47.75, 53.45, 48.67, 38.78, 57.80, 46.96,2019-01-26, 50, 51, 20, 42, 18, 57, 21.25, 28.26, 24.00, 28.47, 22.22, 19.70, 40.00, 44.93, 41.00, 43.80, 44.44, 42.42,11,戸　田
 13, 14, 25, 31, 32, 36, 45.71, 34.94, 43.98, 41.95, 34.13, 32.39, 66.29, 51.20, 57.23, 58.62, 46.71, 50.00,2019-01-26, 55, 15, 68, 10, 54, 27, 35.67, 32.30, 33.54, 28.22, 27.27, 39.88, 50.29, 50.31, 47.20, 45.40, 44.85, 57.74,11,江戸川
 52, 25, 65, 40, 11, 14, 50.00, 39.19, 30.14, 36.62, 37.14, 33.87, 66.22, 54.05, 46.58, 50.70, 54.29, 48.39,2019-01-26, 19, 12, 43, 31, 48, 35, 33.67, 28.04, 35.20, 37.22, 44.75, 40.83, 46.73, 44.97, 51.96, 49.44, 63.54, 60.36,11,浜名湖
 47, 14, 31, 33, 57, 50, 43.66, 23.40, 34.81, 20.95, 27.08, 35.94, 59.15, 36.17, 49.63, 37.14, 42.71, 46.88,2019-01-26, 52, 40, 57, 60, 65, 61, 25.00, 36.00, 30.30, 32.26, 18.52, 48.28, 47.50, 56.00, 54.55, 38.71, 25.93, 62.07,11,常　滑
 63, 33, 55, 72, 48, 53, 24.43, 28.19, 41.30, 34.46, 35.64, 32.09, 38.07, 44.15, 58.70, 46.33, 54.26, 52.94,2019-01-26, 45, 36, 33, 58, 60, 35, 29.53, 33.50, 48.73, 45.79, 28.42, 27.69, 49.74, 50.76, 69.04, 63.68, 49.47, 47.69,11,三　国
 27, 62, 14, 48, 65, 21, 33.33, 24.63, 22.22, 29.25, 35.76, 30.07, 48.30, 41.04, 43.70, 43.54, 53.64, 48.25,2019-01-26, 38, 24, 13, 16, 43, 18, 28.95, 36.81, 32.26, 34.53, 44.44, 24.31, 42.76, 55.83, 50.32, 53.96, 61.11, 38.89,11,びわこ
 78, 24, 38, 51, 29, 10, 33.53, 34.13, 35.19, 29.76, 36.97, 23.75, 45.66, 55.09, 43.83, 48.81, 52.12, 41.88,2019-01-26, 50, 78, 68, 23, 76, 79, 35.00, 43.75, 32.53, 32.52, 30.06, 37.20, 48.33, 59.66, 49.40, 46.01, 45.66, 51.83,11,鳴　門
 41, 70, 47, 57, 13, 26, 28.77, 41.67, 39.33, 45.07, 36.78, 27.78, 45.21, 77.38, 57.30, 57.75, 54.02, 40.28,2019-01-26, 52, 23, 20, 68, 51, 54, 20.69, 28.95, 17.19, 13.64, 32.56, 25.97, 37.93, 43.42, 28.13, 25.76, 53.49, 37.66,11,宮　島
 18, 68, 58, 61, 56, 19, 21.43, 20.00, 53.57, 48.28, 29.17, 50.00, 42.86, 35.00, 78.57, 55.17, 50.00, 53.57,2019-01-26, 55, 20, 39, 42, 35, 70, 47.68, 39.76, 32.57, 29.70, 30.51, 21.95, 67.55, 61.45, 45.71, 47.88, 46.33, 41.46,11,徳　山
 35, 21, 37, 11, 24, 34, 38.94, 30.29, 32.37, 29.19, 34.60, 42.79, 50.00, 49.04, 45.41, 42.11, 48.82, 54.33,2019-01-26, 51, 59, 37, 23, 45, 18, 31.66, 28.91, 33.82, 25.48, 30.23, 34.04, 41.71, 45.50, 43.48, 43.75, 46.05, 48.51,11,下　関
 25, 24, 11, 28, 65, 31, 27.72, 27.00, 25.23, 17.14, 33.88, 28.71, 42.57, 43.00, 39.25, 31.43, 56.20, 48.51,2019-01-26, 76, 39, 68, 57, 22, 70, 42.93, 30.27, 36.36, 40.49, 38.71, 32.61, 54.15, 51.89, 54.55, 61.95, 54.30, 51.09,11,大　村
 63, 26, 15, 19, 14, 38, 29.46, 41.82, 21.10, 40.35, 39.13, 35.96, 42.86, 55.45, 41.28, 57.89, 54.78, 57.89,2019-01-26,  5, 45, 33, 54, 23, 40, 33.33, 22.34, 34.48, 42.37, 29.03, 31.88, 53.62, 38.30, 51.72, 55.93, 41.94, 48.13,12,戸　田
 29, 52, 20, 39, 46, 71, 31.33, 34.66, 33.13, 30.81, 32.47, 37.21, 43.98, 53.98, 46.01, 48.26, 48.70, 51.74,2019-01-26, 39, 13, 46, 26, 40, 34, 42.94, 36.42, 33.73, 27.61, 39.41, 41.95, 58.76, 53.70, 53.25, 38.04, 54.71, 58.05,12,江戸川
 24, 70, 36, 38, 17, 68, 34.78, 35.14, 39.19, 30.88, 31.08, 46.58, 44.93, 41.89, 52.70, 44.12, 48.65, 67.12,2019-01-26, 18,  9,  6, 29, 60, 46, 36.75, 25.60, 35.96, 46.20, 38.25, 35.80, 48.19, 43.45, 52.25, 65.76, 58.47, 52.27,12,浜名湖
 37, 11, 22, 25, 17, 46, 19.44, 26.89, 40.15, 30.00, 40.50, 20.00, 41.67, 42.02, 59.12, 46.67, 51.24, 42.86,2019-01-26, 51, 15, 56, 41, 18,  8, 39.39, 51.61, 31.43, 13.04, 18.75, 28.13, 51.52, 70.97, 54.29, 34.78, 31.25, 43.75,12,常　滑
 59, 68, 22, 12, 69, 36, 39.46, 24.16, 43.24, 27.27, 26.49, 30.60, 54.05, 35.39, 58.92, 45.45, 42.16, 46.99,2019-01-26, 27, 20, 51, 32, 61, 13, 35.90, 37.20, 43.15, 36.67, 37.11, 36.36, 55.38, 57.00, 60.41, 56.19, 54.64, 46.46,12,三　国
 62, 79, 15, 66, 11, 55, 29.75, 32.10, 42.51, 31.14, 35.54, 27.44, 46.20, 56.17, 59.28, 50.30, 53.01, 45.73,2019-01-26, 51, 12, 14, 65, 70, 60, 38.64, 24.84, 32.93, 37.78, 47.20, 26.62, 57.39, 45.86, 56.29, 57.78, 64.60, 42.86,12,鳴　門
  2, 62, 15, 33, 10, 18, 16.16, 29.91, 25.93, 34.91, 38.89, 26.67, 35.35, 48.60, 40.74, 53.77, 56.48, 46.67,2019-01-26, 45, 15,  8, 55, 43,  4, 25.64, 48.78, 22.22, 28.57, 43.59, 54.05, 35.90, 58.54, 44.44, 54.29, 64.10, 64.86,12,丸　亀
 44, 25, 72, 52, 40, 62, 40.00, 14.29, 46.99, 22.22, 37.04, 23.53, 56.00, 26.79, 61.45, 39.51, 50.62, 35.29,2019-01-26, 59, 46, 29, 27, 56, 25, 38.46, 39.29, 44.74, 49.40, 40.22, 25.42, 60.26, 53.57, 60.53, 63.86, 57.61, 37.29,12,宮　島
 24, 40, 60, 50, 63, 52,  0.00, 24.14, 13.64, 32.14, 15.79, 21.05,  8.33, 44.83, 27.27, 39.29, 31.58, 47.37,2019-01-26, 62, 21, 25, 40, 22, 48, 36.67, 40.52, 26.03, 38.92, 39.08, 22.44, 60.67, 52.29, 37.67, 57.49, 57.47, 34.62,12,徳　山
 62, 39, 13, 36, 60, 32, 30.73, 30.66, 33.82, 26.26, 31.00, 38.94, 46.34, 51.42, 56.52, 37.88, 44.00, 48.56,2019-01-26, 22, 70, 21, 30, 67, 34, 33.99, 36.76, 29.00, 38.18, 39.82, 29.30, 46.80, 52.94, 48.00, 54.55, 59.73, 46.05,12,下　関
 55, 33, 47, 49, 30, 32, 39.84, 29.73, 27.27, 26.47, 35.29, 26.47, 54.47, 47.75, 47.93, 44.12, 50.42, 42.16,2019-01-26, 33, 41, 44, 17, 45, 52, 32.22, 33.66, 29.95, 33.51, 37.82, 37.70, 49.44, 50.99, 49.73, 51.31, 57.51, 51.83,12,大　村
