boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 73, 36, 37, 24, 38, 27, 35.35, 31.34, 42.33, 36.41, 33.18, 30.37, 53.95, 47.47, 57.67, 57.60, 43.60, 42.06,2019-03-30, 27, 39, 13, 76, 20, 59, 35.38, 34.13, 36.71, 27.27, 30.81, 33.33, 51.89, 51.44, 53.14, 42.11, 43.94, 50.70,7,鳴　門
 33, 25, 62, 59, 28, 12, 33.33, 26.00, 34.78, 26.09, 31.47, 36.81, 53.59, 44.00, 53.42, 44.20, 52.45, 60.12,2019-03-30, 31, 36, 47, 23, 62, 44, 26.03, 26.58, 39.53, 48.10, 24.29, 25.32, 41.10, 41.77, 60.47, 64.56, 34.29, 43.04,7,丸　亀
 71, 15, 34, 32, 29, 68, 29.41, 39.83, 41.35, 47.37, 30.25, 25.64, 53.78, 55.08, 54.14, 64.04, 47.90, 44.44,2019-03-30, 34, 15, 72, 65, 41, 61, 20.83, 28.97, 31.54, 34.40, 26.09, 29.75, 35.42, 48.60, 46.15, 53.60, 41.74, 50.41,7,宮　島
 22, 19, 62, 68, 39, 75, 33.33, 47.14, 41.43, 23.61, 20.90, 35.29, 57.97, 51.43, 61.43, 40.28, 31.34, 45.59,2019-03-30, 63, 13, 42, 62, 29, 23, 35.47, 35.47, 30.67, 41.59, 29.86, 35.65, 51.28, 53.69, 47.56, 64.02, 42.99, 52.61,7,徳　山
142,125,130,151,131,160, 39.85, 28.67, 37.12, 37.24, 34.87, 29.77, 56.39, 51.33, 56.82, 58.62, 47.37, 47.33,2019-03-30, 64, 57, 60, 51, 18, 67, 39.47, 31.97, 35.71, 35.71, 33.73, 28.57, 55.26, 46.72, 54.40, 54.55, 50.60, 36.97,7,福　岡
 24, 74, 15, 69, 47, 17, 33.33, 47.34, 31.06, 34.87, 29.41, 32.73, 48.81, 57.40, 54.04, 46.71, 48.37, 49.09,2019-03-30, 55, 25, 68, 14, 39, 15, 31.25, 48.00, 42.11, 65.52, 33.33, 39.29, 56.25, 48.00, 63.16, 93.10, 50.00, 50.00,7,大　村
 59, 68, 47, 72, 13, 64, 21.90, 37.50, 34.00, 35.76, 34.64, 32.24, 38.69, 52.08, 52.67, 49.01, 45.75, 51.97,2019-03-30, 16, 63, 64, 51, 45, 18, 32.85, 21.98, 28.14, 30.53, 22.22, 27.13, 50.36, 35.16, 45.51, 48.42, 39.32, 48.84,8,戸　田
 27, 23, 13, 47, 65, 38, 29.55, 36.16, 42.66, 36.04, 43.30, 39.08, 44.09, 55.36, 61.01, 49.55, 56.70, 51.26,2019-03-30, 60, 36, 10, 11, 15, 28, 33.48, 36.40, 29.00, 32.56, 31.86, 44.78, 54.30, 52.19, 45.50, 50.23, 49.51, 61.74,8,江戸川
 18, 43, 74, 13, 62, 15, 24.28, 34.83, 25.95, 36.46, 37.58, 30.00, 45.66, 48.31, 38.93, 58.01, 58.60, 46.25,2019-03-30, 59, 18, 31, 53, 49, 63, 30.00, 27.33, 28.92, 46.95, 28.90, 34.94, 43.13, 50.93, 45.18, 65.85, 47.98, 55.42,8,平和島
 55, 50, 19, 68, 18, 17, 33.04, 22.12, 23.08, 45.54, 24.04, 44.64, 44.64, 40.71, 34.62, 61.61, 41.35, 59.82,2019-03-30, 50, 65, 54, 35, 33, 52, 25.70, 35.34, 34.75, 41.33, 39.67, 27.62, 39.66, 51.29, 51.27, 60.00, 57.44, 45.71,8,浜名湖
 22, 55, 57, 38, 28, 48, 39.66, 35.76, 30.53, 33.33, 29.52, 34.97, 57.54, 55.15, 45.04, 56.55, 46.39, 46.63,2019-03-30, 50,  8,  3, 44, 43, 20, 25.33, 31.82, 23.94, 25.00, 28.79, 25.37, 37.33, 43.94, 36.62, 39.71, 51.52, 41.79,8,常　滑
 21, 65, 63, 70, 58, 38, 32.07, 33.33, 25.29, 33.17, 39.25, 40.39, 52.72, 48.26, 36.47, 48.78, 55.61, 50.25,2019-03-30, 60, 32, 44, 51, 31, 14, 32.03, 34.95, 27.70, 29.86, 30.99, 33.77, 46.32, 51.46, 46.48, 47.51, 49.30, 52.38,8,尼　崎
 74, 32, 35, 75, 20, 70, 32.08, 30.88, 30.92, 38.89, 33.50, 32.69, 47.64, 47.47, 48.79, 55.56, 48.54, 51.92,2019-03-30, 58, 61, 25, 70, 78, 73, 39.56, 31.06, 26.70, 45.33, 44.21, 36.41, 56.44, 51.06, 44.66, 61.68, 59.66, 52.53,8,鳴　門
 39, 40, 11, 35, 46, 55, 37.58, 32.65, 23.13, 42.11, 39.74, 33.56, 55.41, 48.30, 48.98, 55.64, 55.13, 52.05,2019-03-30, 54, 61, 52, 51, 10, 56, 26.92, 15.25, 41.46, 39.76, 20.55, 49.38, 50.00, 27.12, 63.41, 59.04, 32.88, 65.43,8,丸　亀
 69, 37, 54, 20, 31, 49, 40.63, 32.59, 42.74, 24.58, 26.55, 40.94, 57.81, 48.89, 62.10, 42.37, 49.56, 57.48,2019-03-30, 48, 22, 66, 49, 21, 19, 27.73, 27.42, 29.13, 29.75, 34.68, 33.59, 45.38, 43.55, 48.03, 48.76, 50.00, 51.15,8,宮　島
 36, 63, 72, 44, 56, 64, 46.48, 27.94, 30.43, 29.73, 30.26, 35.29, 66.20, 42.65, 47.83, 40.54, 50.00, 54.41,2019-03-30, 39, 43, 12, 30, 58, 34, 35.56, 45.83, 32.70, 34.35, 36.59, 40.85, 47.11, 59.58, 51.66, 50.87, 56.10, 57.28,8,徳　山
127,126,105,158,137,140, 26.62, 30.77, 28.99, 37.23, 42.25, 37.59, 42.21, 53.15, 44.20, 54.74, 54.93, 54.61,2019-03-30, 19, 27, 16, 28, 65, 42, 35.54, 34.97, 34.30, 37.87, 30.77, 40.77, 48.80, 51.37, 54.65, 57.99, 47.55, 53.08,8,福　岡
 56, 36, 37, 30, 11, 75, 48.47, 36.69, 33.13, 32.12, 31.01, 33.95, 65.03, 51.48, 51.53, 46.67, 45.57, 52.47,2019-03-30, 73, 61, 27, 16, 32, 48, 52.63, 44.44, 25.93, 31.03, 51.61, 52.94, 63.16, 61.11, 44.44, 48.28, 64.52, 64.71,8,大　村
 34, 65, 54, 24, 30, 41, 36.54, 36.48, 35.71, 35.95, 37.91, 36.13, 51.92, 58.49, 55.84, 46.41, 58.82, 49.68,2019-03-30,  8, 42, 52, 43, 49, 21, 34.48, 30.53, 32.72, 31.30, 33.85, 28.31, 48.97, 43.16, 52.47, 42.75, 50.26, 48.80,9,戸　田
 24, 39, 59, 58, 20, 25, 35.29, 28.86, 34.43, 27.33, 32.84, 41.36, 51.58, 47.26, 52.36, 48.84, 46.77, 56.82,2019-03-30, 27, 66, 45, 71, 41, 14, 43.56, 27.13, 36.28, 28.91, 43.36, 38.26, 60.00, 42.55, 49.30, 49.76, 59.29, 56.52,9,江戸川
 19, 20, 30, 11, 17, 57, 43.62, 36.99, 38.60, 34.88, 32.93, 32.52, 57.45, 50.87, 52.63, 54.65, 47.56, 52.15,2019-03-30, 19, 21, 70, 46, 11, 61, 32.73, 26.99, 33.54, 36.97, 28.03, 27.39, 47.27, 40.49, 49.39, 51.52, 42.04, 40.13,9,平和島
 36, 70, 34, 13, 54, 30, 39.29, 38.74, 25.51, 38.18, 29.81, 33.33, 52.68, 47.75, 40.82, 53.64, 44.23, 53.15,2019-03-30, 24, 63,  9, 56, 55, 15, 34.42, 37.83, 28.79, 38.71, 31.39, 27.27, 52.56, 56.09, 46.46, 52.07, 52.02, 47.37,9,浜名湖
 54, 32, 20, 37, 31, 17, 30.52, 30.30, 35.71, 23.40, 34.86, 39.18, 45.45, 48.48, 48.81, 41.84, 49.14, 51.46,2019-03-30, 25, 18, 56, 11, 59, 53, 22.73, 13.64, 51.16, 21.43, 40.32, 30.77, 42.42, 27.27, 66.28, 30.00, 61.29, 46.15,9,常　滑
 49, 53, 17, 39, 24, 51, 35.71, 28.05, 38.50, 26.70, 38.38, 39.79, 54.59, 52.44, 62.44, 47.12, 53.54, 58.64,2019-03-30, 62, 15, 17, 30, 29, 11, 32.86, 37.67, 52.42, 35.50, 37.39, 36.61, 48.83, 57.40, 68.72, 51.52, 55.86, 56.70,9,尼　崎
 29, 78, 11, 63, 13, 79, 37.26, 33.04, 39.25, 36.11, 34.58, 33.50, 50.94, 46.88, 57.48, 51.39, 52.34, 55.34,2019-03-30, 23, 34, 26, 22, 28, 64, 30.57, 37.44, 35.16, 31.25, 31.72, 37.56, 44.04, 55.92, 50.68, 50.00, 45.81, 52.49,9,鳴　門
 38, 64, 24, 58, 45, 22, 21.53, 40.00, 34.03, 35.19, 40.97, 35.33, 36.81, 58.71, 45.14, 50.62, 60.42, 54.00,2019-03-30, 48, 14, 41, 25,  7, 21, 31.76, 37.50, 40.00, 18.67, 26.47, 19.74, 52.94, 51.25, 65.00, 36.00, 47.06, 36.84,9,丸　亀
 59, 17, 43, 26, 66, 35, 35.71, 26.83, 39.02, 30.58, 36.67, 19.28, 49.21, 41.46, 59.35, 48.76, 48.33, 38.55,2019-03-30, 30, 64, 58, 53, 38, 11, 32.48, 33.33, 33.33, 25.47, 31.40, 33.61, 56.41, 52.03, 50.79, 40.57, 49.59, 53.28,9,宮　島
 37, 74, 60, 20, 23, 52, 26.09, 46.48, 26.39, 44.93, 38.03, 23.19, 53.62, 53.52, 45.83, 55.07, 52.11, 42.03,2019-03-30, 57, 35, 69, 72, 24, 17, 42.79, 29.29, 36.24, 34.96, 32.74, 36.40, 56.72, 45.61, 53.67, 53.10, 51.12, 53.95,9,徳　山
123,155,147,159,157,146, 32.86, 35.92, 31.08, 34.07, 28.46, 39.86, 52.86, 52.11, 47.30, 48.15, 51.54, 58.74,2019-03-30, 45, 46, 32, 48, 14, 55, 25.23, 36.22, 35.44, 29.80, 31.97, 35.80, 40.19, 53.54, 53.80, 47.68, 50.34, 55.11,9,福　岡
 29, 66, 61, 73, 16, 14, 33.73, 39.88, 33.33, 29.87, 32.74, 30.54, 56.02, 60.12, 48.08, 44.81, 55.36, 46.71,2019-03-30, 50, 67, 53, 65, 62, 43, 19.23, 61.11, 33.33, 29.17, 50.00, 18.52, 23.08, 83.33, 62.96, 41.67, 77.78, 33.33,9,大　村
 48, 58, 21, 35, 23, 38, 34.27, 28.37, 35.44, 38.16, 38.22, 34.59, 47.55, 43.97, 49.37, 53.29, 56.69, 54.09,2019-03-30, 34,  5, 13, 41, 56,  4, 34.66, 36.17, 26.49, 30.67, 32.32, 28.97, 53.98, 58.51, 41.06, 48.47, 51.22, 42.76,10,戸　田
 37, 60, 71, 63, 43, 50, 29.89, 35.35, 35.16, 34.72, 30.05, 37.07, 47.83, 52.56, 51.14, 55.56, 41.97, 51.71,2019-03-30, 64, 48, 63, 17, 51, 38, 48.21, 36.12, 29.02, 36.74, 29.85, 43.05, 64.29, 48.90, 41.45, 51.16, 45.77, 60.54,10,江戸川
 53, 69, 70, 61, 66, 36, 27.92, 36.26, 43.45, 27.74, 35.48, 27.63, 51.30, 52.05, 58.33, 43.87, 50.97, 42.11,2019-03-30, 58, 62, 37, 48, 16, 20, 38.79, 46.39, 30.67, 42.07, 40.00, 24.36, 61.21, 63.25, 52.76, 59.76, 58.79, 49.36,10,平和島
 19, 39, 58, 30, 53, 61, 30.72, 40.00, 32.68, 33.54, 35.00, 33.93, 45.75, 58.33, 50.33, 55.49, 51.67, 45.24,2019-03-30,  9, 24, 46, 57,  1, 48, 25.71, 36.23, 31.08, 45.57, 33.82, 26.67, 42.86, 56.52, 54.05, 64.56, 52.94, 42.67,10,常　滑
 56, 47, 43, 73, 57, 74, 31.43, 36.19, 30.41, 30.89, 47.22, 23.78, 49.05, 53.33, 47.42, 43.98, 61.11, 40.85,2019-03-30, 16, 50, 27, 63, 38, 55, 27.36, 39.63, 32.44, 37.89, 37.10, 38.33, 43.78, 54.38, 44.00, 59.91, 58.37, 58.59,10,尼　崎
 58, 68, 14, 64, 71, 15, 38.36, 31.75, 44.86, 32.56, 31.92, 41.20, 54.79, 50.71, 64.95, 45.12, 47.42, 59.26,2019-03-30, 33, 67, 55, 65, 51, 12, 44.13, 43.11, 29.85, 34.20, 41.41, 25.64, 61.97, 59.56, 50.75, 54.11, 62.56, 45.13,10,鳴　門
 20, 51, 52, 65, 16, 37, 32.03, 45.03, 32.89, 30.97, 25.18, 28.57, 49.02, 61.59, 47.37, 47.74, 37.41, 51.70,2019-03-30, 40,  5, 19, 43, 59, 12, 34.57, 20.34, 22.08, 35.37, 44.58, 20.78, 55.56, 32.20, 35.06, 48.78, 61.45, 36.36,10,丸　亀
 21, 60, 24, 70, 56, 42, 36.30, 41.32, 26.23, 39.85, 34.62, 19.05, 54.79, 59.50, 42.62, 69.17, 50.77, 34.52,2019-03-30, 68, 26, 33, 37, 51, 39, 18.63, 27.34, 36.84, 33.91, 35.71, 22.00, 34.31, 45.31, 55.64, 51.30, 55.56, 41.00,10,宮　島
 33, 30, 13, 16, 17, 15, 38.57, 48.61, 42.25, 24.05, 33.80, 36.62, 60.00, 61.11, 57.75, 43.04, 52.11, 60.56,2019-03-30, 19, 21, 41, 53, 70, 20, 32.74, 40.00, 28.42, 34.93, 29.51, 37.05, 49.56, 52.56, 49.73, 52.40, 47.54, 58.48,10,徳　山
163,128,115,124,134,150, 21.37, 35.42, 32.76, 37.04, 33.08, 33.33, 40.46, 50.00, 52.59, 54.07, 50.77, 54.17,2019-03-30, 69, 12, 72, 33, 66, 70, 45.00, 40.43, 37.42, 38.30, 41.22, 29.32, 58.13, 56.74, 59.35, 56.03, 54.20, 48.12,10,福　岡
 45, 26, 54, 25, 53, 63, 45.88, 32.10, 40.61, 29.88, 27.97, 33.93, 62.94, 47.53, 55.76, 43.29, 46.15, 47.02,2019-03-30, 23, 34, 45, 51, 52, 28, 34.48, 48.15, 41.18, 32.14, 27.27, 40.91, 51.72, 66.67, 64.71, 42.86, 63.64, 63.64,10,大　村
 16, 11, 52, 73, 70, 60, 25.38, 32.67, 25.66, 31.08, 34.72, 28.67, 46.92, 44.67, 43.42, 46.62, 55.56, 46.15,2019-03-30, 44, 29, 22,  7, 61, 20, 28.72, 31.39, 28.44, 43.14, 28.10, 28.26, 46.81, 45.26, 35.78, 59.48, 44.63, 46.38,11,戸　田
 67, 55, 15, 32, 45, 64, 31.71, 30.16, 32.24, 35.02, 36.23, 34.67, 48.29, 49.21, 50.47, 47.47, 53.14, 55.28,2019-03-30, 35, 12, 55, 19, 25, 65, 33.80, 29.41, 35.43, 27.55, 37.96, 39.15, 53.70, 49.41, 52.47, 45.41, 58.80, 55.74,11,江戸川
 63, 29, 12, 16, 24, 65, 41.88, 42.77, 20.98, 33.33, 34.55, 33.33, 55.00, 61.27, 43.36, 48.89, 50.91, 47.92,2019-03-30, 74, 55, 54, 56, 52, 14, 40.94, 33.93, 45.18, 56.80, 39.88, 38.79, 59.06, 44.64, 60.84, 74.56, 58.33, 56.36,11,平和島
 44, 39, 20, 73, 66, 38, 31.58, 30.43, 21.05, 26.96, 37.27, 30.97, 44.74, 43.48, 35.79, 40.00, 58.18, 46.02,2019-03-30, 10, 29, 31, 60, 57, 38, 31.91, 48.48, 35.74, 39.92, 29.77, 32.11, 51.06, 67.10, 49.36, 60.92, 48.37, 44.95,11,浜名湖
 75, 59, 26, 60, 71, 29, 35.15, 30.54, 36.78, 35.33, 35.62, 29.45, 49.70, 52.10, 53.45, 52.10, 52.74, 44.17,2019-03-30, 35, 65, 63, 42, 29, 60, 45.21, 32.39, 34.29, 47.06, 27.14, 28.00, 64.38, 45.07, 47.14, 63.24, 48.57, 42.67,11,常　滑
 32, 19, 14, 54, 21, 67, 26.51, 26.09, 40.84, 44.24, 32.07, 29.84, 43.98, 40.99, 56.54, 60.83, 52.72, 54.97,2019-03-30,  7, 22, 13, 34, 60, 43, 46.82, 29.44, 28.64, 41.96, 32.03, 34.30, 60.00, 46.19, 43.69, 60.27, 46.32, 52.66,11,尼　崎
 16, 27, 72, 37, 56, 25, 33.17, 30.37, 36.41, 42.33, 39.27, 32.85, 49.04, 42.06, 50.97, 57.67, 54.79, 45.89,2019-03-30, 71, 59, 57, 13, 14, 15, 35.05, 33.33, 31.00, 36.71, 35.58, 47.21, 50.47, 50.70, 48.00, 53.14, 56.73, 65.24,11,鳴　門
  3, 66, 36, 14, 56,  1, 34.52, 35.86, 43.51, 36.13, 36.18, 34.00, 54.17, 48.97, 62.99, 53.55, 49.34, 48.67,2019-03-30, 55, 33, 58,  8, 26, 32, 27.85, 30.00, 36.14, 26.58, 31.65, 19.72, 49.37, 58.57, 55.42, 46.84, 46.84, 39.44,11,丸　亀
 29, 30, 46, 71, 64, 27, 30.25, 37.21, 34.96, 29.41, 22.73, 30.00, 47.90, 54.26, 51.22, 53.78, 31.82, 50.00,2019-03-30, 41, 35, 36, 34, 25, 28, 26.09, 27.93, 30.60, 20.83, 25.71, 12.66, 41.74, 36.94, 46.27, 35.42, 40.95, 25.32,11,宮　島
 68, 49, 22, 38, 62, 34, 23.61, 32.39, 33.33, 34.25, 41.43, 27.78, 40.28, 50.70, 57.97, 43.84, 61.43, 43.06,2019-03-30, 62, 68, 63, 14, 42, 59, 41.59, 35.47, 35.47, 36.63, 30.67, 27.59, 64.02, 53.42, 51.28, 51.98, 47.56, 44.83,11,徳　山
129,104,156,117,125,145, 40.29, 37.23, 27.74, 39.44, 28.67, 29.58, 54.68, 47.45, 51.09, 52.11, 51.33, 46.48,2019-03-30, 17, 29, 24, 71, 57, 31, 35.34, 32.00, 34.75, 44.78, 31.97, 36.00, 47.41, 50.29, 50.00, 67.16, 46.72, 47.20,11,福　岡
 70, 59, 27, 55, 38, 23, 33.72, 37.58, 28.68, 38.92, 43.45, 33.75, 52.91, 52.12, 44.12, 56.29, 57.74, 50.00,2019-03-30, 26, 19, 17, 41, 38, 37, 47.62, 44.44, 29.17, 38.89, 72.22, 31.25, 57.14, 55.56, 45.83, 55.56, 83.33, 50.00,11,大　村
 50, 67, 33, 39, 75, 49, 33.33, 22.79, 27.89, 34.44, 35.76, 36.71, 44.00, 43.38, 51.70, 49.01, 54.30, 55.06,2019-03-30, 30, 10, 57, 53, 60, 62, 31.18, 34.46, 23.46, 34.52, 29.63, 27.33, 44.71, 51.41, 46.91, 51.79, 46.30, 46.58,12,戸　田
 22, 48, 19, 61, 16, 30, 38.70, 33.96, 30.45, 34.78, 32.54, 36.57, 55.22, 54.72, 45.91, 52.66, 52.15, 58.33,2019-03-30, 61, 20, 29, 40, 33, 43, 42.67, 31.22, 30.39, 34.98, 29.56, 37.50, 56.89, 52.20, 45.59, 50.67, 45.81, 52.31,12,江戸川
 15, 27, 75, 22, 52, 18, 30.00, 34.62, 20.83, 36.13, 28.97, 24.28, 46.25, 50.64, 36.81, 49.68, 43.45, 45.66,2019-03-30, 63, 12, 25, 28, 29, 59, 34.94, 34.13, 38.79, 33.93, 42.33, 30.00, 55.42, 50.90, 57.58, 50.00, 65.64, 43.13,12,平和島
 68, 35, 65, 45, 24, 14, 45.54, 30.00, 32.46, 29.55, 38.68, 37.96, 61.61, 53.64, 49.12, 46.59, 51.89, 51.85,2019-03-30, 35, 16, 64, 66, 39, 17, 41.33, 39.74, 28.11, 35.09, 39.73, 30.52, 60.00, 56.33, 43.78, 49.56, 54.91, 44.13,12,浜名湖
 63, 74, 73, 18, 35, 65, 32.58, 30.77, 27.45, 33.54, 34.46, 37.08, 50.00, 44.76, 38.56, 47.56, 46.89, 56.18,2019-03-30, 19, 62, 30, 54, 37, 52, 21.21, 32.31, 16.92, 37.84, 30.88, 32.91, 27.27, 43.08, 33.85, 52.70, 48.53, 55.70,12,常　滑
 70, 42, 41, 55, 35, 25, 33.17, 34.65, 29.32, 38.42, 44.50, 39.22, 48.78, 45.54, 53.93, 50.74, 61.24, 56.86,2019-03-30, 51, 57,  2, 64,  8, 49, 29.86, 28.14, 46.26, 38.53, 37.22, 35.96, 47.51, 39.70, 61.23, 58.26, 54.26, 53.07,12,尼　崎
 70, 17, 22, 62, 36, 57, 32.69, 31.47, 38.14, 30.39, 31.34, 34.58, 51.92, 50.25, 54.42, 45.59, 47.47, 50.93,2019-03-30, 73, 32, 52, 50, 39, 19, 36.41, 32.62, 31.72, 31.86, 34.13, 31.70, 52.53, 51.07, 51.54, 46.46, 51.44, 48.21,12,鳴　門
 25, 29, 39, 54, 34, 32, 26.00, 30.07, 37.58, 30.67, 36.02, 32.70, 44.00, 49.67, 55.41, 43.33, 49.69, 51.57,2019-03-30, 36, 34, 54,  1, 17, 45, 26.58, 24.36, 26.92, 31.17, 36.62, 40.00, 41.77, 38.46, 50.00, 54.55, 56.34, 51.25,12,丸　亀
 34, 31, 69, 11, 14, 12, 41.35, 26.55, 40.63, 34.59, 19.59, 38.02, 54.14, 49.56, 57.81, 49.62, 30.93, 60.33,2019-03-30, 72, 21, 48, 43, 20, 18, 31.54, 34.68, 27.73, 47.75, 25.69, 24.32, 46.15, 50.00, 45.38, 61.26, 35.78, 50.45,12,宮　島
 44, 73, 36, 41, 72, 32, 29.73, 35.71, 46.48, 24.00, 30.43, 33.78, 40.54, 45.71, 66.20, 48.00, 47.83, 47.30,2019-03-30, 30, 71, 39, 22, 12, 27, 34.35, 30.59, 35.56, 43.28, 32.70, 25.79, 50.87, 42.01, 47.11, 58.82, 51.66, 40.72,12,徳　山
138,127,142,139,168,141, 37.84, 26.62, 39.85, 25.76, 26.24, 36.42, 55.41, 42.21, 56.39, 43.94, 41.13, 50.99,2019-03-30, 37, 19, 64, 52, 11, 62, 46.10, 35.54, 39.47, 49.18, 38.46, 39.61, 57.45, 48.80, 55.26, 65.57, 52.45, 53.90,12,福　岡
