boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 56, 51, 44, 43, 34, 18, 37.76, 42.55, 35.53, 26.24, 36.84, 27.86, 48.95, 59.57, 50.00, 47.52, 50.66, 47.14,2019-03-20, 41, 65, 20, 29, 48, 15, 43.66, 50.75, 33.33, 27.54, 32.89, 54.93, 66.20, 65.67, 44.93, 40.58, 55.26, 63.38,7,丸　亀
 72, 34, 53, 58, 60, 49, 30.51, 26.09, 37.68, 41.43, 28.57, 37.10, 44.07, 42.03, 49.28, 64.29, 47.62, 53.23,2019-03-20, 41, 54, 27, 38, 40, 48, 28.32, 29.90, 26.42, 28.64, 41.55, 22.17, 48.55, 40.69, 41.04, 44.72, 57.99, 35.96,7,徳　山
 29, 61, 60, 26, 38, 25, 16.67,  0.00,  0.00, 42.86,  0.00,  0.00, 33.33,  0.00,  0.00, 71.43,  0.00, 20.00,2019-03-20, 48, 58, 16, 42, 18, 32,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,7,下　関
 57, 65, 60, 62, 20, 46, 28.22, 31.51, 34.62, 39.47, 35.26, 30.87, 49.08, 49.32, 50.77, 54.61, 50.64, 45.64,2019-03-20,  2,  7, 49, 39, 44, 38, 25.00, 36.67, 48.44, 29.82, 58.33, 29.82, 34.38, 60.00, 65.63, 49.12, 77.78, 42.11,7,若　松
 58, 68, 74, 27, 12, 15, 30.39, 36.28, 41.86, 38.21, 20.61, 37.44, 47.55, 55.81, 60.93, 53.30, 35.15, 49.32,2019-03-20, 34,  3, 15, 49, 62,  4, 36.17, 40.21, 33.93, 38.76, 22.15, 31.00, 52.66, 55.03, 50.60, 58.99, 35.44, 46.00,7,芦　屋
167,110,120,145,153,101, 27.78, 29.41, 44.16, 31.06, 32.35, 28.87, 42.86, 40.44, 60.39, 47.73, 49.26, 49.30,2019-03-20, 36, 27, 50, 54, 15, 73, 29.22, 33.92, 26.67, 23.08, 16.33, 30.33, 44.16, 49.71, 44.44, 43.59, 30.61, 52.46,7,福　岡
 30, 34, 41, 29, 25, 60, 29.11, 32.05, 37.04, 29.63, 37.18, 31.65, 54.43, 48.72, 55.56, 43.21, 53.85, 43.04,2019-03-20, 58, 29, 27, 48, 14, 49, 35.94, 45.61, 30.77, 26.98, 33.33, 31.15, 50.00, 61.40, 51.92, 52.38, 50.00, 50.82,8,桐　生
 20, 50, 74, 22, 66, 19, 29.25, 34.04, 31.51, 36.00, 33.10, 42.96, 50.34, 44.68, 46.58, 52.67, 54.93, 60.00,2019-03-20, 46, 51, 21, 11, 49, 56, 29.20, 30.94, 29.11, 46.10, 34.41, 33.55, 51.33, 49.17, 50.63, 61.70, 51.08, 50.97,8,戸　田
 52, 27, 15, 64, 67, 36, 34.09, 30.52, 32.37, 34.90, 31.82, 34.45, 52.27, 45.07, 50.24, 56.25, 48.48, 50.72,2019-03-20, 28, 32, 35, 70, 38, 55, 43.75, 35.68, 33.97, 31.00, 43.52, 35.19, 61.16, 52.42, 53.59, 50.50, 61.11, 51.39,8,江戸川
 35, 16, 57, 21, 52, 47, 29.52, 38.53, 39.05, 30.00, 50.48, 17.17, 54.29, 56.88, 58.10, 43.33, 64.76, 34.34,2019-03-20, 51, 24, 19, 39, 59, 26, 27.59, 35.58, 35.63, 38.60, 37.67, 32.39, 48.28, 53.85, 49.80, 54.42, 53.49, 49.30,8,浜名湖
 11, 23, 49, 35, 72, 32, 27.35, 47.35, 39.25, 27.05, 34.10, 31.46, 43.95, 64.16, 54.67, 44.93, 45.16, 49.30,2019-03-20, 28, 63, 36, 37, 26, 60, 46.46, 32.79, 35.51, 38.25, 42.02, 30.04, 59.73, 46.31, 52.24, 53.39, 59.24, 51.50,8,三　国
 53, 31, 41, 13, 39, 52, 27.74, 33.33, 30.43, 32.22, 26.78, 17.28, 52.90, 52.94, 54.35, 48.33, 46.99, 29.63,2019-03-20, 36, 23, 59, 50, 44,  2, 35.29, 31.82, 35.29, 38.94, 27.80, 46.33, 53.39, 51.52, 49.51, 53.37, 46.34, 60.09,8,尼　崎
 62, 61, 22, 53, 58, 59, 34.67, 35.76, 35.00, 41.06, 35.29, 25.58, 52.67, 52.32, 54.29, 56.29, 50.98, 42.64,2019-03-20, 33, 59, 37,  9, 63,  1, 28.81, 43.06, 42.86, 26.92, 35.80, 30.88, 57.63, 59.72, 58.44, 38.46, 54.32, 52.94,8,丸　亀
 14, 42, 71, 59, 45, 15, 34.78, 18.57, 41.54, 33.85, 31.82, 41.94, 52.17, 31.43, 58.46, 52.31, 56.06, 64.52,2019-03-20, 26, 56, 42, 21, 47, 35, 34.39, 29.41, 31.02, 40.29, 31.09, 30.43, 51.58, 47.06, 47.69, 52.91, 47.15, 46.09,8,徳　山
 58, 48, 15, 53, 14, 41,  0.00, 33.33, 28.57, 42.86, 33.33, 28.57,  0.00, 33.33, 28.57, 57.14, 66.67, 42.86,2019-03-20, 60, 61, 63, 47, 15, 13, 14.29, 16.67,  0.00,  0.00,  0.00,  0.00, 28.57, 33.33,  0.00,  0.00, 40.00,  0.00,8,下　関
 35, 34, 15, 11, 56, 72, 43.36, 30.22, 30.07, 29.53, 24.20, 31.51, 61.54, 47.48, 43.79, 46.98, 44.59, 47.95,2019-03-20,  6, 22, 48, 23, 10, 28, 29.82, 50.00, 27.12, 32.81, 41.67, 30.65, 47.37, 61.76, 49.15, 46.88, 68.06, 46.77,8,若　松
 13, 39, 14, 47, 56, 45, 20.24, 33.95, 36.99, 36.57, 30.70, 28.43, 41.07, 52.09, 52.05, 50.93, 43.72, 46.57,2019-03-20, 39, 18, 48,  9, 58,  6, 32.60, 37.78, 36.11, 39.23, 24.54, 40.59, 56.91, 63.33, 47.22, 51.38, 42.33, 55.94,8,芦　屋
112,154,163,168,152,161, 37.01, 24.46, 22.31, 24.62, 27.91, 26.92, 54.33, 39.57, 41.32, 40.77, 38.76, 45.38,2019-03-20, 65, 21, 31, 22, 68, 47, 29.01, 35.33, 38.26, 24.62, 32.93, 27.34, 45.80, 53.89, 48.70, 42.31, 52.10, 48.44,8,福　岡
 63, 61, 53, 45, 20, 43, 27.50, 33.75, 21.79, 34.67, 32.91, 44.87, 50.00, 51.25, 39.74, 52.00, 50.63, 62.82,2019-03-20, 56, 53, 71, 66, 65, 54, 42.86, 29.69, 32.00, 33.87, 29.63, 38.00, 58.93, 54.69, 48.00, 51.61, 53.70, 60.00,9,桐　生
 68, 48, 41, 38, 34, 40, 39.26, 35.07, 36.30, 34.67, 37.41, 37.16, 53.33, 47.76, 50.68, 55.33, 53.74, 52.03,2019-03-20, 30, 15, 42, 41,  9, 33, 32.30, 42.45, 30.39, 30.52, 42.47, 32.89, 45.34, 58.99, 43.65, 49.35, 50.68, 49.66,9,戸　田
 28, 24, 63, 40, 13, 32, 35.56, 34.11, 35.71, 31.96, 43.13, 36.02, 51.11, 50.47, 54.76, 51.55, 61.61, 48.82,2019-03-20, 25, 29, 41, 39, 26, 40, 37.62, 28.93, 44.55, 43.17, 27.27, 35.94, 58.10, 44.16, 58.64, 58.59, 36.93, 52.07,9,江戸川
 14, 62, 39, 72, 56, 18, 40.00, 32.67, 25.00, 34.91, 22.34, 25.00, 53.00, 57.43, 39.29, 52.83, 37.23, 41.67,2019-03-20, 36, 57, 56, 38, 61, 17, 32.08, 29.47, 36.84, 31.10, 39.46, 31.22, 43.40, 48.31, 50.72, 43.54, 57.40, 44.39,9,浜名湖
 46, 13, 29, 58, 37, 52, 38.36, 34.25, 33.94, 28.97, 36.99, 33.18, 50.68, 51.60, 55.50, 48.13, 57.08, 49.33,2019-03-20, 27, 69, 20, 48, 51, 45, 35.71, 37.40, 35.86, 37.02, 42.49, 31.65, 53.78, 55.28, 56.57, 53.62, 60.09, 50.63,9,三　国
 22, 30, 33, 56, 37, 65, 42.35, 34.36, 28.05, 31.53, 25.70, 32.81, 59.18, 52.31, 41.46, 49.26, 40.78, 47.40,2019-03-20, 32, 38, 43, 10, 27, 12, 34.34, 37.38, 33.67, 33.33, 31.16, 44.19, 51.01, 59.35, 52.26, 51.28, 43.26, 54.88,9,尼　崎
 26, 65, 11,  8, 39,  2, 28.67, 29.66, 21.90, 48.20, 38.56, 29.50, 45.45, 46.21, 48.18, 61.87, 55.56, 45.32,2019-03-20, 60, 26, 24, 38, 46, 18, 26.92, 28.99, 39.44, 38.10, 39.71, 31.71, 44.87, 43.48, 59.15, 57.14, 47.06, 46.34,9,丸　亀
 22, 44, 75, 29, 38, 66, 35.00, 32.81, 32.76, 23.81, 39.06, 25.37, 60.00, 42.19, 44.83, 36.51, 50.00, 49.25,2019-03-20, 61, 16, 68, 17, 36, 52, 32.06, 29.89, 34.82, 37.44, 40.74, 29.07, 52.15, 47.28, 53.57, 54.79, 59.72, 47.14,9,徳　山
 69, 55, 68, 31, 65, 22,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 66.67,  0.00,  0.00,2019-03-20, 37, 26, 49, 35, 65, 56, 42.86, 33.33,  0.00, 14.29,  0.00, 28.57, 57.14, 33.33,  0.00, 42.86,  0.00, 28.57,9,下　関
 48, 45, 39, 50, 55, 69, 38.36, 37.91, 34.67, 31.54, 35.86, 30.97, 53.42, 57.52, 49.33, 44.30, 48.28, 41.94,2019-03-20, 20, 33, 58, 29, 25,  5, 36.67, 34.33, 35.00, 35.29, 30.30, 35.71, 41.67, 47.76, 55.00, 48.53, 51.52, 52.86,9,若　松
 52, 41, 69, 49, 53, 55, 32.26, 38.50, 38.99, 21.64, 40.89, 24.46, 51.15, 56.34, 60.09, 38.01, 55.17, 45.65,2019-03-20, 19, 63, 21,  8, 42, 55, 32.77, 32.96, 32.62, 33.70, 46.47, 28.32, 50.28, 48.60, 52.41, 51.63, 61.18, 46.82,9,芦　屋
128,102,113,111,139,166, 35.51, 37.50, 34.06, 33.33, 25.78, 40.60, 50.72, 53.13, 59.42, 49.31, 43.75, 57.14,2019-03-20, 58, 74, 60, 43, 20, 35, 28.67, 29.13, 36.63, 24.83, 36.94, 32.14, 50.00, 40.16, 54.65, 40.27, 54.78, 47.14,9,福　岡
 39, 42, 66, 55, 33, 14, 28.95, 44.30, 44.30, 35.37, 32.05, 32.00, 48.68, 64.56, 59.49, 60.98, 52.56, 49.33,2019-03-20, 45, 28, 16, 21, 33, 17, 35.85, 39.62, 26.00, 30.19, 39.29, 35.29, 56.60, 58.49, 40.00, 47.17, 62.50, 43.14,10,桐　生
 28, 75, 57, 35, 49, 32, 44.44, 34.27, 32.45, 37.76, 35.33, 30.14, 64.10, 53.15, 49.67, 52.45, 54.67, 53.42,2019-03-20,  4, 61, 55, 53, 54, 25, 26.47, 25.66, 43.02, 33.96, 42.86, 39.86, 39.71, 42.48, 61.05, 50.94, 55.19, 58.78,10,戸　田
 48, 47, 22, 19, 71, 11, 33.17, 35.81, 38.67, 30.84, 35.85, 32.16, 54.15, 48.37, 54.22, 46.73, 51.42, 50.25,2019-03-20, 57, 64, 45, 59, 67, 54, 33.94, 48.39, 36.19, 28.88, 30.32, 27.13, 50.68, 63.59, 48.10, 41.71, 42.55, 44.15,10,江戸川
 53, 28, 41, 76, 60, 49, 23.33, 38.30, 40.37, 26.67, 24.73, 35.78, 45.56, 53.19, 56.88, 44.00, 46.24, 50.46,2019-03-20, 35, 37, 29,  5,  4, 10, 40.55, 35.80, 47.75, 32.03, 37.44, 31.86, 59.91, 52.67, 66.22, 44.59, 53.30, 51.33,10,浜名湖
 15, 14, 51, 44, 61, 67, 35.68, 37.50, 32.23, 44.19, 47.06, 33.78, 48.83, 50.93, 49.76, 60.93, 62.90, 50.00,2019-03-20, 31, 11, 15, 17, 33, 41, 41.18, 30.99, 38.59, 33.47, 45.61, 33.47, 57.01, 51.65, 59.75, 49.79, 66.11, 46.94,10,三　国
 76, 35, 24, 40, 28, 23, 24.69, 45.27, 37.04, 29.95, 42.78, 28.74, 42.59, 62.19, 52.38, 49.73, 58.82, 42.51,2019-03-20, 39, 34, 11, 60, 63, 54, 27.32, 42.59, 35.35, 32.29, 38.07, 27.51, 39.69, 61.11, 55.81, 46.19, 59.63, 46.56,10,尼　崎
 11, 27, 24, 28, 73, 69, 35.82, 30.88, 34.33, 39.13, 35.59, 32.86, 53.73, 57.35, 49.25, 50.72, 45.76, 55.71,2019-03-20, 65, 34, 23, 62, 31, 29, 38.12, 40.10, 35.16, 40.69, 45.42, 29.52, 57.40, 54.95, 52.05, 63.73, 61.25, 42.86,10,徳　山
 51, 64, 29, 39, 62, 24,  0.00,  0.00, 16.67, 14.29,  0.00,  0.00, 16.67,  0.00, 33.33, 42.86,  0.00, 16.67,2019-03-20, 22, 20, 48, 41, 54, 25,  0.00,  0.00,  0.00, 28.57, 28.57,  0.00,  0.00,  0.00,  0.00, 57.14, 28.57,  0.00,10,下　関
 25, 19, 73, 16, 70, 57, 31.30, 32.28, 35.76, 36.18, 30.82, 28.22, 46.56, 48.10, 50.33, 49.34, 41.10, 49.08,2019-03-20,  3, 31, 32, 59, 45,  2, 16.67, 33.33, 33.33, 26.15, 24.14, 25.00, 38.89, 46.67, 57.89, 47.69, 37.93, 34.38,10,若　松
 29, 16, 17, 43, 57, 42, 39.73, 35.85, 30.14, 23.43, 33.64, 39.63, 52.23, 51.42, 46.41, 39.43, 50.45, 58.53,2019-03-20, 40,  1, 43, 53, 20, 17, 34.62, 35.75, 41.58, 22.50, 27.88, 34.76, 50.55, 54.40, 60.89, 40.63, 44.85, 51.87,10,芦　屋
146,170,158,155,114,147, 36.84, 25.00, 35.43, 35.38, 27.21, 31.62, 55.64, 38.28, 52.76, 51.54, 46.94, 47.06,2019-03-20, 51, 67, 64, 63, 32, 55, 32.64, 25.93, 38.03, 27.78, 34.93, 36.59, 51.39, 33.33, 53.52, 51.11, 54.11, 55.49,10,福　岡
 36, 67, 58, 54, 64, 49, 46.05, 35.44, 25.64, 38.75, 20.00, 45.57, 60.53, 51.90, 38.46, 55.00, 36.00, 58.23,2019-03-20, 43, 13, 37, 50, 30, 22, 44.64, 33.33, 57.41, 31.67, 40.35, 38.30, 60.71, 51.85, 68.52, 51.67, 63.16, 59.57,11,桐　生
 54, 30, 17, 64, 65, 73, 33.56, 36.55, 44.79, 31.47, 37.33, 30.22, 54.11, 57.24, 59.38, 50.35, 58.67, 46.76,2019-03-20, 39,  5, 26, 38, 10, 23, 37.09, 35.00, 36.81, 40.26, 35.12, 35.29, 54.97, 57.22, 57.64, 59.09, 51.19, 49.41,11,戸　田
 30, 62, 60, 14, 34, 35, 35.71, 35.41, 35.71, 33.33, 32.71, 36.23, 58.10, 55.98, 52.86, 50.98, 44.86, 52.17,2019-03-20, 48, 60, 68, 46, 34, 52, 35.29, 33.18, 32.20, 32.21, 39.82, 26.52, 48.42, 54.21, 49.76, 52.88, 55.20, 46.96,11,江戸川
 32, 63, 31, 66, 24, 20, 43.81, 33.03, 24.44, 37.04, 38.68, 19.77, 63.81, 62.39, 41.11, 58.33, 51.89, 34.88,2019-03-20, 44, 60, 11, 23, 31, 22, 37.12, 39.74, 25.58, 42.92, 35.96, 36.74, 58.52, 60.26, 44.65, 57.52, 48.68, 50.23,11,浜名湖
 63, 47, 69, 54, 48, 70, 23.13, 34.33, 32.16, 45.19, 34.48, 32.65, 33.75, 52.24, 49.75, 62.02, 53.45, 48.98,2019-03-20, 24, 56,  5, 17, 30,  8, 29.95, 48.58, 37.26, 53.67, 34.39, 36.92, 47.06, 66.98, 55.66, 70.18, 51.13, 54.67,11,尼　崎
 44,  1, 17, 31,  6, 21, 35.53, 33.81, 27.66, 22.76, 27.46, 44.29, 50.00, 48.92, 43.97, 41.38, 45.07, 58.57,2019-03-20, 20, 52, 58, 35, 45, 16, 33.33, 42.25, 38.36, 45.95, 40.85, 36.99, 44.93, 66.20, 53.42, 64.86, 52.11, 49.32,11,丸　亀
 67, 19, 57, 37, 26, 56, 41.54, 42.37, 35.48, 21.05, 33.33, 30.30, 55.38, 47.46, 53.23, 49.12, 46.38, 53.03,2019-03-20, 22, 63, 69, 19, 24, 58, 41.41, 33.63, 35.58, 31.78, 33.49, 36.92, 57.27, 50.22, 53.37, 48.13, 50.94, 57.44,11,徳　山
 60, 52, 66, 11, 58, 67,  0.00, 14.29,  0.00,  0.00,  0.00,  0.00,  0.00, 57.14,  0.00, 16.67,  0.00,  0.00,2019-03-20, 16, 52, 27, 59, 60, 21, 33.33,  0.00,  0.00,  0.00, 14.29,  0.00, 33.33,  0.00,  0.00, 16.67, 28.57, 20.00,11,下　関
 60, 46, 35, 28, 47, 44, 34.62, 30.87, 43.36, 32.14, 28.30, 33.57, 50.77, 45.64, 61.54, 48.57, 50.94, 46.43,2019-03-20, 49, 38,  6, 42, 19,  9, 48.44, 29.82, 29.82, 49.23, 35.38, 28.81, 65.63, 42.11, 47.37, 69.23, 52.31, 42.37,11,若　松
 61, 62, 58, 46, 13, 66, 27.91, 27.83, 30.39, 31.90, 20.24, 30.29, 43.60, 41.04, 47.55, 45.71, 41.07, 43.75,2019-03-20, 65, 13, 34,  7, 39, 56, 30.63, 35.75, 36.17, 42.19, 32.60, 29.41, 53.13, 57.51, 52.66, 58.33, 56.91, 45.75,11,芦　屋
150,118,107,110,109,125, 32.09, 37.88, 48.55, 29.41, 33.07, 27.86, 52.24, 56.06, 60.87, 40.44, 52.76, 52.14,2019-03-20, 57, 49, 70, 27, 59, 25, 30.36, 24.55, 28.69, 33.92, 27.21, 26.56, 43.75, 42.73, 45.90, 49.71, 51.70, 42.97,11,福　岡
 25, 26, 17, 16, 32, 23, 37.18, 27.85, 31.25, 43.21, 20.78, 28.21, 53.85, 37.97, 47.50, 65.43, 36.36, 44.87,2019-03-20, 14, 51, 70, 31, 25, 34, 33.33, 30.00, 32.35, 42.59, 33.33, 35.09, 50.00, 46.67, 47.06, 57.41, 50.00, 50.88,12,桐　生
 29, 45, 21, 31, 24, 62, 31.08, 35.10, 34.90, 40.00, 35.17, 39.50, 43.92, 49.01, 46.98, 56.00, 44.83, 57.14,2019-03-20, 34, 20,  1, 44,  7, 19, 32.74, 28.68, 33.80, 28.49, 42.76, 41.13, 52.98, 44.19, 42.96, 46.37, 58.62, 54.61,12,戸　田
 45, 65, 36, 57, 38, 31, 34.65, 42.86, 34.45, 31.66, 39.39, 42.33, 51.98, 56.68, 50.72, 49.25, 51.95, 58.14,2019-03-20, 43, 36, 55, 47, 27, 61, 36.02, 35.75, 35.19, 28.04, 44.04, 42.92, 51.18, 52.04, 51.39, 43.92, 61.01, 57.53,12,江戸川
 72, 15, 61, 58, 67, 71, 34.91, 36.70, 29.63, 28.70, 37.61, 35.78, 52.83, 55.05, 46.30, 44.44, 52.29, 56.88,2019-03-20, 38,  6, 58, 16, 20, 33, 31.10, 36.41, 39.92, 39.37, 32.20, 39.48, 43.54, 54.84, 58.02, 56.56, 49.27, 56.65,12,浜名湖
 41, 24, 50, 38, 49, 48, 37.22, 32.29, 34.91, 37.84, 39.25, 34.42, 57.40, 51.12, 53.77, 56.76, 54.67, 53.02,2019-03-20, 40, 59, 43, 30, 36, 22, 28.13, 32.24, 32.51, 42.73, 35.51, 26.92, 39.73, 42.45, 49.79, 61.67, 52.24, 43.75,12,三　国
 19, 36, 59, 43, 15, 13, 25.17, 38.65, 23.02, 28.65, 31.44, 32.22, 39.07, 53.14, 41.27, 44.86, 45.36, 48.33,2019-03-20, 42, 15, 64, 55, 40, 50, 34.11, 36.74, 38.28, 37.16, 40.00, 38.94, 52.80, 56.74, 57.89, 56.88, 54.42, 53.37,12,尼　崎
 51, 29, 62,  9, 12,  3, 42.55, 28.67, 34.67, 26.43, 35.95, 34.18, 59.57, 48.95, 52.67, 44.29, 59.48, 53.16,2019-03-20, 65, 51, 33, 23, 30,  6, 50.75, 38.36, 28.81, 44.93, 37.14, 40.85, 65.67, 58.90, 57.63, 59.42, 57.14, 64.79,12,丸　亀
 45, 70, 54, 14, 43, 16, 31.82, 19.35, 32.81, 34.78, 24.64, 20.59, 56.06, 43.55, 53.13, 52.17, 34.78, 39.71,2019-03-20, 47, 43, 55, 26, 30, 66, 31.09, 44.54, 48.77, 34.39, 34.25, 38.43, 47.15, 58.52, 67.00, 51.58, 50.23, 57.41,12,徳　山
 63, 57, 53, 25, 69, 30,  0.00,  0.00, 42.86,  0.00,  0.00, 14.29,  0.00,  0.00, 57.14, 20.00,  0.00, 28.57,2019-03-20, 64, 36, 47, 32, 37, 46, 28.57, 25.00,  0.00,  0.00, 42.86, 42.86, 42.86, 37.50,  0.00,  0.00, 57.14, 85.71,12,下　関
 20, 75, 40, 34, 17, 15, 35.26, 30.57, 40.41, 30.22, 25.00, 30.07, 50.64, 50.32, 58.22, 47.48, 43.24, 43.79,2019-03-20, 44, 36, 15, 22, 13, 48, 58.33, 37.68, 50.00, 50.00, 25.35, 27.12, 77.78, 50.72, 66.67, 61.76, 53.52, 49.15,12,若　松
 34, 65, 56, 67, 33, 21, 35.43, 35.65, 30.70, 38.99, 26.20, 37.67, 47.98, 57.41, 43.72, 55.05, 42.78, 57.85,2019-03-20, 38, 31, 58, 35, 32, 57, 42.41, 23.18, 24.54, 35.36, 42.16, 19.08, 61.26, 42.38, 42.33, 52.49, 58.38, 31.58,12,芦　屋
126,167,112,148,149,119, 26.52, 27.78, 37.01, 31.43, 33.33, 41.26, 49.24, 42.86, 54.33, 49.29, 50.33, 51.05,2019-03-20, 14, 36, 65, 29, 48, 17, 27.94, 29.22, 29.01, 31.71, 29.08, 36.79, 46.32, 44.16, 45.80, 50.61, 46.10, 49.06,12,福　岡
