date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-01, 19, 13, 40, 11, 22, 52, 24.00, 22.22, 17.39, 36.00, 47.83, 22.22, 36.00, 27.78, 65.22, 48.00, 65.22, 51.85,8,下　関
2019-05-01,  7, 58,  4, 42, 53,  5, 37.18, 43.02, 22.47, 45.56, 34.18, 36.79, 60.26, 62.79, 39.33, 63.33, 51.90, 54.72,8,若　松
2019-05-01, 42, 33, 26, 54, 53, 63, 30.77, 28.92, 42.00, 39.61, 35.54, 37.72, 42.60, 45.78, 62.67, 58.44, 54.82, 52.69,8,唐　津
2019-05-01, 38, 52, 47, 44, 35, 32, 53.33, 22.50, 20.00, 31.82, 15.63, 38.78, 71.11, 55.00, 45.00, 45.45, 37.50, 57.14,8,大　村
2019-05-01, 58, 13, 49, 11, 68, 19, 32.00, 39.02, 28.42, 57.50, 30.68, 35.00, 44.00, 57.32, 45.26, 73.75, 39.77, 52.50,9,桐　生
2019-05-01, 16, 32, 48, 15, 34,  3, 33.54, 40.96, 34.80, 39.39, 33.33, 42.51, 50.63, 59.04, 50.00, 56.36, 52.74, 59.88,9,戸　田
2019-05-01, 45, 58, 46, 20, 48, 32, 28.57,  0.00, 42.86, 16.67, 16.67, 42.86, 42.86,  0.00, 57.14, 33.33, 33.33, 71.43,9,江戸川
2019-05-01, 26, 53, 21, 37, 73, 44, 32.14, 35.52, 36.72, 34.27, 27.91, 35.97, 48.81, 57.38, 54.80, 51.12, 42.44, 53.96,9,多摩川
2019-05-01, 16, 27, 54, 40, 52, 36, 27.78, 46.67, 23.53, 42.31, 33.33, 41.18, 55.56, 73.33, 58.82, 50.00, 66.67, 47.06,9,浜名湖
2019-05-01, 15, 57, 28, 64, 36, 42, 40.23, 46.08, 42.39, 42.05, 55.56, 42.70, 57.47, 64.71, 65.22, 61.36, 71.72, 59.55,9,常　滑
2019-05-01, 49, 53, 15, 26, 41, 67, 29.27, 33.58, 33.80, 17.36, 37.59, 29.63, 46.34, 48.91, 51.41, 35.54, 54.14, 46.67,9,　津　
2019-05-01, 30, 63, 71, 12, 15, 21, 60.00, 54.55, 40.00, 60.00, 36.36, 22.22, 80.00, 90.91, 50.00, 70.00, 54.55, 27.78,9,三　国
2019-05-01, 64, 19, 12, 66, 20, 43, 30.70, 38.32, 31.73, 29.33, 35.56, 44.54, 48.84, 52.80, 48.08, 43.75, 52.44, 61.57,9,びわこ
2019-05-01, 64, 86, 27, 12, 35, 85, 42.86, 37.04, 53.85, 44.12, 43.75, 50.00, 54.29, 70.37, 69.23, 50.00, 43.75, 67.86,9,住之江
2019-05-01, 48, 13, 46, 18,  7, 26,  0.00, 11.11, 12.50, 50.00,  0.00, 50.00,  0.00, 22.22, 12.50, 70.00, 42.86, 75.00,9,尼　崎
2019-05-01, 29, 67, 76, 61, 34, 55, 16.67,  0.00,  0.00, 50.00, 28.57,  0.00, 16.67,  0.00,  0.00, 62.50, 28.57,  0.00,9,鳴　門
2019-05-01, 58, 13,  4, 27, 52, 51, 35.00, 43.01, 47.31, 46.39, 36.27, 37.62, 52.00, 60.22, 62.37, 60.82, 56.86, 59.41,9,丸　亀
2019-05-01, 47, 64, 14, 45, 16, 66, 40.77, 32.86, 33.82, 34.09, 39.39, 31.25, 62.31, 50.71, 50.74, 52.27, 56.06, 49.31,9,宮　島
2019-05-01, 72, 62, 64, 55, 65, 34, 35.29, 41.74, 34.40, 45.45, 39.69, 38.33, 53.33, 62.40, 50.80, 63.64, 58.78, 56.25,9,徳　山
2019-05-01, 20, 31, 29, 12, 48, 17, 37.50, 36.00, 46.15, 17.65, 39.29, 21.74, 50.00, 60.00, 69.23, 47.06, 64.29, 47.83,9,下　関
2019-05-01, 50, 46, 12, 34, 49, 26, 36.96, 24.05, 28.89, 28.89, 51.19, 33.33, 50.00, 40.51, 46.67, 44.44, 67.86, 56.32,9,若　松
2019-05-01, 19, 30, 52, 18, 39, 29, 36.81, 36.81, 43.06, 30.41, 35.71, 32.39, 53.37, 54.60, 61.81, 46.20, 53.57, 52.27,9,唐　津
2019-05-01, 67, 58, 36, 74, 40, 15, 55.32, 26.83, 32.61, 36.11, 32.35, 31.82, 70.21, 43.90, 58.70, 50.00, 50.00, 45.45,9,大　村
2019-05-01, 24, 75, 70, 20, 43, 54, 57.53, 30.43, 32.29, 25.88, 42.35, 39.47, 69.86, 46.74, 47.92, 43.53, 62.35, 60.53,10,桐　生
2019-05-01, 57, 23, 11, 40, 46,  4, 29.70, 33.68, 46.91, 31.97, 32.67, 33.71, 50.50, 46.84, 61.11, 46.72, 56.00, 48.00,10,戸　田
2019-05-01, 41, 33, 64, 53, 61, 38, 50.00, 42.86,  0.00, 57.14,  0.00, 71.43, 83.33, 71.43,  0.00, 71.43,  0.00,100.00,10,江戸川
2019-05-01, 58, 34, 14, 41, 12, 47, 36.47, 43.03, 36.97, 39.24, 31.87, 39.64, 54.12, 66.06, 52.73, 55.06, 43.41, 55.03,10,多摩川
2019-05-01, 61,  3,  5,  7, 22, 45, 62.50, 46.15, 27.78, 52.00, 25.00, 29.41, 87.50, 69.23, 44.44, 64.00, 37.50, 47.06,10,浜名湖
2019-05-01,  8,  7, 45, 26, 39, 23, 32.95, 48.10, 44.68, 30.95, 28.09, 27.66, 45.45, 69.62, 58.51, 55.95, 39.33, 48.94,10,常　滑
2019-05-01, 64, 61, 54, 65, 34, 35, 37.40, 24.09, 46.88, 24.00, 32.09, 43.08, 52.67, 40.88, 67.97, 41.60, 43.28, 59.23,10,　津　
2019-05-01, 42, 23, 68, 19, 37, 27, 21.05, 50.00, 20.00, 45.00, 40.00, 50.00, 31.58, 91.67, 60.00, 45.00, 40.00, 60.00,10,三　国
2019-05-01, 51, 25, 54, 58, 28, 17, 36.32, 28.96, 39.45, 37.39, 32.14, 32.58, 56.05, 40.72, 52.29, 53.91, 50.00, 45.25,10,びわこ
2019-05-01, 38, 59, 75, 31, 69, 76, 27.27, 40.00, 40.74, 33.33, 55.56, 42.86, 36.36, 40.00, 59.26, 66.67, 70.37, 57.14,10,住之江
2019-05-01, 54,  5, 52, 56, 20, 43,  0.00, 40.00,  0.00,  0.00, 11.11, 22.22,  0.00, 50.00,  0.00,  0.00, 44.44, 44.44,10,尼　崎
2019-05-01, 56, 59, 77, 65, 27, 57,  0.00, 50.00,  0.00,  0.00, 50.00, 28.57, 16.67, 50.00,  0.00,  0.00, 50.00, 42.86,10,鳴　門
2019-05-01,  1, 15,  8, 40, 23, 53, 36.08, 42.55, 35.29, 38.00, 44.79, 35.42, 57.73, 48.94, 52.94, 58.00, 60.42, 55.21,10,丸　亀
2019-05-01, 61, 26, 27, 46, 17, 21, 28.47, 29.86, 48.85, 34.92, 29.37, 33.58, 50.36, 47.92, 62.60, 53.17, 47.62, 49.64,10,宮　島
2019-05-01, 17, 11, 36, 29, 66, 45, 34.88, 34.36, 38.43, 27.92, 41.41, 29.69, 53.49, 48.90, 57.25, 41.25, 59.38, 48.44,10,徳　山
2019-05-01, 16, 47, 39, 45, 35, 58, 50.00, 58.62, 30.43, 48.15, 21.74, 12.50, 58.33, 75.86, 43.48, 55.56, 39.13, 31.25,10,下　関
2019-05-01, 25, 11, 51, 47, 56, 37, 30.43, 26.25, 33.71, 48.86, 33.33, 28.36, 51.09, 51.25, 46.07, 62.50, 44.44, 41.79,10,若　松
2019-05-01, 36, 62, 70, 35, 50, 37, 28.99, 23.61, 37.04, 34.78, 37.18, 35.85, 42.01, 36.11, 50.00, 56.52, 56.41, 51.57,10,唐　津
2019-05-01, 34, 25, 28, 29, 55, 14, 59.09, 43.18, 40.48, 43.18, 33.33, 50.00, 70.45, 59.09, 64.29, 54.55, 42.22, 67.39,10,大　村
2019-05-01, 67, 17, 32, 36, 66, 45, 47.56, 30.67, 29.21, 31.31, 28.57, 36.71, 65.85, 40.00, 49.44, 44.44, 44.05, 54.43,11,桐　生
2019-05-01,  7, 49, 20, 21, 33, 61, 40.91, 32.14, 30.38, 27.42, 30.11, 35.81, 56.82, 47.77, 46.84, 46.24, 47.73, 52.03,11,戸　田
2019-05-01, 59, 56, 35, 62, 52, 43,  0.00,  0.00, 83.33,  0.00, 28.57, 14.29,  0.00,  0.00, 83.33,  0.00, 42.86, 14.29,11,江戸川
2019-05-01, 63, 32, 59, 56, 49, 64, 35.57, 38.42, 28.36, 34.57, 30.20, 41.62, 51.01, 56.50, 45.52, 51.85, 42.95, 53.76,11,多摩川
2019-05-01, 50, 29, 18, 13, 35, 43, 43.75, 43.75, 26.67, 33.33, 66.67, 68.75, 62.50, 62.50, 46.67, 66.67, 77.78, 75.00,11,浜名湖
2019-05-01, 29, 65, 14, 54, 43, 46, 30.77, 34.04, 24.14, 36.36, 27.78, 31.96, 49.45, 48.94, 45.98, 49.49, 48.89, 54.64,11,常　滑
2019-05-01, 40, 29, 43, 62, 63, 17, 36.17, 34.03, 26.56, 42.86, 34.33, 26.43, 53.19, 50.69, 35.94, 60.15, 48.51, 45.00,11,　津　
2019-05-01, 17, 11, 61, 53, 58, 32, 54.55, 63.64, 40.00, 21.05, 36.36, 27.78, 68.18, 81.82, 40.00, 36.84, 63.64, 61.11,11,三　国
2019-05-01, 11, 33, 48, 40, 24, 35, 44.64, 31.63, 42.92, 36.48, 35.89, 30.48, 61.16, 42.79, 63.72, 57.08, 54.07, 46.67,11,びわこ
2019-05-01, 13, 39, 30, 10, 82, 71, 76.47, 50.00, 46.15, 52.94, 51.85, 23.33, 82.35, 81.25, 50.00, 76.47, 70.37, 53.33,11,住之江
2019-05-01, 50, 53, 23, 55, 58, 32,  0.00,  0.00, 44.44,  0.00,  0.00, 11.11,  0.00,  0.00, 44.44,  0.00,  0.00, 22.22,11,尼　崎
2019-05-01, 62, 73, 60, 26, 30, 72, 33.33,  0.00, 28.57, 33.33,  0.00,  0.00, 33.33,  0.00, 71.43, 50.00, 20.00,  0.00,11,鳴　門
2019-05-01, 49, 20, 19, 22, 37, 14, 38.95, 36.73, 27.62, 45.45, 40.82, 39.00, 56.84, 47.96, 43.81, 59.60, 55.10, 56.00,11,丸　亀
2019-05-01, 58, 50, 11, 44, 30, 67, 33.57, 45.19, 31.16, 36.05, 34.59, 50.38, 50.35, 62.22, 50.72, 51.70, 55.64, 60.15,11,宮　島
2019-05-01, 12, 14, 39, 71, 53, 31, 30.96, 37.50, 35.29, 32.13, 35.69, 43.97, 48.54, 53.45, 47.06, 45.78, 52.55, 60.64,11,徳　山
2019-05-01, 11, 63, 44, 62, 64, 53, 36.00, 76.47, 45.83, 60.00, 44.74, 38.46, 48.00, 76.47, 58.33, 80.00, 60.53, 57.69,11,下　関
2019-05-01, 32, 48, 28, 31,  4, 41, 39.53, 31.40, 29.55, 41.49, 22.47, 29.35, 65.12, 52.33, 45.45, 56.38, 39.33, 44.57,11,若　松
2019-05-01, 56, 12, 34, 43, 41, 17, 36.94, 47.06, 39.87, 46.79, 34.13, 42.24, 50.96, 64.05, 56.33, 63.46, 53.89, 59.01,11,唐　津
2019-05-01, 27, 22, 38, 50, 66, 68, 25.00, 22.86, 53.33, 36.36, 38.30, 31.82, 40.91, 34.29, 71.11, 43.18, 55.32, 52.27,11,大　村
2019-05-01, 44, 29, 73, 37, 31, 27, 33.33, 44.71, 35.96, 53.85, 44.44, 32.91, 50.00, 60.00, 48.31, 70.51, 59.26, 51.90,12,桐　生
2019-05-01, 60, 36, 43, 35, 56, 52, 29.63, 34.29, 33.33, 29.89, 29.28, 33.51, 47.09, 45.71, 45.91, 50.00, 48.07, 51.83,12,戸　田
2019-05-01, 51, 31, 49, 50, 47, 29, 42.86,  0.00,  0.00, 14.29, 33.33, 28.57, 42.86, 14.29, 42.86, 14.29, 33.33, 42.86,12,江戸川
2019-05-01, 61, 28, 65, 31, 48, 72, 49.66, 34.25, 50.00, 29.19, 37.13, 37.80, 67.11, 53.59, 72.29, 45.34, 55.69, 54.88,12,多摩川
2019-05-01, 39, 12, 59, 34, 28, 66, 18.18, 61.11, 47.06, 46.15, 21.43, 16.67, 45.45, 72.22, 52.94, 53.85, 35.71, 25.00,12,浜名湖
2019-05-01, 52, 25, 15, 16, 44,  9, 30.39, 27.91, 40.23, 44.44, 24.18, 35.42, 55.88, 45.35, 57.47, 65.56, 38.46, 52.08,12,常　滑
2019-05-01, 31, 48, 45, 19, 27, 39, 45.11, 30.92, 54.41, 49.28, 45.26, 33.57, 60.15, 45.39, 72.79, 69.57, 66.42, 49.29,12,　津　
2019-05-01, 69, 72, 22, 56, 14, 41, 36.36, 30.00, 50.00, 63.16, 54.55,100.00, 63.64, 70.00, 70.00, 73.68, 81.82,100.00,12,三　国
2019-05-01, 52, 32, 62, 57, 41, 36, 28.57, 43.22, 32.38, 36.19, 29.76, 28.57, 44.20, 56.36, 45.24, 54.76, 43.90, 47.77,12,びわこ
2019-05-01, 66, 87, 74, 63, 36, 78, 41.18, 48.15, 41.38, 50.00, 41.38, 29.41, 55.88, 48.15, 68.97, 67.86, 51.72, 58.82,12,住之江
2019-05-01, 34, 39,  8, 19, 21, 45, 12.50, 30.00, 20.00, 30.00, 40.00, 11.11, 25.00, 60.00, 50.00, 30.00, 50.00, 11.11,12,尼　崎
2019-05-01, 64, 50, 63, 52, 74, 75,  0.00,100.00,  0.00, 14.29,  0.00,  0.00,  0.00,100.00,  0.00, 57.14,  0.00,  0.00,12,鳴　門
2019-05-01, 39, 17, 29, 47, 26, 38, 32.00, 35.35, 31.31, 36.63, 30.93, 38.83, 50.00, 56.57, 41.41, 55.45, 47.42, 56.31,12,丸　亀
2019-05-01, 55, 37, 24, 65, 63, 32, 47.69, 36.09, 38.89, 33.10, 36.76, 45.19, 67.69, 51.88, 61.11, 52.11, 54.41, 60.00,12,宮　島
2019-05-01, 20, 61, 30, 42, 40, 43, 34.92, 31.02, 34.26, 29.80, 36.86, 44.11, 57.94, 51.43, 51.39, 46.27, 53.33, 57.79,12,徳　山
2019-05-01, 31, 19, 32, 67, 65, 56, 36.00, 24.00, 17.86, 56.25, 32.00, 32.35, 60.00, 36.00, 46.43, 75.00, 36.00, 50.00,12,下　関
2019-05-01, 27, 20, 58, 50, 16,  6, 44.83, 36.36, 43.02, 36.96, 32.22, 35.87, 55.17, 43.18, 62.79, 50.00, 50.00, 52.17,12,若　松
2019-05-01, 60, 21, 58, 51, 64, 54, 37.11, 33.14, 29.14, 37.80, 38.04, 39.61, 53.46, 54.07, 52.00, 58.54, 55.21, 58.44,12,唐　津
2019-05-01, 23, 41, 64, 33, 73, 35, 48.98, 37.78, 16.67, 32.56, 44.68, 15.63, 67.35, 57.78, 26.67, 48.84, 65.96, 37.50,12,大　村
