boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 34, 18, 19, 20, 30, 45.45, 32.86, 26.47, 35.21, 32.31, 20.29, 57.58, 47.14, 55.88, 46.48, 53.85, 39.13,2019-07-09, 20, 15, 68, 36, 22, 27, 30.77, 24.64, 35.82, 26.56, 53.85, 30.99, 50.77, 42.03, 46.27, 50.00, 73.85, 49.30,7,下　関
 45, 60, 12, 37, 30, 50, 23.53, 35.00, 63.64, 72.73, 33.33, 44.44, 47.06, 60.00, 72.73, 72.73, 52.38, 55.56,2019-07-09, 48,  2,  6, 51, 37, 50, 35.51, 30.00, 33.80, 34.53, 25.86, 36.43, 54.35, 44.29, 52.11, 46.76, 43.97, 48.57,7,若　松
 51, 18, 21, 13, 22, 36, 29.55, 25.00, 34.15, 21.43, 42.86, 30.00, 45.45, 43.18, 43.90, 38.10, 68.57, 42.50,2019-07-09, 39,  8, 34, 33,  2, 13, 26.32, 18.18, 50.00, 66.67, 50.00, 25.00, 47.37, 36.36, 70.00, 88.89, 60.00, 25.00,7,芦　屋
158,135,144,154,138,139,  0.00,  0.00, 55.56, 54.55, 33.33,  0.00, 44.44, 50.00, 66.67, 81.82, 66.67,  0.00,2019-07-09, 68, 58, 48, 71, 50, 56, 12.50, 33.33, 45.45, 44.44, 36.84, 70.00, 50.00, 66.67, 45.45, 66.67, 52.63, 80.00,7,福　岡
 70, 55, 44, 76, 38, 49,  0.00,  0.00, 25.00,  0.00, 16.67, 16.67,  0.00,  0.00, 25.00,  0.00, 41.67, 50.00,2019-07-09, 17, 23, 50, 25, 22, 68, 26.67, 52.94, 33.33, 43.96, 27.63, 32.22, 49.33, 69.41, 45.16, 60.44, 42.11, 58.89,7,大　村
146,149,167,172,123,162, 36.36, 50.00,  5.26, 34.78, 18.18, 17.65, 50.00, 60.00, 26.32, 47.83, 27.27, 41.18,2019-07-09, 48, 53, 70, 32, 42, 43,  0.00, 22.22, 21.74, 14.29, 37.50,  6.67, 20.00, 33.33, 34.78, 21.43, 62.50, 40.00,8,多摩川
 61, 49, 52, 75, 31, 46, 30.00, 35.87, 39.11, 38.38, 27.63, 32.58, 49.44, 50.54, 53.63, 52.43, 45.39, 53.93,2019-07-09, 36, 48, 27, 49, 19, 11, 39.34, 27.59, 33.93, 34.78, 42.11, 30.51, 59.02, 48.28, 48.21, 52.17, 57.89, 47.46,8,浜名湖
 14, 28, 72, 62, 44, 35, 31.10, 33.33, 40.82, 35.63, 43.75, 42.86, 48.78, 50.85, 57.14, 55.75, 56.25, 53.71,2019-07-09, 48, 14, 54, 36, 60, 21, 28.27, 29.95, 47.40, 31.85, 25.56, 42.59, 42.41, 46.52, 64.74, 55.41, 42.78, 60.49,8,　津　
 42, 58, 59, 27, 21, 52, 24.53, 42.86, 20.75, 32.65, 36.00, 37.04, 37.74, 55.10, 30.19, 51.02, 54.00, 61.11,2019-07-09, 18, 62, 53, 46, 50, 60, 38.18, 20.00, 26.53, 28.57, 17.39, 26.53, 45.45, 36.00, 40.82, 42.86, 41.30, 42.86,8,三　国
 60, 17, 14, 21, 56, 13, 42.86,  0.00, 32.14, 14.29, 55.56, 11.11, 47.62,  6.67, 39.29, 39.29, 72.22, 22.22,2019-07-09, 23, 11, 31, 29, 25, 50, 34.48, 24.14, 31.82, 46.67,  7.14, 25.00, 41.38, 41.38, 45.45, 56.67, 14.29, 45.00,8,びわこ
 37,  6, 46, 31, 66, 58, 26.15, 33.50, 34.30, 29.86, 35.61, 35.05, 45.64, 49.51, 52.66, 46.92, 49.27, 50.00,2019-07-09, 58,  6, 49, 22, 32, 15, 36.23, 40.46, 43.38, 39.10, 22.14, 36.96, 54.35, 63.36, 61.03, 54.89, 46.56, 43.48,8,丸　亀
 35, 36, 19, 23, 71, 38, 27.27, 31.25, 38.61, 32.09, 30.65, 32.31, 44.63, 48.08, 54.46, 48.13, 54.84, 49.74,2019-07-09, 23, 27, 42, 47, 43, 52, 31.79, 46.52, 35.91, 41.94, 42.22, 29.82, 49.74, 59.36, 58.01, 60.22, 55.56, 47.95,8,宮　島
 14, 32, 52, 55, 50, 63, 50.00, 32.81, 36.92, 50.79, 35.38, 34.85, 62.50, 53.13, 52.31, 66.67, 53.85, 53.03,2019-07-09, 55, 47, 60, 26, 57, 58, 32.43, 40.91, 33.87, 30.00, 38.24, 16.67, 47.30, 57.58, 48.39, 48.33, 54.41, 33.33,8,下　関
 16, 25, 21, 43, 23, 51, 33.33, 11.11, 58.33, 70.00, 45.45, 20.00, 66.67, 22.22, 66.67, 90.00, 81.82, 30.00,2019-07-09, 19, 47, 15, 14,  7, 56, 38.57, 43.28, 36.03, 36.36, 41.84, 38.46, 57.14, 58.21, 52.94, 46.97, 65.25, 48.25,8,若　松
 24, 43, 38, 26, 20, 33, 29.55, 33.33, 18.75, 36.59, 32.56, 19.57, 43.18, 41.67, 39.58, 51.22, 41.86, 43.48,2019-07-09, 49, 59, 19, 14, 41, 18,  7.69,  0.00, 38.89, 28.57, 38.89, 12.50, 30.77,  0.00, 61.11, 28.57, 72.22, 25.00,8,芦　屋
162,152,164,168,134,143, 40.00, 12.50, 40.00, 12.50, 44.44, 55.56, 60.00, 12.50, 50.00, 37.50, 66.67, 77.78,2019-07-09, 37, 62, 16, 19, 57, 35, 50.00,  0.00, 62.50,  0.00,  0.00, 11.11, 61.11,  0.00, 75.00,  0.00, 14.29, 22.22,8,福　岡
 34, 50, 62, 43, 67, 75, 10.00, 41.67,  0.00, 53.85,  0.00,  0.00, 40.00, 83.33,  0.00, 76.92,  0.00,  0.00,2019-07-09, 60, 74, 49, 38, 70, 57, 30.00, 35.48, 37.35, 50.00, 26.47, 26.25, 48.75, 49.46, 61.45, 66.33, 44.12, 40.00,8,大　村
161,180,127,185,171,166, 61.54, 26.09, 17.65, 29.17, 30.43, 45.83, 76.92, 34.78, 23.53, 33.33, 39.13, 62.50,2019-07-09, 15, 49, 64, 73, 31, 24, 22.22, 24.00, 26.67, 31.25, 36.36, 50.00, 27.78, 32.00, 33.33, 37.50, 59.09, 54.55,9,多摩川
 48, 20, 16, 13, 70, 25, 40.78, 29.48, 35.71, 38.64, 36.76, 32.80, 59.78, 43.93, 53.57, 53.98, 44.32, 48.92,2019-07-09,  3, 44, 57, 46,  1, 62, 33.87, 21.13, 34.92, 43.55, 42.31, 43.14, 58.06, 42.25, 49.21, 69.35, 65.38, 66.67,9,浜名湖
 46, 48, 65, 33, 49, 32, 28.87, 37.95, 31.03, 33.91, 28.38, 25.77, 42.25, 54.22, 51.72, 55.17, 50.68, 41.72,2019-07-09, 33, 34, 32, 50, 44, 20, 24.56, 28.65, 27.95, 27.69, 33.33, 31.52, 38.60, 39.18, 42.24, 40.00, 47.22, 50.30,9,　津　
 17, 26, 11, 69, 54, 23, 36.00, 27.78, 20.37, 29.63, 34.69, 42.86, 58.00, 50.00, 33.33, 42.59, 59.18, 53.06,2019-07-09, 31, 38, 48, 34, 52, 57, 25.49, 43.64, 24.00, 11.36, 43.14, 42.86, 50.98, 54.55, 40.00, 36.36, 50.98, 53.57,9,三　国
 22, 52, 61, 55, 25, 65, 32.14, 38.89, 36.36, 23.08, 28.57, 20.00, 50.00, 66.67, 54.55, 53.85, 35.71, 50.00,2019-07-09, 53, 26, 15, 20, 18, 52, 61.11, 25.00, 31.03, 41.38, 14.29, 61.11, 83.33, 33.33, 55.17, 48.28, 53.57, 83.33,9,びわこ
  1, 21, 61,  3, 49, 56, 32.06, 39.07, 34.42, 32.39, 31.22, 36.74, 46.89, 51.63, 52.09, 53.05, 46.34, 50.23,2019-07-09, 34, 11, 28, 65,  9, 35, 25.56, 26.52, 22.95, 45.99, 26.92, 39.71, 40.60, 40.91, 41.80, 60.58, 43.08, 59.56,9,丸　亀
 67, 29, 39, 59, 57, 26, 29.84, 32.02, 25.00, 39.61, 34.18, 30.06, 53.93, 47.78, 37.10, 51.69, 52.55, 48.55,2019-07-09, 61, 41, 11, 16, 24, 56, 33.33, 32.09, 33.51, 39.57, 37.77, 37.82, 54.87, 45.99, 52.66, 54.01, 59.04, 59.07,9,宮　島
 44, 24, 25, 46, 11, 62, 44.62, 29.58, 29.58, 29.69, 28.99, 42.19, 64.62, 43.66, 47.89, 50.00, 49.28, 62.50,2019-07-09, 29, 45, 21, 42, 23, 30, 46.97, 38.89, 21.43, 49.25, 31.08, 35.29, 62.12, 55.56, 28.57, 62.69, 54.05, 55.88,9,下　関
 70, 49, 61, 33, 58, 68, 54.55, 30.00, 15.79, 11.11, 11.11, 41.67, 63.64, 40.00, 47.37, 22.22, 22.22, 66.67,2019-07-09, 17, 40, 22, 10,  8, 21, 31.88, 28.79, 34.04, 45.77, 21.88, 28.47, 52.90, 50.76, 47.52, 64.79, 35.94, 52.08,9,若　松
 11, 56, 59, 66, 41, 49, 33.33, 37.50, 24.14, 30.56, 41.03, 41.30, 38.89, 59.38, 31.03, 44.44, 66.67, 52.17,2019-07-09, 15, 42, 55, 26, 46, 12, 12.50, 70.00, 81.82, 33.33, 35.00, 44.44, 25.00, 85.00, 90.91, 33.33, 55.00, 66.67,9,芦　屋
149,169,159,142,167,156, 20.00, 20.00, 22.22, 50.00, 72.73, 45.45, 60.00, 20.00, 33.33, 62.50, 90.91, 63.64,2019-07-09, 18, 22, 32, 21, 20, 23, 14.29, 12.50, 12.50, 25.00,  0.00, 10.00, 42.86, 12.50, 25.00, 25.00, 23.08, 40.00,9,福　岡
 36, 24, 60, 71, 48, 47, 27.27, 33.33,  0.00,  0.00, 10.00, 40.00, 54.55, 50.00,  0.00,  0.00, 20.00, 60.00,2019-07-09, 61, 64, 59, 65, 20, 48, 38.46, 14.29, 21.79, 36.67, 30.86, 32.94, 53.85, 31.75, 39.74, 52.22, 48.15, 43.53,9,大　村
182,175,145,144,183,155, 62.50, 30.43, 36.84, 45.45,  7.14, 45.83, 70.83, 52.17, 63.16, 63.64, 21.43, 70.83,2019-07-09, 26, 40, 22, 35, 66, 27, 33.33, 13.33, 20.00,  7.14, 29.17, 46.15, 55.56, 40.00, 46.67,  7.14, 50.00, 69.23,10,多摩川
 21, 45, 14, 23, 68, 22, 30.59, 30.56, 41.44, 33.15, 48.31, 37.50, 48.24, 46.67, 56.91, 48.91, 67.98, 54.89,2019-07-09, 66,  2, 60,  8, 50, 64, 34.33, 32.39, 47.76, 38.46, 47.69, 40.32, 55.22, 43.66, 64.18, 46.15, 60.00, 58.06,10,浜名湖
 15, 19, 43, 37, 31, 75, 36.36, 38.55, 26.53, 39.41, 35.75, 25.29, 57.14, 59.04, 46.94, 56.47, 56.98, 40.59,2019-07-09, 28, 65, 23, 56, 67, 63, 30.91, 24.22, 30.00, 38.42, 28.07, 32.74, 40.61, 42.24, 44.74, 51.41, 46.78, 47.02,10,　津　
 37, 45, 64, 53, 41, 13, 37.74, 29.79, 50.00, 42.11, 15.38, 18.18, 52.83, 38.30, 66.67, 56.14, 48.08, 34.55,2019-07-09, 14, 33, 61, 32, 17, 39, 47.37, 17.95, 33.96, 31.37, 41.18, 17.31, 68.42, 35.90, 50.94, 52.94, 52.94, 30.77,10,三　国
 45, 66, 57, 15, 26, 71, 11.11, 36.84, 38.89, 11.11, 14.29, 36.84, 55.56, 57.89, 55.56, 16.67, 21.43, 73.68,2019-07-09, 56, 12, 30, 27, 35, 63, 33.33, 53.57, 48.28, 35.71, 27.59,  0.00, 50.00, 67.86, 72.41, 57.14, 41.38, 44.44,10,びわこ
 45, 38, 27, 20, 30, 60, 38.68, 32.37, 35.29, 32.54, 33.49, 32.55, 60.38, 48.31, 52.45, 50.24, 49.08, 47.17,2019-07-09, 13,  4, 27, 26, 45, 25, 43.94, 44.27, 46.97, 32.06, 42.18, 20.00, 59.85, 58.02, 63.64, 48.09, 52.38, 42.40,10,丸　亀
 51, 61, 15, 40, 52, 68, 49.07, 35.75, 37.17, 36.32, 29.84, 26.28, 64.60, 52.66, 53.93, 55.22, 47.12, 44.87,2019-07-09, 55, 35, 31, 71, 64, 57, 43.85, 27.53, 30.57, 26.09, 37.11, 25.15, 64.17, 38.76, 43.01, 37.50, 55.67, 41.92,10,宮　島
 38, 30, 70, 59, 40, 68, 39.06, 20.29, 26.76, 21.74, 28.36, 26.56, 56.25, 39.13, 39.44, 43.48, 44.78, 40.63,2019-07-09, 64, 27, 13, 53, 32, 19, 35.44, 30.99, 37.18, 33.33, 25.97, 31.17, 53.16, 49.30, 53.85, 60.26, 46.75, 42.86,10,下　関
 13, 19, 55, 14, 45, 34, 23.53, 21.05,  7.69, 18.18, 23.53, 18.18, 29.41, 31.58, 23.08, 54.55, 47.06, 81.82,2019-07-09, 20, 26, 54, 12, 48, 29, 31.88, 38.30, 36.50, 36.17, 35.51, 31.25, 44.20, 60.99, 51.09, 55.32, 54.35, 45.31,10,若　松
 28, 52, 69, 15, 64, 58, 23.91, 34.78, 40.00, 27.27, 23.53, 20.59, 43.48, 54.35, 52.00, 52.27, 35.29, 50.00,2019-07-09, 29, 28, 40,  1,  3, 25,  0.00, 50.00, 52.94,  0.00, 29.41, 11.11,  0.00, 62.50, 64.71, 23.53, 52.94, 55.56,10,芦　屋
160,125,131,157,166,147, 11.11, 55.56,  0.00,  0.00, 81.82,  0.00, 22.22, 55.56, 14.29, 11.11, 90.91,  0.00,2019-07-09, 61, 24, 43, 74, 75, 73, 22.22, 38.89, 66.67, 20.00, 40.00, 81.82, 33.33, 50.00, 77.78, 40.00, 60.00, 90.91,10,福　岡
 74, 59, 46, 72, 39, 41,  0.00,  0.00, 23.08,  0.00,  0.00, 30.00,  0.00,  0.00, 38.46,  0.00,  0.00, 60.00,2019-07-09, 44, 56, 66, 39, 63, 37, 24.68, 10.00, 40.00, 31.65, 37.21, 27.85, 37.66, 25.71, 56.00, 40.51, 55.81, 37.97,10,大　村
184,126,176,159,129,136, 66.67, 10.00, 34.78, 17.65, 44.00,  4.76, 83.33, 25.00, 56.52, 29.41, 52.00, 23.81,2019-07-09, 16, 74, 69, 47, 14, 20, 18.75, 30.43, 39.13, 12.50, 30.43, 28.00, 25.00, 39.13, 56.52, 43.75, 39.13, 48.00,11,多摩川
 55, 11, 46, 69, 17, 62, 39.89, 35.06, 32.58, 38.04, 43.01, 32.97, 54.10, 50.57, 53.93, 50.00, 56.45, 51.89,2019-07-09, 59, 29, 11, 20, 17, 31, 58.33, 26.09, 30.51, 38.03, 39.62, 25.68, 66.67, 42.03, 47.46, 46.48, 56.60, 48.65,11,浜名湖
 20, 24, 25, 71, 16, 62, 37.06, 34.97, 41.18, 43.16, 25.87, 35.63, 52.35, 48.47, 53.53, 58.42, 39.86, 55.75,2019-07-09, 16, 58, 59, 64, 66, 36, 32.98, 30.26, 37.20, 40.54, 31.03, 31.85, 52.66, 48.21, 51.83, 55.68, 44.83, 55.41,11,　津　
 15, 36, 47, 24, 33, 20, 46.67, 23.40, 42.00, 24.00, 25.93, 44.90, 65.00, 40.43, 58.00, 40.00, 42.59, 55.10,2019-07-09, 35, 55, 15, 16, 41, 49, 25.53, 15.38, 20.00, 46.67, 52.63, 28.30, 46.81, 25.00, 38.00, 61.67, 66.67, 41.51,11,三　国
 62, 56, 49, 48, 23, 20, 40.00, 55.56, 61.11, 54.55,  7.69, 15.00, 45.00, 72.22, 61.11, 72.73,  7.69, 35.00,2019-07-09, 66, 25, 22, 61, 51, 55, 20.00,  7.14, 24.14, 26.32, 58.82, 47.06, 53.33, 14.29, 48.28, 42.11, 88.24, 64.71,11,びわこ
 14, 32, 36, 23, 34, 37, 36.15, 36.82, 40.72, 32.52, 33.17, 26.15, 52.58, 52.73, 58.82, 46.60, 49.04, 45.64,2019-07-09, 48, 66,  7, 30, 18, 58, 30.66, 32.37, 26.12, 37.69, 26.28, 36.23, 51.82, 50.36, 50.00, 55.38, 39.42, 54.35,11,丸　亀
 27, 44, 72, 18, 64, 56, 32.24, 43.02, 46.20, 30.77, 26.92, 36.00, 54.10, 59.22, 61.41, 47.25, 36.54, 48.00,2019-07-09, 65, 20, 29, 19, 70, 50, 34.17, 25.48, 39.56, 30.53, 25.58, 42.05, 52.76, 39.49, 55.49, 46.84, 43.60, 59.49,11,宮　島
 49, 17, 15, 50, 12, 19, 32.31, 25.35, 36.36, 35.38, 36.62, 35.21, 49.23, 35.21, 46.97, 53.85, 56.34, 46.48,2019-07-09, 33, 17, 69, 57, 65, 36, 36.49, 33.33, 36.21, 38.24, 33.33, 26.56, 50.00, 49.28, 53.45, 54.41, 41.67, 50.00,11,下　関
 66, 12, 27, 48, 64, 25, 10.00, 63.64, 20.00, 54.55, 31.58, 11.11, 40.00, 72.73, 50.00, 81.82, 63.16, 22.22,2019-07-09, 52,  6, 33, 30, 34, 47, 19.17, 33.80, 36.17, 23.15, 26.17, 43.28, 39.17, 52.11, 51.06, 37.04, 43.62, 58.21,11,若　松
 68, 20, 17, 39, 30, 29, 34.62, 32.56, 28.21, 39.39, 19.51, 44.44, 42.31, 41.86, 56.41, 60.61, 48.78, 55.56,2019-07-09, 60, 41, 58, 10, 11, 44, 77.78, 38.89,  0.00, 30.00, 63.64, 12.50,100.00, 72.22, 14.29, 70.00, 81.82, 37.50,11,芦　屋
137,163,139,150,161,132,  0.00, 45.45,  0.00, 40.00, 10.00, 12.50, 28.57, 72.73,  0.00, 50.00, 40.00, 25.00,2019-07-09, 59, 34, 56, 31, 46, 36,  0.00, 54.55, 70.00, 12.50, 54.55, 45.45, 44.44, 81.82, 80.00, 50.00, 81.82, 54.55,11,福　岡
 37, 61, 76, 65, 45, 62, 16.67,  0.00,  0.00,  0.00, 25.00,  0.00, 41.67,  0.00,  0.00,  0.00, 33.33,  0.00,2019-07-09, 15, 26, 25, 67, 11, 49, 30.12, 41.38, 43.96, 41.77, 21.13, 37.35, 44.58, 58.62, 60.44, 55.70, 38.03, 61.45,11,大　村
150,170,134,168,181,148, 13.64, 26.67, 42.86, 32.00, 33.33, 41.67, 27.27, 46.67, 71.43, 44.00, 45.83, 50.00,2019-07-09, 56, 33, 11, 67, 17, 39,  0.00,  7.14, 30.43, 33.33, 16.67, 21.43,  7.14, 28.57, 43.48, 66.67, 37.50, 28.57,12,多摩川
 58, 66, 30, 44, 32, 39, 30.94, 31.28, 30.34, 35.20, 36.76, 35.14, 44.75, 52.51, 46.63, 48.60, 56.22, 50.81,2019-07-09, 61,  4, 65, 43, 10, 39, 47.27, 31.82, 34.48, 56.45, 34.48, 37.88, 63.64, 53.03, 48.28, 64.52, 55.17, 54.55,12,浜名湖
 28, 69, 67, 12, 30, 22, 33.33, 34.27, 29.44, 37.21, 33.33, 34.00, 50.85, 52.81, 47.22, 50.58, 51.57, 45.33,2019-07-09, 14, 51, 40, 68, 24, 30, 29.95, 45.05, 37.10, 29.09, 25.53, 31.46, 46.52, 63.19, 51.61, 49.70, 40.43, 46.07,12,　津　
 39, 68, 28, 38, 31, 44, 36.17, 33.33, 33.93, 34.69, 36.54, 35.71, 59.57, 57.41, 50.00, 51.02, 51.92, 50.00,2019-07-09, 13, 54, 72, 59, 67, 66,  5.77, 42.31, 44.83, 34.78, 46.00, 33.33, 21.15, 55.77, 65.52, 47.83, 68.00, 45.61,12,三　国
 55, 16, 64, 69, 60, 18, 23.08, 20.00, 26.67, 15.38, 42.86, 19.23, 53.85, 25.00, 33.33, 30.77, 47.62, 38.46,2019-07-09, 20, 60, 64, 67, 23, 14, 41.38, 35.00, 50.00, 27.78, 34.48, 37.93, 48.28, 50.00, 61.11, 38.89, 41.38, 58.62,12,びわこ
 19, 13, 62,  7, 57, 54, 41.98, 37.10, 35.48, 29.52, 34.60, 33.17, 62.74, 53.39, 53.00, 45.24, 50.24, 46.04,2019-07-09, 33, 38,  3, 40, 44, 24, 33.08, 35.51, 31.30, 39.42, 22.22, 37.80, 52.63, 55.07, 45.04, 58.39, 34.81, 56.69,12,丸　亀
 23, 41, 63, 48, 60, 43, 32.09, 31.63, 41.01, 30.23, 39.81, 32.64, 48.13, 46.51, 53.93, 48.84, 55.34, 50.78,2019-07-09, 47, 51, 46, 69, 13, 53, 41.94, 44.90, 36.22, 27.61, 38.50, 33.71, 60.22, 60.71, 57.30, 39.26, 58.29, 50.56,12,宮　島
 52, 61, 39, 35, 37, 24, 36.92, 30.99, 21.74, 45.45, 19.72, 29.58, 52.31, 49.30, 34.78, 57.58, 36.62, 43.66,2019-07-09, 60, 50, 40, 20, 52, 45, 33.87, 40.00, 33.33, 30.77, 26.92, 38.89, 48.39, 60.00, 60.00, 50.77, 52.56, 55.56,12,下　関
 62, 37, 16, 59, 70, 22, 16.67, 72.73, 33.33, 22.22, 54.55, 11.11, 38.89, 72.73, 66.67, 44.44, 63.64, 33.33,2019-07-09, 42, 51, 19, 44, 17, 45, 42.19, 34.53, 38.57, 44.06, 31.88, 34.72, 61.72, 46.76, 57.14, 60.84, 52.90, 48.61,12,若　松
 22, 19, 35, 47, 63, 65, 42.86, 22.73, 47.22, 27.03, 56.67, 46.43, 68.57, 43.18, 72.22, 29.73, 76.67, 57.14,2019-07-09,  2, 32, 24, 30, 17, 31, 50.00, 11.11, 22.22,  0.00, 25.00,  0.00, 60.00, 11.11, 44.44,  0.00, 45.00, 12.50,12,芦　屋
 58, 36, 75, 70, 56, 30, 50.00, 27.27,  0.00,  0.00, 25.00, 33.33, 87.50, 54.55,  0.00,  0.00, 41.67, 33.33,2019-07-09, 72, 61, 57, 17, 41, 51, 33.33, 38.46, 26.25, 26.67, 38.38, 29.11, 47.92, 53.85, 40.00, 49.33, 54.55, 41.77,12,大　村
