boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 69, 75, 73, 27, 47, 60, 35.35, 31.77, 31.09, 32.68, 32.84, 34.58, 51.63, 46.35, 45.60, 51.71, 48.76, 50.00,2019-04-15, 65, 18, 29, 22, 34, 61, 36.14, 32.30, 36.44, 36.84, 36.16, 28.88, 61.04, 46.46, 50.67, 54.25, 51.34, 48.71,8,蒲　郡
 66, 56, 64, 69, 20, 12, 34.56, 27.50, 28.85, 33.33, 40.34, 39.50, 52.94, 46.67, 48.08, 50.88, 54.62, 52.94,2019-04-15, 16, 24, 49, 65, 69, 73, 35.77, 18.68, 28.16, 25.47, 22.06, 32.76, 54.01, 29.67, 46.60, 42.45, 42.65, 55.17,8,　津　
 56, 83, 74, 87, 59, 75, 26.67, 33.33, 50.00, 20.00, 14.29, 25.00, 60.00, 44.44, 75.00, 33.33, 42.86, 25.00,2019-04-15, 10, 15, 68, 24, 76, 56, 71.43, 25.00, 50.00, 26.67, 50.00, 26.67, 85.71, 50.00, 62.50, 33.33, 62.50, 40.00,8,住之江
 70, 26, 23, 64, 46, 73, 13.79, 20.00, 62.07, 24.00, 25.00, 27.59, 34.48, 20.00, 68.97, 40.00, 35.71, 41.38,2019-04-15, 17, 15, 65, 16, 33, 43, 29.85, 24.62, 32.84, 30.30, 26.87, 29.41, 55.22, 47.69, 53.73, 53.03, 38.81, 54.41,8,児　島
 48, 45, 21, 35, 42, 70,  9.52, 46.67, 50.00, 43.75, 31.25, 31.25, 14.29, 66.67, 81.25, 56.25, 37.50, 50.00,2019-04-15, 13, 54, 44, 33, 19, 36, 12.50, 25.00, 64.29, 16.67, 31.25, 32.00, 25.00, 37.50, 71.43, 33.33, 43.75, 48.00,8,下　関
 72, 59, 40, 37, 29, 50, 29.81, 29.63, 39.10, 26.14, 25.85, 32.28, 45.34, 48.77, 57.69, 49.02, 39.46, 46.20,2019-04-15, 14, 10, 32, 50, 51, 20, 24.53, 40.24, 35.82, 40.79, 32.39, 40.85, 30.19, 65.85, 61.19, 52.63, 42.25, 46.48,8,若　松
 21, 14, 52, 63, 30, 29, 40.24, 36.93, 34.31, 34.36, 31.28, 39.02, 59.76, 52.28, 52.30, 47.58, 48.46, 52.44,2019-04-15, 22, 34, 29, 35, 50,  8, 39.60, 38.76, 34.03, 38.42, 28.24, 33.17, 56.44, 55.02, 53.93, 55.17, 44.71, 51.22,8,芦　屋
106,143,105,144,135,104, 31.74, 34.19, 27.89, 34.62, 31.97, 36.94, 41.92, 53.55, 44.22, 49.36, 48.98, 48.41,2019-04-15, 64, 56, 46, 31, 50, 32, 40.49, 38.82, 35.04, 35.56, 25.31, 33.33, 56.44, 52.94, 52.55, 46.67, 43.83, 50.28,8,福　岡
 58, 64, 42, 71, 81, 34, 45.45, 12.50, 50.00, 12.50, 71.43, 20.00, 81.82, 12.50, 71.43, 25.00, 85.71, 33.33,2019-04-15, 12, 30, 21, 22, 34, 42, 48.61, 34.48, 33.77, 26.00, 40.67, 33.11, 65.97, 52.41, 55.84, 46.67, 56.67, 43.05,8,唐　津
 63, 62, 54, 60, 27, 52, 42.46, 36.78, 33.33, 29.82, 34.34, 30.25, 56.42, 58.05, 54.25, 42.11, 51.20, 44.44,2019-04-15, 24, 68, 33, 74, 48, 63, 33.15, 32.79, 33.70, 42.33, 42.31, 37.91, 48.31, 50.82, 56.35, 59.26, 60.44, 57.69,9,平和島
123,153,148,147,157,146, 30.56, 32.03, 33.33, 36.30, 43.18, 35.33, 52.08, 52.29, 52.27, 57.53, 57.58, 52.00,2019-04-15, 18, 25, 62, 47, 58, 12, 43.92, 29.75, 32.47, 38.51, 36.88, 33.53, 59.46, 47.93, 42.86, 52.80, 55.00, 45.09,9,多摩川
 51, 67, 14, 46, 28, 12, 36.16, 27.54, 36.11, 31.82, 33.33, 22.58, 54.02, 43.48, 52.78, 50.00, 47.44, 41.40,2019-04-15, 27, 68, 35, 46, 20, 41, 45.97, 30.77, 35.66, 31.02, 34.10, 37.86, 64.45, 47.51, 50.00, 48.57, 46.54, 56.38,9,蒲　郡
 65, 48, 38, 24, 37, 67, 34.65, 34.09, 39.10, 26.26, 39.20, 24.19, 55.91, 51.52, 53.38, 37.37, 56.00, 45.16,2019-04-15, 34, 45, 35, 17, 15, 30, 32.77, 53.13, 43.44, 24.17, 29.17, 29.46, 45.38, 71.88, 59.84, 44.17, 45.00, 44.19,9,　津　
 18, 63, 76, 61, 32, 91, 64.29,  6.67, 87.50, 31.25, 57.14, 37.50, 71.43, 33.33, 87.50, 50.00, 57.14, 75.00,2019-04-15, 16, 26, 50, 73, 67, 71, 71.43, 71.43, 42.86, 22.22, 57.14, 17.65, 71.43, 85.71, 71.43, 44.44, 57.14, 52.94,9,住之江
 50, 40, 67, 51, 57, 63, 46.15, 44.44, 20.00, 34.48, 48.28, 16.67, 65.38, 62.96, 35.00, 44.83, 65.52, 41.67,2019-04-15, 40, 35, 58, 11, 21, 55, 10.14, 21.74, 17.46, 38.81, 31.88, 25.81, 30.43, 33.33, 25.40, 55.22, 53.62, 46.77,9,児　島
 69, 63, 46, 58, 55, 61, 23.53, 33.33, 26.67, 47.06, 52.94, 50.00, 35.29, 50.00, 33.33, 64.71, 76.47, 57.14,2019-04-15, 47, 29, 24, 57, 51, 17, 50.00, 50.00, 37.50, 47.06, 31.25, 20.00, 72.22, 75.00, 56.25, 76.47, 62.50, 46.67,9,下　関
 39, 19, 53, 17, 32, 12, 35.63, 34.52, 41.51, 27.27, 26.88, 33.33, 50.63, 50.60, 62.89, 45.45, 46.88, 48.15,2019-04-15, 19, 47, 53,  7, 58, 49, 36.14, 52.11, 29.51, 35.71, 41.56, 51.32, 53.01, 67.61, 49.18, 58.57, 61.04, 69.74,9,若　松
 33, 39, 74, 68, 28, 27, 27.50, 34.04, 41.53, 37.45, 34.06, 35.78, 45.00, 51.91, 60.17, 55.32, 52.84, 51.72,2019-04-15, 57, 31, 39, 42, 45,  2, 21.34, 24.42, 35.47, 48.42, 40.64, 39.23, 34.15, 43.60, 58.62, 63.16, 57.08, 62.68,9,芦　屋
122,146,103,159,120,119, 28.93, 38.16, 36.55, 32.47, 41.04, 37.65, 44.03, 56.58, 51.72, 49.35, 58.38, 46.91,2019-04-15, 27, 33, 37, 55, 28, 34, 32.66, 39.07, 50.00, 36.22, 35.33, 36.96, 49.75, 56.95, 60.53, 54.59, 55.98, 53.26,9,福　岡
 83, 31, 66, 79, 73, 43, 16.67, 35.71, 44.44, 42.86, 37.50, 33.33, 16.67, 35.71, 55.56, 42.86, 50.00, 60.00,2019-04-15, 38, 23, 36, 39, 45, 48, 30.56, 29.58, 27.81, 36.00, 27.81, 29.03, 45.83, 40.14, 39.74, 52.00, 42.38, 49.68,9,唐　津
 33, 46, 45, 30, 51, 57, 34.59, 30.64, 40.26, 38.33, 33.15, 31.28, 51.57, 46.82, 55.84, 52.78, 51.93, 50.28,2019-04-15, 15, 56, 54, 75, 18, 19, 34.08, 56.15, 47.03, 29.28, 27.06, 34.07, 52.51, 73.26, 62.70, 45.30, 49.41, 47.80,10,平和島
164,149,150,171,159,126, 35.21, 43.24, 39.53, 46.88, 34.71, 32.50, 54.23, 54.95, 59.69, 59.38, 50.41, 47.50,2019-04-15, 56, 46, 68, 66, 59, 61, 34.64, 34.68, 35.36, 27.63, 28.23, 48.23, 52.29, 59.54, 54.14, 41.45, 45.97, 65.96,10,多摩川
 53, 16, 29, 73, 59, 32, 36.75, 28.28, 27.27, 30.25, 27.19, 24.04, 54.70, 43.43, 39.39, 50.42, 42.98, 35.58,2019-04-15, 28, 41, 23, 58, 53, 48, 30.63, 36.61, 33.59, 27.07, 30.16, 32.12, 38.74, 52.68, 51.91, 44.36, 45.24, 45.26,10,　津　
 20, 53, 77, 27, 64, 14, 33.33, 71.43, 55.56, 37.50, 57.14,  6.25, 66.67, 85.71, 66.67, 43.75, 57.14, 18.75,2019-04-15, 63, 27, 72, 22, 31, 89, 50.00, 50.00,  0.00, 25.00, 15.38, 44.44, 66.67, 66.67,  6.25, 43.75, 46.15, 77.78,10,住之江
 42, 38, 22, 49, 16, 35, 38.46, 51.85, 27.59, 57.14, 37.04, 35.71, 50.00, 70.37, 34.48, 71.43, 44.44, 46.43,2019-04-15, 60, 32, 14, 49, 69, 50, 30.88, 28.57, 25.37, 40.00, 30.43, 27.54, 42.65, 38.57, 37.31, 50.00, 59.42, 53.62,10,児　島
 13, 68, 20, 15, 12, 54, 68.75, 12.50, 31.25, 56.25, 23.81, 18.75, 68.75, 31.25, 62.50, 56.25, 42.86, 50.00,2019-04-15, 45, 15, 38, 50, 56, 70, 29.41, 22.73, 52.94, 29.41, 26.09, 60.00, 41.18, 36.36, 70.59, 52.94, 52.17, 66.67,10,下　関
 23, 15, 45, 31, 52, 13, 34.73, 29.27, 39.02, 37.09, 39.52, 41.21, 51.50, 43.90, 57.32, 60.93, 52.69, 63.03,2019-04-15,  6, 45, 55, 29, 13, 40, 33.78, 27.63, 34.67, 34.94, 26.74, 34.67, 47.30, 40.79, 53.33, 51.81, 53.49, 56.00,10,若　松
 53, 51, 64, 67, 26, 19, 41.44, 35.90, 29.39, 41.00, 28.44, 30.63, 55.86, 54.27, 43.42, 57.32, 45.78, 48.20,2019-04-15,  3,  7,  1, 18, 23, 53, 40.19, 40.29, 34.74, 37.50, 28.65, 22.94, 54.07, 57.28, 51.64, 62.50, 48.44, 40.59,10,芦　屋
 77, 80, 86, 61, 75, 37, 62.50, 57.14,  0.00, 55.56, 27.27, 20.00, 87.50, 85.71,  0.00, 55.56, 27.27, 40.00,2019-04-15, 13, 63, 27, 18, 14, 55, 32.69, 37.18, 24.03, 32.03, 32.03, 36.00, 50.64, 51.28, 38.31, 48.37, 43.14, 58.00,10,唐　津
 50, 29, 18, 59, 56, 49, 37.43, 43.72, 25.00, 37.21, 27.81, 42.31, 52.05, 61.75, 45.11, 55.81, 40.40, 64.74,2019-04-15, 17, 53, 57, 62, 52, 51, 25.88, 43.89, 44.38, 46.15, 39.78, 32.02, 42.35, 62.78, 60.11, 63.19, 56.99, 47.75,11,平和島
 75, 37, 48, 34, 11, 16, 31.77, 36.53, 34.15, 28.50, 33.62, 33.79, 46.35, 52.97, 53.17, 44.04, 51.49, 53.88,2019-04-15, 18, 19, 17, 13, 62, 33, 32.30, 42.38, 45.59, 31.82, 34.11, 54.05, 46.46, 60.00, 65.69, 42.93, 49.22, 69.82,11,蒲　郡
 30, 34, 52, 64, 43, 41, 31.78, 18.52, 32.38, 28.85, 30.23, 32.58, 50.47, 29.63, 48.57, 48.08, 46.51, 51.69,2019-04-15, 54, 64, 39, 49, 27, 29, 43.59, 37.19, 34.11, 28.16, 44.07, 35.07, 65.81, 52.07, 48.84, 46.60, 66.10, 52.24,11,　津　
 17, 81, 70, 73, 58, 84, 37.50, 44.44, 18.75, 55.56, 14.29, 50.00, 37.50, 77.78, 43.75, 55.56, 21.43, 62.50,2019-04-15, 13, 86, 81, 78, 11, 34, 71.43, 35.29, 18.75, 55.56, 50.00, 57.14, 85.71, 64.71, 43.75, 88.89, 50.00, 57.14,11,住之江
 48, 29, 55, 19, 13, 33, 58.62, 37.50, 27.27, 37.93, 39.29, 31.03, 72.41, 54.17, 54.55, 48.28, 53.57, 51.72,2019-04-15, 20, 23, 22, 57, 31, 51, 38.24, 25.35, 29.73, 23.61, 47.76, 26.56, 57.35, 43.66, 43.24, 36.11, 55.22, 43.75,11,児　島
 52, 48, 65, 29, 37, 60, 25.00,  9.52, 18.75, 33.33, 31.25, 77.78, 56.25, 14.29, 25.00, 66.67, 43.75, 83.33,2019-04-15, 64, 13, 49, 31, 32, 26, 34.62, 12.50,  8.33, 21.43, 22.22, 38.10, 57.69, 25.00,  8.33, 42.86, 50.00, 57.14,11,下　関
 38, 48, 63, 42, 49, 51, 35.76, 40.13, 37.74, 42.68, 32.88, 27.56, 47.68, 54.78, 56.60, 56.05, 54.11, 48.08,2019-04-15, 28, 21, 17, 18, 44, 60, 28.17, 36.49, 23.21, 33.82, 54.22, 32.47, 42.25, 59.46, 44.64, 51.47, 71.08, 40.26,11,若　松
 41, 34, 21, 60, 47, 58, 37.05, 34.43, 40.24, 45.49, 35.59, 30.94, 54.46, 47.95, 59.76, 60.94, 49.15, 48.88,2019-04-15, 30, 49, 22, 14, 59, 13, 34.17, 36.87, 39.60, 41.51, 31.50, 36.92, 49.75, 57.07, 56.44, 56.60, 47.50, 57.48,11,芦　屋
165,118,127,130,126,132, 36.91, 43.14, 30.29, 34.90, 29.38, 34.59, 51.01, 59.48, 46.29, 53.02, 49.38, 55.97,2019-04-15, 13, 54, 12, 26, 49, 71, 39.11, 27.74, 41.72, 23.02, 32.64, 45.52, 54.75, 46.72, 58.28, 46.83, 47.92, 66.90,11,福　岡
 70, 87, 68, 85, 44, 67, 50.00, 28.57, 37.50, 33.33, 58.33, 22.22, 50.00, 28.57, 75.00, 33.33, 66.67, 44.44,2019-04-15, 57, 61, 25, 51, 64, 47, 33.77, 24.67, 32.03, 36.36, 34.87, 30.13, 47.68, 40.67, 47.71, 58.44, 52.63, 46.15,11,唐　津
 22, 36, 55, 61, 41, 37, 36.97, 30.06, 36.42, 28.49, 34.83, 27.33, 51.52, 43.56, 54.91, 46.51, 50.56, 37.27,2019-04-15, 66, 59, 16, 55, 72, 12, 33.33, 30.73, 39.13, 35.83, 52.97, 34.24, 45.56, 43.58, 57.61, 46.52, 63.78, 51.63,12,平和島
184,177,131,163,130,125, 34.87, 31.13, 33.55, 32.43, 33.56, 32.65, 54.61, 49.67, 51.32, 49.32, 50.68, 44.90,2019-04-15, 63, 72, 52, 53, 15, 19, 35.25, 38.71, 26.56, 34.48, 32.62, 30.56, 47.48, 56.13, 41.41, 56.90, 48.94, 46.67,12,多摩川
 27, 32, 45, 38, 30, 61, 32.68, 38.33, 32.44, 29.65, 37.21, 33.65, 51.71, 58.59, 52.00, 44.19, 53.95, 50.71,2019-04-15, 22, 26, 45, 53, 70, 67, 36.84, 31.69, 33.19, 30.29, 31.49, 43.11, 54.25, 51.44, 53.71, 49.71, 51.91, 58.67,12,蒲　郡
 56, 63, 15, 72, 24, 71, 27.50, 36.15, 36.70, 44.04, 26.26, 47.18, 46.67, 52.31, 57.80, 57.80, 37.37, 61.27,2019-04-15, 24, 50, 68, 37, 17, 62, 18.68, 29.01, 30.51, 22.58, 24.17, 43.09, 29.67, 43.51, 50.85, 40.86, 44.17, 59.35,12,　津　
 22, 66, 19, 56, 90, 88, 71.43,  7.69, 35.71, 26.67, 20.00, 12.50, 85.71, 23.08, 35.71, 60.00, 33.33, 37.50,2019-04-15, 39, 83, 79, 10, 87, 75, 66.67,  6.25, 20.00, 71.43, 41.18, 29.41,100.00, 18.75, 33.33, 85.71, 41.18, 52.94,12,住之江
 26, 20, 12, 60, 45, 51, 20.00, 26.09, 17.86, 50.00, 25.00, 34.48, 20.00, 43.48, 32.14, 60.00, 58.33, 44.83,2019-04-15, 15, 44, 72, 67, 47, 11, 24.62, 22.86, 38.81, 34.67, 25.81, 38.81, 47.69, 42.86, 59.70, 46.67, 37.10, 55.22,12,児　島
 62, 40, 35, 69, 38, 53, 22.22, 46.67, 43.75, 23.53, 19.05, 52.94, 44.44, 60.00, 56.25, 35.29, 28.57, 70.59,2019-04-15, 11, 48, 33, 47, 60, 53,  7.14, 33.33, 16.67, 50.00, 23.81, 25.00, 14.29, 61.11, 33.33, 72.22, 28.57, 43.75,12,下　関
 66, 22, 69, 40, 53, 36, 27.81, 33.97, 32.34, 39.10, 41.51, 38.79, 45.70, 52.56, 44.91, 57.69, 62.89, 53.33,2019-04-15, 31, 54, 56, 32, 53, 41, 38.96, 32.00, 34.25, 35.82, 29.51, 26.67, 53.25, 50.67, 45.21, 61.19, 49.18, 40.00,12,若　松
 69, 16, 57, 40, 25, 23, 41.00, 36.20, 34.85, 35.81, 28.70, 32.92, 61.09, 51.13, 50.62, 54.15, 48.70, 49.79,2019-04-15, 65, 19, 38,  4, 48, 20, 30.94, 33.17, 42.72, 29.95, 36.50, 27.03, 51.93, 51.26, 61.97, 46.08, 48.50, 43.78,12,芦　屋
137,153,107,125,128,157, 38.75, 32.05, 46.54, 29.01, 37.01, 27.03, 51.88, 48.72, 61.64, 50.62, 51.95, 50.00,2019-04-15, 21, 73, 44, 29, 42, 52, 34.41, 32.89, 31.22, 33.87, 40.29, 48.87, 52.15, 53.29, 43.39, 52.15, 52.52, 65.41,12,福　岡
 39, 34, 90, 38, 41, 84, 60.00, 20.00, 25.00, 33.33, 26.67, 50.00, 80.00, 33.33, 50.00, 46.67, 46.67, 62.50,2019-04-15, 49, 42, 62, 43, 70, 17, 26.39, 33.11, 16.67, 44.83, 38.82, 43.33, 48.61, 43.05, 30.95, 60.69, 51.32, 60.00,12,唐　津
