boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 44, 55, 63, 26, 36, 60, 43.86, 34.07, 45.08, 28.24, 30.41, 41.91, 57.89, 51.11, 60.66, 47.33, 47.30, 61.03,2019-04-30, 11, 32, 71, 37, 64, 31, 31.16, 45.19, 29.08, 36.09, 32.86, 34.92, 50.72, 60.00, 41.13, 51.88, 50.71, 46.83,6,宮　島
 23, 19, 33, 12, 27, 26, 36.00, 45.56, 38.20, 33.33, 38.38, 33.00, 51.00, 50.00, 60.67, 57.58, 64.65, 48.00,2019-04-30, 47, 42, 11, 41, 26, 71, 32.76, 29.80, 34.36, 29.11, 35.52, 32.13, 46.98, 46.27, 48.90, 51.17, 51.35, 45.78,6,徳　山
 25, 66, 21, 50, 44, 61, 17.39, 34.62, 38.46, 36.00, 46.15, 40.91, 34.78, 57.69, 65.38, 44.00, 61.54, 54.55,2019-04-30, 64, 57, 11, 58, 17, 45, 44.74, 40.74, 36.00, 12.50, 21.74, 48.15, 60.53, 59.26, 48.00, 31.25, 47.83, 55.56,6,下　関
 47, 74, 18, 14, 60, 20, 29.21, 38.89, 31.79, 42.05, 36.08, 34.07, 51.12, 57.22, 45.66, 54.55, 53.80, 48.90,2019-04-30, 12, 19, 24, 22, 45, 25, 28.89, 36.96, 27.84, 41.49, 28.57, 30.43, 46.67, 52.17, 51.55, 53.19, 41.67, 51.09,6,若　松
 19, 37, 24, 11, 38, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30,  4,  8,  3, 24, 65, 34, 31.11, 32.86, 40.37, 29.27, 32.63, 37.79, 47.11, 51.17, 55.05, 41.46, 53.68, 54.38,6,芦　屋
 72, 76, 45, 16, 21, 38, 33.68, 31.43, 45.18, 31.44, 34.55, 44.62, 50.00, 47.43, 61.93, 52.06, 48.69, 59.49,2019-04-30, 66, 19, 37, 34, 48, 43, 38.30, 37.21, 28.13, 59.09, 40.48, 22.73, 55.32, 51.16, 40.63, 70.45, 54.76, 36.36,6,大　村
171,146,125,123,175,185, 47.45, 34.19, 32.48, 30.07, 32.47, 30.07, 59.85, 50.97, 44.59, 52.29, 48.70, 47.06,2019-04-30, 59, 52, 39, 44, 54, 25, 28.36, 27.01, 33.51, 35.97, 36.67, 31.78, 45.52, 42.34, 56.02, 53.96, 53.33, 48.84,7,多摩川
 59, 11, 77, 22, 60, 70, 37.73, 32.40, 38.74, 32.79, 32.46, 26.29, 52.73, 50.00, 57.66, 47.95, 48.25, 46.29,2019-04-30, 69, 27, 30, 34, 49, 18, 28.81, 47.09, 34.58, 37.24, 28.37, 34.71, 45.76, 65.47, 54.58, 52.72, 44.65, 49.17,7,蒲　郡
 46, 49, 43, 52, 17, 15, 30.77, 29.60, 31.43, 32.17, 32.48, 37.10, 41.88, 48.00, 49.52, 49.57, 50.43, 58.06,2019-04-30, 61, 39, 31, 58, 52, 21, 24.09, 33.57, 45.11, 27.63, 27.27, 42.64, 40.88, 49.29, 60.15, 45.39, 48.25, 63.57,7,　津　
 17, 32, 49, 58, 12, 40, 33.49, 37.56, 34.11, 33.80, 32.06, 35.58, 51.83, 56.35, 50.00, 47.22, 46.41, 51.92,2019-04-30, 30, 24, 44, 37, 52, 51, 37.05, 35.89, 33.93, 46.75, 28.57, 36.32, 53.57, 54.07, 51.79, 59.76, 44.20, 56.05,7,びわこ
 62, 35, 54, 13, 21, 69,100.00, 41.67, 50.00, 30.00, 11.11,  0.00,100.00, 91.67, 70.00, 30.00, 22.22,  0.00,2019-04-30, 43, 21, 47, 26, 54, 38, 22.22, 40.00, 20.00, 50.00,  0.00, 33.33, 44.44, 50.00, 30.00, 75.00,  0.00, 33.33,7,尼　崎
 10, 26, 64, 82, 14, 71, 25.00, 33.33,  0.00,  0.00,  0.00,  0.00, 37.50, 50.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 76, 59, 71, 34, 58, 39,  0.00, 50.00,  0.00, 28.57,  0.00, 71.43,  0.00, 50.00,  0.00, 28.57, 16.67, 85.71,7,鳴　門
 22, 44, 56,  4, 33, 24, 36.87, 30.81, 35.16, 28.57, 35.59, 32.12, 54.19, 44.86, 48.35, 45.24, 54.80, 43.03,2019-04-30, 16, 26, 41,  6, 19, 39, 34.04, 30.93, 38.00, 43.48, 27.62, 32.00, 44.68, 47.42, 59.00, 66.30, 43.81, 50.00,7,丸　亀
 14, 46, 48, 43, 49, 40, 29.41, 23.68, 66.67, 37.50, 51.28, 35.14, 55.88, 36.84, 76.92, 56.25, 71.79, 67.57,2019-04-30, 22, 72, 30, 21, 17, 25, 34.12, 44.16, 36.36, 34.18, 28.57, 27.85, 48.24, 64.94, 57.58, 53.16, 51.95, 45.57,7,児　島
 18, 47, 46, 13, 57, 70, 30.89, 40.41, 39.57, 32.24, 33.60, 37.75, 46.34, 56.85, 55.40, 49.34, 50.40, 64.90,2019-04-30, 17, 58, 43, 30, 15, 33, 29.37, 33.57, 46.83, 34.59, 32.26, 36.67, 47.62, 50.35, 59.52, 55.64, 50.81, 56.00,7,宮　島
 67, 62, 37, 48, 11, 22, 42.35, 41.30, 34.34, 38.95, 41.25, 34.65, 55.29, 59.78, 56.57, 56.84, 60.00, 57.43,2019-04-30, 70, 64, 30, 16, 43, 13, 30.62, 34.40, 34.26, 29.22, 44.11, 36.96, 47.37, 50.80, 51.39, 46.58, 57.79, 53.48,7,徳　山
 16, 39, 40, 56, 68, 64, 18.18, 28.00, 48.00, 13.64, 19.23, 23.08, 45.45, 44.00, 64.00, 36.36, 42.31, 34.62,2019-04-30, 42, 24, 23, 39, 19, 47, 57.14, 28.00, 26.09, 30.43, 24.00, 58.62, 67.86, 48.00, 43.48, 43.48, 36.00, 75.86,7,下　関
 30, 62, 39, 55, 49, 67, 40.63, 39.20, 36.09, 37.21, 32.72, 36.20, 53.13, 53.98, 50.30, 51.74, 52.47, 60.12,2019-04-30, 41, 16,  5, 47, 50, 10, 29.35, 32.22, 36.79, 48.86, 36.96, 44.44, 44.57, 50.00, 54.72, 62.50, 50.00, 68.89,7,若　松
 21, 16, 18, 46, 50, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30,  2, 54, 58, 48, 21, 55, 38.25, 31.91, 26.37, 38.28, 33.01, 30.15, 61.29, 50.00, 42.86, 49.76, 51.94, 48.74,7,芦　屋
 47, 20, 66, 63, 59, 46, 31.49, 42.19, 39.25, 33.51, 39.58, 37.84, 48.62, 54.69, 58.60, 47.03, 56.25, 54.59,2019-04-30, 64, 41, 47, 27, 52, 54, 16.67, 37.78, 20.00, 25.00, 22.50, 13.51, 26.67, 57.78, 45.00, 40.91, 55.00, 40.54,7,大　村
121,138,128,148,132,156, 35.80, 30.32, 33.54, 33.33, 34.78, 32.47, 57.41, 54.19, 48.10, 51.06, 47.83, 51.30,2019-04-30, 53, 33, 26, 55, 71, 45, 35.52, 53.61, 32.14, 29.05, 32.95, 33.73, 57.38, 74.70, 48.81, 45.27, 52.60, 47.34,8,多摩川
 32, 40, 49, 62, 13, 53, 38.03, 35.27, 35.11, 39.18, 35.46, 32.86, 57.69, 49.11, 50.67, 57.55, 56.18, 50.23,2019-04-30, 13, 62, 76, 58, 40, 29, 31.31, 34.43, 34.94, 27.78, 46.69, 35.83, 43.46, 49.08, 53.41, 42.36, 60.33, 50.00,8,蒲　郡
 25, 48, 71, 67, 19, 66, 36.80, 36.43, 45.34, 25.93, 37.98, 31.54, 48.00, 53.57, 59.63, 45.93, 59.69, 49.66,2019-04-30, 18, 54, 72, 32, 48, 55, 34.31, 46.88, 53.28, 28.46, 30.92, 34.04, 53.28, 67.97, 66.39, 39.84, 45.39, 56.74,8,　津　
 24, 30, 23, 29, 46, 18, 34.15, 32.84, 42.71, 37.31, 33.96, 36.68, 54.15, 48.04, 57.29, 56.48, 47.64, 51.76,2019-04-30, 62, 32, 20, 64, 40, 34, 32.38, 43.22, 35.56, 30.70, 36.48, 41.40, 45.24, 56.36, 52.44, 48.84, 57.08, 61.40,8,びわこ
 42, 33, 70, 27, 32, 65, 22.22,  0.00,  0.00, 20.00, 11.11,  0.00, 44.44, 37.50,  0.00, 50.00, 44.44,  0.00,2019-04-30, 45, 53, 57,  4, 30,  2, 11.11,  0.00,  0.00, 25.00, 33.33,  0.00, 11.11,  0.00,  0.00, 25.00, 33.33,  0.00,8,尼　崎
 70, 75, 73, 18, 81, 29,  0.00,  0.00,  0.00, 25.00,  0.00,100.00,  0.00,  0.00,  0.00, 75.00,  0.00,100.00,2019-04-30, 36, 79, 60, 29, 33, 64, 16.67,  0.00, 28.57, 16.67,  0.00,  0.00, 33.33,  0.00, 71.43, 16.67, 33.33,  0.00,8,鳴　門
 16, 18, 40, 60,  9, 10, 23.42, 26.38, 31.36, 31.84, 29.27, 35.63, 36.71, 43.56, 47.34, 45.81, 47.56, 51.88,2019-04-30, 38, 52, 43,  3, 63, 45, 38.83, 36.27, 32.32, 31.87, 35.64, 45.00, 56.31, 56.86, 47.47, 46.15, 55.45, 55.00,8,丸　亀
 19, 65, 53, 41, 71, 45, 47.50, 51.61, 25.00, 35.14, 35.48, 32.35, 60.00, 74.19, 46.88, 45.95, 64.52, 64.71,2019-04-30, 62, 23, 24, 43, 11, 45, 27.03, 29.63, 27.27, 29.58, 39.13, 37.88, 36.49, 45.68, 40.26, 53.52, 55.07, 53.03,8,児　島
 54, 41, 16, 56, 34, 24, 42.14, 38.19, 26.67, 36.30, 40.94, 27.34, 62.14, 54.17, 41.90, 50.68, 53.69, 43.17,2019-04-30, 27, 49, 12, 47, 55, 72, 48.85, 28.47, 46.04, 40.77, 47.69, 33.79, 62.60, 48.18, 61.15, 62.31, 67.69, 47.59,8,宮　島
 60, 32, 54, 35, 40, 46, 31.52, 30.11, 33.71, 33.33, 30.93, 37.37, 48.91, 41.94, 53.93, 51.04, 48.45, 57.58,2019-04-30, 61, 31, 69, 68, 32, 29, 31.02, 43.97, 35.89, 35.61, 29.07, 27.92, 51.43, 60.64, 52.82, 54.17, 44.57, 41.25,8,徳　山
 46, 42, 27, 17, 54, 29, 20.83, 24.00, 38.89, 29.17, 25.00, 42.31, 33.33, 32.00, 55.56, 33.33, 50.00, 73.08,2019-04-30, 22, 12, 16, 65, 69, 14, 47.83, 17.65, 50.00, 32.00, 41.67, 20.83, 65.22, 47.06, 58.33, 36.00, 54.17, 29.17,8,下　関
 66, 58, 65, 26, 22, 54, 31.25, 28.92, 31.52, 37.42, 34.55, 34.48, 48.13, 44.58, 49.09, 53.37, 53.33, 46.55,2019-04-30, 26, 56, 32, 59, 29,  9, 33.33, 33.33, 39.53, 29.07, 32.97, 30.95, 56.32, 44.44, 65.12, 50.00, 50.55, 45.24,8,若　松
 14, 51, 31, 54, 48, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 22,  7, 41, 42, 44, 14, 38.39, 39.53, 35.75, 48.99, 40.53, 41.63, 55.45, 57.67, 51.96, 63.64, 58.59, 56.56,8,芦　屋
 55, 29, 73, 17, 24, 14, 37.31, 37.37, 32.56, 31.87, 34.57, 32.98, 54.40, 57.89, 46.51, 47.80, 48.40, 49.47,2019-04-30, 58, 29, 68, 53, 15, 22, 26.83, 43.18, 31.82, 52.17, 31.82, 22.86, 43.90, 54.55, 52.27, 71.74, 45.45, 34.29,8,大　村
126,131,140,157,166,174, 35.16, 33.54, 38.81, 42.25, 33.55, 35.81, 50.00, 51.55, 52.24, 56.34, 53.95, 54.73,2019-04-30, 37, 27, 46, 73, 68, 40, 34.27, 39.61, 34.07, 27.91, 35.60, 28.36, 51.12, 57.14, 58.79, 42.44, 54.45, 43.28,9,多摩川
 65, 24, 30, 27, 75, 48, 38.36, 40.27, 35.68, 33.49, 32.69, 35.00, 55.71, 57.96, 52.42, 52.09, 48.08, 55.00,2019-04-30, 59, 61, 12, 45, 33, 24, 42.79, 27.69, 34.78, 33.47, 53.78, 32.64, 59.53, 47.52, 49.57, 54.29, 70.17, 51.65,9,蒲　郡
 36, 52, 37, 65, 15, 39, 30.50, 29.70, 35.32, 33.18, 34.01, 33.00, 46.50, 46.53, 53.73, 52.73, 49.75, 50.74,2019-04-30, 65, 28, 58, 49, 31, 66, 36.40, 32.14, 37.39, 30.49, 42.62, 29.33, 56.14, 50.00, 53.91, 47.98, 57.38, 43.75,9,びわこ
 56, 23, 44, 37, 51, 50, 11.11, 44.44, 22.22,  0.00, 54.55,  0.00, 22.22, 44.44, 66.67,  0.00, 81.82,  0.00,2019-04-30, 10, 55, 52, 61, 31, 41, 33.33,  0.00,  0.00,  0.00,  0.00, 30.00, 66.67,  0.00,  0.00,  0.00,  0.00, 50.00,9,尼　崎
 67, 79, 65, 34, 19, 77,  0.00,  0.00,  0.00, 50.00, 14.29,  0.00,  0.00,  0.00,  0.00, 50.00, 57.14,  0.00,2019-04-30, 25, 61, 69, 54, 70, 66,  0.00, 50.00,  0.00, 16.67,  0.00,  0.00, 33.33, 62.50,  0.00, 16.67,  0.00,  0.00,9,鳴　門
 38,  6,  1, 15, 25, 13, 23.46, 30.38, 33.92, 21.21, 25.93, 37.57, 40.12, 46.84, 50.29, 40.00, 44.44, 52.49,2019-04-30, 29,  1, 49, 47, 40, 22, 31.31, 36.08, 38.95, 36.63, 38.00, 45.45, 41.41, 57.73, 56.84, 55.45, 58.00, 59.60,9,丸　亀
 38, 17, 36, 23, 55, 64, 48.28, 24.24, 20.69, 48.72, 39.39, 33.33, 65.52, 45.45, 24.14, 61.54, 63.64, 52.78,2019-04-30, 59, 37, 18, 28, 56, 26, 38.81, 33.33, 38.81, 55.07, 40.35, 37.50, 53.73, 45.83, 55.22, 75.36, 66.67, 52.78,9,児　島
 32, 59, 48, 27, 22, 12, 43.31, 36.62, 28.45, 29.41, 30.00, 37.23, 59.84, 48.59, 47.41, 50.00, 42.86, 59.12,2019-04-30, 23, 35, 51, 25, 40, 56, 33.81, 30.47, 39.16, 28.10, 33.55, 35.97, 51.08, 40.63, 57.34, 41.32, 45.81, 59.71,9,宮　島
 36, 44, 64, 49, 53, 27, 42.22, 32.61, 32.61, 32.22, 36.36, 38.38, 62.22, 44.57, 55.43, 53.33, 48.48, 64.65,2019-04-30, 56, 62, 55, 34, 19, 26, 31.00, 41.74, 45.45, 38.33, 32.94, 35.52, 48.91, 62.40, 63.64, 56.25, 49.80, 51.35,9,徳　山
 41, 13, 32, 19, 20, 28, 29.17, 73.08, 17.39, 43.48, 37.04, 22.73, 37.50, 73.08, 30.43, 43.48, 66.67, 40.91,2019-04-30, 62, 27, 70, 35, 67, 41, 60.00, 30.43, 52.17, 21.74, 56.25, 28.00, 80.00, 47.83, 60.87, 39.13, 75.00, 56.00,9,下　関
 44, 28, 36, 32, 33, 48, 33.94, 33.73, 37.93, 28.40, 35.71, 37.93, 47.27, 48.19, 52.87, 48.52, 47.02, 53.45,2019-04-30,  6, 49, 31, 43, 21, 51, 35.87, 51.19, 41.49, 32.58, 33.33, 33.71, 52.17, 67.86, 56.38, 53.93, 57.78, 46.07,9,若　松
 56, 27, 23, 44, 24, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 59, 45, 53, 43,  3, 50, 33.01, 39.38, 24.02, 41.99, 40.37, 26.97, 48.33, 55.31, 41.90, 61.04, 55.05, 42.70,9,芦　屋
 48, 22, 19, 44, 69, 39, 32.22, 32.09, 39.09, 34.04, 31.21, 32.98, 48.33, 52.41, 54.82, 51.06, 42.77, 46.81,2019-04-30, 25, 55, 67, 74, 45, 26, 43.18, 33.33, 55.32, 36.11, 50.00, 53.85, 59.09, 42.22, 70.21, 50.00, 70.45, 64.10,9,大　村
168,143,160,135,162,136, 36.42, 41.73, 31.20, 32.91, 31.21, 32.05, 54.97, 57.55, 46.40, 50.63, 50.32, 48.08,2019-04-30, 58, 65, 41, 48, 64, 32, 36.47, 50.00, 39.24, 37.13, 41.62, 38.42, 54.12, 72.29, 55.06, 55.69, 53.76, 56.50,10,多摩川
 36, 15, 55, 31, 59, 14, 33.66, 32.11, 32.73, 37.26, 37.73, 36.55, 51.49, 50.00, 46.36, 53.77, 52.73, 53.30,2019-04-30, 46, 65, 70, 25, 69, 50, 30.77, 35.74, 31.60, 28.79, 28.81, 27.81, 48.46, 60.08, 52.40, 46.46, 45.76, 39.74,10,蒲　郡
 47, 63, 38, 23, 24, 36, 29.79, 36.30, 39.01, 31.45, 29.75, 27.03, 51.06, 52.74, 53.19, 55.65, 42.15, 47.75,2019-04-30, 27, 11, 49, 47, 40, 64, 45.26, 35.82, 29.27, 23.88, 36.17, 37.40, 66.42, 49.25, 46.34, 42.54, 53.19, 52.67,10,　津　
 25, 19, 56, 40, 51, 69, 30.54, 42.65, 38.86, 35.58, 34.13, 35.12, 50.25, 60.78, 60.66, 51.92, 50.48, 52.68,2019-04-30, 36, 11, 63, 51, 33, 50, 28.57, 44.64, 34.09, 36.32, 31.63, 35.96, 47.77, 61.16, 55.00, 56.05, 42.79, 53.20,10,びわこ
 57, 61, 58, 72, 15, 75, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00, 42.86,  0.00,2019-04-30, 39, 23, 49,  7, 56, 50, 30.00, 44.44,  0.00,  0.00,  0.00,  0.00, 60.00, 44.44,  0.00, 42.86,  0.00,  0.00,10,尼　崎
 15, 24, 32, 16, 30, 66, 16.67,  0.00, 28.57, 14.29,  0.00,  0.00, 16.67, 16.67, 28.57, 28.57, 16.67,  0.00,2019-04-30, 26, 73, 74, 56, 63, 27, 33.33,  0.00,  0.00,  0.00,  0.00, 50.00, 50.00,  0.00,  0.00, 16.67,  0.00, 50.00,10,鳴　門
  5, 54, 31, 44,  8, 35, 43.04, 32.92, 24.40, 30.81, 44.31, 41.94, 56.96, 45.96, 42.86, 44.86, 61.08, 57.42,2019-04-30, 17, 14,  8, 26, 31, 37, 35.35, 39.00, 35.29, 30.93, 25.00, 40.82, 56.57, 56.00, 52.94, 47.42, 40.00, 55.10,10,丸　亀
 43, 12, 31, 34, 27, 63, 37.50, 34.21, 36.36, 19.35, 40.00, 12.12, 56.25, 50.00, 60.61, 38.71, 60.00, 30.30,2019-04-30, 21, 15, 57, 34, 31, 52, 34.18, 34.67, 30.12, 33.80, 44.87, 44.29, 53.16, 54.67, 43.37, 61.97, 56.41, 58.57,10,児　島
 51, 71, 11, 19, 62, 44, 48.36, 29.20, 36.24, 38.89, 31.54, 43.86, 64.75, 56.20, 49.66, 54.86, 47.69, 57.89,2019-04-30, 24, 46, 61, 63, 67, 11, 38.89, 34.92, 28.47, 36.76, 50.38, 31.16, 61.11, 53.17, 50.36, 54.41, 60.15, 50.72,10,宮　島
 20, 26, 13, 15, 18, 58, 43.18, 33.00, 39.56, 31.46, 29.47, 37.08, 52.27, 48.00, 54.95, 53.93, 48.42, 56.18,2019-04-30, 21, 71, 23, 17, 35, 65, 40.24, 32.13, 37.93, 34.88, 29.85, 39.69, 52.85, 45.78, 54.79, 53.49, 47.39, 58.78,10,徳　山
 26, 61, 22, 14, 33, 55, 38.46, 40.91, 13.64, 39.13, 31.82, 50.00, 53.85, 54.55, 36.36, 56.52, 50.00, 73.08,2019-04-30, 63, 45, 53, 32, 37, 34, 76.47, 48.15, 38.46, 17.86, 40.00, 29.17, 76.47, 55.56, 57.69, 46.43, 52.00, 45.83,10,下　関
 55, 42, 16, 47, 61, 45, 37.21, 40.70, 34.25, 29.21, 31.95, 39.88, 51.74, 55.23, 48.07, 51.12, 51.48, 58.96,2019-04-30, 47, 55, 14, 12, 58,  7, 48.86, 36.90, 29.85, 28.89, 43.02, 37.18, 62.50, 57.14, 35.82, 46.67, 62.79, 60.26,10,若　松
 40, 57, 37, 52, 46, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 56, 63,  8, 13, 48, 17, 30.94, 31.58, 32.86, 36.77, 38.28, 36.11, 46.96, 46.84, 51.17, 57.40, 49.76, 53.24,10,芦　屋
 16, 72, 50, 74, 61, 25, 31.44, 33.68, 32.82, 44.92, 33.14, 31.15, 52.06, 50.00, 51.79, 56.68, 48.00, 45.90,2019-04-30, 34, 66, 36, 50, 23, 17, 59.09, 38.30, 32.61, 36.36, 48.98, 29.27, 70.45, 55.32, 58.70, 43.18, 67.35, 56.10,10,大　村
184,183,180,179,164,182, 35.19, 32.28, 43.36, 33.33, 35.10, 33.54, 57.41, 50.00, 63.64, 46.21, 53.64, 51.27,2019-04-30, 28, 56, 31, 14, 63, 47, 34.25, 34.57, 29.19, 36.97, 35.57, 39.64, 53.59, 51.85, 45.34, 52.73, 51.01, 55.03,11,多摩川
 29, 32, 22, 35, 69, 45, 36.70, 38.03, 32.79, 34.32, 36.09, 32.78, 51.83, 57.69, 47.95, 54.24, 53.48, 52.70,2019-04-30, 26, 13, 34, 48, 60, 20, 31.52, 31.31, 37.24, 43.15, 36.44, 33.48, 50.97, 43.46, 52.72, 58.92, 57.20, 46.78,11,蒲　郡
 74, 54, 30, 17, 16, 11, 31.93, 27.00, 37.10, 32.48, 28.18, 35.94, 47.90, 44.00, 55.65, 50.43, 43.64, 46.88,2019-04-30, 41, 43, 65, 52, 30, 16, 37.59, 26.56, 24.00, 27.27, 30.71, 33.56, 54.14, 35.94, 41.60, 48.25, 45.00, 52.05,11,　津　
 44, 38, 67, 34, 63, 29, 40.49, 34.15, 30.30, 47.98, 34.86, 37.31, 56.10, 50.24, 42.93, 63.64, 51.38, 56.48,2019-04-30, 19, 54, 53, 59, 48, 64, 38.32, 39.45, 29.47, 34.58, 42.92, 30.70, 52.80, 52.29, 48.79, 50.00, 63.72, 48.84,11,びわこ
 21, 20, 36, 55, 39, 64, 11.11, 14.29, 25.00,  0.00,  0.00,  0.00, 22.22, 28.57, 50.00,  0.00,  0.00,  0.00,2019-04-30, 54, 27, 20, 32, 58,  8,  0.00,  0.00, 11.11, 11.11,  0.00, 20.00,  0.00,  0.00, 44.44, 22.22,  0.00, 50.00,11,尼　崎
 21, 74, 20, 28, 25, 31,  0.00,  0.00, 16.67, 33.33, 16.67, 28.57, 33.33,  0.00, 33.33, 33.33, 50.00, 71.43,2019-04-30, 62, 30, 65, 75, 50, 77, 33.33,  0.00,  0.00,  0.00,100.00,  0.00, 33.33, 20.00,  0.00,  0.00,100.00,  0.00,11,鳴　門
 24, 33, 65, 43, 16, 41, 32.12, 35.59, 30.36, 28.93, 23.42, 26.67, 43.03, 54.80, 47.62, 47.80, 36.71, 39.39,2019-04-30, 39, 19, 15, 35, 38, 20, 32.00, 27.62, 42.55, 42.72, 38.83, 36.73, 50.00, 43.81, 48.94, 64.08, 56.31, 47.96,11,丸　亀
 30, 59, 14, 54, 19, 69, 37.93, 34.15, 29.41, 35.48, 47.50, 43.33, 58.62, 63.41, 55.88, 64.52, 60.00, 46.67,2019-04-30, 68, 36, 22, 71, 62, 49, 36.62, 35.06, 34.12, 28.75, 27.03, 39.51, 57.75, 46.75, 48.24, 43.75, 36.49, 53.09,11,児　島
 26, 29, 13, 47, 38, 30, 28.24, 33.58, 32.24, 40.41, 29.58, 39.04, 47.33, 50.75, 49.34, 56.85, 49.30, 56.85,2019-04-30, 37, 65, 30, 58, 26, 21, 36.09, 33.10, 34.59, 33.57, 29.86, 33.58, 51.88, 52.11, 55.64, 50.35, 47.92, 49.64,11,宮　島
 21, 73, 47, 74, 69, 71, 28.74, 39.51, 29.47, 45.56, 32.99, 37.50, 44.83, 49.38, 45.26, 53.33, 51.55, 53.41,2019-04-30, 66, 22, 39, 14, 53, 58, 41.41, 44.57, 35.29, 37.50, 35.69, 35.90, 59.38, 60.30, 47.06, 53.45, 52.55, 53.85,11,徳　山
 44, 23, 16, 11, 31, 42, 46.15, 26.67, 18.18, 16.67, 30.43, 24.00, 61.54, 33.33, 45.45, 37.50, 47.83, 32.00,2019-04-30, 17, 52, 42, 43, 68, 12, 21.74, 22.22, 57.14, 41.67, 28.57, 17.65, 47.83, 51.85, 67.86, 62.50, 38.10, 47.06,11,下　関
 60, 13, 17, 70, 67, 58, 36.08, 40.46, 28.32, 30.86, 36.20, 28.92, 53.80, 62.43, 46.82, 41.36, 60.12, 44.58,2019-04-30, 45, 35, 48, 27, 10, 56, 28.57, 36.84, 31.40, 44.83, 44.44, 33.33, 41.67, 48.42, 52.33, 55.17, 68.89, 44.44,11,若　松
 54, 33, 22, 26, 42, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 42, 61, 23, 38, 15, 35, 48.99, 34.67, 29.35, 43.44, 32.77, 37.44, 63.64, 49.25, 48.26, 62.90, 49.72, 53.55,11,芦　屋
 63, 58, 57, 13, 54, 76, 33.51, 32.80, 38.59, 31.69, 39.13, 31.43, 47.03, 50.00, 54.89, 48.63, 53.80, 47.43,2019-04-30, 27, 38, 14, 40, 28, 19, 25.00, 53.33, 50.00, 32.35, 40.48, 37.21, 40.91, 71.11, 67.39, 50.00, 64.29, 51.16,11,大　村
153,127,122,163,151,171, 33.54, 29.33, 30.57, 33.76, 37.50, 47.45, 52.80, 44.67, 45.86, 50.32, 51.32, 59.85,2019-04-30, 61, 34, 49, 12, 72, 59, 49.66, 43.03, 30.20, 31.87, 37.80, 28.36, 67.11, 66.06, 42.95, 43.41, 54.88, 45.52,12,多摩川
 63, 73, 21, 51, 16, 71, 38.56, 31.73, 33.49, 37.97, 33.33, 30.41, 55.08, 47.12, 48.80, 55.70, 52.81, 46.91,2019-04-30, 22, 36, 17, 56, 73, 19, 37.12, 35.92, 46.12, 33.20, 35.37, 42.04, 54.17, 51.43, 66.21, 47.88, 54.07, 58.85,12,蒲　郡
 48, 43, 44, 53, 62, 31, 36.43, 31.43, 36.80, 36.43, 35.66, 36.36, 53.57, 49.52, 48.00, 55.04, 53.49, 59.09,2019-04-30, 54, 31, 26, 59, 29, 20, 46.88, 45.11, 17.36, 38.64, 34.03, 36.22, 67.97, 60.15, 35.54, 53.03, 50.69, 52.76,12,　津　
 28, 41, 61, 15, 53, 54, 39.05, 31.12, 35.65, 34.01, 39.44, 44.22, 53.33, 45.92, 54.17, 49.75, 56.81, 63.82,2019-04-30, 41, 13, 57, 31, 39, 12, 29.76, 33.91, 36.19, 42.62, 32.86, 31.73, 43.90, 54.78, 54.76, 57.38, 49.30, 48.08,12,びわこ
 29, 65, 38, 35, 48, 66,  0.00,  0.00,  0.00, 41.67, 50.00, 40.00,  0.00,  0.00, 12.50, 91.67, 60.00, 40.00,2019-04-30, 34,  2,  5, 21, 19, 48, 12.50,  0.00, 40.00, 40.00, 30.00,  0.00, 25.00,  0.00, 50.00, 50.00, 30.00,  0.00,12,尼　崎
