date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-30, 68, 36, 22, 71, 62, 49, 36.62, 35.06, 34.12, 28.75, 27.03, 39.51, 57.75, 46.75, 48.24, 43.75, 36.49, 53.09,11,児　島
2019-04-30, 37, 65, 30, 58, 26, 21, 36.09, 33.10, 34.59, 33.57, 29.86, 33.58, 51.88, 52.11, 55.64, 50.35, 47.92, 49.64,11,宮　島
2019-04-30, 66, 22, 39, 14, 53, 58, 41.41, 44.57, 35.29, 37.50, 35.69, 35.90, 59.38, 60.30, 47.06, 53.45, 52.55, 53.85,11,徳　山
2019-04-30, 17, 52, 42, 43, 68, 12, 21.74, 22.22, 57.14, 41.67, 28.57, 17.65, 47.83, 51.85, 67.86, 62.50, 38.10, 47.06,11,下　関
2019-04-30, 45, 35, 48, 27, 10, 56, 28.57, 36.84, 31.40, 44.83, 44.44, 33.33, 41.67, 48.42, 52.33, 55.17, 68.89, 44.44,11,若　松
2019-04-30, 42, 61, 23, 38, 15, 35, 48.99, 34.67, 29.35, 43.44, 32.77, 37.44, 63.64, 49.25, 48.26, 62.90, 49.72, 53.55,11,芦　屋
2019-04-30, 27, 38, 14, 40, 28, 19, 25.00, 53.33, 50.00, 32.35, 40.48, 37.21, 40.91, 71.11, 67.39, 50.00, 64.29, 51.16,11,大　村
2019-04-30, 61, 34, 49, 12, 72, 59, 49.66, 43.03, 30.20, 31.87, 37.80, 28.36, 67.11, 66.06, 42.95, 43.41, 54.88, 45.52,12,多摩川
2019-04-30, 22, 36, 17, 56, 73, 19, 37.12, 35.92, 46.12, 33.20, 35.37, 42.04, 54.17, 51.43, 66.21, 47.88, 54.07, 58.85,12,蒲　郡
2019-04-30, 54, 31, 26, 59, 29, 20, 46.88, 45.11, 17.36, 38.64, 34.03, 36.22, 67.97, 60.15, 35.54, 53.03, 50.69, 52.76,12,　津　
2019-04-30, 41, 13, 57, 31, 39, 12, 29.76, 33.91, 36.19, 42.62, 32.86, 31.73, 43.90, 54.78, 54.76, 57.38, 49.30, 48.08,12,びわこ
2019-04-30, 34,  2,  5, 21, 19, 48, 12.50,  0.00, 40.00, 40.00, 30.00,  0.00, 25.00,  0.00, 50.00, 50.00, 30.00,  0.00,12,尼　崎
2019-04-30, 64, 52, 72, 60, 59, 57,  0.00, 14.29,  0.00, 28.57, 50.00, 28.57,  0.00, 57.14,  0.00, 71.43, 50.00, 42.86,12,鳴　門
2019-04-30,  3, 65,  6,  4, 27, 30, 31.87, 47.96, 43.48, 47.31, 46.39, 37.78, 46.15, 62.24, 66.30, 62.37, 60.82, 55.56,12,丸　亀
2019-04-30, 50, 70, 61, 54, 53, 60, 30.00, 43.33, 40.58, 46.67, 43.06, 31.65, 56.25, 65.00, 66.67, 61.67, 54.17, 46.84,12,児　島
2019-04-30, 55, 17, 44, 50, 32, 27, 47.69, 29.37, 36.05, 45.19, 45.19, 48.85, 67.69, 47.62, 51.70, 62.22, 60.00, 62.60,12,宮　島
2019-04-30, 36, 11, 12, 31, 20, 16, 38.43, 34.36, 30.96, 43.97, 34.92, 29.22, 57.25, 48.90, 48.54, 60.64, 57.94, 46.58,12,徳　山
2019-04-30, 39, 11, 51, 31, 62, 16, 30.43, 36.00, 36.00, 36.00, 60.00, 50.00, 43.48, 48.00, 64.00, 60.00, 80.00, 58.33,12,下　関
2019-04-30,  4, 38,  6, 26, 41, 18, 22.47, 32.53, 35.87, 33.33, 29.35, 30.12, 39.33, 43.37, 52.17, 56.32, 44.57, 49.40,12,若　松
2019-04-30,  6, 32, 25, 30,  1, 33, 37.99, 40.87, 35.75, 36.06, 34.98, 31.02, 54.15, 59.13, 51.69, 51.92, 52.02, 48.61,12,芦　屋
2019-04-30, 35, 76, 52, 46, 41, 37, 15.63, 38.10, 22.50, 35.29, 37.78, 28.13, 37.50, 47.62, 55.00, 70.59, 57.78, 40.63,12,大　村
