boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
128,177,158,125,138,174, 26.32, 21.43, 43.48, 27.78, 26.67, 21.43, 52.63, 42.86, 43.48, 66.67, 40.00, 57.14,2019-06-22, 66, 57, 74, 75, 25, 46, 28.57, 35.29, 40.00, 56.25, 50.00, 53.85, 42.86, 41.18, 53.33, 62.50, 56.25, 76.92,7,多摩川
 55, 27, 73, 36, 39, 18, 36.67, 30.43, 28.57, 26.67, 30.77, 45.45, 60.00, 39.13, 57.14, 50.00, 42.31, 63.64,2019-06-22, 62, 11, 70, 60, 65, 35, 33.33, 35.48, 44.44, 39.29, 35.71, 42.86, 48.15, 70.97, 55.56, 53.57, 42.86, 60.71,7,蒲　郡
 52, 38, 37, 33, 34, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 35, 56, 53, 20, 44, 45, 45.04, 43.88, 34.04, 24.58, 28.46, 44.36, 64.89, 57.55, 50.35, 44.07, 46.15, 60.90,7,常　滑
 37, 48, 47, 50, 19, 67, 32.61, 31.58, 42.50, 34.21, 31.71, 29.73, 47.83, 50.00, 62.50, 57.89, 46.34, 37.84,2019-06-22, 18, 46, 70, 36, 48, 57, 31.11, 30.77, 43.59, 22.86, 30.00, 44.44, 37.78, 43.59, 61.54, 40.00, 47.50, 55.56,7,三　国
 20, 65, 71, 34, 63, 43, 11.11,  0.00,  0.00, 22.22,  0.00, 40.00, 11.11,  0.00,  0.00, 44.44,  0.00, 60.00,2019-06-22, 35, 60, 24, 34, 47, 33, 11.11,  0.00, 11.11, 12.50, 50.00, 11.11, 11.11,  0.00, 22.22, 50.00, 70.00, 11.11,7,びわこ
 60, 28, 32, 75, 52, 70,  0.00, 59.09, 16.00, 52.63, 44.44, 25.00,  0.00, 81.82, 32.00, 57.89, 55.56, 37.50,2019-06-22,  8, 40, 29, 44, 39, 24, 33.33, 77.27, 40.91, 43.75, 40.00, 22.73, 61.90, 81.82, 59.09, 62.50, 65.00, 36.36,7,尼　崎
 26, 21, 30, 23, 58, 15, 56.52, 32.50, 36.59, 38.64, 19.67, 20.00, 72.46, 42.50, 58.54, 54.55, 36.07, 36.36,2019-06-22, 37, 64, 42, 34, 47, 45, 29.82, 33.94, 45.05, 31.25, 28.95, 41.96, 45.61, 48.62, 60.36, 53.57, 43.86, 55.36,7,児　島
 31, 51, 43, 67, 59, 61, 35.09, 40.32, 35.48, 33.93, 20.97, 34.92, 47.37, 56.45, 54.84, 57.14, 43.55, 55.56,2019-06-22, 13, 21, 16, 53, 19, 28, 34.33, 21.28, 30.61, 31.82, 29.85, 22.58, 47.76, 29.79, 46.94, 57.58, 41.79, 38.71,7,下　関
 68, 33, 13, 17, 34, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 59, 41, 42, 35, 20, 33, 34.68, 30.65, 42.37, 35.38, 33.07, 34.71, 51.61, 51.61, 62.71, 49.23, 40.94, 47.93,7,若　松
 60, 46, 58, 24, 61, 11, 20.00, 10.81, 25.93, 33.33, 41.67, 42.86, 40.00, 27.03, 59.26, 41.67, 50.00, 50.00,2019-06-22, 13, 14, 58, 49, 17, 47,  0.00,  0.00,  0.00,  0.00, 41.67,  0.00,  0.00,  0.00,  0.00,  0.00, 66.67,  0.00,7,芦　屋
133,109,122,141,102,131,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 16, 28, 15, 53, 70, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,福　岡
 19, 55, 53, 13, 68, 32, 39.29, 38.43, 26.97, 33.48, 24.02, 29.78, 54.02, 56.77, 44.94, 50.00, 42.46, 44.38,2019-06-22, 73, 63, 46, 61, 55, 22, 44.87, 34.85, 38.24, 33.80, 31.17, 30.43, 64.10, 51.52, 67.65, 47.89, 44.16, 46.38,7,大　村
134,137,153,180,161,130, 41.67, 29.41, 56.25, 33.33, 76.47, 19.05, 66.67, 41.18, 87.50, 40.00, 88.24, 47.62,2019-06-22, 52, 49, 73, 58, 65, 64, 44.44, 18.75, 50.00, 50.00, 52.94, 27.27, 55.56, 31.25, 62.50, 61.11, 58.82, 31.82,8,多摩川
 16, 76, 27, 74, 35, 39, 35.85, 36.84, 35.50, 22.16, 36.90, 34.32, 52.83, 52.63, 50.30, 34.13, 55.95, 49.11,2019-06-22, 52, 46, 18, 16, 33, 19, 29.27, 38.46, 31.48, 26.67, 45.83, 41.67, 58.54, 67.31, 51.85, 48.89, 66.67, 52.08,8,浜名湖
 37, 19, 64, 22, 20, 31, 28.00, 31.03, 31.43, 35.48, 30.00, 60.00, 44.00, 44.83, 54.29, 38.71, 50.00, 68.00,2019-06-22, 33, 41, 63, 27, 17, 38, 27.78, 40.00, 48.39, 53.33, 56.25, 37.04, 44.44, 66.67, 61.29, 66.67, 68.75, 51.85,8,蒲　郡
 40, 50, 32, 43, 47, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22,  4, 21, 37, 65, 50, 47, 21.62, 38.33, 32.81, 34.33, 27.54, 29.23, 30.63, 50.83, 50.78, 48.51, 37.68, 45.38,8,常　滑
 66, 16, 33, 25, 46, 44, 47.50, 31.58, 34.21, 43.59, 14.63, 43.24, 60.00, 44.74, 52.63, 64.10, 26.83, 48.65,2019-06-22, 52, 63, 28, 38, 19, 27, 45.00, 39.47, 27.03, 48.65, 39.47, 54.76, 52.50, 63.16, 40.54, 62.16, 50.00, 73.81,8,三　国
 38, 27, 35, 26, 32, 12, 37.50, 33.33, 44.44, 11.11, 50.00, 33.33, 62.50, 77.78, 66.67, 11.11, 70.00, 44.44,2019-06-22, 45, 23, 64, 41, 61, 63, 60.00, 11.11,  0.00, 20.00,  0.00,  0.00, 70.00, 11.11,  0.00, 50.00,  0.00,  0.00,8,びわこ
 42, 63, 17, 26, 61, 39, 25.00, 22.22, 14.29, 25.00, 26.32, 16.67, 50.00, 38.89, 28.57, 50.00, 52.63, 33.33,2019-06-22,  1, 25, 18, 59, 31, 41, 45.00, 38.89, 47.37, 11.76, 40.00, 26.32, 75.00, 55.56, 57.89, 35.29, 48.00, 52.63,8,尼　崎
 71, 27, 50, 56, 35, 40, 43.10, 40.96, 56.47, 39.76, 36.26, 30.19, 62.07, 56.63, 69.41, 46.99, 54.95, 54.72,2019-06-22, 28, 66, 67, 36, 70, 16, 51.35, 55.14, 34.82, 34.78, 47.12, 27.93, 74.77, 71.96, 45.54, 49.57, 64.42, 47.75,8,児　島
 28, 25, 40, 24, 17, 35, 33.87, 30.65, 28.07, 31.75, 24.19, 46.43, 46.77, 50.00, 43.86, 46.03, 33.87, 55.36,2019-06-22, 18, 34, 49, 66, 54, 67, 26.67, 29.69, 21.28, 28.33, 28.30, 50.00, 35.00, 43.75, 36.17, 36.67, 37.74, 57.41,8,下　関
 21, 61, 11, 29, 53, 67,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 48, 28,  2, 21, 31, 50, 33.33, 31.25, 28.33, 30.95, 34.43, 37.19, 53.17, 46.09, 45.00, 56.35, 50.82, 48.76,8,若　松
 45, 55, 57, 33, 27, 44, 31.58, 31.71, 21.21, 21.05, 13.89, 41.67, 50.00, 48.78, 42.42, 42.11, 19.44, 58.33,2019-06-22, 16, 52, 42, 21, 28,  5, 50.00, 40.00, 54.55,  0.00,  0.00,  0.00, 70.00, 60.00, 81.82, 11.11,  0.00,  0.00,8,芦　屋
115,130,105,132,129,149,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 65, 64, 11, 67, 31, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,福　岡
 49, 21, 26, 16, 28, 73, 24.86, 31.11, 33.02, 34.98, 22.56, 33.64, 44.63, 44.00, 48.84, 54.26, 39.63, 50.91,2019-06-22, 49, 69, 76, 21, 32, 48, 40.32, 31.58, 44.59, 25.68, 32.05, 30.30, 61.29, 56.58, 60.81, 40.54, 47.44, 43.94,8,大　村
146,176,124,160,132,164, 41.67, 53.33, 27.78, 26.09, 22.73, 35.29, 50.00, 73.33, 38.89, 52.17, 31.82, 58.82,2019-06-22, 51, 70, 29, 19, 23, 11, 41.18, 33.33, 50.00, 25.00, 41.18, 40.00, 52.94, 40.00, 66.67, 37.50, 52.94, 53.33,9,多摩川
 29, 41, 14, 75, 73, 22, 36.47, 41.82, 41.32, 39.64, 26.47, 37.06, 52.35, 61.82, 56.89, 53.25, 41.76, 55.88,2019-06-22, 17, 64, 50, 61, 31, 29, 43.18, 38.30, 41.18, 50.00, 27.12, 25.00, 61.36, 53.19, 54.90, 67.39, 54.24, 42.86,9,浜名湖
 13, 43, 51, 16, 15, 21, 42.86, 33.33, 44.83, 37.50, 28.57, 24.00, 57.14, 53.33, 58.62, 50.00, 33.33, 36.00,2019-06-22, 50, 48, 69, 53, 40, 66, 30.30, 37.50, 48.28, 46.43, 33.33, 37.84, 51.52, 59.38, 65.52, 46.43, 44.44, 56.76,9,蒲　郡
 27, 12, 20, 36, 42, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22,  9, 15, 25, 40, 34, 14, 36.09, 38.93, 28.93, 41.98, 26.23, 21.43, 51.13, 59.54, 44.63, 59.54, 42.62, 41.96,9,常　滑
 57, 64, 49, 24, 55, 18, 27.03, 50.00, 36.11, 17.07, 42.50, 28.95, 43.24, 68.42, 47.22, 31.71, 50.00, 55.26,2019-06-22, 12, 72, 30, 47, 43, 26, 30.23, 39.47, 38.46, 56.25, 26.32, 46.15, 51.16, 65.79, 61.54, 72.92, 42.11, 66.67,9,三　国
 29, 36, 14, 33, 16, 62, 55.56, 60.00,  0.00, 33.33, 11.11,  0.00, 77.78, 70.00, 11.11, 77.78, 11.11,  0.00,2019-06-22, 11, 65, 29, 21, 27, 37, 40.00,  0.00, 50.00, 44.44, 33.33, 44.44, 60.00,  0.00, 70.00, 66.67, 77.78, 66.67,9,びわこ
 19, 73, 24, 55, 20, 40, 41.18, 21.05, 50.00, 21.05, 38.89, 43.48, 41.18, 21.05, 68.18, 36.84, 50.00, 52.17,2019-06-22, 55, 12, 51,  2, 61, 10, 38.10, 23.81, 25.00, 23.81, 35.00, 36.84, 52.38, 52.38, 31.25, 28.57, 50.00, 52.63,9,尼　崎
 11, 44, 38, 43, 70, 57, 18.52, 41.18, 34.94, 41.86, 16.44, 38.89, 31.48, 60.00, 48.19, 55.81, 32.88, 53.33,2019-06-22, 29, 54, 58, 17, 38, 39, 22.12, 48.60, 24.53, 33.33, 28.07, 26.13, 35.40, 64.49, 33.96, 55.26, 42.98, 36.94,9,児　島
 63, 55, 15, 56, 68, 26, 33.93, 51.85, 37.50, 27.42, 25.45, 41.82, 51.79, 66.67, 50.00, 45.16, 40.00, 52.73,2019-06-22, 48, 65, 43, 59, 56, 32, 28.81, 31.75, 37.10, 23.33, 24.19, 28.99, 45.76, 38.10, 53.23, 41.67, 40.32, 52.17,9,下　関
 70, 60, 44, 65, 14, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 17, 54,  4,  8,  1, 12, 26.72, 36.72, 33.88, 22.94, 31.15, 37.12, 47.41, 50.78, 47.93, 35.78, 48.36, 56.82,9,若　松
 42, 59, 38, 26, 12, 18, 35.00, 15.00, 17.50, 37.84, 38.89, 11.11, 55.00, 25.00, 37.50, 51.35, 52.78, 33.33,2019-06-22,  3, 20, 51, 36,  1,  6, 22.22, 22.22,  0.00, 44.44,  0.00, 33.33, 55.56, 44.44, 22.22, 55.56, 33.33, 44.44,9,芦　屋
120,119,101,148,117,116,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 50, 69, 66, 30, 29, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,福　岡
 52, 70, 41, 51, 61, 15, 29.73, 34.63, 33.80, 27.87, 36.02, 31.11, 47.57, 54.98, 52.31, 46.45, 51.66, 55.56,2019-06-22, 56, 18, 14, 64, 17, 20,  6.67, 25.71, 39.29, 15.79, 23.08, 30.14, 18.33, 48.57, 53.57, 31.58, 44.62, 49.32,9,大　村
184,169,147,154,139,133, 75.00, 50.00, 40.00, 34.78, 55.00, 27.78, 81.25, 70.00, 60.00, 47.83, 60.00, 55.56,2019-06-22, 28, 24, 41, 42, 27, 44, 60.00, 40.00, 37.50, 37.50, 44.44, 60.00, 73.33, 40.00, 43.75, 50.00, 66.67, 70.00,10,多摩川
 56, 45, 63, 32, 28, 24, 25.00, 30.95, 34.76, 38.82, 41.76, 38.32, 43.29, 45.83, 59.15, 60.00, 58.82, 52.69,2019-06-22, 34, 30, 20, 56, 59, 53, 41.18, 31.37, 37.10, 29.63, 60.32, 34.69, 54.90, 39.22, 46.77, 55.56, 66.67, 51.02,10,浜名湖
 35, 70, 63, 34, 24, 32, 31.03, 61.29, 34.48, 26.67, 35.48, 33.33, 44.83, 77.42, 51.72, 40.00, 61.29, 54.55,2019-06-22, 51, 68, 32, 71, 12, 45, 38.71, 38.89, 34.21, 34.48, 28.57, 47.06, 54.84, 55.56, 55.26, 51.72, 35.71, 64.71,10,蒲　郡
 41, 44, 21, 23, 17, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 28, 16, 13, 58, 30, 52, 38.40, 46.77, 28.57, 38.35, 21.74, 38.13, 60.00, 64.52, 46.22, 60.90, 40.00, 60.43,10,常　滑
 31, 34, 17, 29, 22, 61, 39.39, 53.66, 37.50, 29.73, 28.57, 25.00, 51.52, 60.98, 60.00, 37.84, 38.10, 50.00,2019-06-22, 14, 61, 51, 67, 44, 11, 44.74, 25.58, 28.95, 47.50, 26.32, 50.00, 63.16, 44.19, 39.47, 67.50, 39.47, 56.52,10,三　国
 67, 68, 44, 24, 25, 65,  0.00,  0.00, 80.00, 66.67,  0.00,  0.00,  0.00,  0.00, 80.00, 77.78, 12.50,  0.00,2019-06-22, 28, 48, 17, 12, 22, 60, 44.44, 11.11, 11.11, 55.56, 33.33,  0.00, 66.67, 66.67, 22.22, 77.78, 55.56,  0.00,10,びわこ
 66, 62, 44, 56, 49, 69, 31.82, 50.00, 30.00, 26.32, 16.67, 31.58, 50.00, 57.14, 60.00, 31.58, 38.89, 42.11,2019-06-22, 48, 57, 50, 49, 34, 53, 11.76, 23.53, 52.63, 45.00, 50.00, 52.38, 35.29, 52.94, 63.16, 65.00, 61.11, 76.19,10,尼　崎
 29, 45, 55, 68, 19, 69, 35.71, 32.56, 32.43, 36.59, 37.36, 42.35, 47.62, 59.30, 55.41, 48.78, 52.75, 55.29,2019-06-22, 62, 19, 35, 11, 50, 22, 28.95, 37.50, 22.81, 36.61, 40.00, 34.21, 41.23, 54.46, 38.60, 50.89, 64.55, 50.88,10,児　島
 59, 36, 21, 57, 41, 16, 20.97, 18.75, 32.26, 21.31, 34.92, 42.86, 43.55, 34.38, 48.39, 36.07, 46.03, 61.90,2019-06-22, 19, 40, 52, 17, 31, 36, 29.85, 25.00, 20.90, 24.14, 38.46, 25.93, 41.79, 54.69, 47.76, 43.10, 58.46, 48.15,10,下　関
 49, 34, 27, 69, 37, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 23, 20,  6, 44, 55, 36, 30.16, 33.07, 36.07, 43.94, 40.16, 33.33, 46.03, 40.94, 52.46, 61.36, 58.20, 47.41,10,若　松
 64, 21, 20, 65, 13, 41, 20.00, 37.84, 38.24, 42.11, 23.53, 41.94, 32.00, 48.65, 44.12, 57.89, 41.18, 61.29,2019-06-22, 57, 30, 46, 50, 15,  7,  0.00,  0.00, 54.55, 41.67,  0.00, 88.89,  0.00,  0.00, 72.73, 58.33,  0.00, 88.89,10,芦　屋
113,104,111,138,107,124,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 44, 41, 52, 58, 56, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,福　岡
 11, 27, 38, 67, 53, 12, 29.50, 27.87, 42.53, 34.33, 26.97, 22.50, 44.50, 44.26, 57.92, 52.36, 44.94, 38.13,2019-06-22, 57, 44, 66, 62, 46, 34, 24.29, 23.53, 45.68, 39.51, 38.24, 60.00, 37.14, 35.29, 60.49, 60.49, 67.65, 70.67,10,大　村
155,131,152,141,145,142, 35.29, 31.25, 26.09, 43.75, 50.00, 27.78, 64.71, 37.50, 52.17, 50.00, 70.00, 50.00,2019-06-22, 31, 37, 21, 69, 61, 62, 20.00, 35.00, 50.00, 28.57, 38.89, 44.44, 46.67, 55.00, 83.33, 50.00, 72.22, 55.56,11,多摩川
 17, 37, 18, 23, 15, 71, 40.83, 28.74, 24.85, 34.32, 35.33, 34.91, 55.03, 46.71, 45.45, 50.89, 56.29, 55.62,2019-06-22, 43, 48, 47,  1, 10, 49, 55.77, 34.88, 28.30, 43.18, 34.00, 26.42, 65.38, 58.14, 45.28, 68.18, 54.00, 45.28,11,浜名湖
 52, 48, 65, 72, 55, 58, 44.83, 33.33, 42.31, 40.63, 36.67, 41.94, 55.17, 45.83, 69.23, 56.25, 60.00, 51.61,2019-06-22, 16, 28, 47, 54, 62, 22, 33.33, 25.93, 42.42, 32.00, 33.33, 36.67, 50.00, 44.44, 63.64, 48.00, 48.15, 56.67,11,蒲　郡
 11, 51, 53, 49, 28, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 32, 57,  7, 31, 51, 60, 25.20, 42.54, 45.83, 27.78, 31.01, 27.48, 46.46, 61.94, 66.67, 42.06, 48.06, 38.17,11,常　滑
 67, 40, 37, 65, 58, 20, 29.73, 35.00, 32.61, 48.65, 47.37, 45.00, 37.84, 60.00, 47.83, 62.16, 57.89, 55.00,2019-06-22, 57, 22, 18, 21, 64, 41, 44.44, 44.74, 31.11, 36.84, 30.56, 64.86, 55.56, 68.42, 37.78, 50.00, 44.44, 75.68,11,三　国
 19, 22, 20, 27, 28, 61, 88.89, 11.11, 11.11, 33.33, 11.11,100.00, 88.89, 11.11, 11.11, 77.78, 66.67,100.00,2019-06-22, 32, 36, 35, 23, 40, 14, 55.56, 25.00, 11.11, 11.11, 88.89, 33.33, 77.78, 37.50, 11.11, 11.11, 88.89, 77.78,11,びわこ
 30, 74, 29, 51, 21, 33, 52.17, 26.32, 66.67, 50.00, 47.37, 35.00, 78.26, 47.37, 77.78, 75.00, 63.16, 65.00,2019-06-22, 42, 32, 58, 52, 21, 17, 65.00, 25.00, 28.57, 25.00, 28.57, 39.13, 75.00, 45.00, 42.86, 50.00, 52.38, 65.22,11,尼　崎
 49, 48, 54, 20, 30, 66, 41.05, 42.39, 31.76, 32.79, 36.59, 19.64, 64.21, 57.61, 57.65, 49.18, 58.54, 33.93,2019-06-22, 33, 59, 25, 14, 42, 56, 27.03, 34.91, 24.56, 27.19, 45.05, 32.11, 40.54, 50.94, 37.72, 42.11, 60.36, 58.72,11,児　島
 18, 21, 30, 68, 13, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22,  7, 48, 56, 59, 42, 24, 41.67, 33.33, 37.88, 34.68, 42.37, 27.41, 65.00, 53.17, 47.73, 51.61, 62.71, 50.37,11,若　松
 51, 28, 23, 67, 66, 24, 22.22, 18.92, 48.72,  8.33, 25.93, 33.33, 38.89, 37.84, 66.67, 25.00, 40.74, 41.67,2019-06-22, 37, 12, 19, 59, 38, 49,  0.00,  0.00, 54.55,  0.00, 50.00,  0.00,  0.00,  0.00, 72.73,  0.00, 58.33,  0.00,11,芦　屋
134,125,106,144,115,133,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 71, 24, 25, 27, 65, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,福　岡
 45, 31, 33, 73, 60, 36, 43.93, 31.53, 26.42, 33.64, 31.25, 31.91, 60.75, 50.74, 43.01, 50.91, 47.92, 46.81,2019-06-22, 72, 70, 59, 48, 27, 16, 24.66, 27.12, 23.94, 30.30, 34.67, 32.47, 36.99, 44.07, 43.66, 43.94, 45.33, 49.35,11,大　村
182,181,144,168,178,143, 56.25, 33.33, 40.00, 25.00, 40.00, 40.00, 56.25, 40.00, 60.00, 31.25, 53.33, 70.00,2019-06-22, 30, 63, 60, 72, 12, 55, 24.00, 62.50, 35.29, 57.14, 41.18, 39.13, 60.00, 68.75, 52.94, 78.57, 58.82, 65.22,12,多摩川
 51, 57, 70, 13, 76, 25, 24.85, 34.34, 35.29, 39.05, 36.84, 32.35, 40.61, 50.60, 43.53, 54.44, 52.63, 46.47,2019-06-22, 51,  4, 62, 57, 46, 12, 50.94, 29.41, 37.14, 36.36, 38.46, 49.09, 66.04, 49.02, 62.86, 50.91, 67.31, 65.45,12,浜名湖
 51, 69, 46, 64, 47, 36, 44.83, 37.04, 40.00, 31.43, 35.71, 26.67, 58.62, 48.15, 60.00, 54.29, 53.57, 50.00,2019-06-22, 69, 64, 74, 63, 61, 60, 48.28, 37.04, 45.16, 48.39, 45.16, 39.29, 65.52, 66.67, 64.52, 61.29, 64.52, 53.57,12,蒲　郡
 51, 54, 46, 15, 66, 69, 44.44, 30.77, 14.63, 47.37, 47.50, 28.57, 52.78, 58.97, 26.83, 65.79, 60.00, 48.57,2019-06-22, 20, 66, 19, 17, 52, 16, 36.84, 35.14, 39.47, 40.00, 45.00, 42.50, 57.89, 45.95, 50.00, 52.50, 52.50, 60.00,12,三　国
 40, 66, 60, 11, 37, 70, 37.50,  0.00,  0.00, 55.56, 22.22,  0.00, 50.00,  0.00,  0.00, 88.89, 33.33,  0.00,2019-06-22, 49, 30, 13, 39, 20, 15, 11.11, 80.00, 22.22, 44.44, 55.56, 44.44, 33.33, 80.00, 33.33, 66.67, 55.56, 66.67,12,びわこ
 17, 16, 59, 13, 23, 32, 14.29, 33.33,  0.00, 26.32, 42.11, 16.00, 28.57, 57.14,  0.00, 26.32, 57.89, 32.00,2019-06-22, 18, 47, 54, 37, 22, 29, 47.37, 22.22, 52.63, 11.11, 60.00, 40.91, 57.89, 33.33, 78.95, 16.67, 70.00, 59.09,12,尼　崎
 43, 31, 53, 21, 12, 50, 41.86, 41.89, 31.34, 32.50, 45.26, 56.47, 55.81, 66.22, 50.75, 42.50, 60.00, 69.41,2019-06-22, 17, 40, 57, 64, 55, 67, 33.33, 23.58, 30.17, 33.94, 26.42, 34.82, 55.26, 40.57, 43.97, 48.62, 43.40, 45.54,12,児　島
 44, 67, 48, 35, 42, 27, 41.82, 33.93, 31.15, 46.43, 33.33, 44.07, 60.00, 57.14, 36.07, 55.36, 49.21, 59.32,2019-06-22, 23, 53, 11, 67, 55, 15, 26.56, 31.82, 37.29, 50.00, 29.69, 19.30, 48.44, 57.58, 50.85, 57.41, 42.19, 38.60,12,下　関
 31, 12, 48, 63, 43, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 49, 16, 14, 19, 26, 45, 47.20, 37.50, 34.71, 38.02, 35.88, 34.07, 64.80, 53.33, 43.80, 57.02, 58.78, 48.15,12,若　松
 16, 57, 30, 17, 49, 48, 36.59, 21.21, 16.13, 20.69, 36.11, 33.33, 48.78, 42.42, 45.16, 44.83, 44.44, 53.85,2019-06-22, 60, 42, 39, 35,  2, 40,  0.00, 54.55, 22.22, 70.00, 40.00, 37.50,  0.00, 81.82, 33.33, 70.00, 40.00, 50.00,12,芦　屋
114,123,136,112,118,143,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 39, 14, 55, 43, 13, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,福　岡
 62, 52, 19, 58, 69, 26, 40.00, 29.73, 39.29, 33.77, 31.19, 33.02, 56.09, 47.57, 54.02, 50.65, 44.55, 48.84,2019-06-22, 12, 56, 73, 28, 36, 76, 35.37,  6.67, 44.87, 32.50, 39.74, 44.59, 50.00, 18.33, 64.10, 55.00, 57.69, 60.81,12,大　村
