boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 13, 66, 56, 54, 11, 26.83, 34.92, 43.65, 31.20, 34.65, 46.88, 45.53, 50.79, 57.94, 47.20, 50.39, 66.41,2019-06-01, 31, 69, 35, 19, 36, 75, 40.82, 33.04, 35.64, 38.89, 33.90, 33.96, 57.14, 46.09, 54.46, 57.41, 46.61, 50.00,9,桐　生
 68, 19, 28, 64, 63, 70, 34.74, 40.11, 43.14, 33.16, 31.00, 38.74, 47.89, 59.32, 61.44, 55.10, 45.00, 58.64,2019-06-01, 43, 16, 10, 48, 12, 46, 33.33, 33.70, 37.44, 33.48, 31.56, 33.94, 46.99, 49.72, 54.63, 49.34, 49.59, 56.36,9,戸　田
 51, 21, 38, 53, 67, 15, 29.41, 10.53, 41.18, 37.50, 35.29, 73.33, 47.06, 31.58, 64.71, 56.25, 64.71, 86.67,2019-06-01, 67, 45, 26, 13, 17, 34, 14.29, 40.00, 18.75, 35.71, 33.33, 26.67, 35.71, 65.00, 37.50, 57.14, 33.33, 40.00,9,江戸川
 65, 21, 47, 61, 32, 20, 35.53, 33.80, 42.79, 33.19, 33.63, 36.63, 55.26, 53.70, 57.21, 45.41, 49.78, 48.51,2019-06-01, 30, 54,  2,  7, 13,  4, 20.00, 32.00, 30.56, 46.23, 28.97, 20.62, 37.00, 48.00, 50.93, 66.04, 45.79, 26.80,9,常　滑
 34, 94, 93, 27, 51, 55, 27.78, 37.84, 35.71, 20.59, 43.24, 33.33, 36.11, 51.35, 60.71, 35.29, 64.86, 39.39,2019-06-01, 71, 83, 75, 10, 67, 53, 26.83, 15.91, 40.54, 37.14, 31.25, 27.50, 58.54, 25.00, 59.46, 54.29, 34.38, 55.00,9,住之江
 60, 44, 49, 73, 40, 47, 43.94, 37.31, 41.33, 27.78, 28.89, 39.06, 60.61, 53.73, 62.67, 38.89, 55.56, 48.44,2019-06-01, 45, 38, 50, 19, 58, 26, 40.43, 27.36, 39.60, 36.96, 24.21, 32.98, 55.32, 40.57, 63.37, 54.35, 32.63, 45.74,9,児　島
 54, 62, 65, 19, 41, 13, 39.64, 29.56, 36.42, 39.88, 34.88, 33.88, 59.76, 47.80, 52.60, 55.21, 49.42, 51.37,2019-06-01, 58, 19, 39, 40, 69, 14, 33.54, 31.33, 20.00, 30.46, 28.79, 33.55, 51.83, 48.19, 35.20, 41.95, 40.91, 49.68,9,宮　島
 60, 57, 75, 48, 39, 22, 35.96, 35.96, 38.53, 37.04, 20.87, 33.88, 54.39, 55.26, 50.46, 53.70, 36.52, 54.55,2019-06-01, 14, 67, 21, 28, 15, 58, 30.00, 45.45, 16.67, 45.45, 30.00, 30.00, 80.00, 54.55, 50.00, 54.55, 40.00, 40.00,9,徳　山
 63, 39, 15, 33, 53, 24, 33.33, 25.58, 40.48, 16.33, 46.81, 36.96, 50.00, 39.53, 54.76, 36.73, 63.83, 50.00,2019-06-01, 51, 41, 33, 60, 66, 24, 43.48, 35.42, 34.09, 35.71, 27.50, 23.26, 67.39, 56.25, 47.73, 45.24, 35.00, 39.53,9,下　関
 67, 58, 39, 80, 82, 72, 17.14, 40.54, 69.44, 43.24, 14.81, 15.00, 37.14, 62.16, 83.33, 64.86, 25.93, 40.00,2019-06-01, 40, 12, 56, 57, 35, 25, 30.23, 43.02, 37.64, 30.34, 34.64, 33.15, 47.67, 61.05, 53.37, 44.94, 55.31, 48.62,9,唐　津
 74, 38, 25, 63, 60, 51, 33.59, 36.51, 36.07, 27.64, 27.64, 41.60, 49.22, 54.76, 52.46, 50.41, 41.46, 55.20,2019-06-01, 21, 47, 73, 13, 17, 18, 32.43, 47.73, 41.67, 32.11, 33.33, 28.00, 48.65, 59.09, 53.70, 50.46, 40.86, 45.33,10,桐　生
 17, 57, 74, 31, 53, 29, 43.94, 35.64, 31.96, 39.30, 28.90, 34.00, 58.33, 51.49, 44.85, 54.73, 47.98, 47.00,2019-06-01, 65, 35,  7, 49, 42, 11, 35.24, 30.77, 43.56, 33.73, 29.74, 46.52, 48.57, 52.40, 58.91, 49.80, 42.67, 61.50,10,戸　田
 71, 56, 19, 48, 59, 41, 12.50, 35.00, 50.00, 61.11, 35.29, 27.78, 25.00, 50.00, 57.14, 77.78, 47.06, 44.44,2019-06-01, 10, 39, 11, 60, 27, 14, 25.00, 30.43, 18.75, 41.18, 37.50, 71.43, 31.25, 47.83, 43.75, 58.82, 50.00, 92.86,10,江戸川
 23, 51, 24, 46, 31, 11, 36.57, 35.68, 37.39, 28.41, 35.96, 30.48, 50.93, 53.74, 56.09, 48.30, 49.56, 48.57,2019-06-01, 34, 25, 49, 63, 43, 40, 21.21, 30.19, 36.51, 37.50, 31.03, 42.37, 39.39, 48.11, 49.21, 53.13, 50.86, 61.02,10,常　滑
 78, 16, 70, 58, 71, 30, 54.55, 26.83, 35.48, 21.88, 31.43, 55.88, 72.73, 41.46, 58.06, 37.50, 42.86, 73.53,2019-06-01, 13, 21, 25, 14, 26, 19, 57.89, 29.73, 23.26, 21.21, 32.43, 40.91, 68.42, 56.76, 41.86, 27.27, 59.46, 63.64,10,住之江
 71, 17, 12, 30, 50, 29, 27.50, 23.81, 42.67, 43.08, 57.58, 38.81, 55.00, 45.24, 60.00, 66.15, 69.70, 52.24,2019-06-01, 15, 17, 42, 64, 70, 16, 39.60, 33.33, 44.57, 36.96, 51.72, 29.81, 57.43, 54.29, 58.70, 52.17, 68.97, 50.96,10,児　島
 52, 31, 68, 44, 66, 60, 26.49, 24.84, 24.24, 43.75, 36.42, 39.51, 44.37, 46.58, 40.91, 57.64, 47.68, 56.79,2019-06-01, 51, 32, 62, 26, 38, 27, 38.27, 44.81, 24.84, 32.73, 31.33, 47.33, 54.94, 59.09, 37.25, 50.30, 48.67, 60.67,10,宮　島
 70, 19, 65, 56, 62, 73, 24.74, 40.54, 29.31, 25.89, 39.82, 41.28, 46.39, 46.85, 46.55, 44.64, 59.29, 50.46,2019-06-01, 64, 72, 17, 54, 51, 19, 30.00,  0.00, 80.00, 33.33, 26.32, 54.55, 50.00, 40.00, 80.00, 47.62, 36.84, 72.73,10,徳　山
 66, 34, 41, 50, 35, 58, 23.26, 39.53, 40.91, 31.82, 48.94, 37.50, 44.19, 51.16, 52.27, 47.73, 59.57, 52.08,2019-06-01, 45, 38, 70, 11, 54, 47, 39.13, 43.75, 45.45, 38.64, 27.27, 45.83, 52.17, 68.75, 61.36, 50.00, 38.64, 64.58,10,下　関
 53, 38, 50, 86, 64, 51, 17.65, 50.00, 19.35, 38.64, 36.11, 39.02, 41.18, 63.89, 35.48, 59.09, 50.00, 56.10,2019-06-01, 26, 19, 29, 63, 68, 22, 44.51, 35.71, 32.26, 37.43, 34.44, 25.42, 64.02, 52.75, 51.61, 53.48, 48.33, 45.20,10,唐　津
 73, 15, 67, 62, 68, 65, 30.51, 28.91, 34.92, 42.50, 33.06, 35.38, 44.92, 45.31, 51.59, 61.67, 49.19, 50.00,2019-06-01, 20, 34, 29, 32, 24, 56, 27.18, 34.38, 48.21, 30.56, 56.00, 34.86, 42.72, 51.04, 64.29, 50.00, 68.00, 50.46,11,桐　生
 20, 55, 23, 13, 41, 71, 29.78, 34.74, 34.93, 34.50, 34.65, 32.63, 51.69, 50.53, 54.07, 46.50, 47.52, 49.47,2019-06-01,  9, 54, 60, 27, 30, 32, 39.20, 42.86, 29.27, 49.28, 29.30, 37.89, 48.74, 55.56, 46.34, 67.94, 45.58, 55.26,11,戸　田
 63, 17, 50, 49, 18, 68, 35.68, 36.24, 32.16, 35.32, 32.73, 36.14, 53.74, 48.03, 46.70, 54.13, 46.82, 57.43,2019-06-01, 22, 57, 38, 44, 20, 27, 34.23, 43.22, 35.51, 28.70, 25.00, 34.75, 52.25, 63.56, 47.66, 43.48, 41.35, 46.61,11,常　滑
 82, 54, 73, 89, 74, 35, 39.47, 50.00, 31.25, 25.71, 41.67, 17.14, 52.63, 68.42, 46.88, 37.14, 55.56, 42.86,2019-06-01, 60, 23, 39, 88, 35, 64, 38.64, 19.35, 35.29, 64.71, 54.29, 42.22, 61.36, 29.03, 55.88, 82.35, 57.14, 55.56,11,住之江
 43, 37, 13, 54, 35, 59, 43.28, 26.42, 32.43, 33.82, 36.11, 31.34, 53.73, 43.40, 50.00, 61.76, 52.78, 61.19,2019-06-01, 60, 22, 66, 54, 12, 11, 36.00, 33.96, 53.41, 52.27, 35.79, 36.56, 53.00, 51.89, 72.73, 68.18, 55.79, 51.61,11,児　島
 61, 64, 28, 51, 37, 36, 35.58, 24.17, 27.08, 49.24, 29.01, 32.53, 51.53, 33.33, 42.36, 65.91, 48.15, 50.60,2019-06-01, 67, 16, 43, 42, 50, 47, 48.34, 38.41, 45.14, 30.66, 45.22, 41.61, 58.28, 54.30, 58.33, 54.01, 63.06, 61.74,11,宮　島
 52, 72, 35, 32, 28, 11, 22.41, 32.14, 31.62, 30.70, 42.34, 36.54, 43.97, 51.79, 47.86, 42.11, 53.15, 54.81,2019-06-01, 24, 23, 27, 30, 11, 59, 70.00, 45.45, 54.55, 80.00, 11.11, 70.00, 80.00, 72.73, 63.64, 90.00, 22.22, 80.00,11,徳　山
 18, 13, 19, 23, 55, 44, 23.26, 48.84, 30.95, 20.93, 53.33, 42.22, 58.14, 55.81, 38.10, 39.53, 71.11, 62.22,2019-06-01, 36, 31, 12, 27, 20, 46, 22.73, 40.00, 29.73, 30.19, 30.43, 23.81, 40.91, 62.22, 51.35, 50.94, 50.00, 47.62,11,下　関
 69, 44, 88, 76, 63, 40, 21.21, 50.00, 50.00, 28.57, 32.43, 29.55, 39.39, 65.91, 68.42, 40.00, 48.65, 36.36,2019-06-01, 51, 13, 37, 43, 50, 65, 38.04, 31.67, 34.27, 47.31, 38.86, 33.15, 59.24, 48.89, 51.12, 64.67, 56.57, 51.09,11,唐　津
 55, 30, 58, 75, 12, 27, 39.68, 32.00, 31.40, 31.20, 34.92, 28.80, 57.14, 54.40, 46.28, 48.00, 56.35, 43.20,2019-06-01, 44, 14, 46, 53, 74, 11, 35.85, 43.24, 29.09, 26.72, 45.45, 56.57, 52.83, 60.36, 44.55, 49.14, 60.61, 74.75,12,桐　生
 73, 38, 61, 65, 76, 12, 30.10, 32.21, 41.62, 35.71, 35.15, 34.54, 46.94, 53.85, 57.36, 58.10, 46.67, 56.19,2019-06-01, 58, 64, 26, 23, 36, 51, 34.12, 29.35, 39.59, 33.01, 34.62, 30.42, 52.13, 45.77, 57.36, 45.93, 45.73, 50.83,12,戸　田
 47, 70, 58, 61, 26, 66, 36.84, 31.25, 17.65, 57.14,  6.67, 18.75, 52.63, 31.25, 29.41, 71.43, 26.67, 56.25,2019-06-01, 12, 21, 36, 29, 32, 56, 12.50, 12.50,  7.14, 26.67, 33.33, 23.53, 18.75, 25.00, 14.29, 53.33, 60.00, 47.06,12,江戸川
 52, 65, 38, 74, 43, 13, 33.19, 35.53, 34.50, 31.34, 50.00, 25.81, 50.43, 55.26, 56.33, 45.77, 64.65, 46.77,2019-06-01, 29, 30, 11, 21, 10, 45, 32.11, 20.00, 20.39, 35.85, 30.91, 44.07, 50.46, 37.00, 33.01, 49.06, 55.45, 59.32,12,常　滑
 24, 87, 63, 81, 84, 53, 18.42, 21.21, 30.56, 46.15, 21.62, 38.89, 26.32, 33.33, 55.56, 76.92, 37.84, 61.11,2019-06-01, 63, 50, 74, 58, 38, 85, 48.72, 17.86, 42.50, 24.39, 34.09, 48.65, 64.10, 46.43, 65.00, 43.90, 43.18, 62.16,12,住之江
 28, 27, 53, 24, 69, 56, 25.64, 38.46, 24.00, 23.21, 47.76, 46.97, 38.46, 53.85, 46.00, 39.29, 59.70, 53.03,2019-06-01, 61, 20, 72, 67, 33, 30, 45.74, 45.92, 40.00, 34.95, 28.16, 31.11, 67.02, 61.22, 60.00, 44.66, 41.75, 52.22,12,児　島
 59, 46, 33, 32, 35, 15, 36.84, 39.52, 36.57, 41.67, 24.00, 37.18, 48.54, 58.68, 51.49, 58.97, 42.00, 53.85,2019-06-01, 66, 63, 68, 44, 11, 12, 30.67, 38.06, 21.88, 34.34, 31.41, 43.51, 47.24, 54.84, 40.63, 51.20, 51.28, 57.79,12,宮　島
 59, 17, 33, 41, 58, 15, 34.21, 30.36, 37.84, 25.89, 37.50, 36.36, 50.88, 48.21, 60.36, 49.11, 55.36, 57.27,2019-06-01, 52, 55, 12, 16, 18, 74, 33.33, 36.84,  0.00, 28.57, 20.00, 30.00, 52.38, 47.37,  0.00, 28.57, 70.00, 30.00,12,徳　山
 14, 25, 70, 37, 31, 17, 40.48, 25.58, 25.00, 13.95, 30.61, 27.27, 54.76, 44.19, 38.64, 30.23, 42.86, 38.64,2019-06-01, 63, 67, 59, 29, 68, 65, 60.87, 45.65, 21.95, 37.78, 32.65, 23.26, 69.57, 54.35, 41.46, 53.33, 38.78, 25.58,12,下　関
 68, 81, 62, 52, 89, 49, 47.06, 38.71, 35.00, 27.27, 23.53, 46.67, 64.71, 51.61, 60.00, 48.48, 41.18, 66.67,2019-06-01, 18, 34, 54, 59, 20, 33, 31.25, 40.83, 40.61, 29.35, 40.72, 26.63, 48.44, 56.80, 58.79, 41.85, 55.69, 44.02,12,唐　津
