boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 49, 30, 57, 40, 22, 61, 40.28, 32.43, 44.59, 36.62, 41.89, 30.00, 54.17, 51.35, 62.16, 50.70, 59.46, 44.29,2019-01-24, 26, 54, 39, 31, 63, 23, 34.66, 36.84, 36.09, 37.22, 41.34, 46.07, 50.57, 51.58, 53.25, 49.44, 60.89, 61.80,8,浜名湖
 31, 24, 36, 52, 25, 23, 38.46, 38.96, 37.01, 35.58, 34.25, 28.36, 54.55, 55.19, 57.79, 49.69, 50.00, 49.25,2019-01-24, 12, 67, 25, 49, 60, 61, 35.00, 44.08, 26.19, 29.03, 39.16, 28.25, 50.00, 60.53, 46.83, 45.81, 60.14, 47.46,8,蒲　郡
 71, 50, 31, 21, 39, 63, 34.78, 35.94, 34.81, 32.37, 41.30, 33.33, 53.04, 46.88, 49.63, 51.80, 60.87, 50.00,2019-01-24, 59, 61, 57,  5, 17, 24, 33.33, 48.28, 30.30, 25.00, 32.00, 36.11, 70.83, 62.07, 54.55, 32.14, 40.00, 55.56,8,常　滑
 22, 47, 37, 42, 70, 57, 43.24, 33.33, 39.78, 34.78, 28.96, 37.63, 58.92, 50.79, 58.60, 52.72, 39.89, 55.38,2019-01-24, 51, 70, 52, 67, 15, 31, 43.15, 37.37, 44.67, 32.29, 37.63, 45.90, 60.41, 51.05, 63.45, 46.88, 58.25, 60.66,8,三　国
 67, 49, 39, 41, 60, 51, 31.25, 30.34, 29.66, 33.79, 23.31, 27.27, 42.36, 46.21, 44.14, 51.03, 44.36, 46.85,2019-01-24, 39, 31, 25, 55, 36, 30, 25.00, 34.52, 28.03, 31.74, 31.48, 31.58, 43.92, 51.19, 36.31, 51.50, 51.23, 49.12,8,びわこ
 71, 25, 72, 54, 13, 64, 35.54, 32.94, 34.73, 37.06, 31.45, 37.13, 51.20, 46.47, 47.31, 52.35, 48.43, 47.90,2019-01-24, 77, 37, 18, 63, 29, 64, 26.53, 24.83, 23.03, 25.66, 25.32, 32.34, 42.86, 40.00, 41.45, 46.05, 40.26, 48.50,8,鳴　門
 24, 55, 35, 18, 63, 54, 26.85, 35.05, 40.32, 26.35, 36.87, 35.84, 42.28, 52.06, 57.66, 48.65, 55.05, 52.60,2019-01-24, 21, 24, 70, 11, 40, 15, 20.00, 40.00,  0.00, 57.14, 20.00,  0.00, 50.00, 50.00,  0.00, 57.14, 30.00, 22.22,8,児　島
 40, 19, 41, 39, 24, 68, 37.04, 43.04, 28.77, 21.54, 24.00, 28.00, 50.62, 62.03, 45.21, 30.77, 38.67, 46.67,2019-01-24, 56, 17, 52, 38, 16, 72, 40.22, 20.59, 20.69, 31.58, 32.43, 35.63, 57.61, 39.71, 37.93, 44.74, 52.70, 51.72,8,宮　島
 24, 62, 41, 48, 57, 66,  0.00, 30.00, 22.22, 36.67, 50.00, 17.65,  8.33, 50.00, 33.33, 50.00, 79.17, 29.41,2019-01-24, 62, 63, 23, 34, 68, 32, 36.67, 30.81, 36.63, 36.42, 35.06, 30.81, 60.67, 48.84, 53.49, 51.66, 52.30, 47.09,8,徳　山
 52, 71, 60, 18, 26, 38, 20.39, 27.45, 26.42, 34.71, 29.41, 45.38, 45.63, 43.14, 39.62, 51.24, 43.70, 60.50,2019-01-24, 43, 62, 11, 49, 15, 13, 40.84, 42.05, 41.54, 49.03, 28.40, 42.79, 54.97, 60.00, 58.97, 67.48, 43.79, 55.29,8,大　村
 15, 45, 46, 75, 24, 71, 29.23, 39.64, 29.46, 20.97, 37.50, 30.65, 47.69, 52.25, 44.96, 35.48, 56.62, 48.39,2019-01-24, 71, 64, 47, 70, 34, 27, 22.83, 25.76, 41.09, 35.11, 18.92, 23.77, 46.46, 41.67, 66.67, 50.38, 28.83, 38.52,9,平和島
 29, 65, 71, 38, 63, 72, 38.36, 30.14, 39.73, 30.88, 35.14, 42.86, 54.79, 46.58, 63.01, 44.12, 64.86, 62.86,2019-01-24,  5, 43, 37, 29, 17, 57, 30.81, 35.20, 38.35, 46.20, 31.32, 31.28, 43.24, 51.96, 56.31, 65.76, 42.86, 49.72,9,浜名湖
 14, 67, 69, 37, 73, 51, 42.75, 26.32, 32.05, 37.34, 32.28, 29.94, 57.25, 43.42, 48.08, 55.06, 46.46, 47.13,2019-01-24, 26, 22, 35, 70, 40, 28, 32.10, 34.94, 36.47, 30.38, 46.10, 29.71, 48.77, 51.20, 47.06, 51.27, 60.39, 47.10,9,蒲　郡
 74, 25, 42, 11, 38, 46, 27.88, 30.00, 36.36, 26.89, 32.48, 20.00, 41.35, 46.67, 46.28, 42.02, 54.70, 42.86,2019-01-24, 43, 41, 29, 15, 16,  8, 25.93, 13.04, 24.14, 51.61, 37.04, 28.13, 59.26, 34.78, 44.83, 70.97, 66.67, 43.75,9,常　滑
 71, 11, 48, 66, 67, 69, 30.27, 27.81, 35.64, 22.46, 33.51, 26.49, 50.81, 42.78, 54.26, 40.11, 48.65, 42.16,2019-01-24, 63, 17, 60, 19, 46, 61, 30.61, 32.81, 28.42, 37.93, 28.71, 37.11, 41.84, 48.96, 49.47, 52.30, 47.03, 54.64,9,三　国
 21, 33, 15, 14, 69, 53, 30.07, 24.31, 34.69, 22.22, 34.39, 43.06, 48.25, 43.06, 48.30, 43.70, 51.59, 60.42,2019-01-24, 18, 22, 48, 13, 20, 66, 24.31, 28.57, 42.86, 32.26, 35.88, 26.97, 38.89, 47.20, 63.35, 50.32, 52.94, 40.79,9,びわこ
 31, 59, 29, 53, 66, 22, 34.55, 36.36, 36.97, 32.03, 31.14, 38.69, 48.48, 53.33, 52.12, 49.02, 50.30, 56.55,2019-01-24, 35, 32, 76, 57, 65, 22, 33.33, 32.96, 30.06, 29.81, 37.78, 35.58, 52.12, 52.51, 45.66, 47.83, 57.78, 53.99,9,鳴　門
 40, 29, 27, 71, 69, 70, 36.16, 37.28, 36.52, 42.71, 35.11, 38.99, 54.02, 57.46, 59.55, 60.80, 51.56, 53.67,2019-01-24, 65, 66, 57, 72, 61, 18,  0.00,  0.00,  0.00,  0.00,  0.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,9,児　島
 72, 18, 44, 64, 14, 35, 46.99, 33.75, 40.00, 22.22, 21.43, 22.39, 61.45, 47.50, 56.00, 30.16, 35.71, 46.27,2019-01-24, 29, 18, 59, 58, 66, 31, 44.74, 28.00, 38.46, 28.57, 36.25, 34.57, 60.53, 52.00, 60.26, 45.45, 58.75, 46.91,9,宮　島
 14, 32, 40, 37, 59, 51, 34.48, 36.84, 24.14, 39.29, 48.00, 21.74, 51.72, 68.42, 44.83, 64.29, 64.00, 26.09,2019-01-24, 71, 36, 21, 53, 43, 64, 30.25, 44.38, 40.52, 43.10, 46.37, 37.89, 41.36, 61.54, 52.29, 61.49, 58.66, 55.28,9,徳　山
 21, 51, 19, 30, 73, 16, 34.19, 27.88, 37.29, 35.29, 28.81, 33.61, 49.57, 46.15, 52.54, 50.42, 44.92, 55.46,2019-01-24, 46, 19, 32, 45, 47, 48, 26.40, 40.89, 32.28, 37.82, 30.53, 43.30, 45.69, 59.11, 50.79, 57.51, 45.79, 56.70,9,大　村
 16, 30, 11, 21, 69, 10, 31.91, 38.52, 30.22, 33.09, 35.51, 25.37, 46.81, 53.33, 51.80, 50.00, 52.17, 43.28,2019-01-24, 56, 63, 51, 11, 65, 61, 55.22, 29.93, 27.20, 28.46, 39.39, 25.95, 73.13, 51.82, 43.20, 37.69, 62.12, 38.17,10,平和島
 12, 13, 52, 36, 32, 41, 25.40, 38.67, 50.00, 39.19, 43.42, 39.44, 41.27, 56.00, 66.22, 52.70, 59.21, 56.34,2019-01-24, 58, 56, 19,  6, 61, 66, 37.24, 32.73, 33.67, 35.96, 38.17, 32.14, 55.10, 48.48, 46.73, 52.25, 56.99, 45.24,10,浜名湖
 19, 13, 49, 45, 35, 30, 34.13, 36.31, 33.54, 34.91, 36.14, 35.33, 50.90, 58.10, 50.31, 55.62, 55.42, 50.00,2019-01-24, 27, 65, 72, 56, 57, 34, 47.18, 38.46, 42.14, 30.59, 28.13, 42.00, 64.08, 63.31, 63.57, 45.29, 41.41, 56.00,10,蒲　郡
 35, 26, 49, 51, 64, 56, 35.38, 37.59, 39.13, 35.46, 25.89, 40.00, 49.23, 55.64, 58.70, 53.19, 41.96, 51.20,2019-01-24, 36, 37, 62,  6, 30, 46, 71.74, 22.22, 29.63, 31.25, 16.22, 35.29, 84.78, 25.93, 37.04, 40.63, 35.14, 52.94,10,常　滑
 30, 72, 59, 41, 53, 55, 43.24, 34.46, 39.46, 37.97, 32.09, 41.30, 60.54, 46.33, 54.05, 59.89, 52.94, 58.70,2019-01-24, 34, 58, 27, 65, 35, 33, 33.85, 45.79, 35.90, 38.92, 27.69, 48.73, 48.96, 63.68, 55.38, 58.92, 47.69, 69.04,10,三　国
 50, 55, 70, 25, 65, 62, 28.00, 20.74, 25.18, 33.33, 35.76, 24.63, 44.00, 36.30, 40.29, 53.47, 53.64, 41.04,2019-01-24, 40, 33, 61, 49, 43, 24, 35.71, 34.59, 38.15, 30.52, 44.44, 36.81, 56.55, 47.80, 51.45, 46.10, 61.11, 55.83,10,びわこ
 68, 16, 10, 62, 61, 20, 28.22, 34.15, 23.75, 29.75, 31.55, 36.20, 47.24, 49.39, 41.88, 46.20, 47.62, 52.15,2019-01-24, 34, 73, 79, 51, 74, 27, 39.41, 34.59, 37.20, 38.64, 21.43, 36.59, 57.65, 50.31, 51.83, 57.39, 36.36, 53.66,10,鳴　門
 16, 38, 20, 22, 41, 25, 35.80, 31.43, 35.08, 26.57, 37.02, 34.95, 50.62, 50.71, 47.64, 41.26, 53.05, 49.46,2019-01-24, 55, 63, 60, 49, 37, 20,  0.00,  0.00,  0.00, 30.00, 20.00, 30.00,  0.00,  0.00,  0.00, 30.00, 40.00, 50.00,10,児　島
 71, 22, 21, 61, 63, 50, 30.00, 26.92, 36.84, 35.06, 41.43, 25.76, 47.50, 39.74, 56.84, 49.35, 54.29, 43.94,2019-01-24, 22, 60, 36, 64, 47, 32, 33.75, 44.32, 31.03, 33.73, 41.67, 39.74, 43.75, 54.55, 49.43, 54.22, 58.33, 55.13,10,宮　島
 70, 42, 19, 53, 47, 34, 26.67, 16.67, 50.00,  0.00, 26.09, 47.62, 46.67, 38.89, 53.57, 17.65, 39.13, 66.67,2019-01-24, 61, 66, 70, 52, 24, 29, 29.56, 41.52, 21.95, 31.07, 34.16, 30.49, 50.94, 60.82, 41.46, 51.41, 50.31, 43.90,10,徳　山
 56, 34, 65, 48, 53, 76, 45.45, 31.67, 33.88, 35.00, 25.47, 33.62, 62.81, 47.50, 56.20, 50.00, 47.17, 50.86,2019-01-24, 55, 23, 22, 63, 37, 27, 46.24, 35.53, 38.71, 30.81, 42.86, 33.71, 61.83, 48.73, 54.30, 45.41, 57.67, 50.86,10,大　村
 28, 19, 31, 72, 38, 74, 21.10, 43.71, 31.47, 34.75, 42.74, 24.56, 30.28, 56.29, 43.36, 51.77, 62.10, 38.60,2019-01-24, 58, 14, 60, 68, 75, 36, 38.28, 39.85, 27.48, 35.48, 33.85, 25.00, 63.28, 57.14, 43.51, 54.03, 49.23, 36.21,11,平和島
 67, 33, 24, 62, 48, 70, 38.57, 37.14, 34.78, 27.87, 38.03, 35.14, 60.00, 67.14, 44.93, 55.74, 59.15, 41.89,2019-01-24, 55, 24, 18, 20, 28,  9, 31.52, 35.40, 36.75, 30.19, 30.37, 25.60, 53.26, 52.17, 48.19, 44.03, 47.64, 43.45,11,浜名湖
 33, 31, 26, 29, 65, 58, 37.23, 38.46, 34.38, 37.41, 39.26, 37.35, 49.64, 54.55, 49.38, 53.24, 58.28, 52.41,2019-01-24, 59, 12, 20, 11, 30, 39, 42.86, 35.00, 30.50, 36.49, 35.06, 41.83, 59.29, 50.00, 43.26, 50.68, 52.60, 60.78,11,蒲　郡
 57, 29, 40, 17, 67, 36, 27.08, 32.52, 32.77, 40.50, 32.03, 42.86, 42.71, 43.09, 50.42, 51.24, 51.56, 63.16,2019-01-24, 65,  4, 48, 18, 14, 10, 18.52, 35.48, 17.65, 18.75, 24.24, 21.21, 25.93, 38.71, 38.24, 31.25, 45.45, 45.45,11,常　滑
 36, 44, 21, 63, 68, 34, 30.60, 44.15, 42.47, 24.43, 24.16, 27.57, 46.99, 60.11, 60.22, 38.07, 35.39, 44.32,2019-01-24, 13, 48, 64, 45, 20, 29, 36.36, 36.65, 37.56, 29.53, 37.20, 27.22, 46.46, 52.88, 56.85, 49.74, 57.00, 42.22,11,三　国
 31, 34, 36, 48, 68, 13, 36.05, 50.98, 27.27, 29.25, 32.43, 29.41, 50.34, 67.97, 42.66, 43.54, 46.62, 45.10,2019-01-24, 41, 19, 46, 16, 21, 15, 27.40, 40.00, 31.01, 34.53, 34.73, 25.61, 38.36, 56.25, 51.27, 53.96, 52.10, 45.12,11,びわこ
 36, 75, 70, 78, 37, 38, 31.93, 41.67, 29.41, 33.53, 41.82, 35.19, 49.40, 58.33, 46.41, 45.66, 55.76, 43.83,2019-01-24, 72, 52, 36, 50, 38, 68, 39.41, 28.81, 28.92, 35.00, 30.38, 32.53, 52.35, 49.15, 42.77, 48.33, 43.67, 49.40,11,鳴　門
 37, 47, 73, 60, 24, 36, 32.28, 36.81, 36.49, 29.73, 26.85, 36.54, 48.10, 53.99, 51.18, 47.30, 42.28, 56.15,2019-01-24, 43, 56, 48, 27, 21, 64, 10.00,  0.00, 30.00,  0.00, 20.00,  0.00, 40.00,  0.00, 60.00, 11.11, 50.00,  0.00,11,児　島
 43, 13, 60, 70, 26, 38, 40.74, 36.78, 36.47, 41.67, 27.78, 28.75, 58.02, 54.02, 54.12, 77.38, 40.28, 51.25,2019-01-24, 50, 51, 44, 23, 54, 61, 38.67, 32.56, 35.96, 28.95, 25.97, 30.23, 52.00, 53.49, 51.69, 43.42, 37.66, 51.16,11,宮　島
 50, 35, 56, 58, 71, 74, 32.14, 25.00, 29.17, 53.57, 59.38, 53.33, 39.29, 39.29, 50.00, 78.57, 71.88, 60.00,2019-01-24, 40, 54, 35, 39, 11, 27, 38.92, 27.56, 30.51, 32.57, 36.99, 28.57, 57.49, 39.74, 46.33, 45.71, 47.95, 44.00,11,徳　山
 25, 26, 32, 11, 24, 31, 27.72, 29.41, 26.47, 25.23, 27.00, 28.71, 42.57, 43.70, 42.16, 39.25, 43.00, 48.51,2019-01-24, 76, 15, 52, 68, 39, 70, 42.93, 28.40, 37.70, 36.36, 30.27, 32.61, 54.15, 43.79, 51.83, 54.55, 51.89, 51.09,11,大　村
 41, 73, 22, 26, 29, 13, 33.33, 32.50, 32.48, 37.23, 41.61, 34.51, 50.79, 46.67, 47.01, 54.74, 61.31, 54.93,2019-01-24, 72, 12, 26, 57, 19, 69, 49.25, 31.54, 45.04, 46.27, 34.33, 33.83, 58.96, 48.46, 58.02, 62.69, 47.76, 47.37,12,平和島
 22, 34, 62, 66, 57, 41, 31.79, 29.92, 38.95, 30.12, 33.33, 36.13, 46.24, 41.73, 59.88, 45.78, 41.38, 51.61,2019-01-24, 17, 18, 48, 62, 33, 51, 49.25, 33.76, 38.31, 33.70, 50.67, 28.48, 64.18, 47.77, 53.25, 48.62, 66.67, 45.03,12,蒲　郡
 31, 47, 37, 22, 14, 34, 34.81, 43.66, 19.44, 40.15, 23.40, 31.78, 49.63, 59.15, 41.67, 59.12, 36.17, 43.93,2019-01-24, 57, 52, 51, 56, 40, 21, 30.30, 25.00, 39.39, 31.43, 36.00, 44.12, 54.55, 47.50, 51.52, 54.29, 56.00, 58.82,12,常　滑
 33, 18, 57, 52, 19, 62, 28.19, 23.16, 37.63, 36.41, 46.24, 27.03, 44.15, 40.68, 55.38, 54.35, 63.44, 44.32,2019-01-24, 36, 50, 31, 11, 68, 26, 33.50, 31.28, 45.90, 30.10, 41.15, 41.97, 50.76, 43.59, 60.66, 53.06, 55.73, 59.07,12,三　国
 69, 59, 54, 18, 49, 52, 34.39, 33.33, 44.76, 32.59, 30.34, 29.22, 51.59, 54.61, 63.64, 48.15, 46.21, 47.40,2019-01-24, 20, 34, 51, 37, 31, 59, 35.88, 39.49, 33.33, 45.24, 34.52, 35.40, 52.94, 61.15, 50.91, 58.33, 51.19, 52.80,12,びわこ
 51, 23, 24, 79, 15, 72, 29.76, 26.71, 34.13, 32.10, 42.51, 34.73, 48.81, 46.58, 55.09, 56.17, 59.28, 47.31,2019-01-24, 23, 20, 78, 12, 14, 18, 32.52, 30.99, 43.75, 24.84, 32.93, 23.03, 46.01, 44.44, 59.66, 45.86, 56.29, 41.45,12,鳴　門
 67, 44, 56, 14, 34, 21, 34.00, 26.85, 25.00, 33.65, 36.80, 34.72, 48.00, 44.30, 44.59, 51.66, 52.80, 50.94,2019-01-24, 59, 12, 46, 36, 28, 17,  0.00, 30.00, 11.11, 30.00, 30.00, 22.22,  0.00, 40.00, 33.33, 40.00, 40.00, 33.33,12,児　島
 47, 57, 40, 62, 52, 53, 39.33, 45.07, 37.04, 23.53, 22.22, 22.73, 57.30, 57.75, 50.62, 35.29, 39.51, 36.36,2019-01-24, 20, 68, 56, 25, 27, 63, 17.19, 13.64, 40.22, 25.42, 49.40, 37.50, 28.13, 25.76, 57.61, 37.29, 63.86, 60.00,12,宮　島
 18, 49, 63, 23, 60, 41, 21.43, 40.63, 15.79, 45.16, 13.64, 22.22, 42.86, 53.13, 31.58, 51.61, 27.27, 33.33,2019-01-24, 55, 33, 22, 56, 25, 23, 47.68, 34.10, 39.08, 33.33, 26.03, 36.63, 67.55, 46.24, 57.47, 52.48, 37.67, 53.49,12,徳　山
 46, 47, 55, 52, 21, 33, 45.22, 27.27, 39.84, 20.39, 34.19, 29.73, 61.74, 47.93, 54.47, 45.63, 49.57, 47.75,2019-01-24, 29, 44, 33, 43, 46, 41, 35.50, 29.95, 32.22, 40.84, 26.40, 33.66, 50.89, 49.73, 49.44, 54.97, 45.69, 50.99,12,大　村
