boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 79, 39, 77, 61, 40, 55, 28.00, 65.38, 46.15, 33.33, 36.00, 29.63, 44.00, 84.62, 61.54, 40.74, 40.00, 48.15,2019-05-03, 26, 50, 67, 62, 36, 18, 42.00, 37.18, 27.81, 23.61, 28.99, 30.41, 62.67, 56.41, 50.89, 36.11, 42.01, 46.20,5,唐　津
 45, 29, 42, 13, 28, 16, 32.99, 28.85, 41.41, 32.32, 30.84, 45.10, 47.42, 45.19, 64.65, 49.49, 44.86, 65.69,2019-05-03, 17, 15, 20, 57, 53, 22, 30.67, 35.06, 25.88, 36.47, 32.22, 39.19, 40.00, 55.84, 43.53, 49.41, 56.67, 60.81,6,桐　生
 29, 70, 66, 65, 62, 72, 33.33, 36.47, 32.14, 35.64, 37.33, 34.12, 46.55, 57.06, 53.57, 59.04, 55.33, 49.41,2019-05-03, 37, 61, 25, 51, 43, 57, 40.68, 35.81, 38.59, 31.19, 33.33, 29.70, 56.50, 52.03, 57.07, 50.46, 45.91, 50.50,6,戸　田
 41, 67, 38, 39, 30, 64, 34.52, 36.42, 41.53, 34.18, 36.32, 31.79, 50.76, 49.71, 59.56, 50.00, 51.24, 48.72,2019-05-03, 31, 35, 53, 37, 56, 55, 27.32, 34.67, 45.77, 28.86, 56.04, 37.37, 45.36, 49.75, 64.18, 48.76, 73.43, 47.98,6,平和島
 61, 69, 74, 49, 40, 41, 30.77, 34.59, 26.67, 35.34, 40.16, 42.65, 48.46, 46.62, 38.33, 51.88, 54.92, 60.29,2019-05-03, 18, 59, 30, 65, 43, 46, 26.67, 47.06, 44.44, 25.00, 68.75, 45.83, 46.67, 52.94, 55.56, 50.00, 75.00, 66.67,6,浜名湖
 26, 23, 43, 46, 52, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 14, 22, 45, 53, 51, 66,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,蒲　郡
 66, 29, 60, 28, 36, 35, 36.04, 28.34, 33.67, 30.00, 38.46, 36.00, 59.90, 43.32, 49.49, 46.32, 59.49, 49.50,2019-05-03, 36, 46, 29, 65, 16, 59, 55.56, 31.96, 30.77, 34.04, 44.44, 39.77, 71.72, 54.64, 49.45, 48.94, 65.56, 57.95,6,常　滑
 23, 41, 39, 18, 14, 48, 31.45, 34.55, 33.33, 23.73, 32.26, 36.43, 55.65, 52.73, 45.61, 41.53, 50.00, 53.57,2019-05-03, 47, 34, 53, 70, 60, 54, 23.88, 32.09, 33.58, 33.08, 25.85, 46.88, 42.54, 43.28, 48.91, 52.31, 40.82, 67.97,6,　津　
 68, 65, 11, 66, 71, 63, 38.46, 72.73, 36.36, 64.29,  0.00, 23.53, 69.23, 81.82, 54.55, 78.57,  0.00, 29.41,2019-05-03, 65, 71, 32, 70, 45, 72, 18.18, 40.00, 27.78, 72.73, 23.81, 30.00, 27.27, 50.00, 61.11, 81.82, 61.90, 70.00,6,三　国
 44, 56, 41, 54, 59, 26, 40.49, 38.86, 31.12, 44.22, 29.65, 40.84, 56.10, 60.66, 45.92, 63.82, 49.75, 58.12,2019-05-03, 19, 63, 13, 12, 34, 17, 38.32, 34.09, 33.91, 31.73, 41.40, 32.58, 52.80, 55.00, 54.78, 48.08, 61.40, 45.25,6,びわこ
 36, 71, 94, 75, 10, 37, 37.50, 37.04, 37.04, 34.62, 39.39, 50.00, 54.17, 51.85, 51.85, 34.62, 48.48, 65.38,2019-05-03, 11, 58, 17, 87, 10, 59, 35.00, 27.27, 65.38, 48.15, 52.94, 40.00, 45.00, 51.52, 73.08, 48.15, 76.47, 40.00,6,住之江
 66, 20, 14, 13, 71, 57, 29.29, 43.18, 32.58, 39.56, 37.50, 32.22, 49.49, 52.27, 49.44, 54.95, 53.41, 52.22,2019-05-03, 53, 21, 40, 23, 58, 72, 35.69, 40.24, 36.86, 37.93, 35.90, 35.29, 52.55, 52.85, 53.33, 54.79, 53.85, 53.33,6,徳　山
 28, 56, 42, 46, 13, 33, 22.73, 13.64, 24.00, 20.83, 73.08, 31.82, 40.91, 36.36, 32.00, 33.33, 73.08, 50.00,2019-05-03, 41, 39, 12, 22, 27, 37, 28.00, 30.43, 17.65, 47.83, 30.43, 40.00, 56.00, 43.48, 47.06, 65.22, 47.83, 52.00,6,下　関
 30, 58, 28, 70, 24, 49, 40.63, 28.92, 33.73, 30.86, 38.29, 32.72, 53.13, 44.58, 48.19, 41.36, 55.43, 52.47,2019-05-03, 41, 56, 49, 27, 38, 50, 29.35, 33.33, 51.19, 44.83, 32.53, 36.96, 44.57, 44.44, 67.86, 55.17, 43.37, 50.00,6,若　松
116,111,156,168,152,129, 30.92, 32.77, 31.36, 26.90, 25.79, 43.53, 46.05, 49.72, 53.85, 43.27, 37.11, 59.41,2019-05-03, 48, 33, 35, 39, 24, 51, 30.56, 38.75, 35.00, 32.06, 36.23, 35.33, 51.11, 57.50, 51.11, 44.50, 52.17, 54.89,6,福　岡
 47, 36, 35, 43, 45, 38, 25.00, 30.43, 36.36, 40.00, 23.08, 50.00, 41.67, 43.48, 59.09, 56.00, 46.15, 69.23,2019-05-03, 55, 23, 59, 44, 15, 65, 34.32, 29.38, 30.86, 33.76, 43.95, 32.18, 56.21, 41.25, 43.43, 49.68, 59.24, 51.15,6,唐　津
 17, 58, 14, 12, 48, 65, 31.68, 30.77, 32.35, 32.38, 30.84, 39.05, 47.52, 46.15, 55.88, 54.29, 47.66, 52.38,2019-05-03, 14, 70, 35, 34, 36, 56, 43.96, 32.29, 35.37, 36.71, 31.31, 39.51, 59.34, 47.92, 54.88, 51.90, 44.44, 53.09,7,桐　生
 77, 48, 45, 40, 74, 69, 29.71, 37.50, 36.46, 35.56, 33.33, 40.12, 46.86, 51.79, 53.04, 52.22, 46.78, 56.17,2019-05-03, 40,  9,  2, 26, 55, 46, 31.97, 40.12, 28.81, 40.23, 42.86, 32.67, 46.72, 47.67, 44.07, 59.77, 59.79, 56.00,7,戸　田
 54, 68, 67, 69, 71, 29, 14.29,  0.00,  0.00,  0.00,  0.00,  0.00, 42.86,  0.00,  0.00,  0.00,  0.00, 14.29,2019-05-03, 64, 43, 33, 55, 36, 52,  0.00, 14.29, 42.86,  0.00,  0.00, 28.57,  0.00, 14.29, 71.43,  0.00, 14.29, 42.86,7,江戸川
 59, 73, 52, 49, 58, 32, 38.10, 36.70, 29.48, 39.77, 39.58, 36.11, 55.03, 47.34, 44.51, 61.36, 56.77, 55.09,2019-05-03, 33, 26, 20, 10, 74, 68, 34.00, 41.33, 29.35, 41.03, 41.90, 31.37, 56.00, 55.10, 53.26, 55.38, 58.57, 49.02,7,平和島
 23, 57, 46, 32, 48, 70, 36.36, 34.53, 33.33, 39.10, 39.84, 36.76, 50.00, 51.80, 50.83, 62.41, 61.72, 44.85,2019-05-03, 27, 58, 40, 60,  5, 64, 46.67, 25.00, 42.31, 26.67, 27.78, 55.56, 73.33, 75.00, 50.00, 33.33, 44.44, 55.56,7,浜名湖
 12, 54, 16, 53, 15, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 27, 43, 57, 46, 63, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,蒲　郡
 17, 54, 67, 27, 24, 74, 37.31, 31.40, 31.31, 33.67, 37.13, 30.46, 48.76, 46.51, 51.52, 48.98, 53.96, 44.83,2019-05-03, 44, 42, 35, 18, 40,  1, 24.18, 42.70, 46.39, 23.08, 37.78, 33.71, 38.46, 59.55, 67.01, 37.36, 55.56, 52.81,7,常　滑
 67, 29, 54, 55, 43, 59, 25.93, 31.67, 27.00, 32.50, 31.43, 30.60, 45.93, 45.00, 44.00, 48.33, 49.52, 45.52,2019-05-03, 32, 67, 43, 17, 31, 33, 28.46, 29.63, 26.56, 26.43, 45.11, 21.37, 39.84, 46.67, 35.94, 45.00, 60.15, 35.04,7,　津　
 49, 12, 30, 25, 47, 61, 63.64, 27.27, 31.58, 46.15, 18.18, 20.00, 81.82, 27.27, 31.58, 53.85, 45.45, 50.00,2019-05-03, 18, 20, 42, 14, 47, 68, 26.32, 36.36, 21.05, 54.55, 54.55, 20.00, 31.58, 63.64, 31.58, 81.82, 72.73, 60.00,7,三　国
 28, 49, 37, 34, 58, 65, 39.05, 34.11, 35.32, 47.98, 33.80, 33.18, 53.33, 50.00, 53.73, 63.64, 47.22, 52.73,2019-05-03, 41, 44, 58, 59, 37, 49, 29.76, 33.93, 37.39, 34.58, 46.75, 30.49, 43.90, 51.79, 53.91, 50.00, 59.76, 47.98,7,びわこ
 64, 91, 17, 33, 61, 19, 43.48, 32.14, 61.11, 37.50, 34.62, 48.57, 65.22, 53.57, 61.11, 50.00, 53.85, 60.00,2019-05-03, 30, 78, 39, 71, 31, 25, 46.15, 29.41, 50.00, 23.33, 33.33, 28.57, 50.00, 58.82, 81.25, 53.33, 66.67, 51.43,7,住之江
 35, 36, 59, 45, 48, 18, 33.33, 42.22, 35.48, 39.77, 38.95, 29.47, 51.04, 62.22, 52.69, 62.50, 56.84, 48.42,2019-05-03, 68, 56, 38, 24, 16, 35, 35.61, 31.00, 25.53, 32.28, 29.22, 29.85, 54.17, 48.91, 42.98, 50.39, 46.58, 47.39,7,徳　山
 34, 30, 66, 19, 11, 49, 30.43, 34.78, 34.62, 43.48, 16.67, 23.81, 43.48, 52.17, 57.69, 43.48, 37.50, 28.57,2019-05-03, 31, 40, 57, 35, 43, 44, 36.00, 17.39, 40.74, 21.74, 41.67, 45.83, 60.00, 65.22, 59.26, 39.13, 62.50, 58.33,7,下　関
 74, 63, 40, 55, 17, 33, 38.89, 36.72, 40.36, 37.21, 28.32, 35.71, 57.22, 55.93, 58.43, 51.74, 46.82, 47.02,2019-05-03, 19, 28, 37, 47, 48, 21, 36.96, 29.55, 28.36, 48.86, 31.40, 33.33, 52.17, 45.45, 41.79, 62.50, 52.33, 57.78,7,若　松
126,148,170,159,143,165, 30.41, 31.28, 25.33, 33.94, 34.15, 40.63, 50.29, 50.84, 38.00, 50.30, 54.27, 53.75,2019-05-03, 44, 64, 31, 72, 58, 27, 32.66, 40.23, 33.33, 37.14, 29.21, 32.11, 45.73, 55.75, 43.79, 60.00, 48.31, 49.54,7,福　岡
 86, 58, 56, 90, 31, 66, 20.83, 42.86, 47.83, 34.62, 33.33, 46.43, 54.17, 67.86, 56.52, 50.00, 42.86, 60.71,2019-05-03, 41, 35, 43, 70, 19, 11, 34.13, 34.78, 46.79, 37.04, 36.81, 42.31, 53.89, 56.52, 63.46, 50.00, 53.37, 60.26,7,唐　津
 18, 51, 37, 67, 38, 61, 30.77, 46.53, 26.67, 39.42, 35.58, 33.01, 49.04, 56.44, 41.90, 56.73, 54.81, 51.46,2019-05-03, 49, 74, 65, 52, 73, 33, 28.42, 46.25, 34.83, 31.58, 35.96, 33.33, 45.26, 60.00, 52.81, 40.79, 48.31, 53.09,8,桐　生
 26, 50, 71, 57, 24, 34, 37.97, 33.92, 32.20, 34.29, 34.07, 37.50, 51.27, 43.86, 50.28, 50.29, 47.25, 52.17,2019-05-03, 38, 41, 49, 56, 44, 12, 40.57, 30.00, 32.14, 29.28, 30.00, 33.48, 60.00, 47.89, 47.77, 48.07, 48.10, 51.13,8,戸　田
 51, 52, 33, 70, 22, 30, 42.86,  0.00, 50.00,  0.00, 50.00, 83.33, 71.43, 33.33, 66.67,  0.00, 83.33, 83.33,2019-05-03, 34, 49, 60, 28, 54, 57, 42.86,  0.00,  0.00, 83.33, 28.57,  0.00, 71.43, 42.86,  0.00,100.00, 28.57,  0.00,8,江戸川
 45, 25, 29, 11, 20, 21, 38.51, 36.19, 42.36, 33.50, 34.50, 31.61, 52.87, 55.24, 61.08, 53.30, 48.50, 48.70,2019-05-03, 24, 57, 12, 60, 11, 66, 33.33, 45.23, 36.95, 29.26, 30.68, 34.50, 47.98, 62.31, 53.69, 45.74, 44.32, 47.00,8,平和島
 28, 29, 55, 44, 71, 39, 41.73, 37.14, 37.14, 36.69, 33.58, 35.43, 58.99, 52.86, 48.57, 48.92, 55.97, 50.39,2019-05-03, 36, 61, 39,  8,  3, 13, 41.18, 62.50, 18.18, 20.00, 46.15, 33.33, 47.06, 87.50, 45.45, 26.67, 69.23, 66.67,8,浜名湖
 29, 14, 28, 35, 22, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 25, 26, 21, 59, 54, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,蒲　郡
 15, 34, 61, 21, 48, 49, 31.98, 31.25, 32.16, 33.16, 34.76, 35.64, 44.67, 44.89, 44.22, 53.37, 48.13, 55.45,2019-05-03, 55, 32, 25, 23, 28, 64, 43.12, 25.53, 27.91, 27.66, 42.39, 42.05, 61.47, 44.68, 45.35, 48.94, 65.22, 61.36,8,常　滑
 15, 17, 60, 52, 44, 25, 37.10, 32.48, 40.16, 32.17, 36.80, 36.80, 58.06, 50.43, 54.33, 49.57, 48.00, 48.00,2019-05-03, 21, 52, 62, 58, 26, 18, 42.64, 27.27, 42.86, 27.63, 17.36, 34.31, 63.57, 48.25, 60.15, 45.39, 35.54, 53.28,8,　津　
 17, 15, 31, 67, 43, 35, 46.67, 45.45, 14.29, 10.00, 54.55, 50.00, 73.33, 72.73, 28.57, 10.00, 90.91, 91.67,2019-05-03, 15, 19, 48, 21, 41, 23, 36.36, 45.00, 40.91, 22.22,100.00, 50.00, 54.55, 45.00, 45.45, 27.78,100.00, 91.67,8,三　国
 67, 53, 48, 36, 50, 52, 30.30, 39.44, 30.35, 30.50, 30.20, 29.70, 42.93, 56.81, 46.27, 46.50, 46.04, 46.53,2019-05-03, 53, 39, 67, 65, 61, 28, 29.47, 32.86, 32.61, 36.40, 35.42, 32.14, 48.79, 49.30, 46.09, 56.14, 49.17, 50.00,8,びわこ
 38, 26, 20, 30, 80, 21, 37.50, 48.39, 37.04, 50.00, 40.00, 42.31, 70.83, 61.29, 66.67, 66.67, 63.33, 53.85,2019-05-03, 69, 76, 56, 66, 15, 20, 55.56, 42.86, 36.00, 41.18, 32.00, 33.33, 70.37, 57.14, 44.00, 55.88, 48.00, 45.45,8,住之江
 21, 40, 22, 53, 62, 11, 28.74, 30.93, 34.65, 36.36, 41.30, 41.25, 44.83, 48.45, 57.43, 48.48, 59.78, 60.00,2019-05-03, 66, 32, 13, 19, 64, 43, 41.41, 29.07, 36.96, 32.94, 34.40, 44.11, 59.38, 44.57, 53.48, 49.80, 50.80, 57.79,8,徳　山
 27, 59, 55, 64, 16, 26, 38.89, 26.92, 50.00, 23.08, 18.18, 38.46, 55.56, 65.38, 73.08, 34.62, 45.45, 53.85,2019-05-03, 16, 66, 34, 47, 42, 63, 50.00, 47.83, 29.17, 58.62, 57.14, 76.47, 58.33, 52.17, 45.83, 75.86, 67.86, 76.47,8,下　関
 61, 47, 60, 42, 15, 69, 31.95, 29.21, 36.08, 40.70, 29.65, 32.43, 51.48, 51.12, 53.80, 55.23, 44.19, 45.95,2019-05-03, 58, 12, 45, 55, 42, 34, 43.02, 28.89, 28.57, 36.90, 45.56, 28.89, 62.79, 46.67, 41.67, 57.14, 63.33, 44.44,8,若　松
115,134,121,158,105,123, 36.49, 31.37, 26.47, 32.73, 26.75, 33.53, 57.43, 49.02, 42.94, 50.91, 42.68, 52.94,2019-05-03, 49, 21, 28, 68, 56, 73, 34.55, 35.58, 33.99, 28.64, 38.55, 34.30, 49.09, 53.37, 54.19, 49.03, 53.63, 53.49,8,福　岡
 81, 63, 33, 46, 49, 70, 46.67, 35.00, 20.83, 28.00, 33.33, 25.00, 66.67, 55.00, 50.00, 36.00, 50.00, 33.33,2019-05-03, 13, 49, 16, 63, 60, 20, 32.95, 29.68, 41.03, 37.72, 37.11, 42.04, 50.87, 51.61, 60.26, 52.69, 53.46, 56.69,8,唐　津
 39, 69, 31, 21, 19, 55, 31.37, 33.66, 33.02, 33.98, 37.14, 38.32, 51.96, 54.46, 50.94, 46.60, 52.38, 57.94,2019-05-03, 63, 67, 59, 58, 19, 43, 29.33, 47.56, 25.71, 32.00, 35.00, 42.35, 45.33, 65.85, 44.29, 44.00, 52.50, 62.35,9,桐　生
 63, 35, 38, 41, 14, 49, 34.09, 38.89, 34.43, 33.90, 35.54, 34.12, 48.86, 53.33, 54.10, 45.76, 51.81, 53.53,2019-05-03, 32, 58, 59, 39, 53, 36, 40.96, 34.76, 36.77, 39.67, 36.55, 34.29, 59.04, 52.41, 59.35, 57.07, 53.30, 45.71,9,戸　田
 48, 34, 36, 62, 35, 47, 42.86, 50.00, 57.14,  0.00, 14.29,  0.00, 71.43, 50.00, 85.71,  0.00, 14.29, 14.29,2019-05-03, 46, 53, 29, 71, 63, 62, 42.86, 57.14, 28.57,  0.00,  0.00,  0.00, 57.14, 71.43, 42.86,  0.00,  0.00,  0.00,9,江戸川
 51, 65, 68, 43, 69, 55, 34.65, 32.37, 30.90, 34.29, 36.13, 38.34, 52.48, 47.98, 47.75, 50.00, 52.88, 56.48,2019-05-03, 70, 75, 62, 29, 25, 69, 33.68, 29.02, 44.55, 40.40, 35.32, 31.98, 50.78, 44.56, 59.90, 62.63, 54.73, 48.73,9,平和島
 25, 63, 15, 33, 36, 52, 32.23, 34.31, 36.23, 33.82, 37.68, 44.36, 47.93, 60.58, 55.80, 58.82, 54.35, 58.65,2019-05-03, 22, 47, 35, 12, 25, 56, 25.00, 18.75, 66.67, 61.11, 13.33, 37.50, 37.50, 43.75, 77.78, 72.22, 26.67, 62.50,9,浜名湖
 37, 48, 31, 51, 30, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 62, 19, 17, 49, 23, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,蒲　郡
 23, 38, 41, 12, 11, 69, 36.45, 34.54, 37.75, 28.42, 28.74, 26.67, 50.74, 57.22, 57.35, 47.54, 49.43, 39.26,2019-05-03, 57, 43, 56, 63, 15,  6, 46.08, 27.78, 48.15, 33.33, 40.23, 33.70, 64.71, 48.89, 62.96, 49.02, 57.47, 47.83,9,常　滑
 69, 46, 36, 31, 76, 68, 33.08, 30.77, 27.03, 36.36, 34.48, 26.50, 51.13, 41.88, 47.75, 59.09, 49.66, 38.46,2019-05-03, 39, 61, 64, 20, 45, 37, 33.57, 24.09, 37.40, 36.22, 54.41, 24.04, 49.29, 40.88, 52.67, 52.76, 72.79, 42.31,9,　津　
 64, 24, 52, 56, 33, 46,100.00,  0.00, 50.00, 20.00, 54.55,  0.00,100.00, 28.57, 70.00, 40.00, 81.82,  0.00,2019-05-03, 44, 49, 12, 22, 63, 61, 20.00, 45.45, 60.00, 50.00, 54.55, 40.00, 20.00, 54.55, 70.00, 70.00, 90.91, 40.00,9,三　国
 24, 31, 17, 32, 25, 66, 34.15, 38.86, 33.49, 37.56, 30.54, 47.94, 54.15, 51.66, 51.83, 56.35, 50.25, 61.86,2019-05-03, 62, 55, 30, 24, 36, 16, 32.38, 30.52, 37.05, 35.89, 28.57, 35.19, 45.24, 49.77, 53.57, 54.07, 47.77, 55.56,9,びわこ
 86, 68, 83, 88, 74, 69, 48.28, 33.33, 50.00, 30.77, 40.00, 36.36, 72.41, 53.33, 57.14, 50.00, 56.00, 51.52,2019-05-03, 26, 36, 38, 60, 63, 27, 40.74, 41.38, 27.27, 40.00, 50.00, 53.85, 59.26, 51.72, 36.36, 62.86, 67.86, 69.23,9,住之江
 49, 67, 73, 26, 27, 20, 32.22, 42.35, 39.51, 33.00, 38.38, 43.18, 53.33, 55.29, 49.38, 48.00, 64.65, 52.27,2019-05-03, 34, 70, 22, 71, 26, 21, 38.33, 30.62, 44.57, 32.13, 35.52, 40.24, 56.25, 47.37, 60.30, 45.78, 51.35, 52.85,9,徳　山
 14, 20, 70, 68, 37, 65, 39.13, 37.04, 23.08, 19.23, 23.08, 16.00, 56.52, 66.67, 42.31, 42.31, 42.31, 24.00,2019-05-03, 32, 67, 56, 19, 13, 26, 17.86, 56.25, 32.35, 24.00, 22.22, 40.63, 46.43, 75.00, 50.00, 36.00, 27.78, 68.75,9,下　関
 70, 59, 20, 44, 45, 62, 30.86, 32.78, 34.07, 33.94, 39.88, 39.20, 41.36, 52.22, 48.90, 47.27, 58.96, 53.98,2019-05-03, 27,  4, 25,  6,  7, 16, 44.83, 22.47, 30.43, 35.87, 37.18, 32.22, 55.17, 39.33, 51.09, 52.17, 60.26, 50.00,9,若　松
166,109,110,127,140,128, 35.76, 36.54, 27.49, 30.27, 38.51, 38.18, 54.55, 55.77, 40.35, 45.95, 56.32, 52.73,2019-05-03, 62, 61, 37, 53, 34, 42, 38.59, 36.90, 48.13, 43.95, 38.78, 41.33, 53.26, 52.41, 58.13, 57.32, 55.61, 53.33,9,福　岡
 72, 88, 39, 60, 37, 44, 27.27, 50.00, 65.38, 30.77, 16.00, 69.57, 40.91, 72.22, 84.62, 46.15, 36.00, 78.26,2019-05-03, 53, 54, 50, 39, 29, 12, 35.54, 39.61, 37.18, 35.71, 32.39, 47.06, 54.82, 58.44, 56.41, 53.57, 52.27, 64.05,9,唐　津
 63, 71, 36, 34, 45, 20, 30.48, 48.15, 42.72, 34.62, 32.99, 32.08, 53.33, 64.81, 62.14, 48.08, 47.42, 49.06,2019-05-03, 62, 66, 30, 29, 17, 24, 29.63, 28.57, 36.90, 44.71, 30.67, 57.53, 39.51, 44.05, 63.10, 60.00, 40.00, 69.86,10,桐　生
 19, 32, 31, 39, 21, 20, 40.13, 32.76, 38.07, 33.53, 36.56, 30.30, 58.55, 55.17, 53.41, 47.65, 51.08, 52.73,2019-05-03, 10, 19,  7, 16, 48, 60, 34.80, 40.74, 40.91, 33.54, 34.80, 29.63, 52.45, 54.32, 56.82, 50.63, 50.00, 47.09,10,戸　田
 61, 60, 28, 55, 53, 43,  0.00,  0.00,  0.00, 25.00, 66.67, 16.67,  0.00,  0.00, 14.29, 50.00, 83.33, 33.33,2019-05-03, 50, 45, 19, 48, 40, 65, 14.29, 28.57, 16.67, 16.67, 33.33,  0.00, 14.29, 42.86, 66.67, 33.33, 33.33,  0.00,10,江戸川
 19, 31, 70, 50, 38, 35, 40.00, 31.88, 41.38, 36.61, 41.53, 31.12, 52.56, 44.93, 56.65, 53.01, 59.56, 51.53,2019-05-03, 18, 19, 48, 15, 53, 58, 29.32, 34.67, 41.58, 33.17, 45.77, 38.69, 51.31, 47.74, 59.90, 51.76, 64.18, 59.80,10,平和島
 40, 14, 68, 27, 37, 17, 40.16, 41.54, 49.25, 32.59, 30.60, 45.11, 54.92, 58.46, 64.93, 47.41, 47.01, 59.40,2019-05-03, 43, 63, 66, 16, 45, 28, 68.75,  7.14, 16.67, 27.78, 29.41, 21.43, 75.00,  7.14, 25.00, 55.56, 47.06, 35.71,10,浜名湖
 36, 33, 56, 50, 57, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 15, 65, 47, 58, 61, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,蒲　郡
 30, 32, 29, 62, 53, 71, 31.79, 31.94, 28.34, 34.16, 34.83, 33.90, 54.36, 50.26, 43.32, 53.47, 52.24, 52.54,2019-05-03, 20, 52, 46, 45, 13, 22, 23.46, 30.39, 31.96, 44.68, 31.46, 38.37, 39.51, 55.88, 54.64, 58.51, 49.44, 54.65,10,常　滑
 11, 28, 53, 74, 71, 41, 35.94, 32.06, 36.43, 31.93, 45.34, 34.55, 46.88, 48.85, 55.04, 47.90, 59.63, 52.73,2019-05-03, 16, 15, 59, 41, 72, 34, 33.56, 33.80, 38.64, 37.59, 53.28, 32.09, 52.05, 51.41, 53.03, 54.14, 66.39, 43.28,10,　津　
 55, 60, 19, 63, 40, 13, 40.00, 11.11, 45.45, 23.53, 36.36, 20.00, 60.00, 11.11, 54.55, 29.41, 63.64, 46.67,2019-05-03, 53, 30, 11, 72, 43, 57, 21.05, 60.00, 63.64, 30.00, 25.00, 70.00, 36.84, 80.00, 81.82, 70.00, 45.00, 70.00,10,三　国
 51, 28, 29, 15, 46, 56, 34.13, 39.05, 37.31, 34.01, 33.96, 38.86, 50.48, 53.33, 56.48, 49.75, 47.64, 60.66,2019-05-03, 33, 41, 64, 31, 40, 63, 31.63, 29.76, 30.70, 42.62, 36.48, 34.09, 42.79, 43.90, 48.84, 57.38, 57.08, 55.00,10,びわこ
 78, 82, 81, 56, 54, 75, 47.83, 39.29, 43.75, 32.00, 51.72, 34.62, 65.22, 50.00, 75.00, 64.00, 72.41, 34.62,2019-05-03, 19, 64, 86, 16, 12, 87, 32.35, 42.86, 37.04, 32.00, 44.12, 48.15, 55.88, 54.29, 70.37, 48.00, 50.00, 48.15,10,住之江
 33, 14, 32, 57, 19, 58, 38.20, 32.58, 30.11, 32.22, 45.56, 37.08, 60.67, 49.44, 41.94, 52.22, 50.00, 56.18,2019-05-03, 11, 40, 31, 72, 42, 65, 34.36, 36.86, 43.97, 35.29, 29.80, 39.69, 48.90, 53.33, 60.64, 53.33, 46.27, 58.78,10,徳　山
 11, 24, 40, 57, 21, 42, 16.67, 26.09, 48.00, 27.27, 38.46, 24.00, 37.50, 43.48, 64.00, 36.36, 65.38, 32.00,2019-05-03, 43, 51, 23, 29, 11, 12, 41.67, 36.00, 26.09, 46.15, 36.00, 17.65, 62.50, 64.00, 43.48, 69.23, 48.00, 47.06,10,下　関
168,137,161,147,151,113, 26.90, 38.37, 25.64, 29.55, 35.37, 36.31, 43.27, 52.33, 45.51, 43.75, 56.71, 58.93,2019-05-03, 39, 60, 30, 71, 69, 46, 32.06, 37.16, 25.83, 46.79, 45.86, 33.76, 44.50, 55.50, 39.74, 67.31, 60.77, 52.23,10,福　岡
 68, 48, 38, 79, 41, 42, 48.00, 45.83, 50.00, 28.00, 20.00, 41.67, 64.00, 54.17, 69.23, 44.00, 40.00, 58.33,2019-05-03, 69, 56, 65, 26, 58, 14, 41.67, 36.94, 32.18, 42.00, 29.14, 33.54, 53.85, 50.96, 51.15, 62.67, 52.00, 45.73,10,唐　津
 46, 62, 49, 14, 24, 22, 33.96, 35.92, 45.79, 32.35, 37.25, 37.74, 53.77, 56.31, 57.94, 55.88, 52.94, 47.17,2019-05-03, 32, 37, 72, 35, 54, 25, 29.21, 53.85, 37.04, 35.37, 39.47, 33.75, 49.44, 70.51, 54.32, 54.88, 60.53, 56.25,11,桐　生
