boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 59, 83, 88, 70, 66, 27, 24.31, 27.40, 39.55, 36.36, 40.71, 38.46, 40.97, 45.89, 55.97, 51.30, 56.43, 54.55,2019-01-13, 63, 85, 20, 28, 62, 87, 36.59, 34.78, 34.18, 33.54, 37.80, 42.41, 53.05, 51.55, 51.27, 45.34, 57.93, 60.76,5,住之江
 16, 46, 60, 43, 59, 18, 30.57, 22.44, 30.30, 23.13, 25.23, 36.77, 45.86, 41.67, 47.27, 38.75, 44.14, 52.26,2019-01-13, 12, 11,  7, 56, 18, 57, 38.51, 37.58, 49.70, 48.08, 25.16, 30.06, 47.83, 55.76, 62.87, 65.38, 46.45, 42.94,5,尼　崎
 59, 40, 27, 55, 70, 35, 21.18, 35.51, 38.10, 34.78, 39.13, 41.08, 32.94, 53.74, 60.71, 52.72, 54.59, 58.92,2019-01-13, 52, 26, 43, 53, 45, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,児　島
 43, 44, 74, 49, 51, 15,  9.09, 21.05, 55.00, 40.00, 35.71, 40.00,  9.09, 26.32, 65.00, 50.00, 42.86, 66.67,2019-01-13, 26, 27, 17, 41, 20, 15, 36.20, 29.34, 38.75, 28.46, 42.04, 25.79, 50.31, 44.91, 56.25, 46.34, 64.97, 44.65,5,徳　山
 13, 67, 24, 71, 50, 14, 38.97, 41.27, 40.88, 27.27, 33.85, 43.08, 58.82, 61.90, 58.39, 38.84, 46.15, 55.38,2019-01-13, 40, 54, 42, 10, 34, 11, 35.42, 40.48, 53.85, 47.06, 27.66, 32.61, 54.17, 54.76, 74.36, 74.51, 42.55, 58.70,5,若　松
162,161,120,169,160,108, 41.07, 26.79, 46.62, 34.78, 29.13, 42.06, 58.93, 43.75, 62.41, 46.96, 50.49, 56.35,2019-01-13, 22, 14, 27, 57, 51, 19, 25.00, 31.36, 36.43, 29.63, 27.87, 41.22, 43.75, 50.00, 51.43, 35.80, 48.36, 55.73,5,福　岡
 72, 52, 38, 65, 62, 84, 26.13, 39.80, 34.65, 23.20, 29.47, 37.02, 42.21, 55.72, 51.98, 43.09, 46.38, 54.33,2019-01-13, 15, 60, 44, 21, 32, 55, 50.54, 39.00, 33.33, 25.77, 29.25, 33.96, 65.59, 56.00, 50.00, 51.55, 45.28, 54.72,5,唐　津
 38, 48, 70, 51, 72, 73, 42.50, 34.21, 40.63, 47.06, 26.09, 31.58, 55.00, 60.53, 59.38, 55.88, 52.17, 47.37,2019-01-13, 29, 72, 32, 57, 34, 75, 25.00, 55.56, 42.86, 66.67, 50.00, 40.00, 50.00, 88.89, 42.86, 66.67, 70.00, 60.00,6,桐　生
 24, 33, 68, 13, 47, 49, 40.63, 26.09, 35.64, 35.19, 35.78, 35.40, 50.00, 47.83, 48.51, 46.30, 55.96, 55.75,2019-01-13, 60, 58, 36, 44, 30, 31, 34.91, 34.75, 35.56, 27.97, 33.03, 13.56, 53.77, 54.24, 44.44, 46.85, 44.95, 38.98,6,戸　田
 30, 35, 63, 59, 58, 53, 40.94, 38.40, 40.16, 40.80, 43.44, 29.31, 56.69, 59.20, 54.92, 59.20, 65.57, 53.45,2019-01-13, 23, 30, 64, 15, 55, 37, 16.04, 35.94, 25.41, 35.56, 34.15, 30.71, 36.79, 50.78, 40.98, 54.81, 43.90, 50.39,6,平和島
156,185,155,127,150,166, 30.93, 35.64, 34.94, 31.63, 35.24, 29.25, 53.61, 54.46, 57.83, 50.00, 56.19, 50.00,2019-01-13, 56, 23, 66, 47, 46, 49, 36.17, 35.37, 32.32, 35.11, 31.48, 37.50, 54.26, 43.90, 47.47, 50.00, 55.56, 48.96,6,多摩川
 41, 63, 64, 39, 34, 68, 37.31, 38.81, 45.76, 20.00, 27.27, 45.31, 53.73, 65.67, 67.80, 28.00, 43.64, 64.06,2019-01-13, 54, 51, 28, 62,  5, 41, 33.91, 28.67, 28.25, 39.62, 32.20, 33.33, 49.43, 47.55, 46.33, 52.83, 45.20, 52.15,6,浜名湖
 39, 16, 58, 23, 41, 76, 37.16, 36.77, 34.84, 27.64, 36.30, 28.46, 58.11, 55.48, 49.68, 47.15, 52.05, 44.72,2019-01-13, 62, 14, 65, 26, 64, 51, 33.53, 40.58, 36.08, 31.79, 29.03, 28.57, 47.65, 61.59, 61.39, 47.02, 47.10, 42.86,6,蒲　郡
 63, 43, 34, 36, 20, 25, 35.83, 46.22, 30.00, 40.48, 41.23, 29.73, 52.50, 62.18, 41.00, 61.90, 54.39, 46.85,2019-01-13, 30, 56, 55, 15, 49, 52, 17.39, 35.71, 57.14, 35.29, 33.33, 12.00, 39.13, 53.57, 78.57, 52.94, 44.44, 40.00,6,常　滑
 31, 72, 65, 28, 20, 60, 40.58, 45.90, 23.53, 36.23, 35.09, 35.29, 65.22, 60.66, 50.00, 53.62, 50.88, 54.41,2019-01-13, 38, 60, 40, 33, 16, 57, 26.03, 25.00, 41.43, 18.18, 37.35, 41.03, 42.47, 38.75, 52.86, 31.17, 57.83, 60.26,6,　津　
 53, 25, 51, 38, 58, 56, 32.58, 43.18, 30.68, 43.26, 29.05, 29.61, 52.25, 65.34, 48.30, 61.80, 49.16, 43.58,2019-01-13, 55, 35, 19, 22, 25, 64, 25.31, 28.04, 36.97, 27.32, 21.60, 37.23, 40.12, 48.68, 51.52, 42.62, 38.27, 56.91,6,三　国
 37, 35, 71, 59, 64, 12, 34.72, 33.76, 29.66, 31.54, 40.67, 32.17, 52.08, 50.32, 42.07, 53.85, 57.33, 45.45,2019-01-13, 56, 48, 66, 36, 52, 22, 33.33, 44.08, 24.82, 29.80, 21.15, 28.29, 57.14, 65.13, 38.30, 50.33, 35.90, 48.03,6,びわこ
 52, 78, 61, 76, 19, 17, 35.37, 36.42, 28.08, 38.51, 28.13, 34.25, 53.06, 50.99, 41.78, 53.38, 44.38, 53.42,2019-01-13, 11, 88, 29, 19, 24, 53, 56.02, 28.57, 21.38, 29.52, 40.52, 28.30, 71.69, 47.83, 40.69, 47.59, 62.75, 43.40,6,住之江
 76, 50, 72, 41, 74, 34, 23.53, 35.00, 20.75, 31.01, 21.28, 28.66, 40.52, 55.63, 30.82, 56.33, 39.01, 43.95,2019-01-13, 23, 54, 40, 16,  2, 24, 31.45, 26.99, 36.65, 28.66, 45.12, 29.41, 50.94, 47.24, 52.80, 46.50, 59.15, 45.75,6,尼　崎
 36, 19, 47, 66, 61, 31, 36.55, 24.29, 34.64, 32.97, 33.79, 29.63, 55.02, 40.71, 51.63, 46.70, 52.05, 42.96,2019-01-13, 30, 24, 41, 27, 23, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,児　島
 68, 71, 60, 53, 40, 14, 23.53, 52.38,  0.00,  0.00, 16.67, 21.05, 41.18, 66.67, 15.38,  0.00, 33.33, 36.84,2019-01-13, 62, 45, 16, 59, 61, 32, 37.41, 28.09, 29.03, 30.15, 29.05, 29.01, 61.90, 48.31, 47.58, 46.32, 50.00, 45.06,6,徳　山
 31, 62, 21, 34, 12, 65, 41.46, 37.88, 42.75, 28.33, 36.03, 30.16, 64.23, 53.79, 58.78, 45.00, 50.74, 47.62,2019-01-13, 56, 53, 24, 49, 33, 20, 42.11, 32.43, 34.15, 44.19, 24.44, 42.11, 52.63, 51.35, 58.54, 65.12, 37.78, 47.37,6,若　松
103,151,119,168,147,149, 41.59, 36.97, 39.84, 26.79, 32.17, 32.33, 55.75, 58.82, 49.59, 44.64, 48.70, 48.12,2019-01-13, 47, 45, 32, 36, 44, 43, 31.63, 18.42, 35.43, 29.46, 30.99, 22.83, 46.94, 28.95, 55.91, 45.74, 43.66, 39.37,6,福　岡
 54, 79, 34, 71, 63, 42, 34.91, 38.89, 25.42, 26.15, 40.21, 34.60, 52.36, 51.67, 41.24, 42.56, 58.73, 53.08,2019-01-13, 42, 47, 29, 13, 58, 22, 34.58, 32.71, 44.12, 26.85, 31.19, 21.43, 43.93, 46.73, 58.82, 49.07, 54.13, 46.94,6,唐　津
 30, 67, 65, 64, 27, 11, 27.27, 17.24, 43.24,  6.67, 28.21, 59.46, 42.42, 31.03, 56.76, 20.00, 43.59, 78.38,2019-01-13, 30, 45, 13, 66, 14, 70, 40.00, 55.56, 25.00, 44.44, 37.50, 66.67, 66.67, 55.56, 43.75, 55.56, 62.50, 77.78,7,桐　生
 15, 67, 50, 11, 22, 70, 21.05, 25.26, 37.96, 28.72, 39.36, 32.71, 41.05, 44.21, 47.22, 41.49, 55.32, 54.21,2019-01-13,  6,  2, 41, 52, 17, 50, 27.50, 29.41, 30.84, 30.10, 28.80, 20.55, 50.00, 40.20, 49.53, 51.46, 42.40, 36.99,7,戸　田
 44, 19, 64, 34, 45, 46, 40.98, 43.97, 29.51, 29.01, 40.19, 28.10, 54.10, 57.45, 45.08, 45.04, 51.40, 42.98,2019-01-13, 44, 61, 56, 19, 27, 20, 25.24, 24.79, 53.23, 35.48, 23.73, 23.64, 38.83, 38.02, 71.77, 49.19, 37.29, 49.09,7,平和島
171,174,131,159,157,153, 47.62, 35.58, 30.93, 41.43, 46.00, 36.36, 59.05, 54.81, 48.45, 54.29, 59.00, 56.57,2019-01-13, 14, 12, 37, 61, 55, 24, 37.37, 36.67, 36.04, 47.92, 31.73, 28.57, 50.51, 50.83, 53.15, 67.71, 49.04, 41.67,7,多摩川
 28, 20, 58, 46, 48, 52, 43.40, 25.93, 33.33, 27.27, 37.10, 47.46, 58.49, 38.89, 49.21, 50.91, 54.84, 64.41,2019-01-13, 26, 20, 32, 55, 61, 57, 34.73, 31.79, 18.18, 31.76, 37.65, 30.41, 49.70, 45.70, 33.57, 54.12, 54.71, 48.54,7,浜名湖
 50, 62, 15, 56, 22, 70, 31.25, 38.65, 33.33, 40.96, 30.91, 28.95, 44.38, 60.12, 51.92, 56.63, 46.06, 48.25,2019-01-13, 24, 41, 68, 29, 73, 46, 29.53, 37.82, 39.29, 33.78, 38.82, 35.80, 48.32, 58.97, 53.57, 45.27, 63.16, 56.79,7,蒲　郡
 46, 57, 33, 39, 30, 50, 20.62, 27.78, 22.45, 42.74, 30.63, 33.06, 39.18, 43.33, 36.73, 62.10, 56.76, 44.63,2019-01-13, 59, 29, 25, 43, 37,  3, 43.75, 29.41, 23.53, 25.00, 35.29, 15.79, 62.50, 52.94, 47.06, 65.00, 41.18, 21.05,7,常　滑
 53, 12, 58, 16, 54, 24, 36.84, 40.00, 47.30, 39.68, 20.34, 26.15, 53.95, 58.33, 62.16, 58.73, 32.20, 35.38,2019-01-13, 56, 41, 11, 61, 34, 35, 39.47, 43.08, 29.03, 25.40, 31.34, 42.47, 52.63, 58.46, 43.55, 42.86, 44.78, 58.90,7,　津　
 40, 64, 41, 24, 59, 14, 38.51, 19.78, 36.16, 30.65, 41.24, 36.42, 54.02, 35.71, 58.19, 50.54, 56.50, 50.29,2019-01-13, 49, 47, 32, 30, 59, 52, 23.17, 25.29, 35.00, 44.51, 34.87, 43.39, 34.15, 48.24, 54.50, 62.09, 45.13, 62.43,7,三　国
 25, 28, 33, 18, 34, 57, 33.58, 37.50, 23.31, 34.13, 51.39, 28.67, 54.48, 50.69, 41.35, 50.00, 68.75, 48.25,2019-01-13, 15, 41, 50, 16, 33, 26, 25.32, 25.19, 37.93, 36.15, 34.23, 26.76, 45.45, 36.30, 54.48, 56.15, 47.65, 37.32,7,びわこ
 58, 84, 57, 69, 18, 55, 29.61, 43.36, 31.58, 46.76, 28.10, 30.32, 46.71, 54.55, 47.37, 66.91, 48.37, 50.97,2019-01-13, 22, 18, 21, 10, 32, 52, 24.67, 25.49, 40.00, 39.89, 34.71, 33.54, 41.33, 43.14, 59.38, 57.87, 48.24, 56.52,7,住之江
 51, 56, 26, 55, 38, 21, 46.48, 32.91, 31.58, 40.76, 42.31, 29.68, 64.79, 51.27, 40.79, 50.32, 52.56, 52.26,2019-01-13,  4, 34,  5, 30,  8, 17, 39.16, 44.85, 41.61, 34.73, 38.41, 55.95, 62.05, 64.24, 59.01, 50.90, 58.54, 75.00,7,尼　崎
 29, 16, 32, 34, 54, 50, 37.61, 33.77, 33.89, 37.08, 35.19, 37.17, 58.26, 48.34, 48.33, 53.33, 51.23, 56.02,2019-01-13, 28, 19, 49, 12, 35, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,児　島
 54, 36, 16, 11, 62, 39,  7.69, 59.38, 15.38, 38.71, 11.11, 11.11, 38.46, 78.13, 42.31, 61.29, 33.33, 33.33,2019-01-13, 55, 29, 36, 22, 47, 48, 48.59, 31.17, 43.31, 40.00, 29.10, 23.81, 66.90, 44.16, 59.87, 58.79, 47.01, 36.73,7,徳　山
 68, 11, 55, 20, 18, 58, 23.33, 26.98, 35.48, 39.26, 27.61, 22.76, 43.33, 46.03, 47.58, 54.07, 43.28, 37.40,2019-01-13, 13, 36, 30,  1, 21, 47, 25.00, 48.78, 21.43, 48.65, 35.56, 60.61, 60.00, 63.41, 39.29, 59.46, 55.56, 72.73,7,若　松
157,118,113,101,105,117, 28.44, 38.18, 30.77, 26.83, 30.00, 40.80, 49.54, 55.45, 57.26, 47.97, 46.36, 53.60,2019-01-13, 26, 30, 34, 16, 55, 18, 20.93, 18.89, 34.23, 29.79, 34.59, 35.43, 40.70, 36.67, 51.68, 51.77, 54.89, 55.12,7,福　岡
 20, 14, 49, 32, 56, 13, 40.00, 35.29, 46.15, 22.58, 26.83, 30.77, 62.50, 55.88, 58.97, 35.48, 41.46, 48.72,2019-01-13, 38, 58, 67, 12, 11, 43, 25.00,  0.00, 44.44, 50.00, 62.50, 50.00, 33.33, 37.50, 66.67, 75.00, 62.50, 70.00,8,桐　生
 14, 18, 76, 40, 41, 59, 35.64, 26.00, 38.55, 37.04, 39.22, 15.48, 53.47, 43.00, 50.60, 52.78, 50.00, 33.33,2019-01-13, 40, 24, 34, 45, 42, 65, 29.45, 24.59, 31.25, 23.86, 28.68, 34.91, 47.26, 39.34, 50.00, 40.91, 44.19, 50.00,8,戸　田
 52, 43, 67, 50, 21, 22, 29.63, 39.26, 36.15, 34.45, 33.86, 34.58, 40.74, 52.59, 49.23, 50.42, 51.97, 48.60,2019-01-13, 43, 57, 41, 17, 66, 40, 25.42, 47.58, 22.43, 25.20, 30.95, 16.98, 41.53, 62.90, 42.99, 40.65, 42.06, 34.91,8,平和島
151,146,135,140,180,122, 37.37, 40.59, 35.58, 40.19, 42.27, 28.26, 53.54, 53.47, 53.85, 54.21, 62.89, 43.48,2019-01-13, 62, 40, 35, 19, 28, 58, 34.44, 26.19, 28.87, 34.19, 34.58, 34.38, 41.11, 40.48, 49.48, 47.01, 53.27, 52.08,8,多摩川
 19, 50, 59, 53, 62, 65, 29.82, 26.23, 29.82, 17.78, 25.53, 23.44, 36.84, 45.90, 47.37, 42.22, 53.19, 39.06,2019-01-13, 37, 36,  9, 12, 52, 58, 39.39, 31.88, 24.34, 27.59, 29.71, 34.44, 57.07, 43.13, 41.45, 44.25, 46.86, 51.67,8,浜名湖
 52, 66, 48, 14, 61, 20, 36.13, 30.13, 34.87, 42.19, 33.58, 19.38, 50.32, 46.79, 54.61, 57.03, 47.45, 42.64,2019-01-13, 35, 58, 18, 34, 53, 56, 37.04, 26.67, 32.19, 41.50, 24.58, 31.25, 47.53, 42.50, 45.89, 55.78, 43.22, 45.63,8,蒲　郡
 11, 37, 17, 48, 73, 66, 25.89, 19.61, 35.51, 35.09, 27.93, 40.83, 41.96, 41.18, 46.73, 49.12, 38.74, 65.00,2019-01-13, 51, 34, 62,  4, 65, 44, 38.46, 19.05, 14.29, 38.89, 14.29, 23.53, 53.85, 33.33, 21.43, 44.44, 21.43, 47.06,8,常　滑
 27, 55, 70, 52, 25, 75, 29.17, 37.88, 27.54, 30.00, 36.67, 30.14, 54.17, 51.52, 47.83, 43.33, 45.00, 47.95,2019-01-13, 32, 17, 45, 53, 49, 43, 28.33, 25.32, 41.79, 28.09, 18.18, 35.71, 35.00, 43.04, 58.21, 41.57, 40.00, 45.71,8,　津　
 62, 33, 30, 54, 17, 27, 28.25, 29.44, 43.18, 31.69, 31.15, 39.01, 45.20, 44.44, 60.80, 50.82, 44.26, 51.10,2019-01-13, 18, 12, 65, 61, 68, 42, 23.93, 25.00, 38.64, 37.77, 40.98, 23.49, 38.65, 40.12, 59.09, 54.79, 55.19, 40.96,8,三　国
 52, 70, 48, 38, 24, 58, 30.82, 20.31, 30.43, 35.71, 30.30, 35.21, 50.00, 35.94, 42.75, 53.57, 54.55, 45.07,2019-01-13, 62, 45, 58, 19, 35, 20, 36.23, 21.05, 36.54, 38.26, 31.91, 32.70, 49.28, 33.83, 51.28, 55.03, 49.65, 49.69,8,びわこ
 21, 10, 67, 71, 24, 80, 33.78, 53.79, 30.07, 18.62, 21.54, 26.85, 46.62, 68.97, 49.67, 35.17, 34.62, 48.32,2019-01-13, 69, 68, 25, 60, 67, 65, 27.61, 42.26, 35.14, 45.63, 39.51, 37.20, 41.72, 51.79, 49.32, 65.00, 63.58, 57.32,8,住之江
 44, 73, 28, 65, 68, 69, 38.31, 31.52, 47.13, 29.29, 40.38, 30.77, 58.44, 44.85, 64.33, 45.71, 54.49, 48.72,2019-01-13, 49, 60, 19, 29, 36, 14, 33.93, 34.71, 43.56, 41.72, 34.12, 35.09, 51.79, 47.65, 62.58, 58.90, 52.35, 52.63,8,尼　崎
 48, 24, 21, 51, 63, 71, 24.29, 24.46, 34.90, 40.48, 37.57, 41.80, 35.00, 40.29, 50.59, 54.29, 56.08, 59.79,2019-01-13, 50, 32, 48, 36, 17, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,児　島
 75, 12, 58, 64, 59, 42, 40.91, 48.39, 72.22, 40.00,  7.14, 11.11, 54.55, 74.19, 88.89, 65.00, 35.71, 55.56,2019-01-13, 49, 56, 21, 24, 34, 39, 29.27, 32.06, 41.96, 36.18, 31.43, 33.13, 51.83, 51.15, 51.75, 51.32, 47.86, 46.99,8,徳　山
 23, 42, 66, 70, 43, 63, 34.31, 41.35, 24.55, 34.38, 32.35, 36.36, 50.36, 55.64, 45.45, 42.19, 47.79, 55.30,2019-01-13,  2, 50, 45, 60, 19, 43, 26.47, 33.33, 24.32, 40.00, 43.90, 38.46, 35.29, 41.67, 43.24, 42.50, 60.98, 69.23,8,若　松
110,111,150,107,148,154, 29.91, 35.20, 36.21, 43.10, 31.40, 28.70, 41.88, 51.20, 56.90, 56.03, 52.07, 45.22,2019-01-13, 41, 15, 73, 48, 67, 59, 24.62, 15.00, 27.47, 25.83, 25.84, 29.69, 38.46, 27.50, 49.45, 44.17, 32.58, 53.91,8,福　岡
 74, 48, 37, 83, 87, 41, 33.97, 29.52, 31.84, 32.71, 43.01, 41.15, 51.20, 44.29, 46.77, 48.13, 59.14, 59.38,2019-01-13, 31, 54, 33, 70, 24, 67, 28.74, 37.50, 16.83, 30.84, 24.39, 26.67, 42.53, 52.08, 36.63, 42.99, 35.37, 51.43,8,唐　津
 28, 41, 37, 71, 23, 60, 42.50, 25.71, 18.75, 55.56, 24.24, 26.09, 50.00, 40.00, 34.38, 69.44, 36.36, 30.43,2019-01-13, 61, 24, 69, 73, 60, 63,  0.00, 57.14, 40.00,  0.00, 40.00, 10.00, 44.44, 71.43, 60.00,  0.00, 50.00, 30.00,9,桐　生
 52, 35, 24, 55, 23, 31, 25.77, 37.17, 40.63, 33.04, 33.68, 39.00, 41.24, 50.44, 50.00, 46.43, 53.68, 55.00,2019-01-13, 20, 63, 60, 48, 35, 10, 24.73, 21.67, 34.91, 33.33, 28.24, 34.21, 40.86, 36.67, 53.77, 47.97, 51.76, 47.37,9,戸　田
 24, 36, 66, 28, 39, 61, 38.40, 25.86, 35.83, 18.81, 30.89, 31.93, 56.80, 39.66, 50.83, 28.71, 47.15, 49.58,2019-01-13, 31, 29, 60, 36, 10, 21, 26.98, 42.52, 27.87, 21.90, 46.88, 29.13, 44.44, 66.14, 45.08, 33.33, 59.38, 42.52,9,平和島
169,158,173,162,145,177, 45.28, 32.26, 28.57, 32.69, 36.11, 34.65, 60.38, 48.39, 36.51, 50.96, 55.56, 49.50,2019-01-13, 53, 65, 68, 39, 34, 45, 33.96, 45.37, 33.91, 36.13, 41.67, 30.48, 50.94, 67.59, 50.43, 59.66, 62.04, 48.57,9,多摩川
 38, 43, 54, 37, 56, 67, 31.67, 31.25, 28.07, 27.69, 24.53, 41.94, 46.67, 52.08, 43.86, 46.15, 37.74, 62.90,2019-01-13, 19,  3, 30, 17, 38, 27, 34.03, 23.97, 26.88, 31.61, 35.67, 30.00, 47.64, 40.41, 51.25, 43.10, 49.04, 45.00,9,浜名湖
 73, 59, 13, 40, 17, 39, 29.91, 35.42, 36.84, 35.90, 25.20, 37.16, 43.59, 48.61, 58.48, 53.85, 37.01, 58.11,2019-01-13, 20, 21, 36, 63, 30, 62, 28.24, 23.88, 36.81, 26.09, 33.57, 33.53, 40.46, 35.82, 52.08, 39.86, 51.05, 47.65,9,蒲　郡
 52, 18, 29, 47, 28, 14, 30.83, 35.14, 32.76, 44.88, 30.00, 20.93, 54.17, 47.75, 43.97, 60.63, 45.83, 34.88,2019-01-13, 17, 33, 10, 48, 21, 13, 33.33, 30.77, 19.23, 20.00, 44.44, 38.89, 44.44, 38.46, 50.00, 50.00, 51.85, 55.56,9,常　滑
 21, 50, 67, 68, 22, 23, 29.82, 35.53, 23.46, 27.87, 43.64, 35.94, 56.14, 51.32, 43.21, 40.98, 56.36, 60.94,2019-01-13, 37, 48, 68, 28, 64, 47, 23.73, 34.12, 37.84, 25.40, 34.38, 20.90, 38.98, 47.06, 62.16, 33.33, 50.00, 43.28,9,　津　
 35, 67, 28, 46, 36, 48, 18.75, 34.83, 23.35, 35.71, 31.11, 35.20, 36.36, 50.56, 38.32, 47.80, 47.78, 52.51,2019-01-13, 69, 31, 16, 27, 29, 37, 32.28, 47.73, 39.66, 32.80, 27.68, 38.00, 51.32, 63.07, 56.42, 53.23, 42.94, 51.50,9,三　国
 61, 40, 49, 64, 26, 46, 36.17, 36.62, 28.36, 40.67, 45.65, 35.57, 54.61, 57.04, 43.28, 57.33, 62.32, 51.68,2019-01-13, 40, 55, 34, 52, 57, 38, 36.08, 30.77, 38.36, 21.15, 38.78, 28.87, 55.70, 51.92, 59.59, 35.90, 54.42, 43.66,9,びわこ
 23, 63, 16, 75, 88, 11, 30.52, 26.85, 40.94, 27.70, 39.55, 29.53, 46.10, 44.30, 54.33, 46.62, 55.97, 50.34,2019-01-13, 78, 72, 31, 83, 20, 81, 28.82, 26.00, 28.00, 30.63, 34.18, 27.27, 40.00, 41.33, 47.33, 46.88, 51.27, 42.86,9,住之江
 32, 18, 33, 49, 24, 70, 27.81, 36.77, 29.17, 35.06, 35.26, 36.54, 44.37, 52.26, 43.06, 54.55, 49.36, 50.64,2019-01-13, 15, 57, 39, 38, 63, 52, 35.19, 30.06, 27.39, 39.63, 40.12, 33.95, 55.56, 42.94, 40.76, 58.54, 63.47, 51.85,9,尼　崎
 70, 41, 67, 73, 39, 25, 39.13, 37.70, 31.43, 35.82, 37.45, 36.16, 54.59, 52.78, 45.00, 49.75, 49.36, 51.41,2019-01-13, 45, 16, 42, 51, 21, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,児　島
 45, 47, 51, 70, 72, 66, 22.22,  8.33, 35.71, 26.32, 31.58,  0.00, 50.00,  8.33, 42.86, 52.63, 42.11,  0.00,2019-01-13, 42, 13, 20, 53, 43, 54, 29.49, 38.89, 42.04, 44.17, 46.43, 27.21, 48.08, 58.33, 64.97, 63.19, 58.33, 38.78,9,徳　山
 74, 75, 25, 69, 67, 53, 34.97, 31.65, 34.19, 31.06, 41.27, 38.98, 53.15, 52.52, 51.28, 43.94, 61.90, 63.56,2019-01-13, 15, 28,  4, 35, 54, 51, 42.50, 17.14, 25.00, 33.33, 40.48, 37.14, 55.00, 37.14, 40.91, 41.67, 54.76, 48.57,9,若　松
167,112,162,115,124,153, 28.04, 36.11, 41.07, 32.29, 35.09, 33.05, 42.99, 53.70, 58.93, 50.00, 51.75, 48.31,2019-01-13, 61, 13, 22, 21, 70, 63, 39.34, 39.34, 25.00, 32.59, 28.43, 22.54, 56.56, 54.10, 43.75, 48.89, 42.16, 45.07,9,福　岡
 62, 38, 66, 53, 58, 88, 29.47, 34.65, 42.22, 42.55, 32.85, 31.31, 46.38, 51.98, 56.11, 61.70, 54.11, 50.47,2019-01-13, 32, 44, 65, 63, 16, 27, 29.25, 33.33, 32.00, 40.00, 37.50, 24.51, 45.28, 50.00, 52.00, 55.00, 61.54, 40.20,9,唐　津
 59, 26, 47, 68, 62, 42, 44.83, 30.77, 56.76, 35.00, 21.21, 45.95, 51.72, 38.46, 70.27, 55.00, 39.39, 59.46,2019-01-13, 42, 68, 23, 74, 59, 48, 55.56, 44.44, 18.75, 11.11,  0.00, 40.00, 77.78, 44.44, 37.50, 22.22, 11.11, 80.00,10,桐　生
 16, 46, 57, 72, 54, 61, 17.72, 28.87, 28.28, 35.45, 38.26, 35.71, 40.51, 44.33, 48.48, 50.91, 53.04, 52.68,2019-01-13, 49, 29, 22, 47, 64, 62, 32.82, 27.40, 24.66, 17.44, 29.41, 30.28, 47.33, 45.21, 35.62, 36.05, 45.10, 48.62,10,戸　田
 59, 48, 31, 33, 54, 55, 40.80, 28.44, 29.32, 36.21, 33.98, 36.09, 59.20, 45.87, 40.60, 53.45, 55.34, 54.89,2019-01-13, 15, 69, 72, 73, 74, 35, 35.56, 31.71, 48.39, 18.27, 37.60, 38.89, 54.81, 45.53, 57.26, 29.81, 57.60, 54.76,10,平和島
123,143,184,164,156,167, 29.21, 39.00, 35.51, 38.32, 30.93, 30.85, 52.81, 59.00, 54.21, 57.01, 53.61, 46.81,2019-01-13, 15, 72, 48, 73, 56, 57, 37.11, 42.99, 39.58, 30.77, 36.17, 43.52, 53.61, 60.75, 64.58, 44.44, 54.26, 62.04,10,多摩川
 11, 31, 13, 41, 74, 23, 33.87, 17.54, 37.31, 37.31, 20.83, 43.33, 53.23, 35.09, 55.22, 53.73, 27.08, 56.67,2019-01-13, 47, 15, 39, 54, 24, 64, 23.90, 28.00, 35.63, 33.91, 35.53, 28.05, 45.28, 44.67, 52.50, 49.43, 53.29, 46.95,10,浜名湖
 58, 36, 23, 12, 38, 67, 34.84, 36.36, 27.64, 20.16, 28.85, 26.06, 49.68, 56.64, 47.15, 40.32, 47.12, 43.66,2019-01-13, 65, 31, 26, 50, 25, 61, 36.08, 29.52, 31.79, 25.00, 25.00, 28.14, 61.39, 46.39, 47.02, 36.72, 45.83, 47.90,10,蒲　郡
