boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 68, 35, 50, 53, 32, 49, 23.39, 28.00, 33.18, 28.24, 30.00, 26.04, 42.11, 45.14, 50.67, 45.29, 44.12, 46.75,2019-06-15, 71, 47, 72, 60, 26, 29, 28.99, 20.29, 23.44, 36.92, 42.37, 34.78, 49.28, 47.83, 35.94, 50.77, 59.32, 52.17,6,大　村
 64, 63, 55, 38, 59, 36, 22.03, 27.27, 40.74, 38.52, 28.10, 39.23, 42.37, 50.00, 57.78, 56.30, 37.19, 57.69,2019-06-15, 19, 32, 30, 36, 38, 42, 37.61, 29.82, 39.17, 34.65, 15.25, 24.24, 57.26, 48.25, 61.67, 47.24, 27.12, 50.51,7,桐　生
 33, 37, 14, 53, 68, 34, 54.55, 40.00, 19.23, 26.92, 40.74, 24.00, 72.73, 52.00, 42.31, 38.46, 55.56, 36.00,2019-06-15, 23, 70, 63, 57, 14, 69, 52.17, 50.00, 24.00, 18.18, 50.00,  8.00, 69.57, 66.67, 36.00, 40.91, 70.83, 28.00,7,江戸川
 59, 51, 41, 69, 63, 27, 31.29, 25.95, 42.33, 36.42, 35.67, 33.95, 47.24, 41.77, 61.96, 47.53, 61.15, 48.77,2019-06-15, 65, 23,  6, 41, 32, 24, 27.78, 18.18, 43.14, 19.61,  9.38, 35.29, 36.11, 36.36, 50.98, 33.33, 28.13, 43.14,7,浜名湖
 14, 28, 18, 63, 24, 41, 20.00,  0.00, 50.00, 17.65, 47.62, 26.32, 33.33, 60.00, 66.67, 35.29, 71.43, 42.11,2019-06-15, 49, 34, 13, 47, 39, 57, 57.14,  0.00,  0.00, 33.33, 27.27,  6.25, 61.90,  0.00, 10.00, 57.14, 36.36, 31.25,7,蒲　郡
 71, 55, 41, 58, 35, 27, 32.39, 36.89, 35.44, 33.62, 35.65, 31.22, 49.30, 56.44, 54.43, 53.45, 50.00, 47.68,2019-06-15, 54, 49,  1, 55, 59, 24, 31.82, 34.59, 33.33, 35.71, 37.21, 42.97, 47.73, 48.12, 53.85, 53.57, 57.36, 60.94,7,常　滑
 36, 54, 27, 17, 21, 32, 25.55, 34.85, 32.74, 31.65, 30.97, 25.52, 47.45, 50.76, 55.36, 48.92, 52.90, 42.07,2019-06-15, 65, 61, 31, 48, 17, 70, 24.84, 25.90, 45.86, 29.12, 31.76, 32.05, 43.14, 42.17, 62.42, 43.41, 50.00, 51.92,7,　津　
 60, 61, 23, 34, 18, 74, 48.39, 37.50, 36.67, 43.33, 23.33, 42.86, 61.29, 56.25, 56.67, 60.00, 46.67, 60.71,2019-06-15, 36, 56, 25, 67, 11, 37, 25.81, 27.03, 28.13, 25.64, 40.00, 12.20, 48.39, 51.35, 50.00, 41.03, 53.33, 39.02,7,鳴　門
 32, 20,  7, 37, 39, 18, 36.45, 31.58, 30.05, 26.09, 38.81, 26.77, 53.20, 48.42, 45.08, 45.11, 58.71, 41.92,2019-06-15, 39, 60, 37, 28, 16, 66, 33.07, 25.62, 38.10, 22.52, 31.15, 32.79, 50.39, 44.63, 53.97, 40.54, 41.80, 50.82,7,丸　亀
 45, 39, 12, 20, 36, 46, 30.00, 45.83, 44.44, 40.00, 42.86, 14.29, 50.00, 70.83, 59.26, 48.00, 57.14, 35.71,2019-06-15, 53, 48, 39, 26, 54, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,芦　屋
 89, 77, 50, 45, 85, 59, 35.85, 30.61, 29.55, 19.23, 36.54, 31.82, 52.83, 48.98, 40.91, 36.54, 53.85, 38.64,2019-06-15, 69, 36, 18, 55, 20, 70, 43.17, 26.02, 34.45, 32.99, 39.46, 37.81, 55.74, 41.33, 50.72, 55.33, 56.22, 49.75,7,唐　津
 55, 16, 58, 27, 13, 34, 38.18, 34.88, 34.53, 28.41, 33.03, 28.35, 56.36, 54.42, 51.12, 44.89, 49.77, 44.33,2019-06-15, 33, 54, 48, 51, 65, 11, 26.76, 16.13, 32.76, 33.33, 38.24, 25.86, 46.48, 33.87, 44.83, 47.62, 54.41, 43.10,7,大　村
 34, 18, 28, 39, 25, 16, 38.17, 30.47, 29.17, 34.88, 35.88, 40.16, 50.38, 47.66, 44.17, 55.04, 51.91, 60.66,2019-06-15, 53, 46, 69, 26, 61, 65, 27.42, 32.20, 34.68, 25.33, 27.63, 31.97, 50.00, 48.31, 49.19, 46.67, 44.74, 48.36,8,桐　生
 47, 27, 38, 19, 39, 58, 51.85, 33.33, 46.15, 50.00, 30.43, 29.63, 62.96, 61.11, 61.54, 58.33, 39.13, 40.74,2019-06-15, 32, 13, 30, 65, 71, 59, 36.00, 25.00, 28.00, 46.15, 16.00, 25.00, 56.00, 37.50, 40.00, 65.38, 32.00, 30.00,8,江戸川
 22, 19, 50, 26, 46, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 31, 30, 20, 70, 44, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,平和島
 66, 20, 17, 67, 61, 56, 30.30, 27.85, 41.36, 40.00, 31.33, 24.84, 52.12, 42.41, 55.56, 53.94, 50.00, 41.40,2019-06-15, 27, 50, 57, 49, 22, 51, 33.33, 38.64, 37.50, 26.67, 35.85, 54.35, 50.00, 54.55, 52.08, 42.22, 47.17, 63.04,8,浜名湖
 27, 37, 22, 65, 67, 64, 30.77, 31.25, 42.86, 13.33, 18.18, 32.00, 38.46, 50.00, 42.86, 46.67, 54.55, 52.00,2019-06-15, 36, 71, 67, 61, 37, 66, 12.50, 40.00,  0.00, 25.00, 16.67, 40.74, 25.00, 60.00,  0.00, 45.00, 44.44, 55.56,8,蒲　郡
 36, 38, 46, 42, 19, 22, 42.04, 34.02, 26.88, 35.91, 31.90, 38.30, 61.50, 55.74, 46.24, 47.73, 48.10, 54.89,2019-06-15, 41, 11, 15, 26, 34, 47, 29.09, 21.19, 37.90, 28.07, 26.09, 30.65, 46.36, 34.75, 57.26, 53.51, 42.61, 47.58,8,常　滑
 55, 72, 63, 47, 70, 59, 35.25, 42.03, 35.47, 29.56, 32.93, 29.88, 50.36, 57.97, 53.49, 51.57, 46.95, 43.29,2019-06-15, 25, 55, 36, 29, 57, 64, 38.41, 33.53, 30.99, 33.88, 38.73, 39.88, 51.83, 55.09, 53.52, 52.46, 56.65, 54.76,8,　津　
 20, 19, 12, 25, 56, 62, 36.67, 20.69, 16.67, 31.03, 28.13, 22.58, 43.33, 41.38, 26.67, 51.72, 46.88, 51.61,2019-06-15, 30, 19, 72, 21, 29, 23, 31.25, 16.67, 25.00, 17.24, 18.42, 31.82, 43.75, 40.00, 40.63, 48.28, 42.11, 40.91,8,鳴　門
 33, 10,  1,  5,  8, 36, 33.50, 34.03, 33.33, 44.04, 41.36, 41.87, 52.71, 49.74, 48.96, 56.99, 60.21, 60.59,2019-06-15, 52, 50, 26, 51,  7, 19, 36.44, 34.40, 32.46, 34.40, 25.81, 27.50, 55.08, 49.60, 49.12, 55.20, 51.61, 45.00,8,丸　亀
 48, 18, 27, 14, 24, 56, 32.14, 14.81, 18.52, 51.85, 42.86, 52.17, 53.57, 33.33, 25.93, 74.07, 50.00, 73.91,2019-06-15, 23,  1, 47,  6, 31, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,芦　屋
 71, 53, 62, 78, 36, 48, 25.58, 28.85, 38.00, 38.00, 22.22, 39.22, 39.53, 50.00, 64.00, 60.00, 37.78, 56.86,2019-06-15, 33, 17, 43, 41, 37, 65, 28.50, 42.33, 45.16, 32.47, 33.16, 34.20, 45.60, 58.20, 62.37, 52.06, 50.51, 51.30,8,唐　津
 38, 29, 57, 74, 60, 62, 42.72, 37.44, 38.92, 42.99, 31.52, 39.37, 57.28, 59.61, 54.19, 55.20, 46.74, 55.66,2019-06-15, 75, 31, 67, 21, 68, 19, 25.81, 25.71, 49.23, 28.79, 31.43, 32.84, 40.32, 42.86, 63.08, 45.45, 57.14, 50.75,8,大　村
 67, 68, 29, 23, 21, 26, 34.33, 33.83, 26.45, 29.17, 34.85, 30.95, 52.99, 51.13, 41.32, 44.17, 47.73, 44.44,2019-06-15, 31, 68, 39, 35, 50, 17, 39.25, 30.65, 25.97, 36.04, 29.75, 33.33, 55.14, 41.94, 37.66, 53.15, 47.93, 41.18,9,桐　生
 40, 31, 20, 17, 70, 15, 21.74, 50.00, 38.46, 23.08, 30.77, 54.17, 30.43, 73.08, 53.85, 34.62, 38.46, 70.83,2019-06-15, 17, 58, 41, 40, 68, 28, 24.00, 52.00, 39.13, 20.83, 24.00, 52.17, 32.00, 76.00, 73.91, 45.83, 36.00, 65.22,9,江戸川
 49, 45, 40, 10, 54, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 35, 36, 65, 26, 45, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,平和島
 38, 64, 62, 45, 70, 58, 25.00, 35.19, 33.94, 31.68, 34.36, 32.50, 38.41, 54.94, 53.33, 46.58, 41.72, 46.88,2019-06-15, 15, 21,  2, 37, 36, 25, 12.82, 25.58, 26.53, 28.85, 36.96, 15.69, 33.33, 41.86, 36.73, 51.92, 54.35, 31.37,9,浜名湖
 70, 77, 62, 23, 35, 69, 60.00, 44.44, 47.83, 31.58, 22.22, 41.18, 75.00, 61.11, 56.52, 47.37, 38.89, 52.94,2019-06-15, 26, 56, 45, 17, 50, 40, 11.11, 17.65, 43.48, 66.67, 22.73, 35.29, 27.78, 23.53, 56.52, 80.95, 50.00, 47.06,9,蒲　郡
 69, 61, 56, 29, 26, 75, 28.66, 33.33, 34.06, 28.05, 35.98, 38.53, 40.76, 46.09, 43.67, 44.34, 51.88, 53.21,2019-06-15, 10,  2, 64, 25, 51, 42, 34.68, 31.62, 38.89, 29.20, 32.79, 39.84, 56.45, 50.43, 55.56, 46.02, 49.18, 56.91,9,常　滑
 67, 35, 28, 38, 29, 61, 28.14, 43.40, 34.13, 39.38, 28.67, 40.00, 46.71, 54.09, 50.30, 53.75, 42.66, 54.84,2019-06-15, 27, 14, 68, 54, 40, 11, 46.06, 27.49, 29.68, 49.09, 38.24, 39.18, 66.06, 44.44, 49.03, 67.27, 54.12, 53.22,9,　津　
 38, 15, 79, 26, 50, 27, 32.26, 38.71, 39.39, 39.39, 17.24, 27.59, 51.61, 48.39, 54.55, 57.58, 37.93, 48.28,2019-06-15, 71, 70, 39, 60, 75, 53, 37.50,  2.94, 40.00, 24.14, 31.25, 32.26, 59.38, 14.71, 50.00, 58.62, 46.88, 45.16,9,鳴　門
 65, 54, 25, 60, 66, 11, 29.38, 32.09, 26.09, 31.09, 34.59, 25.25, 46.91, 45.45, 44.02, 45.08, 48.11, 47.47,2019-06-15, 48,  9, 34,  5, 31, 17, 33.05, 26.61, 25.41, 27.20, 27.83, 40.87, 55.08, 42.74, 40.16, 42.40, 42.61, 60.00,9,丸　亀
 22, 47, 55, 37, 30, 26, 43.48, 20.00, 32.26, 43.33, 13.64, 37.04, 73.91, 20.00, 41.94, 66.67, 40.91, 48.15,2019-06-15, 34, 36, 10, 18,  3, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,芦　屋
 67, 35, 57, 61, 44, 84, 16.98, 26.79, 40.00, 42.59, 49.09, 33.96, 35.85, 41.07, 60.00, 53.70, 65.45, 43.40,2019-06-15, 11, 39, 51, 62, 56, 19, 40.66, 34.15, 39.71, 29.83, 37.95, 36.32, 57.69, 54.15, 61.27, 44.20, 53.33, 54.23,9,唐　津
 73, 71, 69, 67, 40, 44, 31.28, 26.51, 31.61, 34.53, 29.05, 34.22, 48.82, 43.37, 44.56, 52.47, 51.96, 51.11,2019-06-15, 53, 14, 62, 32, 59, 24, 46.03, 40.00, 41.67, 32.35, 24.19, 32.31, 65.08, 53.33, 62.50, 47.06, 37.10, 47.69,9,大　村
 53, 33, 72, 58, 35, 44, 25.00, 29.75, 25.62, 34.11, 29.41, 28.24, 42.50, 47.11, 39.67, 49.61, 46.22, 41.18,2019-06-15, 64, 25, 75, 74, 57, 55, 26.56, 33.33, 33.91, 47.66, 36.28, 20.31, 43.75, 54.29, 50.43, 62.62, 50.44, 39.06,10,桐　生
 28, 77, 39, 20, 34, 60, 42.01, 31.75, 34.31, 31.94, 36.74, 30.50, 59.76, 48.82, 49.02, 53.40, 49.77, 47.50,2019-06-15, 48, 46, 53, 58, 23, 61, 32.92, 31.28, 37.29, 36.00, 33.63, 41.62, 49.38, 54.19, 53.81, 53.78, 46.19, 55.68,10,戸　田
 50, 12, 67, 32, 25, 66, 30.43, 35.71, 25.93, 30.43, 41.67, 26.92, 52.17, 50.00, 51.85, 47.83, 70.83, 61.54,2019-06-15, 35, 18, 64, 31, 48, 67, 34.78, 11.54, 34.62, 30.43, 40.91, 25.00, 47.83, 26.92, 46.15, 43.48, 50.00, 50.00,10,江戸川
 39, 31, 53, 30, 29, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 29, 27, 17, 54, 46, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,平和島
 68, 76, 12, 74, 71, 29, 47.88, 37.24, 27.78, 22.98, 34.57, 35.98, 66.06, 53.10, 43.83, 35.40, 55.56, 51.83,2019-06-15,  3, 55, 20, 40, 13, 44, 35.42, 26.83, 37.04, 33.96, 23.91, 14.00, 62.50, 46.34, 42.59, 52.83, 39.13, 40.00,10,浜名湖
 63, 17, 16, 15, 72, 54, 17.65,  0.00,  0.00, 18.18, 50.00, 33.33, 35.29, 11.11, 28.57, 27.27, 65.00, 55.56,2019-06-15, 47, 64, 35, 73, 18, 23, 33.33, 35.29, 31.58, 40.00, 40.91, 11.11, 57.14, 58.82, 57.89, 45.00, 54.55, 44.44,10,蒲　郡
 12, 17, 51, 18, 66, 24, 28.90, 36.07, 35.27, 32.89, 34.73, 36.33, 47.25, 48.36, 52.70, 47.11, 57.74, 55.10,2019-06-15, 58, 44, 22, 40, 32, 38, 37.98, 27.87, 36.13, 40.32, 23.33, 35.96, 61.24, 44.26, 53.78, 58.06, 44.17, 47.37,10,常　滑
 41, 22, 33, 74, 16, 49, 32.81, 34.85, 32.73, 31.94, 26.67, 29.58, 49.22, 46.21, 54.55, 45.14, 40.00, 52.11,2019-06-15, 30, 52, 39, 35, 58, 53, 30.95, 30.23, 36.14, 38.71, 29.83, 35.63, 45.24, 51.74, 53.01, 56.77, 47.51, 52.87,10,　津　
 80, 64, 72, 78, 33, 77, 31.25, 29.03, 16.13, 45.45, 38.71, 16.67, 43.75, 38.71, 29.03, 66.67, 58.06, 36.67,2019-06-15, 62, 18, 55, 15, 58, 78, 46.88, 16.22, 20.00, 46.88, 14.29, 25.81, 62.50, 35.14, 25.71, 59.38, 28.57, 38.71,10,鳴　門
 52, 55, 34, 64, 51, 13, 34.74, 33.87, 32.99, 41.75, 42.13, 37.62, 49.47, 50.00, 48.45, 60.82, 59.39, 52.97,2019-06-15, 55, 45, 25, 44, 14, 63, 30.51, 41.41, 20.00, 20.63, 40.17, 31.15, 49.15, 51.56, 41.67, 31.75, 56.41, 50.82,10,丸　亀
 25, 52, 43, 21, 15, 19, 29.63, 33.33, 36.36, 33.33, 16.67, 14.81, 37.04, 44.44, 40.91, 40.74, 45.83, 40.74,2019-06-15, 50, 22,  2, 16, 42, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,芦　屋
 60, 41, 63, 88, 82, 81, 27.08, 25.45, 34.04, 43.14, 26.67, 37.50, 45.83, 41.82, 51.06, 58.82, 40.00, 47.92,2019-06-15, 13, 44, 12, 57, 34, 25, 32.46, 35.68, 41.80, 30.53, 41.40, 33.84, 49.74, 50.81, 59.26, 46.32, 56.45, 48.99,10,唐　津
 26, 36, 55, 68, 59, 37, 32.04, 31.86, 38.18, 23.39, 37.10, 31.96, 47.57, 46.46, 56.36, 42.11, 54.30, 47.49,2019-06-15, 12, 58, 33, 71, 63, 61, 32.88, 40.91, 26.76, 28.99, 36.21, 32.26, 46.58, 57.58, 46.48, 49.28, 53.45, 43.55,10,大　村
 62, 48, 57, 37, 56, 38, 41.27, 32.09, 28.68, 23.73, 30.60, 38.52, 59.52, 50.00, 49.61, 38.14, 47.76, 56.30,2019-06-15, 23, 67, 16, 52, 71, 36, 17.95, 44.07, 26.37, 29.25, 26.05, 34.65, 42.31, 63.56, 37.36, 41.51, 45.38, 47.24,11,桐　生
 57, 75, 55, 30, 29, 35, 35.32, 34.10, 35.92, 36.63, 34.74, 36.57, 51.83, 52.07, 52.91, 57.43, 47.89, 50.00,2019-06-15, 37, 32, 35, 39, 27,  5, 38.39, 36.59, 31.39, 39.11, 49.33, 34.27, 53.08, 53.17, 53.81, 56.00, 68.16, 54.84,11,戸　田
 11, 68, 23, 36, 30, 29, 15.38, 40.74, 24.00, 35.29, 37.50, 29.63, 23.08, 55.56, 44.00, 70.59, 54.17, 33.33,2019-06-15, 21, 14, 51, 62, 50, 49, 19.23, 50.00, 43.48, 36.00, 47.83, 16.00, 34.62, 70.83, 56.52, 52.00, 52.17, 48.00,11,江戸川
 51, 13, 36, 20, 33, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 47, 61, 68, 64, 34, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,平和島
 19, 18, 24, 46, 60, 41, 27.22, 24.69, 37.89, 32.73, 26.51, 42.33, 39.24, 45.68, 52.80, 53.33, 48.19, 61.96,2019-06-15, 48,  8, 52,  5, 54,  6, 30.56, 36.00, 25.71, 41.30, 14.29, 43.14, 55.56, 44.00, 60.00, 54.35, 35.71, 50.98,11,浜名湖
 65, 36, 13, 73, 14, 26, 13.33, 15.00, 33.33, 23.53, 20.00, 42.86, 46.67, 35.00, 50.00, 41.18, 33.33, 61.90,2019-06-15, 61, 68, 70, 11, 49, 74, 25.00, 25.00, 25.00, 35.00, 57.14, 57.14, 45.00, 25.00, 37.50, 65.00, 61.90, 76.19,11,蒲　郡
 67, 58, 49, 53, 34, 74, 30.57, 33.62, 34.05, 31.54, 32.26, 33.17, 50.66, 53.45, 53.88, 51.45, 47.47, 47.60,2019-06-15, 39, 55, 46, 12, 31, 33, 32.00, 35.71, 30.83, 15.05, 25.42, 42.86, 42.40, 53.57, 53.38, 26.88, 38.98, 57.14,11,常　滑
 54, 64, 44, 24, 32, 31, 34.85, 28.86, 40.85, 33.79, 25.52, 36.09, 50.76, 44.97, 52.82, 46.90, 42.07, 57.99,2019-06-15, 61, 50, 19, 32, 70, 62, 25.90, 26.82, 49.70, 26.00, 32.05, 45.35, 42.17, 39.11, 70.06, 40.00, 51.92, 65.12,11,　津　
 23, 58, 31, 17, 13, 32, 36.67, 43.33, 32.26, 43.75, 39.39, 40.63, 56.67, 53.33, 54.84, 56.25, 51.52, 59.38,2019-06-15, 25, 79, 69, 24, 74, 33, 28.13, 21.62, 47.06, 55.56, 50.00, 27.27, 50.00, 37.84, 58.82, 70.37, 73.53, 45.45,11,鳴　門
 23, 28, 16, 49, 46, 20, 30.48, 30.85, 24.62, 30.81, 35.29, 31.58, 43.85, 51.06, 37.95, 45.95, 52.41, 48.42,2019-06-15, 12,  8, 18, 11, 36, 60, 24.14, 35.29, 27.78, 25.62, 28.57, 25.62, 38.79, 52.10, 41.27, 39.67, 44.54, 44.63,11,丸　亀
 35, 41, 48, 23, 31, 16, 44.00, 28.57, 32.14, 46.43, 18.52, 34.48, 72.00, 57.14, 53.57, 60.71, 44.44, 41.38,2019-06-15, 46, 35, 23,  4, 38, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,芦　屋
 54, 39, 52, 86, 68, 50, 22.92, 62.96, 34.62, 40.00, 53.06, 29.55, 37.50, 77.78, 53.85, 60.00, 65.31, 40.91,2019-06-15, 52, 54, 47, 29, 14, 18, 44.91, 41.53, 27.69, 33.82, 31.96, 34.45, 62.28, 60.11, 43.59, 52.45, 44.33, 50.72,11,唐　津
 57, 28, 76, 61, 50, 48, 38.92, 20.65, 33.50, 34.33, 33.18, 35.62, 54.19, 38.06, 49.00, 50.25, 50.67, 49.77,2019-06-15, 67, 46, 22, 43, 72, 35, 49.23, 35.59, 29.23, 25.71, 23.44, 17.24, 63.08, 67.80, 46.15, 35.71, 35.94, 34.48,11,大　村
 25, 55, 49, 31, 71, 60, 35.88, 40.74, 44.70, 29.85, 45.19, 28.03, 51.91, 57.78, 57.58, 48.51, 58.52, 41.67,2019-06-15, 61, 30, 40, 12, 41, 21, 27.63, 39.17, 21.62, 28.57, 26.32, 30.83, 44.74, 61.67, 32.43, 46.43, 40.79, 47.50,12,桐　生
 43, 64, 41, 69, 63, 65, 39.04, 32.38, 35.02, 41.58, 29.86, 37.17, 51.87, 54.29, 47.93, 57.43, 44.55, 58.41,2019-06-15, 56, 36, 42, 28, 21, 25, 31.60, 35.34, 28.99, 45.41, 30.05, 38.12, 52.36, 46.59, 41.60, 63.77, 48.83, 56.95,12,戸　田
 18, 57, 26, 58, 60, 14, 40.91, 35.00, 20.00, 29.63, 54.17, 19.23, 50.00, 60.00, 36.00, 40.74, 75.00, 42.31,2019-06-15, 53, 52, 10, 59, 54, 63, 33.33, 20.00, 33.33, 25.00, 33.33, 24.00, 58.33, 24.00, 45.83, 30.00, 45.83, 36.00,12,江戸川
 43, 37, 38, 34, 52, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 49, 67, 60, 12, 18, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,平和島
 67, 16, 27, 33, 72, 26, 40.00, 34.87, 33.95, 33.54, 32.52, 28.66, 53.94, 51.32, 48.77, 58.54, 49.08, 48.78,2019-06-15, 49,  4, 24, 26, 53, 30, 26.67, 25.00, 35.29, 20.41, 28.57, 29.55, 42.22, 43.18, 43.14, 36.73, 42.86, 36.36,12,浜名湖
 71, 11, 24, 64, 49, 29, 45.00,  0.00, 47.62, 32.00, 16.67, 27.27, 60.00, 10.00, 71.43, 52.00, 16.67, 54.55,2019-06-15, 19, 15, 39, 66, 69, 48, 20.00, 23.08, 27.27, 40.74, 45.00, 43.48, 20.00, 53.85, 36.36, 55.56, 70.00, 65.22,12,蒲　郡
 46, 65, 50, 27, 52, 39, 26.88, 35.66, 31.54, 31.22, 35.51, 40.00, 46.24, 55.33, 46.06, 47.68, 51.84, 57.45,2019-06-15, 15, 43, 19, 24, 65, 61, 37.90, 30.33, 32.43, 42.97, 33.86, 40.16, 57.26, 50.00, 44.14, 60.94, 48.03, 56.69,12,常　滑
 72, 48, 13, 15, 39, 25, 42.03, 40.40, 23.97, 36.18, 34.35, 39.38, 57.97, 56.29, 37.19, 57.24, 49.62, 51.25,2019-06-15, 55, 28, 21, 51, 33, 45, 33.53, 32.03, 43.71, 43.90, 23.38, 53.70, 55.09, 41.83, 62.25, 62.80, 35.71, 72.84,12,　津　
 12, 34, 73, 21, 22, 81, 16.67, 43.33, 48.39, 32.26, 37.93, 29.03, 26.67, 60.00, 80.65, 45.16, 55.17, 45.16,2019-06-15, 72, 67, 14, 64, 28, 27, 25.00, 25.64, 48.39, 53.13, 40.00, 33.33, 40.63, 41.03, 58.06, 65.63, 54.29, 48.48,12,鳴　門
 57, 27, 30, 17, 33, 37, 34.55, 32.80, 34.50, 29.26, 33.50, 26.09, 49.74, 50.54, 47.50, 47.34, 52.71, 45.11,2019-06-15, 38, 43,  2, 61, 52, 28, 37.82, 28.80, 25.64, 18.58, 36.44, 22.52, 56.30, 42.40, 44.44, 36.28, 55.08, 40.54,12,丸　亀
 49, 42, 44, 34, 53, 28, 18.52, 27.59, 33.33, 62.07, 50.00,  7.41, 29.63, 48.28, 48.15, 79.31, 60.71, 18.52,2019-06-15,  7, 19, 33, 55, 11, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,芦　屋
 78, 72, 75, 73, 69, 45, 38.00, 18.37, 32.14, 33.96, 28.89, 19.23, 60.00, 40.82, 44.64, 49.06, 48.89, 36.54,2019-06-15, 41, 67, 15, 60, 22, 55, 32.47, 27.55, 44.26, 38.30, 24.47, 32.99, 52.06, 49.49, 59.02, 56.38, 45.21, 55.33,12,唐　津
 15, 73, 51, 18, 64, 35, 30.56, 31.28, 26.01, 33.66, 29.31, 28.00, 54.17, 48.82, 45.09, 48.29, 47.13, 45.14,2019-06-15, 52, 53, 16, 41, 23, 47, 25.00, 46.03, 28.36, 36.84, 49.21, 20.29, 54.69, 65.08, 46.27, 55.26, 68.25, 47.83,12,大　村
