boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 33, 21, 61, 54, 25, 36, 37.25, 33.97, 38.46, 38.30, 23.53, 33.33, 52.29, 52.15, 53.85, 58.51, 36.97, 51.61,2019-06-21, 49, 39, 23, 46, 48, 64, 30.18, 19.26, 31.07, 36.14, 28.05, 38.98, 50.30, 35.56, 49.15, 57.23, 44.51, 58.19,7,宮　島
 52, 44, 49, 32, 63, 38, 23.31, 34.78, 28.91, 30.65, 27.64, 36.52, 42.86, 49.57, 50.78, 43.55, 43.09, 45.22,2019-06-21, 63, 57, 49, 70, 66, 56, 11.76, 22.22, 35.48, 53.33, 22.22, 38.10, 23.53, 44.44, 45.16, 66.67, 33.33, 85.71,7,徳　山
 15, 33, 29, 27, 56, 12, 37.50, 17.24, 41.27, 44.07, 27.42, 38.71, 50.00, 39.66, 57.14, 59.32, 45.16, 58.06,2019-06-21, 43, 27, 46, 15, 59, 12, 37.10, 32.26, 26.92, 19.30, 23.33, 25.45, 53.23, 51.61, 48.08, 38.60, 41.67, 41.82,7,下　関
 18, 63, 61, 16, 32, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21,  7, 19, 28, 15, 51, 21, 41.67, 38.02, 31.25, 35.71, 35.83, 30.95, 65.00, 57.02, 46.09, 50.79, 47.50, 56.35,7,若　松
131,104,124,123,103,132,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 57, 41, 38, 14, 12, 67,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,福　岡
 73, 18, 15, 28, 67, 13, 33.64, 33.95, 31.11, 22.56, 34.33, 33.48, 50.91, 47.91, 55.56, 39.63, 52.36, 50.00,2019-06-21, 48, 29, 20, 32, 62, 61, 30.30, 31.17, 30.14, 32.05, 39.51, 33.80, 43.94, 46.75, 49.32, 47.44, 60.49, 47.89,7,大　村
139,175,154,151,125,145, 55.00, 28.57, 34.78, 29.41, 27.78, 50.00, 60.00, 42.86, 47.83, 52.94, 66.67, 70.00,2019-06-21, 27, 45, 42, 17, 75, 61, 44.44, 35.71, 37.50, 25.00, 56.25, 38.89, 66.67, 35.71, 50.00, 50.00, 62.50, 72.22,8,多摩川
 45, 72, 43, 28, 18, 16, 30.95, 34.12, 27.11, 41.76, 24.85, 35.85, 45.83, 51.18, 46.99, 58.82, 45.45, 52.83,2019-06-21, 30,  5, 44, 59, 47, 52, 31.37, 40.38, 17.86, 60.32, 28.30, 29.27, 39.22, 55.77, 42.86, 66.67, 45.28, 58.54,8,浜名湖
 53, 31, 25, 51, 54, 32, 47.37, 39.39, 43.59, 44.44, 30.77, 37.50, 65.79, 51.52, 64.10, 52.78, 58.97, 53.13,2019-06-21, 69, 14, 38, 20, 66, 32, 47.50, 44.74, 48.65, 36.84, 35.14, 30.95, 60.00, 63.16, 62.16, 57.89, 45.95, 50.00,8,三　国
 71, 18, 26, 11, 33, 34,  0.00, 25.00, 11.11, 55.56, 33.33, 22.22,  0.00, 37.50, 11.11, 88.89, 77.78, 44.44,2019-06-21, 24, 46, 41, 39, 21, 34, 11.11, 11.11, 20.00, 44.44, 44.44, 12.50, 22.22, 11.11, 50.00, 66.67, 66.67, 50.00,8,びわこ
 67, 33, 51, 69, 55, 23, 11.76, 35.00, 50.00, 31.58, 21.05, 42.11, 29.41, 65.00, 75.00, 42.11, 36.84, 57.89,2019-06-21, 35, 17, 52, 53,  2, 22, 43.48, 39.13, 25.00, 52.38, 23.81, 60.00, 78.26, 65.22, 50.00, 76.19, 28.57, 70.00,8,尼　崎
 35, 12, 30, 73, 59, 45, 36.26, 45.26, 36.59, 31.11, 36.05, 32.56, 54.95, 60.00, 58.54, 40.00, 63.95, 59.30,2019-06-21, 70, 55, 42, 46, 30, 19, 47.12, 26.42, 45.05, 25.45, 28.04, 37.50, 64.42, 43.40, 60.36, 36.36, 47.66, 54.46,8,児　島
 29, 30, 67, 42, 72, 68, 32.20, 39.04, 29.94, 19.81, 47.50, 26.57, 49.15, 55.08, 54.49, 35.85, 61.88, 44.06,2019-06-21, 22, 18, 20, 37, 57, 53, 24.68, 21.90, 25.52, 34.12, 26.62, 32.03, 40.91, 45.99, 39.31, 52.35, 44.81, 46.41,8,宮　島
 42, 28, 54, 51, 26, 22, 33.33, 33.87, 25.40, 40.32, 41.82, 24.59, 49.21, 46.77, 42.86, 56.45, 52.73, 44.26,2019-06-21, 55, 18, 69, 21, 32, 37, 29.69, 26.67, 34.69, 21.28, 28.99, 31.82, 42.19, 35.00, 51.02, 29.79, 52.17, 48.48,8,下　関
 14, 31, 70, 33, 19, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21,  1, 49, 17, 41, 25, 32, 31.15, 47.20, 26.72, 30.65, 32.50, 44.88, 48.36, 64.80, 47.41, 51.61, 51.67, 67.72,8,若　松
143,117,140,102,109,108,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 51, 29, 45, 70, 28, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,福　岡
 31, 48, 62, 34, 59, 61, 31.53, 34.67, 40.00, 27.50, 36.68, 36.02, 50.74, 48.44, 56.09, 43.00, 53.71, 51.66,2019-06-21, 70, 60, 12, 74, 11, 17, 27.12, 32.88, 35.37, 36.49, 23.44, 23.08, 44.07, 49.32, 50.00, 50.00, 39.06, 44.62,8,大　村
134,144,121,157,158,137, 41.67, 40.00, 45.45, 43.75, 43.48, 29.41, 66.67, 60.00, 72.73, 56.25, 43.48, 41.18,2019-06-21, 52, 60, 38, 20, 74, 49, 44.44, 35.29, 41.18, 29.41, 40.00, 18.75, 55.56, 52.94, 58.82, 47.06, 53.33, 31.25,9,多摩川
 34, 71, 57, 40, 17, 21, 30.95, 34.91, 34.34, 39.26, 40.83, 31.90, 45.83, 55.62, 50.60, 55.21, 55.03, 50.31,2019-06-21, 66, 49,  4,  2, 43, 11, 35.59, 26.42, 29.41, 25.00, 55.77, 34.62, 54.24, 45.28, 49.02, 37.50, 65.38, 53.85,9,浜名湖
 18, 64, 49, 50, 58, 63, 28.95, 50.00, 36.11, 34.21, 47.37, 28.95, 55.26, 68.42, 47.22, 57.89, 57.89, 44.74,2019-06-21, 26, 72, 30, 36, 64, 56, 46.15, 39.47, 38.46, 22.86, 30.56, 48.72, 66.67, 65.79, 61.54, 40.00, 44.44, 66.67,9,三　国
 62, 36, 38, 29, 21, 31,  0.00, 60.00, 37.50, 55.56, 22.22, 50.00,  0.00, 70.00, 62.50, 77.78, 33.33, 70.00,2019-06-21, 37, 65, 45, 11, 18, 43, 44.44,  0.00, 60.00, 40.00, 11.11, 37.50, 66.67,  0.00, 70.00, 60.00, 55.56, 50.00,9,びわこ
 21, 40, 61, 49, 63, 75, 47.37, 43.48, 26.32, 16.67, 22.22, 52.63, 63.16, 52.17, 52.63, 38.89, 38.89, 57.89,2019-06-21, 21, 10, 31, 34, 25, 44, 28.57, 36.84, 40.00, 50.00, 38.89, 43.75, 52.38, 52.63, 48.00, 61.11, 55.56, 62.50,9,尼　崎
 20, 23, 40, 15, 22, 51, 32.79, 38.64, 30.19, 20.00, 15.15, 41.86, 49.18, 54.55, 54.72, 36.36, 25.76, 53.49,2019-06-21, 14, 34, 16, 45, 68, 21, 27.19, 31.25, 27.93, 41.96, 40.00, 39.09, 42.11, 53.57, 47.75, 55.36, 63.48, 57.27,9,児　島
 49, 44, 11, 70, 60, 17, 37.79, 43.51, 33.53, 35.42, 39.23, 29.71, 54.65, 58.44, 49.13, 59.90, 56.35, 45.14,2019-06-21, 59, 32, 61, 21, 16, 68, 39.62, 43.93, 32.95, 31.64, 40.00, 24.64, 57.86, 58.96, 54.55, 47.46, 54.12, 43.48,9,宮　島
 62, 68, 53, 57, 29, 60, 41.94, 33.61, 33.83, 40.32, 20.54, 34.96, 62.10, 50.82, 45.86, 58.06, 38.39, 55.28,2019-06-21, 53, 36, 48, 26, 65, 29, 31.03, 18.52,  7.41, 21.43, 30.00, 27.59, 55.17, 44.44, 14.81, 28.57, 55.00, 34.48,9,徳　山
 48, 60, 57, 61, 64, 44, 31.15, 51.85, 21.31, 34.92, 21.82, 41.82, 36.07, 70.37, 36.07, 55.56, 43.64, 60.00,2019-06-21, 11, 58, 17, 28, 64, 23, 37.29, 18.87, 24.14, 22.58, 38.57, 26.56, 50.85, 35.85, 43.10, 38.71, 55.71, 48.44,9,下　関
 12, 43, 21, 13, 35, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 16, 26, 48, 42, 36, 20, 37.50, 35.88, 33.33, 42.37, 33.33, 33.07, 53.33, 58.78, 53.17, 62.71, 47.41, 40.94,9,若　松
122,120,105,147,133,149,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 15, 50, 11, 20, 16, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,福　岡
 12, 76, 40, 19, 35, 69, 22.50, 33.82, 28.72, 39.29, 30.98, 31.19, 38.13, 49.02, 53.72, 54.02, 47.28, 44.55,2019-06-21, 34, 75, 40, 73, 25, 36, 60.00, 27.14, 40.30, 44.87, 44.44, 39.74, 70.67, 44.29, 58.21, 64.10, 62.50, 57.69,9,大　村
141,160,166,152,168,122, 43.75, 26.09, 56.25, 26.09, 25.00, 40.00, 50.00, 52.17, 75.00, 52.17, 31.25, 80.00,2019-06-21, 69, 19, 50, 21, 72, 68, 28.57, 25.00, 47.06, 50.00, 57.14, 21.43, 50.00, 37.50, 52.94, 83.33, 78.57, 50.00,10,多摩川
 41, 49, 53, 24, 20, 69, 41.82, 36.47, 28.57, 38.32, 29.09, 36.69, 61.82, 51.76, 44.90, 52.69, 43.03, 47.34,2019-06-21, 64, 38, 24, 53, 36, 39, 38.30, 44.23, 39.66, 34.69, 39.62, 39.22, 53.19, 61.54, 48.28, 51.02, 58.49, 50.98,10,浜名湖
 70, 34, 12, 46, 29, 33, 35.90, 53.66, 29.73, 14.63, 29.73, 34.21, 56.41, 60.98, 43.24, 26.83, 37.84, 52.63,2019-06-21, 65, 61, 68, 19, 67, 28, 28.95, 25.58, 33.33, 39.47, 47.50, 27.03, 39.47, 44.19, 48.72, 50.00, 67.50, 40.54,10,三　国
 40, 37, 24, 22, 20, 28, 37.50, 22.22, 66.67, 11.11, 11.11, 11.11, 50.00, 33.33, 77.78, 11.11, 11.11, 66.67,2019-06-21, 49, 20, 12, 36, 35, 40, 11.11, 55.56, 55.56, 25.00, 11.11, 88.89, 33.33, 55.56, 77.78, 37.50, 11.11, 88.89,10,びわこ
 16, 47, 60, 29, 42, 24, 33.33, 20.00,  0.00, 66.67, 25.00, 50.00, 57.14, 33.33,  0.00, 77.78, 50.00, 68.18,2019-06-21, 47, 45,  8, 58,  1, 51, 22.22, 20.00, 33.33, 28.57, 45.00, 25.00, 33.33, 35.00, 61.90, 42.86, 75.00, 31.25,10,尼　崎
 53, 43, 36, 71, 41, 62, 31.34, 41.86, 18.46, 43.10, 38.46, 32.79, 50.75, 55.81, 30.77, 62.07, 51.65, 42.62,2019-06-21, 57, 17, 32, 28, 15, 13, 30.17, 33.33, 28.30, 51.35, 43.12, 24.53, 43.97, 55.26, 41.51, 74.77, 59.63, 36.79,10,児　島
 21, 66, 47, 64, 52, 41, 33.97, 36.84, 37.76, 26.62, 29.59, 33.68, 52.15, 49.12, 54.59, 35.97, 46.75, 47.37,2019-06-21, 39, 63, 31, 25, 70, 54, 19.26, 38.86, 31.82, 26.95, 24.36, 27.52, 35.56, 53.71, 44.32, 42.51, 42.95, 40.94,10,宮　島
 22, 61, 28, 52, 64, 31, 35.00, 26.02, 37.98, 23.31, 37.10, 32.56, 54.29, 38.21, 48.06, 42.86, 58.06, 50.39,2019-06-21, 41, 71, 38, 63, 51, 59, 27.59, 52.63, 23.08, 11.76, 40.00, 54.55, 65.52, 57.89, 30.77, 23.53, 56.67, 68.18,10,徳　山
 67, 30, 63, 15, 52, 31, 33.93, 21.67, 33.93, 37.50, 39.29, 35.09, 57.14, 38.33, 51.79, 50.00, 51.79, 47.37,2019-06-21, 53, 41, 48, 43, 24, 13, 31.82, 35.71, 28.81, 37.10, 29.51, 34.33, 57.58, 55.36, 45.76, 53.23, 47.54, 47.76,10,下　関
 63, 48, 68, 30, 49, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 19, 14, 59, 56, 23, 24, 38.02, 34.71, 34.68, 37.88, 30.16, 27.41, 57.02, 43.80, 51.61, 47.73, 46.03, 50.37,10,若　松
113,136,118,142,125,121,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 44, 55, 13, 40, 24, 68,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,福　岡
 26, 36, 29, 52, 74, 27, 33.02, 31.91, 36.97, 29.73, 41.48, 27.87, 48.84, 46.81, 58.29, 47.57, 53.28, 44.26,2019-06-21, 76, 16, 26, 56, 50, 44, 44.59, 32.47, 40.30,  6.67, 31.94, 23.53, 60.81, 49.35, 58.21, 18.33, 41.67, 35.29,10,大　村
181,148,164,129,124,173, 33.33, 50.00, 35.29, 50.00, 27.78, 50.00, 40.00, 56.25, 58.82, 62.50, 38.89, 93.75,2019-06-21, 63, 15, 11, 36, 29, 67, 62.50, 20.00, 40.00, 20.00, 50.00, 33.33, 68.75, 20.00, 53.33, 53.33, 66.67, 72.22,11,多摩川
 39, 23, 29, 56, 19, 75, 34.32, 34.32, 36.47, 25.00, 28.48, 39.64, 49.11, 50.89, 52.35, 43.29, 40.61, 53.25,2019-06-21, 19,  1, 17, 34, 35, 61, 41.67, 43.18, 43.18, 41.18, 47.92, 50.00, 52.08, 68.18, 61.36, 54.90, 66.67, 67.39,11,浜名湖
 40, 24, 65, 47, 67, 72, 35.00, 17.07, 48.65, 42.50, 29.73, 27.78, 60.00, 31.71, 62.16, 62.50, 37.84, 58.33,2019-06-21, 22, 47, 21, 70, 57, 60, 44.74, 56.25, 36.84, 43.59, 44.44, 30.77, 68.42, 72.92, 50.00, 61.54, 55.56, 48.72,11,三　国
 19, 70, 68, 60, 25, 65, 88.89,  0.00,  0.00,  0.00,  0.00,  0.00, 88.89,  0.00,  0.00,  0.00, 12.50,  0.00,2019-06-21, 32, 15, 48, 13, 22, 60, 55.56, 44.44, 11.11, 22.22, 33.33,  0.00, 77.78, 66.67, 66.67, 33.33, 55.56,  0.00,11,びわこ
 44, 46, 68, 19, 62, 34, 30.00, 22.22, 47.37, 41.18, 50.00, 63.64, 60.00, 38.89, 63.16, 41.18, 57.14, 77.27,2019-06-21, 50, 15, 56, 55, 57,  5, 52.63, 38.10, 47.62, 38.10, 23.53, 57.89, 63.16, 52.38, 71.43, 52.38, 52.94, 63.16,11,尼　崎
 27, 30, 58, 69, 50, 19, 40.96, 36.59, 19.67, 42.35, 56.47, 37.36, 56.63, 58.54, 36.07, 55.29, 69.41, 52.75,2019-06-21, 66, 42, 47, 22, 67, 50, 55.14, 45.05, 28.95, 34.21, 34.82, 40.00, 71.96, 60.36, 43.86, 50.88, 45.54, 64.55,11,児　島
 42, 58, 32, 29, 33, 34, 19.81, 28.93, 39.43, 32.20, 37.25, 44.63, 35.85, 48.43, 56.57, 49.15, 52.29, 58.19,2019-06-21, 37, 50, 55, 22, 49, 62, 34.12, 43.18, 46.15, 24.68, 30.18, 26.83, 52.35, 60.23, 65.68, 40.91, 50.30, 40.24,11,宮　島
 56, 17, 24, 11, 70, 15, 24.62, 31.78, 30.77, 34.40, 24.79, 33.33, 43.08, 51.16, 50.77, 51.20, 48.72, 52.71,2019-06-21, 69, 67, 34, 45, 39, 50, 11.76, 66.67, 43.33, 43.33, 34.48, 36.36, 23.53, 71.43, 46.67, 73.33, 55.17, 57.58,11,徳　山
 27, 69, 40, 19, 36, 21, 44.07, 37.70, 28.07, 35.48, 18.75, 32.26, 59.32, 59.02, 43.86, 46.77, 34.38, 48.39,2019-06-21, 15, 68, 49, 33, 40, 52, 19.30, 36.84, 21.28, 36.92, 25.00, 20.90, 38.60, 43.86, 36.17, 50.77, 54.69, 47.76,11,下　関
 31, 37, 69, 27, 18, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 49, 55, 44,  6,  7, 45, 47.20, 40.16, 43.94, 36.07, 41.67, 34.07, 64.80, 58.20, 61.36, 52.46, 65.00, 48.15,11,若　松
123,112,138,134,115,111,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 14, 43, 58, 71, 65, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,福　岡
 58, 38, 60, 33, 49, 62, 33.77, 42.53, 31.25, 26.42, 24.86, 40.00, 50.65, 57.92, 47.92, 43.01, 44.63, 56.09,2019-06-21, 28, 66, 27, 59, 49, 12, 32.50, 45.68, 34.67, 23.94, 40.32, 35.37, 55.00, 60.49, 45.33, 43.66, 61.29, 50.00,11,大　村
184,135,161,132,182,143, 75.00, 70.00, 76.47, 22.73, 56.25, 40.00, 81.25, 70.00, 88.24, 31.82, 56.25, 70.00,2019-06-21, 28, 71, 65, 23, 30, 55, 60.00, 31.25, 52.94, 41.18, 24.00, 39.13, 73.33, 62.50, 58.82, 52.94, 60.00, 65.22,12,多摩川
 18, 51, 76, 63, 14, 64, 24.85, 24.85, 36.84, 34.76, 41.32, 33.93, 45.45, 40.61, 52.63, 59.15, 56.89, 52.98,2019-06-21, 47, 51, 46, 20, 50, 65, 28.30, 50.94, 38.46, 37.10, 41.18, 27.91, 45.28, 66.04, 67.31, 46.77, 54.90, 39.53,12,浜名湖
 51, 15, 61, 22, 17, 21, 44.44, 47.37, 25.00, 28.57, 37.50, 44.74, 52.78, 65.79, 50.00, 38.10, 60.00, 63.16,2019-06-21, 20, 17, 11, 44, 51, 37, 36.84, 40.00, 50.00, 26.32, 28.95, 50.00, 57.89, 52.50, 56.52, 39.47, 39.47, 62.50,12,三　国
 11, 67, 66, 27, 44, 61, 55.56,  0.00,  0.00, 33.33, 80.00,100.00, 88.89,  0.00,  0.00, 77.78, 80.00,100.00,2019-06-21, 39, 28, 30, 23, 17, 14, 44.44, 44.44, 80.00, 11.11, 11.11, 33.33, 66.67, 66.67, 80.00, 11.11, 22.22, 77.78,12,びわこ
 33, 66, 30, 65, 25, 56, 35.00, 31.82, 52.17, 44.44, 36.84, 26.32, 65.00, 50.00, 78.26, 50.00, 68.42, 31.58,2019-06-21, 17, 48, 42, 29, 18, 49, 39.13, 11.76, 65.00, 40.91, 47.37, 45.00, 65.22, 35.29, 75.00, 59.09, 57.89, 65.00,12,尼　崎
 15, 56, 45, 31, 11, 55, 20.00, 39.76, 32.56, 41.89, 18.52, 32.43, 36.36, 46.99, 59.30, 66.22, 31.48, 55.41,2019-06-21, 45, 36, 19, 40, 29, 35, 41.96, 34.78, 37.50, 23.58, 22.12, 22.81, 55.36, 49.57, 54.46, 40.57, 35.40, 38.60,12,児　島
 16, 46, 59, 45, 18, 35, 26.62, 40.91, 38.95, 22.81, 31.10, 25.45, 43.17, 59.09, 50.53, 38.60, 46.95, 43.64,2019-06-21, 13, 30, 24, 15, 60, 11, 34.73, 38.37, 36.81, 36.81, 37.79, 31.36, 55.69, 58.14, 57.06, 54.60, 52.91, 50.89,12,宮　島
 75, 65, 74, 18, 48, 16, 35.43, 28.00, 47.97, 31.01, 37.21, 25.00, 47.24, 46.40, 55.28, 48.06, 55.04, 39.52,2019-06-21, 62, 28, 33, 37, 47, 54, 38.10, 26.67, 35.71, 24.14, 29.17, 26.67, 57.14, 43.33, 50.00, 41.38, 66.67, 43.33,12,徳　山
 57, 35, 56, 66, 28, 59, 21.31, 46.43, 27.42, 27.12, 33.87, 20.97, 36.07, 55.36, 45.16, 52.54, 46.77, 43.55,2019-06-21, 17, 67, 59, 44, 18, 19, 24.14, 50.00, 23.33, 29.03, 26.67, 29.85, 43.10, 57.41, 41.67, 45.16, 35.00, 41.79,12,下　関
 16, 15, 14, 67, 70, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 15, 60,  1, 50, 17, 37, 35.71, 33.61, 31.15, 37.19, 26.72, 25.77, 50.79, 41.80, 48.36, 48.76, 47.41, 43.30,12,若　松
114,107,144,104,143,106,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 39, 56, 27, 41, 51, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,福　岡
 45, 73, 61, 12, 41, 11, 43.93, 33.64, 36.02, 22.50, 33.80, 29.50, 60.75, 50.91, 51.66, 38.13, 52.31, 44.50,2019-06-21, 72, 48, 17, 34, 14, 57, 24.66, 30.30, 23.08, 60.00, 39.29, 24.29, 36.99, 43.94, 44.62, 70.67, 53.57, 37.14,12,大　村
