boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 28, 62, 70, 11, 59, 36.53, 38.04, 33.53, 41.53, 35.19, 33.33, 51.50, 51.63, 56.47, 56.83, 54.94, 49.71,2019-02-06, 41, 18, 17, 62, 59, 55, 40.00, 51.05, 36.69, 23.65, 26.83, 35.59, 54.44, 65.79, 50.30, 36.49, 39.63, 50.28,7,江戸川
 69, 63, 66, 18, 64, 26, 34.69, 39.39, 34.88, 25.49, 33.33, 37.93, 51.70, 54.55, 48.84, 45.75, 48.48, 55.86,2019-02-06, 16, 22, 51, 17, 55, 19, 39.71, 30.94, 29.85, 26.87, 35.07, 35.21, 58.82, 51.80, 45.52, 42.54, 44.78, 49.30,7,平和島
133,130,136,162,160,177, 24.66, 34.95, 34.58, 32.41, 32.08, 33.96, 41.10, 53.40, 51.40, 52.78, 46.23, 49.06,2019-02-06, 12, 47, 20, 55, 23, 37, 35.48, 36.54, 22.08, 30.43, 33.70, 35.65, 49.19, 50.96, 38.96, 47.83, 42.39, 52.17,7,多摩川
 68, 36, 24, 69, 30, 33, 44.44, 44.71, 37.97, 39.73, 32.53, 34.18, 64.20, 56.47, 48.10, 53.42, 53.01, 63.29,2019-02-06, 32, 38, 55, 36, 15, 39, 18.99, 34.48, 32.31, 31.52, 27.88, 35.75, 35.44, 46.55, 52.82, 43.48, 46.67, 52.51,7,浜名湖
 45, 21, 34, 35, 19, 14, 34.59, 41.54, 28.21, 20.65, 47.42, 38.12, 51.35, 58.97, 44.62, 38.59, 63.92, 51.93,2019-02-06, 52, 57, 16, 63, 46, 27, 44.71, 30.50, 38.58, 30.58, 29.25, 38.35, 64.42, 47.00, 55.33, 42.72, 48.58, 56.80,7,三　国
 22, 43, 37, 19, 61, 41, 25.00, 29.49, 36.42, 40.51, 36.71, 32.45, 40.71, 45.51, 54.32, 58.23, 55.70, 49.01,2019-02-06, 66, 18, 36, 13, 44, 56, 25.95, 25.66, 30.18, 31.71, 36.14, 34.81, 39.24, 40.13, 49.70, 50.61, 54.82, 58.23,7,びわこ
 30, 27, 16, 76, 13, 63, 30.64, 31.43, 34.10, 37.93, 30.95, 36.21, 47.98, 42.29, 49.13, 54.60, 48.81, 51.72,2019-02-06, 28, 56, 24, 71, 62, 77, 31.67, 29.82, 30.00, 36.09, 31.74, 27.39, 45.56, 47.37, 41.88, 50.89, 42.51, 42.68,7,鳴　門
  9, 60, 46, 45, 62, 16, 24.77, 31.58, 38.84, 40.71, 33.33, 26.72, 39.45, 43.86, 52.89, 61.95, 51.28, 39.66,2019-02-06, 40,  6, 27, 44, 57,  2, 32.56, 41.67, 41.03, 23.40, 17.78, 31.91, 51.16, 66.67, 56.41, 51.06, 31.11, 48.94,7,丸　亀
 16, 21, 38, 11, 57, 14, 38.80, 34.15, 30.63, 37.02, 30.63, 35.06, 54.10, 51.76, 48.75, 51.93, 44.38, 52.38,2019-02-06, 58, 49, 34, 46, 36, 19, 15.79, 40.00, 40.00, 36.84, 50.00, 52.63, 26.32, 50.00, 65.00, 57.89, 55.00, 68.42,7,児　島
 37, 59, 47, 62, 54, 56, 32.58, 36.05, 42.00, 25.32, 44.21, 35.42, 49.44, 51.16, 60.00, 37.97, 63.16, 53.13,2019-02-06, 29, 44, 37, 14, 22, 33, 47.67, 37.37, 39.02, 29.63, 32.97, 29.27, 62.79, 52.53, 57.32, 39.51, 46.15, 46.34,7,宮　島
 53, 11, 69, 23, 43, 22, 39.25, 31.05, 27.36, 40.19, 30.99, 35.85, 55.61, 44.29, 44.34, 57.01, 49.30, 52.83,2019-02-06, 59, 35, 52, 30, 63, 27, 28.83, 30.91, 52.58, 38.26, 29.44, 32.54, 45.95, 48.18, 68.54, 54.35, 43.15, 50.24,7,下　関
 53, 89, 47, 33, 80, 85, 41.21, 34.21, 31.67, 23.90, 37.05, 26.57, 60.80, 53.95, 47.96, 44.39, 51.79, 41.55,2019-02-06, 63, 61, 56, 33, 68, 54, 38.33, 28.93, 32.08, 19.17, 36.79, 37.74, 53.33, 47.11, 46.23, 37.50, 49.06, 53.77,7,唐　津
 36, 74, 27, 28, 35, 60, 54.90, 32.00, 26.00, 38.78, 25.00, 32.56, 70.59, 46.00, 40.00, 44.90, 40.38, 41.86,2019-02-06, 18, 59, 41, 19, 71, 16, 28.57, 17.86, 22.22, 23.08, 32.14, 28.00, 46.43, 32.14, 40.74, 42.31, 46.43, 44.00,8,桐　生
 51, 23, 30, 19, 27, 16, 30.06, 36.46, 33.73, 34.48, 33.52, 32.14, 50.92, 55.25, 52.66, 51.72, 45.45, 51.79,2019-02-06, 27, 37, 13, 35, 40, 30, 41.81, 41.67, 36.47, 35.50, 39.11, 23.29, 58.76, 58.89, 54.12, 51.48, 54.75, 39.73,8,江戸川
 15, 59, 58, 71, 13, 61, 28.06, 40.74, 43.61, 28.79, 34.44, 30.23, 46.04, 59.26, 64.66, 46.97, 56.29, 48.06,2019-02-06, 34, 57, 68, 71, 72, 38, 18.33, 46.48, 36.09, 22.06, 50.70, 33.58, 27.50, 63.38, 54.89, 44.85, 59.86, 47.45,8,平和島
121,149,155,152,138,165, 27.88, 43.88, 34.04, 25.77, 28.57, 24.04, 49.04, 56.12, 55.32, 39.18, 50.55, 46.15,2019-02-06, 58, 51, 60, 11, 40, 66, 36.11, 21.13, 23.96, 33.07, 26.04, 30.91, 52.78, 26.76, 43.75, 52.76, 40.63, 46.36,8,多摩川
 26, 18, 61, 21, 59, 37, 33.78, 22.22, 29.11, 31.94, 28.40, 24.39, 50.00, 37.50, 44.30, 41.67, 45.68, 41.46,2019-02-06, 66,  8, 13, 11, 28, 24, 33.52, 40.21, 30.73, 26.09, 30.00, 34.12, 46.37, 52.38, 44.69, 43.48, 47.50, 51.18,8,浜名湖
 18, 38, 42, 55, 26, 49, 24.19, 40.31, 34.02, 41.54, 32.98, 40.54, 41.94, 60.20, 53.09, 60.00, 48.69, 54.59,2019-02-06, 19, 38, 20, 43, 70, 65, 38.71, 33.00, 37.33, 30.77, 36.22, 38.97, 53.76, 48.00, 57.60, 49.04, 49.49, 58.46,8,三　国
 46, 49, 47, 53, 21, 64, 35.80, 33.77, 21.28, 41.33, 31.13, 37.42, 50.62, 48.70, 39.01, 58.00, 49.01, 53.37,2019-02-06, 60, 12, 35, 17, 57, 39, 28.90, 26.67, 30.20, 34.34, 36.14, 26.28, 42.20, 41.33, 47.65, 43.98, 54.82, 44.23,8,びわこ
 35, 66, 79, 36, 57, 17, 33.14, 30.64, 33.72, 34.66, 36.69, 27.91, 50.58, 49.71, 57.56, 52.27, 55.62, 48.26,2019-02-06, 67, 37, 29, 59, 72, 75, 40.68, 26.45, 25.15, 36.47, 41.67, 36.14, 57.06, 40.65, 41.10, 55.88, 55.00, 51.81,8,鳴　門
 33,  8,  5, 53, 56, 40, 32.48, 48.76, 49.58, 41.88, 40.35, 37.61, 52.99, 63.64, 64.71, 55.56, 52.63, 55.05,2019-02-06, 31, 49, 28, 48, 46,  9, 25.00, 42.55, 18.42, 28.57, 50.00, 21.28, 38.89, 55.32, 47.37, 48.98, 58.33, 34.04,8,丸　亀
 67, 56, 35, 54, 27, 73, 38.82, 26.88, 39.78, 36.46, 37.06, 38.20, 52.94, 46.25, 56.88, 53.65, 58.88, 51.93,2019-02-06, 57, 67, 62, 29, 45, 51, 36.84, 36.84, 35.00, 35.00, 38.10, 27.78, 52.63, 47.37, 50.00, 50.00, 57.14, 50.00,8,児　島
 16, 28, 64, 13, 55, 61, 25.00, 28.75, 21.92, 36.73, 25.58, 33.33, 40.63, 46.25, 28.77, 52.04, 40.70, 48.28,2019-02-06, 15, 21, 35, 58, 59, 52, 28.99, 40.91, 23.68, 27.59, 45.45, 27.94, 44.93, 57.95, 32.89, 42.53, 64.77, 44.12,8,宮　島
 50, 15, 17, 61, 44, 51, 40.55, 26.67, 27.44, 23.83, 26.39, 31.46, 53.00, 43.81, 46.05, 42.06, 45.83, 52.11,2019-02-06, 58, 33, 45, 42, 40, 43, 28.57, 44.16, 30.67, 25.34, 45.45, 45.45, 47.47, 60.91, 45.78, 35.29, 62.12, 61.11,8,下　関
 39, 34, 58, 43, 76, 82, 25.74, 23.74, 34.86, 38.03, 31.53, 33.93, 42.57, 41.92, 55.05, 54.93, 49.10, 52.23,2019-02-06, 28, 11, 41, 23, 26, 15, 19.28, 44.26, 31.90, 26.21, 37.93, 46.02, 32.53, 62.30, 54.31, 36.89, 60.34, 61.95,8,唐　津
 71, 64, 26, 46, 19, 34, 56.25,  8.33, 31.25, 39.22, 35.42, 33.33, 68.75, 20.83, 43.75, 62.75, 50.00, 48.89,2019-02-06, 64, 73, 32, 12, 60, 23, 20.69, 39.13, 22.22, 36.36, 21.43, 15.38, 41.38, 43.48, 27.78, 72.73, 42.86, 50.00,9,桐　生
 47, 10, 60, 12, 68, 25, 35.23, 31.68, 35.09, 38.12, 33.93, 41.48, 48.86, 48.45, 53.22, 58.56, 48.21, 55.68,2019-02-06, 24, 48, 36, 65, 57, 43, 40.96, 37.02, 37.70, 41.18, 39.01, 32.95, 59.04, 50.83, 53.01, 57.75, 56.59, 47.40,9,江戸川
 70, 68, 22, 49, 34, 72, 44.37, 34.40, 34.92, 43.24, 28.17, 35.33, 58.45, 50.40, 48.41, 68.47, 43.66, 52.67,2019-02-06, 73, 41, 12, 31, 27, 33, 18.18, 21.19, 34.53, 27.01, 22.31, 36.50, 29.75, 41.53, 50.36, 45.26, 37.69, 59.85,9,平和島
185,163,170,146,183,135, 34.62, 31.82, 24.42, 38.68, 31.00, 34.26, 52.88, 47.27, 44.19, 52.83, 50.00, 51.85,2019-02-06, 13, 29, 62, 50, 24, 17, 23.46, 34.58, 32.00, 17.81, 26.60, 19.30, 46.91, 51.40, 39.00, 45.21, 42.55, 33.33,9,多摩川
 19, 17, 66, 48, 65, 15, 26.03, 36.14, 36.84, 36.25, 31.76, 32.91, 38.36, 53.01, 57.89, 57.50, 49.41, 55.70,2019-02-06,  1, 56, 62, 40, 41, 58, 31.32, 31.79, 37.29, 25.47, 35.15, 37.56, 44.51, 47.40, 51.98, 40.37, 54.46, 55.12,9,浜名湖
 57, 52, 61, 31, 58, 22, 37.24, 36.08, 48.97, 21.76, 28.42, 43.08, 55.10, 54.64, 63.40, 40.93, 47.37, 59.49,2019-02-06, 48, 32, 33, 17, 37, 22, 36.00, 37.56, 48.56, 31.84, 37.16, 27.08, 52.50, 56.56, 69.71, 47.76, 52.75, 43.75,9,三　国
 30, 17, 16, 65, 55, 25, 34.00, 31.17, 32.70, 35.00, 20.98, 34.64, 47.33, 51.30, 53.46, 53.75, 36.36, 54.90,2019-02-06, 65, 16, 26, 49, 61, 40, 41.57, 33.78, 24.84, 31.90, 37.57, 36.16, 60.24, 54.73, 34.64, 47.85, 50.83, 57.63,9,びわこ
 70, 34, 65, 23, 62, 10, 29.88, 28.82, 32.75, 28.40, 32.14, 23.39, 46.95, 47.06, 50.88, 47.34, 48.81, 43.86,2019-02-06, 38, 32, 25, 73, 76, 19, 29.17, 31.91, 29.12, 34.52, 29.89, 32.97, 42.86, 52.13, 48.35, 50.00, 45.11, 48.90,9,鳴　門
 13, 44, 58, 22, 43, 18, 38.21, 38.79, 32.79, 32.74, 24.79, 27.83, 52.03, 49.14, 49.18, 51.33, 47.86, 46.96,2019-02-06, 60,  5, 10, 33, 25, 34, 25.53,  9.09, 20.45, 31.58, 22.86, 29.79, 48.94, 24.24, 27.27, 63.16, 37.14, 42.55,9,丸　亀
 17, 25, 36, 32, 22, 61, 33.02, 33.98, 35.84, 33.68, 28.93, 32.17, 52.83, 48.54, 54.48, 47.67, 44.03, 50.00,2019-02-06, 52, 24, 12, 38, 53, 39, 38.10, 25.00, 45.00, 16.00, 26.67, 26.32, 52.38, 35.00, 60.00, 20.00, 26.67, 36.84,9,児　島
 45, 30, 50, 38, 36, 71, 20.83, 45.78, 26.32, 29.07, 31.91, 29.67, 44.44, 61.45, 43.42, 52.33, 50.00, 49.45,2019-02-06, 64, 25, 49, 66, 72, 40, 32.26, 27.14, 31.40, 34.83, 32.98, 33.70, 52.69, 40.00, 52.33, 56.18, 48.94, 46.74,9,宮　島
 59, 55, 36, 14, 18, 31, 24.40, 33.64, 26.92, 31.16, 38.68, 33.33, 44.02, 50.47, 38.46, 47.91, 56.60, 51.64,2019-02-06, 48, 11, 70, 56, 54, 31, 23.18, 36.84, 36.92, 27.44, 29.61, 29.58, 42.06, 52.15, 53.27, 43.26, 47.57, 43.66,9,下　関
 83, 77, 52, 59, 37, 74, 35.27, 35.84, 38.29, 36.77, 32.27, 32.89, 50.00, 50.00, 53.60, 52.91, 46.82, 50.44,2019-02-06, 42, 43, 62, 27, 44, 20, 34.19, 44.74, 15.31, 23.77, 33.93, 41.88, 45.30, 58.77, 27.55, 36.89, 50.00, 57.26,9,唐　津
 25, 52, 44, 24, 57, 66, 41.67, 29.41,  0.00, 40.38, 22.00, 47.06, 58.33, 43.14,  0.00, 55.77, 46.00, 62.75,2019-02-06, 53, 15, 50, 44, 13, 66, 15.38, 33.33, 25.00, 24.00, 34.62, 31.03, 34.62, 48.15, 57.14, 40.00, 50.00, 48.28,10,桐　生
 58, 20, 22, 34, 26, 15, 24.34, 32.75, 40.22, 34.09, 25.90, 32.37, 46.05, 46.78, 55.43, 45.45, 43.98, 49.13,2019-02-06, 52, 50, 32, 67, 66, 49, 26.35, 27.11, 36.56, 31.41, 26.58, 34.83, 47.31, 46.99, 53.76, 44.23, 42.41, 53.37,10,江戸川
 20, 41, 25, 53, 16, 57, 35.57, 35.82, 42.86, 29.37, 33.33, 34.31, 48.99, 52.24, 60.39, 54.76, 48.00, 51.09,2019-02-06, 39, 21, 20, 15, 10, 30, 27.07, 27.74, 24.22, 35.86, 46.76, 35.97, 40.60, 41.61, 47.66, 55.17, 60.43, 51.08,10,平和島
180,126,141,148,131,172, 42.45, 20.90, 41.67, 26.51, 30.84, 23.38, 61.32, 38.81, 53.70, 48.19, 47.66, 38.96,2019-02-06, 25, 44, 45, 21, 46, 68, 22.89, 22.22, 31.90, 36.04, 31.67, 34.65, 42.17, 41.67, 49.14, 50.45, 57.50, 51.18,10,多摩川
 51, 14, 11, 50, 44, 70, 31.33, 34.72, 38.75, 25.33, 33.33, 38.82, 44.58, 48.61, 55.00, 42.67, 48.15, 47.06,2019-02-06,  5, 23, 35, 50, 46,  7, 30.41, 44.92, 40.78, 25.00, 35.33, 31.90, 43.30, 60.96, 59.78, 39.38, 51.63, 47.24,10,浜名湖
 39, 28, 51, 60, 38, 59, 30.52, 38.71, 29.14, 22.14, 37.25, 33.33, 45.45, 51.61, 48.34, 42.86, 54.25, 54.67,2019-02-06, 52, 32, 54, 29, 67, 64, 20.93, 42.13, 40.12, 39.41, 34.13, 26.11, 34.30, 54.49, 55.23, 61.76, 49.10, 43.95,10,びわこ
 71, 73, 78, 59, 30, 58, 35.80, 34.29, 32.79, 35.06, 30.64, 35.20, 50.57, 50.86, 45.36, 52.87, 47.98, 51.96,2019-02-06, 11, 53, 60, 30, 28, 35, 33.15, 31.25, 27.27, 35.68, 31.67, 36.00, 48.37, 43.18, 42.42, 53.51, 45.56, 53.71,10,鳴　門
 51, 64,  3, 30,  7, 50, 41.96, 37.82, 32.48, 42.15, 25.44, 23.01, 57.14, 57.98, 49.57, 55.37, 43.86, 42.48,2019-02-06, 37,  1, 35, 51, 64, 65, 37.50, 18.42, 45.65, 36.73, 32.43, 50.00, 56.25, 31.58, 60.87, 59.18, 54.05, 65.79,10,丸　亀
 28, 40, 39, 62, 34, 51, 31.88, 35.51, 35.61, 30.13, 36.90, 38.08, 49.38, 53.06, 48.86, 42.95, 53.87, 51.88,2019-02-06, 61, 28, 71, 16, 37, 27, 28.57, 35.00, 11.11, 21.05, 19.05, 10.00, 42.86, 50.00, 11.11, 52.63, 47.62, 20.00,10,児　島
 63, 51, 34, 52, 65, 22, 40.00, 50.00, 33.71, 25.00, 36.56, 26.97, 56.25, 65.38, 48.31, 40.22, 49.46, 41.57,2019-02-06, 34, 20, 69, 23, 48, 32, 20.29, 24.00, 26.87, 31.40, 30.59, 38.64, 31.88, 36.00, 37.31, 48.84, 50.59, 53.41,10,宮　島
 21, 41, 34, 63, 62, 33, 30.14, 31.94, 42.40, 37.67, 32.87, 34.86, 49.32, 52.31, 53.46, 48.84, 48.15, 53.67,2019-02-06, 61, 38, 13, 64, 18, 57, 32.74, 22.69, 35.48, 25.96, 34.02, 36.92, 53.36, 37.96, 53.00, 39.90, 47.95, 57.48,10,下　関
 51, 32, 67, 50, 68, 31, 55.10, 23.53, 22.50, 17.02, 38.00, 33.96, 63.27, 43.14, 37.50, 44.68, 58.00, 50.94,2019-02-06, 40, 63, 33, 27, 39, 61, 35.71, 14.81, 42.11, 25.93, 38.10, 11.11, 42.86, 33.33, 57.89, 51.85, 57.14, 33.33,11,桐　生
 67, 46, 35, 57, 56, 64, 31.18, 32.52, 36.53, 31.21, 37.85, 32.93, 48.24, 49.08, 51.50, 47.40, 50.28, 53.29,2019-02-06, 64, 33, 41, 63, 34, 51, 48.90, 30.67, 40.00, 30.95, 42.62, 27.81, 63.19, 47.24, 54.44, 42.26, 59.02, 43.20,11,江戸川
 19, 73, 69, 51, 11, 10, 44.03, 35.66, 34.69, 31.39, 32.43, 25.17, 56.60, 48.84, 51.70, 48.91, 53.38, 43.36,2019-02-06, 48, 50, 16, 18, 47, 35, 41.98, 36.69, 39.71, 23.66, 40.15, 40.15, 60.31, 53.96, 58.82, 46.56, 66.42, 56.93,11,平和島
129,136,175,173,156,123, 34.00, 34.58, 36.73, 32.43, 29.63, 30.00, 48.00, 51.40, 53.06, 39.19, 51.85, 53.00,2019-02-06, 30, 20, 31, 53, 43, 19, 24.71, 22.08, 30.17, 35.59, 21.69, 34.88, 42.35, 38.96, 47.41, 53.39, 40.96, 47.29,11,多摩川
 63, 41, 75, 57, 68, 22, 34.15, 41.46, 39.19, 42.86, 44.44, 42.86, 63.41, 57.32, 54.05, 59.52, 64.20, 60.71,2019-02-06, 20, 18, 48, 53, 32, 19, 30.18, 38.07, 45.03, 30.98, 18.99, 36.19, 44.38, 49.43, 63.35, 47.83, 35.44, 49.05,11,浜名湖
 35, 27, 67, 51, 12, 64, 20.65, 38.54, 33.85, 31.89, 28.88, 20.42, 38.59, 51.56, 50.26, 49.19, 46.52, 35.60,2019-02-06, 63, 66, 28, 50, 41, 61, 30.58, 37.62, 46.00, 31.86, 33.01, 37.56, 42.72, 58.42, 59.00, 44.61, 45.93, 55.12,11,三　国
 57, 21, 61, 12, 40, 50, 27.15, 31.13, 36.71, 31.88, 37.01, 28.93, 45.70, 49.01, 55.70, 43.75, 55.84, 45.91,2019-02-06, 43, 57, 44, 28, 53, 38, 43.27, 36.14, 36.14, 31.65, 30.67, 30.00, 60.82, 54.82, 54.82, 52.53, 48.67, 43.13,11,びわこ
 32, 60, 50, 69, 54, 55, 30.90, 27.91, 32.94, 30.00, 36.87, 28.00, 49.44, 45.35, 51.18, 45.29, 51.40, 45.14,2019-02-06, 10, 52, 78, 21, 36, 74, 32.52, 30.32, 45.16, 46.60, 29.38, 20.75, 50.31, 50.00, 61.29, 60.73, 43.50, 35.85,11,鳴　門
 31, 28,  9, 54,  8, 65, 20.17, 30.91, 24.77, 31.58, 48.76, 29.73, 40.34, 51.82, 39.45, 43.86, 63.64, 45.95,2019-02-06, 30, 52, 40, 50, 49, 47, 31.71, 44.00, 32.56, 44.90, 42.55, 50.00, 51.22, 66.00, 51.16, 65.31, 55.32, 69.57,11,丸　亀
 46, 37, 44, 69, 19, 71, 32.26, 33.15, 28.93, 34.16, 24.53, 42.47, 49.03, 49.44, 46.54, 50.62, 39.62, 61.64,2019-02-06, 26, 64, 47, 68, 35, 48, 41.67, 30.00, 21.05, 37.50, 25.00, 38.10, 58.33, 45.00, 42.11, 43.75, 40.00, 57.14,11,児　島
 47, 48, 23, 69, 60, 11, 42.00, 27.27, 34.94, 43.90, 37.89, 38.82, 60.00, 43.94, 46.99, 58.54, 54.74, 52.94,2019-02-06, 37, 19, 63, 16, 38, 50, 39.02, 32.58, 37.36, 32.14, 30.59, 41.18, 57.32, 50.56, 58.24, 52.38, 45.88, 54.12,11,宮　島
 57, 68, 32, 12, 23, 47, 43.66, 24.07, 39.91, 42.13, 40.19, 34.72, 60.09, 43.52, 49.08, 55.09, 57.01, 48.15,2019-02-06, 53, 20, 50, 21, 30, 37, 36.74, 37.78, 29.60, 30.66, 38.26, 34.70, 50.70, 53.78, 48.43, 49.53, 54.35, 44.75,11,下　関
 61, 49, 35, 13, 45, 64, 31.11, 46.94, 25.00, 25.00, 16.28,  8.33, 53.33, 59.18, 40.38, 41.67, 32.56, 20.83,2019-02-06, 54, 43, 71, 67, 52, 73, 17.39, 26.32, 32.14, 47.37, 17.39, 39.13, 39.13, 42.11, 46.43, 63.16, 21.74, 43.48,12,桐　生
 38, 49, 11, 51, 65, 33, 40.31, 20.99, 35.19, 30.06, 41.67, 40.22, 54.45, 40.74, 54.94, 50.92, 53.89, 55.87,2019-02-06, 39, 56, 59, 27, 19, 38, 42.25, 24.39, 26.83, 41.81, 24.24, 44.26, 58.29, 44.51, 39.63, 58.76, 41.21, 63.39,12,江戸川
 66, 65, 60, 13, 17, 52, 34.88, 28.81, 32.03, 34.44, 31.78, 28.81, 48.84, 42.37, 46.09, 56.29, 44.96, 42.37,2019-02-06, 51, 59, 44, 72, 29, 24, 29.85, 31.11, 22.69, 50.70, 41.61, 31.30, 45.52, 41.48, 35.29, 59.86, 64.23, 45.80,12,平和島
128,152,133,127,137,168, 30.84, 25.77, 24.66, 30.28, 41.12, 38.68, 44.86, 39.18, 41.10, 46.79, 55.14, 59.43,2019-02-06, 59, 11, 12, 42, 67, 48, 26.14, 33.07, 35.48, 16.13, 23.68, 42.45, 43.18, 52.76, 49.19, 24.19, 40.79, 65.09,12,多摩川
 71, 33, 23, 66, 32, 18, 37.80, 34.18, 35.71, 36.84, 41.18, 22.22, 60.98, 63.29, 47.62, 57.89, 58.82, 37.50,2019-02-06, 44, 39, 43, 62, 51,  8, 35.79, 35.75, 35.60, 37.29, 26.28, 40.21, 57.89, 52.51, 52.88, 51.98, 46.15, 52.38,12,浜名湖
 61, 43, 55, 39, 54, 11, 48.97, 22.11, 41.54, 34.43, 31.22, 27.04, 63.40, 36.32, 60.00, 50.82, 50.79, 41.84,2019-02-06, 33, 60, 43, 58, 15, 67, 48.56, 28.86, 30.77, 45.50, 38.24, 31.68, 69.71, 49.25, 49.04, 63.50, 58.33, 47.52,12,三　国
 19, 64, 62, 33, 66, 24, 40.51, 37.42, 26.57, 25.49, 51.95, 28.37, 58.23, 53.37, 42.66, 44.44, 64.29, 51.77,2019-02-06, 13, 39, 50, 45, 48, 58, 31.71, 26.28, 37.82, 26.49, 43.79, 35.15, 50.61, 44.23, 55.13, 39.74, 64.50, 51.52,12,びわこ
 68, 77, 51, 26, 56, 28, 28.32, 22.98, 30.17, 30.29, 39.77, 29.21, 47.40, 41.61, 49.16, 48.00, 55.56, 40.45,2019-02-06, 33, 57, 13, 26, 16, 65, 42.17, 30.41, 34.94, 31.21, 35.43, 37.10, 60.84, 47.95, 50.00, 47.98, 57.14, 56.99,12,鳴　門
 60, 33, 34, 48, 17, 44, 31.58, 32.48, 38.40, 28.45, 24.77, 38.79, 43.86, 52.99, 52.00, 41.38, 43.12, 49.14,2019-02-06,  6, 31,  4,  3, 13,  5, 41.67, 25.00, 51.06, 31.71, 52.83,  9.09, 66.67, 38.89, 61.70, 51.22, 69.81, 24.24,12,丸　亀
 32, 14, 47, 50, 67, 43, 33.68, 35.06, 39.34, 35.16, 38.82, 23.42, 47.67, 52.38, 57.38, 52.97, 52.94, 39.24,2019-02-06, 38, 19, 54, 65, 57, 22, 16.00, 52.63, 42.86, 38.10, 36.84, 25.00, 20.00, 68.42, 71.43, 52.38, 52.63, 50.00,12,児　島
 21, 20, 18, 15, 19, 55, 35.85, 28.41, 30.68, 40.00, 43.82, 25.58, 55.66, 46.59, 46.59, 55.00, 60.67, 40.70,2019-02-06, 39, 24, 55, 43, 70, 59, 19.67, 38.96, 48.24, 47.56, 30.26, 45.45, 39.34, 61.04, 70.59, 59.76, 48.68, 64.77,12,宮　島
 69, 61, 20, 42, 59, 26, 27.36, 23.83, 35.98, 23.15, 24.40, 39.15, 44.34, 42.06, 48.60, 40.74, 44.02, 58.49,2019-02-06, 52, 42, 29, 55, 48, 41, 52.58, 25.34, 27.18, 31.70, 23.18, 31.74, 68.54, 35.29, 39.81, 51.79, 42.06, 51.30,12,下　関
 76, 47, 73, 48, 54, 41, 31.53, 31.67, 33.77, 30.26, 34.68, 40.48, 49.10, 47.96, 50.00, 45.61, 52.70, 59.52,2019-02-06, 26, 56, 17, 18, 59, 64, 37.93, 32.08, 46.34, 28.85, 36.13, 33.87, 60.34, 46.23, 65.85, 42.31, 47.90, 54.03,12,唐　津
