boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 11, 15, 31, 33, 27, 28, 36.36, 30.77, 35.00, 41.03, 24.32, 31.43, 57.58, 43.59, 60.00, 56.41, 43.24, 51.43,2019-06-30, 60, 24, 57, 21, 38, 51, 29.73, 50.00, 37.50, 26.32, 37.14, 43.24, 62.16, 63.89, 53.13, 55.26, 45.71, 56.76,6,鳴　門
  1, 29, 47, 44, 61,  6, 33.00, 30.20, 44.66, 30.61, 34.47, 34.01, 48.50, 50.50, 60.19, 44.90, 50.97, 49.75,2019-06-30, 21, 13,  3, 35, 62, 23, 27.13, 42.28, 31.15, 41.86, 28.03, 47.20, 41.86, 58.54, 45.90, 62.79, 44.70, 64.00,6,丸　亀
 37, 18, 45, 39, 57, 60, 41.22, 32.37, 37.50, 24.63, 38.35, 33.33, 62.60, 49.64, 60.29, 40.30, 55.64, 54.55,2019-06-30, 17, 71, 15, 13, 47, 20, 37.93, 60.00, 36.67, 15.38, 35.29, 40.00, 62.07, 63.33, 43.33, 23.08, 67.65, 53.33,6,徳　山
 24, 47, 29, 74, 17, 57,  0.00, 11.11, 11.11,  0.00,  0.00,  0.00,  0.00, 11.11, 22.22,  0.00,  0.00,  0.00,2019-06-30, 52, 39,  2,  9,  3, 43, 19.27, 27.12, 28.68, 29.75, 20.51, 30.43, 37.61, 42.37, 44.19, 42.15, 41.03, 51.45,6,若　松
110,165,104,108,123,102,  0.00,  0.00, 66.67,  0.00, 75.00, 25.00,  0.00,  0.00, 88.89, 14.29,100.00, 50.00,2019-06-30, 28, 64, 60, 23, 54, 74, 12.50, 12.50,  0.00,  0.00,  0.00,  0.00, 25.00, 25.00,  0.00,  0.00, 14.29,  0.00,6,福　岡
 27, 48, 36, 26, 41, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 30, 76, 74, 61, 19, 33, 25.00, 45.78, 36.59, 32.05, 35.53, 28.75, 34.21, 60.24, 48.78, 46.15, 52.63, 48.75,6,大　村
 49, 17, 45, 31, 29, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 44,  3, 39, 22,  6, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,戸　田
 31, 41, 33, 65, 26, 62, 39.39, 26.67, 48.39, 39.13, 26.47, 34.29, 66.67, 43.33, 64.52, 52.17, 41.18, 48.57,2019-06-30, 18, 33, 46, 10, 31, 59, 11.76, 38.24, 54.55, 36.36, 33.33, 39.29, 23.53, 55.88, 63.64, 48.48, 45.45, 42.86,7,江戸川
 72, 17, 57, 55, 58, 24, 34.83, 41.90, 33.14, 41.48, 31.61, 38.86, 51.69, 55.31, 50.86, 53.98, 45.98, 53.14,2019-06-30, 54,  6, 30, 22, 21, 23, 13.95, 37.93, 30.36, 33.33, 22.45, 13.79, 37.21, 50.00, 41.07, 46.67, 36.73, 31.03,7,浜名湖
 68, 71, 19, 56, 41, 60,  0.00,  0.00,  0.00, 33.33, 55.56,  0.00,  0.00,  0.00,  0.00, 33.33, 66.67,  0.00,2019-06-30, 30, 13, 32, 24, 63, 43, 24.19, 28.13, 26.67, 44.85, 36.62, 30.77, 42.74, 46.88, 48.15, 61.76, 52.11, 50.00,7,常　滑
 39, 28, 30, 13, 15, 50, 35.14, 26.67, 30.95, 13.33, 46.94, 33.33, 56.76, 46.67, 45.24, 33.33, 63.27, 58.33,2019-06-30, 44, 59, 49, 50, 22, 13, 32.65, 25.71, 29.55, 11.11, 50.00,  6.98, 44.90, 42.86, 43.18, 41.67, 72.92, 23.26,7,三　国
 62, 59, 44, 40, 46, 18, 40.00, 33.33, 52.38, 57.89, 36.36, 16.67, 40.00, 41.67, 66.67, 68.42, 72.73, 33.33,2019-06-30, 49, 18, 20, 43, 27, 31, 45.00, 11.11, 55.00, 17.65, 31.58, 35.71, 60.00, 50.00, 65.00, 41.18, 57.89, 42.86,7,びわこ
 61, 73, 52, 14, 10, 92, 40.38, 29.63, 36.54, 24.56, 42.00, 11.54, 57.69, 50.00, 55.77, 45.61, 52.00, 19.23,2019-06-30, 69, 89, 74, 12, 72, 13, 42.59, 35.85, 38.60, 39.66, 18.18, 50.00, 59.26, 47.17, 61.40, 46.55, 38.18, 62.50,7,住之江
 27, 46, 63, 65, 21, 22, 15.38, 32.14, 17.86, 40.00, 48.28, 41.67, 38.46, 46.43, 50.00, 45.00, 65.52, 54.17,2019-06-30, 58, 35, 16, 51, 19, 46, 22.58, 35.48, 11.54, 33.33, 35.71, 28.00, 32.26, 61.29, 11.54, 44.44, 46.43, 36.00,7,尼　崎
 74, 37, 24, 35, 66, 20, 38.89, 24.32, 31.25, 35.14, 37.14, 32.43, 58.33, 37.84, 56.25, 56.76, 54.29, 40.54,2019-06-30, 17, 12, 10, 76, 55, 69, 32.26, 45.45, 35.48, 15.56, 22.22, 46.51, 45.16, 60.61, 51.61, 40.00, 35.56, 62.79,7,鳴　門
 41, 21, 45, 63, 35, 13, 28.08, 39.81, 40.20, 29.95, 42.00, 36.79, 40.39, 51.94, 61.27, 46.19, 57.50, 52.83,2019-06-30, 20, 29, 38, 14, 27, 66, 37.12, 36.29, 37.69, 40.16, 45.16, 31.54, 50.00, 46.77, 56.15, 55.91, 61.29, 49.23,7,丸　亀
 33, 27, 41, 35, 12, 21, 37.60, 34.11, 28.79, 29.37, 31.45, 28.47, 58.40, 55.81, 50.00, 45.24, 51.61, 48.91,2019-06-30, 18, 74, 62, 14, 12, 63, 29.03, 21.43, 54.84, 24.14, 36.67, 22.22, 54.84, 35.71, 67.74, 65.52, 46.67, 33.33,7,徳　山
 19, 15, 32, 53, 64, 23, 11.11, 11.11, 22.22, 22.22, 33.33,  0.00, 22.22, 33.33, 33.33, 44.44, 66.67,  0.00,2019-06-30, 37, 17, 29, 30, 57,  4, 25.47, 29.13, 31.93, 22.22, 32.69, 33.08, 44.34, 48.82, 47.06, 37.37, 51.92, 46.15,7,若　松
167,150,168,157,101,152,  0.00,  0.00,  0.00,  0.00, 37.50,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,2019-06-30, 26, 66, 38, 13, 52, 22, 25.00, 37.50, 33.33, 55.56, 44.44,  0.00, 25.00, 50.00, 33.33, 77.78, 55.56,  0.00,7,福　岡
 20, 34, 33, 12, 29, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 36, 53, 47, 72, 62, 71, 42.53, 51.39, 28.21, 27.71, 37.50, 29.87, 59.77, 69.44, 52.56, 42.17, 60.23, 49.35,7,大　村
 28, 14, 59, 53, 32, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 36, 33, 21, 37, 12, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,戸　田
 35, 36, 39, 17, 45, 32, 31.03, 40.00, 25.00, 32.35, 30.00, 33.33, 41.38, 72.00, 40.63, 44.12, 43.33, 48.48,2019-06-30, 62, 53, 51, 57, 63, 14, 39.39, 43.75, 38.71, 25.81, 26.47, 56.25, 57.58, 68.75, 48.39, 51.61, 35.29, 78.13,8,江戸川
 59, 63, 70, 11, 69, 29, 31.18, 35.26, 36.87, 36.09, 36.72, 35.75, 47.65, 58.38, 44.69, 50.30, 48.59, 51.40,2019-06-30, 52, 25,  7, 16, 49, 29, 30.00, 14.04, 39.22, 26.42, 30.65, 22.22, 60.00, 29.82, 49.02, 47.17, 48.39, 38.10,8,浜名湖
 32, 54, 29, 70, 62, 51, 22.22,  0.00, 22.22,  0.00,  0.00, 66.67, 44.44,  0.00, 44.44,  0.00,  0.00,100.00,2019-06-30, 23, 12,  4, 48,  3, 38, 25.37, 14.00, 22.50, 29.55, 25.20, 36.36, 43.28, 28.00, 33.33, 44.70, 42.52, 47.93,8,常　滑
 60, 21, 49, 51, 41, 25, 20.45, 39.13, 36.96, 53.19,  7.14, 40.43, 31.82, 56.52, 50.00, 61.70, 42.86, 59.57,2019-06-30, 26, 33, 43, 64, 21, 35, 40.00, 20.00, 29.17, 29.79, 36.96, 16.67, 62.00, 37.14, 45.83, 44.68, 54.35, 36.11,8,三　国
 14, 11, 70, 41, 60, 52, 21.05, 75.00, 45.45, 33.33, 41.67, 20.00, 26.32, 95.00, 81.82, 46.67, 50.00, 50.00,2019-06-30, 32, 60, 34, 48, 13, 28, 71.43, 36.36, 11.76, 45.00, 35.00, 55.00, 90.48, 54.55, 35.29, 70.00, 45.00, 85.00,8,びわこ
 66, 93, 59, 31, 65, 28, 18.18, 36.00, 28.57, 30.77, 26.53, 20.41, 36.36, 62.00, 48.21, 44.23, 44.90, 32.65,2019-06-30, 35, 60, 57, 84, 71, 27, 52.63, 39.34, 18.18, 27.78, 29.31, 45.76, 61.40, 60.66, 30.91, 44.44, 53.45, 55.93,8,住之江
 25, 49, 72, 20, 47, 54, 38.10, 18.52, 21.43, 33.33, 17.39, 40.00, 66.67, 33.33, 57.14, 44.44, 30.43, 55.00,2019-06-30, 30, 45, 28, 22, 12,  2, 39.29, 17.86, 39.29, 48.00, 23.33, 30.00, 50.00, 32.14, 60.71, 64.00, 46.67, 36.67,8,尼　崎
 19, 55, 51, 25, 70, 75, 21.62, 25.71, 36.11, 36.84, 42.86, 18.18, 40.54, 31.43, 41.67, 57.89, 57.14, 30.30,2019-06-30, 13, 64, 16, 72, 58, 59, 26.32, 58.54, 29.73, 33.33, 20.93, 43.75, 42.11, 70.73, 45.95, 45.24, 32.56, 53.13,8,鳴　門
 26, 31, 19, 55, 62, 20, 27.18, 30.69, 42.36, 35.20, 37.02, 31.84, 43.59, 47.52, 63.55, 51.02, 54.33, 49.75,2019-06-30, 45, 46, 26, 53, 43, 31, 42.75, 29.69, 31.97, 29.69, 29.63, 30.16, 52.90, 40.63, 48.36, 46.88, 43.70, 45.24,8,丸　亀
 59, 25, 40, 30, 65, 20, 33.33, 35.51, 35.82, 52.63, 30.37, 38.81, 51.52, 55.07, 52.24, 66.17, 49.63, 51.49,2019-06-30, 60, 45, 61, 43, 22, 50, 28.57, 39.02, 43.33, 21.62,  3.70, 41.86, 39.29, 65.85, 60.00, 27.03, 29.63, 60.47,8,徳　山
 71, 30, 40, 11, 72, 26,  0.00, 45.45,  0.00, 33.33,  0.00,  0.00,  0.00, 54.55,  0.00, 33.33,  0.00,  0.00,2019-06-30, 58,  6, 60, 27,  5, 38, 33.33, 34.85, 32.06, 43.51, 33.33, 33.33, 55.30, 52.27, 41.22, 55.73, 51.16, 43.90,8,若　松
166,159,162,160,169,153,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 73, 61, 75, 35, 25, 21,  0.00,  0.00,  0.00,  0.00, 22.22,  0.00,  0.00,  0.00,  0.00,  0.00, 55.56,  0.00,8,福　岡
 58, 47, 15, 25, 57, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 34, 52, 75, 40, 51, 66, 60.71, 27.40, 30.77, 42.11, 31.43, 43.33, 73.81, 58.90, 46.15, 60.53, 45.71, 58.89,8,大　村
 21, 24, 26, 12, 20, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30,  8, 47, 46, 35, 27,  9,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,戸　田
 57, 21, 46, 28, 50, 37, 31.03, 13.79, 42.86, 26.67, 31.25, 41.18, 48.28, 31.03, 50.00, 40.00, 53.13, 50.00,2019-06-30, 56, 47, 54, 69, 67, 34, 29.63, 38.71, 37.50,  9.09, 21.21, 23.53, 55.56, 48.39, 56.25, 30.30, 48.48, 35.29,9,江戸川
 68, 48, 61, 75, 45, 28, 48.54, 38.95, 30.64, 39.33, 30.64, 41.90, 67.25, 58.72, 49.71, 52.81, 46.24, 59.22,2019-06-30, 62, 60, 28, 13, 41, 40, 43.18, 43.33, 17.02, 26.42, 22.41, 29.85, 63.64, 61.67, 31.91, 41.51, 34.48, 44.78,9,浜名湖
 65, 21, 58, 34, 48, 26,  0.00, 22.22,100.00,  0.00, 33.33, 44.44,  0.00, 55.56,100.00,100.00, 55.56, 55.56,2019-06-30, 22,  5, 14, 29,  2, 59, 36.51, 32.79, 24.17, 34.11, 31.45, 35.56, 54.76, 53.28, 44.17, 51.94, 50.00, 54.81,9,常　滑
 53, 22, 42, 70, 52, 72, 42.55, 33.33, 25.58, 34.04, 36.36, 23.91, 57.45, 41.67, 34.88, 51.06, 61.36, 50.00,2019-06-30, 70, 68, 71, 38, 53, 20, 42.86, 29.17, 36.73, 44.44, 23.08, 46.94, 57.14, 47.92, 57.14, 57.78, 35.90, 65.31,9,三　国
 21, 29, 39, 37, 24, 49, 16.67, 42.11, 25.00, 40.00, 55.00, 60.00, 38.89, 68.42, 31.25, 55.00, 70.00, 60.00,2019-06-30, 24, 21, 15, 40, 39, 12, 15.79, 31.58, 45.00, 68.42, 70.00, 50.00, 42.11, 52.63, 75.00, 68.42, 85.00, 70.00,9,びわこ
 90, 64, 55, 35, 18, 79, 27.91, 43.14, 27.27, 20.00, 45.28, 27.91, 37.21, 64.71, 36.36, 46.00, 60.38, 41.86,2019-06-30, 22, 82, 80, 78, 87, 26, 28.30, 39.62, 25.93, 43.14, 50.94, 37.04, 49.06, 52.83, 51.85, 66.67, 62.26, 61.11,9,住之江
 52, 18, 37, 59, 62, 39, 33.33, 37.04, 18.52, 20.00, 45.83, 27.27, 51.85, 55.56, 29.63, 50.00, 54.17, 40.91,2019-06-30, 61, 27, 38, 55,  7, 15, 31.03, 25.93, 24.00, 42.42, 37.04, 41.94, 44.83, 29.63, 32.00, 66.67, 55.56, 54.84,9,尼　崎
 29, 61, 30, 63, 69, 82, 53.85, 32.50, 40.00, 38.89, 37.84, 30.30, 74.36, 55.00, 54.29, 61.11, 43.24, 48.48,2019-06-30, 54, 61, 74, 52, 77, 18, 26.47, 26.32, 50.00, 43.75, 25.00, 23.91, 35.29, 39.47, 69.05, 59.38, 40.00, 43.48,9,鳴　門
 46, 24, 33, 64, 58, 60, 34.85, 33.50, 35.07, 41.87, 36.41, 31.03, 52.02, 47.72, 54.03, 61.58, 51.94, 44.83,2019-06-30, 22, 54, 24, 63, 36, 49, 40.32, 37.86, 38.14, 30.30, 28.46, 41.73, 54.03, 60.00, 56.78, 50.76, 44.62, 58.27,9,丸　亀
 32, 73, 55, 44, 54, 72, 29.32, 34.09, 33.08, 33.87, 34.35, 32.33, 42.11, 41.67, 46.15, 47.58, 56.49, 53.38,2019-06-30, 19, 57, 73, 58, 49, 21, 30.77, 22.22, 41.94, 25.00, 30.00, 24.00, 42.31, 37.04, 54.84, 39.29, 40.00, 36.00,9,徳　山
 38, 28, 46, 65, 60, 73,  0.00, 11.11, 22.22, 11.11, 33.33,  0.00,  0.00, 33.33, 22.22, 33.33, 55.56,  0.00,2019-06-30, 59, 35, 36, 11, 22, 31, 34.81, 33.09, 34.48, 21.60, 33.85, 33.59, 52.59, 46.04, 48.28, 41.60, 46.15, 50.38,9,若　松
109,120,121,107,158,161, 12.50, 37.50, 12.50, 70.00,  0.00,  0.00, 25.00, 62.50, 50.00, 80.00,  0.00,  0.00,2019-06-30, 27, 24, 51, 49, 59, 53, 55.56, 55.56, 55.56,  0.00,  0.00, 37.50, 66.67, 55.56, 77.78,  0.00,  0.00, 50.00,9,福　岡
 19, 16, 17, 35, 30, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 31, 26, 32, 73, 14, 67, 25.64, 42.11, 31.76, 44.32, 37.63, 47.83, 41.03, 59.21, 45.88, 62.50, 53.76, 63.77,9,大　村
 34, 22, 55, 23, 39, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 29, 28, 24, 14, 42, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,戸　田
 70, 60, 18, 19, 54, 48, 37.14, 56.67, 50.00, 45.45, 29.41, 56.67, 45.71, 76.67, 63.33, 54.55, 50.00, 76.67,2019-06-30, 65, 16, 61, 35, 37, 41, 42.86, 35.48, 29.63, 34.38, 26.47, 42.42, 60.00, 51.61, 55.56, 50.00, 44.12, 66.67,10,江戸川
 62, 46, 22, 71, 32, 44, 32.02, 32.75, 35.59, 35.96, 37.64, 34.30, 51.12, 53.80, 53.67, 56.18, 57.87, 46.51,2019-06-30, 44, 39, 50,  9, 32, 64, 17.19, 38.98, 43.10, 21.05, 10.26, 38.18, 39.06, 54.24, 56.90, 31.58, 25.64, 52.73,10,浜名湖
 53, 73, 43, 75, 50, 23, 33.33,  0.00, 25.00,  0.00, 33.33, 12.50, 66.67,  0.00, 25.00,  0.00, 55.56, 25.00,2019-06-30, 55, 49, 61, 18, 33, 50, 35.37, 34.06, 38.81, 28.79, 42.14, 29.25, 53.06, 49.28, 57.46, 42.42, 57.14, 40.82,10,常　滑
 27, 48, 69, 68, 57, 38, 27.50, 29.17, 31.82, 37.21, 31.91, 38.46, 47.50, 47.92, 47.73, 58.14, 55.32, 56.41,2019-06-30, 72, 54, 15, 34, 57, 19, 42.86, 35.71, 20.00,  9.09, 45.65, 38.78, 65.31, 45.24, 42.50, 30.30, 56.52, 55.10,10,三　国
 67, 35, 61, 27, 30, 56, 63.64, 36.84, 41.67, 40.00, 35.71, 44.44,100.00, 52.63, 50.00, 70.00, 50.00, 66.67,2019-06-30, 64, 45, 61, 35, 46, 52, 30.00, 50.00, 22.22, 15.00, 10.53, 55.56, 40.00, 60.00, 22.22, 35.00, 21.05, 88.89,10,びわこ
 16, 11, 69, 50, 13, 72, 22.22, 27.78, 37.25, 25.53, 29.79, 33.33, 37.04, 42.59, 49.02, 36.17, 53.19, 53.70,2019-06-30, 63, 20, 54, 23, 79, 58, 43.86, 33.90, 15.09, 13.33, 32.69, 25.45, 61.40, 50.85, 30.19, 31.11, 46.15, 43.64,10,住之江
 42, 11, 51, 19, 27, 67, 30.00, 21.43, 43.33, 44.83, 15.38, 12.00, 50.00, 35.71, 70.00, 62.07, 38.46, 24.00,2019-06-30, 26, 39, 43, 47, 58, 40, 22.22, 31.03, 22.22, 33.33, 22.58, 62.50, 33.33, 58.62, 37.04, 43.33, 32.26, 78.13,10,尼　崎
 58, 11, 59, 16, 34, 52, 45.00, 36.36, 28.95, 29.41, 53.85, 19.44, 52.50, 57.58, 42.11, 47.06, 66.67, 47.22,2019-06-30, 39, 60, 63, 20, 65, 22, 34.21, 29.73, 50.00, 36.36, 47.22, 50.00, 44.74, 62.16, 61.76, 57.58, 58.33, 60.00,10,鳴　門
 38,  3, 29, 57, 56, 50, 30.15, 32.84, 30.20, 34.65, 37.38, 32.16, 46.73, 53.43, 50.50, 50.00, 50.49, 50.25,2019-06-30, 17, 30, 13, 50,  6, 64, 40.00, 38.84, 42.28, 34.56, 41.80, 30.53, 60.00, 56.20, 58.54, 50.74, 64.75, 44.27,10,丸　亀
 53, 37, 38, 67, 46, 39, 35.29, 41.22, 34.15, 36.72, 37.78, 24.63, 47.06, 62.60, 42.28, 51.56, 56.30, 40.30,2019-06-30, 65, 17, 23, 55, 51, 13, 30.00, 37.93, 46.88, 40.00, 41.46, 15.38, 50.00, 62.07, 65.63, 56.67, 60.98, 23.08,10,徳　山
 42, 74, 44, 54, 19, 56,  0.00,  0.00, 22.22,  0.00, 11.11,  0.00,  0.00,  0.00, 22.22, 25.00, 22.22,  0.00,2019-06-30, 33,  9, 55, 16, 37, 47, 34.62, 29.75, 42.86, 39.69, 25.47, 42.74, 49.23, 42.15, 59.40, 54.96, 44.34, 57.26,10,若　松
111,108,156,114,151,145, 44.44,  0.00,  0.00, 88.89,  0.00,  0.00, 55.56, 14.29,  0.00, 88.89,  0.00,  0.00,2019-06-30, 37, 23, 41, 63, 47, 34,  0.00,  0.00, 66.67,  0.00,  0.00,  0.00,  0.00,  0.00, 88.89,  0.00,  0.00,  0.00,10,福　岡
 31, 20, 23, 43, 46, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 12, 36, 54, 63, 65, 45, 40.66, 42.53, 18.57, 34.25, 38.96, 43.48, 54.95, 59.77, 35.71, 52.05, 54.55, 60.87,10,大　村
 54, 57, 11, 13, 58, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30,  2, 45, 43, 17, 19,  7,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,戸　田
 66, 49, 55, 40, 14, 27, 22.86, 21.88, 31.03, 30.30, 21.88, 25.93, 57.14, 46.88, 44.83, 39.39, 40.63, 51.85,2019-06-30, 19, 68, 11, 58, 20, 43, 19.35, 32.35, 30.77, 38.24, 33.33, 45.45, 38.71, 44.12, 50.00, 64.71, 46.67, 57.58,11,江戸川
 49, 55, 41, 65, 35, 27, 35.03, 41.48, 41.62, 34.50, 35.23, 33.90, 49.72, 53.98, 61.27, 50.29, 53.98, 49.15,2019-06-30, 65, 22, 14, 56,  4,  2, 31.37, 33.33, 27.12, 27.42, 26.67, 32.81, 45.10, 46.67, 50.85, 50.00, 50.00, 43.75,11,浜名湖
 74, 49, 72, 15, 68, 63,  0.00, 37.50,  0.00, 66.67,  0.00,  0.00,  0.00, 37.50,  0.00, 77.78,  0.00,  0.00,2019-06-30, 34, 60, 47, 26, 30,  6, 25.38, 27.14, 27.54, 26.45, 24.19, 31.15, 41.54, 38.57, 42.75, 51.24, 42.74, 45.08,11,常　滑
 15, 35, 32, 29, 45, 33, 46.94, 41.86, 36.59, 31.91, 30.23, 28.26, 63.27, 60.47, 56.10, 44.68, 39.53, 43.48,2019-06-30, 22, 14, 56, 45, 29, 25, 50.00, 47.92, 45.83, 21.62, 26.09, 13.51, 72.92, 70.83, 60.42, 45.95, 45.65, 35.14,11,三　国
 55, 71, 43, 38, 40, 36, 12.50, 20.00, 21.05, 38.89, 57.89, 45.00, 50.00, 60.00, 31.58, 55.56, 68.42, 60.00,2019-06-30, 62, 53, 56, 65, 43, 14, 16.67, 66.67, 33.33, 30.00, 17.65, 35.00, 16.67, 77.78, 44.44, 50.00, 41.18, 60.00,11,びわこ
 25, 92, 29, 21, 63, 86, 32.08, 11.54, 18.18, 37.74, 38.46, 34.62, 49.06, 19.23, 38.18, 54.72, 59.62, 57.69,2019-06-30, 37, 13, 67, 76, 14, 75, 38.78, 50.00, 29.63, 33.33, 25.00, 40.38, 53.06, 62.50, 37.04, 48.15, 35.42, 61.54,11,住之江
 72, 75, 21, 53, 71, 74, 21.43, 41.38, 48.28, 16.00, 50.00, 21.43, 57.14, 58.62, 65.52, 32.00, 55.56, 39.29,2019-06-30, 28, 60, 19, 31, 33,  6, 39.29, 16.00, 35.71, 37.84, 12.00, 15.38, 60.71, 32.00, 46.43, 45.95, 24.00, 30.77,11,尼　崎
 25, 27, 53, 57, 23, 15, 36.84, 24.32, 24.32, 66.67, 35.90, 30.77, 57.89, 43.24, 37.84, 75.76, 53.85, 43.59,2019-06-30, 72, 38, 19, 29, 35, 24, 33.33, 37.14, 18.42, 21.28, 48.72, 50.00, 45.24, 45.71, 39.47, 44.68, 64.10, 63.89,11,鳴　門
  8, 27, 61, 14, 34, 66, 40.80, 33.16, 34.47, 36.27, 32.66, 35.71, 58.71, 51.02, 50.97, 52.45, 48.74, 49.49,2019-06-30, 56, 59, 62, 41, 33, 37, 41.41, 43.08, 28.03, 41.86, 32.26, 38.52, 56.25, 61.54, 44.70, 59.69, 52.42, 54.81,11,丸　亀
 47, 33, 16, 74, 14, 26, 28.68, 37.60, 26.87, 50.38, 36.84, 32.58, 45.74, 58.40, 41.04, 57.89, 52.63, 45.45,2019-06-30, 59, 18, 68, 54, 75, 66, 48.48, 29.03, 20.69, 32.50, 37.93, 18.52, 60.61, 54.84, 51.72, 47.50, 44.83, 33.33,11,徳　山
 29, 75, 39, 15, 59, 30, 11.11,  0.00,  0.00, 11.11,  0.00, 45.45, 22.22,  0.00,  0.00, 33.33,  0.00, 54.55,2019-06-30,  2,  8,  7, 17, 50,  6, 28.68, 22.03, 41.98, 29.13, 37.40, 34.85, 44.19, 35.59, 64.89, 48.82, 48.85, 52.27,11,若　松
101,170,105,112,165,164, 37.50,  0.00, 25.00, 66.67,  0.00,  0.00, 50.00,  0.00, 37.50, 77.78,  0.00,  0.00,2019-06-30, 52, 39, 50, 40, 64, 33, 44.44, 88.89, 37.50, 50.00, 12.50,  0.00, 55.56, 88.89, 62.50, 62.50, 25.00,  0.00,11,福　岡
 12, 51, 27, 15, 24, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 72, 37, 30, 75, 27, 46, 27.71, 28.99, 25.00, 30.77, 35.71, 35.53, 42.17, 37.68, 34.21, 46.15, 45.24, 67.11,11,大　村
 50, 37, 27, 33, 19, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 20, 10, 18, 38, 30, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,戸　田
 43, 25, 30, 62, 58, 71, 36.67, 48.48, 42.42, 34.29, 40.00, 24.24, 53.33, 75.76, 57.58, 48.57, 48.57, 36.36,2019-06-30, 55, 70, 60, 59, 36, 38, 35.71, 48.48, 48.15, 39.29, 26.67, 59.38, 53.57, 60.61, 62.96, 42.86, 36.67, 78.13,12,江戸川
 69, 36, 33, 66, 39, 64, 36.72, 37.21, 33.92, 30.23, 34.83, 34.66, 48.59, 54.65, 57.89, 51.16, 51.12, 53.98,2019-06-30, 49, 53, 47, 26, 31, 27, 30.65, 36.84, 32.26, 23.21, 23.88, 32.65, 48.39, 52.63, 48.39, 37.50, 49.25, 46.94,12,浜名湖
 70, 37, 69, 52, 60, 18,  0.00, 11.11,  0.00, 44.44,  0.00, 14.29,  0.00, 33.33,  0.00, 77.78,  0.00, 14.29,2019-06-30, 48, 54, 62, 11, 43, 44, 29.55, 28.97, 28.47, 20.16, 30.77, 29.50, 44.70, 44.83, 43.07, 33.06, 50.00, 48.20,12,常　滑
