boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 52, 16, 62, 46, 61, 74, 32.59, 39.20, 43.80, 34.53, 29.32, 31.65, 48.15, 60.00, 61.31, 55.40, 46.62, 47.48,2019-06-25, 61, 19, 20, 73, 27, 41, 31.03, 37.80, 29.46, 41.03, 31.30, 29.07, 49.43, 56.69, 43.75, 52.99, 51.30, 44.19,7,桐　生
 31, 66, 57, 11, 72, 33, 50.00,  0.00, 75.00, 22.22,  0.00, 70.00, 60.00,  0.00,100.00, 44.44,  0.00, 80.00,2019-06-25, 66, 54, 40, 43, 22, 41, 11.11, 33.33,  0.00,  0.00,  0.00,  0.00, 22.22, 50.00,  0.00,  0.00,  0.00,  0.00,7,平和島
 25, 27, 53, 62, 71, 57, 32.35, 35.50, 28.57, 33.14, 34.91, 34.34, 46.47, 50.30, 44.90, 52.91, 55.62, 50.60,2019-06-25, 12, 18, 24,  3, 49,  4, 49.09, 31.48, 39.66, 38.89, 26.42, 29.41, 65.45, 51.85, 48.28, 66.67, 45.28, 49.02,7,浜名湖
 20, 54, 32, 24, 58, 23, 30.00, 34.48, 33.33, 35.48, 41.94, 33.33, 50.00, 51.72, 54.55, 61.29, 51.61, 46.67,2019-06-25, 17, 46, 45, 12, 22, 29, 56.25, 37.50, 47.06, 28.57, 36.67, 24.14, 68.75, 53.13, 64.71, 35.71, 56.67, 48.28,7,蒲　郡
 26, 50, 47, 11, 37, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25, 52, 21, 50, 32, 53, 47, 38.13, 38.33, 27.54, 25.20, 34.04, 29.23, 60.43, 50.83, 37.68, 46.46, 50.35, 45.38,7,常　滑
 67, 11, 46, 60, 20, 73, 29.94, 33.54, 28.15, 37.89, 36.81, 34.52, 48.02, 48.17, 40.74, 52.80, 52.15, 54.76,2019-06-25, 21, 12, 14, 67, 52, 24, 43.40, 27.38, 29.44, 27.44, 30.60, 24.44, 61.64, 51.19, 45.56, 45.12, 51.91, 38.52,7,　津　
 26, 34, 16, 58, 29, 73, 41.67, 28.30, 22.92, 25.00, 16.67, 29.17, 56.25, 35.85, 37.50, 40.00, 37.50, 50.00,2019-06-25, 17, 65, 37, 36, 51, 78, 54.72, 27.45, 41.86, 35.56, 31.82, 44.44, 66.04, 45.10, 55.81, 51.11, 40.91, 68.89,7,住之江
 44, 21, 29, 43, 11, 56, 30.00, 47.37, 66.67, 72.73, 21.05, 26.32, 60.00, 63.16, 77.78, 81.82, 36.84, 31.58,2019-06-25, 50, 21, 58, 23,  6, 49, 52.63, 28.57, 28.57, 45.00, 11.76, 45.00, 63.16, 52.38, 42.86, 65.00, 29.41, 65.00,7,尼　崎
 56, 71, 21, 73, 49, 38, 39.76, 43.10, 32.50, 31.11, 41.05, 34.94, 46.99, 62.07, 42.50, 40.00, 64.21, 48.19,2019-06-25, 36, 28, 64, 46, 33, 58, 34.78, 51.35, 33.94, 25.45, 27.03, 24.53, 49.57, 74.77, 48.62, 36.36, 40.54, 33.96,7,児　島
 70, 54, 72, 30, 19, 52, 35.32, 37.76, 46.11, 37.95, 38.92, 30.34, 59.70, 58.16, 59.88, 53.85, 52.97, 47.75,2019-06-25, 51, 48, 36, 45, 47, 18, 40.22, 27.33, 29.79, 32.14, 42.01, 21.38, 56.98, 43.60, 44.68, 50.60, 60.95, 44.83,7,宮　島
 15, 12, 67, 52, 44, 61, 28.57, 38.89,  8.33, 32.43, 41.67, 41.67, 57.14, 52.78, 25.00, 51.35, 58.33, 50.00,2019-06-25, 43,  1, 59, 27,  5, 17,  0.00,  0.00,  0.00,  0.00,  0.00, 41.67,  0.00, 33.33,  0.00,  0.00,  0.00, 66.67,7,芦　屋
 43, 88, 80, 45, 90, 65, 35.09, 40.00, 40.00, 21.31, 42.59, 28.85, 59.65, 60.00, 60.00, 39.34, 55.56, 40.38,2019-06-25, 62, 39, 29, 15, 19, 34, 30.53, 36.15, 32.86, 44.79, 35.41, 40.72, 46.32, 55.87, 52.11, 58.85, 52.63, 55.15,7,唐　津
 52, 44, 61, 59, 68, 34, 29.73, 33.33, 36.02, 36.68, 24.02, 27.50, 47.57, 50.85, 51.66, 53.71, 42.46, 43.00,2019-06-25, 56, 24, 17, 11, 55, 74,  6.67, 29.73, 23.08, 23.44, 31.17, 36.49, 18.33, 47.30, 44.62, 39.06, 44.16, 50.00,7,大　村
 69, 19, 14, 59, 17, 57, 33.82, 33.81, 33.33, 27.48, 30.43, 30.22, 56.62, 49.64, 55.81, 38.17, 47.83, 51.08,2019-06-25, 35, 13, 28, 47, 48, 31, 34.17, 29.92, 29.27, 49.48, 27.59, 36.84, 51.67, 49.61, 43.09, 60.82, 50.00, 53.51,8,桐　生
 67, 25, 20, 24, 73, 59,  0.00, 44.44, 63.64, 20.00,  0.00,  0.00,  0.00, 44.44, 72.73, 50.00,  0.00,  0.00,2019-06-25, 55, 33, 60, 19, 47, 10,  0.00, 22.22, 50.00, 33.33, 22.22,  0.00,  0.00, 22.22, 80.00, 44.44, 33.33, 33.33,8,平和島
 41, 32, 18, 34, 16, 35, 41.82, 38.82, 24.85, 30.95, 35.85, 36.90, 61.82, 60.00, 45.45, 45.83, 52.83, 55.95,2019-06-25, 64, 56, 47, 66, 52, 33, 38.30, 29.63, 28.30, 35.59, 29.27, 45.83, 53.19, 55.56, 45.28, 54.24, 58.54, 66.67,8,浜名湖
 21, 34, 47, 59, 77, 37, 24.00, 26.67, 35.71, 29.41, 48.28, 28.00, 36.00, 40.00, 53.57, 41.18, 68.97, 44.00,2019-06-25, 66, 71, 61, 24, 55, 33, 37.84, 34.48, 45.16, 40.74, 46.67, 27.78, 56.76, 51.72, 64.52, 48.15, 66.67, 44.44,8,蒲　郡
 25, 17, 16, 20, 53, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25, 27, 30, 36, 25,  7, 20, 35.16, 21.74, 50.78, 28.93, 45.83, 24.58, 46.88, 40.00, 66.41, 44.63, 66.67, 44.07,8,常　滑
 14, 26, 61, 58, 12, 50, 31.85, 35.87, 40.85, 38.93, 36.97, 30.67, 50.32, 50.00, 56.10, 56.38, 50.30, 47.24,2019-06-25, 39, 17, 41, 60, 51, 62, 35.50, 32.96, 35.58, 25.43, 45.14, 44.51, 52.07, 50.28, 50.92, 42.20, 63.43, 63.74,8,　津　
 79, 77, 67, 66, 70, 39, 27.50, 38.00, 34.00, 20.41, 27.08, 27.91, 42.50, 54.00, 46.00, 34.69, 45.83, 37.21,2019-06-25, 16, 18, 77, 59, 57, 54, 31.37, 26.92, 24.00, 50.98, 18.75, 14.89, 47.06, 53.85, 44.00, 52.94, 29.17, 31.91,8,住之江
 61, 41, 24, 67, 52, 30, 26.32, 33.33, 50.00, 11.76, 44.44, 52.17, 52.63, 38.10, 68.18, 29.41, 55.56, 78.26,2019-06-25, 31,  9, 51, 35, 39, 42, 40.00, 40.00, 25.00, 43.48, 40.00, 65.00, 48.00, 60.00, 31.25, 78.26, 65.00, 75.00,8,尼　崎
 54, 39, 53, 60, 22, 40, 31.76, 20.55, 31.34, 40.96, 15.15, 30.19, 57.65, 41.10, 50.75, 57.83, 25.76, 54.72,2019-06-25, 25, 69, 57, 63, 68, 16, 24.56, 26.36, 30.17, 23.85, 40.00, 27.93, 37.72, 50.00, 43.97, 39.45, 63.48, 47.75,8,児　島
 26, 13, 64, 58, 24, 44, 29.09, 31.66, 28.38, 29.76, 26.82, 42.59, 47.27, 49.75, 37.16, 50.00, 44.13, 58.02,2019-06-25, 67, 56, 40, 69, 19, 24, 49.43, 36.16, 31.25, 28.03, 31.52, 38.01, 60.80, 57.63, 42.19, 39.49, 47.83, 58.48,8,宮　島
 59, 13, 57, 62, 33, 11, 15.00, 23.53, 21.21, 25.00, 21.05, 42.86, 25.00, 41.18, 42.42, 50.00, 42.11, 50.00,2019-06-25, 20, 15, 42, 44, 21, 47, 22.22,  0.00, 54.55,  0.00,  0.00,  0.00, 44.44,  0.00, 81.82,  0.00, 11.11,  0.00,8,芦　屋
 73, 81, 41, 76, 31, 33, 35.48, 41.07, 25.86, 35.19, 20.00, 22.41, 54.84, 50.00, 41.38, 44.44, 32.73, 55.17,2019-06-25, 48, 11, 70, 51, 13, 21, 31.84, 38.95, 36.36, 39.91, 33.17, 31.96, 50.75, 55.26, 47.85, 61.03, 49.75, 51.55,8,唐　津
 73, 53, 66, 27, 70, 42, 30.88, 25.00, 43.07, 28.36, 30.37, 38.97, 45.59, 41.94, 56.20, 44.03, 43.70, 58.09,2019-06-25, 29, 46, 58, 14, 22, 25, 46.67, 33.07, 36.30, 43.41, 37.25, 33.91, 65.00, 48.82, 49.32, 62.79, 55.88, 55.65,9,桐　生
 23, 15, 68, 35, 65, 28, 36.36, 10.00,  0.00, 11.11,  0.00, 11.11, 54.55, 70.00,  0.00, 33.33,  0.00, 22.22,2019-06-25, 30, 65, 37, 75, 17, 29, 22.22, 50.00,  0.00,  0.00, 50.00, 33.33, 33.33, 60.00,  0.00,  0.00, 60.00, 66.67,9,平和島
 14, 15, 37, 43, 58, 48, 41.32, 35.33, 28.74, 27.11, 31.33, 39.63, 56.89, 56.29, 46.71, 46.99, 45.78, 60.37,2019-06-25, 50, 10, 48, 44,  8, 40, 41.18, 34.00, 34.88, 17.86, 38.60, 30.51, 54.90, 54.00, 58.14, 42.86, 45.61, 47.46,9,浜名湖
 36, 15, 13, 56, 45, 16, 26.67, 28.57, 42.86, 44.83, 37.93, 37.50, 50.00, 33.33, 57.14, 62.07, 58.62, 50.00,2019-06-25, 60, 40, 50, 30, 49, 53, 39.29, 33.33, 30.30, 34.48, 50.00, 46.43, 53.57, 44.44, 51.52, 55.17, 62.50, 46.43,9,蒲　郡
 49, 12, 21, 18, 48, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25, 31, 15, 13,  8, 41, 37, 27.78, 38.93, 28.57, 34.88, 30.77, 32.81, 42.06, 59.54, 46.22, 49.61, 47.86, 50.78,9,常　滑
 52, 59, 22, 53, 18, 76, 41.03, 31.61, 34.97, 33.72, 24.18, 35.06, 56.41, 45.40, 46.85, 52.91, 44.44, 50.00,2019-06-25, 59, 35, 34, 33, 58, 72, 38.36, 39.02, 29.27, 23.78, 29.10, 49.40, 52.83, 56.71, 40.24, 37.20, 47.09, 61.31,9,　津　
 76, 74, 23, 65, 24, 91, 31.11, 33.33, 43.18, 23.81, 25.53, 42.55, 46.67, 45.10, 65.91, 45.24, 36.17, 61.70,2019-06-25, 25, 39, 55, 58, 28, 81, 23.08, 40.82, 25.64, 22.92, 31.37, 34.69, 40.38, 57.14, 46.15, 43.75, 49.02, 48.98,9,住之江
 16, 74, 46, 34, 42, 32, 33.33, 26.32, 22.22, 63.64, 25.00, 16.00, 57.14, 47.37, 38.89, 77.27, 50.00, 32.00,2019-06-25, 47, 32, 15,  5,  1, 29, 22.22, 25.00, 38.10, 57.89, 45.00, 40.91, 33.33, 45.00, 52.38, 63.16, 75.00, 59.09,9,尼　崎
 15, 65, 48, 19, 28, 47, 20.00, 45.57, 42.39, 37.36, 36.21, 39.76, 36.36, 64.56, 57.61, 52.75, 48.28, 50.60,2019-06-25, 45, 23, 59, 50, 49, 44, 41.96, 26.27, 34.91, 40.00, 37.27, 25.24, 55.36, 44.07, 50.94, 64.55, 51.82, 41.75,9,児　島
 36, 42, 56, 32, 22, 17, 32.12, 20.87, 36.07, 38.04, 27.17, 30.39, 49.74, 38.26, 48.63, 56.52, 38.73, 45.30,2019-06-25, 42, 54, 44, 66, 68, 39, 35.76, 27.85, 34.07, 34.07, 25.69, 22.22, 58.18, 41.14, 51.10, 51.65, 43.75, 38.19,9,宮　島
 46, 23, 54, 25, 47, 38, 10.81, 48.72, 36.36, 33.33, 27.59, 17.50, 27.03, 66.67, 60.61, 43.59, 31.03, 37.50,2019-06-25, 14, 19, 36, 41, 45, 51,  0.00, 54.55, 44.44, 50.00,  0.00,  0.00,  0.00, 72.73, 55.56, 90.00,  0.00, 22.22,9,芦　屋
 50, 74, 48, 85, 40, 63, 30.77, 25.45, 33.90, 31.67, 31.03, 38.18, 42.31, 40.00, 55.93, 46.67, 39.66, 54.55,2019-06-25, 43, 23, 52, 44, 30, 64, 44.56, 27.42, 46.02, 35.26, 35.61, 37.00, 62.69, 39.78, 63.07, 50.00, 53.66, 53.50,9,唐　津
 60, 16, 31, 15, 21, 33, 31.25, 34.98, 31.53, 31.11, 31.11, 26.42, 47.92, 54.26, 50.74, 55.56, 44.00, 43.01,2019-06-25, 27, 21, 70, 20, 69, 59, 34.67, 25.68, 27.12, 30.14, 31.58, 23.94, 45.33, 40.54, 44.07, 49.32, 56.58, 43.66,9,大　村
 33, 18, 72, 23, 63, 35, 30.53, 31.39, 27.48, 27.91, 26.76, 28.91, 48.85, 48.18, 41.98, 43.41, 47.89, 46.09,2019-06-25, 56, 69, 15, 74, 11, 21, 35.59, 34.59, 34.96, 47.71, 53.70, 32.82, 50.85, 49.62, 52.03, 62.39, 73.15, 48.85,10,桐　生
 62, 32, 10, 61, 56, 17,  0.00, 22.22, 50.00,  0.00,  0.00, 30.00,  0.00, 22.22, 50.00,  0.00,100.00, 50.00,2019-06-25, 23, 13, 49, 38, 59, 73,  0.00, 22.22, 40.00,  0.00,  0.00,  0.00,  0.00, 44.44, 60.00,  0.00,  0.00,  0.00,10,平和島
 71, 51, 70, 76, 17, 28, 34.91, 24.85, 35.29, 36.84, 40.83, 41.76, 55.62, 40.61, 43.53, 52.63, 55.03, 58.82,2019-06-25, 49, 51, 62, 46, 43, 59, 26.42, 50.94, 37.14, 38.46, 55.77, 60.32, 45.28, 66.04, 62.86, 67.31, 65.38, 66.67,10,浜名湖
 69, 32, 64, 55, 22, 52, 37.04, 33.33, 31.43, 36.67, 35.48, 44.83, 48.15, 54.55, 54.29, 60.00, 38.71, 55.17,2019-06-25, 64, 45, 63, 62, 27, 16, 37.04, 47.06, 48.39, 33.33, 53.33, 33.33, 66.67, 64.71, 61.29, 48.15, 66.67, 50.00,10,蒲　郡
 24, 55, 51, 41, 39, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25, 48, 44, 57, 28, 14, 60, 27.64, 28.46, 42.54, 38.40, 21.43, 27.48, 42.28, 46.15, 61.94, 60.00, 41.96, 38.17,10,常　滑
 30, 57, 63, 44, 75, 48, 33.55, 34.48, 36.11, 43.42, 25.15, 39.62, 51.97, 51.03, 53.89, 55.92, 38.65, 55.35,2019-06-25, 31, 11, 45, 15, 36, 20, 44.24, 40.00, 54.65, 33.33, 32.00, 32.91, 60.61, 54.44, 73.84, 51.19, 54.00, 51.27,10,　津　
 27, 26, 30, 56, 52, 15, 21.95, 41.67, 49.02, 32.65, 40.00, 25.00, 39.02, 56.25, 66.67, 59.18, 60.00, 36.11,2019-06-25, 62, 17, 35, 61, 21, 73, 25.49, 54.72, 52.00, 12.96, 28.85, 17.65, 45.10, 66.04, 58.00, 27.78, 51.92, 35.29,10,住之江
 69, 19, 44, 60, 51, 66, 31.58, 41.18, 30.00,  0.00, 50.00, 31.82, 42.11, 41.18, 60.00,  0.00, 75.00, 50.00,2019-06-25, 53, 55, 50,  8, 52, 48, 52.38, 38.10, 52.63, 33.33, 25.00, 11.76, 76.19, 52.38, 63.16, 61.90, 50.00, 35.29,10,尼　崎
 31, 27, 11, 21, 41, 26, 41.89, 40.96, 18.52, 32.50, 38.46, 56.52, 66.22, 56.63, 31.48, 42.50, 51.65, 72.46,2019-06-25, 40, 66, 29, 64, 15, 37, 23.58, 55.14, 22.12, 33.94, 43.12, 29.82, 40.57, 71.96, 35.40, 48.62, 59.63, 45.61,10,児　島
 57, 49, 71, 63, 50, 60, 33.71, 37.57, 30.06, 43.75, 25.74, 39.36, 51.12, 55.80, 54.91, 56.25, 41.18, 56.38,2019-06-25, 72, 60, 53, 41, 37, 15, 31.21, 37.78, 31.68, 29.59, 34.08, 37.79, 46.24, 53.33, 47.20, 44.38, 53.07, 55.81,10,宮　島
 48, 17, 65, 41, 66, 45, 33.33, 20.69, 42.11, 41.94, 25.93, 31.58, 53.85, 44.83, 57.89, 61.29, 40.74, 50.00,2019-06-25, 40, 35, 50,  7, 38, 16, 37.50, 70.00, 41.67, 88.89, 50.00, 50.00, 50.00, 70.00, 58.33, 88.89, 58.33, 70.00,10,芦　屋
 56, 37, 52, 71, 70, 38, 44.44, 25.00, 34.43, 23.53, 23.08, 55.17, 60.00, 46.43, 55.74, 43.14, 38.46, 74.14,2019-06-25, 56, 27, 20, 59, 12, 42, 36.45, 26.37, 37.82, 31.43, 42.64, 28.78, 53.20, 43.78, 53.89, 44.29, 59.90, 40.98,10,唐　津
 61, 74, 19, 38, 49, 29, 36.02, 41.48, 39.29, 42.53, 24.86, 36.97, 51.66, 53.28, 54.02, 57.92, 44.63, 58.29,2019-06-25, 17, 50, 73, 66, 49, 26, 23.08, 31.94, 44.87, 45.68, 40.32, 40.30, 44.62, 41.67, 64.10, 60.49, 61.29, 58.21,10,大　村
 26, 69, 74, 28, 45, 75, 30.37, 33.82, 31.65, 29.46, 31.85, 30.50, 44.44, 56.62, 47.48, 44.96, 43.70, 47.52,2019-06-25, 16, 35, 41, 65, 62, 33, 28.71, 34.17, 29.07, 31.20, 32.11, 29.41, 40.59, 51.67, 44.19, 48.00, 45.87, 50.42,11,桐　生
 11, 58, 64, 21, 22, 30, 22.22, 50.00,  0.00, 50.00, 20.00, 33.33, 44.44, 66.67,  0.00, 80.00, 60.00, 50.00,2019-06-25, 43, 63, 45, 34, 50, 71,  0.00,  0.00, 80.00, 70.00, 10.00,  0.00,  0.00,  0.00, 90.00, 80.00, 70.00,  0.00,11,平和島
 39, 25, 75, 63, 18, 29, 34.32, 32.35, 39.64, 34.76, 24.85, 36.47, 49.11, 46.47, 53.25, 59.15, 45.45, 52.35,2019-06-25, 19, 12, 61, 20, 47, 17, 41.67, 49.09, 50.00, 37.10, 28.30, 43.18, 52.08, 65.45, 67.39, 46.77, 45.28, 61.36,11,浜名湖
 51, 43, 20, 40, 37, 65, 44.83, 33.33, 30.00, 23.81, 28.00, 42.31, 58.62, 53.33, 50.00, 42.86, 44.00, 69.23,2019-06-25, 69, 48, 17, 74, 33, 47, 48.28, 37.50, 56.25, 45.16, 27.78, 42.42, 65.52, 59.38, 68.75, 64.52, 44.44, 63.64,11,蒲　郡
 38, 45, 73, 66, 41, 35, 38.10, 33.11, 34.52, 29.73, 33.33, 44.64, 51.79, 53.64, 54.76, 48.11, 50.00, 54.76,2019-06-25, 69, 16, 24, 40, 53, 56, 23.37, 32.60, 24.44, 37.78, 34.43, 40.00, 41.30, 51.38, 38.52, 52.78, 51.91, 52.35,11,　津　
 58, 14, 84, 35, 77, 87, 25.00, 20.00, 28.89, 18.60, 38.00, 21.95, 40.00, 38.00, 46.67, 44.19, 54.00, 34.15,2019-06-25, 36, 88, 11, 14, 18, 70, 35.56, 57.69, 32.69, 24.39, 26.92, 18.37, 51.11, 78.85, 46.15, 31.71, 53.85, 28.57,11,住之江
 33, 56, 39, 28, 63, 62, 35.00, 26.32, 16.67, 59.09, 22.22, 50.00, 65.00, 31.58, 33.33, 81.82, 38.89, 57.14,2019-06-25, 17, 49, 41, 40, 25, 57, 39.13, 45.00, 26.32, 77.27, 38.89, 23.53, 65.22, 65.00, 52.63, 81.82, 55.56, 52.94,11,尼　崎
 49, 36, 56, 54, 55, 44, 41.05, 18.46, 39.76, 31.76, 32.43, 41.18, 64.21, 30.77, 46.99, 57.65, 55.41, 60.00,2019-06-25, 33, 32, 36, 25, 35, 54, 27.03, 28.30, 34.78, 24.56, 22.81, 48.60, 40.54, 41.51, 49.57, 37.72, 38.60, 64.49,11,児　島
 72, 67, 33, 34, 38, 21, 46.11, 29.89, 37.04, 44.02, 32.96, 35.32, 59.88, 54.02, 52.47, 57.61, 50.28, 53.21,2019-06-25, 36, 17, 27, 29, 26, 62, 29.79, 33.14, 45.88, 38.18, 34.59, 26.90, 44.68, 49.71, 58.24, 54.55, 52.43, 40.35,11,宮　島
 16, 18, 44, 28, 30, 19, 36.59, 11.11, 41.67, 18.92, 16.13, 20.00, 48.78, 33.33, 58.33, 37.84, 45.16, 42.86,2019-06-25, 60,  6,  5, 12, 39,  4,  0.00, 33.33,  0.00,  0.00, 22.22, 54.55,  0.00, 44.44,  0.00,  0.00, 33.33, 81.82,11,芦　屋
 36, 54, 66, 87, 88, 78, 18.87, 27.27, 32.00, 40.74, 40.00, 37.29, 32.08, 41.82, 42.00, 59.26, 60.00, 59.32,2019-06-25, 60, 55, 41, 25, 39, 54, 38.58, 33.01, 32.51, 34.95, 36.15, 42.71, 57.87, 55.34, 52.22, 49.51, 55.87, 60.42,11,唐　津
 45, 52, 40, 11, 27, 41, 43.93, 29.73, 28.72, 29.50, 27.87, 33.80, 60.75, 47.57, 53.72, 44.50, 44.26, 52.31,2019-06-25, 72, 56, 40, 57, 44, 14, 24.66,  6.67, 40.30, 24.29, 23.53, 39.29, 36.99, 18.33, 58.21, 37.14, 35.29, 53.57,11,大　村
 62, 54, 13, 17, 47, 41, 43.80, 35.29, 36.30, 30.43, 43.88, 36.62, 61.31, 50.74, 53.33, 47.83, 66.19, 53.52,2019-06-25, 20, 67, 43, 48, 44, 17, 29.46, 43.41, 36.94, 27.59, 37.39, 32.43, 43.75, 63.57, 53.15, 50.00, 53.91, 41.44,12,桐　生
 25, 75, 60, 31, 71, 74, 44.44,  0.00,  0.00, 50.00,  0.00,  0.00, 44.44,  0.00,  0.00, 60.00,  0.00,  0.00,2019-06-25, 33, 74, 25, 66, 57, 52, 22.22,  0.00,  0.00, 11.11,  0.00, 11.11, 22.22,  0.00,  0.00, 22.22,  0.00, 33.33,12,平和島
 24, 55, 69, 40, 64, 56, 38.32, 40.48, 36.69, 39.26, 33.93, 25.00, 52.69, 52.38, 47.34, 55.21, 52.98, 43.29,2019-06-25, 53, 60, 39,  2, 65, 34, 34.69, 40.38, 39.22, 25.00, 27.91, 41.18, 51.02, 57.69, 50.98, 37.50, 39.53, 54.90,12,浜名湖
 47, 39, 24, 35, 36, 19, 35.71, 30.77, 35.48, 31.03, 26.67, 31.03, 53.57, 42.31, 61.29, 44.83, 50.00, 44.83,2019-06-25, 61, 65, 12, 51, 60, 41, 45.16, 35.71, 28.57, 38.71, 39.29, 40.00, 64.52, 42.86, 35.71, 54.84, 53.57, 66.67,12,蒲　郡
 16, 14, 27, 22, 17, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25, 36, 45,  9, 10, 30, 52, 50.78, 44.36, 36.09, 35.11, 21.74, 38.13, 66.41, 60.90, 51.13, 56.49, 40.00, 60.43,12,常　滑
 26, 33, 60, 47, 32, 64, 35.87, 32.14, 37.89, 29.41, 25.64, 30.82, 50.00, 53.57, 52.80, 50.00, 41.67, 47.17,2019-06-25, 17, 57, 67, 25, 19, 63, 32.96, 38.46, 27.44, 36.84, 51.41, 32.92, 50.28, 56.04, 45.12, 50.29, 71.75, 47.83,12,　津　
 71, 29, 12, 92, 67, 55, 39.22, 16.67, 35.71, 10.87, 34.00, 30.61, 50.98, 37.50, 59.52, 19.57, 46.00, 38.78,2019-06-25, 75, 51, 23, 67, 77, 68, 42.22, 31.82, 15.38, 31.25, 24.00, 47.83, 62.22, 40.91, 33.33, 39.58, 44.00, 63.04,12,住之江
 30, 37, 21, 40, 75, 13, 52.17,  5.56, 47.37, 43.48, 52.63, 26.32, 78.26,  5.56, 63.16, 52.17, 57.89, 26.32,2019-06-25, 42,  3, 21, 10, 44, 37, 65.00, 33.33, 28.57, 36.84, 43.75, 11.11, 75.00, 66.67, 52.38, 52.63, 62.50, 16.67,12,尼　崎
 45, 29, 43, 30, 69, 50, 32.56, 35.71, 41.86, 36.59, 42.35, 56.47, 59.30, 47.62, 55.81, 58.54, 55.29, 69.41,2019-06-25, 19, 62, 17, 42, 22, 67, 37.50, 28.95, 33.33, 45.05, 34.21, 34.82, 54.46, 41.23, 55.26, 60.36, 50.88, 45.54,12,児　島
 47, 25, 23, 70, 26, 28, 37.75, 22.83, 34.29, 35.32, 29.09, 27.91, 54.41, 36.22, 50.86, 59.70, 47.27, 44.19,2019-06-25, 14, 65, 58, 51, 67, 32, 31.79, 33.89, 32.07, 40.22, 49.43, 43.09, 47.98, 51.11, 51.09, 56.98, 60.80, 58.56,12,宮　島
 57, 49, 51, 64, 50, 20, 21.21, 36.11, 22.22, 20.00, 31.43, 38.24, 42.42, 44.44, 38.89, 32.00, 45.71, 44.12,2019-06-25, 42,  2, 37, 57, 48, 46, 54.55, 40.00,  0.00,  0.00, 22.22, 54.55, 81.82, 40.00,  0.00,  0.00, 33.33, 72.73,12,芦　屋
 76, 53, 75, 72, 32, 80, 35.19, 30.00, 35.38, 24.56, 31.58, 40.00, 44.44, 50.00, 46.15, 47.37, 42.11, 60.00,2019-06-25, 51, 46, 68, 63, 16, 29, 39.91, 25.00, 33.50, 35.35, 38.22, 32.86, 61.03, 37.78, 48.54, 53.49, 57.07, 52.11,12,唐　津
 62, 12, 69, 26, 58, 73, 40.00, 22.50, 31.19, 33.02, 33.77, 33.64, 56.09, 38.13, 44.55, 48.84, 50.65, 50.91,2019-06-25, 12, 34, 36, 76, 28, 48, 35.37, 60.00, 39.74, 44.59, 32.50, 30.30, 50.00, 70.67, 57.69, 60.81, 55.00, 43.94,12,大　村
