boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 39, 17, 24, 51, 74, 47, 32.50, 32.12, 34.00, 25.33, 43.72, 30.89, 46.50, 47.67, 48.00, 44.00, 56.28, 47.64,2019-05-09, 43, 50, 30, 16, 37, 56, 22.22, 33.93, 15.91, 25.00, 26.19,  9.09, 35.19, 44.64, 27.27, 41.67, 40.48, 22.73,6,大　村
 55, 54, 73, 48, 49, 65, 33.71, 36.22, 30.65, 37.08, 36.31, 35.90, 49.14, 55.68, 48.39, 51.69, 54.75, 59.49,2019-05-09, 64, 57, 42, 55,  7, 37, 29.41, 33.03, 30.13, 41.62, 42.47, 40.11, 46.52, 52.29, 43.23, 57.87, 58.06, 55.08,7,戸　田
151,163,167,124,153,144, 37.89, 34.73, 30.63, 36.27, 36.47, 37.27, 51.55, 50.30, 46.88, 49.02, 54.71, 50.00,2019-05-09, 58, 61, 48, 40, 28, 68, 37.43, 51.90, 37.71, 27.27, 36.84, 35.00, 55.31, 68.35, 56.57, 41.96, 55.26, 53.00,7,多摩川
 46, 74, 12, 50, 24, 16, 33.85, 25.98, 28.80, 22.06, 38.46, 33.08, 53.08, 37.01, 45.60, 40.44, 51.75, 51.13,2019-05-09, 27, 44, 39,  6,  2, 34, 36.00, 16.00, 52.38, 37.50, 26.09, 37.50, 56.00, 56.00, 66.67, 41.67, 34.78, 50.00,7,浜名湖
 43, 55, 47, 66, 50, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 45, 30, 66, 61, 58, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,蒲　郡
 50, 19, 44, 28, 35, 41, 30.00, 43.26, 40.28, 40.09, 33.82, 31.71, 45.71, 61.40, 55.56, 54.50, 48.79, 46.34,2019-05-09, 16, 52, 30, 35, 50, 65, 33.78, 30.21, 36.75, 29.68, 34.60, 35.44, 53.33, 45.11, 53.42, 45.21, 52.13, 54.43,7,びわこ
 22, 24, 16, 38, 60, 15, 46.67, 57.14, 50.00, 41.18,  0.00, 35.29, 60.00, 78.57, 75.00, 47.06,  0.00, 58.82,2019-05-09, 24, 38, 36, 35,  2,  1, 15.38, 17.65, 11.76, 41.67, 38.46, 54.55, 30.77, 23.53, 29.41, 91.67, 46.15, 81.82,7,尼　崎
 71, 11, 76, 10, 55, 51, 33.33, 25.00, 22.22, 11.76,  0.00, 28.57, 44.44, 43.75, 33.33, 35.29, 20.00, 28.57,2019-05-09, 29, 78, 24, 75, 30, 71, 20.00, 22.22, 50.00, 60.00, 31.25, 11.11, 26.67, 22.22, 75.00, 80.00, 50.00, 44.44,7,鳴　門
 11, 54, 32, 28, 16, 17, 22.94, 33.33, 36.81, 30.46, 23.95, 27.33, 47.65, 46.78, 53.85, 50.57, 37.72, 45.34,2019-05-09, 30, 57, 49, 50, 11, 62, 37.37, 20.19, 40.00, 36.54, 26.60, 27.37, 55.56, 31.73, 59.05, 51.92, 40.43, 41.05,7,丸　亀
 31, 14, 72, 24, 33, 70, 25.00, 20.95, 41.54, 26.35, 33.06, 36.88, 47.14, 31.43, 57.69, 43.24, 49.19, 63.13,2019-05-09, 51, 14, 41, 52, 61, 11, 38.82, 32.41, 27.48, 29.17, 27.89, 31.76, 56.58, 48.97, 42.75, 43.33, 51.02, 52.03,7,宮　島
 54, 74, 50, 24, 18, 66, 32.00, 48.54, 25.27, 35.56, 27.72, 29.70, 55.00, 56.31, 40.66, 52.22, 46.53, 49.50,2019-05-09, 41, 54, 53, 29, 48, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,徳　山
 42, 54, 26, 56, 53, 11, 39.78, 33.52, 36.63, 23.50, 40.57, 27.17, 54.14, 45.60, 53.49, 42.62, 60.57, 43.93,2019-05-09, 24, 30, 14, 43, 12, 17, 27.36, 26.67, 27.63, 31.63, 29.00, 25.68, 49.06, 40.00, 34.21, 52.04, 48.00, 45.95,7,若　松
 44, 61, 60, 38, 47, 59, 30.00,  0.00,  0.00, 30.00,  0.00,  0.00, 50.00,  0.00,  0.00, 50.00,  0.00,  0.00,2019-05-09, 55,  8, 22, 54, 61, 49, 28.85, 33.04, 38.91, 30.46, 34.45, 35.65, 46.63, 52.23, 55.66, 48.22, 49.76, 56.02,7,芦　屋
 66, 26, 52, 31, 20, 21, 37.76, 32.26, 28.48, 27.98, 41.38, 33.00, 58.16, 47.31, 48.10, 46.43, 53.20, 46.50,2019-05-09, 69, 64, 14, 76, 34, 27, 22.92, 17.50, 46.55, 33.96, 64.91, 40.35, 45.83, 27.50, 60.34, 49.06, 75.44, 52.63,7,大　村
 60, 57, 25, 19, 38, 41, 29.59, 34.59, 29.45, 39.75, 33.51, 33.87, 47.34, 50.81, 44.17, 57.76, 52.36, 45.70,2019-05-09, 65, 21, 34, 35, 12,  9, 33.85, 28.21, 32.54, 31.09, 32.75, 39.56, 48.21, 47.69, 52.15, 51.30, 49.78, 47.80,8,戸　田
122,160,149,130,131,147, 31.74, 32.84, 41.67, 33.33, 32.75, 37.66, 46.11, 47.76, 54.17, 50.91, 50.29, 59.74,2019-05-09, 73, 56, 65, 21, 54, 46, 28.02, 36.05, 50.29, 36.90, 36.51, 32.81, 42.31, 52.33, 73.14, 54.01, 53.44, 56.77,8,多摩川
 32, 69, 76, 53, 19, 20, 39.16, 37.76, 29.25, 27.35, 24.81, 20.33, 62.94, 48.95, 44.34, 47.01, 36.43, 34.15,2019-05-09, 61, 49, 31, 57, 33, 58, 57.89, 20.00, 13.64, 25.00, 38.89, 23.53, 78.95, 50.00, 36.36, 37.50, 55.56, 52.94,8,浜名湖
 36, 22, 19, 25, 32, 63,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 15, 54, 32, 33, 12, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,蒲　郡
 49, 18, 58, 69, 61, 15, 33.18, 35.44, 32.44, 33.80, 36.12, 35.10, 48.88, 50.49, 45.33, 51.64, 55.07, 50.00,2019-05-09, 28, 59, 53, 56, 13, 27, 32.48, 34.82, 30.73, 32.43, 34.31, 28.64, 50.43, 50.89, 50.00, 52.70, 54.81, 42.25,8,びわこ
 40, 53, 70, 67, 47, 45, 36.36, 18.75,  0.00,  0.00, 33.33,  6.25, 54.55, 31.25, 25.00,  0.00, 50.00,  6.25,2019-05-09, 31, 60, 51, 54, 37, 52, 30.77, 25.00,  0.00, 80.00, 11.11, 36.36, 46.15, 37.50, 12.50,100.00, 11.11, 54.55,8,尼　崎
 37, 35, 50, 39, 75, 38, 16.67, 50.00,  0.00, 28.57, 11.11, 25.00, 33.33, 50.00, 33.33, 42.86, 11.11, 37.50,2019-05-09, 66, 14, 65, 25, 21, 16, 33.33, 66.67, 54.55, 20.00, 28.57, 16.67, 55.56, 83.33, 63.64, 53.33, 28.57, 50.00,8,鳴　門
 64, 26, 23, 57, 59, 66, 42.62, 26.95, 31.98, 34.48, 28.49, 35.26, 61.20, 42.51, 45.93, 50.57, 45.93, 49.13,2019-05-09,  3, 32, 61, 20, 43, 13, 30.00, 21.51, 20.45, 37.38, 31.13, 40.59, 44.00, 44.09, 40.91, 48.60, 45.28, 57.43,8,丸　亀
 20, 63, 65, 21, 40, 36, 23.44, 43.51, 38.31, 36.99, 36.13, 29.94, 41.41, 58.78, 55.19, 55.49, 56.77, 47.77,2019-05-09, 58, 57, 72, 28, 62, 64, 35.06, 25.00, 32.47, 16.09, 26.12, 32.21, 52.60, 42.50, 47.40, 31.03, 38.81, 51.01,8,宮　島
 56, 49, 75, 31, 29, 43, 27.66, 31.37, 41.11, 31.87, 21.95, 26.26, 48.94, 53.92, 52.22, 45.05, 36.59, 37.37,2019-05-09, 51, 23, 40, 14, 55, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,徳　山
 13, 58, 15, 65, 62, 32, 40.11, 28.98, 28.73, 34.29, 39.78, 28.09, 62.09, 44.32, 43.09, 50.86, 54.30, 47.75,2019-05-09, 32, 49, 46,  3, 53, 40, 43.75, 50.00, 22.99, 21.59, 31.03, 33.70, 66.67, 69.15, 37.93, 44.32, 48.28, 55.43,8,若　松
 57, 41, 58, 31, 46, 36, 33.33, 60.00,  0.00, 10.00, 36.36, 60.00, 66.67, 90.00,  0.00, 40.00, 45.45, 80.00,2019-05-09, 24, 59, 13,  6, 39, 65, 30.23, 33.79, 36.75, 40.42, 35.35, 32.50, 41.86, 48.86, 57.69, 56.25, 58.60, 53.50,8,芦　屋
 43, 49, 67, 37, 68, 56, 35.86, 27.40, 32.67, 30.81, 25.00, 44.00, 49.49, 48.63, 50.50, 47.47, 44.59, 62.50,2019-05-09, 60, 20, 66, 74, 33, 75, 37.78, 29.17, 43.33, 40.43, 30.19, 28.26, 51.11, 52.08, 56.67, 55.32, 49.06, 43.48,8,大　村
 39, 29, 69, 50, 33, 68, 33.90, 33.15, 40.59, 32.40, 28.98, 36.36, 48.02, 45.65, 56.47, 42.46, 51.70, 50.57,2019-05-09, 23, 54, 39, 51, 11,  3, 33.17, 43.35, 39.38, 31.56, 48.26, 40.91, 45.73, 55.49, 56.48, 51.11, 62.79, 59.09,9,戸　田
162,159,134,145,133,136, 31.93, 34.92, 26.98, 33.94, 27.42, 32.12, 50.60, 50.00, 41.27, 55.15, 42.74, 48.48,2019-05-09, 34, 18, 72, 66, 45, 47, 42.86, 42.17, 38.15, 29.34, 32.02, 40.22, 66.29, 59.64, 54.91, 43.11, 45.51, 55.31,9,多摩川
 61, 48, 56, 49, 66, 59, 30.22, 39.86, 23.26, 34.97, 33.10, 29.86, 48.20, 61.59, 40.31, 50.35, 54.23, 44.44,2019-05-09, 12, 28, 35, 10, 41, 64, 57.14, 20.00, 42.11, 33.33, 20.00, 33.33, 71.43, 36.00, 63.16, 45.83, 32.00, 38.89,9,浜名湖
 68, 38, 52, 49, 14, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 62, 55, 51, 52, 26, 63,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,蒲　郡
 46, 64, 25, 67, 27, 54, 33.93, 38.03, 30.52, 31.58, 31.28, 45.71, 48.66, 53.52, 50.23, 44.50, 49.76, 64.29,2019-05-09, 49, 39, 67, 40, 54, 14, 31.33, 32.74, 31.38, 36.33, 40.17, 28.76, 48.50, 49.78, 45.61, 57.55, 53.28, 47.35,9,びわこ
 64, 58, 57, 26, 33, 36, 45.45, 33.33, 40.00, 18.18, 33.33, 22.22, 72.73, 55.56, 60.00, 54.55, 66.67, 55.56,2019-05-09, 12,  9, 27, 22, 59, 17, 18.18, 54.55, 31.58, 81.82,  0.00, 50.00, 54.55, 81.82, 36.84, 90.91,  0.00, 75.00,9,尼　崎
 80, 13, 68, 65, 16, 82, 33.33, 41.18, 22.22, 33.33, 22.22, 33.33, 44.44, 52.94, 22.22, 44.44, 55.56, 44.44,2019-05-09, 19, 79, 68, 13, 15, 27, 50.00, 11.11, 22.22, 14.29, 50.00, 37.50, 87.50, 11.11, 33.33, 42.86, 62.50, 50.00,9,鳴　門
 43, 55, 24, 51,  5, 61, 30.36, 34.71, 34.48, 42.78, 44.31, 36.26, 48.81, 51.18, 45.98, 58.89, 57.49, 54.95,2019-05-09, 64, 60,  2,  6, 46, 15, 32.08, 24.76, 27.00, 42.57, 34.00, 41.75, 45.28, 42.86, 43.00, 66.34, 46.00, 49.51,9,丸　亀
 32, 44, 43, 37, 57, 71, 41.61, 43.55, 38.51, 30.07, 34.81, 31.76, 59.12, 58.87, 56.76, 47.06, 51.11, 58.78,2019-05-09, 53, 23, 22, 20, 44, 39, 23.89, 32.89, 25.95, 26.50, 35.67, 23.15, 40.71, 51.01, 42.75, 35.90, 53.50, 40.74,9,宮　島
 20, 70, 32, 63, 17, 19, 39.80, 25.27, 30.48, 28.13, 28.71, 43.69, 51.02, 46.15, 41.90, 43.75, 45.54, 49.51,2019-05-09, 20, 21, 44, 38, 45, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,徳　山
 27, 63, 70, 72, 18, 34, 25.15, 35.48, 33.53, 31.03, 31.32, 28.74, 44.17, 54.30, 43.93, 45.98, 44.51, 45.51,2019-05-09, 25, 60,  2, 22, 44, 38, 33.01, 29.35, 22.22, 39.81, 49.50, 33.70, 53.40, 36.96, 38.89, 51.46, 67.33, 44.57,9,若　松
 34, 42, 51, 54, 30, 35, 90.91, 27.27, 11.11, 60.00, 20.00, 33.33,100.00, 36.36, 11.11, 80.00, 60.00, 33.33,2019-05-09, 57, 32,  2, 21, 35,  3, 21.39, 42.66, 37.89, 32.41, 37.39, 39.47, 34.68, 60.09, 60.79, 50.93, 53.15, 53.95,9,芦　屋
 73, 33, 36, 70, 13, 71, 32.97, 27.78, 32.85, 35.68, 30.77, 27.40, 49.19, 45.68, 47.34, 55.78, 48.72, 42.47,2019-05-09, 47, 51, 36, 18, 39, 12, 18.00, 31.82, 39.66, 21.74, 29.55, 33.33, 46.00, 45.45, 60.34, 43.48, 40.91, 42.59,9,大　村
 77, 24, 62, 37, 74, 70, 31.32, 34.38, 37.11, 30.39, 32.40, 39.11, 48.90, 47.92, 55.35, 46.96, 45.25, 59.22,2019-05-09, 49, 20, 46, 58, 32,  5, 31.62, 28.74, 33.54, 33.85, 38.86, 34.51, 47.44, 46.11, 56.33, 50.77, 56.57, 56.19,10,戸　田
132,121,143,164,148,129, 33.73, 36.63, 42.57, 36.25, 32.00, 36.75, 47.34, 57.56, 59.46, 54.38, 51.33, 50.00,2019-05-09, 39, 44, 26, 59, 62, 15, 32.00, 34.90, 33.15, 29.86, 31.21, 31.82, 53.50, 55.03, 50.56, 47.22, 42.20, 50.00,10,多摩川
 52, 68, 25, 70, 38, 14, 41.55, 49.66, 32.06, 35.17, 27.82, 40.29, 56.34, 64.83, 48.09, 43.45, 42.86, 56.12,2019-05-09, 18, 37, 60, 63, 20,  9, 25.00, 28.00, 32.00, 13.04, 41.18, 12.50, 45.83, 44.00, 48.00, 13.04, 41.18, 25.00,10,浜名湖
 12, 66, 29, 67, 34, 58,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 27, 61, 25, 29, 31, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,蒲　郡
 65, 52, 24, 40, 16, 39, 33.91, 30.19, 34.42, 37.44, 33.04, 34.11, 53.04, 47.17, 54.42, 53.88, 54.02, 51.87,2019-05-09, 55, 61, 37, 33, 17, 44, 29.28, 35.08, 45.10, 33.48, 31.30, 33.05, 49.10, 48.79, 57.65, 45.37, 43.48, 50.64,10,びわこ
 30, 74, 63, 43, 73, 46, 54.55,  0.00, 12.50, 90.91,  0.00, 12.50, 81.82, 12.50, 12.50, 90.91,  0.00, 37.50,2019-05-09, 61, 30,  4, 49, 55, 58, 12.50, 35.29, 23.53, 33.33, 40.00, 27.27, 12.50, 35.29, 41.18, 55.56, 70.00, 45.45,10,尼　崎
 59, 66, 70, 76, 56, 63, 16.67, 30.00, 22.22, 22.22, 16.67, 54.55, 16.67, 50.00, 33.33, 33.33, 16.67, 72.73,2019-05-09, 31, 12, 26, 24, 20, 23, 29.41, 57.14, 47.06, 50.00, 14.29, 33.33, 41.18, 71.43, 70.59, 75.00, 28.57, 66.67,10,鳴　門
 52, 21, 11,  8,  7, 41, 32.95, 40.11, 22.94, 44.00, 29.70, 27.59, 47.40, 52.54, 47.65, 61.14, 44.85, 40.23,2019-05-09, 45, 37, 30,  9, 47,  7, 42.06, 40.00, 37.37, 28.85, 38.18, 25.51, 52.34, 55.24, 55.56, 41.35, 56.36, 53.06,10,丸　亀
 12, 66, 39, 54, 69, 58, 35.62, 34.75, 26.67, 42.67, 38.56, 26.92, 56.85, 45.39, 38.10, 62.00, 56.21, 46.92,2019-05-09, 49, 15, 56, 25, 36, 26, 28.57, 33.58, 34.46, 27.69, 31.88, 31.82, 46.94, 51.49, 57.43, 41.54, 47.50, 49.35,10,宮　島
 16, 14, 11, 36, 21, 67, 25.77, 32.35, 37.36, 38.61, 30.61, 39.58, 43.30, 50.00, 57.14, 57.43, 45.92, 53.13,2019-05-09, 28, 33, 34, 36, 18, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,徳　山
 37, 50, 38, 45, 60, 26, 26.90, 32.00, 35.29, 39.67, 36.90, 36.63, 49.71, 45.71, 49.41, 59.78, 54.76, 53.49,2019-05-09, 13, 19, 23, 54, 28, 14, 30.10, 36.63, 25.00, 32.97, 27.84, 27.63, 52.43, 52.48, 38.54, 50.55, 43.30, 34.21,10,若　松
 45, 28, 70, 65, 27, 53,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00, 22.22,  0.00,  0.00,  0.00,  0.00, 80.00,2019-05-09, 43, 14,  7, 44, 15, 48, 41.49, 40.69, 38.39, 40.08, 32.45, 38.18, 60.58, 56.28, 55.80, 58.23, 48.94, 49.55,10,芦　屋
 51, 53, 40, 59, 52, 14, 25.33, 27.56, 25.97, 38.12, 28.48, 32.50, 44.00, 45.51, 48.70, 55.45, 48.10, 51.00,2019-05-09, 16, 58, 49, 29, 14, 62, 25.00, 39.62, 34.88, 42.11, 46.55, 36.96, 41.67, 54.72, 51.16, 61.40, 60.34, 56.52,10,大　村
 32, 12, 49, 61, 14, 45, 33.33, 34.08, 36.31, 41.44, 36.00, 35.45, 54.64, 55.31, 54.75, 56.35, 52.57, 51.32,2019-05-09, 16, 38,  7, 19, 25, 27, 33.93, 39.46, 42.47, 40.94, 37.50, 49.74, 50.60, 59.46, 58.06, 53.80, 57.29, 68.72,11,戸　田
161,182,128,167,179,151, 30.06, 34.52, 34.52, 30.63, 33.33, 37.89, 46.01, 51.79, 50.00, 46.88, 48.23, 51.55,2019-05-09, 19, 63, 41, 48, 31, 58, 30.73, 36.71, 40.12, 37.71, 30.18, 37.43, 46.88, 51.90, 55.69, 56.57, 46.75, 55.31,11,多摩川
 23, 54, 50, 37, 60, 58, 35.21, 28.57, 22.06, 31.94, 24.03, 28.57, 48.59, 45.00, 40.44, 48.61, 46.51, 42.86,2019-05-09, 48, 55,  6, 40, 38, 56, 35.29, 31.25, 37.50, 41.67, 30.43, 17.65, 47.06, 62.50, 41.67, 58.33, 60.87, 41.18,11,浜名湖
 56, 43, 36, 18, 53, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 47, 45, 15, 16, 46, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,蒲　郡
 51, 17, 63, 31, 58, 28, 35.91, 33.33, 36.52, 37.27, 32.44, 40.09, 52.73, 51.75, 53.91, 50.91, 45.33, 54.50,2019-05-09, 19, 64, 25, 20, 53, 35, 38.22, 30.97, 29.13, 35.04, 30.73, 29.68, 52.44, 49.12, 42.17, 51.71, 50.00, 45.21,11,びわこ
 31, 41, 40, 28, 69, 38, 11.76, 36.36, 36.36, 81.82,  0.00, 41.18, 17.65, 45.45, 54.55, 90.91, 12.50, 47.06,2019-05-09, 28, 16, 31, 56, 11, 35, 25.00,  0.00, 30.77, 60.00, 60.00, 41.67, 50.00,  0.00, 46.15, 70.00, 60.00, 91.67,11,尼　崎
 73, 58, 79, 74, 11, 67, 45.45, 66.67, 11.11, 45.45, 25.00, 33.33, 81.82, 83.33, 11.11, 63.64, 43.75, 66.67,2019-05-09, 73, 63, 34, 17, 78, 32, 36.36, 66.67, 31.25, 16.67, 22.22, 31.25, 90.91, 77.78, 37.50, 16.67, 22.22, 43.75,11,鳴　門
  6, 64, 18, 34, 26, 30, 31.74, 42.62, 26.90, 33.52, 26.95, 34.81, 47.31, 61.20, 43.27, 48.35, 42.51, 46.96,2019-05-09, 55,  3, 25,  4, 32, 65, 29.29, 30.00, 21.51, 48.04, 21.51, 47.17, 49.49, 44.00, 38.71, 62.75, 44.09, 60.38,11,丸　亀
 13, 46, 60, 72, 59, 61, 32.72, 39.86, 39.31, 41.54, 36.84, 35.66, 50.62, 56.08, 57.24, 57.69, 48.68, 49.65,2019-05-09, 31, 70, 65, 41, 66, 46, 32.59, 25.58, 35.53, 27.48, 29.41, 37.23, 43.70, 42.64, 53.29, 42.75, 46.41, 56.20,11,宮　島
 40, 33, 65, 60, 50, 28, 29.63, 40.20, 25.00, 33.98, 25.27, 46.08, 46.30, 63.73, 41.67, 52.43, 40.66, 57.84,2019-05-09, 52, 11, 37, 19, 53, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,徳　山
 48, 51, 53, 43, 13, 41, 38.25, 29.48, 40.57, 29.14, 40.11, 25.95, 53.55, 48.55, 60.57, 46.29, 62.09, 50.63,2019-05-09, 57,  1, 12, 15, 32, 59, 24.66, 34.94, 29.00, 41.38, 43.75, 28.42, 43.84, 49.40, 48.00, 57.47, 66.67, 50.53,11,若　松
 58, 66, 55, 16, 39, 33,  0.00,  0.00,  0.00,  0.00, 40.00, 30.00,  0.00,  0.00,  0.00, 11.11, 60.00, 60.00,2019-05-09, 13, 18, 45, 34, 25, 42, 36.75, 36.41, 37.87, 37.33, 37.33, 49.52, 57.69, 60.83, 53.19, 53.78, 53.46, 64.42,11,芦　屋
 46, 66, 54, 39, 67, 75, 36.08, 37.76, 39.09, 32.50, 32.67, 33.33, 52.06, 58.16, 54.82, 46.50, 50.50, 51.56,2019-05-09, 38, 69, 54, 43, 66, 15, 55.17, 22.92, 10.87, 22.22, 43.33, 30.36, 72.41, 45.83, 32.61, 35.19, 56.67, 44.64,11,大　村
 43, 55, 28, 41, 76, 31, 40.25, 33.71, 45.14, 33.87, 34.64, 39.78, 52.83, 49.14, 64.58, 45.70, 45.75, 54.84,2019-05-09, 40, 64, 63,  9, 52, 43, 33.07, 29.41, 25.45, 39.56, 34.00, 33.33, 48.21, 46.52, 39.09, 47.80, 52.00, 46.43,12,戸　田
157,150,125,168,180,184, 41.45, 39.72, 30.72, 37.50, 43.71, 38.01, 55.26, 60.28, 42.17, 56.25, 64.24, 59.06,2019-05-09, 27, 32, 36, 14, 12, 64, 38.41, 38.17, 45.20, 36.78, 32.81, 41.76, 55.49, 56.45, 61.02, 54.02, 43.75, 53.85,12,多摩川
 19, 16, 22, 45, 34, 51, 24.81, 33.08, 37.68, 31.20, 29.41, 28.24, 36.43, 51.13, 57.97, 46.40, 43.38, 42.75,2019-05-09, 33, 34, 13, 59, 24, 14, 38.89, 37.50, 36.00, 59.26, 37.50, 34.62, 55.56, 50.00, 64.00, 62.96, 41.67, 57.69,12,浜名湖
 31, 51, 24, 45, 26, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 17, 49, 48, 11, 14, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,蒲　郡
 64, 34, 36, 56, 21, 37, 38.03, 47.60, 29.67, 38.01, 29.77, 34.91, 53.52, 63.94, 44.98, 60.63, 48.37, 53.30,2019-05-09, 39, 11, 48, 46, 51, 31, 32.74, 45.11, 44.12, 30.04, 38.03, 43.15, 49.78, 61.70, 65.55, 47.09, 57.69, 57.26,12,びわこ
 13, 68, 25, 34, 14, 12, 17.65, 25.00, 30.00, 81.82, 14.29, 31.25, 17.65, 50.00, 60.00, 90.91, 21.43, 43.75,2019-05-09, 40,  7, 57, 14, 29, 53, 81.82, 18.75,  0.00,  6.25, 36.36, 60.00, 90.91, 43.75, 25.00, 12.50, 54.55, 90.00,12,尼　崎
 57, 78, 69, 36, 61, 14, 50.00, 33.33,  0.00, 50.00, 33.33,  6.67, 62.50, 44.44,  0.00, 75.00, 50.00, 26.67,2019-05-09, 22, 74, 35, 10, 69, 28, 66.67, 60.00, 43.75, 16.67, 33.33, 29.41, 83.33, 80.00, 56.25, 33.33, 44.44, 47.06,12,鳴　門
 31, 38, 46, 63, 15, 45, 24.86, 25.29, 35.84, 27.22, 22.99, 38.46, 42.94, 42.94, 52.02, 44.97, 41.38, 59.34,2019-05-09, 54, 23,  5, 41, 24, 12, 31.37, 43.27, 25.26, 38.89, 38.38, 23.71, 53.92, 60.58, 40.00, 59.26, 57.58, 38.14,12,丸　亀
 33, 30, 25, 35, 27, 67, 33.06, 38.85, 20.88, 18.89, 28.97, 31.54, 49.19, 56.05, 32.97, 37.78, 49.66, 54.62,2019-05-09, 61, 19, 48, 30, 42, 71, 27.89, 30.13, 27.21, 34.97, 25.86, 28.67, 51.02, 46.79, 44.12, 56.64, 50.00, 40.67,12,宮　島
 15, 39, 43, 52, 73, 34, 35.64, 18.95, 26.26, 20.00, 38.71, 27.47, 56.44, 32.63, 37.37, 41.05, 49.46, 40.66,2019-05-09, 25, 32, 30, 31, 16, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,徳　山
 29, 19, 42, 68, 58, 39, 26.28, 32.79, 39.78, 24.65, 28.98, 34.83, 41.03, 48.09, 54.14, 42.96, 44.32, 48.88,2019-05-09,  8, 37, 24, 58, 49, 39, 22.62, 28.95, 27.36, 41.67, 50.00, 29.67, 34.52, 43.42, 49.06, 61.46, 69.15, 46.15,12,若　松
 32, 29, 63, 37, 40, 69, 11.11, 12.50,  0.00, 36.36, 63.64,  0.00, 11.11, 37.50,  0.00, 72.73, 72.73,  0.00,2019-05-09, 30, 23, 41,  1, 19, 38, 37.16, 29.86, 34.39, 36.05, 34.60, 43.53, 53.21, 49.76, 51.32, 53.65, 51.66, 62.93,12,芦　屋
 31, 43, 62, 34, 36, 48, 27.98, 35.86, 38.61, 29.34, 32.85, 35.42, 46.43, 49.49, 54.95, 44.31, 47.34, 50.52,2019-05-09, 76, 60, 71, 55, 36, 73, 33.96, 37.78, 24.44, 35.09, 39.66, 41.38, 49.06, 51.11, 42.22, 43.86, 60.34, 63.79,12,大　村
