boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 36, 16, 41, 37, 11, 50, 27.97, 33.14, 35.85, 28.97, 32.10, 38.26, 43.36, 47.93, 50.94, 39.31, 52.47, 53.02,2019-03-13, 57, 24, 54, 64, 52, 15, 45.34, 31.45, 47.10, 25.79, 37.34, 35.98, 62.11, 45.28, 62.58, 42.14, 56.33, 55.49,6,平和島
162,130,138,142,122,141, 32.79, 38.21, 28.57, 21.43, 27.78, 39.37, 51.64, 55.28, 47.90, 34.69, 45.24, 52.76,2019-03-13, 54, 62, 53, 41, 65, 55, 35.92, 33.85, 36.99, 43.65, 46.56, 28.35, 52.82, 42.31, 56.16, 60.32, 67.94, 45.67,6,多摩川
 34, 64, 75, 60, 44, 47, 26.25, 44.12, 41.75, 22.89, 31.68, 17.58, 40.00, 66.67, 57.28, 44.58, 45.54, 34.07,2019-03-13, 20,  5, 65, 31, 22, 53, 33.16, 33.18, 36.92, 35.78, 36.89, 30.69, 49.49, 45.74, 52.80, 48.17, 50.49, 47.52,6,浜名湖
 62, 52, 67, 70, 72, 34, 38.76, 38.38, 24.60, 28.47, 25.17, 31.10, 57.42, 52.53, 40.64, 47.92, 42.66, 44.51,2019-03-13, 56, 28, 33, 68, 53, 61, 30.88, 29.41, 52.91, 33.68, 27.40, 29.81, 45.62, 45.45, 69.31, 51.58, 47.26, 49.52,6,蒲　郡
 70, 63, 37, 33, 43, 53, 29.38, 27.78, 37.74, 27.57, 22.33, 32.86, 41.71, 41.92, 57.55, 42.52, 38.14, 53.81,2019-03-13, 57, 28, 33, 26, 51, 45, 31.42, 47.49, 46.55, 40.43, 41.78, 32.61, 47.79, 61.19, 66.81, 57.83, 59.56, 52.17,6,三　国
 44, 41, 53, 55, 18, 62, 38.86, 31.43, 41.24, 21.89, 37.27, 26.51, 54.86, 46.29, 58.19, 38.46, 51.55, 42.17,2019-03-13, 48, 56, 14, 11, 49, 29, 42.16, 32.77, 31.52, 45.45, 32.63, 37.95, 62.70, 54.24, 46.74, 63.64, 48.95, 61.03,6,びわこ
 20, 32, 36, 29, 63, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 15, 55, 18, 32, 36, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,住之江
 69, 18, 30, 11, 66, 37, 31.55, 35.96, 35.33, 35.23, 30.22, 26.63, 48.66, 51.12, 53.26, 54.55, 47.80, 42.01,2019-03-13, 42, 50, 23, 51, 56, 14, 33.66, 37.76, 32.62, 30.69, 48.24, 35.07, 51.98, 52.04, 52.41, 47.52, 66.83, 53.55,6,尼　崎
 20, 24, 35, 19, 21, 56, 34.85, 34.63, 31.47, 37.56, 39.13, 40.38, 48.99, 56.59, 49.75, 53.30, 58.94, 56.25,2019-03-13, 65, 14, 22, 27, 21, 78, 35.43, 33.67, 31.82, 35.82, 45.13, 45.50, 54.71, 55.61, 51.01, 51.24, 60.18, 61.26,6,鳴　門
 28, 24, 13, 11, 47, 16, 27.83, 23.42, 37.01, 37.10, 40.50, 21.98, 43.48, 40.54, 51.97, 52.42, 57.02, 37.36,2019-03-13, 34, 16, 18, 48, 39, 55, 21.84, 39.82, 25.49, 30.00, 17.58, 43.75, 36.78, 57.52, 52.94, 48.18, 37.36, 65.18,6,宮　島
 48, 13, 24, 41, 38, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 26, 57, 28, 64, 49, 67,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,下　関
 29, 21, 72, 40, 41, 27, 40.65, 38.03, 31.68, 35.32, 40.20, 37.81, 53.74, 58.22, 48.02, 54.13, 57.84, 53.73,2019-03-13, 35, 29, 32, 49, 60, 12, 36.26, 34.25, 41.71, 38.32, 24.84, 36.21, 54.39, 54.14, 58.86, 59.28, 36.31, 50.57,6,芦　屋
 16, 73, 44, 52, 13, 70, 43.24, 22.67, 31.43, 28.95, 32.47, 33.33, 66.22, 36.00, 40.00, 46.05, 50.65, 47.83,2019-03-13, 49, 20, 23, 52, 57, 67, 29.63, 30.19, 21.74, 17.65, 33.33, 50.88, 50.00, 43.40, 52.17, 29.41, 47.06, 68.42,7,桐　生
 26, 13, 29, 73, 40, 25, 35.80, 37.06, 44.17, 34.23, 30.26, 41.04, 53.70, 58.24, 61.96, 46.98, 48.03, 59.54,2019-03-13, 74, 75, 20, 50, 39, 26, 38.51, 31.82, 24.66, 34.59, 31.25, 46.88, 56.52, 47.40, 49.32, 51.57, 45.00, 58.75,7,平和島
143,184,131,181,135,121, 38.89, 35.77, 32.00, 28.57, 32.00, 35.48, 55.56, 55.28, 51.20, 44.90, 48.00, 55.65,2019-03-13, 33, 71, 44, 19, 56, 58, 53.85, 32.61, 31.68, 33.12, 32.54, 36.84, 75.38, 52.17, 52.48, 48.41, 48.41, 53.38,7,多摩川
 33, 43, 17, 59, 53, 45, 36.27, 25.84, 44.12, 31.00, 23.46, 30.86, 64.71, 44.94, 59.80, 47.00, 45.68, 48.15,2019-03-13, 61, 18, 23, 62, 48, 51, 39.72, 36.45, 42.59, 37.86, 45.21, 28.14, 57.48, 49.26, 57.41, 51.94, 62.10, 49.10,7,浜名湖
 18, 17, 11, 63, 15, 69, 29.80, 25.30, 33.81, 41.18, 31.22, 36.08, 51.01, 38.55, 52.38, 55.39, 49.74, 52.58,2019-03-13, 24, 49, 54, 35, 60, 48, 31.31, 29.35, 35.21, 35.68, 39.79, 43.81, 50.00, 44.57, 53.05, 49.30, 60.73, 58.76,7,蒲　郡
 49, 30, 39, 67, 41, 20, 35.50, 31.82, 39.29, 29.88, 38.55, 33.33, 57.40, 53.25, 57.74, 50.00, 59.64, 46.41,2019-03-13,  9, 22, 41, 43, 63, 16, 25.93, 40.74, 18.18, 30.36, 35.00, 33.93, 44.44, 53.70, 34.09, 53.57, 50.00, 57.14,7,常　滑
 12, 67, 61, 26, 25, 20, 29.44, 34.11, 48.36, 32.26, 40.76, 29.44, 46.26, 50.47, 63.85, 47.93, 62.09, 43.93,2019-03-13, 31, 68, 52, 32, 41, 27, 41.71, 42.79, 44.74, 35.48, 32.63, 36.80, 57.82, 56.74, 65.35, 54.44, 45.76, 54.98,7,三　国
 49, 24, 67, 65, 60, 23, 36.00, 34.12, 30.36, 36.07, 23.18, 45.18, 51.43, 55.88, 40.48, 54.64, 45.03, 60.24,2019-03-13, 64, 30, 51, 20, 47, 34, 26.44, 32.82, 36.73, 35.68, 25.90, 39.67, 44.25, 49.74, 54.08, 52.43, 44.58, 61.96,7,びわこ
 60, 56, 23, 38, 58, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 35, 31, 65, 60, 66, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,住之江
 39, 54, 43, 35, 27, 50, 25.15, 44.62, 24.86, 46.28, 34.20, 33.16, 43.86, 61.54, 41.62, 62.77, 48.70, 54.92,2019-03-13, 55, 43,  7,  5, 18, 25, 36.41, 32.26, 46.27, 37.69, 26.01, 33.01, 54.85, 51.08, 59.70, 55.78, 45.66, 50.00,7,尼　崎
 37, 25, 16, 73, 50, 59, 41.95, 33.50, 33.84, 33.82, 33.68, 34.98, 57.07, 46.19, 49.49, 52.45, 52.63, 52.22,2019-03-13, 15, 30, 72, 64, 10, 71, 47.09, 35.59, 38.14, 36.19, 35.00, 33.99, 65.02, 52.70, 52.56, 50.95, 51.00, 48.28,7,鳴　門
 33, 71, 49, 48, 34, 52, 36.46, 29.09, 40.17, 29.59, 39.84, 25.66, 51.04, 53.64, 58.12, 46.94, 52.03, 43.36,2019-03-13, 26, 36, 17, 44, 33, 19, 27.97, 30.40, 25.93, 36.72, 34.96, 33.06, 44.92, 45.60, 46.30, 51.56, 53.66, 49.59,7,宮　島
 42, 52, 47, 16, 34, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 36, 40, 62, 15, 41, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,下　関
 56, 63, 51, 25, 24, 58, 30.73, 35.19, 34.98, 29.67, 36.57, 30.41, 43.90, 48.61, 53.69, 49.28, 53.70, 47.42,2019-03-13, 14, 63, 59, 25, 46, 51, 42.86, 34.12, 31.95, 35.14, 30.95, 28.77, 59.34, 50.00, 47.34, 50.27, 54.17, 43.84,7,芦　屋
 62, 74, 69, 48, 31, 20, 30.26, 31.17, 35.00, 26.03, 30.99, 33.78, 51.32, 46.75, 58.75, 42.47, 53.52, 51.35,2019-03-13, 27, 26, 41, 69, 36, 63, 26.67, 22.73, 20.45, 28.57, 30.36, 26.67, 48.89, 45.45, 38.64, 39.29, 37.50, 44.44,8,桐　生
 14, 52, 10, 18, 23, 19, 31.44, 34.76, 31.25, 36.18, 37.91, 31.86, 49.48, 53.33, 46.88, 51.76, 56.87, 48.04,2019-03-13, 39, 14, 28, 25, 49, 32, 41.94, 38.50, 44.86, 38.00, 33.33, 36.87, 57.60, 57.28, 63.08, 58.00, 52.17, 53.92,8,江戸川
 56, 45, 12, 32, 23, 21, 26.77, 38.97, 19.55, 34.83, 29.45, 32.91, 39.37, 54.41, 41.35, 52.81, 51.37, 50.63,2019-03-13, 28, 22, 72, 18, 30, 14, 33.96, 32.28, 54.17, 25.33, 34.59, 39.87, 50.94, 51.90, 63.69, 48.67, 51.57, 57.59,8,平和島
137,183,136,180,168,177, 42.28, 28.57, 32.79, 43.09, 37.90, 30.33, 56.10, 46.03, 50.82, 63.41, 58.87, 47.54,2019-03-13, 34, 72, 28, 21, 48, 68, 44.70, 38.28, 34.25, 39.01, 38.64, 36.13, 67.42, 55.47, 54.11, 55.32, 59.09, 53.55,8,多摩川
 37, 36, 49, 39, 65, 68, 27.88, 40.78, 35.00, 24.00, 32.35, 45.10, 45.19, 52.43, 51.00, 38.67, 50.00, 61.76,2019-03-13, 55, 24, 39, 27, 16, 59, 30.99, 36.18, 38.35, 26.96, 39.62, 37.07, 51.17, 53.77, 54.85, 41.67, 57.55, 53.17,8,浜名湖
 26, 21, 23, 61, 24, 30, 33.51, 33.52, 31.68, 35.68, 41.97, 34.22, 48.65, 47.49, 50.93, 51.89, 57.51, 50.27,2019-03-13, 26, 41, 11, 29, 62, 20, 32.38, 37.80, 37.31, 37.93, 33.48, 32.62, 51.90, 56.46, 50.78, 51.72, 48.02, 44.39,8,蒲　郡
 61, 48, 47, 43, 50, 71, 34.38, 36.42, 46.34, 46.75, 34.59, 38.24, 44.38, 47.68, 61.59, 62.34, 48.43, 55.88,2019-03-13, 47, 50,  3, 48, 18, 53, 32.81, 26.56, 25.45, 22.41, 13.79, 35.82, 46.88, 37.50, 38.18, 39.66, 27.59, 50.75,8,常　滑
 51, 14, 69, 41, 59, 62, 33.00, 38.46, 26.09, 36.62, 40.09, 28.17, 49.26, 51.92, 42.51, 56.81, 55.66, 45.07,2019-03-13, 30, 65, 58, 63, 67, 20, 43.84, 37.14, 44.29, 32.05, 30.70, 36.21, 61.64, 56.19, 63.93, 45.30, 46.49, 57.20,8,三　国
 69, 39, 43, 45, 13, 63, 36.00, 32.76, 28.74, 26.79, 29.17, 37.99, 53.14, 50.00, 45.98, 38.69, 47.02, 54.19,2019-03-13, 19, 58, 52, 59, 37, 50, 40.00, 35.94, 25.62, 34.59, 46.08, 38.01, 55.14, 53.13, 42.36, 50.81, 59.31, 54.97,8,びわこ
 22, 34, 68, 67, 12, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 26, 24, 19, 58, 61, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,住之江
 38, 74, 51, 22, 68, 13, 41.94, 24.68, 41.86, 42.08, 36.98, 32.94, 52.15, 42.41, 61.63, 59.56, 52.08, 50.00,2019-03-13, 63, 47, 29, 19, 32, 16, 38.46, 33.33, 38.92, 42.00, 35.14, 28.11, 61.06, 43.55, 58.13, 60.00, 51.35, 45.95,8,尼　崎
 64, 79, 36, 76, 55, 15, 33.82, 33.33, 32.85, 34.52, 28.87, 41.95, 44.61, 54.73, 49.76, 50.25, 45.88, 60.00,2019-03-13, 13, 34, 39, 26, 79, 11, 38.27, 37.38, 35.86, 36.36, 36.45, 32.38, 53.06, 55.34, 54.04, 51.67, 51.72, 49.05,8,鳴　門
 23, 65, 20, 26, 46, 19, 32.52, 39.67, 25.69, 32.46, 35.96, 39.50, 47.15, 53.72, 43.12, 48.25, 51.75, 57.14,2019-03-13, 52, 50, 46, 69, 12, 67, 27.84, 45.22, 39.45, 31.87, 50.41, 48.25, 41.24, 60.00, 56.88, 43.96, 65.29, 58.77,8,宮　島
 40, 46, 32, 15, 18, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 37, 11, 54, 56, 22, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,下　関
 30, 26, 28, 57, 16, 34, 29.81, 28.92, 34.86, 34.60, 34.16, 36.45, 46.63, 45.59, 52.75, 51.66, 50.50, 49.07,2019-03-13,  1,  7, 56, 61, 48, 45, 34.43, 43.72, 30.28, 39.77, 34.12, 43.16, 53.01, 60.11, 45.07, 53.22, 45.88, 60.53,8,芦　屋
 57, 63, 47, 26, 66, 19, 26.32, 29.17, 45.45, 28.77, 43.06, 34.21, 47.37, 50.00, 68.83, 39.73, 59.72, 46.05,2019-03-13, 12, 65, 25, 15, 24, 44, 38.89, 32.61, 31.91, 31.11, 61.22, 27.45, 59.26, 54.35, 46.81, 55.56, 75.51, 41.18,9,桐　生
 46, 27, 19, 35, 34, 39, 29.68, 32.19, 44.38, 34.38, 26.11, 31.45, 46.45, 48.63, 56.74, 54.38, 43.31, 48.43,2019-03-13, 60, 63, 49, 46, 69, 58, 30.19, 32.69, 28.83, 38.46, 31.88, 38.71, 45.91, 53.85, 46.63, 51.92, 48.13, 62.58,9,平和島
157,169,158,128,165,178, 42.98, 44.26, 29.75, 34.92, 22.95, 23.60, 56.20, 60.66, 44.63, 49.21, 44.26, 43.82,2019-03-13, 32, 49, 35, 67, 27, 23, 37.68, 33.04, 28.57, 29.67, 44.17, 34.43, 50.72, 46.96, 47.62, 43.96, 60.83, 45.08,9,多摩川
 16, 20, 77, 28, 73, 31, 36.84, 21.08, 38.04, 32.34, 32.00, 39.44, 55.79, 42.77, 57.61, 46.27, 47.43, 57.22,2019-03-13, 14, 12, 52, 30, 51, 59, 35.83, 36.61, 32.37, 35.60, 27.78, 43.53, 55.61, 53.01, 50.29, 53.93, 47.98, 61.18,9,蒲　郡
 35, 45, 15, 51, 53, 44, 34.76, 27.21, 32.05, 34.73, 32.72, 37.20, 47.56, 41.91, 44.23, 52.69, 48.77, 54.27,2019-03-13,  6, 52,  1, 20, 60, 44, 33.33, 34.78, 33.33, 24.14, 27.12, 28.81, 48.33, 57.97, 54.39, 39.66, 35.59, 45.76,9,常　滑
 48, 36, 24, 18, 57, 52, 35.27, 30.33, 31.78, 24.30, 37.21, 34.26, 54.11, 45.02, 50.00, 41.59, 56.28, 50.93,2019-03-13, 43, 38, 17, 14, 29, 44, 33.19, 31.42, 33.04, 32.61, 27.41, 30.88, 50.64, 45.13, 48.70, 52.61, 42.64, 48.85,9,三　国
 58, 31, 12, 57, 22, 14, 35.75, 36.78, 32.04, 30.64, 28.14, 20.75, 49.16, 51.15, 46.41, 49.13, 44.31, 42.14,2019-03-13, 12, 31, 21, 13, 53, 65, 29.94, 37.44, 34.07, 34.36, 31.95, 38.22, 44.63, 52.31, 51.10, 54.87, 49.11, 57.59,9,びわこ
 51, 24, 57, 18, 25, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 20, 12, 34, 28, 62, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,住之江
 58, 17, 12, 21, 46, 26, 40.21, 39.90, 26.82, 30.90, 23.03, 32.57, 55.67, 64.77, 44.13, 52.25, 42.42, 42.86,2019-03-13, 49, 35, 17, 64, 22, 39, 36.54, 29.32, 56.04, 37.44, 30.65, 28.65, 52.88, 45.55, 72.46, 57.64, 47.31, 41.08,9,尼　崎
 29, 22, 58, 54, 12, 71, 38.61, 38.24, 38.16, 37.44, 30.35, 33.50, 52.97, 55.39, 54.11, 51.23, 51.74, 49.75,2019-03-13, 31, 32, 28, 53, 62, 17, 38.89, 32.43, 31.16, 31.71, 31.77, 33.17, 57.58, 51.80, 44.65, 46.34, 43.23, 52.88,9,鳴　門
 39, 57, 63, 59, 45, 55, 25.77, 34.58, 41.90, 35.04, 24.75, 35.59, 37.11, 51.40, 58.10, 48.72, 41.58, 50.00,2019-03-13, 28, 11, 30, 72, 68, 63, 13.51, 34.51, 29.91, 30.58, 18.09, 38.02, 25.68, 53.98, 54.21, 45.45, 34.04, 56.20,9,宮　島
 45, 30, 36, 29, 31, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 23, 60, 61, 33, 17, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,下　関
 37, 72, 69, 35, 53, 50, 31.46, 31.68, 40.10, 35.64, 40.93, 31.31, 48.36, 48.02, 60.39, 57.43, 55.44, 47.66,2019-03-13, 30, 32, 17, 43, 42, 24, 34.83, 41.71, 35.80, 41.67, 46.88, 28.49, 48.88, 58.86, 51.70, 61.46, 61.88, 40.22,9,芦　屋
 33, 75, 55, 49, 58, 54, 30.99, 28.95, 37.84, 47.37, 24.66, 39.73, 52.11, 46.05, 58.11, 60.53, 38.36, 54.79,2019-03-13, 59, 62, 11, 61, 14, 74, 17.78, 19.05, 70.37, 11.43, 32.73, 47.27, 35.56, 26.19, 75.93, 28.57, 50.91, 61.82,10,桐　生
 34, 31, 12, 30, 15, 20, 31.03, 41.75, 37.98, 34.50, 31.47, 32.26, 43.84, 58.25, 56.25, 58.00, 49.75, 45.70,2019-03-13, 45, 53, 36, 13, 68, 48, 34.67, 29.23, 36.02, 40.00, 31.28, 35.07, 47.24, 42.05, 52.13, 57.50, 49.23, 47.87,10,江戸川
 47, 11, 17, 28, 75, 43, 23.85, 32.10, 33.99, 23.44, 20.74, 35.50, 43.08, 52.47, 47.06, 35.16, 37.78, 49.70,2019-03-13, 66, 52, 41, 61, 13, 51, 31.48, 37.34, 27.01, 26.53, 37.58, 33.33, 43.21, 56.33, 45.99, 40.14, 52.23, 50.00,10,平和島
138,152,153,163,134,173, 28.57, 28.46, 30.40, 30.83, 22.45, 34.65, 47.90, 40.65, 52.00, 46.67, 35.71, 45.54,2019-03-13, 53, 45, 14, 57, 46, 61, 36.99, 30.60, 37.01, 41.04, 32.19, 45.38, 56.16, 47.01, 51.97, 58.21, 58.22, 65.55,10,多摩川
 27, 56, 22, 74, 30, 75, 33.01, 22.35, 41.18, 22.97, 32.67, 41.75, 47.57, 32.94, 58.82, 28.38, 52.48, 57.28,2019-03-13,  9,  6, 52, 60, 35, 65, 27.66, 37.02, 27.86, 39.73, 40.58, 36.92, 44.68, 53.85, 44.78, 59.82, 59.90, 52.80,10,浜名湖
 72, 54, 64, 27, 71, 29, 25.17, 31.82, 26.29, 32.00, 29.61, 36.87, 42.66, 50.00, 44.00, 51.43, 46.71, 51.40,2019-03-13, 53, 39, 69, 25, 40, 19, 27.40, 36.04, 29.84, 29.68, 49.49, 42.86, 47.26, 53.81, 46.60, 48.39, 64.14, 60.00,10,蒲　郡
 75, 63, 74, 14, 72, 52, 35.57, 33.13, 29.23, 29.17, 32.48, 33.13, 47.65, 50.92, 42.31, 43.33, 51.59, 52.15,2019-03-13, 28, 54, 57, 17, 49, 34, 45.90, 40.00, 41.27, 24.07, 41.43, 15.09, 67.21, 55.38, 61.90, 35.19, 52.86, 39.62,10,常　滑
 33, 21, 72, 17, 71, 65, 27.57, 40.37, 34.13, 30.19, 31.46, 29.38, 42.52, 57.80, 45.67, 44.34, 50.70, 50.00,2019-03-13, 26, 70, 16, 46, 59, 35, 40.43, 36.89, 38.22, 28.14, 32.63, 29.61, 57.83, 51.11, 54.22, 46.75, 42.80, 48.93,10,三　国
 34, 51, 25, 71, 47, 53, 49.70, 31.95, 32.74, 31.18, 23.78, 41.24, 66.27, 49.70, 52.98, 44.12, 40.85, 58.19,2019-03-13, 28, 39, 24, 27, 63, 14, 31.52, 28.32, 36.67, 30.27, 36.81, 31.52, 51.63, 46.24, 56.11, 43.78, 59.34, 46.74,10,びわこ
 31, 54, 39, 59, 62, 66,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 10, 29, 22, 25, 50, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,住之江
 57, 25, 49, 14, 18, 71, 47.24, 38.59, 36.76, 41.11, 35.96, 33.67, 61.31, 55.43, 56.22, 56.67, 51.12, 49.49,2019-03-13, 34,  4, 30, 36, 50, 27, 41.67, 36.17, 35.24, 35.24, 37.76, 31.86, 60.78, 60.64, 52.38, 53.33, 52.04, 44.12,10,尼　崎
 75, 68, 57, 31, 74, 35, 39.71, 30.50, 34.80, 35.86, 31.84, 31.47, 56.37, 49.50, 51.96, 50.00, 47.26, 49.75,2019-03-13, 55, 60, 68, 56, 69, 22, 30.16, 28.21, 31.66, 30.15, 29.00, 31.82, 51.32, 45.64, 48.24, 47.24, 47.50, 51.01,10,鳴　門
 43, 66, 16, 53, 58, 56, 38.05, 36.61, 21.98, 24.74, 29.81, 33.33, 56.64, 47.32, 37.36, 36.08, 49.04, 50.00,2019-03-13, 29, 70, 55, 71, 41, 47, 44.44, 26.42, 43.75, 31.03, 27.36, 38.39, 57.41, 43.40, 65.18, 42.24, 42.45, 61.61,10,宮　島
 21, 50, 37, 42, 13, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 46, 30, 38, 36, 57, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,下　関
 11, 18, 46, 65, 52, 60, 34.76, 29.38, 32.00, 35.61, 31.88, 46.23, 50.95, 49.76, 46.00, 57.07, 50.72, 61.79,2019-03-13,  3,  4, 38, 27, 22, 18, 40.66, 31.58, 43.09, 36.63, 39.78, 37.87, 54.95, 45.26, 62.43, 51.74, 55.80, 64.50,10,芦　屋
 52, 41, 40, 51, 12, 11, 28.95, 37.84, 21.33, 45.45, 38.67, 45.33, 46.05, 52.70, 30.67, 54.55, 65.33, 70.67,2019-03-13, 52, 53, 16, 50, 38, 46, 17.65, 29.82, 19.05, 27.78, 16.22, 27.45, 29.41, 50.88, 35.71, 48.15, 29.73, 45.10,11,桐　生
 66, 62, 25, 45, 40, 32, 31.22, 34.83, 43.14, 35.75, 30.81, 35.82, 42.86, 55.72, 57.84, 52.33, 50.27, 48.26,2019-03-13, 24, 65, 55, 33, 51, 29, 39.17, 38.99, 35.75, 30.48, 28.65, 28.34, 56.22, 55.96, 50.72, 46.52, 44.27, 43.32,11,江戸川
154,179,132,131,185,145, 26.00, 24.47, 36.80, 32.00, 31.97, 37.10, 46.00, 39.36, 50.40, 51.20, 50.82, 59.68,2019-03-13, 47, 66, 31, 44, 12, 63, 39.10, 28.35, 29.41, 31.68, 35.14, 35.65, 53.38, 44.09, 46.32, 52.48, 47.30, 48.70,11,多摩川
 68, 60, 72, 17, 14, 76, 45.10, 22.89, 36.46, 44.12, 40.00, 23.08, 61.76, 44.58, 55.21, 59.80, 52.22, 41.54,2019-03-13, 59, 31,  8, 23, 44, 46, 37.07, 35.78, 41.67, 42.59, 36.99, 36.62, 53.17, 48.17, 55.09, 57.41, 58.45, 53.05,11,浜名湖
 32, 59, 55, 62, 63, 35, 37.06, 38.42, 33.69, 38.76, 41.18, 35.32, 57.36, 51.05, 47.06, 57.42, 55.39, 54.73,2019-03-13, 77, 45, 70, 56, 35, 17, 27.36, 32.68, 28.78, 30.88, 35.68, 48.55, 42.79, 52.68, 50.73, 45.62, 49.30, 65.90,11,蒲　郡
 12, 46, 20, 73, 58, 17, 28.95, 24.06, 33.33, 27.78, 32.62, 38.31, 46.71, 46.62, 46.41, 38.19, 50.35, 51.30,2019-03-13, 25, 12, 16, 29, 46, 33, 26.32,  9.62, 33.93, 28.81, 31.67, 33.33, 49.12, 19.23, 57.14, 50.85, 55.00, 50.00,11,常　滑
 55, 13, 29, 49, 21, 68, 21.89, 29.17, 34.71, 36.00, 32.22, 31.98, 38.46, 47.02, 56.47, 51.43, 52.22, 45.35,2019-03-13, 11, 37, 33, 64, 35, 25, 45.45, 46.08, 31.87, 26.44, 29.48, 27.75, 63.64, 59.31, 43.96, 44.25, 47.40, 38.22,11,びわこ
 11, 52, 64, 22, 65, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 30, 54, 67, 26, 59, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,住之江
 64, 77, 35, 40, 31, 61, 40.63, 29.63, 46.28, 29.31, 32.98, 27.96, 57.29, 44.44, 62.77, 50.00, 50.79, 47.85,2019-03-13, 52, 45,  5, 60, 44,  2, 37.44, 39.25, 37.69, 31.90, 27.08, 46.83, 55.17, 51.08, 55.78, 46.19, 43.75, 60.49,11,尼　崎
 50, 70, 21, 27, 63, 65, 33.68, 32.14, 39.13, 30.69, 35.61, 32.65, 52.63, 50.00, 58.94, 41.09, 50.73, 50.00,2019-03-13, 10, 51, 21, 73, 70, 75, 35.00, 41.40, 45.13, 37.07, 45.32, 36.32, 51.00, 61.40, 60.18, 52.20, 61.58, 54.73,11,鳴　門
 67, 47, 61, 21, 12, 71, 30.70, 40.50, 33.88, 35.29, 40.18, 29.09, 53.51, 57.02, 47.11, 54.41, 61.61, 53.64,2019-03-13, 35, 39, 58, 40, 57, 36, 27.00, 17.58, 31.03, 32.56, 26.04, 30.40, 36.00, 37.36, 48.28, 45.74, 43.75, 45.60,11,宮　島
