boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 49, 41, 38, 29, 19, 66, 41.05, 38.46, 34.94, 35.71, 37.36, 19.64, 64.21, 51.65, 48.19, 47.62, 52.75, 33.93,2019-06-24, 33, 15, 58, 62, 50, 56, 27.03, 43.12, 24.53, 28.95, 40.00, 32.11, 40.54, 59.63, 33.96, 41.23, 64.55, 58.72,7,児　島
 21, 19, 17, 61, 47, 63, 35.32, 38.92, 30.39, 36.84, 37.75, 43.75, 53.21, 52.97, 45.30, 53.16, 54.41, 56.25,2019-06-24, 62, 47, 39, 38, 14, 41, 26.90, 42.01, 22.22, 31.46, 31.79, 29.59, 40.35, 60.95, 38.19, 50.56, 47.98, 44.38,7,宮　島
 66, 69, 17, 15, 70, 58, 27.12, 37.70, 24.19, 37.50, 27.42, 37.50, 52.54, 59.02, 33.87, 50.00, 40.32, 51.79,2019-06-24, 44, 68, 54, 43, 45, 25, 29.03, 36.84, 28.30, 37.10, 41.27, 17.39, 45.16, 43.86, 37.74, 53.23, 58.73, 32.61,7,下　関
 43, 50, 21, 47, 26, 11, 37.50, 31.43, 37.84, 27.59, 37.84, 42.86, 40.63, 45.71, 48.65, 31.03, 51.35, 50.00,2019-06-24, 22, 48, 30, 45, 36, 47, 30.00, 22.22,  0.00,  0.00, 44.44,  0.00, 70.00, 33.33,  0.00,  0.00, 55.56,  0.00,7,芦　屋
 48, 80, 60, 56, 59, 69, 33.90, 40.00, 30.36, 44.44, 26.92, 29.63, 55.93, 60.00, 46.43, 60.00, 32.69, 46.30,2019-06-24, 52, 29, 32, 56, 17, 58, 46.02, 32.86, 29.85, 36.45, 42.13, 30.54, 63.07, 52.11, 44.78, 53.20, 57.87, 51.72,7,唐　津
 58, 13, 18, 62, 53, 68, 33.77, 33.48, 33.95, 40.00, 26.97, 24.02, 50.65, 50.00, 47.91, 56.09, 44.94, 42.46,2019-06-24, 28, 61, 29, 12, 46, 55, 32.50, 33.80, 31.17, 35.37, 38.24, 31.17, 55.00, 47.89, 46.75, 50.00, 67.65, 44.16,7,大　村
 28, 56, 23, 63, 61, 66, 11.11,  0.00, 36.36,  0.00,  0.00,  0.00, 22.22,100.00, 54.55,  0.00,  0.00,  0.00,2019-06-24, 29, 59, 30, 11, 38, 54, 33.33,  0.00, 22.22, 11.11,  0.00, 33.33, 66.67,  0.00, 33.33, 11.11,  0.00, 50.00,8,平和島
 57, 20, 14, 27, 76, 22, 34.34, 29.09, 41.32, 35.50, 36.84, 37.06, 50.60, 43.03, 56.89, 50.30, 52.63, 55.88,2019-06-24,  4, 36, 50, 18, 46, 29, 29.41, 39.62, 41.18, 31.48, 38.46, 25.00, 49.02, 58.49, 54.90, 51.85, 67.31, 42.86,8,浜名湖
 72, 37, 58, 54, 69, 71, 40.63, 28.00, 41.94, 34.48, 37.04, 37.93, 56.25, 44.00, 51.61, 51.72, 48.15, 51.72,2019-06-24, 54, 33, 22, 46, 64, 31, 32.00, 27.78, 36.67, 37.50, 37.04, 24.14, 48.00, 44.44, 56.67, 53.13, 66.67, 41.38,8,蒲　郡
 55, 15, 42, 44, 46, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 44, 39, 34, 16, 23, 30, 28.46, 32.58, 26.23, 46.77, 26.98, 21.74, 46.15, 43.18, 42.62, 64.52, 46.03, 40.00,8,常　滑
 81, 55, 26, 36, 65, 29, 38.10, 30.61, 41.67, 36.00, 23.81, 16.67, 69.05, 38.78, 56.25, 58.00, 45.24, 37.50,2019-06-24, 89, 68, 17, 50, 58, 51, 32.61, 47.83, 54.72, 19.44, 22.92, 31.82, 45.65, 63.04, 66.04, 44.44, 43.75, 40.91,8,住之江
 24, 18, 19, 73, 28, 52, 50.00, 45.00, 41.18, 21.05, 59.09, 44.44, 68.18, 70.00, 41.18, 21.05, 81.82, 55.56,2019-06-24, 51, 19, 55, 12, 40, 39, 25.00, 42.86, 38.10, 23.81, 77.27, 40.00, 31.25, 57.14, 52.38, 52.38, 81.82, 65.00,8,尼　崎
 11, 22, 48, 45, 39, 15, 18.52, 15.15, 42.39, 32.56, 20.55, 20.00, 31.48, 25.76, 57.61, 59.30, 41.10, 36.36,2019-06-24, 29, 68, 59, 19, 69, 45, 22.12, 40.00, 34.91, 37.50, 26.36, 41.96, 35.40, 63.48, 50.94, 54.46, 50.00, 55.36,8,児　島
 49, 23, 11, 28, 54, 71, 37.57, 34.29, 33.70, 27.91, 37.76, 30.06, 55.80, 50.86, 49.72, 44.19, 58.16, 54.91,2019-06-24, 60, 58, 30, 32, 48, 53, 37.78, 32.07, 39.11, 43.09, 27.33, 31.68, 53.33, 51.09, 58.66, 58.56, 43.60, 47.20,8,宮　島
 28, 55, 12, 18, 37, 26, 33.87, 51.85, 38.71, 26.56, 22.58, 41.82, 46.77, 66.67, 58.06, 57.81, 40.32, 52.73,2019-06-24, 18, 65, 12, 27, 14, 32, 26.67, 31.75, 25.45, 32.26, 34.38, 28.99, 35.00, 38.10, 41.82, 51.61, 48.44, 52.17,8,下　関
 65, 33, 46, 27, 57, 60, 42.11, 21.05, 10.81, 13.89, 21.21, 20.00, 57.89, 42.11, 27.03, 19.44, 42.42, 40.00,2019-06-24, 50, 21, 14, 28, 42, 13, 41.67,  0.00,  0.00,  0.00, 54.55,  0.00, 58.33, 11.11,  0.00,  0.00, 81.82,  0.00,8,芦　屋
 47, 85, 73, 54, 51, 79, 18.52, 31.67, 35.48, 27.27, 31.67, 34.62, 42.59, 46.67, 54.84, 41.82, 55.00, 51.92,2019-06-24, 67, 44, 48, 55, 50, 18, 28.92, 35.26, 31.84, 33.01, 37.62, 34.56, 50.98, 50.00, 50.75, 55.34, 55.94, 50.69,8,唐　津
 73, 16, 34, 36, 31, 44, 33.64, 34.98, 27.50, 31.91, 31.53, 33.33, 50.91, 54.26, 43.00, 46.81, 50.74, 50.85,2019-06-24, 48, 21, 74, 16, 70, 24, 30.30, 25.68, 36.49, 32.47, 27.12, 29.73, 43.94, 40.54, 50.00, 49.35, 44.07, 47.30,8,大　村
 74, 20, 75, 68, 14, 58,  0.00, 63.64,  0.00,  0.00, 22.22, 50.00,  0.00, 72.73,  0.00,  0.00, 22.22, 66.67,2019-06-24, 52, 60, 74, 37, 70, 63, 11.11, 50.00,  0.00,  0.00, 11.11,  0.00, 33.33, 80.00,  0.00,  0.00, 22.22,  0.00,9,平和島
 16, 13, 32, 72, 49, 53, 35.85, 39.05, 38.82, 34.12, 36.47, 28.57, 52.83, 54.44, 60.00, 51.18, 51.76, 44.90,2019-06-24, 52, 57, 56,  5, 38, 24, 29.27, 36.36, 29.63, 40.38, 44.23, 39.66, 58.54, 50.91, 55.56, 55.77, 61.54, 48.28,9,浜名湖
 39, 51, 43, 52, 70, 62, 30.77, 44.83, 33.33, 44.83, 61.29, 50.00, 42.31, 58.62, 53.33, 55.17, 77.42, 64.71,2019-06-24, 65, 69, 48, 16, 68, 26, 35.71, 48.28, 37.50, 33.33, 38.89, 31.03, 42.86, 65.52, 59.38, 50.00, 55.56, 48.28,9,蒲　郡
 35, 37, 25, 29, 38, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 62, 53, 27, 60, 56, 28, 27.56, 34.04, 35.16, 27.48, 43.88, 38.40, 41.73, 50.35, 46.88, 38.17, 57.55, 60.00,9,常　滑
 76, 72, 93, 39, 15, 70, 31.11, 35.42, 36.36, 27.91, 25.00, 27.08, 46.67, 58.33, 59.09, 37.21, 36.11, 45.83,2019-06-24, 25, 10, 15, 54, 73, 57, 23.08, 38.00, 26.92, 14.89, 17.65, 18.75, 40.38, 56.00, 46.15, 31.91, 35.29, 29.17,9,住之江
 33, 44, 49, 47, 46, 74, 35.00, 30.00, 16.67, 20.00, 22.22, 26.32, 65.00, 60.00, 38.89, 33.33, 38.89, 47.37,2019-06-24, 17, 50, 34, 45, 15, 32, 39.13, 52.63, 50.00, 20.00, 38.10, 25.00, 65.22, 63.16, 61.11, 35.00, 52.38, 45.00,9,尼　崎
 40, 35, 62, 53, 71, 59, 30.19, 36.26, 32.79, 31.34, 43.10, 36.05, 54.72, 54.95, 42.62, 50.75, 62.07, 63.95,2019-06-24, 16, 70, 13, 57, 28, 30, 27.93, 47.12, 24.53, 30.17, 51.35, 28.04, 47.75, 64.42, 36.79, 43.97, 74.77, 47.66,9,児　島
 44, 41, 70, 31, 68, 20, 42.59, 33.67, 35.32, 26.60, 26.49, 24.16, 58.02, 47.24, 59.70, 47.87, 45.03, 43.62,2019-06-24, 24, 22, 51, 25, 20, 57, 38.01, 26.83, 40.22, 28.41, 25.66, 26.09, 58.48, 42.68, 56.98, 43.18, 39.47, 43.48,9,宮　島
 48, 41, 51, 40, 61, 56, 31.15, 34.92, 40.32, 28.07, 34.92, 27.42, 36.07, 46.03, 56.45, 43.86, 55.56, 45.16,2019-06-24, 11, 31, 21, 49, 28, 59, 37.29, 38.46, 21.28, 21.28, 22.58, 23.33, 50.85, 58.46, 29.79, 36.17, 38.71, 41.67,9,下　関
 24, 45, 19, 13, 41, 66, 33.33, 31.58, 20.00, 23.53, 41.94, 25.93, 41.67, 50.00, 42.86, 41.18, 61.29, 40.74,2019-06-24, 49, 16,  4, 15,  7, 38,  0.00, 50.00, 54.55,  0.00, 88.89, 50.00,  0.00, 70.00, 81.82,  0.00, 88.89, 58.33,9,芦　屋
 65, 75, 53, 82, 50, 31, 28.85, 35.38, 30.00, 26.42, 30.77, 20.00, 40.38, 46.15, 50.00, 37.74, 42.31, 32.73,2019-06-24, 34, 68, 46, 38, 43, 13, 40.72, 33.50, 25.00, 30.16, 44.56, 33.17, 55.15, 48.54, 37.78, 46.56, 62.69, 49.75,9,唐　津
 26, 69, 45, 19, 38, 29, 33.02, 31.19, 43.93, 39.29, 42.53, 36.97, 48.84, 44.55, 60.75, 54.02, 57.92, 58.29,2019-06-24, 76, 36, 72, 73, 66, 26, 44.59, 39.74, 24.66, 44.87, 45.68, 40.30, 60.81, 57.69, 36.99, 64.10, 60.49, 58.21,9,大　村
 73, 17, 67, 64, 32, 31,  0.00, 30.00,  0.00,  0.00, 22.22, 50.00,  0.00, 50.00,  0.00,  0.00, 22.22, 60.00,2019-06-24, 47, 73, 55, 45, 13, 66, 22.22,  0.00,  0.00, 80.00, 22.22, 11.11, 33.33,  0.00,  0.00, 90.00, 44.44, 22.22,10,平和島
 18, 17, 40, 55, 75, 71, 24.85, 40.83, 39.26, 40.48, 39.64, 34.91, 45.45, 55.03, 55.21, 52.38, 53.25, 55.62,2019-06-24, 47, 43,  2, 60, 61, 49, 28.30, 55.77, 25.00, 40.38, 50.00, 26.42, 45.28, 65.38, 37.50, 57.69, 67.39, 45.28,10,浜名湖
 65, 59, 55, 20, 36, 45, 42.31, 29.41, 36.67, 30.00, 26.67, 37.93, 69.23, 41.18, 60.00, 50.00, 50.00, 58.62,2019-06-24, 47, 24, 62, 17, 60, 49, 42.42, 40.74, 33.33, 56.25, 39.29, 50.00, 63.64, 48.15, 48.15, 68.75, 53.57, 62.50,10,蒲　郡
 24, 53, 36, 32, 12, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 48,  7, 40, 37, 15, 35, 27.64, 45.83, 41.98, 32.81, 38.93, 45.04, 42.28, 66.67, 59.54, 50.78, 59.54, 64.89,10,常　滑
 67, 59, 35, 13, 91, 56, 34.00, 31.37, 18.60, 29.27, 42.55, 32.65, 46.00, 50.98, 44.19, 56.10, 61.70, 59.18,2019-06-24, 77, 32, 14, 34, 81, 61, 24.00, 22.64, 24.39, 40.82, 34.69, 12.96, 44.00, 50.94, 31.71, 57.14, 48.98, 27.78,10,住之江
 66, 40, 43, 70, 59, 60, 31.82, 43.48, 72.73, 25.00,  0.00,  0.00, 50.00, 52.17, 81.82, 37.50,  0.00,  0.00,2019-06-24, 48, 10, 23, 24, 54,  8, 11.76, 36.84, 45.00, 22.73, 52.63, 33.33, 35.29, 52.63, 65.00, 36.36, 78.95, 61.90,10,尼　崎
 43, 30, 26, 36, 27, 55, 41.86, 36.59, 56.52, 18.46, 40.96, 32.43, 55.81, 58.54, 72.46, 30.77, 56.63, 55.41,2019-06-24, 17, 42, 37, 32, 66, 35, 33.33, 45.05, 29.82, 28.30, 55.14, 22.81, 55.26, 60.36, 45.61, 41.51, 71.96, 38.60,10,児　島
 38, 26, 57, 66, 34, 36, 32.96, 29.09, 33.71, 37.57, 44.02, 32.12, 50.28, 47.27, 51.12, 49.72, 57.61, 49.74,2019-06-24, 26, 67, 72, 35, 29, 42, 34.59, 49.43, 31.21, 28.65, 38.18, 35.76, 52.43, 60.80, 46.24, 38.60, 54.55, 58.18,10,宮　島
 21, 63, 11, 69, 16, 65, 32.26, 33.93, 27.27, 37.70, 42.86, 19.05, 48.39, 51.79, 48.48, 59.02, 61.90, 23.81,2019-06-24, 52, 48, 19, 68, 36, 61, 20.90, 28.81, 29.85, 36.84, 25.93, 30.16, 47.76, 45.76, 41.79, 43.86, 48.15, 49.21,10,下　関
 18, 49, 55, 28, 17, 20, 11.11, 36.11, 31.71, 18.92, 20.69, 38.24, 33.33, 44.44, 48.78, 37.84, 44.83, 44.12,2019-06-24,  6,  2, 52, 12, 35, 46, 33.33, 40.00, 40.00,  0.00, 70.00, 54.55, 44.44, 40.00, 60.00,  0.00, 70.00, 72.73,10,芦　屋
 74, 66, 33, 78, 72, 34, 25.45, 32.00, 22.41, 37.29, 24.56, 30.19, 40.00, 42.00, 55.17, 59.32, 47.37, 49.06,2019-06-24, 23, 41, 21, 54, 63, 36, 27.42, 32.51, 31.96, 42.71, 35.35, 27.94, 39.78, 52.22, 51.55, 60.42, 53.49, 43.14,10,唐　津
 12, 58, 61, 11, 74, 41, 22.50, 33.77, 36.02, 29.50, 41.48, 33.80, 38.13, 50.65, 51.66, 44.50, 53.28, 52.31,2019-06-24, 34, 28, 17, 57, 50, 14, 60.00, 32.50, 23.08, 24.29, 31.94, 39.29, 70.67, 55.00, 44.62, 37.14, 41.67, 53.57,10,大　村
 10, 72, 59, 22, 29, 69, 50.00,  0.00,  0.00, 20.00, 63.64,  0.00, 50.00,  0.00,  0.00, 60.00, 63.64,  0.00,2019-06-24, 49, 22, 10, 50, 24, 69, 40.00,  0.00,  0.00, 10.00,  0.00,  0.00, 60.00,  0.00, 33.33, 70.00,  0.00,  0.00,11,平和島
 28, 25, 24, 64, 63, 51, 41.76, 32.35, 38.32, 33.93, 34.76, 24.85, 58.82, 46.47, 52.69, 52.98, 59.15, 40.61,2019-06-24, 59, 12, 53, 65, 20, 51, 60.32, 49.09, 34.69, 27.91, 37.10, 50.94, 66.67, 65.45, 51.02, 39.53, 46.77, 66.04,11,浜名湖
 64, 16, 27, 35, 32, 47, 31.43, 37.50, 30.43, 31.03, 33.33, 35.71, 54.29, 50.00, 39.13, 44.83, 54.55, 53.57,2019-06-24, 63, 53, 11, 51, 45, 61, 48.39, 46.43, 35.48, 38.71, 47.06, 45.16, 61.29, 46.43, 70.97, 54.84, 64.71, 64.52,11,蒲　郡
 16, 40, 22, 51, 50, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 36,  4, 10, 57, 21, 41, 50.78, 21.62, 35.11, 42.54, 38.33, 30.77, 66.41, 30.63, 56.49, 61.94, 50.83, 47.86,11,常　滑
 56, 75, 61, 39, 69, 21, 26.32, 52.63, 26.32, 16.67, 31.58, 47.37, 31.58, 57.89, 52.63, 33.33, 42.11, 63.16,2019-06-24, 49, 44, 31, 41, 53, 21, 45.00, 43.75, 40.00, 26.32, 52.38, 28.57, 65.00, 62.50, 48.00, 52.63, 76.19, 52.38,11,尼　崎
 29, 31, 50, 56, 44, 21, 35.71, 41.89, 56.47, 39.76, 41.18, 32.50, 47.62, 66.22, 69.41, 46.99, 60.00, 42.50,2019-06-24, 62, 40, 67, 36, 54, 64, 28.95, 23.58, 34.82, 34.78, 48.60, 33.94, 41.23, 40.57, 45.54, 49.57, 64.49, 48.62,11,児　島
 56, 30, 13, 21, 52, 58, 36.07, 37.95, 31.66, 35.32, 30.34, 29.76, 48.63, 53.85, 49.75, 53.21, 47.75, 50.00,2019-06-24, 44, 45, 56, 62, 18, 69, 34.07, 32.14, 36.16, 26.90, 21.38, 28.03, 51.10, 50.60, 57.63, 40.35, 44.83, 39.49,11,宮　島
 67, 66, 22, 28, 27, 43, 33.93, 27.12, 24.59, 33.87, 44.07, 35.48, 57.14, 52.54, 44.26, 46.77, 59.32, 54.84,2019-06-24, 53, 44, 37, 18, 15, 16, 31.82, 29.03, 31.82, 26.67, 19.30, 30.61, 57.58, 45.16, 48.48, 35.00, 38.60, 46.94,11,下　関
 87, 36, 63, 38, 76, 37, 40.74, 18.87, 38.18, 55.17, 35.19, 25.00, 59.26, 32.08, 54.55, 74.14, 44.44, 46.43,2019-06-24, 25, 60, 64, 42, 51, 27, 34.95, 38.58, 37.00, 28.78, 39.91, 26.37, 49.51, 57.87, 53.50, 40.98, 61.03, 43.78,11,唐　津
 62, 73, 52, 27, 40, 49, 40.00, 33.64, 29.73, 27.87, 28.72, 24.86, 56.09, 50.91, 47.57, 44.26, 53.72, 44.63,2019-06-24, 12, 48, 56, 44, 40, 49, 35.37, 30.30,  6.67, 23.53, 40.30, 40.32, 50.00, 43.94, 18.33, 35.29, 58.21, 61.29,11,大　村
 12, 28, 25, 62, 27, 11, 33.33, 11.11, 44.44,  0.00, 22.22, 22.22, 44.44, 22.22, 44.44,  0.00, 66.67, 44.44,2019-06-24, 56, 29, 33, 23, 53, 43,  0.00, 33.33, 22.22,  0.00, 44.44,  0.00,  0.00, 66.67, 22.22,  0.00, 44.44,  0.00,12,平和島
 76, 39, 70, 69, 56, 29, 36.84, 34.32, 35.29, 36.69, 25.00, 36.47, 52.63, 49.11, 43.53, 47.34, 43.29, 52.35,2019-06-24, 46, 19, 62, 39, 34, 17, 38.46, 41.67, 37.14, 39.22, 41.18, 43.18, 67.31, 52.08, 62.86, 50.98, 54.90, 61.36,12,浜名湖
 69, 13, 24, 19, 22, 40, 37.04, 42.86, 35.48, 31.03, 35.48, 23.81, 48.15, 57.14, 61.29, 44.83, 38.71, 42.86,2019-06-24, 64, 50, 12, 41, 27, 74, 37.04, 30.30, 28.57, 40.00, 53.33, 45.16, 66.67, 51.52, 35.71, 66.67, 66.67, 64.52,12,蒲　郡
 47, 14, 55, 11, 39, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 50, 45, 44, 32, 14, 13, 27.54, 44.36, 28.46, 25.20, 21.43, 28.57, 37.68, 60.90, 46.15, 46.46, 41.96, 46.22,12,常　滑
 27, 24, 58, 81, 77, 78, 21.95, 25.53, 25.00, 38.10, 38.00, 52.27, 39.02, 36.17, 40.00, 69.05, 54.00, 65.91,2019-06-24, 62, 28, 36, 89, 18, 72, 25.49, 31.37, 35.56, 32.61, 26.92, 17.31, 45.10, 49.02, 51.11, 45.65, 53.85, 36.54,12,住之江
 30, 51, 24, 63, 16, 62, 52.17, 50.00, 50.00, 22.22, 33.33, 50.00, 78.26, 75.00, 68.18, 38.89, 57.14, 57.14,2019-06-24, 42, 52, 51, 25, 47, 57, 65.00, 25.00, 25.00, 38.89, 22.22, 23.53, 75.00, 50.00, 31.25, 55.56, 33.33, 52.94,12,尼　崎
 45, 69, 49, 41, 54, 11, 32.56, 42.35, 41.05, 38.46, 31.76, 18.52, 59.30, 55.29, 64.21, 51.65, 57.65, 31.48,2019-06-24, 19, 22, 33, 15, 25, 29, 37.50, 34.21, 27.03, 43.12, 24.56, 22.12, 54.46, 50.88, 40.54, 59.63, 37.72, 35.40,12,児　島
 25, 47, 67, 50, 49, 72, 22.83, 37.75, 29.89, 25.74, 37.57, 46.11, 36.22, 54.41, 54.02, 41.18, 55.80, 59.88,2019-06-24, 65, 14, 17, 37, 60, 36, 33.89, 31.79, 33.14, 34.08, 37.78, 29.79, 51.11, 47.98, 49.71, 53.07, 53.33, 44.68,12,宮　島
 57, 31, 42, 36, 35, 44, 21.31, 35.09, 33.33, 18.75, 46.43, 41.82, 36.07, 47.37, 49.21, 34.38, 55.36, 60.00,2019-06-24, 17, 13, 55, 40, 67, 23, 24.14, 34.33, 29.69, 25.00, 50.00, 26.56, 43.10, 47.76, 42.19, 54.69, 57.41, 48.44,12,下　関
 16, 23, 64, 43, 65, 25, 36.59, 48.72, 20.00, 37.50, 42.11, 33.33, 48.78, 66.67, 32.00, 40.63, 57.89, 43.59,2019-06-24, 60, 19, 57, 22, 50, 41,  0.00, 54.55,  0.00, 30.00, 41.67, 50.00,  0.00, 72.73,  0.00, 70.00, 58.33, 90.00,12,芦　屋
 54, 56, 68, 70, 42, 46, 27.27, 44.44, 54.39, 23.08, 34.62, 20.34, 41.82, 60.00, 66.67, 38.46, 50.00, 37.29,2019-06-24, 55, 56, 61, 12, 26, 69, 33.01, 36.45, 28.02, 42.64, 41.05, 42.71, 55.34, 53.20, 43.96, 59.90, 59.47, 54.69,12,唐　津
 36, 53, 31, 55, 60, 33, 31.91, 26.97, 31.53, 38.43, 31.25, 26.42, 46.81, 44.94, 50.74, 56.77, 47.92, 43.01,2019-06-24, 16, 46, 70, 63, 27, 59, 32.47, 38.24, 27.12, 34.85, 34.67, 23.94, 49.35, 67.65, 44.07, 51.52, 45.33, 43.66,12,大　村
