boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
148,164,142,140,174,133, 31.18, 37.50, 18.52, 40.18, 34.26, 26.25, 51.61, 57.14, 29.63, 53.57, 52.78, 41.25,2019-02-21, 67, 15, 44, 66, 68, 18, 29.89, 38.24, 26.83, 30.25, 33.58, 42.31, 44.83, 53.92, 46.34, 46.22, 51.09, 58.65,8,多摩川
 28, 37, 64, 63, 72, 56, 40.00, 27.47, 45.88, 34.78, 38.46, 25.37, 57.14, 43.96, 68.24, 65.22, 56.41, 35.82,2019-02-21, 52,  4, 57, 19, 15,  9, 28.13, 37.37, 29.79, 36.07, 28.16, 27.93, 45.31, 54.04, 47.34, 48.86, 47.13, 45.81,8,浜名湖
 35, 43, 36, 51, 55, 34, 35.94, 38.46, 35.47, 31.64, 32.14, 32.69, 54.17, 55.62, 55.23, 50.28, 44.64, 46.15,2019-02-21, 26, 35, 28, 46, 76, 64, 32.46, 36.73, 30.77, 32.83, 32.79, 29.31, 50.26, 49.49, 47.93, 52.02, 53.01, 45.98,8,蒲　郡
 38, 14, 74, 26, 50, 78, 34.86, 31.21, 39.08, 30.57, 34.44, 36.11, 56.00, 43.35, 55.75, 45.86, 50.56, 51.11,2019-02-21, 27, 34, 62, 65, 33, 85, 34.72, 29.95, 35.56, 36.96, 38.62, 37.04, 53.89, 44.39, 55.00, 56.52, 54.50, 56.08,8,住之江
 65, 42, 22, 11, 27, 41, 31.65, 33.53, 42.94, 34.19, 33.14, 30.64, 47.47, 45.51, 61.35, 53.55, 48.26, 54.91,2019-02-21,  8, 27, 17, 39, 44, 15, 35.75, 30.22, 57.53, 26.67, 24.71, 36.46, 54.75, 43.96, 75.27, 39.39, 41.76, 56.91,8,尼　崎
 38, 11, 25, 54, 29, 53, 34.62, 38.59, 32.98, 37.63, 37.50, 32.40, 44.51, 55.98, 45.74, 51.55, 52.17, 49.16,2019-02-21, 39, 78, 33, 64, 10, 30, 35.39, 44.61, 44.02, 32.98, 35.91, 36.45, 52.81, 60.78, 61.96, 48.69, 53.59, 54.19,8,鳴　門
 20, 36, 13, 30, 71, 42, 34.78, 35.91, 29.71, 30.95, 41.10, 31.89, 48.26, 54.36, 45.71, 47.14, 60.59, 50.79,2019-02-21, 24, 42, 55, 47, 25, 32, 32.26, 60.00, 37.50, 20.00, 37.14, 24.32, 45.16, 66.67, 56.25, 34.29, 57.14, 32.43,8,児　島
 20, 13, 11, 29, 32, 41, 36.32, 35.16, 29.96, 39.82, 41.15, 32.14, 49.33, 57.53, 42.73, 58.37, 50.00, 52.68,2019-02-21, 27, 68, 25, 39, 47, 63, 32.26, 37.10, 33.05, 44.91, 34.18, 29.76, 50.69, 53.39, 52.54, 61.57, 52.74, 42.93,8,下　関
 46, 66, 64, 24, 57, 14, 29.73, 29.32, 31.79, 37.56, 34.03, 35.08, 44.32, 43.46, 46.67, 54.82, 48.17, 51.31,2019-02-21,  8, 46, 17, 33, 18, 39, 34.81, 31.88, 36.75, 30.54, 40.27, 33.13, 53.16, 56.25, 53.01, 46.71, 65.77, 58.90,8,芦　屋
 69, 37, 48, 76, 35, 72, 27.42, 34.33, 35.25, 32.84, 25.98, 35.00, 38.71, 52.24, 52.52, 50.75, 40.94, 51.43,2019-02-21, 20, 21, 22, 12, 54, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,大　村
 51, 34, 47, 68, 11, 35, 32.40, 32.81, 35.26, 30.98, 35.43, 37.70, 51.96, 44.27, 48.42, 45.11, 53.71, 51.91,2019-02-21, 35, 14, 48, 38, 68, 18, 34.05, 40.40, 35.03, 43.75, 31.11, 49.76, 51.89, 58.08, 48.22, 62.50, 46.67, 64.25,9,江戸川
125,149,178,132,177,153, 32.14, 43.52, 22.54, 37.27, 31.58, 31.36, 41.07, 55.56, 39.44, 50.91, 49.12, 53.39,2019-02-21, 54, 58, 72, 32, 45, 55, 34.15, 39.83, 41.96, 37.70, 31.75, 29.41, 49.59, 55.93, 58.93, 51.64, 48.41, 47.06,9,多摩川
 69, 60, 61, 27, 15, 24, 36.59, 22.22, 26.97, 34.52, 32.58, 37.08, 48.78, 43.06, 43.82, 47.62, 53.93, 47.19,2019-02-21, 44, 54, 64, 23, 61, 17, 37.50, 35.89, 27.51, 45.18, 37.44, 31.05, 59.50, 52.15, 44.97, 60.91, 56.92, 43.16,9,浜名湖
 73, 57, 52, 24, 41, 56, 31.85, 32.46, 37.70, 39.20, 36.00, 41.50, 47.13, 41.36, 51.91, 56.25, 53.71, 55.50,2019-02-21, 77, 52, 57, 12, 50, 49, 27.87, 29.87, 28.47, 35.12, 26.43, 27.17, 44.81, 48.05, 41.67, 52.38, 37.86, 43.35,9,蒲　郡
 12, 52, 90, 27, 32, 57, 35.63, 34.81, 31.82, 36.90, 34.09, 33.52, 52.30, 53.80, 45.45, 51.79, 50.00, 48.30,2019-02-21, 13, 25, 24, 68, 73, 21, 36.13, 32.77, 43.18, 40.32, 35.29, 41.49, 52.36, 49.72, 64.77, 51.08, 52.41, 60.11,9,住之江
 44, 73, 24, 40, 31, 16, 39.66, 32.18, 37.85, 28.57, 35.09, 32.12, 58.62, 45.98, 52.54, 47.83, 53.22, 47.88,2019-02-21, 56, 62, 34, 16, 40, 55, 47.43, 30.46, 43.72, 28.66, 39.23, 36.61, 65.14, 45.40, 62.84, 45.73, 54.70, 55.74,9,尼　崎
 13, 19, 39, 66, 72, 70, 31.52, 35.11, 31.11, 29.47, 35.83, 31.49, 48.91, 51.60, 50.00, 48.95, 49.20, 49.17,2019-02-21, 59, 26, 19, 58, 31, 16, 36.02, 34.03, 31.66, 35.38, 39.66, 35.94, 54.84, 50.26, 48.24, 52.31, 58.10, 57.29,9,鳴　門
 53, 39, 58, 37, 32, 66, 31.11, 33.33, 33.14, 36.55, 33.01, 31.41, 51.11, 47.52, 51.43, 52.79, 47.37, 45.03,2019-02-21, 57, 70, 22, 53, 61, 60, 29.41, 51.72, 31.43, 29.41, 45.45, 45.16, 38.24, 75.86, 45.71, 35.29, 63.64, 64.52,9,児　島
 23, 14, 62, 38, 49, 43, 39.46, 30.49, 32.14, 35.16, 35.71, 31.22, 56.05, 47.53, 47.32, 52.51, 53.13, 48.87,2019-02-21, 40, 24, 66, 61, 29, 23, 43.69, 37.99, 37.56, 34.20, 27.91, 27.52, 60.19, 54.59, 53.05, 54.55, 40.93, 45.87,9,下　関
 30, 40, 23, 29, 21, 28, 30.85, 32.32, 32.82, 39.69, 40.72, 36.32, 47.34, 52.02, 51.28, 51.55, 61.86, 55.72,2019-02-21, 44, 50, 28, 45, 62, 19, 42.51, 28.03, 24.11, 44.44, 25.00, 34.32, 60.48, 44.70, 43.26, 61.99, 39.29, 52.66,9,芦　屋
 53, 32, 68, 34, 40, 56, 26.19, 29.03, 28.00, 29.20, 26.92, 48.89, 46.03, 44.35, 46.40, 43.80, 48.46, 64.44,2019-02-21, 27, 31, 52, 18, 30, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,大　村
 65, 66, 52, 50, 30, 23, 41.03, 30.60, 33.33, 38.98, 34.05, 38.07, 54.36, 41.53, 52.31, 54.24, 55.14, 57.36,2019-02-21, 43, 17, 27, 55, 25, 62, 33.51, 35.14, 44.04, 36.27, 35.68, 22.58, 50.00, 48.65, 60.62, 51.81, 55.68, 35.48,10,江戸川
150,155,154,121,162,122, 35.45, 33.98, 27.71, 32.46, 31.25, 30.09, 56.36, 54.37, 50.60, 52.63, 51.79, 46.90,2019-02-21, 36, 53, 56, 34, 62, 57, 45.24, 37.50, 34.86, 41.59, 32.73, 42.86, 62.70, 56.25, 52.29, 62.83, 40.00, 60.50,10,多摩川
 31, 61, 13, 32, 50, 53, 38.24, 33.54, 37.81, 36.70, 31.18, 27.52, 56.47, 49.39, 58.21, 56.38, 45.16, 45.64,2019-02-21, 20, 41, 62, 14, 65, 51, 31.36, 36.51, 33.01, 36.69, 39.00, 28.49, 43.79, 56.08, 47.37, 56.21, 63.50, 46.93,10,蒲　郡
 60, 85, 77, 29, 21, 56, 31.25, 39.43, 30.86, 36.99, 35.33, 36.11, 50.57, 52.57, 50.86, 50.29, 46.71, 50.00,2019-02-21, 50, 70, 54, 11, 14, 32, 31.61, 39.41, 36.70, 54.05, 31.28, 33.33, 49.74, 51.76, 56.91, 70.27, 47.69, 46.46,10,住之江
 64, 48, 25, 17, 75, 70, 39.41, 37.58, 35.63, 40.59, 49.39, 33.91, 55.88, 57.72, 53.75, 65.29, 59.76, 50.57,2019-02-21, 49, 19, 12, 14, 52, 25, 36.90, 45.00, 42.22, 35.45, 32.78, 32.97, 52.94, 63.89, 52.78, 53.97, 51.11, 51.65,10,尼　崎
 77, 20, 74, 61, 31, 63, 26.47, 35.36, 31.69, 29.51, 35.45, 37.23, 44.71, 50.28, 46.99, 45.90, 48.68, 52.13,2019-02-21, 50, 71, 55, 17, 75, 22, 34.17, 34.95, 30.00, 32.63, 36.81, 34.81, 48.24, 48.92, 51.11, 51.05, 52.75, 52.49,10,鳴　門
 27, 55, 51, 72, 41, 45, 34.88, 34.70, 37.07, 32.09, 37.21, 32.61, 56.74, 50.68, 53.67, 47.06, 54.15, 50.54,2019-02-21, 65, 30, 37, 35, 21, 66, 41.94, 42.86, 12.90, 24.24, 30.30, 56.67, 54.84, 67.86, 32.26, 39.39, 51.52, 76.67,10,児　島
 26, 64, 67, 25, 22, 55, 39.37, 31.82, 32.44, 30.88, 35.45, 32.43, 59.73, 50.91, 52.00, 46.08, 53.18, 50.00,2019-02-21, 22, 64, 13, 43, 58, 19, 35.98, 26.39, 36.28, 45.63, 29.20, 31.28, 48.60, 40.28, 53.54, 61.17, 47.35, 48.90,10,下　関
 67, 19, 68, 56, 75, 25, 41.49, 27.60, 37.70, 32.26, 37.04, 30.69, 57.45, 46.35, 59.16, 44.62, 50.26, 50.26,2019-02-21, 49, 31, 60, 40, 55, 14, 39.24, 21.21, 25.74, 33.74, 28.47, 41.61, 58.86, 42.42, 38.24, 50.31, 46.53, 57.76,10,芦　屋
 61, 26, 30, 67, 50, 75, 33.33, 31.16, 35.04, 33.09, 31.39, 33.33, 48.48, 45.65, 48.91, 50.00, 48.91, 50.00,2019-02-21, 38, 23, 44, 36, 41, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,大　村
 63, 38, 26, 46, 59, 22, 33.33, 40.29, 27.33, 32.58, 34.25, 41.29, 52.15, 53.88, 45.93, 49.44, 50.83, 56.72,2019-02-21, 21, 45, 36, 34, 12, 57, 35.90, 34.24, 36.87, 41.21, 26.11, 37.56, 55.38, 46.74, 52.53, 56.78, 46.50, 54.82,11,江戸川
126,159,157,176,134,181, 25.97, 37.50, 43.24, 29.79, 19.75, 26.25, 44.16, 50.00, 55.86, 55.32, 33.33, 45.00,2019-02-21, 33, 31, 37, 14, 21, 63, 51.79, 30.16, 33.33, 38.18, 38.84, 31.58, 74.11, 46.83, 52.03, 50.91, 52.89, 45.26,11,多摩川
 17, 18, 52, 70, 23, 59, 41.94, 23.17, 49.46, 38.30, 37.89, 28.57, 56.99, 41.46, 63.44, 47.87, 51.58, 46.15,2019-02-21, 58, 35, 46, 29, 45, 56, 37.21, 40.43, 35.57, 46.67, 37.76, 34.97, 54.42, 59.04, 51.55, 65.64, 53.57, 49.73,11,浜名湖
 45, 69, 49, 59, 64, 29, 33.69, 34.66, 33.89, 36.26, 28.30, 37.13, 54.55, 51.70, 51.11, 48.54, 47.17, 52.69,2019-02-21, 29, 60, 25, 69, 73, 24, 36.76, 38.37, 27.40, 29.07, 38.42, 29.78, 50.27, 59.88, 46.58, 46.51, 59.47, 48.88,11,蒲　郡
 53, 33, 69, 94, 86, 73, 33.33, 30.11, 43.83, 37.14, 35.23, 41.40, 54.39, 47.73, 62.96, 49.29, 52.84, 61.78,2019-02-21, 17, 64, 67, 35, 15, 57, 38.83, 41.48, 39.11, 31.03, 32.47, 39.27, 52.66, 55.11, 62.01, 45.40, 47.42, 53.93,11,住之江
 50, 47, 51, 58, 36, 77, 33.14, 34.46, 44.30, 40.35, 39.66, 29.76, 53.49, 53.11, 63.29, 54.39, 52.87, 44.05,2019-02-21, 38, 36, 26, 42, 30,  7, 38.67, 33.33, 34.81, 32.40, 33.87, 47.25, 59.12, 51.61, 51.93, 50.28, 51.08, 60.44,11,尼　崎
 56, 65, 22, 15, 57, 14, 40.74, 32.09, 38.04, 43.55, 35.68, 46.20, 56.08, 49.20, 55.43, 61.29, 54.05, 66.30,2019-02-21, 73, 51, 15, 35, 14, 27, 35.68, 40.51, 46.08, 35.75, 34.22, 35.71, 50.81, 60.00, 63.73, 52.33, 57.22, 51.65,11,鳴　門
 12, 73, 54, 28, 29, 15, 29.88, 39.68, 35.41, 34.44, 37.22, 30.81, 54.27, 54.76, 53.59, 52.22, 56.02, 48.48,2019-02-21, 50, 27, 41, 49, 56, 36, 29.03, 16.13, 60.00, 41.94, 51.85, 46.67, 51.61, 35.48, 66.67, 54.84, 85.19, 56.67,11,児　島
 40, 50, 31, 12, 54, 46, 38.36, 40.71, 32.88, 43.11, 34.09, 26.70, 55.25, 52.65, 51.35, 56.44, 51.82, 46.61,2019-02-21, 53, 59, 20, 37, 35, 50, 37.05, 29.57, 37.34, 33.92, 29.82, 31.17, 51.79, 46.52, 52.79, 44.49, 46.49, 49.35,11,下　関
 60, 34, 54, 33, 42, 69, 45.31, 35.23, 34.65, 26.55, 40.51, 41.71, 60.42, 48.19, 47.03, 42.37, 58.46, 62.03,2019-02-21, 38, 56, 27, 58, 32, 41, 42.69, 30.83, 37.75, 25.68, 42.21, 39.49, 60.82, 45.11, 50.33, 43.24, 59.74, 55.41,11,芦　屋
 14, 17, 76, 29, 24, 21, 29.55, 34.78, 32.84, 34.62, 30.23, 35.77, 45.45, 50.72, 50.75, 57.69, 46.51, 50.36,2019-02-21, 25, 16, 12, 39, 28, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,大　村
 14, 18, 31, 53, 71, 33, 32.24, 35.14, 41.45, 26.44, 37.50, 40.21, 49.73, 50.81, 58.55, 40.23, 54.17, 56.19,2019-02-21, 31, 41, 28, 37, 64, 26, 26.06, 41.33, 44.00, 42.64, 49.75, 27.91, 46.67, 55.10, 62.00, 60.41, 63.96, 37.79,12,江戸川
123,182,174,145,129,166, 29.73, 31.82, 34.26, 36.28, 34.23, 28.83, 54.95, 47.27, 52.78, 56.64, 47.75, 50.45,2019-02-21, 23, 26, 68, 41, 73, 46, 32.67, 31.93, 33.58, 42.45, 28.68, 33.08, 42.57, 51.26, 51.09, 55.66, 43.38, 58.46,12,多摩川
 14, 62, 41, 32, 12, 55, 36.59, 27.03, 39.56, 42.71, 26.39, 33.33, 50.00, 54.05, 57.14, 62.50, 43.06, 43.33,2019-02-21, 33, 20, 22,  8, 48, 39, 39.81, 30.73, 37.23, 39.70, 45.54, 37.04, 57.28, 46.37, 51.60, 53.27, 63.86, 53.97,12,浜名湖
 36, 47, 65, 21, 39, 62, 35.47, 35.26, 40.23, 31.93, 35.20, 39.06, 55.23, 51.45, 58.05, 45.18, 54.75, 58.85,2019-02-21, 28, 58, 34, 61, 22, 18, 30.77, 26.92, 38.29, 27.69, 35.53, 36.26, 47.93, 41.54, 52.00, 46.67, 53.30, 50.55,12,蒲　郡
 54, 20, 89, 31, 14, 30, 39.71, 31.49, 35.84, 36.90, 31.21, 36.78, 58.82, 49.72, 54.91, 55.95, 43.35, 54.02,2019-02-21, 28, 53, 80, 63, 34, 69, 34.04, 30.48, 34.54, 36.61, 29.95, 30.48, 46.28, 44.92, 50.52, 54.10, 44.39, 43.85,12,住之江
 14, 54, 65, 21, 34, 69, 41.36, 43.53, 31.65, 32.93, 28.48, 31.61, 56.17, 61.18, 47.47, 54.27, 44.85, 48.28,2019-02-21, 11,  2,  8,  4, 54, 29, 36.61, 48.09, 35.75, 36.81, 26.47, 41.44, 55.19, 61.20, 54.75, 60.44, 46.47, 58.56,12,尼　崎
 25, 79, 37, 69, 16, 62, 32.98, 33.15, 40.76, 31.91, 33.68, 29.89, 45.74, 55.80, 55.43, 47.34, 48.42, 45.65,2019-02-21, 33, 65, 79, 13, 28, 34, 44.02, 36.76, 35.33, 36.72, 32.32, 37.23, 61.96, 56.37, 51.63, 51.98, 45.45, 54.79,12,鳴　門
 37, 11, 16, 40, 65, 36, 36.55, 35.50, 37.95, 36.36, 32.02, 35.91, 52.79, 49.50, 52.82, 54.17, 51.32, 54.36,2019-02-21, 53, 68, 59, 52, 67, 42, 29.41, 31.25, 62.07, 40.63, 36.11, 60.00, 35.29, 59.38, 75.86, 56.25, 52.78, 66.67,12,児　島
 45, 56, 20, 18, 33, 70, 35.00, 35.27, 36.32, 37.56, 34.96, 33.78, 55.45, 51.34, 49.33, 55.20, 53.98, 52.25,2019-02-21, 70, 34, 27, 17, 41, 42, 38.29, 30.67, 32.26, 31.48, 32.22, 26.96, 54.50, 46.67, 50.69, 45.37, 52.72, 36.96,12,下　関
 24, 15, 63, 11, 65, 36, 37.56, 34.55, 34.69, 33.50, 36.22, 27.84, 54.82, 46.60, 48.47, 49.00, 58.92, 48.30,2019-02-21, 33, 22, 30, 20, 34,  1, 30.54, 38.89, 34.52, 27.40, 37.74, 31.71, 46.71, 56.79, 49.40, 43.84, 55.97, 51.22,12,芦　屋
 58, 19, 55, 69, 34, 11, 29.55, 35.29, 39.57, 27.42, 29.20, 27.13, 47.73, 52.21, 55.40, 38.71, 43.80, 41.86,2019-02-21, 14, 34, 32, 20, 18, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,大　村
