boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 34, 12, 49, 66, 40, 45.08, 42.86, 37.21, 38.81, 36.72, 38.41, 62.30, 55.71, 59.69, 55.22, 47.66, 57.25,2019-04-16, 54, 70, 40, 50, 21, 61, 28.45, 26.67, 33.33, 44.44, 34.59, 28.68, 43.10, 44.17, 45.58, 60.32, 51.13, 48.06,7,宮　島
 38, 37, 59, 18, 48, 43, 19.05, 31.25, 35.29,  9.09,  9.52, 53.33, 28.57, 43.75, 70.59, 45.45, 14.29, 73.33,2019-04-16, 60, 32, 52, 34, 13, 65, 23.81, 22.22, 27.78, 21.43, 12.50, 31.25, 28.57, 50.00, 50.00, 28.57, 25.00, 31.25,7,下　関
 53, 16, 21, 38, 15, 68, 41.51, 36.59, 41.25, 35.76, 29.27, 24.63, 62.89, 50.00, 58.13, 47.68, 43.90, 42.54,2019-04-16, 53, 23, 26, 28, 45,  9, 29.51, 27.50, 33.33, 28.17, 27.63, 31.58, 49.18, 42.50, 58.33, 42.25, 40.79, 44.74,7,若　松
152,125,110,155,144,133, 26.00, 29.01, 29.94, 34.87, 34.62, 25.90, 37.33, 50.62, 42.68, 51.32, 49.36, 43.88,2019-04-16, 17, 29, 41, 68, 31, 19, 36.30, 33.87, 25.60, 29.57, 35.56, 37.10, 48.89, 52.15, 39.88, 50.00, 46.67, 50.54,7,福　岡
 62, 76, 66, 39, 61, 79, 62.50, 33.33, 44.44, 60.00, 55.56, 42.86, 75.00, 33.33, 55.56, 80.00, 55.56, 42.86,2019-04-16, 37, 29, 36, 49, 18, 39, 38.30, 33.54, 27.81, 26.39, 32.03, 36.00, 53.90, 53.16, 39.74, 48.61, 48.37, 52.00,7,唐　津
 32, 23, 54, 30, 25, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 51, 40, 23, 35, 43, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,江戸川
133,163,122,162,174,144, 27.43, 32.43, 29.80, 32.89, 34.29, 41.41, 40.71, 49.32, 45.70, 52.35, 52.86, 53.54,2019-04-16, 59, 53, 40, 35, 36, 14, 28.23, 34.48, 27.20, 26.24, 44.91, 39.10, 45.97, 56.90, 43.20, 43.97, 60.48, 54.49,8,多摩川
 73, 61, 65, 49, 24, 43, 31.09, 33.65, 38.76, 34.93, 40.99, 37.13, 45.60, 50.71, 55.98, 50.72, 57.66, 52.48,2019-04-16, 29, 67, 48, 57, 69, 14, 36.44, 43.11, 42.92, 28.90, 29.41, 35.65, 50.67, 58.67, 58.41, 41.04, 45.70, 56.02,8,蒲　郡
 16, 59, 17, 44, 54, 69, 28.28, 27.19, 32.29, 37.39, 27.96, 33.33, 43.43, 42.98, 50.00, 48.70, 46.24, 50.88,2019-04-16, 41, 53, 12, 20, 63, 65, 36.61, 30.16, 31.09, 36.75, 37.19, 25.47, 52.68, 45.24, 53.78, 53.85, 52.89, 42.45,8,　津　
 45, 59, 65, 63, 70, 72, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 38, 67, 70, 71, 37, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,三　国
 27, 91, 22, 59, 69, 31, 37.50, 37.50, 71.43, 14.29, 29.41, 71.43, 43.75, 75.00, 85.71, 42.86, 52.94, 85.71,2019-04-16, 22, 71, 39, 76, 57, 37, 25.00, 17.65, 66.67, 50.00, 41.18, 83.33, 43.75, 52.94,100.00, 62.50, 47.06, 83.33,8,住之江
 35, 50, 64, 59, 63, 60, 35.71, 46.15, 24.00, 36.67, 16.67, 50.00, 46.43, 65.38, 40.00, 63.33, 41.67, 60.00,2019-04-16, 50, 40, 16, 71, 55, 67, 27.54, 10.14, 30.30, 28.99, 25.81, 34.67, 53.62, 30.43, 53.03, 40.58, 46.77, 46.67,8,児　島
 24, 38, 47, 63, 21, 15, 26.72, 29.85, 40.88, 43.48, 37.25, 41.27, 42.75, 50.00, 56.93, 60.00, 56.21, 55.56,2019-04-16, 43, 57, 36, 51, 30, 29, 47.46, 25.00, 32.39, 37.31, 34.68, 44.92, 60.17, 42.86, 47.89, 55.97, 57.26, 60.17,8,宮　島
 12, 67, 52, 39, 62, 65, 23.81, 38.89, 25.00, 31.25, 22.22, 18.75, 42.86, 55.56, 56.25, 56.25, 44.44, 25.00,2019-04-16, 56, 12, 64, 55, 11, 49, 26.09,  0.00, 34.62, 33.33,  7.14,  8.33, 52.17, 28.57, 57.69, 50.00, 14.29,  8.33,8,下　関
 48, 52, 67, 34, 12, 56, 40.13, 39.52, 37.66, 28.67, 33.33, 24.55, 54.78, 52.69, 60.39, 45.33, 48.15, 44.91,2019-04-16, 21, 13, 34,  5, 49, 38, 36.49, 26.74, 32.43, 38.20, 51.32, 36.00, 59.46, 53.49, 45.95, 56.18, 69.74, 46.67,8,若　松
157,145,107,156,103,121, 27.03, 29.61, 46.54, 29.73, 36.55, 25.47, 50.00, 46.05, 61.64, 52.70, 51.72, 42.24,2019-04-16, 52, 70, 44, 69, 37, 51, 48.87, 27.63, 31.22, 46.47, 50.00, 34.97, 65.41, 44.74, 43.39, 60.00, 60.53, 53.37,8,福　岡
 72, 42, 78, 67, 58, 60, 12.50, 50.00, 16.67, 22.22, 45.45, 50.00, 37.50, 71.43, 50.00, 44.44, 81.82, 75.00,2019-04-16, 46, 21, 53, 47, 12, 59, 25.00, 33.77, 36.67, 30.13, 48.61, 32.48, 38.51, 55.84, 54.67, 46.15, 65.97, 43.95,8,唐　津
 22, 41, 43, 16, 15, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 41, 54, 48, 28, 38, 10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,江戸川
157,131,123,179,184,151, 43.18, 33.55, 30.56, 32.79, 34.87, 39.58, 57.58, 51.32, 52.08, 45.90, 54.61, 53.47,2019-04-16, 58, 52, 18, 37, 63, 57, 36.88, 26.56, 43.92, 33.93, 35.25, 38.36, 55.00, 41.41, 59.46, 51.19, 47.48, 54.09,9,多摩川
 45, 40, 27, 50, 69, 62, 32.44, 35.65, 32.68, 30.40, 35.35, 39.13, 52.00, 50.00, 51.71, 47.14, 51.63, 58.26,2019-04-16, 45, 39, 22, 36, 65, 54, 33.19, 34.51, 36.84, 36.52, 36.14, 34.71, 53.71, 53.10, 54.25, 51.74, 61.04, 51.24,9,蒲　郡
 53, 66, 41, 70, 18, 29, 36.75, 34.56, 32.58, 33.60, 25.49, 27.27, 54.70, 52.94, 51.69, 50.40, 45.10, 39.39,2019-04-16, 28, 16, 29, 57, 25, 23, 30.63, 35.77, 35.07, 37.10, 42.06, 33.59, 38.74, 54.01, 52.24, 54.03, 55.56, 51.91,9,　津　
 44, 14, 24, 28, 16, 50, 22.22, 60.00,  0.00, 40.00,  0.00, 37.50, 33.33, 70.00, 22.22, 60.00,  0.00, 50.00,2019-04-16, 18, 28, 64, 21, 50, 45, 22.22, 20.00,  0.00, 33.33, 10.00, 20.00, 33.33, 40.00,  0.00, 33.33, 30.00, 60.00,9,三　国
 88, 14, 17, 60, 87, 53, 12.50,  6.25, 37.50, 50.00, 20.00, 71.43, 37.50, 18.75, 37.50, 50.00, 33.33, 85.71,2019-04-16, 75, 89, 13, 77, 24, 27, 29.41, 44.44, 71.43, 18.75, 26.67, 50.00, 52.94, 77.78, 85.71, 31.25, 33.33, 66.67,9,住之江
 29, 18, 41, 20, 14, 72, 37.50, 29.63, 40.74, 26.09, 29.17, 22.22, 54.17, 44.44, 55.56, 43.48, 54.17, 37.04,2019-04-16, 23, 12, 52, 44, 34, 62, 25.35, 39.39, 48.33, 22.86, 34.43, 30.77, 43.66, 63.64, 65.00, 42.86, 62.30, 40.00,9,児　島
 31, 48, 27, 55, 17, 22, 27.05, 28.70, 31.25, 34.13, 27.48, 28.03, 50.82, 47.22, 52.34, 50.79, 42.75, 41.67,2019-04-16, 60, 49, 27, 38, 15, 67, 41.73, 28.68, 52.03, 31.78, 31.30, 49.60, 52.76, 48.06, 65.85, 48.84, 49.57, 60.00,9,宮　島
 63, 29, 68, 40, 36, 27, 33.33, 33.33, 12.50, 46.67, 23.81, 66.67, 50.00, 66.67, 31.25, 60.00, 42.86, 77.78,2019-04-16, 29, 31, 15, 48, 21, 58, 50.00, 21.43, 22.73, 33.33, 26.09, 14.29, 75.00, 42.86, 36.36, 61.11, 43.48, 28.57,9,下　関
 45, 49, 66, 40, 69, 36, 39.02, 32.88, 27.81, 39.10, 32.34, 38.79, 57.32, 54.11, 45.70, 57.69, 44.91, 53.33,2019-04-16, 55, 44, 31, 32, 56, 41, 34.67, 54.22, 38.96, 35.82, 34.25, 26.67, 53.33, 71.08, 53.25, 61.19, 45.21, 40.00,9,若　松
135,120,151,104,137,166, 31.97, 41.04, 36.77, 36.94, 38.75, 36.84, 48.98, 58.38, 57.42, 48.41, 51.88, 55.26,2019-04-16, 50, 28, 16, 32, 21, 57, 25.31, 35.33, 34.90, 33.33, 34.41, 33.10, 43.83, 55.98, 55.21, 50.28, 52.15, 48.28,9,福　岡
 38, 65, 90, 70, 40, 41, 33.33, 25.00, 25.00, 50.00, 35.71, 26.67, 46.67, 25.00, 50.00, 50.00, 35.71, 46.67,2019-04-16, 43, 19, 62, 57, 20, 70, 44.83, 34.97, 16.67, 33.77, 42.18, 38.82, 60.69, 53.15, 30.95, 47.68, 57.14, 51.32,9,唐　津
 51, 31, 29, 18, 20, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 33, 34, 30, 24, 52, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,江戸川
182,173,166,177,147,148, 33.11, 36.89, 32.64, 31.13, 36.30, 33.33, 50.68, 49.18, 52.08, 49.67, 57.53, 52.27,2019-04-16, 55, 73, 65, 72, 47, 62, 28.26, 27.61, 50.00, 38.71, 38.51, 32.47, 44.20, 42.94, 71.52, 56.13, 52.80, 42.86,10,多摩川
 16, 63, 28, 37, 58, 77, 33.79, 39.55, 33.33, 36.53, 34.33, 37.20, 53.88, 55.00, 47.44, 52.97, 49.25, 56.52,2019-04-16, 33, 72, 20, 19, 56, 73, 54.05, 39.41, 34.10, 42.38, 32.38, 34.05, 69.82, 59.61, 46.54, 60.00, 47.13, 53.45,10,蒲　郡
 37, 56, 64, 71, 63, 67, 39.20, 27.50, 28.85, 47.18, 36.15, 24.19, 56.00, 46.67, 48.08, 61.27, 52.31, 45.16,2019-04-16, 15, 24, 49, 62, 50, 30, 29.17, 18.68, 28.16, 43.09, 29.01, 29.46, 45.00, 29.67, 46.60, 59.35, 43.51, 44.19,10,　津　
 18, 60, 22, 71, 56, 37, 30.00,  0.00, 30.00,  0.00,  0.00, 20.00, 40.00,  0.00, 30.00,  0.00,  0.00, 60.00,2019-04-16, 55, 35, 62, 40, 53, 42,  0.00,  0.00,  0.00,  0.00, 22.22, 40.00,  0.00,  0.00,  0.00,  0.00, 33.33, 60.00,10,三　国
 74, 56, 84, 52, 63, 37, 50.00, 26.67, 50.00, 26.67,  6.67, 83.33, 75.00, 60.00, 62.50, 53.33, 33.33, 83.33,2019-04-16, 68, 10, 34, 28, 26, 52, 50.00, 71.43, 57.14, 46.67, 71.43, 12.50, 62.50, 85.71, 57.14, 53.33, 85.71, 31.25,10,住之江
 58, 19, 13, 67, 24, 26, 28.57, 37.93, 39.29, 20.00, 24.14, 20.00, 50.00, 48.28, 53.57, 35.00, 41.38, 20.00,2019-04-16, 13, 57, 31, 58, 63, 15, 22.73, 23.61, 47.76, 17.46, 29.85, 24.62, 33.33, 36.11, 55.22, 25.40, 46.27, 47.69,10,児　島
 59, 37, 19, 60, 71, 33, 37.59, 30.99, 40.44, 42.19, 29.69, 34.91, 50.38, 47.89, 56.62, 60.16, 56.25, 50.94,2019-04-16, 19, 64, 16, 33, 35, 41, 31.88, 33.59, 41.13, 36.62, 31.09, 27.87, 49.28, 52.67, 58.06, 54.93, 39.50, 43.44,10,宮　島
 53, 47, 69, 13, 66, 58, 52.94, 56.25, 23.53, 68.75, 41.18, 47.06, 70.59, 75.00, 35.29, 68.75, 64.71, 64.71,2019-04-16, 53, 61, 47, 45, 28, 57, 25.00,  7.69, 50.00, 29.41, 18.18, 47.06, 43.75, 15.38, 72.22, 41.18, 31.82, 76.47,10,下　関
 23, 15, 22, 71, 63, 17, 34.73, 29.27, 33.97, 24.05, 37.74, 27.27, 51.50, 43.90, 52.56, 36.71, 56.60, 45.45,2019-04-16,  6, 45, 54, 59, 17,  7, 33.78, 27.63, 32.00, 28.57, 23.21, 35.71, 47.30, 40.79, 50.67, 49.35, 44.64, 58.57,10,若　松
128,158,165,122,127,163, 37.01, 34.93, 36.91, 28.93, 30.29, 24.82, 51.95, 52.05, 51.01, 44.03, 46.29, 43.97,2019-04-16, 42, 66, 13, 27, 12, 23, 40.29, 39.72, 39.11, 32.66, 41.72, 31.54, 52.52, 52.48, 54.75, 49.75, 58.28, 50.00,10,福　岡
 87, 64, 86, 84, 34, 71, 28.57, 12.50,  0.00, 50.00, 20.00, 12.50, 28.57, 12.50,  0.00, 62.50, 33.33, 25.00,2019-04-16, 61, 30, 27, 17, 42, 22, 24.67, 34.48, 24.03, 43.33, 33.11, 26.00, 40.67, 52.41, 38.31, 60.00, 43.05, 46.67,10,唐　津
 38, 24, 47, 33, 50, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 13, 17, 31, 16, 47, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,江戸川
171,175,153,145,180,160, 46.88, 33.33, 32.03, 35.14, 41.79, 31.03, 59.38, 48.61, 52.29, 56.76, 63.43, 45.69,2019-04-16, 66, 23, 25, 33, 45, 41, 27.63, 30.82, 29.75, 54.78, 31.88, 39.60, 41.45, 42.47, 47.93, 75.16, 46.25, 55.03,11,多摩川
 14, 24, 34, 21, 12, 11, 36.11, 40.99, 28.50, 33.83, 22.58, 33.62, 52.78, 57.66, 44.04, 49.75, 41.40, 51.49,2019-04-16, 35, 69, 13, 16, 41, 62, 35.66, 29.41, 31.82, 39.45, 37.86, 34.11, 50.00, 45.70, 42.93, 58.72, 56.38, 49.22,11,蒲　郡
 30, 15, 72, 24, 34, 55, 31.78, 36.70, 44.04, 26.26, 18.52, 31.82, 50.47, 57.80, 57.80, 37.37, 29.63, 47.27,2019-04-16, 54, 68, 37, 17, 64, 26, 43.59, 30.51, 22.58, 24.17, 37.19, 14.71, 65.81, 50.85, 40.86, 44.17, 52.07, 31.37,11,　津　
 68, 67, 13, 25, 54, 64, 50.00,  0.00, 20.00,  0.00, 30.00,  0.00,100.00,  0.00, 40.00,  0.00, 60.00,  0.00,2019-04-16, 69, 65, 68, 48, 39, 41,  0.00, 50.00,  0.00, 27.27,  0.00,  0.00,  0.00,100.00,  0.00, 27.27,  0.00,  0.00,11,三　国
 70, 18, 34, 90, 15, 61, 18.75, 64.29, 20.00, 20.00, 71.43, 31.25, 43.75, 71.43, 26.67, 33.33, 71.43, 50.00,2019-04-16, 81, 16, 61, 87, 54, 73, 18.75, 71.43,  0.00, 41.18, 20.00, 22.22, 43.75, 71.43, 14.29, 41.18, 53.33, 44.44,11,住之江
 12, 49, 62, 48, 39, 21, 17.86, 57.14, 31.03, 58.62, 14.29, 37.93, 32.14, 71.43, 44.83, 72.41, 42.86, 51.72,2019-04-16, 72, 49, 39, 20, 25, 46, 38.81, 40.00, 19.12, 38.24, 30.43, 24.62, 59.70, 50.00, 29.41, 57.35, 47.83, 36.92,11,児　島
 49, 54, 29, 46, 65, 52, 38.81, 42.42, 31.75, 36.64, 39.26, 26.83, 55.22, 62.12, 49.21, 52.67, 54.07, 45.53,2019-04-16, 50, 23, 47, 32, 65, 12, 44.44, 33.59, 39.34, 42.52, 33.08, 48.46, 60.32, 50.38, 61.48, 57.48, 52.63, 63.85,11,宮　島
 18, 62, 26, 20, 51, 15,  9.09, 22.22, 43.75, 31.25, 53.33, 56.25, 45.45, 44.44, 62.50, 62.50, 66.67, 56.25,2019-04-16, 34, 11, 46, 38, 43, 50, 21.43,  7.14, 26.09, 52.94, 60.00, 29.41, 28.57, 14.29, 56.52, 70.59, 73.33, 52.94,11,下　関
 59, 38, 53, 32, 48, 54, 29.63, 35.76, 41.51, 26.88, 40.13, 33.94, 48.77, 47.68, 62.89, 46.88, 54.78, 46.06,2019-04-16, 10, 28, 53, 58, 21, 15, 40.24, 28.17, 29.51, 41.56, 36.49, 45.71, 65.85, 42.25, 49.18, 61.04, 59.46, 64.29,11,若　松
146,117,126,143,155,129, 38.16, 40.52, 29.38, 34.19, 34.87, 44.10, 56.58, 52.94, 49.38, 53.55, 51.32, 59.63,2019-04-16, 33, 53, 49, 56, 68, 24, 39.07, 45.27, 32.64, 38.82, 29.57, 36.43, 56.95, 59.46, 47.92, 52.94, 50.00, 51.94,11,福　岡
 44, 80, 32, 85, 31, 43, 58.33, 57.14, 16.67, 33.33, 35.71, 33.33, 66.67, 85.71, 25.00, 33.33, 35.71, 60.00,2019-04-16, 64, 63, 56, 51, 23, 48, 34.87, 37.18, 36.99, 36.36, 29.58, 29.03, 52.63, 51.28, 51.37, 58.44, 40.14, 49.68,11,唐　津
 34, 30, 27, 46, 53, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 15, 35, 53, 46, 37, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,江戸川
174,138,126,121,135,141, 34.29, 30.41, 32.50, 35.95, 31.54, 38.46, 52.86, 53.38, 47.50, 58.17, 48.99, 51.54,2019-04-16, 36, 32, 61, 21, 71, 28, 44.91, 39.52, 48.23, 36.90, 31.71, 32.95, 60.48, 55.69, 65.96, 55.36, 51.22, 53.18,12,多摩川
 75, 33, 67, 53, 48, 46, 31.77, 38.38, 27.54, 30.10, 34.15, 31.82, 46.35, 52.02, 43.48, 46.94, 53.17, 50.00,2019-04-16, 18, 24, 68, 59, 17, 46, 32.30, 32.46, 30.77, 41.79, 45.59, 31.02, 46.46, 51.32, 47.51, 58.71, 65.69, 48.57,12,蒲　郡
 59, 43, 12, 32, 20, 53, 27.19, 30.23, 39.50, 24.04, 40.34, 36.75, 42.98, 46.51, 52.94, 35.58, 54.62, 54.70,2019-04-16, 53, 27, 73, 48, 69, 28, 30.16, 44.07, 32.76, 32.12, 22.06, 30.63, 45.24, 66.10, 55.17, 45.26, 42.65, 38.74,12,　津　
 65, 34, 51, 20, 57, 66,  0.00,  0.00, 40.00, 10.00,  0.00,100.00,  0.00,  0.00, 50.00, 30.00,  0.00,100.00,2019-04-16, 70, 56, 26, 17, 25, 29,  0.00, 14.29, 30.00, 40.00,  0.00, 14.29,  0.00, 42.86, 60.00, 60.00,  0.00, 14.29,12,三　国
 51, 64, 75, 85, 22, 58, 20.00, 57.14, 25.00, 13.33, 71.43, 14.29, 60.00, 57.14, 25.00, 26.67, 85.71, 21.43,2019-04-16, 88, 31, 56, 25, 39, 11, 87.50, 15.38, 26.67, 13.33, 66.67, 50.00,100.00, 46.15, 40.00, 33.33,100.00, 50.00,12,住之江
 20, 64, 53, 45, 42, 28, 26.09, 24.00, 26.09, 25.00, 38.46, 19.23, 43.48, 40.00, 52.17, 58.33, 50.00, 34.62,2019-04-16, 44, 16, 26, 47, 60, 38, 22.86, 30.30, 39.68, 25.81, 30.88, 21.74, 42.86, 53.03, 55.56, 37.10, 42.65, 36.23,12,児　島
 30, 23, 70, 67, 18, 28, 39.42, 30.83, 40.14, 31.20, 28.70, 26.61, 55.47, 45.86, 68.31, 52.80, 43.48, 41.94,2019-04-16, 24, 44, 48, 52, 55, 14, 39.32, 35.51, 29.13, 28.16, 46.72, 33.59, 59.83, 51.45, 46.46, 41.75, 66.39, 50.00,12,宮　島
 35, 44, 70, 38, 63, 52, 43.75, 43.75, 31.25, 19.05, 33.33, 25.00, 56.25, 62.50, 50.00, 28.57, 50.00, 56.25,2019-04-16, 33, 42, 36, 60, 29, 64, 16.67, 61.11, 32.00, 23.81, 50.00, 34.62, 33.33, 72.22, 48.00, 28.57, 75.00, 57.69,12,下　関
 52, 39, 16, 29, 67, 65, 39.52, 35.63, 36.59, 25.85, 37.66, 31.41, 52.69, 50.63, 50.00, 39.46, 60.39, 49.36,2019-04-16, 13, 19, 23, 51, 34, 39, 26.74, 36.14, 27.50, 32.39, 32.43, 30.67, 53.49, 53.01, 42.50, 42.25, 45.95, 49.33,12,若　松
119,159,147,106,157,164, 37.65, 32.47, 29.30, 31.74, 27.03, 34.39, 46.91, 49.35, 44.59, 41.92, 50.00, 49.04,2019-04-16, 34, 55, 35, 64, 52, 48, 36.96, 36.22, 33.13, 40.49, 48.87, 29.41, 53.26, 54.59, 48.75, 56.44, 65.41, 49.41,12,福　岡
 39, 88, 75, 83, 68, 69, 60.00, 71.43, 27.27, 16.67, 37.50,  0.00, 80.00,100.00, 27.27, 16.67, 75.00, 25.00,2019-04-16, 49, 65, 14, 38, 25, 58, 26.39, 31.17, 32.03, 30.56, 32.03, 30.57, 48.61, 48.70, 43.14, 45.83, 47.71, 53.50,12,唐　津
