boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 34, 25, 31, 26, 70, 41, 35.54, 32.39, 39.62, 40.14, 36.13, 33.94, 50.60, 45.07, 55.97, 52.82, 56.77, 46.67,2019-04-06,  4, 30,  5, 53, 25, 19, 31.21, 33.15, 36.50, 34.44, 36.53, 40.91, 45.22, 46.41, 58.00, 51.11, 55.69, 55.19,7,戸　田
 64, 40, 47, 28, 29, 60, 34.95, 31.53, 35.37, 35.15, 31.63, 35.59, 55.34, 50.74, 48.47, 51.88, 45.58, 53.15,2019-04-06, 59, 60, 29, 45, 12, 49, 28.87, 34.06, 31.28, 36.04, 29.94, 30.43, 41.24, 54.15, 46.92, 49.10, 50.28, 49.57,7,江戸川
 56, 48, 68, 11, 51, 50, 26.76, 28.21, 32.92, 33.33, 33.91, 36.20, 38.73, 44.23, 49.07, 52.78, 52.30, 50.92,2019-04-06, 56, 72, 15, 68, 26, 54, 56.74, 53.37, 34.88, 33.52, 46.47, 46.33, 73.60, 64.04, 53.49, 51.70, 58.82, 62.15,7,平和島
 22, 71, 49, 46, 53, 11, 31.11, 29.89, 36.18, 29.08, 29.19, 34.20, 47.56, 47.13, 52.26, 47.52, 46.49, 52.38,2019-04-06, 13, 35, 41, 76, 62, 46, 30.11, 36.32, 39.06, 33.18, 33.60, 32.34, 41.94, 50.85, 57.94, 51.82, 48.99, 50.64,7,蒲　郡
 41, 24, 67, 59, 50, 56, 38.55, 37.36, 29.61, 32.57, 33.33, 37.08, 58.10, 54.40, 49.72, 53.14, 47.22, 48.31,2019-04-06, 58, 21, 40,  6, 26, 60, 45.33, 41.33, 33.33, 33.77, 37.31, 28.05, 68.00, 54.67, 51.39, 46.75, 62.69, 41.46,7,常　滑
 61, 62, 20, 46, 45, 48, 41.12, 37.07, 39.45, 26.37, 34.83, 34.96, 55.14, 54.31, 54.13, 36.26, 60.67, 52.85,2019-04-06, 51, 36, 70, 46, 30, 47, 44.00, 27.72, 30.84, 23.17, 28.21, 26.32, 62.40, 49.50, 50.47, 36.59, 43.59, 44.74,7,　津　
 37, 51, 23, 68, 46, 67,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 45, 16, 51, 65, 46, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,三　国
 12, 28, 88, 34, 59, 58,  7.69,  7.69, 28.57, 16.67, 28.57, 33.33, 23.08, 15.38, 57.14, 33.33, 42.86, 50.00,2019-04-06, 18, 87, 52, 38, 31, 72,  7.69, 42.86, 28.57, 21.43, 33.33,  0.00, 30.77, 42.86, 42.86, 21.43, 50.00, 12.50,7,住之江
 75, 24, 25, 32, 48, 63, 49.76, 37.91, 38.43, 28.65, 34.54, 25.28, 59.90, 53.55, 56.02, 45.51, 52.06, 35.96,2019-04-06, 64, 24, 18, 56,  7, 59, 39.13, 30.29, 26.84, 49.13, 47.41, 32.73, 58.26, 48.56, 44.74, 67.39, 60.34, 47.27,7,尼　崎
 45, 64, 37, 23, 18, 34, 42.86, 37.50, 50.00, 42.86,  0.00, 14.29, 85.71, 37.50, 62.50, 42.86, 15.38, 28.57,2019-04-06, 65, 19, 46, 30, 40, 37, 12.50, 42.86, 33.33, 50.00, 14.29, 31.25, 12.50, 42.86, 73.33, 50.00, 50.00, 43.75,7,下　関
 17, 54, 58, 23, 50, 34, 31.51, 35.59, 31.92, 33.76, 33.33, 35.90, 47.95, 47.30, 49.30, 51.28, 49.78, 49.57,2019-04-06, 25, 21, 20, 31, 63, 59, 35.20, 34.52, 28.00, 25.15, 32.78, 33.16, 50.51, 53.81, 44.00, 45.40, 48.33, 49.47,7,芦　屋
103,140,159,112,160,162, 38.24, 37.33, 33.79, 38.13, 29.29, 37.78, 53.68, 54.00, 50.34, 55.40, 46.43, 54.07,2019-04-06, 67, 41, 45, 55, 74, 25, 28.13, 23.27, 27.35, 34.59, 30.43, 27.14, 36.72, 37.11, 41.88, 53.51, 41.30, 42.14,7,福　岡
 23, 43, 63, 33, 59, 66, 28.74, 44.83, 30.34, 33.33, 34.48, 44.44, 44.83, 60.92, 52.81, 52.87, 42.53, 60.00,2019-04-06, 21, 53, 73, 75, 48, 37, 36.51, 30.67, 34.38, 34.78, 26.03, 58.73, 50.79, 56.00, 43.75, 52.17, 52.05, 71.43,8,桐　生
 61, 45, 19, 23, 36, 39, 35.68, 35.81, 31.28, 36.64, 34.23, 29.06, 53.52, 53.49, 47.14, 55.60, 51.80, 47.29,2019-04-06, 61, 19, 10, 41, 24, 57, 43.72, 28.29, 27.88, 42.49, 39.00, 33.62, 58.01, 46.34, 45.19, 58.80, 55.19, 50.64,8,江戸川
 59, 75, 39, 47, 41, 70, 36.36, 23.38, 31.95, 27.66, 34.71, 42.46, 55.76, 38.96, 47.93, 46.81, 50.00, 57.54,2019-04-06, 48, 12, 20, 25, 60, 24, 41.71, 33.90, 26.67, 40.00, 29.21, 31.76, 60.57, 51.41, 50.91, 58.29, 44.94, 46.47,8,平和島
 17, 23, 40, 43, 62, 54, 24.73, 30.73, 35.44, 37.17, 38.81, 31.53, 38.71, 48.60, 50.49, 53.40, 57.99, 49.75,2019-04-06, 77, 30, 20, 22, 24, 33, 30.94, 35.98, 33.82, 36.86, 31.80, 54.29, 48.43, 54.21, 46.86, 55.08, 50.69, 70.00,8,蒲　郡
 74, 18, 68, 30, 65, 40, 31.13, 34.30, 35.76, 35.09, 37.30, 32.00, 46.36, 48.84, 56.97, 56.73, 56.22, 46.29,2019-04-06,  8, 29, 64, 13, 55, 53, 30.14, 27.63, 42.86, 36.62, 40.96, 30.59, 43.84, 50.00, 60.00, 52.11, 60.24, 44.71,8,常　滑
 76, 27, 69, 66, 57, 25, 36.92, 31.67, 31.07, 37.01, 34.26, 36.11, 50.77, 55.83, 48.54, 55.91, 50.00, 45.37,2019-04-06, 61, 11, 29, 65, 32, 13, 20.37, 34.51, 33.33, 27.84, 26.80, 38.60, 37.04, 46.90, 50.41, 45.36, 37.11, 56.14,8,　津　
 29, 13, 41, 12, 30, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 49, 28, 33, 48, 62, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,三　国
 75, 92, 21, 72, 63, 70, 14.29,  0.00, 20.00, 33.33, 16.67, 28.57, 14.29, 12.50, 33.33, 77.78, 33.33, 28.57,2019-04-06, 70, 32, 12, 75, 73, 66, 14.29,  7.69, 35.71, 50.00, 44.44, 35.71, 28.57, 23.08, 42.86, 75.00, 55.56, 42.86,8,住之江
 38, 14, 47, 53, 39, 22, 40.19, 42.65, 36.77, 28.81, 26.47, 41.59, 50.47, 57.35, 52.91, 52.54, 47.06, 57.94,2019-04-06, 16,  4, 52, 27, 32, 42, 27.23, 36.70, 37.39, 32.77, 34.42, 33.62, 44.60, 59.63, 53.91, 44.96, 50.70, 52.34,8,尼　崎
 54, 69, 58, 56, 44, 22, 14.29, 22.22, 37.50,  0.00, 57.14,  7.14, 42.86, 33.33, 37.50, 42.86, 57.14, 35.71,2019-04-06, 32, 59, 67, 16, 50, 28, 22.22, 20.00, 57.14, 60.00, 25.00, 14.29, 44.44, 46.67, 57.14, 60.00, 37.50, 28.57,8,下　関
 60, 71, 46, 14, 44, 70, 45.74, 30.91, 31.51, 37.39, 41.85, 32.43, 60.99, 51.36, 45.66, 52.61, 59.47, 50.00,2019-04-06, 55,  6, 24, 50, 51,  8, 28.73, 40.09, 30.77, 28.30, 28.85, 34.02, 48.07, 56.13, 43.08, 44.65, 44.23, 52.06,8,芦　屋
122,110,106,114,121,126, 25.85, 31.08, 32.28, 28.30, 26.14, 29.14, 42.18, 43.24, 42.41, 47.17, 43.79, 50.33,2019-04-06, 49, 62, 21, 50, 39, 58, 29.55, 39.76, 35.03, 24.84, 32.97, 28.75, 46.21, 54.22, 53.11, 43.79, 46.15, 48.75,8,福　岡
 75, 67, 57, 26, 37, 74, 31.33, 35.29, 25.30, 27.27, 27.27, 31.33, 46.99, 51.76, 45.78, 37.50, 42.05, 46.99,2019-04-06, 34, 63, 54, 36, 44, 67, 34.85, 26.00, 38.98, 32.88, 28.81, 47.62, 50.00, 44.00, 57.63, 41.10, 44.07, 63.49,9,桐　生
 75, 76, 71, 32, 55, 29, 36.42, 35.71, 31.88, 32.73, 33.97, 33.73, 54.94, 46.43, 50.00, 55.76, 48.08, 46.39,2019-04-06, 40, 29, 26, 49, 34, 16, 31.86, 30.99, 38.22, 33.50, 35.14, 34.69, 47.35, 44.37, 58.60, 49.51, 54.59, 51.02,9,戸　田
 31, 71, 33, 65, 25, 21, 41.67, 34.96, 40.61, 42.42, 40.35, 27.72, 56.58, 51.33, 55.90, 55.84, 55.26, 45.11,2019-04-06, 70, 33, 68, 27, 43, 51, 31.31, 29.67, 31.63, 43.29, 38.57, 29.81, 49.53, 46.41, 49.30, 59.74, 52.91, 46.15,9,江戸川
 12, 36, 65, 74, 14, 52, 23.03, 29.03, 33.77, 25.00, 28.24, 30.32, 45.39, 43.23, 49.35, 40.00, 43.53, 44.52,2019-04-06, 47, 46, 51, 22, 65, 10, 36.26, 35.26, 32.75, 33.33, 37.85, 43.79, 60.82, 49.71, 48.54, 52.54, 61.02, 57.40,9,平和島
 34, 20, 72, 51, 28, 75, 31.85, 34.86, 31.11, 34.62, 28.32, 37.57, 44.59, 47.43, 51.67, 52.20, 45.66, 52.02,2019-04-06, 24,  2, 42,  7, 54, 28, 37.66, 26.09, 47.30, 50.00, 39.02, 40.79, 55.84, 50.72, 63.51, 67.74, 54.88, 67.11,9,常　滑
 28, 33, 71, 19, 72, 21, 33.05, 34.96, 45.04, 41.07, 42.42, 30.93, 50.00, 56.10, 59.54, 61.61, 57.58, 51.55,2019-04-06, 73, 26, 62, 14, 44, 45, 34.58, 13.98, 40.18, 27.19, 35.96, 55.00, 57.94, 30.11, 57.14, 42.11, 49.44, 70.83,9,　津　
 11, 54, 22, 45, 47, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 15, 26, 19, 27, 59, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,三　国
 23, 30, 56, 89, 68, 17,  7.69, 40.00, 33.33,  0.00, 27.27, 50.00, 46.15, 60.00, 50.00,  0.00, 36.36, 50.00,2019-04-06, 62, 63, 81, 56, 86, 14,  7.69, 33.33, 14.29, 16.67, 37.50,  7.69, 23.08, 55.56, 14.29, 33.33, 75.00, 15.38,9,住之江
 67, 50, 68, 40, 12, 19, 29.90, 29.55, 36.10, 28.29, 25.79, 28.32, 54.41, 50.45, 51.71, 47.80, 43.16, 43.35,2019-04-06, 30, 63, 17, 19, 44, 31, 34.84, 38.33, 52.50, 41.05, 27.68, 29.46, 51.23, 60.83, 69.17, 57.64, 45.54, 48.21,9,尼　崎
 30, 70, 35, 36, 66, 57, 20.00, 37.50, 71.43, 15.38, 55.56, 37.50, 46.67, 37.50,100.00, 30.77, 88.89, 62.50,2019-04-06, 68, 39, 53, 20, 25, 18,  7.69, 33.33, 28.57, 37.50, 12.50, 33.33, 23.08, 33.33, 71.43, 37.50, 25.00, 44.44,9,下　関
154,161,120,157,134,148, 24.83, 25.36, 42.07, 28.78, 32.14, 30.63, 39.60, 44.93, 59.15, 50.36, 49.29, 49.38,2019-04-06, 40, 48, 20, 68, 28, 59, 30.23, 29.81, 36.53, 31.07, 35.96, 28.66, 51.16, 49.69, 54.49, 50.28, 55.62, 52.23,9,福　岡
 60, 14, 52, 64, 24, 68, 30.68, 30.95, 30.49, 23.26, 35.23, 32.05, 44.32, 50.00, 47.56, 39.53, 50.00, 46.15,2019-04-06, 62, 30, 49, 27, 72, 19, 32.76, 41.18, 30.00, 32.26, 36.51, 27.12, 41.38, 63.24, 51.43, 51.61, 52.38, 44.07,10,桐　生
 17, 43, 21, 14, 63, 45, 44.76, 41.30, 35.50, 36.49, 31.45, 35.37, 59.05, 53.62, 50.30, 51.35, 47.17, 51.83,2019-04-06, 39, 52,  3, 59, 37, 51, 39.05, 35.26, 40.40, 36.03, 40.83, 29.85, 56.80, 54.34, 58.28, 57.35, 57.40, 49.25,10,戸　田
 15, 52, 22, 37, 48, 12, 33.03, 35.09, 39.83, 30.16, 34.40, 36.12, 51.58, 53.07, 56.36, 48.15, 55.05, 54.63,2019-04-06, 35, 47, 11, 71, 36, 13, 34.53, 27.41, 31.98, 29.82, 36.86, 40.00, 54.71, 42.64, 49.10, 50.46, 52.54, 57.78,10,江戸川
 49, 43, 13, 64, 32, 38, 42.57, 34.62, 35.26, 31.55, 35.98, 41.72, 66.22, 47.80, 56.32, 48.21, 54.50, 61.35,2019-04-06, 52, 33, 50, 31, 16, 67, 39.89, 33.53, 35.88, 28.00, 39.20, 34.30, 57.87, 56.07, 51.76, 45.71, 57.95, 51.16,10,平和島
 38, 11, 44, 19, 21, 26, 33.33, 30.13, 34.27, 33.13, 32.20, 37.02, 55.75, 50.00, 51.12, 48.13, 51.98, 53.59,2019-04-06, 32, 51, 36, 15, 35, 59, 30.26, 44.29, 55.95, 43.48, 49.38, 42.03, 47.37, 60.00, 72.62, 57.97, 67.90, 62.32,10,常　滑
 11, 45, 15, 23, 40, 26, 35.71, 34.83, 36.00, 32.69, 25.74, 30.40, 44.90, 60.67, 57.00, 58.65, 43.56, 44.00,2019-04-06, 38, 30, 52, 50, 15, 27, 25.41, 28.21, 28.07, 27.50, 29.73, 40.74, 41.80, 43.59, 49.12, 41.67, 45.95, 63.89,10,　津　
 40, 55, 19, 33, 32, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 58, 42, 52, 14, 61, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,三　国
 30, 51, 21, 34, 43, 70, 32.86, 39.90, 31.47, 30.73, 30.92, 35.94, 51.17, 58.13, 53.81, 46.88, 48.31, 51.61,2019-04-06, 10, 12, 49, 26, 11, 34, 31.60, 43.16, 35.42, 32.70, 36.86, 41.95, 49.06, 54.70, 52.50, 51.66, 56.36, 61.44,10,尼　崎
 28, 24, 12, 47, 21, 41, 26.67,  7.14, 15.38, 71.43, 42.86, 20.00, 46.67, 21.43, 23.08,100.00, 85.71, 33.33,2019-04-06, 24, 38, 22, 69, 51, 14, 71.43, 50.00, 53.33, 57.14,  0.00, 14.29,100.00, 62.50, 60.00, 71.43, 42.86, 42.86,10,下　関
 35, 39, 51, 29, 15, 30, 34.39, 33.48, 34.68, 40.00, 36.28, 31.19, 55.66, 51.79, 53.15, 52.34, 49.12, 48.17,2019-04-06, 18, 45, 33, 30, 17, 48, 37.04, 40.38, 30.10, 35.11, 35.03, 36.65, 62.43, 57.21, 46.94, 49.47, 52.28, 48.17,10,芦　屋
116,130,115,168,167,135, 25.76, 36.88, 32.54, 26.97, 30.66, 32.61, 43.18, 56.03, 53.97, 44.08, 46.72, 50.00,2019-04-06, 54, 38, 75, 19, 61, 44, 22.05, 23.31, 28.21, 37.50, 36.02, 31.67, 42.52, 34.59, 48.72, 50.57, 52.80, 43.89,10,福　岡
 54, 42, 65, 72, 45, 48, 39.33, 42.05, 48.15, 26.83, 32.93, 26.14, 55.06, 62.50, 62.96, 42.68, 48.78, 42.05,2019-04-06, 58, 32, 33, 65, 45, 57, 31.51, 27.87, 40.00, 32.31, 39.68, 34.33, 45.21, 39.34, 61.54, 55.38, 60.32, 46.27,11,桐　生
 69, 40, 23, 35, 41, 30, 40.00, 36.02, 35.93, 38.04, 33.94, 37.20, 55.48, 52.80, 54.49, 53.99, 46.67, 57.32,2019-04-06, 10, 18, 27,  9, 19, 60, 34.57, 28.78, 49.72, 41.29, 40.91, 30.64, 52.66, 51.08, 68.36, 49.03, 55.19, 47.40,11,戸　田
 50, 58, 46, 55, 45, 56, 36.20, 39.52, 29.70, 35.98, 41.10, 26.76, 50.92, 57.49, 46.06, 54.88, 56.85, 38.73,2019-04-06, 54, 70, 57, 55, 37, 56, 46.33, 33.53, 44.12, 35.39, 30.46, 56.74, 62.15, 49.71, 60.00, 46.07, 52.30, 73.60,11,平和島
 54, 22, 61, 59, 50, 33, 31.53, 31.11, 33.33, 38.31, 30.23, 39.25, 49.75, 47.56, 49.49, 51.74, 46.51, 52.69,2019-04-06, 33, 13, 48, 19, 11, 12, 54.29, 30.11, 43.19, 42.64, 37.02, 36.27, 70.00, 41.94, 57.75, 58.88, 50.48, 51.47,11,蒲　郡
 47, 23, 60, 56, 61, 55, 45.40, 37.64, 35.84, 37.08, 33.71, 34.88, 60.34, 51.69, 52.60, 48.31, 45.14, 54.65,2019-04-06, 47, 39, 33, 60, 31, 57, 31.25, 29.17, 36.62, 28.05, 28.57, 47.67, 48.75, 43.06, 50.70, 41.46, 45.71, 66.28,11,常　滑
 67, 12, 73, 65, 61, 70, 24.56, 38.53, 29.36, 32.76, 41.12, 33.62, 43.86, 52.29, 50.46, 54.31, 55.14, 50.86,2019-04-06, 57, 16, 63, 20, 51, 59, 38.60, 34.65, 36.94, 34.91, 44.00, 39.82, 53.51, 53.54, 53.15, 51.89, 62.40, 54.87,11,　津　
 35, 14, 51, 28, 15, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 23, 12, 16, 17, 24, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,三　国
 67, 54, 25, 21, 62, 28, 40.00, 28.57, 28.57, 20.00, 42.86,  7.69, 40.00, 85.71, 28.57, 33.33, 71.43, 15.38,2019-04-06, 69, 36, 21, 12, 64, 87, 42.86, 28.57, 13.33, 35.71, 33.33, 42.86, 42.86, 42.86, 26.67, 42.86, 46.67, 42.86,11,住之江
 18, 40, 19, 59, 11, 13,  0.00, 42.86, 71.43, 37.50, 20.00, 62.50, 15.38, 57.14, 71.43, 50.00, 46.67, 62.50,2019-04-06, 40, 66, 43, 57, 21, 63, 14.29, 46.67, 57.14, 62.50, 35.71, 77.78, 50.00, 46.67, 85.71, 62.50, 57.14, 77.78,11,下　関
 74, 17, 47, 57, 37, 60, 40.63, 31.51, 35.11, 33.48, 31.84, 45.74, 59.82, 47.95, 48.89, 49.57, 48.88, 60.99,2019-04-06, 34, 25, 38, 14, 44, 55, 37.56, 35.20, 42.57, 40.30, 41.83, 28.73, 54.31, 50.51, 62.38, 55.72, 58.65, 48.07,11,芦　屋
108,124,127,104,149,111, 38.96, 37.93, 29.27, 39.19, 33.74, 31.82, 52.60, 55.17, 44.51, 50.00, 51.53, 48.05,2019-04-06, 26, 36, 57, 65, 73, 14, 21.05, 31.03, 32.09, 30.26, 29.79, 32.05, 42.11, 46.55, 46.27, 48.03, 50.35, 49.36,11,福　岡
 47, 51, 11, 71, 75, 59, 45.24, 46.99, 46.34, 49.40, 31.33, 34.48, 69.05, 56.63, 70.73, 66.27, 46.99, 42.53,2019-04-06, 14, 74, 47, 13, 34, 48, 38.03, 45.16, 44.64, 34.38, 34.85, 26.03, 53.52, 61.29, 57.14, 53.13, 50.00, 52.05,12,桐　生
 64, 34, 65, 62, 73, 24, 33.33, 35.54, 36.47, 38.24, 31.25, 35.98, 53.70, 50.60, 58.82, 56.62, 47.50, 46.95,2019-04-06, 11,  4, 43, 36, 35, 55, 46.67, 31.21, 31.69, 33.16, 29.34, 43.65, 62.00, 45.22, 43.66, 44.56, 47.90, 60.77,12,戸　田
 36, 18, 28, 32, 38, 30, 34.23, 35.43, 35.15, 35.40, 38.21, 37.67, 51.80, 51.12, 51.88, 48.23, 50.41, 58.74,2019-04-06, 24, 21, 45, 17, 28, 25, 39.00, 33.33, 36.04, 36.32, 43.70, 37.50, 55.19, 50.65, 49.10, 51.12, 60.50, 58.93,12,江戸川
 70, 71, 63, 40, 48, 59, 42.46, 27.67, 42.94, 28.57, 28.21, 36.36, 57.54, 45.28, 55.88, 45.34, 44.23, 55.76,2019-04-06, 24, 19, 39, 69, 72, 48, 31.76, 33.33, 29.59, 30.59, 53.37, 41.71, 46.47, 47.13, 42.60, 47.65, 64.04, 60.57,12,平和島
 48, 53, 16, 17, 63, 75, 34.90, 29.19, 34.93, 24.73, 40.67, 30.65, 53.65, 46.49, 55.02, 38.71, 55.50, 45.70,2019-04-06, 68, 62, 16, 77, 72, 54, 31.25, 33.60, 40.87, 30.94, 40.63, 33.77, 47.60, 48.99, 60.10, 48.43, 60.42, 51.08,12,蒲　郡
 43, 27, 48, 35, 31, 58, 47.27, 30.90, 34.32, 33.70, 35.71, 32.92, 62.42, 47.19, 46.15, 46.74, 50.00, 51.55,2019-04-06, 18, 16, 43, 63, 45, 50, 16.44, 41.67, 26.03, 35.06, 48.68, 25.61, 31.51, 63.89, 49.32, 48.05, 61.84, 36.59,12,常　滑
 69, 14, 46, 58, 74, 47, 31.07, 31.18, 26.37, 44.64, 31.18, 28.93, 48.54, 50.54, 36.26, 61.61, 49.46, 51.24,2019-04-06, 29, 19, 46, 40, 12, 72, 33.33, 47.83, 23.17, 37.50, 32.73, 53.92, 50.41, 68.70, 36.59, 52.50, 56.36, 68.63,12,　津　
 38, 66, 39, 43, 49, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 54, 57, 47, 63, 11, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,三　国
 93, 38, 86, 78, 36, 80,  0.00, 28.57, 22.22, 25.00, 21.43, 22.22, 28.57, 57.14, 88.89, 37.50, 35.71, 44.44,2019-04-06, 17, 60, 85, 82, 53, 74, 33.33, 26.67, 25.00, 14.29,  7.69, 25.00, 50.00, 53.33, 62.50, 14.29, 46.15, 50.00,12,住之江
 54, 15, 56, 55, 77, 57, 44.10, 30.00, 31.08, 39.07, 28.71, 46.49, 62.01, 42.86, 49.55, 51.16, 44.06, 60.09,2019-04-06, 51, 15, 13, 22, 54, 38, 32.62, 37.71, 31.05, 31.10, 28.14, 36.91, 50.21, 57.20, 45.21, 47.85, 46.23, 57.51,12,尼　崎
 49, 60, 55, 31, 56, 33, 57.14, 77.78, 62.50, 28.57,  0.00, 28.57, 71.43, 77.78,100.00, 50.00, 42.86, 42.86,2019-04-06, 60, 42, 29, 36, 16, 56, 26.67, 44.44, 57.14, 31.25, 60.00, 20.00, 33.33, 55.56,100.00, 50.00, 60.00, 46.67,12,下　関
 52, 68, 38, 21, 67, 69, 32.02, 35.71, 43.58, 38.30, 40.35, 40.35, 50.44, 54.46, 61.47, 58.30, 56.58, 60.96,2019-04-06, 42, 13, 56, 39, 43,  3, 46.37, 34.98, 29.45, 32.81, 42.45, 39.39, 61.45, 56.65, 45.40, 56.77, 61.79, 53.54,12,芦　屋
129,113,138,101,102,112, 42.67, 33.11, 42.14, 28.48, 38.13, 38.13, 57.33, 58.78, 58.49, 48.34, 53.24, 55.40,2019-04-06, 60, 35, 63, 32, 16, 55, 35.60, 30.67, 29.41, 33.53, 33.15, 34.59, 53.93, 47.33, 51.96, 50.90, 54.14, 53.51,12,福　岡
