boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 42, 72, 31, 36, 45, 75, 37.41, 32.21, 35.90, 40.37, 28.23, 36.88, 48.98, 52.35, 48.72, 61.49, 42.74, 47.52,2019-02-22, 28, 54,  5, 23, 63, 43, 45.45, 43.14, 23.91, 18.52, 39.58, 27.66, 67.27, 60.78, 39.13, 44.44, 52.08, 55.32,7,常　滑
 52, 18, 56, 15, 54, 46, 34.98, 23.47, 29.44, 33.51, 32.00, 37.81, 52.71, 40.82, 43.15, 46.39, 52.00, 50.75,2019-02-22, 69, 62, 16, 60, 19, 46, 36.82, 23.46, 37.68, 30.05, 37.24, 29.28, 54.55, 38.55, 54.11, 51.64, 52.04, 48.20,7,三　国
 33, 89, 27, 81, 85, 88, 30.11, 35.84, 36.90, 34.57, 39.43, 37.58, 47.73, 54.91, 51.79, 51.23, 52.57, 54.78,2019-02-22, 64, 80, 68, 61, 70, 38, 41.48, 34.54, 40.32, 35.18, 39.41, 40.00, 55.11, 50.52, 51.08, 53.77, 51.76, 56.00,7,住之江
 36, 27, 64, 15, 57, 62, 39.66, 33.14, 39.41, 33.33, 49.72, 33.14, 52.87, 48.26, 55.88, 47.70, 64.41, 53.71,2019-02-22, 30, 44, 49, 60, 35, 13, 33.87, 24.71, 36.90, 33.51, 30.94, 30.46, 51.08, 41.76, 52.94, 47.34, 47.51, 44.83,7,尼　崎
 79, 14, 60, 23, 53, 61, 33.15, 46.20, 29.12, 28.81, 32.40, 29.51, 55.80, 66.30, 47.25, 46.89, 49.16, 45.90,2019-02-22, 65, 27, 70, 61, 30, 17, 36.76, 35.71, 46.77, 30.92, 36.45, 32.63, 56.37, 51.65, 63.44, 50.72, 54.19, 51.05,7,鳴　門
 43, 68, 50, 55, 15, 33, 42.71, 25.51, 24.44, 29.59, 43.82, 38.46, 58.33, 43.88, 41.11, 45.92, 58.43, 48.72,2019-02-22, 72, 68, 33, 32, 69, 54, 34.62, 20.00, 34.31, 36.73, 31.58, 28.87, 49.04, 32.94, 51.96, 51.02, 40.79, 41.24,7,宮　島
 43, 41, 47, 45, 28, 13, 31.22, 32.14, 33.93, 35.00, 33.18, 35.16, 48.87, 52.68, 47.77, 55.45, 49.09, 57.53,2019-02-22, 23, 63, 65, 70, 32, 68, 27.52, 29.76, 33.17, 38.29, 34.50, 37.10, 45.87, 42.93, 53.37, 54.50, 51.50, 53.39,7,下　関
 68, 64, 71, 63, 14, 66, 37.70, 31.79, 28.09, 34.69, 35.08, 29.32, 59.16, 46.67, 49.44, 48.47, 51.31, 43.46,2019-02-22, 60, 17,  3, 30, 39, 46, 25.74, 36.75, 40.94, 34.52, 33.13, 31.88, 38.24, 53.01, 54.97, 49.40, 58.90, 56.25,7,芦　屋
 32, 58, 22, 31, 68, 48, 29.03, 29.55, 32.35, 29.27, 28.00, 35.25, 44.35, 47.73, 50.00, 47.97, 46.40, 52.52,2019-02-22, 31, 14, 26, 37, 52, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,大　村
 11, 10, 62, 52, 47, 43, 35.43, 31.64, 32.26, 33.33, 35.26, 29.78, 53.71, 48.02, 54.30, 52.31, 48.42, 42.13,2019-02-22, 68, 39, 59, 27, 48, 40, 31.11, 42.36, 27.49, 44.04, 35.03, 38.14, 46.67, 58.13, 39.77, 60.62, 48.22, 54.64,8,江戸川
122,148,134,155,138,137, 30.09, 31.18, 19.75, 33.98, 28.00, 44.07, 46.90, 51.61, 33.33, 54.37, 49.00, 56.78,2019-02-22, 57, 67, 21, 53, 47, 58, 42.86, 29.89, 38.84, 37.50, 39.47, 39.83, 60.50, 44.83, 52.89, 56.25, 54.39, 55.93,8,多摩川
 69, 24, 60, 73, 51, 59, 34.66, 39.20, 35.29, 31.85, 31.64, 36.26, 51.70, 56.25, 51.18, 47.13, 50.28, 48.54,2019-02-22, 60, 12, 53, 77, 46, 69, 38.37, 35.12, 26.28, 27.87, 32.83, 29.07, 59.88, 52.38, 47.45, 44.81, 52.02, 46.51,8,蒲　郡
 35, 18, 15, 46, 61, 25, 36.18, 33.33, 33.56, 24.58, 34.69, 32.14, 50.00, 48.61, 44.52, 46.61, 44.90, 47.14,2019-02-22, 60, 25, 22,  3, 37, 61, 26.42, 29.17, 44.68, 25.53, 28.57, 36.00, 35.85, 56.25, 55.32, 31.91, 46.94, 54.00,8,常　滑
 44, 63, 42, 39, 64, 24, 43.72, 27.81, 33.33, 34.54, 21.29, 30.69, 59.80, 41.18, 52.94, 52.06, 36.14, 49.50,2019-02-22, 43, 29, 34, 64, 22, 59, 31.96, 27.89, 33.17, 35.35, 27.72, 31.51, 49.77, 42.63, 47.60, 53.49, 44.06, 41.55,8,三　国
 73, 39, 26, 38, 12, 13, 41.40, 34.43, 30.57, 34.86, 35.63, 31.95, 61.78, 48.63, 45.86, 56.00, 52.30, 45.56,2019-02-22, 57, 16, 65, 27, 13, 10, 39.27, 39.68, 36.96, 34.72, 36.13, 38.27, 53.93, 57.14, 56.52, 53.89, 52.36, 56.12,8,住之江
 16, 58, 44, 41, 23, 21, 32.12, 40.35, 39.66, 30.64, 30.57, 32.93, 47.88, 54.39, 58.62, 54.91, 45.22, 54.27,2019-02-22, 55, 42, 56, 15, 50,  4, 36.61, 32.40, 47.43, 36.46, 40.45, 36.81, 55.74, 50.28, 65.14, 56.91, 55.06, 60.44,8,尼　崎
 64, 36, 62, 75, 76, 69, 35.83, 32.81, 29.89, 42.25, 35.98, 31.91, 46.52, 50.00, 45.65, 58.82, 52.38, 47.34,2019-02-22, 72, 12, 34, 11, 21, 13, 40.10, 25.82, 37.23, 32.67, 47.12, 36.72, 53.30, 46.15, 54.79, 49.50, 62.50, 51.98,8,鳴　門
 38, 41, 32, 15, 37, 21, 31.40, 37.21, 33.01, 30.81, 36.55, 34.44, 48.26, 54.15, 47.37, 48.48, 52.79, 51.66,2019-02-22, 63, 21, 61, 36, 53, 72, 32.26, 30.30, 45.45, 46.67, 29.41, 44.83, 48.39, 51.52, 63.64, 56.67, 35.29, 72.41,8,児　島
 14, 47, 67, 61, 58, 48, 20.45, 43.12, 29.47, 34.26, 30.00, 27.71, 32.95, 60.55, 53.68, 48.15, 52.22, 43.37,2019-02-22, 40, 26, 57, 58, 30, 14, 35.14, 31.00, 24.42, 28.87, 26.44, 35.00, 49.55, 48.00, 41.86, 44.33, 55.17, 47.00,8,宮　島
 64, 11, 32, 36, 56, 63, 31.82, 29.96, 41.15, 28.70, 35.27, 37.67, 50.91, 42.73, 50.00, 40.28, 51.34, 48.88,2019-02-22, 64, 25, 47, 11, 34, 30, 26.39, 33.05, 34.18, 35.48, 30.67, 37.66, 40.28, 52.54, 52.74, 51.61, 46.67, 53.56,8,下　関
 34, 23, 38, 60, 69, 28, 35.23, 32.82, 41.92, 45.31, 41.71, 36.32, 48.19, 51.28, 60.10, 60.42, 62.03, 55.72,2019-02-22, 56, 28,  7, 38, 41, 19, 30.83, 24.11, 41.72, 42.69, 39.49, 34.32, 45.11, 43.26, 58.28, 60.82, 55.41, 52.66,8,芦　屋
 15, 14, 75, 19, 21, 51, 33.09, 29.55, 33.33, 35.29, 35.77, 26.98, 56.62, 45.45, 50.00, 52.21, 50.36, 46.83,2019-02-22, 51, 25, 46, 34, 33, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,大　村
 38, 30, 33, 32, 55, 12, 40.29, 34.05, 40.21, 36.02, 28.99, 38.07, 53.88, 55.14, 56.19, 48.39, 49.11, 57.36,2019-02-22, 45, 25, 26, 58, 54, 67, 34.24, 35.68, 27.91, 25.00, 27.07, 31.98, 46.74, 55.68, 37.79, 46.02, 44.75, 44.77,9,江戸川
145,178,161,183,153,162, 36.28, 22.54, 37.61, 28.44, 31.36, 31.25, 56.64, 39.44, 49.54, 45.87, 53.39, 51.79,2019-02-22, 41, 72, 29, 71, 55, 62, 42.45, 41.96, 33.33, 34.15, 29.41, 32.73, 55.66, 58.93, 50.43, 54.47, 47.06, 40.00,9,多摩川
 49, 53, 70, 67, 29, 65, 33.89, 27.52, 26.98, 24.26, 37.13, 40.23, 51.11, 45.64, 46.83, 40.83, 52.69, 58.05,2019-02-22, 25, 51, 23, 70, 24, 34, 27.40, 28.49, 25.52, 29.95, 29.78, 38.29, 46.58, 46.93, 40.69, 52.41, 48.88, 52.00,9,蒲　郡
 33, 53, 64, 60, 17, 30, 20.80, 32.89, 25.19, 33.33, 38.89, 29.93, 37.60, 48.32, 42.75, 48.94, 51.39, 51.70,2019-02-22, 16, 39, 15, 42,  6,  7, 33.33, 35.42, 45.10, 49.02, 33.96, 46.67, 56.25, 47.92, 60.78, 64.71, 47.17, 64.44,9,常　滑
 26, 69, 27, 40, 70, 51, 33.33, 27.55, 38.61, 38.38, 29.35, 32.31, 48.76, 43.37, 53.47, 53.54, 40.30, 49.23,2019-02-22, 57, 12, 14, 36, 26, 55, 30.14, 23.89, 32.08, 34.55, 41.04, 25.15, 46.41, 40.00, 52.36, 51.82, 57.08, 41.52,9,三　国
 20, 94, 30, 32, 10, 77, 31.49, 37.14, 36.78, 34.09, 51.22, 30.86, 49.72, 49.29, 54.02, 50.00, 67.07, 50.86,2019-02-22, 53, 35, 69, 73, 81, 54, 30.48, 31.03, 30.48, 35.29, 31.18, 36.70, 44.92, 45.40, 43.85, 52.41, 47.85, 56.91,9,住之江
 35, 72, 57, 25, 78, 65, 31.75, 35.83, 35.68, 32.98, 33.33, 32.09, 49.21, 49.20, 54.05, 45.74, 46.77, 49.20,2019-02-22, 62, 31, 14, 33, 24, 51, 32.07, 39.66, 34.22, 44.02, 28.98, 40.51, 42.39, 58.10, 57.22, 61.96, 40.91, 60.00,9,鳴　門
 13, 34, 67, 65, 45, 29, 29.71, 36.21, 37.63, 32.02, 32.61, 37.22, 45.71, 52.07, 50.54, 51.32, 50.54, 56.02,2019-02-22, 55, 62, 29, 67, 66, 56, 37.50, 28.57, 33.33, 36.11, 56.67, 51.85, 56.25, 39.29, 53.33, 52.78, 76.67, 85.19,9,児　島
 40, 29, 23, 21, 26, 30, 39.22, 27.66, 33.01, 35.04, 28.43, 42.16, 55.88, 43.62, 47.57, 56.41, 45.10, 58.82,2019-02-22, 15, 23, 24, 44, 45, 28, 27.59, 31.25, 35.42, 35.19, 33.33, 13.85, 44.83, 50.00, 58.33, 50.00, 52.38, 26.15,9,宮　島
 57, 44, 16, 33, 29, 69, 43.69, 25.45, 34.25, 34.96, 39.82, 29.86, 60.81, 44.64, 51.60, 53.98, 58.37, 46.61,2019-02-22, 15, 33, 36, 41, 39, 55, 35.04, 44.39, 32.37, 32.22, 44.91, 32.05, 55.13, 60.98, 53.14, 52.72, 61.57, 52.99,9,下　関
 56, 52, 35, 65, 11, 75, 32.26, 32.28, 35.75, 36.22, 33.50, 37.04, 44.62, 52.38, 56.99, 58.92, 49.00, 50.26,2019-02-22, 40, 52,  2, 34, 20, 55, 33.74, 18.90, 39.18, 37.74, 27.40, 28.47, 50.31, 29.13, 61.99, 55.97, 43.84, 46.53,9,芦　屋
 76, 53, 50, 17, 26, 69, 32.84, 26.19, 31.39, 34.78, 31.16, 27.42, 50.75, 46.03, 48.91, 50.72, 45.65, 38.71,2019-02-22, 12, 27, 41, 16, 23, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,大　村
 31, 71, 63, 21, 50, 51, 41.45, 37.50, 33.33, 28.74, 38.98, 32.40, 58.55, 54.17, 52.15, 47.31, 54.24, 51.96,2019-02-22, 28, 64, 21, 52, 55, 35, 44.00, 49.75, 35.90, 27.01, 36.27, 34.05, 62.00, 63.96, 55.38, 48.28, 51.81, 51.89,10,江戸川
121,154,123,159,184,165, 32.46, 27.71, 29.73, 37.50, 36.94, 23.89, 52.63, 50.60, 54.95, 50.00, 54.95, 46.02,2019-02-22, 34, 56, 23, 31, 61, 39, 41.59, 34.86, 32.67, 30.16, 46.00, 36.43, 62.83, 52.29, 42.57, 46.83, 66.00, 61.43,10,多摩川
 40, 21, 58, 43, 22, 55, 32.62, 32.47, 33.07, 46.58, 39.74, 34.75, 47.52, 51.95, 49.61, 62.33, 58.33, 54.61,2019-02-22, 57, 38, 46, 40, 47, 21, 40.00, 32.65, 32.08, 34.09, 31.58, 46.43, 60.00, 51.02, 52.83, 47.73, 47.37, 58.93,10,常　滑
 25, 47, 13, 66, 59, 36, 40.59, 32.31, 34.98, 24.12, 41.84, 30.50, 62.38, 49.23, 52.22, 42.21, 55.61, 46.00,2019-02-22, 13, 17, 70, 38, 50, 67, 37.04, 32.23, 36.41, 32.38, 32.24, 31.60, 46.76, 48.34, 49.51, 46.67, 44.86, 47.64,10,三　国
 14, 53, 56, 82, 19, 86, 31.21, 33.33, 36.11, 33.92, 33.52, 35.23, 43.35, 54.39, 50.00, 46.78, 49.16, 52.84,2019-02-22, 34, 17, 32, 37, 18, 15, 29.95, 38.83, 33.33, 32.58, 29.67, 32.47, 44.39, 52.66, 46.46, 53.93, 46.15, 47.42,10,住之江
 34, 70, 56, 69, 50, 51, 28.48, 33.91, 32.35, 31.61, 33.14, 44.30, 44.85, 50.57, 51.18, 48.28, 53.49, 63.29,2019-02-22, 54, 25,  5, 29, 38, 26, 26.47, 32.97, 39.33, 41.44, 38.67, 34.81, 46.47, 51.65, 57.87, 58.56, 59.12, 51.93,10,尼　崎
 11, 16, 22, 38, 37, 15, 38.59, 33.68, 38.04, 34.62, 40.76, 43.55, 55.98, 48.42, 55.43, 44.51, 55.43, 61.29,2019-02-22, 78, 28, 15, 39, 79, 35, 44.61, 32.32, 46.08, 35.39, 35.33, 35.75, 60.78, 45.45, 63.73, 52.81, 51.63, 52.33,10,鳴　門
 54, 61, 36, 35, 16, 53, 35.41, 32.93, 35.91, 40.36, 37.95, 31.11, 53.59, 51.00, 54.36, 57.14, 52.82, 51.11,2019-02-22, 41, 58, 42, 54, 59, 57, 60.00, 13.89, 60.00, 40.63, 62.07, 29.41, 66.67, 22.22, 66.67, 68.75, 75.86, 38.24,10,児　島
 41, 31, 54, 69, 56, 45, 36.08, 29.29, 41.35, 43.43, 36.27, 26.09, 55.67, 49.49, 61.54, 58.59, 53.92, 44.57,2019-02-22, 17, 18, 52, 64, 70, 25, 23.71, 27.17, 26.92, 33.01, 28.87, 28.89, 44.33, 51.09, 42.31, 51.46, 47.42, 43.33,10,宮　島
 54, 43, 55, 67, 46, 60, 34.09, 31.22, 32.43, 32.44, 26.70, 33.02, 51.82, 48.87, 50.00, 52.00, 46.61, 46.05,2019-02-22, 35, 23, 19, 13, 50, 57, 29.82, 27.52, 31.28, 36.28, 31.17, 36.94, 46.49, 45.87, 48.90, 53.54, 49.35, 57.66,10,下　関
 74, 42, 41, 40, 70, 30, 42.39, 40.51, 39.13, 32.32, 36.18, 30.85, 60.87, 58.46, 56.52, 52.02, 55.28, 47.34,2019-02-22, 54, 32, 21, 50, 12, 44, 33.33, 42.21, 27.92, 28.03, 37.89, 42.51, 50.00, 59.74, 44.81, 44.70, 52.80, 60.48,10,芦　屋
 67, 29, 11, 34, 72, 24, 33.09, 34.62, 27.13, 29.20, 35.00, 30.23, 50.00, 57.69, 41.86, 43.80, 51.43, 46.51,2019-02-22, 36, 39, 48, 18, 40, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,大　村
 18, 45, 65, 59, 53, 58, 35.14, 35.20, 41.03, 34.25, 26.44, 25.16, 50.81, 51.40, 54.36, 50.83, 40.23, 47.17,2019-02-22, 41, 65, 43, 12, 37, 51, 41.33, 39.90, 33.51, 26.11, 42.64, 27.87, 55.10, 55.67, 50.00, 46.50, 60.41, 43.72,11,江戸川
174,146,179,133,157,171, 34.26, 36.84, 20.00, 26.25, 43.24, 47.71, 52.78, 50.88, 33.33, 41.25, 55.86, 58.72,2019-02-22, 68, 48, 28, 18, 37, 65, 33.58, 41.38, 35.66, 42.31, 33.33, 46.02, 51.09, 62.93, 55.04, 58.65, 52.03, 68.14,11,多摩川
 36, 63, 69, 56, 45, 41, 35.47, 40.11, 34.66, 41.50, 33.69, 36.00, 55.23, 55.61, 51.70, 55.50, 54.55, 53.71,2019-02-22, 28, 39, 60, 49, 29, 50, 30.77, 38.89, 38.37, 27.17, 36.76, 26.43, 47.93, 57.78, 59.88, 43.35, 50.27, 37.86,11,蒲　郡
 68, 69, 73, 48, 72, 32, 34.23, 28.85, 27.74, 33.79, 32.21, 32.17, 54.36, 41.35, 37.23, 45.52, 52.35, 51.05,2019-02-22, 49, 41, 34, 45, 54, 53, 41.94, 17.50, 13.04, 48.00, 43.14, 33.96, 50.00, 32.50, 36.96, 60.00, 60.78, 47.17,11,常　滑
 53, 17, 35, 20, 19, 50, 32.83, 30.85, 23.59, 31.31, 46.57, 32.66, 53.03, 44.28, 42.05, 45.45, 62.75, 52.26,2019-02-22, 27, 24, 44, 40, 35, 61, 38.14, 23.98, 27.50, 29.11, 29.63, 37.50, 56.28, 39.18, 46.50, 41.31, 48.61, 54.63,11,三　国
 27, 22, 60, 91, 93, 29, 36.90, 43.98, 31.25, 30.18, 33.52, 36.99, 51.79, 59.64, 50.57, 48.52, 53.63, 50.29,2019-02-22, 68, 26, 50, 20, 58, 11, 40.32, 37.10, 31.61, 32.09, 37.77, 54.05, 51.08, 48.39, 49.74, 50.27, 51.06, 70.27,11,住之江
 11, 14, 25, 47, 64, 60, 34.19, 41.36, 35.63, 34.46, 39.41, 30.22, 53.55, 56.17, 53.75, 53.11, 55.88, 48.35,2019-02-22, 39, 11, 12, 36, 49, 64, 26.67, 36.61, 42.22, 33.33, 36.90, 38.80, 39.39, 55.19, 52.78, 51.61, 52.94, 57.92,11,尼　崎
 19, 66, 56, 77, 21, 79, 35.11, 29.47, 40.74, 26.47, 37.23, 33.15, 51.60, 48.95, 56.08, 44.71, 57.45, 55.80,2019-02-22, 26, 58, 73, 50, 67, 65, 34.03, 35.38, 35.68, 34.17, 40.21, 36.76, 50.26, 52.31, 50.81, 48.24, 57.22, 56.37,11,鳴　門
 11, 58, 55, 25, 40, 32, 35.50, 33.14, 34.70, 35.11, 36.36, 33.01, 49.50, 51.43, 50.68, 50.22, 54.17, 47.37,2019-02-22, 68, 22, 30, 28, 52, 61, 31.25, 31.43, 42.86, 43.33, 40.63, 45.45, 59.38, 45.71, 67.86, 63.33, 56.25, 63.64,11,児　島
 17, 37, 15, 52, 64, 70, 23.40, 34.26, 43.82, 25.49, 24.18, 39.81, 39.36, 51.85, 58.43, 42.16, 31.87, 72.82,2019-02-22, 16, 71, 69, 34, 41, 19, 34.78, 29.59, 31.58, 21.79, 27.08, 32.67, 55.43, 40.82, 40.79, 35.90, 42.71, 49.50,11,宮　島
 31, 62, 22, 14, 64, 12, 32.88, 32.14, 35.45, 30.49, 31.82, 43.11, 51.35, 47.32, 53.18, 47.53, 50.91, 56.44,2019-02-22, 20, 66, 58, 24, 64, 37, 37.34, 37.56, 29.20, 37.99, 26.39, 33.92, 52.79, 53.05, 47.35, 54.59, 40.28, 44.49,11,下　関
 58, 16, 55, 75, 73, 33, 29.55, 34.35, 39.57, 33.33, 28.91, 29.55, 47.73, 55.73, 55.40, 50.00, 44.53, 49.24,2019-02-22, 14, 15, 32, 46, 13, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,大　村
 10, 68, 23, 22, 36, 56, 31.64, 30.98, 38.07, 41.29, 34.02, 38.74, 48.02, 45.11, 57.36, 56.72, 50.52, 50.79,2019-02-22, 39, 38, 62, 57, 56, 71, 42.36, 43.75, 22.58, 37.56, 23.98, 28.49, 58.13, 62.50, 35.48, 54.82, 43.27, 48.39,12,江戸川
155,173,125,170,142,150, 33.98, 35.71, 32.14, 26.04, 18.52, 35.45, 54.37, 45.24, 41.07, 44.79, 29.63, 56.36,2019-02-22, 53, 64, 54, 25, 44, 36, 37.50, 42.62, 34.15, 27.96, 26.83, 45.24, 56.25, 55.74, 49.59, 47.31, 46.34, 62.70,12,多摩川
 24, 35, 49, 39, 13, 61, 39.20, 35.94, 33.89, 35.20, 37.81, 33.54, 56.25, 54.17, 51.11, 54.75, 58.21, 49.39,2019-02-22, 12, 26, 25, 22, 62, 41, 35.12, 32.46, 27.40, 35.53, 33.01, 36.51, 52.38, 50.26, 46.58, 53.30, 47.37, 56.08,12,蒲　郡
 18, 49, 39, 58, 65, 14, 23.47, 40.10, 34.54, 28.14, 27.78, 37.89, 40.82, 54.17, 52.06, 46.73, 49.44, 51.58,2019-02-22, 62, 45, 64, 63, 11, 32, 23.46, 31.92, 35.35, 32.72, 28.70, 36.52, 38.55, 50.70, 53.49, 45.62, 51.39, 54.78,12,三　国
 84, 88, 52, 74, 69, 38, 42.77, 37.58, 34.81, 39.08, 43.83, 34.86, 54.91, 54.78, 53.80, 55.75, 62.96, 56.00,2019-02-22, 75, 38, 25, 62, 67, 27, 35.26, 40.00, 32.77, 35.56, 39.11, 34.72, 59.47, 56.00, 49.72, 55.00, 62.01, 53.89,12,住之江
 75, 17, 40, 27, 22, 44, 49.39, 40.59, 28.57, 33.14, 42.94, 39.66, 59.76, 65.29, 47.83, 48.26, 61.35, 58.62,2019-02-22, 52, 14, 16, 44, 17, 56, 32.78, 35.45, 28.66, 24.71, 57.53, 47.43, 51.11, 53.97, 45.73, 41.76, 75.27, 65.14,12,尼　崎
 69, 61, 31, 24, 54, 14, 31.91, 29.51, 35.45, 34.41, 37.63, 46.20, 47.34, 45.90, 48.68, 55.91, 51.55, 66.30,2019-02-22, 13, 17, 75, 53, 64, 27, 36.72, 32.63, 36.81, 31.28, 32.98, 35.71, 51.98, 51.05, 52.75, 45.13, 48.69, 51.65,12,鳴　門
 65, 37, 52, 71, 27, 47, 32.02, 36.55, 31.79, 41.10, 34.88, 37.81, 51.32, 52.79, 51.45, 60.59, 56.74, 55.72,2019-02-22, 67, 53, 40, 25, 65, 48, 36.11, 29.41,  8.57, 37.14, 41.94, 37.50, 52.78, 35.29, 17.14, 57.14, 54.84, 62.50,12,児　島
 55, 67, 34, 65, 60, 27, 29.59, 29.47, 37.86, 34.65, 36.63, 27.47, 45.92, 53.68, 50.49, 46.53, 55.45, 50.55,2019-02-22, 32, 57, 35, 51, 38, 48, 36.73, 24.42, 22.47, 34.58, 30.39, 29.03, 51.02, 41.86, 31.46, 52.34, 48.04, 47.31,12,宮　島
 40, 23, 25, 26, 50, 38, 38.36, 39.46, 30.88, 39.37, 40.71, 35.16, 55.25, 56.05, 46.08, 59.73, 52.65, 52.51,2019-02-22, 53, 40, 43, 22, 59, 61, 37.05, 43.69, 45.63, 35.98, 29.57, 34.20, 51.79, 60.19, 61.17, 48.60, 46.52, 54.55,12,下　関
 29, 54, 44, 50, 60, 62, 39.69, 34.65, 45.21, 30.05, 45.31, 28.50, 51.55, 47.03, 61.70, 46.11, 60.42, 39.90,2019-02-22, 45, 27, 53,  6, 38, 57, 44.44, 37.75, 21.99, 35.67, 42.69, 20.90, 61.99, 50.33, 40.43, 51.46, 60.82, 32.84,12,芦　屋
 14, 32, 27, 53, 61, 25, 29.55, 29.03, 29.17, 26.19, 33.33, 31.78, 45.45, 44.35, 44.17, 46.03, 48.48, 44.96,2019-02-22, 25, 31, 11, 27, 38, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,大　村
