date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-19, 37, 21, 24, 15, 77, 80, 36.00, 19.23, 27.78, 24.24, 26.67, 22.22, 44.00, 46.15, 50.00, 42.42, 43.33, 50.00,11,住之江
2019-05-19, 51, 74, 64, 67, 71, 13, 33.33, 60.00, 44.44,  5.88, 16.67, 11.76, 46.67, 85.00, 61.11, 17.65, 38.89, 35.29,11,鳴　門
2019-05-19, 54, 61, 17, 41, 59, 43, 28.46, 31.21, 30.61, 30.99, 40.28, 46.67, 41.54, 52.87, 48.98, 45.77, 58.33, 60.00,11,宮　島
2019-05-19, 34, 69, 73, 71, 49, 48, 33.33,  0.00,  0.00,  0.00, 54.55,  0.00, 33.33,  0.00,  0.00,  0.00, 54.55,  0.00,11,徳　山
2019-05-19, 64, 33, 50, 18, 43, 63, 41.67, 40.00, 34.21, 28.13, 42.86, 62.16, 60.42, 51.43, 55.26, 34.38, 65.71, 72.97,11,下　関
2019-05-19, 14, 50, 47,  3, 27,  9, 29.41, 38.24, 48.00, 21.65, 47.96, 29.17, 37.65, 50.98, 63.00, 44.33, 58.16, 42.71,11,若　松
2019-05-19, 17, 42, 14, 44,  8, 12, 36.05, 49.32, 39.83, 40.32, 33.05, 35.24, 51.93, 64.38, 56.02, 58.87, 52.36, 49.34,11,芦　屋
2019-05-19, 10, 61, 58,  7, 27, 65, 35.91, 39.26, 33.33, 43.08, 49.26, 34.31, 53.64, 54.60, 51.47, 58.46, 67.98, 48.04,12,戸　田
2019-05-19, 14, 43, 47, 16, 38, 39, 57.14, 40.00, 46.15, 38.46, 71.43, 13.33, 85.71, 53.33, 53.85, 46.15,100.00, 33.33,12,江戸川
2019-05-19, 13, 47, 14, 60, 69, 16, 34.76, 33.87, 37.44, 28.21, 30.58, 40.00, 47.14, 58.06, 55.92, 44.62, 47.09, 58.14,12,平和島
2019-05-19, 59, 29, 51, 34,  3, 15, 61.11, 30.30, 46.15, 45.45, 40.00,  5.00, 63.89, 45.45, 57.69, 57.58, 66.67, 30.00,12,浜名湖
2019-05-19, 74, 70, 64, 54, 62, 25,  0.00,  0.00, 25.00, 36.36, 40.00, 38.46,  0.00,  0.00, 50.00, 36.36, 60.00, 61.54,12,蒲　郡
2019-05-19,  3, 60, 48, 35,  8, 34, 23.76, 26.21, 23.53, 43.93, 33.33, 20.65, 39.60, 37.86, 38.24, 65.42, 48.48, 40.22,12,常　滑
2019-05-19, 13, 29, 65, 44, 37, 32, 34.94, 33.33, 37.10, 32.64, 43.94, 41.18, 55.42, 56.28, 55.24, 50.00, 57.20, 54.90,12,びわこ
2019-05-19, 35, 89, 34, 78, 13, 68, 40.00, 20.00, 41.94, 40.74, 60.71, 42.86, 44.00, 32.00, 51.61, 66.67, 67.86, 57.14,12,住之江
2019-05-19, 53, 59, 11, 73, 78, 14, 11.76, 52.94, 33.33, 47.83, 26.32, 46.67, 23.53, 58.82, 46.67, 91.30, 42.11, 53.33,12,鳴　門
2019-05-19, 50, 53, 34, 49, 42, 64, 44.52, 26.61, 21.74, 31.01, 27.78, 34.59, 62.33, 43.55, 40.00, 50.00, 52.38, 54.09,12,宮　島
2019-05-19, 44, 67, 47, 65, 59, 58, 33.33,  0.00, 11.11,  0.00,  0.00,  0.00, 44.44,  0.00, 33.33,  0.00,  0.00,  0.00,12,徳　山
2019-05-19, 41, 39, 69, 30, 29, 55, 31.82, 47.06, 36.36, 33.33, 40.00, 23.81, 54.55, 61.76, 51.52, 47.22, 60.00, 33.33,12,下　関
2019-05-19, 10, 53, 41, 23, 20, 52, 45.00, 29.47, 27.45, 25.00, 35.71, 19.57, 67.00, 45.26, 46.08, 39.42, 42.86, 38.04,12,若　松
2019-05-19, 39, 45, 20,  3, 35, 50, 33.93, 38.46, 28.10, 38.82, 36.80, 24.62, 57.14, 53.85, 44.29, 54.01, 53.25, 38.97,12,芦　屋
