boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 63, 51, 36, 41, 60, 70, 28.13, 32.26, 38.61, 26.88, 33.98, 25.27, 43.75, 44.09, 57.43, 50.54, 52.43, 46.15,2019-05-11, 38, 35, 36, 39, 19, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,徳　山
 15, 17, 28, 40, 61, 27, 50.00, 27.27, 28.13, 35.29, 37.50, 34.48, 64.29, 30.30, 46.88, 50.00, 56.25, 55.17,2019-05-11, 22, 40, 21, 35, 49, 37, 51.52, 12.50, 20.00, 21.21,  9.52, 29.41, 72.73, 53.13, 33.33, 39.39, 14.29, 52.94,6,下　関
 11, 64, 65, 60, 75, 70, 27.17, 23.53, 34.29, 36.90, 29.51, 33.53, 43.93, 37.65, 50.86, 54.76, 49.73, 43.93,2019-05-11, 17, 18,  3, 28, 42,  2, 25.68, 32.26, 21.59, 27.84, 42.42, 22.22, 45.95, 49.46, 44.32, 43.30, 59.60, 38.89,6,若　松
114,141,138,136,137,150, 30.17, 34.95, 40.56, 24.54, 37.91, 34.73, 48.60, 51.61, 57.22, 35.58, 51.65, 53.29,2019-05-11, 17, 74, 28, 72, 36, 43, 37.80, 30.38, 32.86, 36.22, 28.65, 23.03, 52.44, 43.04, 53.52, 58.38, 43.75, 38.76,6,福　岡
 72, 42, 35, 52, 34, 65, 19.35, 32.35, 25.81, 21.74, 30.56, 31.25, 35.48, 50.00, 45.16, 43.48, 50.00, 40.63,2019-05-11, 36, 52, 67, 31, 42, 50, 28.09, 44.16, 28.49, 27.14, 29.78, 39.76, 41.01, 62.99, 50.84, 38.57, 41.01, 57.83,6,唐　津
 66, 27, 30, 25, 68, 46, 37.76, 28.76, 31.72, 30.93, 25.00, 36.08, 58.16, 45.75, 47.85, 45.36, 44.59, 52.06,2019-05-11, 69, 61, 57, 43, 33, 38, 22.92, 35.56, 23.91, 22.22, 30.19, 55.17, 45.83, 48.89, 32.61, 35.19, 49.06, 72.41,6,大　村
 42, 70, 11, 45, 72, 50, 43.12, 25.23, 50.00, 33.96, 28.85, 23.36, 64.22, 39.25, 71.82, 47.17, 43.27, 42.06,2019-05-11, 67, 65, 53, 70, 21, 54, 45.65, 32.63, 30.30, 31.73, 34.07, 40.00, 65.22, 49.47, 54.55, 46.15, 48.35, 61.18,7,桐　生
 26, 25, 13, 68, 48, 35, 36.90, 29.45, 34.05, 36.36, 37.08, 37.77, 51.19, 44.17, 45.95, 50.57, 51.69, 51.60,2019-05-11, 10, 34, 44,  3, 55, 59, 34.74, 32.54, 30.45, 40.91, 41.62, 35.58, 52.11, 52.15, 48.64, 59.09, 57.87, 57.06,7,戸　田
 20, 30, 34, 65, 13, 25, 20.33, 29.66, 29.41, 34.48, 36.81, 32.06, 34.15, 47.59, 43.38, 51.03, 52.08, 48.09,2019-05-11, 58, 64, 24, 29,  3, 60, 23.53, 33.33, 37.50, 28.00, 40.91, 32.00, 52.94, 38.89, 41.67, 44.00, 63.64, 48.00,7,浜名湖
 15, 49, 71, 34, 55, 56, 31.07, 35.55, 32.80, 30.27, 36.32, 36.45, 43.69, 54.98, 51.61, 44.86, 55.72, 46.31,2019-05-11, 42, 60, 50, 16, 59, 17, 42.42, 26.04, 28.57, 49.50, 39.80, 26.32, 59.60, 38.54, 39.05, 69.31, 60.20, 38.95,7,常　滑
 23, 41, 25, 53, 27, 11, 31.58, 32.77, 36.30, 38.13, 31.65, 36.03, 54.89, 49.58, 48.89, 55.40, 54.68, 47.79,2019-05-11, 27, 23, 66, 49, 56, 57, 45.58, 32.47, 30.92, 30.08, 40.30, 38.89, 67.35, 49.35, 45.39, 47.37, 50.75, 54.86,7,　津　
 56, 24, 40, 12, 66, 54, 38.01, 34.42, 37.44, 33.64, 45.81, 45.71, 60.63, 54.42, 53.88, 47.27, 59.11, 64.29,2019-05-11, 46, 37, 33, 63, 62, 14, 30.04, 45.10, 33.48, 33.48, 32.73, 28.76, 47.09, 57.65, 45.37, 55.22, 45.91, 47.35,7,びわこ
 19, 12, 41, 29, 22, 25, 42.59, 36.36, 33.96, 42.86, 20.51, 14.29, 57.41, 52.73, 43.40, 59.18, 28.21, 26.19,2019-05-11, 17, 21, 38, 27, 46, 13, 29.07, 38.89, 22.99, 22.89, 29.76, 22.89, 51.16, 55.56, 35.63, 43.37, 41.67, 36.14,7,児　島
 12, 17, 38, 30, 33, 54, 35.62, 28.99, 31.58, 38.85, 33.06, 42.67, 56.85, 44.93, 50.66, 56.05, 49.19, 62.00,2019-05-11, 49, 54, 36, 19, 61, 25, 28.57, 27.27, 31.88, 30.13, 27.89, 27.69, 46.94, 41.32, 47.50, 46.79, 51.02, 41.54,7,宮　島
 61, 13, 11, 19, 54, 28, 27.06, 37.25, 37.36, 43.69, 32.00, 46.08, 38.82, 54.90, 57.14, 49.51, 55.00, 57.84,2019-05-11, 43, 22, 34, 26, 41, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,徳　山
 67, 19, 65, 38, 18, 31, 35.71, 36.36, 12.12, 33.33, 18.75, 39.39, 57.14, 42.42, 18.18, 45.45, 53.13, 51.52,2019-05-11, 25, 24, 50, 38, 28, 16, 13.64, 23.53, 34.48, 50.00, 19.35, 42.86, 22.73, 41.18, 62.07, 71.43, 35.48, 57.14,7,下　関
 50, 63, 46, 41, 71, 29, 32.00, 35.48, 31.49, 25.95, 26.14, 26.28, 45.71, 54.30, 45.30, 50.63, 38.64, 41.03,2019-05-11, 19, 60, 29, 59,  7,  8, 36.63, 29.35, 33.00, 28.42, 37.08, 22.62, 52.48, 36.96, 50.00, 50.53, 61.80, 34.52,7,若　松
139,109,144,125,157,153, 26.16, 35.15, 32.18, 30.39, 27.98, 29.48, 45.35, 53.33, 47.13, 50.28, 50.60, 44.51,2019-05-11, 65, 58, 50, 57, 21, 40, 29.51, 27.81, 25.41, 33.33, 35.78, 28.80, 47.54, 47.59, 43.09, 49.09, 52.75, 49.74,7,福　岡
 43, 74, 89, 90, 48, 53, 44.44, 38.71, 13.04, 33.33, 44.12, 20.00, 61.11, 54.84, 26.09, 50.00, 61.76, 36.00,2019-05-11, 12, 53, 18, 26, 51, 33, 44.79, 33.71, 30.39, 42.21, 39.43, 27.43, 61.96, 53.14, 46.96, 62.99, 60.00, 43.43,7,唐　津
 43, 24, 36, 11, 47, 31, 35.86, 34.00, 32.85, 29.83, 30.89, 27.98, 49.49, 48.00, 47.34, 45.86, 47.64, 46.43,2019-05-11, 60, 30, 36, 14, 56, 76, 37.78, 15.91, 39.66, 46.55,  9.09, 33.96, 51.11, 27.27, 60.34, 60.34, 22.73, 49.06,7,大　村
 41, 26, 64, 69, 68, 36, 38.79, 30.19, 23.00, 33.33, 33.02, 41.96, 55.17, 43.40, 40.00, 54.95, 50.94, 59.82,2019-05-11, 33, 23, 27, 18, 71, 50, 32.97, 20.29, 36.36, 25.42, 24.18, 32.04, 52.75, 46.38, 54.55, 44.07, 46.15, 49.51,8,桐　生
 57, 20, 61, 54, 75, 30, 34.59, 30.46, 41.44, 36.22, 35.64, 37.37, 50.81, 52.87, 56.35, 55.68, 53.19, 59.47,2019-05-11, 21, 28, 19, 57, 48, 61, 28.21, 47.78, 40.94, 33.03, 34.43, 38.85, 47.69, 66.11, 53.80, 52.29, 50.00, 54.78,8,戸　田
 58, 40, 64, 66, 45, 46, 28.57, 41.67, 36.36, 33.10, 31.20, 33.85, 42.86, 57.58, 56.64, 54.23, 46.40, 53.08,2019-05-11, 56,  4, 25, 41, 59, 27, 17.65, 25.93, 16.67, 20.00, 59.26, 36.00, 41.18, 44.44, 29.17, 32.00, 62.96, 56.00,8,浜名湖
 18, 37, 45, 14, 31, 30, 33.33, 24.42, 27.61, 26.85, 35.61, 31.86, 47.06, 43.60, 43.56, 41.61, 50.24, 54.41,2019-05-11, 38,  3,  2, 33, 26, 22, 37.50, 25.26, 29.79, 37.50, 30.11, 35.79, 48.96, 42.11, 51.06, 53.13, 55.91, 52.63,8,常　滑
 69, 17, 73, 66, 45, 52, 35.00, 32.28, 32.14, 31.01, 34.17, 34.40, 52.86, 50.39, 53.57, 48.73, 56.67, 52.00,2019-05-11, 19, 65, 55, 32, 58, 11, 49.32, 24.44, 33.33, 27.27, 29.63, 33.57, 69.59, 42.96, 55.33, 38.64, 47.53, 46.85,8,　津　
 65, 50, 34, 21, 53, 32, 33.91, 30.00, 47.60, 29.77, 39.01, 36.23, 53.04, 45.71, 63.94, 48.37, 56.95, 55.07,2019-05-11, 55, 16, 11, 51, 24, 58, 29.28, 33.78, 45.11, 38.03, 34.70, 36.93, 49.10, 53.33, 61.70, 57.69, 52.97, 53.53,8,びわこ
 39, 26, 35, 62, 43, 61, 13.64, 65.63, 35.19, 31.71, 52.00, 17.02, 36.36, 75.00, 51.85, 41.46, 64.00, 29.79,2019-05-11, 18, 45, 23, 39, 71, 33, 34.15, 37.35, 30.00, 22.62, 28.89, 27.38, 48.78, 53.01, 47.78, 32.14, 44.44, 39.29,8,児　島
 13, 70, 37, 58, 44, 49, 32.72, 36.88, 30.07, 26.92, 43.55, 38.16, 50.62, 63.13, 47.06, 46.92, 58.87, 55.26,2019-05-11, 31, 11, 20, 26, 23, 35, 32.59, 31.76, 26.50, 31.82, 32.89, 31.16, 43.70, 52.03, 35.90, 49.35, 51.01, 41.30,8,宮　島
 18, 16, 44, 31, 43, 14, 27.72, 25.77, 36.54, 31.87, 26.26, 32.35, 46.53, 43.30, 50.96, 45.05, 37.37, 50.00,2019-05-11, 48, 28, 42, 14, 30, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,徳　山
 49, 36, 45, 51, 63, 60, 20.00, 17.86, 31.25, 37.50, 35.71, 65.52, 30.00, 32.14, 46.88, 53.13, 53.57, 86.21,2019-05-11, 27, 58, 32, 67, 45, 63, 25.81, 12.00, 25.64, 50.00, 43.24, 67.86, 45.16, 32.00, 48.72, 61.54, 56.76, 71.43,8,下　関
 58, 12, 53, 57, 55, 54, 28.98, 32.96, 40.57, 27.37, 37.50, 33.52, 44.32, 47.49, 60.57, 50.00, 52.72, 45.60,2019-05-11, 49, 11, 12, 55, 45, 30, 50.00, 24.14, 29.00, 35.48, 30.85, 26.67, 69.15, 48.28, 48.00, 54.84, 44.68, 40.00,8,若　松
112,115,103,105,133,167, 40.12, 37.74, 35.58, 26.51, 23.72, 30.32, 56.79, 57.86, 50.31, 42.17, 43.59, 47.10,2019-05-11, 34, 19, 31, 32, 68, 51, 37.38, 36.57, 33.74, 30.26, 27.83, 34.38, 54.37, 50.93, 44.79, 46.67, 47.64, 54.17,8,福　岡
 78, 67, 56, 86, 77, 31, 20.83, 18.52, 50.00, 24.24, 43.48, 24.14, 50.00, 40.74, 64.71, 51.52, 56.52, 34.48,2019-05-11, 11, 23, 22, 70, 35, 46, 41.21, 27.81, 25.60, 36.63, 34.71, 25.61, 58.79, 39.64, 45.83, 50.00, 55.88, 38.41,8,唐　津
 51, 40, 72, 20, 35, 13, 25.33, 25.97, 35.47, 41.38, 28.29, 30.77, 44.00, 48.70, 50.74, 53.20, 44.08, 48.72,2019-05-11, 16, 49, 41, 34, 63, 39, 25.00, 34.88, 35.71, 64.91, 27.50, 29.55, 41.67, 51.16, 51.79, 75.44, 45.00, 40.91,8,大　村
 46, 35, 74, 34, 23, 32, 35.34, 23.76, 30.84, 37.17, 30.77, 24.04, 53.45, 39.60, 44.86, 51.33, 45.19, 43.27,2019-05-11, 57, 68, 15, 41, 55, 60, 35.79, 27.84, 31.76, 25.37, 17.86, 21.67, 48.42, 40.21, 50.59, 41.79, 35.71, 38.33,9,桐　生
 12, 76, 24, 64, 65, 29, 34.08, 34.64, 34.38, 33.88, 35.90, 33.15, 55.31, 45.75, 47.92, 55.19, 59.49, 45.65,2019-05-11, 38, 52, 20, 18, 37, 54, 39.46, 34.00, 28.74, 28.48, 40.11, 43.35, 59.46, 52.00, 46.11, 52.53, 55.08, 55.49,9,戸　田
 37, 52, 47, 51, 74, 12, 31.94, 41.55, 16.28, 28.24, 25.98, 28.80, 48.61, 56.34, 31.01, 42.75, 37.01, 45.60,2019-05-11, 40, 18, 43, 14, 44, 39, 41.67, 25.00, 65.38, 34.62, 16.00, 52.38, 58.33, 45.83, 80.77, 57.69, 56.00, 66.67,9,浜名湖
 58, 42, 29, 32, 63, 39, 32.64, 36.81, 28.06, 35.15, 35.64, 40.69, 52.33, 48.90, 43.37, 52.97, 53.47, 59.31,2019-05-11, 39, 41,  5, 43, 11, 48, 30.00, 24.68, 29.67, 27.27, 20.00, 24.21, 40.00, 40.26, 47.25, 48.48, 32.22, 40.00,9,常　滑
 55, 21, 44, 12, 47, 24, 34.62, 30.95, 39.26, 39.29, 31.13, 32.58, 50.00, 53.17, 50.37, 53.57, 52.98, 44.70,2019-05-11, 30, 33, 31, 13, 14, 40, 30.20, 19.84, 44.29, 37.04, 26.06, 38.16, 43.62, 32.54, 60.71, 54.81, 42.96, 54.61,9,　津　
 49, 67, 46, 69, 61, 59, 33.18, 31.58, 33.93, 33.80, 36.12, 29.35, 48.88, 44.50, 48.66, 51.64, 55.07, 49.25,2019-05-11, 28, 40, 49, 56, 13, 57, 32.48, 36.33, 31.33, 32.43, 34.31, 36.65, 50.43, 57.55, 48.50, 52.70, 54.81, 55.66,9,びわこ
 30, 36, 51, 23, 18, 42, 41.30, 15.91, 41.67, 43.86, 33.33, 33.33, 65.22, 22.73, 50.00, 61.40, 47.92, 50.00,2019-05-11, 66, 19, 20, 70, 64, 12, 50.65, 39.02, 43.68, 53.25, 39.02, 38.37, 68.83, 52.44, 58.62, 70.13, 53.66, 60.47,9,児　島
 46, 67, 20, 39, 52, 21, 39.86, 31.54, 23.44, 26.67, 25.76, 36.99, 56.08, 54.62, 41.41, 38.10, 43.94, 55.49,2019-05-11, 70, 71, 58, 56, 38, 28, 25.58, 28.67, 35.06, 34.46, 31.91, 16.09, 42.64, 40.67, 52.60, 57.43, 49.65, 31.03,9,宮　島
 74, 32, 21, 62, 39, 15, 48.54, 30.48, 30.61, 42.31, 18.95, 35.64, 56.31, 41.90, 45.92, 61.54, 32.63, 56.44,2019-05-11, 54, 44, 18, 47, 32, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,徳　山
 53, 62, 54, 32, 48, 23, 55.56, 41.38, 24.24, 18.75, 16.13, 16.67, 74.07, 62.07, 48.48, 34.38, 19.35, 33.33,2019-05-11, 54, 23, 53, 57, 62, 36, 20.83, 18.75, 38.89, 31.43, 64.00, 25.71, 29.17, 34.38, 58.33, 48.57, 80.00, 42.86,9,下　関
 48, 60, 45, 13, 26, 42, 38.25, 36.90, 39.67, 40.11, 36.63, 39.78, 53.55, 54.76, 59.78, 62.09, 53.49, 54.14,2019-05-11, 57, 28, 54, 32, 14, 24, 24.66, 27.84, 32.97, 43.75, 27.63, 27.36, 43.84, 43.30, 50.55, 66.67, 34.21, 49.06,9,若　松
154,145,151,117,165,155, 27.81, 28.49, 37.36, 38.29, 40.12, 36.42, 42.60, 45.35, 57.47, 52.00, 53.70, 53.18,2019-05-11, 66, 15, 27, 75, 56, 39, 37.50, 17.19, 31.28, 30.16, 37.77, 33.18, 51.88, 31.25, 48.90, 50.26, 52.66, 45.91,9,福　岡
 54, 51, 49, 40, 59, 76, 31.82, 48.48, 50.00, 29.41, 22.22, 30.77, 40.91, 66.67, 64.71, 35.29, 33.33, 46.15,2019-05-11, 57, 24, 45, 49, 15, 27, 31.36, 21.54, 26.19, 28.83, 41.57, 25.68, 44.97, 36.15, 39.88, 50.31, 57.23, 43.72,9,唐　津
 62, 67, 14, 75, 27, 41, 38.61, 32.67, 32.50, 33.33, 28.76, 34.34, 54.95, 50.50, 51.00, 51.56, 45.75, 50.51,2019-05-11, 71, 66, 62, 15, 61, 25, 24.44, 43.33, 36.96, 30.36, 35.56, 51.79, 42.22, 56.67, 56.52, 44.64, 48.89, 64.29,9,大　村
 44, 15, 62, 61, 38, 29, 28.57, 22.94, 40.18, 32.74, 38.60, 26.79, 42.86, 40.37, 59.82, 51.33, 57.02, 41.96,2019-05-11, 45, 35, 29, 16, 42, 37, 37.93, 35.87, 46.81, 26.83, 25.32, 57.47, 56.32, 55.43, 62.77, 39.02, 49.37, 73.56,10,桐　生
 19, 45, 43, 32, 63, 77, 39.75, 35.45, 40.25, 33.33, 32.43, 31.32, 57.76, 51.32, 52.83, 54.64, 47.03, 48.90,2019-05-11, 35, 27, 40, 16, 30, 49, 31.09, 49.74, 33.07, 33.93, 29.95, 31.62, 51.30, 68.72, 48.21, 50.60, 46.38, 47.44,10,戸　田
 66, 50, 11, 13, 40, 43, 34.95, 31.75, 29.57, 26.29, 30.37, 48.89, 59.22, 45.50, 50.00, 46.86, 43.98, 63.33,2019-05-11,  9, 61, 53, 12, 21, 44, 38.32, 41.18, 34.23, 14.10, 38.89, 27.45, 55.14, 55.88, 47.75, 23.08, 52.22, 40.20,10,常　滑
 15, 64, 30, 33, 14, 62, 36.09, 31.97, 36.57, 33.57, 32.58, 36.43, 55.64, 50.00, 55.97, 55.94, 50.76, 55.00,2019-05-11, 17, 48, 73, 68, 59, 72, 28.67, 30.52, 36.23, 32.58, 40.14, 52.27, 46.67, 44.81, 58.70, 52.27, 53.52, 65.15,10,　津　
 51, 64, 56, 16, 26, 58, 35.91, 38.03, 38.01, 33.04, 39.00, 32.44, 52.73, 53.52, 60.63, 54.02, 55.50, 45.33,2019-05-11, 19, 39, 46, 17, 66, 53, 38.22, 32.74, 30.04, 31.30, 30.59, 30.73, 52.44, 49.78, 47.09, 43.48, 45.21, 50.00,10,びわこ
 48, 55, 11, 60, 13, 70, 54.55, 38.78, 23.08, 47.83, 30.91, 15.56, 69.09, 63.27, 35.90, 60.87, 50.91, 31.11,2019-05-11, 14, 42, 57, 62, 65, 16, 23.53, 48.19, 33.33, 28.24, 29.55, 32.56, 35.29, 61.45, 45.16, 38.82, 52.27, 55.81,10,児　島
 66, 61, 72, 14, 35, 24, 34.75, 35.66, 41.54, 20.95, 18.89, 26.35, 45.39, 49.65, 57.69, 31.43, 37.78, 43.24,2019-05-11, 15, 46, 41, 14, 30, 52, 33.58, 37.23, 27.48, 32.41, 34.97, 29.17, 51.49, 56.20, 42.75, 48.97, 56.64, 43.33,10,宮　島
 34, 60, 50, 38, 52, 41, 27.47, 33.98, 25.27, 36.56, 20.00, 26.88, 40.66, 52.43, 40.66, 45.16, 41.05, 50.54,2019-05-11, 24, 19, 53, 27, 31, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,徳　山
 18, 69, 22, 12, 28, 33, 18.75, 42.86, 21.88, 31.25, 28.13, 22.58, 53.13, 53.57, 43.75, 43.75, 46.88, 51.61,2019-05-11, 28, 48, 34, 30, 21, 55, 19.35, 32.43, 30.30, 20.00, 20.00, 30.30, 35.48, 54.05, 45.45, 24.00, 33.33, 42.42,10,下　関
 41, 15, 70, 27, 34, 11, 25.95, 28.73, 33.53, 25.15, 28.74, 27.17, 50.63, 43.09, 43.93, 44.17, 45.51, 43.93,2019-05-11, 59, 46,  2, 25, 38, 17, 28.42, 22.99, 22.22, 33.01, 33.70, 25.68, 50.53, 37.93, 38.89, 53.40, 44.57, 45.95,10,若　松
118,164,163,130,141,148, 42.53, 37.64, 26.88, 35.71, 34.95, 31.75, 60.34, 53.37, 45.63, 54.76, 51.61, 50.79,2019-05-11, 59, 18, 26, 16, 74, 53, 29.38, 32.31, 25.00, 33.94, 30.38, 41.57, 53.11, 49.23, 48.72, 54.75, 43.04, 54.22,10,福　岡
 63, 81, 44, 83, 52, 70, 28.57, 31.82, 51.52, 32.26, 21.74, 23.53, 46.43, 45.45, 63.64, 48.39, 43.48, 35.29,2019-05-11, 61, 62, 19, 47, 31, 30, 27.38, 27.27, 35.09, 29.89, 27.14, 36.42, 44.05, 40.26, 51.46, 46.55, 38.57, 54.91,10,唐　津
 46, 43, 73, 37, 18, 70, 36.08, 35.86, 32.97, 30.81, 32.98, 35.68, 52.06, 49.49, 49.19, 47.47, 47.87, 55.78,2019-05-11, 38, 60, 47, 74, 21, 18, 55.17, 37.78, 18.00, 40.43, 34.04, 21.74, 72.41, 51.11, 46.00, 55.32, 51.06, 43.48,10,大　村
 13, 50, 17, 51, 54, 18, 32.11, 23.36, 30.63, 44.55, 36.70, 31.58, 48.62, 42.06, 48.65, 56.36, 53.21, 48.25,2019-05-11, 48, 54, 30, 19, 25, 56, 24.44, 40.00, 36.56, 34.44, 35.56, 35.56, 48.89, 61.18, 60.22, 53.33, 58.89, 47.78,11,桐　生
 70, 37, 31, 62, 60, 48, 39.11, 30.39, 39.78, 37.11, 29.59, 37.08, 59.22, 46.96, 54.84, 55.35, 47.34, 51.69,2019-05-11,  5, 58, 43, 46, 65, 55, 34.51, 33.85, 33.33, 33.54, 33.85, 41.62, 56.19, 50.77, 46.43, 56.33, 48.21, 57.87,11,戸　田
 50, 70, 19, 14, 20, 32, 22.06, 35.17, 24.81, 40.29, 20.33, 39.16, 40.44, 43.45, 36.43, 56.12, 34.15, 62.94,2019-05-11,  6, 63, 33,  9, 58, 61, 37.50, 13.04, 38.89, 12.50, 23.53, 57.89, 41.67, 13.04, 55.56, 25.00, 52.94, 78.95,11,浜名湖
 71, 59, 68, 22, 46, 60, 32.80, 33.01, 35.75, 39.11, 26.83, 34.30, 51.61, 54.55, 56.98, 55.45, 47.56, 49.76,2019-05-11, 50, 52, 62, 27, 40, 45, 28.57, 36.28, 28.13, 35.00, 39.00, 44.23, 39.05, 60.18, 42.71, 45.00, 57.00, 58.65,11,常　滑
 71, 57, 63, 51, 31, 19, 45.03, 35.59, 34.19, 36.05, 35.92, 37.40, 59.06, 51.69, 50.32, 49.66, 59.86, 58.78,2019-05-11, 47, 16, 39, 46, 54, 64, 24.48, 33.77, 34.90, 30.48, 50.72, 36.43, 42.66, 52.60, 51.68, 43.81, 70.29, 52.14,11,　津　
 41, 63, 65, 44, 36, 17, 31.71, 36.52, 33.91, 40.28, 29.67, 33.33, 46.34, 53.91, 53.04, 55.56, 44.98, 51.75,2019-05-11, 65, 25, 55, 30, 48, 64, 35.44, 29.13, 29.28, 36.75, 44.12, 30.97, 54.43, 42.17, 49.10, 53.42, 65.55, 49.12,11,びわこ
 45, 32, 69, 19, 57, 56, 34.00, 20.00, 44.68, 42.59, 46.43, 45.65, 62.00, 37.50, 53.19, 57.41, 60.71, 52.17,2019-05-11, 54, 72, 60, 17, 58, 35, 50.65, 41.86, 33.71, 29.07, 17.33, 18.82, 63.64, 62.79, 49.44, 51.16, 25.33, 37.65,11,児　島
 36, 30, 12, 25, 48, 59, 29.94, 38.85, 35.62, 20.88, 28.80, 36.84, 47.77, 56.05, 56.85, 32.97, 47.20, 48.68,2019-05-11, 64, 19, 49, 48, 34, 66, 32.21, 30.13, 28.57, 27.21, 21.90, 29.41, 51.01, 46.79, 46.94, 44.12, 40.00, 46.41,11,宮　島
 43, 46, 27, 58, 35, 45, 36.36, 32.35, 34.48, 40.74, 48.15, 31.25, 51.52, 50.00, 55.17, 51.85, 62.96, 46.88,2019-05-11, 13, 17, 37, 59, 68, 32, 15.38, 33.33, 29.41, 18.75, 38.71, 25.64, 26.92, 57.58, 52.94, 37.50, 45.16, 48.72,11,下　関
 53, 29, 75, 40, 50, 65, 40.57, 26.28, 29.51, 40.00, 32.00, 34.29, 60.57, 41.03, 49.73, 58.29, 45.71, 50.86,2019-05-11, 12,  8, 42, 21, 19,  3, 29.00, 22.62, 42.42, 32.32, 36.63, 21.59, 48.00, 34.52, 59.60, 58.59, 52.48, 44.32,11,若　松
162,138,124,102,131,109, 33.54, 40.56, 36.02, 40.59, 32.60, 35.15, 51.83, 57.22, 53.42, 54.71, 46.96, 53.33,2019-05-11, 20, 28, 70, 22, 14, 58, 35.14, 32.86, 25.44, 26.88, 32.77, 27.81, 53.51, 53.52, 41.42, 41.88, 49.15, 47.59,11,福　岡
 74, 73, 71, 33, 57, 69, 38.71, 34.62, 28.00, 20.59, 37.04, 16.67, 54.84, 46.15, 48.00, 52.94, 59.26, 41.67,2019-05-11, 53, 25, 41, 48, 63, 58, 33.71, 31.58, 34.09, 29.48, 35.59, 31.18, 53.14, 47.37, 53.41, 48.55, 51.98, 53.23,11,唐　津
 31, 66, 25, 48, 34, 49, 27.98, 37.76, 30.93, 35.42, 29.34, 27.40, 46.43, 58.16, 45.36, 50.52, 44.31, 48.63,2019-05-11, 76, 69, 43, 73, 55, 20, 33.96, 22.92, 22.22, 41.38, 35.09, 29.17, 49.06, 45.83, 35.19, 63.79, 43.86, 52.08,11,大　村
 73, 58, 68, 39, 27, 30, 26.53, 30.36, 33.02, 32.43, 26.17, 30.43, 38.78, 44.64, 50.94, 53.15, 40.19, 53.04,2019-05-11, 61, 58, 71, 46, 24, 39, 17.02, 31.82, 24.18, 27.47, 58.54, 22.41, 38.30, 44.55, 46.15, 42.86, 69.51, 34.48,12,桐　生
 41, 49, 57, 13, 69, 72, 33.87, 36.31, 34.59, 34.05, 40.59, 35.96, 45.70, 54.75, 50.81, 45.95, 56.47, 50.56,2019-05-11,  9,  7, 21, 44, 39,  4, 39.56, 42.47, 28.21, 30.45, 39.38, 33.51, 47.80, 58.06, 47.69, 48.64, 56.48, 48.65,12,戸　田
 45, 51, 69, 25, 68, 76, 31.20, 28.24, 37.76, 32.06, 49.66, 29.25, 46.40, 42.75, 48.95, 48.09, 64.83, 44.34,2019-05-11, 59, 14, 49, 60, 37, 31, 59.26, 34.62, 20.00, 32.00, 28.00, 13.64, 62.96, 57.69, 50.00, 48.00, 44.00, 36.36,12,浜名湖
 14, 27, 64, 38, 34, 26, 26.85, 33.01, 27.44, 33.99, 30.27, 36.71, 41.61, 49.03, 43.90, 56.65, 44.86, 53.14,2019-05-11, 33, 30, 64, 20, 16, 34, 37.50, 20.88, 41.24, 24.44, 49.50, 17.86, 53.13, 36.26, 59.79, 41.11, 69.31, 38.10,12,常　滑
 49, 39, 58, 60, 22, 70, 29.13, 33.33, 41.41, 38.69, 36.79, 32.68, 48.82, 47.15, 60.16, 55.47, 46.23, 47.71,2019-05-11, 52, 29, 50, 26, 60, 28, 27.45, 34.84, 26.88, 21.37, 26.45, 32.09, 48.37, 52.26, 40.00, 38.93, 41.94, 41.04,12,　津　
 21, 40, 28, 61, 19, 15, 29.77, 37.44, 40.09, 36.12, 43.26, 35.10, 48.37, 53.88, 54.50, 55.07, 61.40, 50.00,2019-05-11, 51, 33, 35, 13, 52, 27, 38.03, 33.48, 29.68, 34.31, 30.21, 28.64, 57.69, 45.37, 45.21, 54.81, 45.11, 42.25,12,びわこ
