date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-03-22,唐　津,6,.15,,,,,,,,,,,,,,,,,,.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,６,,,,,,,,,,,,,,,,,,６,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.17,0.20,0.15,0.16,0.15, 37, 45, 31, 70, 41, 42,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 38, 51, 61, 41, 27, 52, 30.47, 38.85, 25.35, 33.56, 23.97, 42.15, 44.53, 60.43, 42.25, 54.11, 37.67, 60.33,F1,F0,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0, 0.00,25.00, 0.00,54.76,25.53,36.84,36.73,35.78,13.33,45.16,30.36,52.24, 0.00,37.50, 0.00,69.05,42.55,52.63,53.06,51.38,29.52,62.10,47.32,70.15,森　作　　雄　大,三　浦　　洋次朗,半　田　　尚　也,中　嶋　　健一郎,楠　原　　翔　太,古　澤　　光　紀,4438,4706,4708,4579,4684,4522, 0.00, 4.75, 0.00, 6.69, 4.68, 5.63, 5.41, 5.43, 3.94, 6.31, 4.91, 6.73
2019-03-22,桐　生,7,.15,,.33,.10,.17,.12,.15,.06,,.20,.42,.08,.11,.09,,.09,,,.18,,.15,.03,.22,.14,.09,,.26,.17,,.15,.15,.14,.10,.19,,.35,.07,.10,.18,.12,.11,,.18,.16,,.24,,.30,.26,.18,,.36,.21,,2,,3,5,1,4,3,5,,3,5,3,6,4,,1,,,1,,3,6,2,5,4,,5,5,,2,6,2,4,1,,3,2,5,4,1,2,,2,1,,6,,1,4,4,,2,5,,2,,6,5,1,4,3,4,,3,5,2,6,4,,1,,,1,,3,6,2,5,4,,5,5,,2,6,3,4,1,,3,2,6,5,1,4,,2,1,,6,,1,4,3,,2,5,,12,,3,9,6,12,7,11,,4,11,7,12,3,,10,,,4,,4,10,4,10,8,,2,9,,4,9,7,11,9,,3,7,12,8,12,10,,5,11,,2,,2,6,6,,2,9,,２,,４,３,１,１,１,３,,１,６,３,２,４,,５,,,２,,４,５,２,５,２,,５,４,,１,６,５,２,２,,１,２,５,２,１,１,,１,４,,５,,５,６,５,,６,５,,0.16,0.16,0.16,0.16,0.14,0.18, 16, 28, 33, 54, 55, 70, 43.21, 29.63, 32.05, 38.75, 35.37, 32.00, 65.43, 39.51, 52.56, 55.00, 60.98, 45.33, 31, 19, 33, 50, 21, 32, 42.59, 26.00, 39.29, 31.67, 30.19, 32.69, 57.41, 42.00, 62.50, 51.67, 47.17, 46.15,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,35.71,21.05,50.00,33.33,48.15,17.86,38.78,46.88,38.82,34.33,49.15, 7.23,42.86,31.58,50.00,40.74,59.26,21.43,59.18,57.81,47.06,50.00,69.49,24.10,吉　田　　一　郎,林　　　　祐　介,寳　田　　亮　治,藤　田　　竜　弘,興　津　　　　藍,土　屋　　幸　宏,3349,4214,3523,4209,4052,4667, 5.14, 3.89, 5.63, 5.11, 5.93, 3.21, 5.84, 5.98, 5.33, 5.18, 6.86, 3.12
2019-03-22,江戸川,7,.06,.39,.08,.30,,,,,,.13,,.05,.32,,,,,,.14,,.16,.09,.11,,,,,.18,.24,.13,,.06,,,,,.21,,.11,.16,.28,,,,,.14,,.02,.21,,,,,,4,6,2,5,,,,,,1,,3,6,,,,,,1,,3,4,6,,,,,4,2,5,,3,,,,,6,,6,6,6,,,,,1,,3,4,,,,,,4,6,2,5,,,,,,1,,3,6,,,,,,1,,3,4,6,,,,,4,2,5,,3,,,,,6,,4,6,4,,,,,1,,3,4,,,,,,2,10,4,11,,,,,,4,,4,12,,,,,,3,,5,10,1,,,,,1,9,10,,2,,,,,6,,1,6,3,,,,,8,,3,11,,,,,,４,６,４,６,,,,,,１,,５,６,,,,,,２,,転,６,４,,,,,２,５,４,,５,,,,,６,,５,６,６,,,,,１,,５,５,,,,,,0.16,0.18,0.15,0.20,0.18,0.16, 34, 31, 19, 71, 10, 14, 32.71, 42.33, 30.84, 35.85, 30.69, 33.33, 44.86, 58.14, 46.73, 51.42, 45.54, 50.98, 34, 61, 59, 67, 49, 46, 39.82, 42.92, 28.88, 30.32, 31.94, 32.21, 55.20, 57.53, 41.71, 42.55, 50.93, 52.88,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,33.33,42.22,10.34,22.22, 0.00,24.24,33.05,20.48,16.46,18.33, 0.00,38.33,51.85,53.33,25.86,22.22,13.33,48.48,44.07,31.33,44.30,43.33, 3.17,57.50,永　井　　亮　次,山　本　　良　一,三　浦　　裕　貴,木　場　　悠　介,久　永　　祥　平,岩　津　　徹　郎,4422,4284,4863,4948,5023,3935, 5.41, 5.40, 3.50, 3.89, 2.40, 4.79, 4.84, 4.02, 4.49, 4.27, 1.67, 5.69
2019-03-22,多摩川,7,.10,.27,,,,,,,,.14,,,,,,,,,.14,.21,.19,,,,,,,.17,,,,,,,,,.13,,.16,,,,,,,.25,.14,,,,,,,,3,6,,,,,,,,4,,,,,,,,,4,1,2,,,,,,,3,,,,,,,,,3,,4,,,,,,,5,1,,,,,,,,3,6,,,,,,,,4,,,,,,,,,4,1,2,,,,,,,3,,,,,,,,,3,,4,,,,,,,5,1,,,,,,,,3,9,,,,,,,,8,,,,,,,,,6,10,3,,,,,,,8,,,,,,,,,6,,2,,,,,,,7,12,,,,,,,,４,４,,,,,,,,２,,,,,,,,,２,１,６,,,,,,,３,,,,,,,,,４,,４,,,,,,,５,１,,,,,,,,0.14,0.16,0.13,0.17,0.16,0.15,123,181,128,148,173,168, 31.78, 27.36, 32.84, 30.43, 35.85, 37.59, 55.81, 43.40, 46.27, 48.70, 47.17, 57.14, 37, 34, 46, 33, 26, 40, 34.87, 44.76, 33.97, 55.71, 33.33, 25.44, 53.29, 67.13, 59.62, 76.43, 51.02, 41.23,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,24.00,60.00, 0.00,50.91,31.82,52.63,20.95,43.48,46.81,36.44,29.27,57.25,48.00,74.29,57.14,63.64,50.00,71.05,34.29,63.04,67.02,55.08,46.34,74.05,和　合　　俊　介,山　崎　　哲　司,池　田　　雄　祐,渡　邉　　睦　広,竹　腰　　正　樹,中　澤　　和　志,4268,4080,4526,3385,3692,3952, 4.56, 7.06, 4.14, 6.60, 5.05, 6.76, 4.17, 6.00, 6.36, 5.53, 4.65, 7.03
2019-03-22,浜名湖,7,.20,,.25,.07,.12,,,,,.25,,.15,.21,,,,,,.25,.26,.18,,.17,,,,,.32,.09,.09,,.18,,,,,.46,,.27,.13,,,,,,.17,.23,.29,.26,,,,,,5,,2,6,6,,,,,1,,2,4,,,,,,1,5,2,,4,,,,,5,2,1,,6,,,,,6,,6,6,,,,,,1,5,4,3,,,,,,5,,2,6,4,,,,,1,,2,5,,,,,,1,5,2,,4,,,,,5,2,1,,6,,,,,6,,5,4,,,,,,1,5,4,3,,,,,,8,,2,9,1,,,,,11,,6,10,,,,,,1,5,7,,2,,,,,2,9,8,,3,,,,,1,,4,8,,,,,,4,12,3,10,,,,,,５,,１,５,６,,,,,３,,３,５,,,,,,１,４,６,,１,,,,,６,４,１,,６,,,,,６,,６,６,,,,,,１,１,１,２,,,,,,0.20,0.16,0.17,0.19,0.21,0.18, 52, 32, 26, 62, 69, 67, 50.48, 43.81, 31.73, 32.67, 36.36, 37.61, 64.76, 63.81, 51.92, 57.43, 48.18, 52.29, 59, 44, 64, 57, 34, 20, 37.67, 37.12, 27.88, 29.47, 35.84, 32.20, 53.49, 58.52, 43.75, 48.31, 57.52, 49.27,F0,F1,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,12.50,18.75,26.58,30.30, 0.00,55.19,18.18,30.26,18.92,38.46, 0.00,43.59,25.00,50.00,37.97,54.55, 0.00,71.43,29.09,46.05,27.03,54.62, 1.61,62.39,深　尾　　巴　恵,池　上　　裕　次,岩　田　　優　一,長谷川　　　　充,計　盛　　　　光,横　澤　　剛　治,4843,3245,4321,3619,5021,3956, 3.50, 4.44, 4.51, 5.48, 0.00, 6.93, 3.75, 4.91, 3.68, 5.53, 1.34, 6.56
2019-03-22,常　滑,7,.21,.05,,,,,,,,.18,,.17,,,,,,,.14,.13,,,,,,,,.08,.19,,,,,,,,.29,,.25,,,,,,,.17,.10,,,,,,,,6,3,,,,,,,,6,,5,,,,,,,4,2,,,,,,,,3,6,,,,,,,,5,,1,,,,,,,3,1,,,,,,,,6,4,,,,,,,,5,,4,,,,,,,5,2,,,,,,,,3,6,,,,,,,,5,,1,,,,,,,3,1,,,,,,,,4,10,,,,,,,,6,,3,,,,,,,5,11,,,,,,,,7,12,,,,,,,,4,,1,,,,,,,1,7,,,,,,,,４,１,,,,,,,,２,,４,,,,,,,４,１,,,,,,,,１,２,,,,,,,,６,,３,,,,,,,５,５,,,,,,,,0.18,0.16,0.16,0.14,0.16,0.16, 49, 17, 26, 68, 14, 19, 34.64, 39.39, 36.90, 34.38, 28.68, 31.08, 55.87, 52.12, 53.57, 55.63, 44.19, 46.62, 57,  2,  9, 24, 48,  8, 43.24, 25.40, 25.00, 32.81, 27.54, 32.79, 63.51, 52.38, 42.19, 53.13, 43.48, 45.90,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,33.33,34.78,28.57, 0.00,25.00,21.88,46.40,34.69,36.03,46.96,30.17,20.00,40.00,56.52,52.38, 0.00,44.57,34.38,68.80,53.06,54.41,69.57,43.97,38.82,丸　尾　　義　孝,廣　瀬　　真　也,國　崎　　良　春,渡　辺　　浩　司,間　野　　兼　礼,加　藤　　啓　太,3333,4568,3747,4256,4731,4665, 4.67, 5.61, 5.05, 0.00, 4.71, 4.28, 6.33, 5.40, 5.40, 6.63, 4.85, 4.34
2019-03-22,三　国,7,.24,,.15,,.28,,,,,.23,,.17,.15,.06,,,,,.24,.19,.17,.18,,,,,,.28,.18,.29,,.17,,,,,.17,.21,.13,,,,,,,.19,,.12,.16,,,,,,3,,5,,2,,,,,6,,4,1,5,,,,,4,1,2,6,,,,,,5,2,5,,1,,,,,2,6,3,,,,,,,4,,3,2,,,,,,3,,5,,2,,,,,6,,4,1,5,,,,,4,1,2,6,,,,,,6,2,3,,1,,,,,2,6,3,,,,,,,4,,3,2,,,,,,5,,9,,3,,,,,7,,3,9,1,,,,,5,9,3,11,,,,,,5,11,7,,1,,,,,5,11,5,,,,,,,1,,1,11,,,,,,４,,５,,５,,,,,６,,５,１,３,,,,,２,２,４,６,,,,,,５,４,２,,２,,,,,３,５,１,,,,,,,２,,３,２,,,,,,0.19,0.16,0.15,0.13,0.12,0.15, 37, 46, 55, 45, 54, 27, 36.99, 38.36, 40.09, 35.24, 32.41, 38.12, 57.08, 50.68, 58.06, 52.38, 50.93, 52.91, 51, 27, 44, 38, 14, 66, 42.49, 35.71, 29.91, 31.06, 32.35, 37.99, 60.09, 53.78, 47.32, 45.53, 51.68, 59.39,F0,F0,F1,F1,F1,F1,L0,L0,L0,L0,L0,L0, 6.25,25.00,37.33,53.33,44.74, 0.00,14.29,37.17,37.14,42.42,44.57,28.38,31.25,56.25,58.67,63.33,65.79,30.00,32.14,59.29,58.57,65.15,66.30,40.54,佐　藤　　謙史朗,西　川　　新太郎,木　田　　峰由季,向　所　　浩　二,岩　瀬　　裕　亮,前　田　　健太郎,4729,4016,4587,3577,4604,4346, 3.69, 5.31, 5.80, 6.67, 6.87, 3.00, 3.96, 5.97, 5.71, 6.32, 6.60, 4.57
2019-03-22,びわこ,7,,,,,,,,,,.20,,,,,,,,,.18,,,,,,,,,,,,,,,,,,,,,,,,,,,.13,,,,,,,,,,,,,,,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,4,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,２,,,,,,,,,５,,,,,,,,,,,,,,,,,,,,,,,,,,,３,,,,,,,,,0.16,0.17,0.15,0.18,0.16,0.15, 13, 19, 39, 41, 48, 18, 31.84, 41.40, 31.69, 30.98, 30.06, 36.47, 49.72, 59.68, 49.18, 45.65, 45.66, 52.35, 67, 54, 55, 27, 63, 64, 34.48, 40.31, 31.05, 29.38, 36.65, 27.57, 48.28, 54.45, 50.00, 42.27, 59.16, 45.95,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,32.26,64.38,18.75,60.00,46.43,61.29,36.84,56.64,47.14,59.12,39.47,54.55,51.61,73.13,31.25,80.00,53.57,77.42,55.64,67.13,64.29,71.53,57.89,70.45,桑　原　　将　光,吉　川　　昭　男,谷　野　　錬　志,仲　口　　博　崇,土　山　　卓　也,小　野　　生　奈,4318,3582,4342,3554,4469,4530, 5.35, 7.58, 4.94, 6.70, 6.00, 7.55, 5.68, 6.90, 6.34, 7.15, 5.98, 7.46
2019-03-22,住之江,7,.29,.20,,,,,,,,.19,,,,,,,,,.24,,,,,,,,,.39,,.25,,,,,,,.18,.12,.27,,,,,,,.21,.23,,,,,,,,6,3,,,,,,,,5,,,,,,,,,1,,,,,,,,,3,,6,,,,,,,1,2,3,,,,,,,2,1,,,,,,,,6,3,,,,,,,,5,,,,,,,,,1,,,,,,,,,3,,5,,,,,,,1,2,3,,,,,,,2,1,,,,,,,,3,11,,,,,,,,2,,,,,,,,,7,,,,,,,,,5,,2,,,,,,,2,6,3,,,,,,,8,12,,,,,,,,４,５,,,,,,,,５,,,,,,,,,３,,,,,,,,,４,,４,,,,,,,１,２,６,,,,,,,１,１,,,,,,,,0.18,0.18,0.13,0.17,0.22,0.15, 57, 70, 79, 26, 73, 76, 16.67,  0.00,  0.00, 16.67,  0.00,  0.00, 16.67,  0.00,  0.00, 50.00,  0.00,  0.00, 84, 79, 52, 74, 33, 34,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,F0,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0, 0.00,24.00,55.56,25.00,11.76,55.00,39.58,20.00,41.67,14.29,27.54,46.15, 0.00,40.00,94.44,50.00,23.53,75.00,50.00,33.85,56.94,46.03,37.68,71.33,永　田　　啓　二,大　内　　裕　樹,伊　藤　　誠　二,横　井　　光　弘,佐　野　　隆　仁,中　野　　次　郎,4288,3819,3713,3593,3243,4075, 0.00, 4.28, 7.56, 4.38, 3.12, 7.75, 5.45, 4.11, 5.97, 4.37, 4.32, 7.28
2019-03-22,丸　亀,7,.23,.27,.23,,.21,,,,,.23,,.12,.16,,,,,,.18,,.19,.15,,,,,,.13,.15,.11,.33,,,,,,.08,,.27,.12,,,,,,.09,.10,.10,,,,,,,4,6,3,,5,,,,,4,,1,5,,,,,,2,,5,1,,,,,,3,6,5,2,,,,,,1,,6,2,,,,,,2,1,3,,,,,,,4,6,3,,5,,,,,4,,1,5,,,,,,2,,5,1,,,,,,3,6,5,1,,,,,,1,,6,2,,,,,,2,1,3,,,,,,,2,10,8,,2,,,,,7,,1,10,,,,,,5,,2,9,,,,,,5,12,6,11,,,,,,6,,2,10,,,,,,7,12,9,,,,,,,５,６,４,,４,,,,,２,,１,６,,,,,,４,,５,６,,,,,,３,４,３,６,,,,,,３,,６,３,,,,,,３,２,１,,,,,,,0.21,0.18,0.14,0.14,0.20,0.15, 15, 43, 52,  3, 25, 51, 23.40, 26.24, 34.97, 34.18, 27.66, 42.55, 39.72, 47.52, 49.65, 53.16, 45.39, 59.57, 47, 29, 53,  6, 31, 65, 42.86, 27.54, 36.36, 40.85, 29.69, 50.75, 62.34, 40.58, 57.14, 64.79, 43.75, 65.67,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,16.67,43.80, 0.00,45.00,28.57,83.33,29.91,42.62,21.21,48.53,27.50,61.74,16.67,62.04, 0.00,70.00,47.62,88.89,54.70,55.74,39.39,69.85,40.83,78.26,久　富　　政　弘,上　田　　隆　章,日　笠　　勝　弘,江　夏　　　　満,菅　沼　　佳　昭,辻　　　　栄　蔵,3508,3401,4666,4136,3922,3719, 3.17, 6.04, 0.00, 6.85, 4.57, 9.83, 5.32, 5.79, 4.20, 6.72, 4.46, 7.77
2019-03-22,下　関,7,.09,,.14,.17,.19,.09,.18,.28,,.25,,.13,.20,.31,,.16,.27,,.17,.18,.21,,.13,.36,.24,,.15,.18,.09,.12,,.10,.11,.07,.21,,.21,,.25,.21,.17,.26,.24,,.16,.15,.18,.21,,.09,.33,.18,,.12,2,,4,6,1,4,3,6,,3,,1,3,4,,1,4,,5,3,6,,2,5,6,,1,4,1,4,,2,6,1,4,,5,,2,2,1,3,3,,2,6,5,5,,6,6,6,,4,2,,4,6,1,4,3,6,,6,,1,3,4,,1,4,,4,3,5,,2,5,6,,1,4,1,5,,2,6,1,4,,5,,6,2,1,3,3,,2,6,5,5,,5,6,6,,4,9,,4,8,1,11,2,11,,4,,5,9,9,,8,12,,3,8,1,,2,9,7,,3,5,10,7,,4,11,1,9,,1,,1,9,2,6,3,,1,1,5,2,,3,9,5,,3,２,,５,５,１,３,３,５,,３,,２,４,５,,１,４,,４,６,４,,１,６,４,,４,３,１,５,,１,５,１,３,,５,,２,２,３,６,６,,２,３,５,５,,４,３,３,,１,0.16,0.16,0.17,0.18,0.19,0.16, 11, 31, 65, 67, 59, 22,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00, 16.67, 66.67,  0.00,  0.00,  0.00,  0.00, 59, 35, 65, 21, 34, 56,  0.00, 14.29,  0.00,  0.00,  0.00, 28.57, 16.67, 42.86,  0.00, 20.00,  0.00, 28.57,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 0.00, 0.00, 8.11,49.28,32.56, 0.00,37.40, 0.00,16.87,39.84,18.69, 9.33, 0.00, 0.00,22.97,68.84,41.86,11.11,55.28, 0.00,25.30,64.23,34.58,29.33,上　之　　晃　弘,山　口　　裕　二,菊　池　　宏　志,長　尾　　章　平,金　子　　順　一,佐々木　　完　太,3843,3944,4871,4264,3539,4980, 0.00, 0.00, 3.26, 6.58, 4.81, 2.26, 5.45, 0.00, 3.60, 6.30, 4.01, 3.85
2019-03-22,芦　屋,7,.22,.21,.09,,,,,,,.29,.18,.35,,,,,,,.19,,.15,.15,,,,,,.30,,.17,.16,.11,,,,,.24,.27,.17,,.08,,,,,.18,,.18,,.37,,,,,2,2,2,,,,,,,6,3,6,,,,,,,6,,5,2,,,,,,5,,6,4,2,,,,,4,1,3,,2,,,,,6,,6,,6,,,,,3,5,2,,,,,,,6,3,4,,,,,,,6,,5,2,,,,,,5,,6,3,2,,,,,4,1,3,,2,,,,,6,,6,,4,,,,,1,9,4,,,,,,,1,5,6,,,,,,,2,,2,8,,,,,,5,,1,5,2,,,,,1,6,2,,1,,,,,4,,7,,3,,,,,５,１,５,,,,,,,４,６,６,,,,,,,５,,４,１,,,,,,４,,２,４,５,,,,,６,３,５,,５,,,,,４,,６,,６,,,,,0.17,0.17,0.16,0.19,0.15,0.20, 53, 64, 71, 51, 75, 36, 40.89, 31.43, 31.75, 35.21, 34.26, 29.61, 55.17, 46.19, 52.61, 53.99, 49.54, 49.51, 42, 14, 45, 33, 41, 44, 46.47, 42.19, 41.71, 30.48, 37.06, 43.72, 61.18, 58.33, 58.79, 47.59, 52.35, 61.31,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,47.83, 0.00,12.50,15.91,60.00, 0.00,38.18,18.89,12.86,40.21,30.19, 0.00,52.17,14.29,37.50,38.64,70.00, 0.00,46.36,35.56,34.29,50.52,49.06, 2.08,鈴　木　　幸　夫,田　中　　健太郎,出　村　　卓　也,富　永　　大　一,野　中　　義　生,渡　辺　　空　依,2876,4038,4622,4555,3294,5031, 5.39, 2.71, 3.69, 4.09, 6.10, 1.14, 5.18, 4.03, 3.70, 5.33, 4.88, 1.38
