boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 13, 15, 68, 73, 14, 36, 34.92, 28.91, 33.06, 30.51, 33.88, 40.50, 50.79, 45.31, 49.19, 44.92, 56.20, 58.68,2019-06-05, 69, 34, 24, 20, 27, 45, 33.04, 34.38, 56.00, 27.18, 32.38, 34.29, 46.09, 51.04, 68.00, 42.72, 52.38, 51.43,11,桐　生
126,184,185,174,177,123,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-05, 40, 44, 64, 67, 42, 27,  0.00, 50.00, 55.56, 30.00, 37.50, 50.00,  0.00, 70.00, 66.67, 60.00, 37.50, 80.00,11,多摩川
 13, 22, 54, 47, 17, 36, 36.88, 37.50, 28.57, 21.33, 41.18, 37.27, 52.50, 56.25, 45.34, 35.33, 54.90, 54.04,2019-06-05,  8, 64, 59,  9, 36, 19, 26.83, 40.54, 63.64, 26.83, 35.14, 43.24, 34.15, 54.05, 69.09, 34.15, 51.35, 48.65,11,浜名湖
 62, 37, 34, 56, 54, 61,  8.57, 22.22, 54.55, 36.11, 30.00, 25.71, 25.71, 36.11, 54.55, 63.89, 60.00, 48.57,2019-06-05, 66, 37, 30, 59, 47, 48, 25.00, 44.74, 35.48, 25.00, 61.54, 32.26, 32.14, 55.26, 54.84, 37.50, 76.92, 45.16,11,三　国
 70, 11, 77, 57, 73, 67, 32.14, 26.92, 17.39, 73.08, 52.17, 37.04, 46.43, 50.00, 30.43, 84.62, 86.96, 59.26,2019-06-05, 64, 69, 18, 10, 14, 61, 44.00, 40.74, 16.67, 33.33, 52.17, 25.81, 56.00, 51.85, 30.00, 54.17, 56.52, 35.48,11,鳴　門
  5, 62, 65, 50, 58, 29, 41.99, 37.04, 30.43, 30.98, 36.27, 30.56, 54.70, 53.97, 48.91, 49.46, 52.33, 51.11,2019-06-05, 13, 40, 50, 33,  5, 16, 38.74, 37.07, 36.52, 31.43, 25.89, 31.82, 54.95, 56.90, 53.04, 53.33, 41.96, 41.82,11,丸　亀
 65, 12, 69, 24, 28, 13, 33.87, 32.98, 29.52, 40.20, 33.51, 41.05, 50.54, 47.34, 43.33, 56.37, 51.03, 62.63,2019-06-05, 43, 33,  2, 53, 46, 23, 30.40, 33.94, 24.30, 33.33, 24.76, 28.07, 52.00, 46.79, 39.25, 49.12, 40.95, 42.11,11,若　松
 45, 78, 66, 43, 57, 77, 15.91, 33.33, 34.78, 37.78, 41.30, 34.15, 36.36, 52.38, 45.65, 57.78, 58.70, 48.78,2019-06-05, 26, 32, 59, 39, 50, 37, 43.10, 29.19, 30.93, 34.69, 38.92, 34.04, 63.22, 43.24, 43.30, 53.57, 56.76, 50.53,11,唐　津
 58, 12, 30, 41, 75, 49, 31.40, 34.92, 32.00, 36.29, 31.20, 44.80, 46.28, 56.35, 54.40, 53.23, 48.00, 57.60,2019-06-05, 46, 74, 14, 30, 53, 58, 29.09, 45.45, 43.24, 37.50, 26.72, 32.56, 44.55, 60.61, 60.36, 60.71, 49.14, 46.51,12,桐　生
128,180,125,124,182,127, 22.22,  0.00, 20.00, 22.22,  0.00, 30.00, 55.56,  0.00, 60.00, 33.33,  0.00, 40.00,2019-06-05, 37, 75, 21, 74, 29, 32, 40.00,  0.00, 60.00, 50.00, 55.56,  0.00, 60.00,  0.00, 90.00, 66.67, 88.89,  0.00,12,多摩川
 31, 75, 30, 58, 62, 44, 27.14, 38.75, 31.17, 30.46, 32.69, 33.97, 44.29, 52.50, 48.05, 45.70, 52.56, 45.51,2019-06-05, 57, 38, 37,  5, 22, 33, 36.11, 41.86, 26.83, 35.14, 31.82, 43.24, 44.44, 60.47, 53.66, 51.35, 43.18, 67.57,12,浜名湖
 23, 58, 12, 26, 55, 47, 32.43, 37.93, 28.57, 30.00, 41.94, 41.94, 43.24, 48.28, 39.29, 56.67, 51.61, 64.52,2019-06-05, 11, 64, 26, 71, 23, 18, 43.24, 14.81, 50.00, 43.75, 58.06, 27.78, 48.65, 29.63, 70.00, 65.63, 80.65, 33.33,12,三　国
 54, 15, 13, 16, 26, 63, 35.48, 29.17, 36.00, 25.93, 44.00, 46.43, 54.84, 41.67, 48.00, 48.15, 60.00, 60.71,2019-06-05, 39, 67, 62, 68, 76, 32, 36.36, 15.63, 45.83, 25.81,  3.45, 29.41, 45.45, 34.38, 62.50, 38.71, 31.03, 50.00,12,鳴　門
 35, 31, 45, 49, 13, 47, 41.01, 28.88, 38.54, 31.82, 37.70, 44.33, 56.18, 45.99, 59.90, 47.73, 52.88, 60.31,2019-06-05, 58,  3, 59, 63, 30, 49, 32.76, 29.73, 40.68, 32.74, 39.09, 40.87, 50.00, 45.05, 59.32, 53.98, 56.36, 58.26,12,丸　亀
 42, 51, 36, 40, 32, 52, 38.62, 30.35, 36.22, 40.93, 28.13, 37.44, 54.50, 48.76, 52.43, 58.55, 46.88, 49.75,2019-06-05, 57, 26, 49, 40,  7, 56, 27.47, 36.97, 48.67, 31.53, 37.96, 36.67, 47.25, 58.82, 65.49, 54.05, 62.96, 45.83,12,若　松
 50, 56, 87, 84, 34, 89, 26.83, 44.19, 40.00, 35.56, 26.67, 29.55, 39.02, 58.14, 57.78, 46.67, 46.67, 45.45,2019-06-05, 52, 57, 27, 34, 25, 62, 44.51, 30.32, 25.52, 42.13, 33.16, 27.91, 62.20, 45.74, 42.71, 57.87, 48.42, 41.86,12,唐　津
