boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 28, 27, 39, 37, 53, 42.11, 31.47, 32.87, 37.58, 28.57, 40.63, 55.64, 52.45, 48.95, 55.41, 51.70, 56.88,2019-04-02, 51, 62, 11, 54, 12, 29, 39.76, 24.29, 21.33, 26.92, 20.78, 31.25, 59.04, 34.29, 33.33, 50.00, 36.36, 42.50,9,丸　亀
 58, 15, 54, 35, 68, 71, 31.92, 36.28, 35.59, 34.39, 35.71, 30.91, 49.30, 49.12, 47.30, 55.66, 54.46, 51.36,2019-04-02, 20, 17, 21, 18, 13,  6, 28.00, 35.03, 34.52, 37.04, 34.98, 40.09, 44.00, 52.28, 53.81, 62.43, 56.65, 56.13,9,芦　屋
 64, 56, 75, 33, 35, 68, 32.24, 34.62, 35.76, 27.89, 38.16, 37.50, 51.97, 51.28, 54.30, 51.70, 53.29, 52.08,2019-04-02, 18, 48, 60, 57, 41, 63, 27.13, 32.95, 29.63, 23.46, 30.67, 21.98, 48.84, 49.43, 46.30, 46.91, 48.47, 35.16,10,戸　田
 37, 48, 32, 30, 33, 65, 30.16, 34.40, 35.40, 37.67, 40.61, 42.42, 48.15, 55.05, 48.23, 58.74, 55.90, 55.84,2019-04-02, 71, 36, 17, 25, 68, 27, 29.82, 36.86, 36.32, 37.50, 31.63, 43.29, 50.46, 52.54, 51.12, 58.93, 49.30, 59.74,10,江戸川
 21, 26, 44, 58, 39, 24, 30.53, 31.86, 31.58, 30.17, 30.43, 38.68, 43.16, 51.33, 44.74, 44.83, 43.48, 51.89,2019-04-02, 59,  8, 10, 26, 29, 39, 37.27, 40.60, 31.91, 31.36, 48.48, 39.73, 52.73, 54.70, 51.06, 47.73, 67.10, 54.91,10,浜名湖
 22, 33, 62, 64, 29, 19, 31.11, 39.25, 38.81, 26.09, 37.81, 34.22, 47.56, 52.69, 57.99, 43.48, 53.23, 50.22,2019-04-02, 13, 12, 24, 27, 56, 54, 30.11, 36.27, 31.80, 46.73, 32.05, 33.77, 41.94, 51.47, 50.69, 64.32, 47.01, 51.08,10,蒲　郡
 23, 50, 37, 30, 38, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 51, 32, 45, 62, 54, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,三　国
 80, 86, 79, 59, 23, 67, 22.22, 22.22, 28.57, 28.57,  7.69, 40.00, 44.44, 88.89, 42.86, 42.86, 46.15, 40.00,2019-04-02, 74, 85, 15, 31, 62, 69, 25.00, 25.00, 33.33, 33.33,  7.69, 42.86, 50.00, 62.50, 66.67, 50.00, 23.08, 42.86,10,住之江
 70, 73, 32, 55, 75, 64, 35.94, 31.86, 28.65, 39.07, 49.76, 40.99, 51.61, 46.08, 45.51, 51.16, 59.90, 57.21,2019-04-02, 34, 40, 56, 22, 64, 14, 41.95, 40.00, 49.13, 31.10, 39.13, 33.88, 61.44, 53.91, 67.39, 47.85, 58.26, 52.48,10,尼　崎
 32, 14, 60, 38, 58, 57, 32.70, 36.13, 32.28, 21.53, 35.19, 33.55, 51.57, 53.55, 48.10, 36.81, 50.62, 48.68,2019-04-02, 45,  8, 64, 48, 25, 35, 40.00, 26.58, 27.27, 31.76, 18.67, 44.71, 51.25, 46.84, 44.16, 52.94, 36.00, 64.71,10,丸　亀
 17, 52, 57, 60, 41, 53, 31.51, 32.02, 33.48, 45.74, 38.32, 41.04, 47.95, 50.44, 49.57, 60.99, 56.07, 55.66,2019-04-02, 25, 42, 14, 55, 65,  2, 35.20, 46.37, 40.30, 28.73, 32.16, 38.69, 50.51, 61.45, 55.72, 48.07, 53.80, 62.81,10,芦　屋
 38, 59, 54, 67, 21, 71, 34.59, 21.90, 35.71, 22.79, 35.44, 32.48, 54.09, 38.69, 55.84, 43.38, 49.37, 50.96,2019-04-02,  4, 16, 52, 10, 13, 40, 28.97, 32.85, 32.72, 34.46, 26.49, 31.63, 42.76, 50.36, 52.47, 51.41, 41.06, 47.91,11,戸　田
 25, 14, 12, 68, 24, 27, 40.35, 32.41, 36.12, 33.49, 35.24, 30.26, 55.26, 49.54, 54.63, 46.79, 51.54, 44.30,2019-04-02, 43, 20, 13, 65, 18, 37, 38.57, 31.75, 40.00, 39.26, 47.28, 41.38, 52.91, 52.61, 57.78, 55.79, 62.76, 58.19,11,江戸川
 45, 11, 73, 74, 29, 36, 29.55, 37.50, 26.96, 25.84, 36.52, 39.29, 46.59, 52.68, 40.00, 34.83, 51.30, 52.68,2019-04-02, 66, 43, 60, 51, 36, 24, 35.09, 37.61, 39.92, 28.02, 31.36, 34.42, 49.56, 54.70, 60.92, 48.35, 43.18, 52.56,11,浜名湖
 59, 53, 40, 30, 28, 18, 38.31, 29.19, 35.44, 35.47, 33.63, 31.65, 51.74, 46.49, 50.49, 52.71, 47.53, 53.21,2019-04-02, 19, 62, 20, 40, 69, 67, 42.64, 33.60, 33.82, 47.25, 29.52, 43.46, 58.88, 48.99, 46.86, 61.01, 45.71, 58.88,11,蒲　郡
 18, 43, 14, 52, 48, 42,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 43, 63, 12, 22, 21, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,三　国
 93, 36, 75, 27, 39, 88,  0.00, 21.43, 14.29, 16.67, 37.50, 28.57, 28.57, 35.71, 14.29, 16.67, 62.50, 57.14,2019-04-02, 17, 53, 70, 19, 57, 52, 33.33,  7.69, 14.29, 35.71, 16.67, 28.57, 50.00, 46.15, 28.57, 57.14, 16.67, 42.86,11,住之江
 30, 51, 50, 15, 47, 57, 32.86, 39.90, 29.55, 30.00, 36.77, 46.49, 51.17, 58.13, 50.45, 42.86, 52.91, 60.09,2019-04-02, 10, 12, 63, 15, 52, 38, 31.60, 43.16, 38.33, 37.71, 37.39, 36.91, 49.06, 54.70, 60.83, 57.20, 53.91, 57.51,11,尼　崎
 54, 56, 40, 45, 18, 16, 30.67, 36.18, 32.65, 40.97, 26.90, 25.18, 43.33, 49.34, 48.30, 60.42, 45.52, 37.41,2019-04-02,  1, 26, 61,  7, 65, 59, 31.17, 31.65, 15.25, 26.47, 54.55, 44.58, 54.55, 46.84, 27.12, 47.06, 68.83, 61.45,11,丸　亀
 42, 14, 21, 72, 75, 30, 39.65, 37.39, 38.30, 31.98, 33.33, 31.19, 58.59, 52.61, 58.30, 47.75, 49.33, 48.17,2019-04-02, 35, 50, 39, 19, 12, 48, 37.17, 28.30, 32.81, 32.45, 35.90, 36.65, 54.45, 44.65, 56.77, 49.47, 49.74, 48.17,11,芦　屋
 32, 50, 53, 24, 70, 60, 29.87, 33.33, 27.89, 35.95, 34.72, 28.67, 53.90, 44.00, 44.22, 46.41, 55.56, 46.15,2019-04-02, 46, 30, 12, 43, 61, 20, 29.51, 31.18, 31.41, 31.30, 28.10, 28.26, 52.46, 44.71, 47.64, 42.75, 44.63, 46.38,12,戸　田
 36, 43, 28, 67, 59, 15, 34.23, 30.30, 35.15, 32.55, 34.25, 33.03, 51.80, 42.42, 51.88, 49.53, 52.05, 51.58,2019-04-02, 24, 48, 45, 38, 40, 35, 39.00, 36.32, 36.04, 42.86, 35.81, 34.53, 55.19, 49.57, 49.10, 60.17, 51.53, 54.71,12,江戸川
 28, 40, 34, 18, 65, 35, 38.24, 40.78, 25.51, 24.04, 32.46, 30.00, 53.92, 56.31, 40.82, 41.35, 49.12, 53.64,2019-04-02, 20, 44,  9, 33, 64, 16, 35.05, 36.32, 28.79, 39.67, 28.11, 39.74, 51.40, 58.55, 46.46, 57.44, 43.78, 56.33,12,浜名湖
 61, 32, 49, 46, 23, 50, 33.33, 38.07, 36.18, 29.08, 30.73, 30.23, 49.49, 58.26, 52.26, 47.52, 48.60, 46.51,2019-04-02, 48, 52, 41, 76, 30, 11, 43.19, 32.28, 39.06, 33.18, 35.98, 37.02, 57.75, 49.21, 57.94, 51.82, 54.21, 50.48,12,蒲　郡
 11, 51, 49, 53, 27, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 15, 16, 11, 20, 29, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,三　国
 54, 69, 25, 72, 68, 34, 28.57, 25.00, 28.57, 33.33, 27.27, 16.67, 85.71, 62.50, 28.57, 77.78, 36.36, 33.33,2019-04-02, 36, 58, 21, 75, 86, 38, 28.57, 26.67, 13.33, 50.00, 37.50, 21.43, 42.86, 66.67, 26.67, 75.00, 75.00, 21.43,12,住之江
 56, 54, 19, 24, 38, 71, 31.08, 44.10, 28.32, 37.91, 40.19, 32.42, 49.55, 62.01, 43.35, 53.55, 50.47, 48.40,2019-04-02, 13, 51, 31, 24, 16,  2, 31.05, 32.62, 29.46, 30.29, 27.23, 47.28, 45.21, 50.21, 48.21, 48.56, 44.60, 61.51,12,尼　崎
 34, 62, 11, 29, 66, 46, 36.02, 34.78, 23.13, 30.07, 35.86, 39.74, 49.69, 53.42, 48.98, 49.67, 48.97, 55.13,2019-04-02, 17, 47, 52, 34, 33, 10, 36.62, 39.53, 41.46, 24.36, 30.00, 20.55, 56.34, 60.47, 63.41, 38.46, 58.57, 32.88,12,丸　亀
 67, 29, 39, 51, 69, 38, 40.35, 40.00, 33.48, 34.68, 40.35, 43.58, 56.58, 52.34, 51.79, 53.15, 60.96, 61.47,2019-04-02, 43, 30, 45, 33,  3, 56, 42.45, 35.11, 40.38, 30.10, 39.39, 29.45, 61.79, 49.47, 57.21, 46.94, 53.54, 45.40,12,芦　屋
