date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-10,江戸川,7,6.64,6.74,6.78,6.74,6.78,6.71,.09,.24,.27,.22,.12,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　竹　　友　樹,武　重　　雄　介,宇　野　　博　之,瀬　川　　公　則,松　尾　　　　祭,栗　原　　直　也,0.0,1.0,0.0,0.5,-0.5,0.5,51.9,53.8,53.8,54.9,52.1,52.2
2019-01-10,浜名湖,7,6.70,6.76,6.72,6.70,6.82,6.75,.01,.04,.23,.24,.15,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,佐　竹　　恒　彦,下　出　　秀　明,菅　沼　　佳　昭,山　田　　康　二,大　石　　和　彦,柳　田　　英　明,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,59.0,50.5,51.3,53.6,50.5
2019-01-10,蒲　郡,7,6.72,6.74,6.82,6.84,6.84,6.77,.04,.02,.03,.05,.02,0.06,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,岡　本　　慎　治,池　本　　輝　明,木　場　　雄二郎,桐　本　　康　臣,前　田　　聖　文,清　水　　さくら,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,55.4,54.0,53.4,47.0
2019-01-10,　津　,7,6.69,6.66,6.69,6.69,6.72,6.68,.08,.15,.27,.29,.15,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,田野邊　　秀　樹,塩　崎　　桐　加,花　本　　　　剛,山　本　　浩　輔,椎　名　　　　豊,香　月　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,48.0,54.4,51.0,51.7,51.1
2019-01-10,鳴　門,7,6.80,6.79,6.87,6.84,6.88,6.88,.04,.07,.01,.05,.22,0.25,1,2,3,6,4,5.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,竹　田　　辰　也,星　野　　政　彦,岸　本　　　　隆,山　口　　隆　史,古　川　　　　健,吉　田　　俊　彦,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.5,53.4,55.8,51.5,51.0,52.0
2019-01-10,丸　亀,7,6.88,6.77,6.75,6.89,6.86,6.83,.11,.27,.17,.01,.01,0.1,4,1,3,2,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,中　嶋　　誠一郎,村　田　　友　也,篠　崎　　元　志,西　島　　義　則,松　本　　弓　雄,寳　田　　亮　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,61.2,51.0,54.6,51.0,51.8
2019-01-10,宮　島,7,6.59,6.69,6.65,6.69,6.65,6.58,.15,.02,.01,.13,.08,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　川　　吉　鎬,水　摩　　　　敦,山　口　　　　剛,永　田　　啓　二,上　野　　秀　和,盛　本　　真　輔,-0.5,-0.5,0.0,-0.5,-0.5,0.0,55.2,49.5,51.2,53.8,54.8,51.0
2019-01-10,下　関,7,6.72,6.74,6.82,6.76,6.69,6.78,.03,.28,.08,.01,.09,0.18,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,岡　村　　慶　太,木　村　　恒　一,森　林　　　　太,原　田　　富士男,井　上　　恵　一,木　村　　　　颯,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,57.1,52.3,51.0,51.3,54.3
2019-01-10,唐　津,7,6.66,6.66,6.74,6.71,6.72,6.67,.10,.14,.22,.23,.11,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塩　田　　雄　一,江　崎　　一　雄,吉　村　　和　也,石　塚　　裕　介,渡　邉　　英　児,内　田　　　　圭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,54.2,51.0,51.7,51.0,55.0
2019-01-10,大　村,7,6.71,6.80,6.65,6.80,6.72,6.78,.15,.14,.09,.16,.22,0.35,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,船　岡　　洋一郎,柳　内　　敬　太,柴　田　　朋　哉,葛　原　　大　陽,四　宮　　与　寛,町　田　　洸　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.3,51.8,50.0,51.0,53.2
2019-01-10,江戸川,8,6.81,6.81,6.70,6.73,6.75,6.7,.02,.24,.33,.14,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,稗　田　　聖　也,田　中　　浩　之,佐　藤　　謙史朗,上　田　　隆　章,赤　坂　　俊　輔,塚　崎　　　　勝,0.0,0.0,0.0,0.0,0.0,0.0,51.4,51.3,54.1,51.9,50.5,54.0
2019-01-10,浜名湖,8,6.75,6.68,6.76,6.70,6.80,6.75,.14,.13,.20,.01,.29,0.03,1,3,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　頭　　賢　太,竹　田　　広　樹,高　橋　　二　朗,加　藤　　　　翔,塩　崎　　優　司,山　本　　英　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,52.4,52.7,50.5,51.9,50.0
2019-01-10,蒲　郡,8,6.73,6.79,6.69,6.79,6.79,6.76,.06,.01,.02,.11,.07,0.22,1,3,4,5,6,2.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,大　瀧　　明日香,染　川　　直　哉,大　川　　茂　実,平　池　　仁　志,妹　尾　　忠　幸,八十岡　　恵　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,51.0,50.5,52.1,53.8,47.0
2019-01-10,　津　,8,6.69,6.68,6.71,6.72,6.70,6.8,.13,.03,.09,.03,.01,0.02,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,佐々木　　翔　斗,中　田　　元　泰,野長瀬　　正　孝,新　良　　一　規,土　屋　　実沙希,小　羽　　正　作,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,52.7,51.0,52.7,45.5,51.0
2019-01-10,鳴　門,8,6.83,6.83,6.79,6.88,6.87,6.7,.11,.08,.02,.10,.03,0.04,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,三　宅　　爾　士,吉　崎　　悠　司,大　庭　　元　明,松　尾　　光　広,眞　田　　英　二,山　崎　　裕　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.8,52.6,54.5,53.5,51.6,51.7
2019-01-10,丸　亀,8,6.73,6.69,6.82,6.76,6.84,6.76,.19,.28,.27,.18,.11,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,亀　本　　勇　樹,明　石　　正　之,川　崎　　誠　志,春　園　　功　太,小　池　　公　生,谷　口　　知　優,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,57.4,51.0,51.0,51.0,51.0,51.7
2019-01-10,宮　島,8,6.68,6.64,6.64,6.67,6.68,6.68,.22,.18,.09,.04,.03,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　川　　聖　志,和　田　　拓　也,海　野　　康志郎,稲　田　　浩　二,竹之内　　　　極,高　倉　　和　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,52.0,59.9,50.5,54.3,52.4
2019-01-10,下　関,8,6.71,6.70,6.77,6.74,6.70,6.77,.05,.07,.06,.11,.03,0.26,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,竹　井　　貴　史,竹　田　　吉　行,坪　内　　　　実,柳　生　　泰　二,大　田　　　　誠,眞　鳥　　康　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.0,54.1,54.3,51.5,54.2
2019-01-10,唐　津,8,6.67,6.65,6.70,6.71,6.63,6.66,.07,.16,.12,.03,.13,0.08,1,4,2,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,入　船　　幸　子,坂　東　　　　満,松　本　　真　吾,中　嶋　　健一郎,志　道　　吉　和,新　田　　洋　一,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,43.5,52.8,51.0,51.2,51.0,52.0
2019-01-10,大　村,8,6.69,6.71,6.70,6.79,6.72,6.73,.03,.05,.13,.03,.11,0.18,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,市　川　　哲　也,興　津　　　　藍,田　頭　　　　実,久　富　　政　弘,中　田　　達　也,幸　野　　史　明,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.5,50.5,49.5,53.5,51.3,51.0
2019-01-10,江戸川,9,6.74,6.74,6.71,6.70,6.78,6.76,.09,.07,.00,.22,.15,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　越　　博　紀,都　築　　正　治,作　間　　　　章,内　山　　峻　輔,藤　井　　　　理,藤　原　　真　也,0.0,0.5,0.0,0.0,0.0,0.0,51.4,51.0,51.8,54.6,58.8,51.1
2019-01-10,浜名湖,9,6.70,6.73,6.72,6.72,6.67,6.72,.12,.05,.02,.09,.11,0.03,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,中　西　　宏　文,池　田　　浩　二,松　江　　秀　徳,芹　澤　　克　彦,近　藤　　友　宝,大　塚　　康　雅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.4,52.4,51.4,55.1,50.0
2019-01-10,蒲　郡,9,6.78,6.83,6.69,6.86,6.77,6.82,.01,.03,.04,.31,.11,0.12,1,4,2,5,3,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　洪　弥,関　口　　智　久,横　家　　翔　一,鵜　飼　　菜穂子,坂　口　　　　周,川　上　　昇　平,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.7,53.4,53.3,46.0,51.5,51.8
2019-01-10,　津　,9,6.59,6.58,6.56,6.62,6.63,6.69,.31,.06,.32,.21,.13,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　　　遼,北　川　　幸　典,水　長　　照　雄,石　橋　　道　友,横　田　　　　茂,井　手　　良　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,55.1,51.0,52.9,51.0,51.0
2019-01-10,鳴　門,9,6.80,6.76,6.79,6.75,6.77,6.8,.02,.01,.13,.14,.15,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　山　　哲　也,吉　田　　祐　貴,麻　生　　慎　介,池　田　　剛　規,出　村　　卓　也,木　下　　大　將,-0.5,-0.5,-0.5,-0.5,0.0,0.0,52.6,51.8,52.0,51.0,51.0,51.9
2019-01-10,丸　亀,9,6.77,6.75,6.80,6.77,6.83,6.86,.31,.05,.04,.23,.18,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,廣　瀬　　将　亨,畑　　　　和　宏,松　田　　竜　馬,松　下　　　　潤,淺　香　　文　武,廣　中　　良　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.2,51.0,52.0,52.8,54.0,51.0
2019-01-10,宮　島,9,6.66,6.65,6.64,6.64,6.64,6.65,.05,.10,.13,.00,.00,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　上　　　　剛,本　岡　　勝　利,西　野　　雄　貴,中　村　　　　真,大　崎　　　　翔,吉　田　　健太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,55.5,51.0,53.3,55.0,52.8
2019-01-10,下　関,9,6.74,6.75,6.78,6.78,6.77,6.79,.02,.28,.08,.05,.11,0.11,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,村　上　　　　純,福　本　　　　悠,浜　先　　真　範,尾　崎　　雄　二,岩　橋　　裕　馬,加　倉　　侑　征,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,51.1,53.0,51.9,51.2
2019-01-10,唐　津,9,6.66,6.72,6.74,6.68,6.70,6.71,.06,.11,.09,.07,.13,0.03,1,5,2,3,4,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,酒　見　　峻　介,滝　川　　真由子,池　上　　隆　行,原　田　　才一郎,木　村　　光　宏,西　岡　　成　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,46.0,51.0,51.9,51.4,45.5
2019-01-10,大　村,9,6.72,6.68,6.74,6.83,6.73,6.71,.09,.08,.15,.07,.08,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,岸　　　　恵　子,海　野　　ゆかり,堀之内　　紀代子,田　口　　節　子,深　川　　麻奈美,西　村　　美智子,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,48.0,45.5,46.5,47.0,49.7,48.6
2019-01-10,江戸川,10,6.77,6.75,6.87,6.81,6.87,6.81,.02,.13,.37,.17,.09,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,沖　島　　広　和,原　田　　篤　志,菊　地　　敬　介,梅　木　　敬　太,小　松　　卓　司,松　本　　博　昭,0.5,0.5,0.5,0.5,0.0,0.5,55.1,50.0,61.2,51.0,49.5,52.6
2019-01-10,浜名湖,10,6.67,6.64,6.73,6.74,6.74,6.73,.07,.29,.09,.05,.12,0.14,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,赤　羽　　克　也,太　田　　　　潮,本　部　　真　吾,藤　田　　浩　人,鈴　木　　峻　佑,栗　山　　繁　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,54.3,53.8,51.6,52.0,51.6
2019-01-10,　津　,10,6.60,6.64,6.64,6.63,6.58,6.63,.10,.20,.03,.02,.01,0.05,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,高　濱　　芳　久,正　木　　聖　賢,塚　原　　武　之,今　井　　貴　士,高　橋　　正　男,三　瀬　　　　譲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.4,56.2,54.3,52.9,53.3
2019-01-10,鳴　門,10,6.83,6.78,6.88,6.85,6.80,6.91,.23,.04,.07,.02,.01,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　内　　将太郎,島　村　　隆　幸,向　所　　浩　二,新　田　　智　彰,郷　原　　章　平,松　本　　勝　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.0,53.7,52.8,51.6,50.5
2019-01-10,丸　亀,10,6.78,6.90,6.78,6.90,6.85,6.81,.08,.06,.03,.07,.04,0.21,1,2,3,4,6,5.0,1,0,1,1,1,0,,0.0,,,,0.0,桑　原　　　　悠,間　嶋　　仁　志,冨　田　　秀　幸,豊　田　　光　紀,宮　田　　龍　馬,佐々木　　英　樹,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.9,50.5,55.9,55.8,53.3
2019-01-10,宮　島,10,6.67,6.70,6.74,6.71,6.70,6.67,.01,.15,.18,.06,.04,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　上　　卓　人,村　松　　修　二,別　府　　昌　樹,山　田　　祐　也,福　田　　宗　平,石　田　　　　豪,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.9,51.4,52.1,51.0,51.0
2019-01-10,下　関,10,6.71,6.72,6.72,6.76,6.71,6.75,.22,.16,.09,.04,.08,0.03,1,6,2,3,4,5.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,長　尾　　章　平,乙　藤　　智　史,竹　村　　祥　司,豊　田　　　　聡,岡　村　　慶　太,古　場　　輝　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,52.0,52.3,52.1,51.7,51.2
2019-01-10,唐　津,10,6.71,6.71,6.71,6.68,6.78,6.68,.11,.11,.08,.19,.25,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,津　田　　裕　絵,松　田　　憲　幸,武　富　　智　亮,宮　崎　　　　奨,一　宮　　稔　弘,尾　崎　　鉄　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.2,52.1,51.7,54.0,51.0,54.8
2019-01-10,大　村,10,6.70,6.68,6.64,6.85,6.79,6.75,.02,.04,.03,.04,.06,0.01,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,西　山　　貴　浩,菅　　　　章　哉,船　岡　　洋一郎,吉　田　　一　郎,河　野　　　　大,松　下　　知　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,51.0,51.3,51.0,50.0
2019-01-10,江戸川,11,6.80,6.82,6.74,6.84,6.81,6.96,.17,.08,.07,.09,.01,0.05,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,森　　　　竜　也,小　林　　一　樹,宮　本　　夏　樹,宇　野　　博　之,桑　原　　　　啓,広　次　　　　修,0.5,0.0,0.0,0.0,0.5,0.0,51.9,55.2,51.7,53.8,52.7,51.0
2019-01-10,浜名湖,11,6.69,6.71,6.70,6.70,6.72,6.7,.10,.31,.02,.05,.07,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,天　野　　晶　夫,杉　村　　賢　也,田　中　　太一郎,坪　口　　竜　也,佐　竹　　恒　彦,岸　本　　雄　貴,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,54.3,51.7,51.6,52.0,51.0,60.2
2019-01-10,蒲　郡,11,6.79,6.70,6.85,6.87,6.78,6.69,.10,.06,.04,.01,.16,0.08,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,三　嶌　　誠　司,森　安　　弘　雅,桐　本　　康　臣,木　山　　和　幸,山　口　　裕　太,宮　下　　元　胤,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,54.0,48.5,51.3,51.9
2019-01-10,　津　,11,6.65,6.59,6.68,6.64,6.59,6.76,.05,.01,.13,.03,.01,0.11,1,2,3,4,5,6.0,1,1,0,1,1,0,,,0.0,,,0.0,星　野　　太　郎,田　中　　和　也,椎　名　　　　豊,金　子　　順　一,古　田　　祐　貴,岡　田　　憲　行,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.4,53.3,51.7,51.9,51.0,51.6
2019-01-10,鳴　門,11,6.91,6.83,6.85,6.82,6.93,6.87,.06,.20,.04,.13,.08,0.06,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　俊　彦,山　下　　和　彦,大　峯　　　　豊,河　野　　真　也,片　岡　　秀　樹,沼　田　　克　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,50.0,54.1,51.7,54.3,51.3
2019-01-10,丸　亀,11,6.84,6.75,6.75,6.93,6.86,6.93,.25,.19,.01,.10,.14,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　村　　一　哉,春　園　　功　太,下　河　　誉　史,中　嶋　　誠一郎,村　越　　　　篤,渡　辺　　真　至,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.0,51.0,55.2,51.5,53.8,52.1
2019-01-10,宮　島,11,6.66,6.61,6.60,6.57,6.69,6.61,.04,.11,.20,.16,.34,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　　　剛,永　嶋　　裕　一,市　橋　　卓　士,石　川　　吉　鎬,山　本　　景士郎,村　岡　　　　賢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,53.8,51.0,55.2,52.6,52.9
2019-01-10,下　関,11,6.69,6.75,6.69,6.71,6.65,6.77,.09,.04,.08,.02,.01,0.19,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,鳥　飼　　　　眞,佐々木　　和　伸,上　平　　真　二,竹　井　　貴　史,岡　谷　　健　吾,江　本　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,53.4,52.1,51.0,56.5,53.3
2019-01-10,唐　津,11,6.67,6.70,6.70,6.80,6.76,6.77,.35,.21,.06,.11,.08,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,近　江　　翔　吾,津　留　　浩一郎,榎　　　　幸　司,東　　　　潤　樹,鈴　木　　諒　祐,石　塚　　裕　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,53.5,51.8,51.0,51.2,51.7
2019-01-10,大　村,11,6.69,6.78,6.75,6.79,6.72,6.71,.06,.10,.01,.09,.03,0.06,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,守　屋　　美　穂,樋　口　　由加里,西　坂　　香　松,平　高　　奈　菜,日　高　　逸　子,新　田　　有　理,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,45.5,49.5,46.0,47.0,46.0
2019-01-10,江戸川,12,6.90,6.89,6.93,6.87,6.88,6.84,.21,.09,.17,.11,.07,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　丸　　海　渡,宮　地　　孝四朗,稗　田　　聖　也,石　田　　貴　洋,内　野　　省　一,松　尾　　　　祭,0.0,0.0,0.0,0.5,0.0,-0.5,55.8,53.3,51.4,51.3,53.1,52.1
2019-01-10,浜名湖,12,6.66,6.74,6.66,6.71,6.62,6.68,.11,.09,.10,.17,.09,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　康　二,山　本　　英　志,杉　山　　正　樹,池　田　　浩　二,藤　田　　靖　弘,岩　瀬　　裕　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,50.0,53.3,51.4,50.5,53.1
2019-01-10,蒲　郡,12,6.72,6.72,6.72,6.83,6.79,6.82,.20,.21,.24,.06,.01,0.05,1,5,6,2,3,4.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,土　屋　　千　明,鈴　木　　成　美,清　水　　さくら,大　瀧　　明日香,谷　川　　里　江,宇　野　　弥　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,44.5,47.0,46.5,47.0,47.1
2019-01-10,　津　,12,6.63,6.57,6.62,6.61,6.63,6.54,.08,.00,.01,.29,.22,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塩　崎　　桐　加,土　屋　　実沙希,久保田　　美　紀,倉　田　　郁　美,中　西　　裕　子,坂　　　　咲友理,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.0,45.5,48.1,47.4,49.6,45.0
2019-01-10,鳴　門,12,6.76,6.95,6.83,6.88,6.83,6.96,.11,.09,.07,.03,.08,0.11,1,2,3,6,4,5.0,1,1,1,1,0,0,,,,,0.0,0.0,山　崎　　裕　司,眞　田　　英　二,新　田　　泰　章,岸　本　　　　隆,竹　田　　辰　也,山　口　　哲　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.6,51.2,55.8,52.5,51.0
2019-01-10,丸　亀,12,6.66,6.68,6.74,6.75,6.80,6.78,.15,.05,.21,.05,.06,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,篠　崎　　元　志,黒　崎　　竜　也,前　野　　竜　一,明　石　　正　之,吉　原　　聖　人,川　上　　清　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.5,58.0,51.0,50.5,60.3
2019-01-10,宮　島,12,6.70,6.69,6.66,6.73,6.66,6.75,.09,.06,.03,.02,.02,0.07,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,稲　田　　浩　二,芝　田　　浩　治,重　成　　一　人,横　川　　聖　志,村　上　　功　祐,水　摩　　　　敦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.8,53.2,52.4,55.5,49.5
2019-01-10,下　関,12,6.72,6.74,6.72,6.77,6.70,6.76,.00,.04,.06,.01,.03,0.05,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,出　畑　　孝　典,安　田　　政　彦,長　野　　壮志郎,馬　袋　　義　則,田　路　　朋　史,丸　尾　　義　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.5,55.8,53.8,51.0,51.2
2019-01-10,唐　津,12,6.72,6.66,6.73,6.75,6.73,6.71,.16,.61,.05,.15,.10,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　嶋　　健一郎,中　村　　亮　太,渡　邉　　英　児,西　野　　翔　太,清　水　　攻　二,木　谷　　賢　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.6,51.0,51.0,51.0,51.5
2019-01-10,大　村,12,6.78,6.72,6.79,6.71,6.77,6.68,.02,.01,.04,.03,.10,0.13,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,渡　邉　　優　美,野　田　　祥　子,三　松　　直　美,片　岡　　恵　里,佐々木　　裕　美,小　野　　真　歩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.2,47.0,58.7,48.7,46.0,55.5
