date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-12,びわこ,6,6.74,6.86,6.77,6.77,6.72,6.74,.01,.06,.03,.11,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向　所　　浩　二,谷　口　　健　一,柘　植　　政　浩,松　尾　　　　拓,吉　田　　和　仁,佐　藤　　　　旭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,53.9,50.5,48.5,52.9,51.7
2019-09-12,尼　崎,6,6.78,6.80,6.69,6.67,6.77,6.75,.01,.03,.06,.02,.10,0.06,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,石　田　　政　吾,吉　永　　浩　則,丸　尾　　義　孝,白　石　　浩　二,二　宮　　博　貴,松　下　　知　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,54.1,51.7,51.0,51.2,51.0
2019-09-12,丸　亀,6,6.79,6.80,6.81,6.76,6.82,6.77,.14,.09,.07,.09,.03,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,芦　村　　幸　香,谷　川　　里　江,安　井　　瑞　紀,道　上　　千　夏,渡　辺　　千　草,遠　藤　　エ　ミ,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.5,46.0,49.8,48.6,47.4,44.5
2019-09-12,徳　山,6,7.05,7.07,7.07,7.03,7.11,7.04,.20,.11,.16,.11,.15,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　田　　雷　太,藤　田　　浩　人,森　　　　貴　洋,豊　田　　健士郎,下　田　　哲　也,松　本　　浩　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,52.3,53.9,53.4,54.6,51.0
2019-09-12,若　松,6,6.93,6.96,6.98,7.03,7.04,7.0,.01,.08,.11,.24,.04,0.07,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,小　芦　　るり華,坂　　　　咲友理,真　子　　奈津実,大　山　　千　広,竹　野　　未　華,村　上　　奈　穂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.5,44.5,47.0,46.0,49.0,47.3
2019-09-12,芦　屋,6,6.75,6.76,6.77,6.82,6.84,6.81,.07,.04,.02,.01,.04,0.05,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,山　口　　裕　二,田　中　　辰　彦,西　山　　昇　一,井　川　　真　人,早　川　　尚　人,横　川　　聖　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,53.2,51.5,54.3,52.2,55.1
2019-09-12,桐　生,7,6.65,6.66,6.76,6.76,6.78,6.79,.04,.10,.13,.09,.04,0.09,1,2,3,6,5,4.0,1,1,1,1,1,1,,,,,,,豊　田　　　　結,黒　野　　元　基,坂　東　　　　満,高　田　　　　明,天　野　　　　誠,柴　田　　　　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,51.0,51.3,50.0,52.4,51.1
2019-09-12,戸　田,7,6.58,6.59,6.58,6.62,6.62,6.55,.21,.08,.19,.06,.07,0.18,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　村　　一　哉,谷　津　　幸　宏,吉　川　　元　浩,石　橋　　道　友,川　原　　正　明,渡　邊　　雄一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.0,50.5,52.2,50.5,50.5
2019-09-12,江戸川,7,6.75,6.76,6.86,6.69,6.76,6.79,.19,.21,.19,.25,.33,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　池　　哲　也,松　山　　将　吾,中　野　　夢　斗,畑　田　　汰　一,佐　藤　　隆太郎,國　分　　将太郎,0.0,0.0,0.5,0.0,1.5,0.0,52.2,51.0,50.5,51.0,51.0,51.6
2019-09-12,蒲　郡,7,6.77,6.76,6.85,6.79,6.80,6.79,.06,.05,.08,.05,.03,0.15,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,野　末　　智　一,太　田　　克　哉,吉　永　　泰　弘,永　井　　彪　也,渡　邉　　優　美,梅　内　　夕貴奈,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.5,50.5,53.6,51.0,47.0,45.0
2019-09-12,　津　,7,6.69,6.77,6.74,6.75,6.70,6.67,.08,.24,.12,.06,.10,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　峻　佑,金　子　　拓　矢,永　井　　亮　次,古　田　　祐　貴,山ノ内　　雅　人,中　辻　　崇　人,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.8,51.1,51.8,51.0,52.1,51.8
2019-09-12,びわこ,7,6.76,6.74,6.86,6.83,6.80,6.78,.04,.02,.03,.12,.09,0.04,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,笠　　　　雅　雄,内　山　　峻　輔,馬　袋　　義　則,柳　生　　泰　二,中　村　　有　裕,宮　村　　勇　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,59.5,52.3,51.6,52.0,57.9,54.0
2019-09-12,尼　崎,7,6.83,6.83,6.80,6.76,6.89,6.73,.03,.11,.08,.16,.09,0.15,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,石　川　　真　二,佐　野　　隆　仁,齋　藤　　和　政,藤　原　　真　也,正　木　　聖　賢,赤　池　　修　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.1,51.8,51.0,51.4,51.0
2019-09-12,丸　亀,7,6.76,6.76,6.79,6.78,6.75,6.78,.09,.21,.22,.11,.11,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　川　　り　な,香　川　　素　子,赤　澤　　文　香,安　達　　美　帆,廣　中　　智紗衣,平　高　　奈　菜,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,47.0,47.0,47.3,47.0,46.0,46.0
2019-09-12,徳　山,7,7.03,7.10,7.02,7.09,7.08,7.05,.01,.08,.12,.05,.06,0.15,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,竹　田　　広　樹,原　村　　拓　也,黒　井　　達　矢,高　橋　　英　之,安河内　　　　健,長　野　　壮志郎,-0.5,-0.5,-0.5,-0.5,0.0,0.0,52.5,52.4,51.1,52.1,55.0,55.1
2019-09-12,若　松,7,6.99,6.97,6.97,7.00,6.93,6.88,.03,.02,.16,.04,.07,0.19,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,谷　川　　祐　一,織　田　　　　猛,山　口　　高　志,大　神　　康　司,田　川　　大　貴,大　峯　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.0,51.2,52.3,54.0
2019-09-12,芦　屋,7,6.80,6.86,6.82,6.83,6.75,6.85,.14,.21,.05,.03,.01,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鋤　柄　　貴　俊,加　木　　　　郁,玄　馬　　　　徹,藤　川　　利　文,加　藤　　啓　太,末　永　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.2,50.5,52.8,51.0,51.7
2019-09-12,桐　生,8,6.65,6.71,6.71,6.79,6.70,6.75,.12,.08,.02,.14,.03,0.06,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,白　神　　　　優,吉　田　　　　稔,宮　地　　孝四朗,森　　　　智　也,中　里　　昌　志,梶　山　　涼　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.3,55.0,50.0,51.0,51.0
2019-09-12,戸　田,8,6.68,6.66,6.70,6.60,6.58,6.6,.16,.11,.23,.04,.12,0.03,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　村　　正　明,前　本　　泰　和,川　崎　　智　幸,濱野谷　　憲　吾,榎　　　　幸　司,古　賀　　繁　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,51.0,52.8,51.0,51.0
2019-09-12,江戸川,8,6.84,6.82,6.73,6.83,6.86,6.92,.23,.19,.10,.13,.03,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　村　　泰　平,小　川　　日紀太,鈴　谷　　一　平,鈴　木　　雅　希,伊久間　　陽　優,山　田　　祐　也,0.5,0.0,0.5,0.0,0.0,0.5,50.5,51.2,53.6,53.7,51.6,52.3
2019-09-12,蒲　郡,8,6.75,6.77,6.82,6.78,6.70,6.8,.10,.00,.01,.17,.11,0.15,1,6,2,3,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,島　川　　光　男,沖　島　　広　和,田　山　　和　広,平　見　　真　彦,平　川　　香　織,江　口　　晃　生,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.8,55.4,54.1,51.9,46.5,51.5
2019-09-12,　津　,8,6.64,6.62,6.61,6.68,6.67,6.67,.18,.13,.09,.02,.04,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　田　　隆　司,岸　本　　　　隆,桑　原　　　　悠,小　林　　　　泰,淺　香　　文　武,幸　野　　史　明,0.0,-0.5,0.0,-0.5,-0.5,-0.5,51.7,53.9,50.5,51.7,54.3,50.0
2019-09-12,びわこ,8,6.75,6.71,6.80,6.77,6.81,6.82,.08,.04,.08,.12,.01,0.13,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,宇　野　　博　之,竹　田　　辰　也,柳　橋　　宏　紀,牧　原　　　　崇,山　口　　　　剛,鈴　木　　諒　祐,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,52.9,51.3,51.5,51.7,52.2
2019-09-12,尼　崎,8,6.73,6.73,6.88,6.79,6.71,6.74,.16,.14,.05,.08,.26,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　川　　守　嗣,石　川　　哲　秀,奥　平　　拓　也,吉　田　　俊　彦,山　田　　和　佐,伊　藤　　誠　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.1,54.8,51.0,52.5,52.8,52.5
2019-09-12,丸　亀,8,6.80,6.75,6.80,6.78,6.78,6.75,.02,.14,.18,.11,.12,0.12,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,堀之内　　紀代子,長　嶋　　万　記,西　坂　　香　松,大　瀧　　明日香,笠　野　　友紀恵,来　田　　衣　織,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,46.0,49.1,50.8,46.0,48.4,48.4
2019-09-12,徳　山,8,7.09,7.04,7.01,7.08,7.10,7.06,.05,.21,.04,.04,.06,0.19,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　下　　哲　也,間　嶋　　仁　志,石　田　　　　豪,山　本　　英　志,牧　山　　敦　也,吉　田　　　　光,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.5,50.5,50.0,51.0,49.5
2019-09-12,若　松,8,6.96,7.02,6.97,6.94,6.99,6.95,.11,.21,.04,.15,.19,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　田　　竜　馬,上　之　　晃　弘,中　田　　元　泰,三　苫　　晃　幸,大　井　　清　貴,本　岡　　勝　利,0.0,-0.5,0.0,-0.5,-0.5,-0.5,51.9,54.8,53.8,52.1,51.2,53.8
2019-09-12,芦　屋,8,6.80,6.81,6.75,6.84,6.80,6.79,.18,.04,.01,.21,.18,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　景士郎,吉　永　　則　雄,大　串　　重　幸,柳　田　　英　明,日　笠　　勝　弘,浮　田　　圭　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.6,51.8,51.5,51.0,52.0
2019-09-12,桐　生,9,6.66,6.72,6.76,6.72,6.68,6.74,.13,.21,.21,.13,.01,0.09,2,1,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,志　道　　吉　和,高　橋　　　　勲,一　宮　　稔　弘,喜多須　　杏　奈,後　藤　　盛　也,實　森　　美　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,51.0,46.5,51.7,47.1
2019-09-12,戸　田,9,6.66,6.57,6.57,6.57,6.58,6.6,.10,.02,.27,.09,.48,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,今　井　　貴　士,服　部　　幸　男,桐　生　　順　平,吉　田　　拡　郎,稲　田　　浩　二,是　澤　　孝　宏,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.0,53.9,51.0,51.0,51.0,50.0
2019-09-12,江戸川,9,6.94,6.97,6.87,6.93,6.92,7.01,.04,.08,.23,.02,.03,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,馬　場　　　　剛,高　橋　　竜　矢,松　本　　　　峻,倉　田　　茂　将,馬　野　　　　耀,荒　井　　翔　伍,0.5,0.0,0.0,1.0,0.0,0.0,51.0,52.3,51.8,53.8,53.8,51.9
2019-09-12,蒲　郡,9,6.79,6.82,6.84,6.92,6.86,6.85,.05,.38,.13,.07,.12,0.06,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,藤　原　　啓史朗,浜　先　　真　範,近　江　　翔　吾,木　田　　峰由季,東　口　　　　晃,五反田　　　　忍,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.1,51.2,51.7,51.6,48.3
2019-09-12,　津　,9,6.71,6.77,6.66,6.74,6.65,6.83,.05,.05,.14,.18,.22,0.27,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,樋　口　　　　亮,中　北　　将　史,山　本　　兼　士,横　井　　健　太,山　本　　寛　久,平　田　　健之佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.0,52.0,51.0,51.0
2019-09-12,びわこ,9,6.75,6.76,6.74,6.66,6.67,6.72,.13,.15,.07,.10,.16,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,雑　賀　　勇　貴,藤　丸　　光　一,小　畑　　実　成,山　本　　良　一,古　澤　　信　二,小　野　　達　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,50.0,51.0,53.0,53.7,51.0
2019-09-12,尼　崎,9,6.74,6.74,6.75,6.75,6.82,6.64,.07,.21,.09,.17,.10,0.01,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,濱　本　　優　一,天　野　　晶　夫,浦　田　　信　義,島　田　　賢　人,坂　野　　泰　章,菊　池　　峰　晴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,53.8,50.5,56.0,51.1,49.5
2019-09-12,丸　亀,9,6.74,6.81,6.91,6.75,6.84,6.78,.21,.19,.18,.04,.03,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,渋　田　　治　代,中　谷　　朋　子,森　田　　太　陽,新　田　　芳　美,大　橋　　由　珠,樋　口　　由加里,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.4,47.0,47.0,47.2,47.9,44.0
2019-09-12,徳　山,9,7.11,7.12,7.04,7.15,7.07,7.07,.11,.06,.03,.28,.25,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　田　　友　也,河　上　　哲　也,木　谷　　賢　太,佐　藤　　大　介,佐　竹　　恒　彦,岩　井　　　　繁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,60.5,51.9,52.8,52.1,52.1,59.2
2019-09-12,芦　屋,9,6.86,6.81,6.80,6.82,6.73,6.72,.11,.13,.15,.14,.27,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　田　　友　也,福　田　　雅　一,加　藤　　政　彦,大　石　　和　彦,小野寺　　智　洋,楠　原　　正　剛,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,56.4,53.8,51.9,53.1,52.2,54.0
2019-09-12,桐　生,10,6.60,6.63,6.67,6.72,6.68,6.72,.06,.06,.09,.04,.17,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,矢　後　　　　剛,前　田　　将　太,乙　津　　康　志,内　堀　　　　学,黒　野　　元　基,日　高　　逸　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,53.3,51.2,50.5,51.0,47.0
2019-09-12,戸　田,10,6.64,6.64,6.60,6.61,6.57,6.56,.01,.08,.02,.23,.33,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　澤　　和　志,杉　山　　正　樹,権　藤　　俊　光,船　岡　　洋一郎,市　橋　　卓　士,西　山　　貴　浩,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.5,51.8,51.0,51.2,51.2,51.0
2019-09-12,江戸川,10,6.83,6.93,6.89,7.03,6.95,7.05,.05,.14,.11,.24,.11,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　松　　修　二,中　田　　達　也,前　田　　篤　哉,堤　　　　啓　輔,山　崎　　鉄　平,妻　鳥　　晋　也,1.5,0.5,0.0,0.5,0.5,0.0,52.8,51.2,49.5,51.0,51.4,54.4
2019-09-12,蒲　郡,10,6.82,6.78,6.79,6.75,6.92,6.85,.13,.13,.05,.05,.09,0.21,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,大　谷　　直　弘,飯　山　　　　泰,島　田　　なぎさ,村　岡　　賢　人,別　府　　昌　樹,齋　藤　　　　勇,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,46.5,51.6,51.3,51.0
2019-09-12,　津　,10,6.76,6.78,6.81,6.83,6.87,6.76,.09,.09,.10,.07,.07,0.02,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,宮　崎　　　　奨,吉　島　　祥　之,松　崎　　祐太郎,平　本　　真　之,渡　部　　　　悟,田　路　　朋　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,52.7,51.0,52.7,51.4,51.0
2019-09-12,びわこ,10,6.88,6.72,6.78,6.90,6.70,6.77,.35,.01,.09,.01,.02,0.11,1,2,3,4,5,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,松　田　　憲　幸,中　山　　雄　太,松　尾　　　　拓,鈴　木　　裕　隆,坂　井　　康　嗣,有　賀　　達　也,-0.5,-0.5,-0.5,0.0,0.0,-0.5,53.0,51.3,48.5,56.6,51.3,51.0
2019-09-12,尼　崎,10,6.86,6.83,6.62,6.81,6.77,6.72,.09,.07,.14,.08,.07,0.01,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,山　田　　竜　一,丸　尾　　義　孝,山　口　　修　路,向　　　　達　哉,萬　　　　正　嗣,長谷川　　　　巌,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.7,50.5,51.0,52.8,50.0
2019-09-12,丸　亀,10,6.77,6.91,6.84,6.79,6.77,6.77,.04,.27,.01,.09,.11,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　口　　節　子,橋谷田　　佳　織,谷　川　　里　江,水　口　　由　紀,松　瀬　　弘　美,篠　木　　亜衣花,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,43.5,46.0,47.4,47.0,47.5
2019-09-12,徳　山,10,7.04,7.09,7.05,7.06,7.02,6.97,.02,.14,.23,.16,.08,0.22,1,2,6,3,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,花　本　　　　剛,嶋　田　　貴　支,吉　田　　裕　平,下　田　　哲　也,中　　　　亮　太,菅　　　　章　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,51.8,50.5,54.6,53.3,51.0
2019-09-12,若　松,10,6.96,6.91,6.94,6.91,6.89,6.92,.21,.02,.01,.02,.03,0.04,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,一　瀬　　　　明,野　村　　　　誠,福　田　　宗　平,谷　川　　祐　一,池　田　　雄　祐,高　倉　　和　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.0,51.1,50.5,51.4
2019-09-12,芦　屋,10,6.83,6.74,6.85,6.80,6.85,6.8,.09,.04,.07,.32,.11,0.21,1,2,4,6,3,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,烏　野　　賢　太,宮　本　　夏　樹,中　岡　　健　人,木　山　　和　幸,渡　邉　　俊　介,出　畑　　孝　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,53.6,57.4,48.5,49.5,51.0
2019-09-12,桐　生,11,6.66,6.73,6.74,6.72,6.71,6.81,.01,.01,.03,.05,.11,0.05,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,柴　田　　　　光,羽　野　　直　也,藤　井　　定　美,廣　瀬　　将　亨,白　神　　　　優,北　岡　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.6,51.0,56.1,51.7,53.3
2019-09-12,戸　田,11,6.53,6.68,6.68,6.54,6.67,6.62,.21,.14,.08,.07,.01,0.05,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,瓜　生　　正　義,三　嶌　　誠　司,福　来　　　　剛,秋　元　　　　哲,谷　村　　一　哉,秦　　　　英　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.0,50.5,50.5,54.0,51.0
2019-09-12,江戸川,11,7.06,6.99,6.97,6.94,7.06,6.98,.21,.18,.07,.04,.15,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,栗　城　　　　匠,加　藤　　翔　馬,丸　野　　一　樹,竹之内　　　　極,牟　田　　奨　太,松　山　　将　吾,0.0,0.0,0.0,0.0,0.0,0.0,51.0,54.4,51.0,54.0,55.3,51.0
2019-09-12,蒲　郡,11,6.76,6.82,6.87,6.90,6.73,6.75,.03,.04,.05,.07,.00,0.06,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,渡　邉　　和　将,横　家　　翔　一,永　井　　彪　也,河　野　　真　也,伊　藤　　将　吉,北　山　　康　介,0.0,-0.5,-0.5,0.0,-0.5,-0.5,50.5,52.5,51.0,51.0,51.3,52.1
2019-09-12,　津　,11,6.78,6.76,6.73,6.75,6.78,6.79,.12,.10,.11,.11,.05,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長谷川　　雅　和,古　結　　　　宏,香　川　　友　尚,中　辻　　崇　人,北　野　　輝　季,石　田　　章　央,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.1,51.0,51.8,52.3,52.7
2019-09-12,びわこ,11,6.78,6.81,6.75,6.75,6.72,6.87,.02,.04,.14,.06,.06,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柳　生　　泰　二,青　木　　幸太郎,永　井　　　　源,小　池　　修　平,高　野　　心　吾,畑　　　　和　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.4,51.0,53.5,51.0,51.0
2019-09-12,尼　崎,11,6.69,6.72,6.74,6.69,6.73,6.62,.17,.19,.08,.01,.10,0.12,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,正　木　　聖　賢,原　田　　富士男,小　宮　　淳　史,村　田　　　　敦,鳥居塚　　孝　博,繁野谷　　圭　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.7,56.3,56.8,52.0,51.1
2019-09-12,丸　亀,11,6.77,6.89,6.73,6.86,6.78,6.9,.14,.07,.07,.04,.13,0.01,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,廣　中　　智紗衣,柳　澤　　千　春,新　田　　有　理,宇　野　　弥　生,遠　藤　　エ　ミ,福　島　　陽　子,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,46.0,47.0,44.5,46.5,44.5,47.0
2019-09-12,徳　山,11,6.99,7.05,7.05,6.97,7.00,6.95,.07,.10,.11,.05,.08,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　山　　智　至,増　田　　　　進,高　橋　　英　之,川　俣　　昌　史,藤　井　　　　徹,今　村　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.6,52.1,51.2,51.1,51.0
2019-09-12,若　松,11,6.92,6.92,6.88,6.96,6.99,6.94,.06,.04,.01,.04,.03,0.04,1,2,3,4,5,6.0,1,0,1,0,1,0,,0.0,,0.0,,0.0,大　神　　康　司,大　山　　千　広,里　岡　　右　貴,松　田　　竜　馬,三　浦　　洋次朗,山　口　　高　志,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.2,46.0,51.0,51.9,51.0,51.0
2019-09-12,芦　屋,11,6.75,6.83,6.80,6.82,6.80,6.77,.07,.11,.09,.08,.12,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　山　　昇　一,中　尾　　　　誠,白　井　　友　晴,鋤　柄　　貴　俊,山　本　　景士郎,水　原　　　　慎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,50.5,50.5,52.0,51.6,50.5
2019-09-12,桐　生,12,6.66,6.69,6.67,6.69,6.70,6.79,.04,.04,.01,.10,.12,0.18,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,松　尾　　　　祭,上　平　　真　二,長　野　　道　臣,山　崎　　昭　生,今　井　　裕　梨,黒　柳　　浩　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.7,50.5,51.5,45.5,52.3
2019-09-12,江戸川,12,6.85,6.90,6.78,6.94,6.83,6.82,.15,.04,.14,.12,.17,0.03,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,椎　名　　　　豊,佐　藤　　隆太郎,新　開　　　　航,高　岡　　竜　也,船　越　　健　吾,小　川　　日紀太,0.5,0.5,0.5,0.0,0.5,0.0,51.2,51.0,51.0,50.5,50.5,51.2
