date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-30,鳴　門,6,6.71,6.79,6.85,6.84,6.80,6.75,.12,.11,.09,.14,.04,0.02,1,2,6,3,4,5.0,1,1,1,0,1,0.0,,,,0.0,,0.0,中　田　　竜　太,西　野　　雄　貴,西　山　　貴　浩,木　下　　翔　太,谷　村　　一　哉,毒　島　　　　誠,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.0,51.0,51.9,52.2,55.0,52.4
2019-09-30,丸　亀,6,6.74,6.84,6.86,6.83,6.82,6.88,.14,.08,.06,.08,.12,0.08,1,2,3,4,6,5.0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,0.0,北　川　　幸　典,森　永　　　　隆,酒　見　　峻　介,渡　邉　　昌　成,上　原　　健次郎,佐　竹　　恒　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.0,50.0,51.0,51.0,51.8
2019-09-30,児　島,6,6.71,6.66,6.77,6.75,6.77,6.75,.19,.25,.10,.06,.04,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　洪　弥,片　橋　　幸　貴,岩　津　　徹　郎,山　戸　　信　二,山　根　　大　樹,南　野　　利　騰,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.3,51.9,53.6,51.5,54.7,52.1
2019-09-30,徳　山,6,6.97,7.03,6.98,7.07,6.96,7.0,.18,.19,.17,.38,.18,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,岡　村　　将　也,喜　井　　つかさ,山　口　　　　亮,桐　本　　康　臣,末　永　　祐　輝,永　井　　聖　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,47.6,51.2,54.0,51.4,47.0
2019-09-30,福　岡,6,6.86,6.86,6.79,6.87,6.83,6.83,.01,.01,.06,.04,.01,0.17,1,2,3,6,5,4.0,0,1,1,1,1,0.0,0.0,,,,,0.0,尾　崎　　鉄　也,大　澤　　普　司,前　田　　光　昭,大　賀　　龍之介,森　　　　竜　也,篠　崎　　仁　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.6,52.9,51.0,55.9,51.6,51.4
2019-09-30,大　村,6,6.71,6.75,6.73,6.76,6.81,6.8,.06,.11,.06,.08,.01,0.05,1,2,3,5,4,6.0,1,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,,野　間　　大　樹,阪　本　　聖　秀,山　崎　　裕　司,西　舘　　　　健,赤　坂　　俊　輔,豊　田　　　　聡,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.1,54.3,51.0,52.6
2019-09-30,戸　田,7,6.63,6.70,6.75,6.75,6.72,6.65,.05,.17,.08,.03,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,岩　崎　　正　哉,齋　藤　　和　政,山　崎　　善　庸,浮　田　　圭　浩,井　手　　良　太,藤　原　　孝　斗,0.0,-0.5,-0.5,0.0,-0.5,-0.5,54.7,51.4,51.1,50.5,50.5,55.0
2019-09-30,平和島,7,6.75,6.81,6.76,6.75,6.75,6.76,.08,.01,.03,.02,.10,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,金　山　　立　樹,赤　澤　　文　香,福　島　　陽　子,吉　永　　則　雄,田　川　　大　貴,三　浦　　裕　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,46.5,47.2,51.7,51.9,52.5
2019-09-30,蒲　郡,7,6.82,6.78,6.79,6.78,6.77,6.69,.16,.09,.01,.01,.04,0.06,1,2,3,4,5,6.0,0,0,1,0,0,1.0,0.0,0.0,,0.0,0.0,,井　上　　一　輝,後　藤　　盛　也,妻　鳥　　晋　也,山　崎　　　　郡,新　開　　　　航,吉　武　　真　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.0,51.7,54.9,51.0,51.0,51.9
2019-09-30,三　国,7,6.85,6.87,6.89,6.98,6.91,6.9,.03,.09,.15,.12,.04,0.01,1,2,3,4,5,6.0,1,0,0,0,1,1.0,,0.0,0.0,0.0,,,高　倉　　孝　太,黒　澤　　めぐみ,谷　口　　健　一,犬　童　　千　秋,馬　野　　　　耀,二　宮　　博　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.9,54.1,49.3,54.5,51.0
2019-09-30,びわこ,7,6.70,6.76,6.73,6.78,6.74,6.87,.12,.08,.37,.15,.12,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　弓　雄,松　田　　隆　司,小野寺　　智　洋,広　瀬　　聖　仁,前　田　　将　太,木　場　　雄二郎,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.4,51.2,51.0,52.2,51.7,55.8
2019-09-30,鳴　門,7,6.77,6.79,6.70,6.81,6.76,6.78,.01,.02,.01,.01,.06,0.14,1,2,3,4,5,6.0,1,1,1,0,0,0.0,,,,0.0,0.0,0.0,菊　地　　孝　平,立　間　　充　宏,興　津　　　　藍,濱　崎　　直　矢,松　田　　祐　季,田　中　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,54.3,50.0,53.7,51.0,53.4
2019-09-30,丸　亀,7,6.76,6.82,6.86,6.78,6.90,6.83,.06,.11,.19,.11,.06,0.18,1,2,3,4,6,5.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,島　川　　光　男,奈　須　　啓　太,塚　崎　　　　勝,和　田　　敏　彦,福　田　　翔　吾,木　山　　和　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,50.0,54.0,50.5,51.0,49.5
2019-09-30,児　島,7,6.76,6.68,6.73,6.77,6.79,6.74,.37,.30,.33,.15,.21,0.11,1,2,6,3,5,4.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　諒　祐,君　島　　秀　三,三　宅　　　　潤,池　田　　真　治,篠　原　　俊　夫,西　野　　翔　太,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.1,51.0,53.2,52.6,52.0,51.0
2019-09-30,徳　山,7,6.98,7.03,7.04,7.04,7.01,7.02,.08,.07,.03,.04,.09,0.06,1,2,3,4,5,6.0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,0.0,後　藤　　隼　之,古　澤　　光　紀,深　水　　慎一郎,星　　　　栄　爾,平　川　　香　織,井　本　　昌　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.0,52.8,51.0,51.0,47.0,50.0
2019-09-30,福　岡,7,6.85,6.86,6.78,6.90,6.88,6.88,.24,.06,.15,.09,.14,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,井　川　　大　作,山　田　　竜　一,古　澤　　信　二,横　田　　　　茂,真　庭　　明　志,渡　邊　　哲　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,58.2,51.5,53.4,51.0,51.2,52.5
2019-09-30,大　村,7,6.84,6.84,6.84,6.77,6.75,6.86,.06,.05,.10,.34,.28,0.27,1,2,3,4,5,6.0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,関　　　　裕　也,水　野　　暁　広,小　菅　　文　隆,内　山　　峻　輔,高　柳　　成　聡,山　口　　広　樹,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,55.2,61.0,51.9,51.0,53.8
2019-09-30,戸　田,8,6.58,6.76,6.70,6.71,6.69,6.67,.04,.03,.15,.02,.23,0.21,1,2,3,4,6,5.0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,0.0,藤　田　　竜　弘,籾　山　　佳　岳,繁野谷　　圭　介,松　村　　康　太,佐　藤　　　　航,正　木　　聖　賢,-0.5,-0.5,0.0,0.0,-0.5,-0.5,56.2,51.7,51.4,51.5,50.5,51.4
2019-09-30,平和島,8,6.80,6.86,6.86,6.80,6.79,6.73,.14,.06,.22,.14,.13,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,松　田　　憲　幸,杉　村　　賢　也,松　下　　知　幸,相　原　　利　章,中　村　　晃　朋,久　永　　祥　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,52.1,50.0,51.8,52.3,51.0
2019-09-30,蒲　郡,8,6.77,6.78,6.77,6.81,6.75,6.76,.05,.13,.10,.13,.09,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　篤　哉,栗　城　　　　匠,豊　田　　健士郎,西　尾　　亮　輔,溝　口　　海義也,宮之原　　輝　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.1,51.0,54.2,51.0
2019-09-30,三　国,8,6.73,6.76,6.82,6.90,6.87,6.79,.16,.06,.18,.09,.03,0.32,1,2,3,4,5,6.0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,安河内　　　　健,佐　川　　正　道,櫻　本　　あゆみ,前　出　　達　吉,西　山　　昇　一,松　下　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,55.2,50.0,51.2,50.0,51.2,51.0
2019-09-30,びわこ,8,6.85,6.81,6.82,6.85,6.89,6.8,.05,.01,.05,.15,.01,0.1,1,2,3,4,5,6.0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,天　野　　　　誠,金　子　　拓　矢,松　本　　庸　平,室　田　　泰　史,後　藤　　陽　介,高　橋　　正　男,-0.5,0.0,-0.5,0.0,-0.5,-0.5,52.2,51.6,51.0,52.3,55.2,52.4
2019-09-30,鳴　門,8,6.71,6.83,6.73,6.78,6.76,6.81,.08,.08,.04,.06,.15,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,,池　永　　　　太,山　田　　祐　也,赤　岩　　善　生,石　野　　貴　之,中　村　　　　尊,大　上　　卓　人,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.7,52.6,52.2,51.0,53.0,51.3
2019-09-30,丸　亀,8,6.80,6.87,6.88,6.87,6.94,6.8,.03,.03,.03,.04,.07,0.17,1,2,3,4,5,6.0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,0.0,北　川　　潤　二,角　谷　　健　吾,南　部　　圭　史,奥　田　　　　誠,楠　原　　翔　太,佐々木　　大　河,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,50.5,51.0,54.2,52.0,51.6
2019-09-30,児　島,8,6.75,6.75,6.80,6.81,6.78,6.78,.04,.21,.36,.01,.03,0.06,1,2,3,6,4,5.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,平　野　　和　明,金　子　　貴　志,切　田　　潤　二,浜　野　　孝　志,本　村　　　　大,野長瀬　　正　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,50.0,49.5,55.5,53.8,51.0
2019-09-30,徳　山,8,6.96,7.01,7.00,7.09,7.09,7.06,.11,.11,.06,.11,.00,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,渡　辺　　千　草,田　口　　節　子,石　倉　　洋　行,竹　下　　大　樹,川　合　　理　司,橋　本　　年　光,-0.5,-0.5,-0.5,0.0,-0.5,0.0,48.0,46.0,52.2,52.9,60.4,51.8
2019-09-30,福　岡,8,6.92,6.99,6.98,6.91,7.00,6.9,.01,.07,.10,.01,.01,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,長　岡　　茂　一,遠　藤　　晃　司,沖　島　　広　和,柳　瀬　　興　志,伊　藤　　将　吉,篠　原　　飛　翔,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.5,53.8,57.4,52.7,51.6
2019-09-30,大　村,8,6.81,6.74,6.79,6.74,6.78,6.66,.27,.04,.03,.12,.10,0.06,1,2,3,4,5,6.0,0,1,1,0,1,1.0,0.0,,,0.0,,,細　川　　明　人,塚　田　　修　二,多　田　　有　佑,上　野　　真之介,丸　岡　　正　典,高　橋　　竜　矢,0.0,-0.5,-0.5,0.0,-0.5,-0.5,53.3,56.7,52.5,51.2,51.3,51.9
2019-09-30,戸　田,9,6.75,6.77,6.64,6.69,6.71,6.75,.07,.04,.02,.22,.04,0.06,1,2,3,4,5,6.0,0,0,1,0,1,1.0,0.0,0.0,,0.0,,,佐々木　　英　樹,國　崎　　良　春,松　田　　英　数,小　野　　勇　作,芦　澤　　　　望,黒　井　　達　矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.3,53.2,50.0,54.4,51.0
2019-09-30,平和島,9,6.68,6.81,6.83,6.81,6.76,6.78,.21,.01,.06,.02,.09,0.1,2,1,5,3,4,6.0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,0.0,玄　馬　　　　徹,宇田川　　信　一,大　石　　和　彦,藤　川　　利　文,重　野　　哲　之,新　田　　有　理,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.5,51.1,51.4,52.5,51.9,45.5
2019-09-30,蒲　郡,9,6.77,6.78,6.82,6.88,6.83,6.81,.14,.08,.18,.17,.15,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,上　田　　龍　星,椎　名　　　　豊,廣　瀬　　篤　哉,彦　坂　　径　冶,松　山　　将　吾,権　藤　　俊　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,55.8,54.0,51.0,51.0
2019-09-30,三　国,9,6.75,6.86,6.90,6.96,6.93,6.97,.11,.09,.01,.01,.00,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,,薮　内　　瑞　希,河　上　　哲　也,本　橋　　克　洋,北　中　　元　樹,寳　田　　亮　治,東　　　　潤　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,43.5,52.4,53.2,55.7,52.2,51.0
2019-09-30,びわこ,9,6.88,6.79,6.81,6.81,6.84,6.8,.06,.06,.14,.11,.03,0.08,1,2,3,4,5,6.0,1,0,0,0,1,1.0,,0.0,0.0,0.0,,,森　作　　雄　大,谷　川　　祐　一,鈴　木　　　　猛,久　富　　政　弘,丸　野　　一　樹,森　　　　晋太郎,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.2,51.1,54.3,53.7,51.0,52.7
2019-09-30,鳴　門,9,6.75,6.76,6.78,6.81,6.81,6.75,.05,.12,.08,.03,.03,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,0.0,吉　田　　俊　彦,馬　場　　貴　也,市　橋　　卓　士,上　條　　暢　嵩,中　越　　博　紀,篠　崎　　元　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,52.7,51.4,51.0,51.0,51.4
2019-09-30,丸　亀,9,6.75,6.92,6.76,6.82,6.87,6.79,.29,.19,.04,.01,.04,,1,2,3,4,6,5.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,谷　本　　幸　司,重　富　　伸　也,後　藤　　　　浩,中　村　　有　裕,小　林　　孝　弘,石　塚　　久　也,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.8,53.0,51.0,57.6,51.0,54.8
2019-09-30,児　島,9,6.68,6.64,6.79,6.73,6.75,6.7,.05,.22,.06,.16,.17,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,岩　津　　徹　郎,中　野　　和　裕,川　崎　　公　靖,尾　嶋　　一　広,新　井　　英　孝,中　村　　日　向,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,51.4,51.1,54.2,51.9,54.6
2019-09-30,徳　山,9,7.02,6.97,7.09,7.04,7.03,7.07,.08,.04,.01,.28,.15,0.17,1,2,3,4,5,6.0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,田　中　　浩　之,今　井　　裕　梨,前　田　　聖　文,松　本　　博　昭,日　高　　逸　子,田　山　　和　広,0.0,-0.5,-0.5,-0.5,0.0,-0.5,51.0,45.5,53.7,51.2,46.5,55.0
2019-09-30,福　岡,9,6.86,6.87,6.93,6.87,6.83,6.89,.11,.09,.21,.16,.19,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,大　場　　　　敏,浅　見　　昌　克,松　尾　　宣　邦,佐　野　　隆　仁,坂　口　　　　周,小　野　　信　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,52.1,51.5,51.0,54.1
2019-09-30,大　村,9,6.67,6.71,6.77,6.71,6.74,6.79,.29,.21,.23,.17,.13,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,森　定　　晃　史,榮　田　　将　彦,水　長　　照　雄,宇　野　　博　之,山　崎　　裕　司,三　品　　隆　浩,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.0,49.5,51.0,54.4,51.1,53.1
2019-09-30,戸　田,10,6.56,6.66,6.75,6.60,6.66,6.7,.03,.08,.02,.03,.01,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1.0,0.0,0.0,0.0,,,,岩　田　　優　一,草　場　　康　幸,三　川　　昂　暁,渡　辺　　真　至,石　田　　章　央,齋　藤　　智　裕,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.0,51.5,52.3,52.0,52.4,56.2
2019-09-30,平和島,10,6.67,6.76,6.80,6.77,6.78,6.83,.02,.05,.05,.26,.05,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,山　田　　雄　太,坪　口　　竜　也,渡　邉　　俊　介,都　築　　正　治,濱　崎　　　　誠,堀之内　　紀代子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.8,49.0,51.1,51.1,45.5
2019-09-30,蒲　郡,10,6.79,6.78,6.81,6.83,6.82,6.83,.05,.23,.51,.03,.02,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,関　　　　浩　哉,村　松　　修　二,山　崎　　鉄　平,藤　原　　啓史朗,黒　野　　元　基,松　本　　　　峻,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.4,52.9,51.6,51.0,50.5,51.8
2019-09-30,三　国,10,6.87,6.89,6.84,6.95,6.83,6.84,.06,.07,.06,.02,.04,0.09,1,2,3,4,5,6.0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,0.0,吉　村　　　　誠,天　野　　晶　夫,荒　井　　輝　年,信　濃　　由　行,内　山　　文　典,茶　谷　　信　次,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.2,54.4,53.5,52.8,51.6
2019-09-30,びわこ,10,6.86,6.80,6.66,6.84,6.78,6.76,.17,.02,.01,.08,.07,0.08,1,2,3,4,5,6.0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,0.0,齊　藤　　　　優,森　安　　弘　雅,宮　迫　　暢　彦,大　橋　　純一郎,濱野谷　　憲　吾,西　川　　新太郎,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.5,51.0,51.0,50.5,53.7,52.1
2019-09-30,鳴　門,10,6.73,6.78,6.73,6.68,6.73,6.72,.02,.03,.14,.05,.01,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　篤　志,吉　田　　拡　郎,毒　島　　　　誠,島　村　　隆　幸,徳　増　　秀　樹,岡　崎　　恭　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.4,50.5,52.6,51.0
2019-09-30,丸　亀,10,6.79,6.83,6.86,6.79,6.89,6.84,.26,.21,.16,.12,.14,0.17,5,1,2,3,4,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,木　村　　光　宏,貞　兼　　淳　二,沢　田　　昭　宏,鈴　木　　峻　佑,村　上　　　　純,奈　須　　啓　太,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.0,52.4,51.6,52.0,50.0
2019-09-30,徳　山,10,6.98,7.03,7.07,7.07,7.08,7.09,.04,.04,.11,.18,.01,0.07,1,2,3,4,5,6.0,1,0,0,0,1,1.0,,0.0,0.0,0.0,,,清　水　　沙　樹,津　留　　浩一郎,岡　村　　　　仁,池　上　　隆　行,高　山　　哲　也,伯　母　　芳　恒,-0.5,-0.5,0.0,0.0,-0.5,-0.5,47.4,53.2,53.0,51.0,52.8,53.8
2019-09-30,福　岡,10,6.81,6.91,6.85,6.88,6.93,6.92,.17,.11,.03,.37,.26,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,,山　崎　　哲　司,田野邊　　秀　樹,今　坂　　晃　広,渡　邊　　伸太郎,大　澤　　普　司,冨　田　　秀　幸,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,54.5,51.9,51.0,52.9,51.0
2019-09-30,大　村,10,6.69,6.74,6.75,6.72,6.79,6.68,.07,.03,.01,.01,.14,0.03,1,2,3,4,5,6.0,1,0,0,0,1,1.0,,0.0,0.0,0.0,,,石　橋　　道　友,吉　田　　　　稔,幸　田　　智　裕,野　間　　大　樹,関　　　　裕　也,横　井　　健　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.0,52.1,51.0,51.2,52.2
2019-09-30,戸　田,11,6.66,6.59,6.56,6.58,6.64,6.62,.09,.01,.17,.01,.02,0.08,1,2,3,5,4,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　勝　也,山　本　　浩　次,松　尾　　昂　明,岩　崎　　正　哉,三　宅　　健　太,藤　田　　竜　弘,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.0,51.0,51.0,54.7,52.2,56.2
2019-09-30,平和島,11,6.74,6.71,6.73,6.79,6.69,6.7,.08,.13,.06,.07,.13,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,和　田　　兼　輔,前　野　　竜　一,吉　永　　則　雄,川　口　　貴　久,宮　本　　夏　樹,喜多須　　杏　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.3,51.7,55.0,52.3,46.5
2019-09-30,蒲　郡,11,6.79,6.77,6.85,6.87,6.81,6.78,.03,.12,.03,.05,.08,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　博　亮,中　山　　　　将,石　丸　　海　渡,大　塚　　康　雅,中　村　　泰　平,豊　田　　健士郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.3,51.2,54.6,50.0,51.0,51.1
2019-09-30,三　国,11,6.78,6.87,6.78,6.81,6.84,6.76,.04,.09,.12,.15,.13,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,,西　山　　昇　一,佐　口　　達　也,石　田　　　　豪,服　部　　幸　男,木　谷　　賢　太,山　口　　修　路,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.6,50.5,53.5,51.5,51.0
2019-09-30,びわこ,11,6.85,6.88,6.84,6.76,6.73,6.71,.02,.09,.16,.05,.09,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,永　井　　彪　也,吉　川　　昭　男,吉　川　　貴　仁,渋　谷　　明　憲,渡　邊　　裕　貴,加　藤　　翔　馬,-0.5,-0.5,0.5,-0.5,-0.5,0.0,51.0,51.0,51.0,51.0,51.0,53.4
2019-09-30,鳴　門,11,6.76,6.74,6.73,6.77,6.65,6.8,.04,.05,.06,.06,.05,0.07,1,2,3,4,5,6.0,0,0,1,1,1,0.0,0.0,0.0,,,,0.0,木　下　　翔　太,寺　田　　　　祥,峰　　　　竜　太,山　口　　　　剛,林　　　　美　憲,深　井　　利　寿,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,53.0,51.0,52.2,51.0,50.5
2019-09-30,丸　亀,11,6.82,6.80,6.85,6.93,6.85,6.89,.11,.08,.08,.17,.17,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,角　谷　　健　吾,島　川　　光　男,北　川　　潤　二,北　川　　幸　典,森　永　　　　隆,林　　　　恵　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.1,54.0,54.0,51.0,55.5
2019-09-30,児　島,11,6.78,6.73,6.71,6.75,6.76,6.79,.22,.08,.12,.10,.02,0.09,1,2,3,4,5,6.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,0.0,君　島　　秀　三,岸　本　　　　隆,重　木　　輝　彦,松　井　　洪　弥,平　野　　和　明,鈴　木　　裕　隆,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,53.3,49.0,52.3,52.6,56.2
2019-09-30,徳　山,11,6.96,7.01,7.01,7.01,7.05,7.08,.14,.06,.12,.24,.12,0.17,1,2,3,6,4,5.0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,小　池　　公　生,中　村　　亮　太,雑　賀　　勇　貴,西　村　　　　歩,高　岡　　竜　也,桐　本　　康　臣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.4,51.9,48.1,51.0,54.0
2019-09-30,福　岡,11,6.88,6.93,6.96,6.83,6.90,6.97,.02,.10,.08,.01,.11,0.03,1,2,3,4,5,6.0,1,1,0,1,1,1.0,,,0.0,,,,森　　　　竜　也,大　神　　康　司,渡　邊　　哲　也,川　上　　　　剛,益　田　　啓　司,松　尾　　基　成,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.9,52.5,53.5,51.6,53.6
2019-09-30,大　村,11,6.82,6.75,6.81,6.78,6.80,6.9,.06,.02,.00,.07,.10,0.05,1,2,3,4,5,6.0,1,0,0,0,1,1.0,,0.0,0.0,0.0,,,赤　坂　　俊　輔,多　田　　有　佑,崎　　　　利　仁,渥　美　　卓　郎,新　出　　浩　司,大　串　　重　幸,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.5,52.8,52.6,52.1,51.0
2019-09-30,戸　田,12,6.68,6.65,6.66,6.58,6.67,6.63,.02,.03,.02,.02,.07,0.09,1,2,3,6,4,5.0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,0.0,上　平　　真　二,魚　谷　　智　之,中　辻　　博　訓,岡　部　　貴　司,山　本　　英　志,山　一　　鉄　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.0,52.8,51.2,49.5,51.0
