date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-07,児　島,5,6.79,6.74,6.86,6.85,6.83,6.89,.13,.22,.09,.11,.19,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　口　　健　一,鈴　木　　峻　佑,新　美　　恵　一,照　屋　　厚　仁,田　中　　伸　二,橋　本　　年　光,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.3,51.4,51.2,51.4,52.8
2019-02-07,宮　島,5,6.65,6.70,6.68,6.67,6.68,6.72,.13,.20,.33,.15,.21,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　裕　司,青　木　　幸太郎,尾　形　　栄　治,新　良　　一　規,秋　山　　直　之,菅　沼　　佳　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.3,53.3,52.3,51.9,50.0
2019-02-07,徳　山,5,7.00,6.93,6.96,6.88,7.00,7.01,.02,.23,.09,.07,.14,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,和　合　　俊　介,今　村　　　　豊,松　下　　知　幸,白　井　　友　晴,吉　島　　祥　之,森　作　　広　大,-0.5,-0.5,0.0,0.0,-0.5,-0.5,58.1,51.3,50.0,51.0,54.5,55.2
2019-02-07,下　関,5,6.79,6.81,6.78,6.87,6.80,6.81,.02,.08,.12,.16,.27,0.36,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　賢　志,大　橋　　栄里佳,岩　井　　　　繁,秋　元　　　　哲,蒲　原　　健　太,山　本　　宝　姫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,48.0,60.1,49.5,51.9,46.5
2019-02-07,唐　津,5,6.76,6.79,6.67,6.73,6.75,6.7,.15,.17,.32,.02,.09,0.09,2,1,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,大　谷　　直　弘,田　中　　京　介,加　藤　　啓　太,若　林　　　　将,山　口　　哲　治,溝　口　　海義也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.0,51.8,52.3,50.5,54.2
2019-02-07,桐　生,6,6.93,6.92,6.92,6.94,6.93,6.86,.09,.28,.15,.13,.01,0.22,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,藤　生　　雄　人,深　澤　　　　勉,小　倉　　康　典,山　来　　和　人,西　舘　　　　健,澤　　　　大　介,-0.5,0.0,-0.5,-0.5,-0.5,0.5,52.4,52.7,51.9,52.6,54.2,49.0
2019-02-07,江戸川,6,7.12,7.56,7.34,7.71,7.53,7.55,.25,.05,.14,.01,.25,0.08,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,野　間　　大　樹,長　尾　　京志郎,山　崎　　義　明,今　村　　賢二郎,伏　見　　俊　介,岡　瀬　　正　人,0.0,-0.5,0.5,0.0,0.5,0.5,50.5,51.2,51.2,57.8,53.3,52.1
2019-02-07,平和島,6,6.92,6.93,6.92,7.00,6.98,7.03,.09,.08,.12,.09,.11,0.11,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,中　北　　将　史,西　山　　昇　一,松　田　　竜　馬,岡　田　　憲　行,村　上　　　　純,伊久間　　陽　優,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.9,51.0,51.6,52.1,52.6,52.6
2019-02-07,多摩川,6,6.88,6.89,6.92,6.91,6.84,6.87,.21,.10,.09,.11,.04,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,三　浦　　裕　貴,染　川　　直　哉,渡　邉　　　　翼,馬　野　　　　耀,畑　田　　汰　一,馬　場　　　　剛,-0.5,0.0,0.0,-0.5,-0.5,0.0,56.0,51.0,48.0,56.1,52.5,50.5
2019-02-07,浜名湖,6,6.72,6.74,6.70,6.70,6.78,6.78,.08,.08,.07,.31,.01,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　竹　　太　一,大　平　　誉史明,白　石　　浩　二,古　川　　誠　之,渡　辺　　　　崇,杉　山　　貴　博,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.5,51.4,50.5,53.5,55.9,52.5
2019-02-07,三　国,6,6.70,6.70,6.73,6.69,6.74,6.75,.25,.03,.01,.23,.01,0.01,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,中　村　　有　裕,大　西　　隆　洋,亀　本　　勇　樹,土　山　　卓　也,板　倉　　敦　史,富　永　　正　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,56.5,58.2,52.8,53.0,52.7
2019-02-07,びわこ,6,6.66,6.82,6.70,6.81,6.65,6.71,.01,.01,.04,.07,.11,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,広　次　　　　修,前　田　　光　昭,天　野　　晶　夫,藤　田　　靖　弘,宮　内　　由紀英,日　笠　　勝　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,51.5,51.1,51.9,51.0
2019-02-07,丸　亀,6,6.85,6.84,6.83,6.89,6.95,6.91,.03,.25,.07,.01,.11,0.07,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,胡　本　　悟　志,永　井　　　　源,安　東　　幸　治,早　川　　尚　人,小　野　　信　樹,吉　村　　　　誠,-0.5,0.0,0.0,-0.5,-0.5,-0.5,51.8,51.0,54.3,52.9,55.5,51.0
2019-02-07,児　島,6,6.82,6.85,6.82,6.84,6.75,6.96,.08,.11,.17,.13,.14,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,大　賀　　広　幸,後　藤　　正　宗,谷　津　　幸　宏,大　西　　　　賢,中　尾　　　　誠,齋　藤　　　　勇,-0.5,0.0,-0.5,-0.5,0.0,0.0,51.0,53.6,52.2,51.2,50.0,52.2
2019-02-07,宮　島,6,6.73,6.77,6.66,6.69,6.68,6.67,.08,.07,.29,.01,.06,0.06,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,海　野　　ゆかり,若　狭　　奈美子,高　田　　ひかる,今　井　　美　亜,白　石　　佳　江,竹　野　　未　華,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,45.5,47.5,48.5,46.5,46.0,49.3
2019-02-07,徳　山,6,6.97,7.02,6.98,6.97,7.03,6.98,.11,.11,.09,.02,.00,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,豊　田　　泰　洋,竹　腰　　正　樹,原　田　　篤　志,藤　山　　雅　弘,岡　部　　貴　司,楠　原　　正　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.6,52.9,50.0,52.3,53.3,54.2
2019-02-07,下　関,6,6.83,6.77,6.84,6.82,6.82,6.77,.04,.07,.04,.08,.04,0.13,1,2,3,5,6,4.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,高　橋　　直　哉,東　　　　潤　樹,桂　林　　　　寛,西　澤　　日花里,中　島　　真　二,須　藤　　博　倫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.9,51.7,43.5,51.0,51.1
2019-02-07,唐　津,6,6.61,6.68,6.74,6.69,6.79,6.73,.18,.11,.18,.07,.04,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　田　　　　明,須　藤　　隆　雄,高　橋　　正　男,廣　瀬　　将　亨,吉　田　　和　仁,荒　牧　　凪　沙,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.7,52.3,55.2,55.3,53.6
2019-02-07,桐　生,7,6.93,6.88,6.81,6.93,6.89,6.94,.05,.08,.14,.24,.08,0.08,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,奥　平　　拓　也,熊　谷　　直　樹,矢　橋　　成　介,吉　田　　　　稔,渡　邉　　　　健,桐　本　　康　臣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,59.3,51.9,55.2,54.3
2019-02-07,江戸川,7,7.55,7.35,7.28,7.24,7.21,7.09,.20,.03,.18,.01,.16,0.11,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,田　中　　孝　明,出　本　　正　博,和　田　　拓　也,秋　元　　　　誠,折　下　　寛　法,田　代　　達　也,0.0,-0.5,0.0,1.0,0.0,0.0,54.6,50.0,52.2,53.2,51.1,51.1
2019-02-07,平和島,7,6.91,6.93,6.90,6.93,6.96,6.96,.03,.17,.11,.08,.06,0.17,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,入　澤　　友　治,岸　蔭　　　　亮,重　野　　哲　之,萬　　　　正　嗣,石　塚　　裕　介,坂　口　　　　周,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.5,51.1,52.1,51.1,51.0,51.7
2019-02-07,多摩川,7,6.86,6.90,6.79,6.79,6.89,6.83,.11,.04,.01,.16,.08,0.11,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,岡　　　　悠　平,竹之内　　　　極,豊　田　　健士郎,横　田　　貴　満,松　山　　将　吾,村　松　　修　二,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,56.6,54.4,52.6,51.1,51.0,52.5
2019-02-07,浜名湖,7,6.72,6.74,6.79,6.83,6.81,6.78,.16,.13,.07,.01,.07,0.22,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,松　本　　博　昭,渡　邉　　昌　成,村　田　　　　敦,中　村　　　　尊,吉　崎　　悠　司,立　間　　充　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.0,56.0,53.2,52.7,53.0
2019-02-07,三　国,7,6.60,6.69,6.74,6.74,6.69,6.84,.05,.04,.09,.07,.21,0.23,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,中　山　　将　太,宇佐見　　　　淳,尾　嶋　　一　広,濱　村　　芳　宏,山　本　　浩　次,坂　口　　明　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.8,53.8,51.4,51.5,51.0
2019-02-07,びわこ,7,6.63,6.69,6.81,6.70,6.62,6.65,.03,.16,.00,.11,.14,0.0,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,鹿　島　　敏　弘,片　橋　　幸　貴,妹　尾　　忠　幸,山　崎　　昂　介,廣　瀬　　篤　哉,山　本　　英　志,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,52.4,51.3,52.7,51.8,57.1,50.0
2019-02-07,丸　亀,7,6.86,6.86,6.80,6.87,6.83,6.85,.31,.05,.01,.03,.02,0.06,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,岸　本　　　　隆,上　田　　洋　平,西　川　　昌　希,中　野　　次　郎,三　原　　　　司,瀬　川　　公　則,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,55.1,51.0,51.6,52.0,51.0,54.8
2019-02-07,児　島,7,6.84,6.77,6.77,6.77,6.84,6.85,.08,.17,.27,.07,.03,0.02,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,山　崎　　　　毅,小　野　　勇　作,真　庭　　明　志,齋　藤　　真　之,粟　田　　　　祥,岩　津　　徹　郎,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.0,50.5,51.2,52.5,56.2,54.4
2019-02-07,宮　島,7,6.62,6.73,6.63,6.64,6.65,6.66,.03,.04,.19,.27,.09,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,辻　　　　栄　蔵,松　田　　憲　幸,上　村　　慎太郎,畑　　　　和　宏,山　地　　正　樹,渡　辺　　史　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.7,51.0,51.2,53.3,51.0
2019-02-07,徳　山,7,6.98,7.01,6.94,7.04,6.99,7.02,.09,.11,.17,.01,.18,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　崎　　誠　志,沖　　　　　　悟,藤　丸　　光　一,本　岡　　勝　利,小　林　　　　泰,丹　下　　　　将,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,50.0,57.0,52.2,56.7
2019-02-07,下　関,7,6.78,6.80,6.80,6.78,6.78,6.85,.12,.01,.01,.06,.07,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,竹　田　　辰　也,川　野　　芽　唯,宮　西　　真　昭,赤　羽　　克　也,渡　邊　　哲　也,佐　藤　　駿　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,47.0,53.1,51.6,54.5,51.5
2019-02-07,唐　津,7,6.71,6.72,6.83,6.82,6.72,6.73,.11,.00,.03,.03,.02,0.07,1,2,3,6,4,5.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,杉　山　　勝　匡,幸　田　　智　裕,松　田　　英　数,尾　崎　　雄　二,渡　辺　　空　依,服　部　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,53.2,56.0,53.1,54.1,51.7
2019-02-07,桐　生,8,6.88,6.84,6.94,6.86,6.86,6.94,.11,.14,.14,.22,.18,0.15,5,1,6,2,3,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　山　　康　介,土　性　　雅　也,片　岡　　大　地,久保原　　秀　人,江　口　　晃　生,森　下　　　　勇,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,53.4,50.0,55.5,52.3,53.3
2019-02-07,江戸川,8,7.25,7.21,7.26,7.41,7.40,7.24,.34,.80,.27,.19,.05,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　本　　昌　也,濱　崎　　　　誠,吉　田　　凌太朗,宮　本　　裕　之,廣　瀬　　真　也,三　上　　泰　教,0.0,0.5,0.0,0.0,0.5,0.5,51.0,51.4,50.5,51.3,49.5,51.1
2019-02-07,平和島,8,6.87,6.95,6.95,6.84,6.83,6.85,.13,.03,.17,.03,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　結　　　　宏,平　岡　　重　典,関　　　　　　道,木　下　　大　將,森　永　　　　隆,平　尾　　崇　典,-0.5,-0.5,-0.5,-0.5,0.0,0.0,53.0,50.5,55.4,51.6,51.0,49.5
2019-02-07,多摩川,8,6.88,6.93,6.88,6.88,6.72,6.93,.08,.09,.29,.33,.57,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　頭　　賢　太,加　藤　　裕　太,飯　田　　庄　吾,荒　井　　翔　伍,倉　田　　茂　将,河　野　　真　也,0.0,0.0,-0.5,1.5,3.0,-0.5,51.6,52.3,54.8,51.3,58.1,51.6
2019-02-07,浜名湖,8,6.76,6.81,6.74,6.77,6.72,6.74,.08,.08,.03,.14,.01,0.08,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,山　田　　雄　太,柳　瀬　　興　志,三　宅　　　　潤,佐　藤　　　　旭,柏　野　　幸　二,大　野　　芳　顕,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,54.8,57.2,51.6,52.1,50.5,53.2
2019-02-07,三　国,8,6.76,6.78,6.69,6.80,6.79,6.76,.05,.12,.14,.21,.12,0.05,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　本　　真　治,高　山　　智　至,清　水　　敬　太,中　島　　孝　平,阿　波　　勝　哉,竹　田　　吉　行,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,52.7,54.6,50.0,51.0,54.0,51.0
2019-02-07,びわこ,8,6.75,6.78,6.75,6.68,6.74,6.71,.23,.15,.00,.06,.13,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,島　田　　賢　人,鈴　木　　茂　高,中　田　　竜　太,立　具　　敬　司,内　田　　　　圭,柳　橋　　宏　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,56.6,50.0,51.0,54.9,51.3
2019-02-07,丸　亀,8,6.70,6.71,6.80,6.82,6.72,6.74,.09,.11,.13,.21,.05,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　澤　　剛　治,西　野　　翔　太,浅　見　　宗　孝,表　　　　憲　一,上　野　　秀　和,神　田　　達　也,0.0,-0.5,0.0,0.0,-0.5,-0.5,55.9,51.6,57.0,53.2,54.3,51.1
2019-02-07,児　島,8,6.90,6.80,6.80,6.79,6.87,6.95,.13,.06,.21,.07,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,松　浦　　　　勝,松　尾　　　　拓,山　崎　　鉄　平,小　澤　　　　学,山　一　　鉄　也,林　　　　祐　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,49.0,51.0,51.8,51.3,55.3
2019-02-07,宮　島,8,6.71,6.72,6.62,6.68,6.66,6.66,.32,.32,.38,.36,.09,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　瀧　　明日香,福　島　　陽　子,村　上　　奈　穂,西　村　　美智子,廣　中　　智紗衣,木　村　　詳　子,-0.5,-0.5,0.0,-0.5,-0.5,0.0,46.5,47.6,47.0,47.8,46.0,49.3
2019-02-07,徳　山,8,6.90,6.94,6.93,6.97,6.92,6.91,.16,.15,.15,.29,.25,0.38,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　條　　信　一,作　間　　　　章,長谷川　　　　巌,大　橋　　純一郎,占　部　　一　真,谷　本　　幸　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,52.2,51.0,52.1,51.2,51.7
2019-02-07,下　関,8,6.72,6.79,6.79,6.80,6.79,6.81,.27,.30,.05,.10,.09,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　哲　司,高　橋　　悠　花,土　屋　　智　則,出　村　　卓　也,鳥居塚　　孝　博,藤　川　　利　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,48.0,51.4,51.0,51.6,53.7
2019-02-07,唐　津,8,6.79,6.80,6.85,6.85,6.79,6.72,.06,.07,.16,.09,.09,0.39,3,1,2,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,柳　田　　英　明,桑　島　　和　宏,西　島　　義　則,山　田　　貴　愛,抹　香　　雄　三,谷　村　　啓　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.5,54.0,53.3,52.4,50.5
2019-02-07,桐　生,9,6.90,6.81,6.83,6.87,6.88,6.92,.03,.04,.05,.03,.11,0.02,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,東　本　　勝　利,亀　山　　雅　幸,藤　井　　定　美,福　来　　　　剛,松　本　　庸　平,山　口　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.0,51.0,50.5,51.0,51.1
2019-02-07,江戸川,9,7.17,7.36,7.30,7.20,7.37,7.31,.06,.21,.11,.07,.10,0.06,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,白　石　　　　健,室　田　　泰　史,杉　江　　浩　明,中　嶋　　達　也,山ノ内　　雅　人,向井田　　佑　紀,1.0,0.0,0.5,0.0,0.5,0.5,51.4,54.4,50.5,54.3,54.9,50.0
2019-02-07,平和島,9,6.88,6.85,6.91,6.91,6.83,6.93,.03,.06,.12,.12,.32,0.21,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,山　本　　修　一,鈴　木　　孝　之,樋　口　　　　亮,古　川　　　　健,東　　　　健　介,夏　山　　亮　平,0.0,-0.5,0.0,-0.5,-0.5,-0.5,52.9,57.7,51.0,51.0,52.1,56.3
2019-02-07,多摩川,9,6.98,6.93,6.99,6.96,6.81,6.82,.02,.04,.01,.23,.11,0.06,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,百　武　　　　翔,尾　上　　雅　也,中　村　　聡　志,福　田　　翔　吾,牧　山　　敦　也,田　邉　　亮　蔵,-0.5,-0.5,-0.5,-0.5,2.0,2.0,51.0,52.5,51.1,51.8,50.5,55.0
2019-02-07,浜名湖,9,6.74,6.77,6.74,6.71,6.77,6.77,.02,.06,.09,.02,.06,0.03,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,宇　土　　泰　就,國　崎　　良　春,小　宮　　淳　史,海　野　　康志郎,鈴　木　　智　啓,河　野　　主　樹,-0.5,-0.5,-0.5,0.0,0.0,-0.5,52.4,51.3,56.4,59.0,55.9,51.2
2019-02-07,三　国,9,6.72,6.74,6.80,6.74,6.74,6.71,.06,.08,.07,.17,.11,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,土　山　　卓　也,山　本　　隆　幸,谷　川　　将　太,田　中　　辰　彦,香　川　　友　尚,井　内　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,52.4,52.1,53.5,51.0,51.1
2019-02-07,びわこ,9,6.71,6.74,6.79,6.78,6.76,6.66,.07,.08,.09,.12,.08,0.09,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,有　賀　　達　也,宮　迫　　暢　彦,廣　中　　良　一,栗　山　　繁　洋,山　本　　修　次,池　田　　雄　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.0,51.5,55.0,50.5
2019-02-07,丸　亀,9,6.72,6.80,6.89,6.85,6.75,6.79,.08,.11,.01,.23,.05,0.05,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,杉　田　　篤　光,大　峯　　　　豊,山　本　　景士郎,三　野　　勝　重,渡　辺　　　　豊,森　定　　晃　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,54.4,52.2,53.2,54.0,51.0
2019-02-07,児　島,9,6.86,6.85,6.91,6.83,6.84,6.84,.09,.24,.12,.21,.19,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伯　母　　芳　恒,田　中　　伸　二,塚　崎　　　　勝,山　本　　寛　久,三　宅　　健　太,牟　田　　奨　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,51.4,53.2,51.1,51.9,53.5
2019-02-07,宮　島,9,6.64,6.64,6.68,6.64,6.67,6.59,.07,.09,.02,.27,.06,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,尾　形　　栄　治,山　崎　　裕　司,奥　田　　　　誠,野　口　　勝　弘,飯　島　　昌　弘,乙　津　　康　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.5,53.8,52.3,51.6,51.4
2019-02-07,徳　山,9,6.95,7.00,6.98,6.96,6.98,6.98,.12,.11,.12,.20,.14,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向　　　　達　哉,麻　生　　慎　介,田　代　　元　気,前　出　　達　吉,今　泉　　和　則,芦　澤　　　　望,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.0,50.5,53.1,56.6
2019-02-07,下　関,9,6.75,6.84,6.76,6.84,6.83,6.75,.09,.04,.21,.06,.06,0.09,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,今　坂　　晃　広,一　瀬　　　　明,小　林　　　　享,金　子　　賢　志,大久保　　信一郎,村　田　　浩　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,51.6,55.9,50.5,51.4,53.0
2019-02-07,唐　津,9,6.75,6.72,6.74,6.81,6.81,6.81,.01,.08,.31,.00,.12,0.23,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,久　田　　敏　之,島　川　　光　男,横　田　　　　茂,田　中　　京　介,大　澤　　普　司,安　藤　　裕　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,51.0,54.0,52.8,51.9
2019-02-07,桐　生,10,6.92,6.91,6.95,6.92,6.86,6.96,.04,.09,.13,.09,.15,0.05,1,4,6,5,2,3.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,南　　　　佑　典,浜　野　　孝　志,宇田川　　信　一,小　川　　知　行,荒　川　　健　太,高　橋　　　　勲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,57.1,51.0,52.2,53.9,55.2
2019-02-07,江戸川,10,7.18,7.14,7.13,7.16,7.17,7.17,.09,.07,.04,.01,.03,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　啓　三,石　丸　　海　渡,細　川　　明　人,山　崎　　義　明,木　山　　誠　一,野　間　　大　樹,0.5,1.0,1.0,0.5,0.0,0.5,51.9,54.7,53.4,51.2,55.3,50.5
2019-02-07,平和島,10,6.78,6.91,6.91,6.96,6.96,6.88,.07,.12,.12,.21,.17,0.12,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,上　平　　真　二,正　木　　聖　賢,岡　田　　憲　行,松　田　　竜　馬,森　林　　　　太,長谷川　　　　充,0.0,0.0,-0.5,0.0,-0.5,-0.5,52.0,51.2,52.1,51.6,51.6,51.2
2019-02-07,多摩川,10,6.83,6.90,6.92,6.90,6.89,6.89,.19,.31,.28,.02,.09,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,馬　場　　　　剛,井　上　　一　輝,渡　邉　　和　将,松　本　　一　毅,鈴　木　　雅　希,高　岡　　竜　也,0.0,-0.5,-0.5,-0.5,0.0,-0.5,50.5,50.0,51.8,51.1,53.7,51.3
2019-02-07,浜名湖,10,6.75,6.79,6.70,6.75,6.83,6.68,.14,.09,.15,.37,.20,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　田　　竜　弘,杉　山　　貴　博,宮　下　　元　胤,大　田　　直　弥,岩　橋　　裕　馬,山　口　　高　志,-0.5,-0.5,-0.5,0.0,-0.5,0.0,56.6,52.5,51.2,52.5,52.7,50.5
