date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-11,鳴　門,6,6.76,6.79,6.81,6.76,6.85,6.78,.21,.21,.07,.03,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,嶋　田　　貴　支,齊　藤　　　　優,山　本　　英　志,亀　山　　雅　幸,盛　本　　真　輔,原　　　　豊　土,-0.5,0.0,0.0,-0.5,0.0,-0.5,52.8,52.1,50.0,51.0,51.2,54.0
2019-04-11,丸　亀,6,6.77,6.74,6.80,6.77,6.73,6.76,.10,.01,.14,.06,.08,0.03,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,宮　本　　裕　之,作　間　　　　章,小　林　　孝　弘,倉　田　　郁　美,今　井　　貴　士,道　上　　千　夏,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,52.3,51.0,47.1,54.5,49.1
2019-04-11,児　島,6,6.78,6.85,6.72,6.89,6.77,6.81,.09,.01,.10,.00,.04,0.04,1,2,3,6,4,5.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,田　添　　康　介,野　添　　貴　裕,川　北　　浩　貴,鈴　木　　茂　高,安河内　　　　健,阪　本　　勇　介,-0.5,0.0,0.0,-0.5,0.0,-0.5,53.7,53.3,51.0,57.9,54.2,52.7
2019-04-11,徳　山,6,6.88,6.95,6.92,6.90,6.87,6.96,.03,.13,.20,.06,.09,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,犬　童　　千　秋,平　田　　さやか,寺　島　　美　里,平　高　　奈　菜,山　本　　梨　菜,渡　邉　　優　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.7,50.9,46.5,46.0,49.1,49.9
2019-04-11,芦　屋,6,6.66,6.74,6.76,6.72,6.75,6.69,.12,.11,.13,.04,.19,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,照　屋　　厚　仁,秦　　　　英　悟,中　里　　英　夫,吉　永　　泰　弘,伊　藤　　啓　三,谷　村　　啓　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.5,54.7,52.0,51.9
2019-04-11,大　村,6,6.70,6.81,6.76,6.75,6.74,6.68,.11,.31,.17,.16,.06,0.0,1,2,3,6,4,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,大　谷　　健　太,塚　本　　太二郎,森　　　　貴　洋,小　川　　広　大,坂　口　　明　義,田　村　　隆　信,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.9,54.0,56.2,51.0,54.7
2019-04-11,桐　生,7,7.02,7.11,7.00,7.01,6.97,7.03,.02,.25,.07,.21,.02,0.09,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,福　田　　宗　平,平　田　　健之佑,有　田　　　　岳,山　口　　俊　英,沓　名　　貴　輝,江　口　　晃　生,0.0,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.0,51.7,51.7
2019-04-11,平和島,7,6.78,6.85,6.75,6.72,6.83,6.9,.26,.25,.24,.51,.25,0.38,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,二　橋　　　　学,永　井　　亮　次,荻　野　　裕　介,水　摩　　　　敦,是　澤　　孝　宏,木　田　　峰由季,0.0,0.0,0.0,0.5,-0.5,0.0,49.0,52.9,51.0,51.0,50.5,52.8
2019-04-11,浜名湖,7,6.93,6.73,6.85,6.77,6.82,6.7,.09,.11,.21,.08,.21,0.34,4,1,5,6,2,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,別　府　　昌　樹,小　松　　卓　司,土　山　　卓　也,金　子　　良　昭,赤　坂　　俊　輔,高　田　　　　明,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.2,49.5,53.6,52.2,50.5,49.5
2019-04-11,常　滑,7,6.71,6.68,6.67,6.63,6.63,6.7,.15,.03,.20,.01,.01,0.05,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,市　川　　哲　也,吉　田　　拡　郎,西　野　　雄　貴,中　野　　次　郎,古　賀　　繁　輝,北　野　　輝　季,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.9,51.0,51.8,53.9,51.8
2019-04-11,びわこ,7,6.94,6.99,6.99,6.89,7.13,7.06,.05,.13,.35,.03,.07,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,山　崎　　　　郡,吉　田　　和　仁,山　本　　光　雄,柴　田　　大　輔,芝　田　　浩　治,松　浦　　　　勝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.9,51.4,51.0,51.5,52.0
2019-04-11,鳴　門,7,6.80,6.84,6.83,6.85,6.78,6.8,.24,.29,.32,.03,.05,0.16,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　本　　佳　史,渡　辺　　　　崇,天　野　　晶　夫,松　本　　浩　貴,来　田　　衣　織,中　岡　　正　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,55.9,54.0,51.0,47.2,51.4
2019-04-11,丸　亀,7,6.71,6.75,6.86,6.74,6.69,6.76,.15,.03,.06,.21,.20,0.01,1,2,6,3,4,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,大　瀧　　明日香,岩　崎　　正　哉,篠　原　　俊　夫,入　船　　幸　子,藤　山　　雅　弘,田　中　　健太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,53.0,51.7,44.5,52.1,55.7
2019-04-11,児　島,7,6.83,6.88,6.91,6.83,6.96,6.97,.06,.04,.05,.08,.01,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浅　見　　昌　克,松　下　　知　幸,森　林　　　　太,徳　増　　秀　樹,小　倉　　康　典,山　崎　　哲　司,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.3,50.5,51.8,51.1,52.5,51.5
2019-04-11,徳　山,7,6.92,7.01,6.94,7.01,6.97,6.95,.17,.26,.11,.19,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　美智子,稲　生　　夏　季,小　芦　　るり華,平　川　　香　織,中　田　　夕　貴,大　澤　　真　菜,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,48.6,51.5,49.8,47.0,47.1,45.5
2019-04-11,芦　屋,7,6.68,6.77,6.71,6.68,6.76,6.74,.02,.01,.04,.29,.17,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宇　土　　泰　就,池　田　　雷　太,志々目　　裕　樹,木　村　　亮　太,竹　腰　　正　樹,田　中　　　　堅,-0.5,-0.5,-0.5,0.0,-0.5,0.0,52.7,52.5,55.9,52.4,52.9,51.9
2019-04-11,大　村,7,6.68,6.75,6.72,6.76,6.78,6.75,.14,.39,.27,.25,.17,0.03,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　　　豪,日　笠　　勝　弘,山　崎　　康　弘,久　富　　政　弘,江　頭　　賢　太,永　井　　　　源,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.3,51.0,58.2,53.7,52.2,51.0
2019-04-11,桐　生,8,7.01,7.00,7.12,7.09,7.13,7.01,.07,.09,.07,.05,.07,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　義　明,石　田　　　　豪,小　菅　　文　隆,吉　本　　正　昭,三　嶌　　誠　司,栗　原　　直　也,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.2,61.0,55.8,53.3,53.4
2019-04-11,平和島,8,6.85,6.87,6.90,6.95,6.81,6.9,.22,.15,.01,.06,.01,0.04,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,三　好　　　　一,信　濃　　由　行,興　津　　　　藍,富　山　　弘　幸,小　山　　　　勉,三　原　　　　司,-0.5,0.0,-0.5,0.0,0.0,0.0,53.8,54.5,50.5,55.3,52.0,51.1
2019-04-11,浜名湖,8,6.82,6.79,6.77,6.78,6.79,6.82,.00,.03,.21,.17,.22,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　定　　晃　史,吉　川　　喜　継,古　澤　　信　二,三　宅　　　　潤,和　田　　拓　也,都　築　　正　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.1,54.5,52.5,51.6,51.0
2019-04-11,常　滑,8,6.70,6.70,6.75,6.72,6.72,6.73,.09,.06,.07,.00,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,太　田　　和　美,仲　谷　　颯　仁,飯　島　　昌　弘,安　達　　裕　樹,篠　崎　　仁　志,重　野　　哲　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,50.5,52.1,51.4,53.4,51.9
2019-04-11,びわこ,8,7.17,7.04,7.18,7.19,7.31,7.15,.14,.07,.12,.13,.07,0.04,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,葛　原　　大　陽,岡　谷　　健　吾,井　川　　真　人,桑　島　　和　宏,一　宮　　稔　弘,喜　井　　つかさ,0.0,0.0,0.0,-0.5,0.0,-0.5,50.0,55.8,55.0,54.1,51.0,47.2
2019-04-11,鳴　門,8,6.82,6.80,6.89,6.82,6.76,6.77,.05,.03,.08,.10,.07,0.04,1,2,3,4,6,5.0,1,1,1,0,1,0,,,,0.0,,0.0,水　口　　由　紀,岸　蔭　　　　亮,青　木　　幸太郎,谷　口　　健　一,鈴　木　　成　美,吉　村　　正　明,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,47.5,50.5,51.8,54.3,45.0,50.5
2019-04-11,丸　亀,8,6.74,6.79,6.72,6.79,6.82,6.75,.02,.01,.09,.19,.15,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　竹　　恒　彦,宮　崎　　　　奨,津　留　　浩一郎,久　田　　敏　之,浦　田　　晃　嗣,福　島　　陽　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.5,54.1,51.0,55.9,48.5
2019-04-11,児　島,8,6.87,6.89,6.83,6.79,6.90,6.89,.02,.01,.04,.05,.03,0.08,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,本　橋　　克　洋,川　添　　英　正,浜　崎　　準　也,吉　田　　一　郎,冨　田　　秀　幸,井　上　　恵　一,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.8,51.0,50.5,51.0,51.0,53.0
2019-04-11,徳　山,8,7.07,7.11,7.03,7.12,7.00,7.03,.21,.06,.06,.11,.10,0.06,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,加　藤　　　　綾,中　西　　裕　子,村　上　　奈　穂,豊　田　　　　結,小　野　　生　奈,計　盛　　　　光,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,48.3,49.5,47.5,57.6,46.5,48.0
2019-04-11,芦　屋,8,6.66,6.62,6.70,6.67,6.76,6.78,.21,.29,.24,.29,.11,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　達　也,別　府　　正　幸,長　溝　　一　生,池　田　　雄　祐,川　田　　正　人,田　中　　伸　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,55.5,51.9,50.5,51.0,51.8
2019-04-11,大　村,8,6.70,6.74,6.71,6.74,6.80,6.76,.17,.11,.12,.31,.07,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　長　　照　雄,篠　崎　　元　志,表　　　　憲　一,木　村　　浩　士,寺　嶋　　　　雄,川　島　　圭　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.4,52.5,53.8,51.8,51.0
2019-04-11,桐　生,9,7.05,7.03,7.04,7.00,7.00,6.99,.13,.14,.14,.09,.15,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　裕　将,川　崎　　誠　志,吉　田　　隆　義,岩　永　　雅　人,栗　山　　繁　洋,山　本　　良　一,-0.5,-0.5,-0.5,0.0,0.0,0.0,51.8,51.0,55.2,51.5,52.4,54.0
2019-04-11,平和島,9,6.80,6.83,6.77,6.83,6.80,6.8,.01,.06,.21,.09,.06,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　山　　和　幸,榎　　　　幸　司,岩　谷　　　　真,杉　山　　裕　也,加　藤　　政　彦,村　岡　　　　賢,-0.5,0.0,0.0,-0.5,0.0,0.0,49.0,52.0,51.0,51.0,50.5,53.0
2019-04-11,浜名湖,9,6.79,6.78,6.81,6.78,6.87,6.68,.08,.24,.15,.18,.11,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,堤　　　　　　昇,川　合　　理　司,渡　辺　　真　至,金　子　　拓　矢,山　本　　景士郎,澤　崎　　雄　哉,-0.5,-0.5,0.0,0.0,-0.5,0.0,51.2,60.3,52.2,51.0,52.7,51.0
2019-04-11,常　滑,9,6.70,6.65,6.74,6.69,6.80,6.76,.01,.01,.19,.02,.12,0.12,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,岩　瀬　　裕　亮,松　尾　　昂　明,宮　地　　元　輝,湯　川　　浩　司,坂　元　　浩　仁,新　田　　泰　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.5,53.9,51.0,54.3,51.0
2019-04-11,びわこ,9,6.95,6.94,6.98,7.12,7.00,7.18,.01,.05,.05,.12,.01,0.02,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,本　吉　　正　樹,関　　　　裕　也,竹　上　　真　司,大古場　　　　貴,乙　藤　　智　史,松　下　　直　也,0.0,-0.5,-0.5,0.0,0.0,0.5,55.5,51.4,51.0,51.0,51.3,50.5
2019-04-11,鳴　門,9,6.76,6.92,6.89,6.91,6.89,6.84,.03,.04,.05,.07,.12,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,瀬　尾　　達　也,山　田　　佑　樹,伊　藤　　誠　二,河　上　　哲　也,加　藤　　翔　馬,藤　崎　　小百合,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.3,55.7,52.6,53.1,54.7,48.5
2019-04-11,丸　亀,9,6.78,6.73,6.81,6.77,6.84,6.76,.01,.02,.03,.02,.05,0.04,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,牧　原　　　　崇,池　永　　　　太,佐　藤　　大　介,星　野　　政　彦,山ノ内　　雅　人,加　木　　　　郁,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.0,51.5,52.4,52.3,54.1,51.0
2019-04-11,児　島,9,6.89,6.89,6.83,6.83,6.82,6.86,.13,.02,.01,.02,.04,0.08,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,淺　香　　文　武,佐　川　　正　道,井　川　　大　作,桑　原　　将　光,竹　本　　太　樹,尾　崎　　雄　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.8,51.0,57.5,51.3,52.9,53.3
2019-04-11,徳　山,9,6.97,7.04,7.03,7.07,6.98,7.02,.14,.21,.14,.18,.11,0.14,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,島　田　　なぎさ,大　橋　　栄里佳,野田部　　宏　子,出　口　　舞有子,金　子　　千　穂,富　樫　　麗　加,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,47.1,50.1,51.1,46.5,45.0,51.8
2019-04-11,芦　屋,9,6.66,6.70,6.71,6.74,6.74,6.67,.22,.22,.22,.27,.24,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大須賀　　　　友,向　後　　龍　一,照　屋　　厚　仁,山　田　　雄　太,西　原　　明　生,谷　本　　幸　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,51.3,50.5,56.1,55.0,51.0
2019-04-11,大　村,9,6.62,6.79,6.90,6.78,6.60,6.7,.04,.02,.15,.22,.01,0.11,1,5,6,2,3,4.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,中　辻　　崇　人,江　本　　真　治,宇　野　　博　之,安　東　　幸　治,前　田　　光　昭,林　　　　美　憲,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.3,53.9,52.4,54.1,51.6,50.5
2019-04-11,桐　生,10,6.87,6.96,6.92,6.80,6.90,6.82,.07,.11,.05,.02,.02,0.02,1,2,4,3,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,星　野　　太　郎,山　本　　修　一,佐々木　　完　太,森　安　　弘　雅,福　田　　宗　平,上　村　　純　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,53.2,51.2,51.2,51.0,51.0
2019-04-11,平和島,10,6.84,6.83,6.92,6.71,6.85,6.85,.50,.24,.16,.33,.03,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宇佐見　　　　淳,新　田　　智　彰,下　出　　秀　明,藤　田　　靖　弘,岡　田　　憲　行,深　澤　　達　徳,0.0,0.0,0.0,-0.5,0.0,-0.5,53.6,52.7,60.2,51.0,52.0,52.8
2019-04-11,浜名湖,10,6.82,6.76,6.78,6.75,6.84,6.77,.12,.09,.16,.08,.03,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　越　　　　篤,深　谷　　知　博,岡　本　　　　猛,西　尾　　亮　輔,野　中　　義　生,森　永　　　　隆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.0,50.5,51.0,52.1,51.0
2019-04-11,常　滑,10,6.70,6.66,6.71,6.69,6.76,6.72,.09,.08,.29,.17,.25,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　上　　卓　人,菊　地　　孝　平,中　島　　孝　平,西　山　　貴　浩,柳　沢　　　　一,和　田　　兼　輔,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.5,53.7,51.0,51.0,51.0,51.1
2019-04-11,びわこ,10,7.15,7.14,7.11,7.13,7.23,7.3,.05,.21,.02,.01,.13,0.06,3,1,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渋　田　　治　代,久保田　　美　紀,西　島　　義　則,茶　谷　　　　桜,柳　橋　　宏　紀,鈴　木　　貴　司,0.0,0.0,0.0,0.5,0.0,-0.5,50.6,48.7,52.3,46.5,51.6,56.0
2019-04-11,鳴　門,10,6.82,6.82,6.80,6.83,6.87,6.79,.01,.03,.07,.10,.03,0.14,1,2,3,6,4,5.0,1,1,1,1,0,0,,,,,0.0,0.0,吉　田　　　　稔,金　田　　幸　子,原　　　　豊　土,小　林　　　　泰,服　部　　達　哉,宮　地　　秀　祈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,44.0,54.0,52.6,52.9,51.3
2019-04-11,丸　亀,10,6.73,6.72,6.81,6.76,6.80,6.72,.02,.03,.02,.17,.07,0.11,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,安　田　　政　彦,佐々木　　翔　斗,中　越　　博　紀,金　田　　大　輔,高　山　　智　至,今　井　　貴　士,0.0,-0.5,0.0,0.0,-0.5,-0.5,51.6,51.9,50.0,51.0,54.1,54.5
2019-04-11,児　島,10,6.80,6.80,6.91,6.81,6.91,6.9,.10,.03,.03,.07,.05,0.13,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,川　北　　浩　貴,下　條　　雄太郎,野　澤　　大　二,黒　柳　　浩　孝,浦　上　　拓　也,米　田　　隆　弘,0.0,-0.5,0.0,-0.5,-0.5,-0.5,51.0,52.0,53.6,54.1,51.4,53.3
2019-04-11,徳　山,10,6.98,7.00,6.94,6.99,7.03,6.97,.08,.15,.20,.24,.33,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　晶　恵,浜　田　　亜理沙,藤　原　　菜　希,犬　童　　千　秋,喜　多　　那由夏,小　池　　礼　乃,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,47.0,46.5,46.5,49.7,47.8,46.5
2019-04-11,芦　屋,10,6.77,6.70,6.78,6.81,6.77,6.72,.26,.01,.11,.18,.17,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,室　田　　泰　史,山　地　　正　樹,飯　山　　晃　三,高　濱　　芳　久,中　里　　英　夫,山　口　　隆　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,54.0,58.9,52.0,51.5,51.9
2019-04-11,大　村,10,6.71,6.78,6.63,6.64,6.65,6.71,.21,.04,.07,.19,.11,0.07,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,寺　本　　重　宣,田　村　　隆　信,花　田　　和　明,白　神　　　　優,田　中　　　　豪,竹　田　　和　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,54.7,52.3,52.1,53.3,54.4
2019-04-11,桐　生,11,6.94,6.90,6.98,6.97,6.92,6.9,.09,.21,.23,.18,.14,0.36,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　口　　晃　生,三　嶌　　誠　司,三　浦　　洋次朗,近　江　　翔　吾,関　根　　彰　人,鹿　島　　敏　弘,-0.5,0.0,0.0,-0.5,-0.5,0.0,51.7,53.3,51.3,51.9,51.7,53.3
2019-04-11,平和島,11,6.74,6.82,6.81,6.95,6.85,6.7,.44,.20,.02,.06,.02,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　摩　　　　敦,高　橋　　二　朗,茶　谷　　信　次,守　田　　俊　介,桑　原　　　　啓,佐　藤　　大　佑,0.0,-0.5,0.0,0.0,0.0,0.0,51.0,52.9,51.3,51.0,53.2,51.7
2019-04-11,浜名湖,11,6.81,6.89,6.82,6.86,6.75,6.83,.11,.18,.03,.03,.01,0.11,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,益　田　　啓　司,中　田　　友　也,上　條　　嘉　嗣,古　結　　　　宏,黒　野　　元　基,土　山　　卓　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.7,56.3,53.9,52.1,51.3,53.6
2019-04-11,常　滑,11,6.75,6.67,6.66,6.72,6.75,6.71,.25,.20,.15,.06,.08,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　野　　輝　季,市　橋　　卓　士,村　岡　　賢　人,太　田　　和　美,市　川　　哲　也,妹　尾　　忠　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.2,51.0,52.8,51.0,53.4
2019-04-11,びわこ,11,7.00,6.89,6.82,7.06,7.11,6.92,.03,.09,.06,.01,.05,0.03,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,寺　田　　千　恵,中　山　　雄　太,山　口　　高　志,芝　田　　浩　治,大　田　　直　弥,永　田　　郁　弥,0.0,0.0,0.0,-0.5,-0.5,0.0,46.0,52.6,51.0,51.5,51.6,52.7
2019-04-11,鳴　門,11,6.78,6.76,6.80,6.83,6.82,6.91,.05,.13,.09,.04,.05,0.04,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,天　野　　晶　夫,亀　山　　雅　幸,後　藤　　　　浩,村　上　　　　純,土　屋　　実沙希,阿　波　　勝　哉,-0.5,-0.5,0.0,-0.5,-0.5,0.5,54.0,51.0,51.0,52.3,45.5,54.4
2019-04-11,丸　亀,11,6.73,6.72,6.80,6.72,6.81,6.72,.03,.04,.02,.09,.05,0.08,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,深　川　　真　二,鈴　木　　　　博,作　間　　　　章,川　村　　正　輝,三　川　　昂　暁,藤　山　　雅　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.4,52.3,51.0,51.4,52.1
2019-04-11,児　島,11,6.84,6.84,6.86,6.99,6.94,6.89,.08,.05,.06,.06,.11,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,徳　増　　秀　樹,田　添　　康　介,山　口　　裕　二,森　林　　　　太,池　田　　雄　一,鳥　飼　　　　眞,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.1,53.7,51.3,51.8,53.2,50.5
2019-04-11,徳　山,11,6.92,6.97,7.06,7.00,6.98,7.07,.03,.04,.06,.09,.04,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,平　高　　奈　菜,守　屋　　美　穂,渡　邉　　優　美,大豆生田　　　　蒼,戸　敷　　晃　美,水　野　　望　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,46.0,49.9,46.0,47.6,45.5
2019-04-11,芦　屋,11,6.75,6.78,6.72,6.73,6.78,6.73,.06,.09,.01,.06,.07,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,樋　口　　　　亮,伊　藤　　啓　三,長　野　　壮志郎,宇　土　　泰　就,芹　澤　　克　彦,井　上　　大　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.0,56.1,52.7,51.2,51.0
2019-04-11,大　村,11,6.73,6.74,6.65,6.72,6.85,6.81,.17,.16,.18,.11,.13,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　村　　　　敏,前　出　　達　吉,永　井　　　　源,森　　　　貴　洋,谷　川　　祐　一,岡　部　　貴　司,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,50.5,51.0,54.0,51.5,54.2
