date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-23,桐　生,12,6.77,6.71,6.78,6.81,6.73,6.75,.05,.01,.01,.08,.09,0.16,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,北　村　　征　嗣,辻　　　　栄　蔵,山　田　　竜　一,茶　谷　　信　次,福　島　　勇　樹,原　田　　秀　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,51.0,51.3,52.3,53.6
2019-05-23,平和島,12,6.82,6.93,6.95,6.97,6.92,6.79,.07,.12,.04,.09,.07,0.03,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,林　　　　美　憲,天　野　　晶　夫,深　井　　利　寿,長　田　　頼　宗,桐　本　　康　臣,金　子　　　　萌,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.1,53.2,51.0,51.0,53.8,51.0
2019-05-23,浜名湖,12,6.64,6.63,6.70,6.69,6.65,6.63,.17,.16,.06,.23,.09,0.03,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,横　澤　　剛　治,一　宮　　稔　弘,柴　田　　　　光,片　岡　　雅　裕,福　来　　　　剛,金　子　　龍　介,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.9,51.8,52.9,51.8,51.7,51.0
2019-05-23,三　国,12,6.71,6.81,6.76,6.67,6.75,6.75,.14,.09,.20,.18,.02,0.1,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,武　田　　光　史,水　摩　　　　敦,森　作　　雄　大,藤　山　　翔　大,森　永　　　　隆,前　沢　　丈　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,50.0,53.5,51.0,51.0,52.7
2019-05-23,児　島,12,6.74,6.76,6.74,6.81,6.84,6.89,.01,.16,.18,.08,.04,0.05,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　野　　次　郎,江　口　　晃　生,広　次　　　　修,安　藤　　裕　貴,松　尾　　　　充,加　瀬　　智　宏,-0.5,-0.5,-0.5,0.0,0.0,-0.5,51.5,52.1,51.0,52.7,48.5,52.0
2019-05-23,宮　島,12,6.73,6.83,6.78,6.77,6.81,6.84,.08,.01,.01,.13,.05,0.11,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,山　口　　裕　二,小　畑　　実　成,松　尾　　　　拓,中　田　　達　也,後　藤　　正　宗,本　岡　　勝　利,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,49.0,51.0,53.3,54.8
2019-05-23,徳　山,12,7.05,7.00,7.05,6.96,6.96,6.98,.04,.25,.08,.09,.08,0.13,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,石　田　　政　吾,西　山　　昇　一,佐々木　　康　幸,金　児　　隆　太,中　嶋　　誠一郎,大　田　　　　誠,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.1,53.2,51.0,50.5,51.0
2019-05-23,下　関,12,6.68,6.67,6.67,6.70,6.71,6.62,.10,.25,.20,.28,.16,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　田　　千　恵,落　合　　直　子,向　井　　美　鈴,魚　谷　　香　織,片　岡　　恵　里,藤　田　　美　代,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,47.9,44.0,43.5,48.8,44.5
2019-05-23,若　松,12,6.84,6.87,6.77,6.80,6.78,6.85,.06,.01,.03,.08,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,和　田　　兼　輔,永　井　　亮　次,乙　津　　康　志,山　口　　　　剛,松　尾　　昂　明,吉　永　　泰　弘,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.0,51.9,51.0,51.3,51.0,54.3
2019-05-23,福　岡,12,6.92,7.04,6.94,6.97,6.93,6.91,.04,.04,.01,.13,.11,0.04,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,瓜　生　　正　義,守　田　　俊　介,今　垣　　光太郎,山　田　　康　二,茅　原　　悠　紀,平　本　　真　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,51.0,52.1,51.9,52.6
2019-05-23,大　村,12,6.87,6.86,6.86,6.78,6.85,6.82,.16,.22,.14,.07,.01,0.08,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,東　　　　潤　樹,孫　崎　　百　世,渡　邉　　真奈美,茶　谷　　　　桜,森　下　　愛　梨,塩　崎　　桐　加,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,47.1,46.0,47.0,51.1,49.5
