date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-25,宮　島,5,6.62,6.68,6.70,6.69,6.69,6.66,.28,.21,.07,.14,.10,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　村　　恒　一,佐々木　　和　伸,赤　羽　　克　也,武　田　　信　一,岸　本　　雄　貴,西　川　　真　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.3,55.0,53.9,58.6,59.6,55.8
2019-01-25,徳　山,5,6.95,6.95,7.00,6.95,7.02,6.95,.05,.18,.04,.09,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,鈴　木　　　　博,向井田　　真　紀,後　藤　　正　宗,山　室　　展　弘,大　崎　　　　翔,西　村　　拓　也,0.0,-0.5,-0.5,-0.5,-0.5,0.0,51.2,48.8,52.5,51.0,55.1,51.0
2019-01-25,下　関,5,6.71,6.77,6.74,6.72,6.73,6.71,.04,.02,.04,.03,.08,0.08,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,村　松　　修　二,和　田　　拓　也,下　寺　　秀　和,中　田　　達　也,井　町　　　　泰,桐　村　　翔　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.6,53.3,51.4,49.5,50.5
2019-01-25,大　村,5,6.80,6.96,6.99,6.97,6.88,6.81,.02,.12,.04,.23,.09,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,白　井　　友　晴,加　藤　　知　弘,鋤　柄　　貴　俊,落　合　　　　純,石　橋　　道　友,小　川　　日紀太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.5,51.6,53.0,52.9,51.3
2019-01-25,桐　生,6,6.78,6.76,6.79,6.84,6.74,6.76,.13,.02,.11,.05,.15,0.31,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,土　屋　　智　則,松　田　　隆　司,高　橋　　二　朗,塚　原　　武　之,阪　本　　聖　秀,澤　田　　尚　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.6,52.3,56.5,51.2,52.0
2019-01-25,戸　田,6,6.69,6.68,6.77,6.68,6.74,6.77,.07,.14,.01,.02,.05,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,内　山　　文　典,柳　生　　泰　二,藤　生　　雄　人,山　口　　隆　史,中　井　　俊　祐,川　上　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,53.5,52.1,51.4,51.0,52.5
2019-01-25,江戸川,6,6.59,6.62,6.58,6.57,6.54,6.56,.03,.12,.01,.03,.20,0.02,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,田　村　　隆　信,横　澤　　剛　治,中　野　　次　郎,福　来　　　　剛,羽　野　　直　也,下　出　　卓　矢,0.0,0.5,0.0,0.5,0.0,1.0,54.1,55.0,52.3,51.0,52.7,52.9
2019-01-25,浜名湖,6,6.68,6.66,6.66,6.67,6.68,6.64,.03,.04,.12,.01,.24,0.05,1,2,3,6,5,4.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,古　賀　　千　晶,土　屋　　実沙希,深　川　　麻奈美,島　倉　　　　都,野田部　　宏　子,守　屋　　美　穂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,45.5,49.3,47.9,50.1,45.5
2019-01-25,常　滑,6,6.81,6.86,6.76,6.79,6.78,6.75,.28,.23,.33,.00,.03,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　田　　章　央,中　村　　聡　志,野　村　　　　誠,土　屋　　幸　宏,木　田　　峰由季,今　村　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,52.2,51.6,51.6,52.0,51.0
2019-01-25,三　国,6,6.76,6.75,6.65,6.63,6.68,6.71,.16,.14,.01,.03,.01,0.04,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,中　野　　夢　斗,松　田　　祐　季,志　道　　吉　和,服　部　　達　哉,吉　永　　則　雄,西　村　　秀　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,51.0,53.3,51.0,51.0
2019-01-25,びわこ,6,6.81,6.68,6.71,6.81,6.75,6.8,.13,.12,.25,.13,.06,0.11,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　坂　　宗　司,新　出　　浩　司,高　橋　　正　男,白　石　　　　健,高　橋　　竜　矢,田　中　　健太郎,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.6,52.7,51.0,52.6,57.0
2019-01-25,鳴　門,6,6.80,6.80,6.85,6.84,6.88,6.79,.21,.09,.05,.02,.07,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　田　　正　人,富　永　　修　一,池　田　　奈津美,小　菅　　文　隆,三　浦　　洋次朗,平　田　　健之佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.0,49.8,60.0,51.2,50.5
2019-01-25,丸　亀,6,6.81,6.66,6.69,6.75,6.76,6.69,.16,.00,.17,.14,.01,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　川　　　　舞,塩　崎　　桐　加,前　原　　　　哉,道　上　　千　夏,中　西　　裕　子,川　野　　芽　唯,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,49.2,45.5,48.3,49.7,46.5
2019-01-25,宮　島,6,6.64,6.70,6.64,6.68,6.68,6.65,.01,.11,.25,.31,.05,0.02,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,吉　田　　隆　義,西　島　　義　則,飯　山　　晃　三,藤　井　　　　理,川　上　　清　人,坂　本　　雅　佳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,53.9,57.0,58.1,60.9,59.1
2019-01-25,徳　山,6,6.86,6.96,6.98,6.95,6.99,6.94,.19,.11,.12,.16,.12,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,福　岡　　泉　水,長谷川　　　　充,伊　藤　　啓　三,大　川　　茂　実,古　結　　　　宏,上　野　　秀　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.7,51.9,51.4,50.5,51.9,54.9
2019-01-25,下　関,6,6.71,6.77,6.71,6.74,6.69,6.8,.01,.01,.03,.02,.00,0.04,1,2,3,4,6,5.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,土　井　　祥　伍,権　藤　　俊　光,吉　田　　凌太朗,石　丸　　海　渡,宮　田　　龍　馬,丸　野　　一　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,52.0,51.0,55.8,54.8,52.5
2019-01-25,大　村,6,6.83,6.88,6.89,6.91,6.83,6.93,.07,.19,.11,.05,.04,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,重　野　　哲　之,後　藤　　盛　也,柴　田　　友　和,齊　藤　　大　将,池　本　　輝　明,山　口　　広　樹,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.7,51.1,56.3,50.5,55.4
2019-01-25,桐　生,7,6.75,6.75,6.80,6.81,6.75,6.76,.21,.17,.17,.08,.06,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,太　田　　　　潮,平　田　　忠　則,長谷川　　雅　和,熊　本　　英　一,山　谷　　　　央,鈴　木　　秀　茉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,51.6,51.6,56.4,51.4,51.0
2019-01-25,戸　田,7,6.78,6.72,6.76,6.75,6.72,6.72,.01,.04,.39,.03,.02,0.12,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,秋　元　　　　哲,川　俣　　昌　史,岩　永　　雅　人,渥　美　　卓　郎,染　川　　直　哉,山　崎　　小葉音,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.9,51.0,52.7,51.0,44.5
2019-01-25,江戸川,7,6.54,6.57,6.58,6.59,6.62,6.61,.03,.07,.11,.06,.02,0.03,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,真　庭　　明　志,中　田　　竜　太,濱野谷　　憲　吾,関　　　　浩　哉,齊　藤　　　　仁,岡　崎　　恭　裕,0.0,0.0,0.0,0.0,0.5,0.0,51.1,49.5,53.7,50.5,50.5,50.0
2019-01-25,浜名湖,7,6.67,6.68,6.71,6.70,6.69,6.69,.06,.26,.35,.27,.12,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　優　美,松　瀬　　弘　美,谷　川　　里　江,来　田　　衣　織,勝　又　　　　桜,土　屋　　千　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.9,47.1,46.5,47.3,47.1,46.5
2019-01-25,常　滑,7,6.76,6.69,6.73,6.77,6.79,6.78,.02,.02,.02,.11,.10,0.03,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,堤　　　　　　昇,小　川　　知　行,日　笠　　勝　弘,佐　野　　隆　仁,大　谷　　直　弘,井　上　　一　輝,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.6,50.5,53.4,51.0,50.5
2019-01-25,三　国,7,6.70,6.74,6.73,6.73,6.67,6.73,.09,.02,.01,.10,.05,0.1,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,市　川　　美　宏,谷　口　　健　一,桂　林　　　　寛,杉　田　　篤　光,田　中　　　　豪,吉　岡　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.8,51.0,52.2,52.8,53.9
2019-01-25,びわこ,7,6.63,6.66,6.66,6.71,6.71,6.69,.34,.03,.07,.04,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　岡　　健　人,奥　田　　　　誠,谷　　　　勝　幸,松　本　　一　毅,森　野　　正　弘,河　野　　　　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.7,53.0,53.8,51.3,51.7,50.5
2019-01-25,鳴　門,7,6.76,6.82,6.79,6.79,6.82,6.82,.17,.09,.12,.06,.04,0.11,1,2,4,5,6,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　奈　穂,谷　津　　幸　宏,南　野　　利　騰,齊　藤　　　　優,中　村　　　　尊,藤　田　　浩　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.2,51.9,51.0,51.7,53.3,51.7
2019-01-25,丸　亀,7,6.75,6.76,6.76,6.74,6.78,6.61,.26,.06,.07,.25,.02,0.03,1,2,3,6,5,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,齋　藤　　真　之,高　倉　　和　士,井　川　　大　作,下　田　　哲　也,庄　司　　孝　輔,辻　　　　栄　蔵,-0.5,-0.5,0.0,-0.5,0.0,-0.5,52.2,51.9,56.2,53.4,53.5,51.5
2019-01-25,宮　島,7,6.62,6.57,6.57,6.59,6.65,6.58,.22,.26,.24,.23,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,泉　　　　啓　文,川　合　　理　司,妻　鳥　　晋　也,宮　嵜　　隆太郎,中　村　　有　裕,前　野　　竜　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.3,60.2,53.6,60.3,56.0,58.2
2019-01-25,徳　山,7,7.00,7.05,7.02,6.92,6.99,7.0,.29,.15,.17,.02,.04,0.06,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,井　本　　昌　也,小　巻　　良　至,長　畑　　友　輔,柴　田　　直　哉,樋　口　　範　政,門　間　　雄　大,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.5,51.7,50.0,51.0,54.7,52.5
2019-01-25,下　関,7,6.73,6.73,6.68,6.70,6.65,6.68,.06,.04,.08,.03,.10,0.34,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　田　　和　哉,川　島　　拓　郎,佐　藤　　博　亮,山　田　　祐　也,溝　口　　海義也,岡　本　　翔太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,52.0,52.0,51.8,54.7,49.5
2019-01-25,大　村,7,6.85,6.85,7.01,6.96,6.86,6.9,.11,.17,.10,.07,.09,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　石　　和　男,前　川　　竜　次,塚　本　　太二郎,前　田　　光　昭,尾　嶋　　一　広,角　山　　雄　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.4,51.5,51.6,54.2,51.4
2019-01-25,桐　生,8,6.74,6.73,6.78,6.77,6.77,6.71,.22,.21,.19,.22,.17,0.25,5,1,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,後　藤　　　　浩,田　中　　浩　之,小　林　　　　享,森　　　　照　夫,渡　邉　　和　将,田　代　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,55.5,55.8,51.0,51.3
2019-01-25,戸　田,8,6.82,6.74,6.73,6.63,6.74,6.67,.01,.08,.10,.04,.11,0.11,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,福　田　　宗　平,古　賀　　勝　則,中　澤　　和　志,川　原　　正　明,山　崎　　哲　司,北　山　　康　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.1,51.6,50.5,52.8,54.8
2019-01-25,江戸川,8,6.66,6.86,6.58,6.68,6.71,6.69,.22,.38,.12,.06,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　井　　　　源,西　山　　貴　浩,須　藤　　博　倫,永　井　　彪　也,菊　地　　孝　平,新　田　　雄　史,0.0,0.0,0.0,0.5,0.5,0.0,51.1,51.3,51.3,51.0,54.4,53.4
2019-01-25,浜名湖,8,6.75,6.68,6.64,6.72,6.65,6.72,.14,.02,.12,.08,.06,0.01,1,3,2,5,4,6.0,0,1,0,1,1,1,0.0,,0.0,,,,樋　口　　由加里,喜多須　　杏　奈,小　野　　生　奈,富　樫　　麗　加,倉　田　　郁　美,豊　田　　　　結,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.5,49.8,46.0,50.7,47.1,56.1
2019-01-25,常　滑,8,6.80,6.74,6.80,6.75,6.81,6.84,.06,.01,.01,.06,.01,0.01,1,3,2,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,小　西　　英　輝,伏　見　　　　卓,金　子　　順　一,大　場　　　　敏,高　橋　　　　勲,渡　邉　　昌　成,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,52.7,51.7,51.0,55.6,51.5
2019-01-25,三　国,8,6.74,6.74,6.69,6.67,6.73,6.77,.04,.05,.26,.01,.09,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　貢　輝,小　坂　　尚　哉,古　川　　誠　之,北　野　　輝　季,島　田　　一　生,松　下　　直　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,51.9,54.4,51.7,53.2,51.4
2019-01-25,びわこ,8,6.62,6.65,6.74,6.73,6.72,6.66,.01,.05,.04,.25,.42,0.17,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,盛　本　　真　輔,三　好　　勇　人,出　本　　正　博,東　口　　　　晃,馬　場　　貴　也,橋　本　　年　光,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.7,50.5,52.2,51.4,52.8
2019-01-25,鳴　門,8,6.76,6.79,6.82,6.81,6.76,6.94,.13,.06,.10,.30,.03,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,高　山　　秀　雄,藤　山　　雅　弘,小　森　　信　雄,大豆生田　　　　蒼,濱　崎　　直　矢,関　　　　裕　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.8,51.9,48.1,52.5,51.0
2019-01-25,丸　亀,8,6.70,6.77,6.74,6.78,6.86,6.84,.03,.13,.05,.02,.02,0.02,1,2,3,4,5,6.0,1,0,1,0,1,0,,0.0,,0.0,,0.0,海　野　　ゆかり,茶　谷　　　　桜,高　田　　　　綾,山　川　　美由紀,今　井　　裕　梨,白　石　　有　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,47.0,46.5,46.5,46.0,55.6
2019-01-25,宮　島,8,6.61,6.65,6.62,6.63,6.63,6.63,.01,.01,.03,.19,.07,0.14,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,立　間　　充　宏,中　村　　　　格,樋　口　　喜　彦,吉　本　　玲　緒,沖　島　　広　和,藤　田　　竜　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,56.8,54.7,57.0,55.7,56.7
2019-01-25,徳　山,8,6.93,6.95,7.03,6.96,7.02,6.94,.01,.07,.01,.06,.07,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,清　水　　攻　二,竹　田　　広　樹,馬　場　　　　剛,大　山　　千　広,水　口　　由　紀,加　倉　　侑　征,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,52.3,50.0,46.5,47.3,50.0
2019-01-25,下　関,8,6.69,6.71,6.72,6.72,6.70,6.78,.01,.04,.07,.16,.07,0.17,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,藤　原　　啓史朗,石　川　　　　諒,高　野　　哲　史,江　頭　　賢　太,上　田　　健　太,前　田　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,52.4,52.5,51.1,49.5
2019-01-25,大　村,8,6.94,6.82,6.83,6.87,6.88,6.86,.03,.17,.15,.12,.01,0.04,1,2,3,6,4,5.0,0,1,1,1,1,1,0.0,,,,,,小　野　　達　哉,石　塚　　久　也,岡　部　　貴　司,佐　竹　　友　樹,國　崎　　良　春,金　子　　良　昭,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,52.3,51.4,51.1,52.5
2019-01-25,桐　生,9,6.73,6.75,6.73,6.76,6.77,6.82,.10,.06,.07,.08,.06,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　山　　広　一,鈴　木　　　　猛,柘　植　　政　浩,三　川　　昂　暁,宮　地　　孝四朗,松　尾　　　　拓,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,54.1,51.0,52.4,53.0,48.5
2019-01-25,戸　田,9,6.74,6.82,6.77,6.71,6.77,6.77,.07,.07,.08,.05,.06,0.08,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,中　里　　昌　志,小　林　　基　樹,亀　山　　高　雅,下　河　　誉　史,蜂　須　　瑞　生,金　子　　貴　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.4,51.9,55.7,45.0,49.5
2019-01-25,江戸川,9,6.63,6.71,6.64,6.70,6.84,6.77,.22,.12,.11,.16,.29,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　将　太,永　田　　秀　二,後　藤　　翔　之,黒　崎　　竜　也,秋　山　　直　之,山　本　　寛　久,0.0,0.5,1.5,0.5,0.0,0.0,51.0,53.8,51.0,49.5,51.5,51.1
2019-01-25,浜名湖,9,6.65,6.76,6.73,6.70,6.70,6.8,.01,.12,.31,.19,.13,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,細　川　　裕　子,向　井　　美　鈴,浜　田　　亜理沙,堀之内　　紀代子,犬　童　　千　秋,森　下　　愛　梨,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,46.0,47.5,46.5,49.0,50.4
2019-01-25,常　滑,9,6.77,6.79,6.76,6.74,6.77,6.75,.16,.08,.04,.09,.06,0.18,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　本　　幸　司,岡　部　　　　哲,鳥居塚　　孝　博,大　塚　　浩　二,今　泉　　和　則,角　谷　　健　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,51.8,51.0,51.9,51.0
2019-01-25,三　国,9,6.67,6.70,6.67,6.71,6.85,6.73,.17,.02,.02,.06,.04,0.05,1,2,3,5,6,4.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,三　苫　　晃　幸,飯　島　　昌　弘,井　上　　尚　悟,上　田　　龍　星,岡　瀬　　正　人,古　賀　　繁　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.6,51.0,51.0,51.6,52.0
2019-01-25,びわこ,9,6.74,6.72,6.83,6.73,6.76,6.68,.03,.02,.02,.13,.17,0.02,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,竹　田　　吉　行,繁野谷　　圭　介,下　出　　秀　明,中　辻　　博　訓,烏　野　　賢　太,新　出　　浩　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,59.0,53.3,51.0,51.6
2019-01-25,鳴　門,9,6.74,6.77,6.72,6.80,6.76,6.89,.07,.06,.07,.01,.02,0.01,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,西　岡　　育　未,上　之　　晃　弘,星　　　　栄　爾,松　下　　知　幸,佐　藤　　謙史朗,百　武　　　　翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,52.8,51.6,50.0,54.7,51.0
2019-01-25,丸　亀,9,6.69,6.67,6.65,6.73,6.74,6.74,.04,.05,.06,.12,.08,0.01,1,3,2,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,藤　井　　定　美,畔　柳　　俊　吾,今　村　　暢　孝,二　橋　　　　学,川　崎　　智　幸,長谷川　　親　王,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.4,49.0,52.4,56.8
2019-01-25,宮　島,9,6.73,6.77,6.68,6.73,6.64,6.78,.17,.09,.24,.08,.14,0.07,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,伯　母　　芳　恒,武　田　　信　一,浜　野　　孝　志,泥　谷　　一　毅,岩　井　　　　繁,重　冨　　勇　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.1,58.6,57.2,55.4,60.1,57.6
2019-01-25,徳　山,9,7.04,6.97,7.02,7.02,7.09,7.11,.02,.11,.07,.04,.03,0.03,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,松　田　　憲　幸,松　本　　庸　平,大　崎　　　　翔,伊　藤　　玲　奈,高　橋　　淳　美,金　子　　賢　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,55.1,44.5,46.5,50.5
2019-01-25,下　関,9,6.66,6.66,6.69,6.73,6.72,6.73,.04,.09,.08,.07,.19,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　　　郡,豊　田　　健士郎,佐　藤　　駿　介,松　山　　将　吾,下　寺　　秀　和,高　木　　圭　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.3,51.3,50.5,53.3,51.0
2019-01-25,大　村,9,6.87,6.86,6.95,6.79,6.88,6.88,.06,.11,.12,.21,.05,0.21,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,石　橋　　道　友,池　本　　輝　明,益　田　　啓　司,佐　藤　　大　佑,中　島　　浩　哉,室　田　　泰　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,50.5,51.9,52.0,54.6,53.3
2019-01-25,桐　生,10,6.80,6.69,6.80,6.82,6.82,6.74,.24,.15,.08,.01,.09,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　山　　　　勉,片　橋　　幸　貴,森　作　　広　大,前　川　　守　嗣,山　田　　竜　一,池　田　　雄　一,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.6,52.1,54.2,59.2,52.4,53.2
2019-01-25,戸　田,10,6.71,6.76,6.73,6.66,6.71,6.77,.01,.12,.17,.20,.12,0.07,1,2,3,6,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,今　坂　　晃　広,黄金井　　力　良,川　上　　　　剛,橋谷田　　佳　織,柳　橋　　宏　紀,加　瀬　　智　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,54.9,52.5,43.5,51.1,51.2
2019-01-25,江戸川,10,6.75,6.96,6.75,6.86,6.89,6.89,.04,.05,.10,.03,.12,0.07,1,2,3,4,5,6.0,1,0,1,0,1,1,,0.0,,0.0,,,平　尾　　崇　典,田　村　　隆　信,山　口　　　　剛,篠　崎　　仁　志,飯　山　　　　泰,三　角　　哲　男,0.0,0.0,0.0,0.0,0.5,0.0,49.0,54.1,51.4,53.2,51.1,50.5
2019-01-25,浜名湖,10,6.70,6.68,6.63,6.68,6.67,6.65,.06,.06,.07,.11,.21,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　野　　望　美,深　尾　　巴　恵,守　屋　　美　穂,池　田　　浩　美,廣　中　　智紗衣,宇　野　　弥　生,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,45.5,46.5,45.5,51.1,46.0,47.1
2019-01-25,常　滑,10,6.73,6.77,6.74,6.78,6.78,6.78,.02,.14,.14,.06,.09,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,西　村　　　　勝,木　場　　雄二郎,大　平　　誉史明,石　田　　章　央,伊　藤　　雄　二,宇佐見　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,55.6,51.0,52.1,51.4,51.2
2019-01-25,三　国,10,6.65,6.65,6.76,6.73,6.71,6.75,.17,.26,.08,.08,.04,0.04,1,2,5,3,4,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,吉　村　　　　誠,中　嶋　　達　也,吉　永　　則　雄,山　口　　高　志,石　川　　真　二,原　田　　秀　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.0,51.0,51.0,51.2,54.0
