date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-18,戸　田,6,6.64,6.70,6.82,6.74,6.63,6.78,.19,.13,.14,.09,.14,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　山　　雄　太,外　崎　　　　悟,平　田　　健之佑,大　谷　　健　太,古　澤　　光　紀,野　間　　大　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.0,51.2,52.7,51.0
2019-05-18,江戸川,6,6.71,6.78,6.77,6.97,7.01,6.94,.05,.03,.08,.02,.09,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　竹　　恒　彦,下　條　　雄太郎,荒　井　　翔　伍,妻　鳥　　晋　也,山　本　　修　一,若　林　　　　将,0.5,0.5,0.5,0.5,0.0,0.5,51.0,52.1,52.9,53.9,53.5,52.4
2019-05-18,平和島,6,6.72,6.70,6.79,6.74,6.78,6.78,.02,.04,.03,.06,.12,0.42,1,2,6,3,4,5.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,阪　本　　勇　介,村　田　　修　次,浦　田　　晃　嗣,河　村　　　　了,深　澤　　　　勉,林　　　　美　憲,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.1,51.0,54.9,51.0,53.4,51.5
2019-05-18,浜名湖,6,6.61,6.58,6.59,6.59,6.67,6.64,.09,.16,.11,.12,.41,0.25,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　田　　隆　浩,加　藤　　知　弘,田　中　　太一郎,亀　山　　雅　幸,淺　香　　文　武,新　出　　浩　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.4,55.5,51.1,51.0,55.5,51.4
2019-05-18,蒲　郡,6,6.76,6.72,6.72,6.76,6.70,6.71,.09,.09,.08,.05,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　本　　優　一,平　田　　忠　則,山　本　　光　雄,村　上　　功　祐,南　部　　圭　史,藤　生　　雄　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,52.1,51.7,55.3,51.0,52.9
2019-05-18,常　滑,6,6.87,6.91,6.94,6.96,6.98,7.0,.10,.03,.02,.19,.26,0.26,1,5,2,3,4,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,上　田　　隆　章,鈴　木　　唯　由,冨　成　　謙　児,土　山　　卓　也,都　築　　正　治,浅　見　　宗　孝,0.0,-0.5,0.0,-0.5,-0.5,0.0,52.2,49.5,51.0,53.4,51.2,57.6
2019-05-18,三　国,6,6.56,6.61,6.62,6.67,6.67,6.71,.04,.08,.23,.17,.09,0.23,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　安　　弘　雅,山　崎　　鉄　平,角　山　　雄　哉,中　村　　魁　生,山　室　　展　弘,稗　田　　聖　也,0.0,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.1,53.2,50.5,50.5,51.5
2019-05-18,びわこ,6,6.73,6.75,6.76,6.78,6.88,6.75,.38,.34,.02,.09,.10,0.03,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,三　浦　　洋次朗,加　藤　　翔　馬,塩　崎　　優　司,中　辻　　博　訓,北　中　　元　樹,田　中　　定　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.3,52.1,53.8,55.7,52.9
2019-05-18,住之江,6,6.78,6.79,6.86,6.90,6.91,6.87,.05,.20,.09,.13,.07,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　添　　康　介,渡　邉　　英　児,細　川　　裕　子,樫　葉　　次　郎,横　澤　　剛　治,鈴　木　　　　猛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.2,46.0,56.2,55.1,53.4
2019-05-18,鳴　門,6,6.79,6.69,6.66,6.77,6.80,6.74,.01,.01,.01,.09,.00,0.04,1,6,2,3,4,5.0,1,1,1,1,0,0,,,,,0.0,0.0,村　田　　友　也,酒　見　　峻　介,小野寺　　智　洋,井　上　　大　輔,南　野　　利　騰,向　　　　達　哉,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,62.0,51.1,51.8,51.2,51.9,52.0
2019-05-18,下　関,6,6.71,6.66,6.73,6.70,6.63,6.79,.32,.02,.11,.03,.14,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,本　部　　めぐみ,魚　谷　　香　織,菅　野　　はやか,岩　崎　　芳　美,栢　場　　優　子,中　里　　優　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,44.0,51.6,48.2,43.5,47.0
2019-05-18,芦　屋,6,6.73,6.68,6.71,6.62,6.73,6.73,.38,.28,.07,.01,.03,0.01,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　喜　智,渡　邊　　伸太郎,竹　田　　和　哉,藤　丸　　光　一,岡　部　　　　哲,浦　野　　　　海,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,53.8,50.0,51.5,53.3
2019-05-18,戸　田,7,6.63,6.67,6.68,6.73,6.79,6.64,.09,.15,.17,.17,.02,0.16,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,高　野　　哲　史,古　賀　　智　之,籾　山　　佳　岳,坂　口　　貴　彦,中　北　　将　史,乃　村　　康　友,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,51.0,52.8,51.4,51.6
2019-05-18,江戸川,7,6.88,6.84,6.93,6.91,7.01,6.92,.09,.06,.18,.01,.01,0.06,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,岡　村　　　　仁,細　川　　明　人,植　田　　太　一,加　藤　　高　史,村　上　　　　遼,永　井　　彪　也,0.5,1.5,0.0,0.0,0.5,0.0,54.3,54.1,57.4,51.2,51.0,51.3
2019-05-18,平和島,7,6.79,6.88,6.88,6.87,6.87,6.82,.07,.13,.15,.07,.02,0.08,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,松　江　　秀　徳,中　西　　宏　文,金　子　　拓　矢,杉　村　　賢　也,古　結　　　　宏,西　村　　秀　樹,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.3,50.5,51.6,51.6,52.0,51.0
2019-05-18,浜名湖,7,6.64,6.59,6.64,6.62,6.60,6.58,.02,.03,.25,.17,.26,0.26,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,浜　野　　孝　志,竹　腰　　正　樹,熊　本　　英　一,中　里　　昌　志,渡　邊　　雄一郎,小　山　　　　勉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.9,52.0,57.7,51.0,50.5,51.3
2019-05-18,蒲　郡,7,6.75,6.71,6.70,6.69,6.67,6.71,.05,.01,.03,.09,.07,0.07,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,折　下　　寛　法,橋　口　　真　樹,小　川　　時　光,柏　野　　幸　二,郷　原　　章　平,田　邉　　亮　蔵,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.7,50.5,54.1,50.5,52.0,55.4
2019-05-18,常　滑,7,6.91,6.95,6.99,6.94,7.00,6.93,.10,.25,.16,.37,.14,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　勇　作,田　代　　達　也,藤　本　　佳　史,沓　名　　貴　輝,黄金井　　力　良,中　澤　　和　志,-0.5,0.0,-0.5,-0.5,0.0,0.0,50.5,51.7,51.0,50.0,55.9,51.0
2019-05-18,三　国,7,6.59,6.65,6.70,6.65,6.70,6.73,.08,.28,.12,.04,.07,0.03,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,平　瀬　　城　啓,齋　藤　　智　裕,塚　原　　武　之,酒　井　　俊　弘,川　上　　聡　介,野　中　　義　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,55.7,53.8,51.4,54.8,51.9
2019-05-18,びわこ,7,6.80,6.88,6.89,6.88,6.96,6.78,.21,.09,.10,.01,.09,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,馬　場　　　　剛,小　西　　英　輝,増　田　　弘　喜,木　山　　和　幸,吉　川　　喜　継,和　田　　操　拓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,54.0,52.8,49.0,51.0,51.1
2019-05-18,住之江,7,6.68,6.80,6.79,6.83,6.78,6.8,.01,.28,.21,.15,.34,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,仲　口　　博　崇,土　屋　　太　朗,五反田　　　　忍,沖　　　　　　悟,前　川　　守　嗣,川　上　　昇　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,47.8,51.8,56.1,51.0
2019-05-18,鳴　門,7,6.71,6.68,6.73,6.65,6.71,6.75,.06,.05,.06,.13,.23,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　場　　雄二郎,島　村　　隆　幸,天　野　　　　誠,宇　土　　泰　就,松　浦　　　　努,小　坂　　宗　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.0,52.6,52.4,55.2,51.0
2019-05-18,下　関,7,6.70,6.71,6.74,6.69,6.76,6.71,.08,.03,.16,.01,.10,0.19,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,落　合　　直　子,真　子　　奈津実,清　水　　さくら,寺　田　　千　恵,津　田　　裕　絵,西　坂　　香　松,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.8,46.5,49.6,45.5,49.9,50.4
2019-05-18,芦　屋,7,6.69,6.66,6.65,6.63,6.69,6.69,.13,.11,.08,.08,.15,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　宏　樹,黒　田　　誠　司,八　木　　治　樹,中　村　　泰　平,羽　野　　　　諒,澤　田　　尚　也,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.6,52.3,51.0,52.8,51.0
2019-05-18,戸　田,8,6.67,6.67,6.72,6.68,6.69,6.79,.19,.07,.06,.07,.01,0.11,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,伏　見　　俊　介,里　岡　　右　貴,内　堀　　　　学,山　下　　昂　大,夏　山　　亮　平,滝　沢　　　　崚,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,52.3,51.0,54.2,55.4,51.2
2019-05-18,江戸川,8,6.86,6.93,7.06,6.90,7.07,7.04,.03,.11,.04,.08,.03,0.08,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,永　田　　秀　二,濱　崎　　　　誠,室　田　　泰　史,前　出　　達　吉,村　越　　　　篤,黒　柳　　浩　孝,0.5,0.5,0.0,1.0,0.5,2.0,53.5,51.0,53.9,50.5,53.8,54.5
2019-05-18,平和島,8,6.82,6.89,6.83,6.85,6.75,6.79,.02,.11,.21,.06,.12,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　京　介,松　下　　知　幸,長　田　　頼　宗,松　本　　弓　雄,関　口　　智　久,品　川　　賢　次,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.6,50.0,51.5,51.2,52.9,51.5
2019-05-18,浜名湖,8,6.63,6.70,6.60,6.61,6.70,6.63,.02,.09,.11,.12,.09,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,島　田　　一　生,森　下　　　　勇,畑　　　　竜　生,興　津　　　　藍,中　村　　裕　将,岡　瀬　　正　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,54.1,51.0,50.5,51.9,52.0
2019-05-18,蒲　郡,8,6.76,6.77,6.73,6.73,6.77,6.77,.01,.34,.06,.08,.09,0.12,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,谷　川　　祐　一,表　　　　憲　一,倉　谷　　和　信,木　下　　大　將,横　井　　健　太,後　藤　　陽　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.1,52.3,51.5,51.2,55.2
2019-05-18,常　滑,8,6.80,6.93,6.94,6.92,6.96,6.85,.01,.05,.16,.22,.44,0.15,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,曾　根　　孝　仁,大古場　　　　貴,中　野　　和　裕,吉　田　　俊　彦,越　智　　照　浩,前　田　　　　滉,0.0,0.0,0.0,0.0,-0.5,-0.5,52.4,50.0,51.0,52.4,54.5,50.0
2019-05-18,三　国,8,6.69,6.65,6.59,6.61,6.62,6.62,.13,.08,.01,.01,.03,0.05,1,4,2,3,5,6.0,1,1,0,1,1,0,,,0.0,,,0.0,古　田　　祐　貴,遠　藤　　晃　司,服　部　　幸　男,清　水　　紀　克,多　田　　有　佑,入　海　　　　馨,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.4,53.2,54.1,53.1,54.2
2019-05-18,びわこ,8,6.82,6.71,6.82,6.76,7.00,6.77,.36,.15,.11,.04,.05,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,重　富　　伸　也,北　川　　太　一,中　村　　亮　太,柳　内　　敬　太,木　村　　光　宏,木　田　　峰由季,-0.5,-0.5,0.0,-0.5,-0.5,0.0,52.4,51.0,52.4,50.5,51.6,51.4
2019-05-18,住之江,8,6.78,6.77,6.68,6.76,6.68,6.82,.04,.03,.07,.07,.05,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　寛　久,松　本　　庸　平,山　田　　哲　也,大　町　　利　克,佐　藤　　博　亮,関　野　　　　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,51.0,53.0,52.9,45.0
2019-05-18,鳴　門,8,6.71,6.71,6.72,6.82,6.73,6.67,.24,.08,.01,.03,.03,0.07,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,香　月　　大　介,井　手　　良　太,國　崎　　良　春,山　田　　祐　也,浜　崎　　準　也,宮　西　　真　昭,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.1,51.3,52.7,52.5,50.5,52.6
2019-05-18,下　関,8,6.70,6.64,6.70,6.71,6.76,6.69,.01,.07,.11,.03,.01,0.03,1,2,3,4,5,6.0,1,0,0,1,0,1,,0.0,0.0,,0.0,,森　岡　　真　希,高　田　　ひかる,藤　崎　　小百合,小　野　　真　歩,三　松　　直　美,渡　辺　　千　草,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,46.5,48.1,47.9,56.3,60.1,47.6
2019-05-18,芦　屋,8,6.68,6.69,6.71,6.68,6.71,6.74,.13,.21,.40,.07,.13,0.07,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,宮　崎　　　　奨,森　永　　　　淳,田　上　　晋　六,下　田　　哲　也,佐　藤　　大　介,平　野　　和　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.0,51.0,52.1,51.5,51.4
2019-05-18,戸　田,9,6.65,6.64,6.82,6.80,6.68,6.63,.32,.16,.12,.06,.03,0.14,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,松　山　　将　吾,森　　　　智　也,池　田　　雄　祐,杉　山　　勝　匡,青　木　　玄　太,平　田　　健之佑,-0.5,-0.5,-0.5,-0.5,0.0,0.0,51.0,50.0,50.5,50.0,51.1,51.0
2019-05-18,江戸川,9,6.99,6.89,7.18,6.68,6.85,6.92,.08,.09,.04,.06,.06,0.11,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,荒　川　　健　太,永　嶋　　裕　一,飯　山　　　　泰,富　永　　正　人,稲　田　　浩　二,松　井　　洪　弥,0.5,1.0,1.0,0.0,0.5,1.0,54.5,55.4,51.2,51.2,51.0,53.0
2019-05-18,平和島,9,6.84,6.82,6.85,6.95,6.78,6.86,.16,.01,.15,.04,.03,0.04,1,2,3,4,5,6.0,1,1,0,1,1,0,,,0.0,,,0.0,渡　部　　　　悟,栗　城　　　　匠,大　橋　　純一郎,赤　峰　　和　也,宮　野　　　　仁,深　川　　和　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.0,52.0,52.4,52.7,55.6
2019-05-18,浜名湖,9,6.61,6.64,6.61,6.63,6.51,6.58,.01,.09,.04,.25,.06,0.22,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,宮　武　　英　司,中　村　　守　成,竹　上　　真　司,伊　達　　正　利,下　出　　卓　矢,栗　原　　直　也,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.0,51.3,51.0,53.2,53.5,51.8
2019-05-18,蒲　郡,9,6.81,6.82,6.83,6.80,6.76,6.78,.01,.05,.06,.01,.07,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,渡　辺　　真　至,小　倉　　康　典,東　　　　健　介,田　中　　　　豪,一　柳　　和　孝,山　本　　光　雄,0.0,-0.5,0.0,-0.5,-0.5,-0.5,52.3,51.5,51.3,53.2,52.1,51.7
2019-05-18,常　滑,9,6.94,6.97,6.89,6.92,6.94,6.85,.01,.06,.08,.01,.09,0.03,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,伊　藤　　誠　二,関　　　　裕　也,佐　藤　　大　佑,鹿　島　　敏　弘,マイケ　　ル田代,村　田　　浩　司,-0.5,-0.5,0.0,0.0,-0.5,0.0,52.5,51.0,52.9,53.3,50.5,53.4
2019-05-18,三　国,9,6.68,6.68,6.63,6.67,6.68,6.73,.19,.12,.07,.30,.17,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,大久保　　信一郎,秋　元　　　　誠,森　　　　秋　光,谷　津　　幸　宏,森　安　　弘　雅,間　野　　兼　礼,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,53.7,53.9,52.6,51.0,51.0
2019-05-18,びわこ,9,6.86,6.74,6.84,6.86,6.68,6.77,.14,.02,.27,.09,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,花　本　　夏　樹,山　口　　達　也,松　尾　　宣　邦,出　本　　正　博,金　田　　大　輔,田　中　　和　也,0.0,0.0,0.0,0.0,0.5,-0.5,52.3,50.0,52.0,52.0,50.5,53.7
2019-05-18,住之江,9,6.72,6.74,6.76,6.79,6.75,6.82,.02,.02,.19,.05,.21,0.17,1,2,6,3,4,5.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,森　定　　晃　史,田　添　　康　介,上　條　　嘉　嗣,椎　名　　　　豊,服　部　　　　剛,大　神　　康　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,53.8,51.1,51.0,51.2
2019-05-18,鳴　門,9,6.73,6.69,6.76,6.76,6.81,6.8,.11,.18,.10,.18,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,廣　瀬　　真　也,立　間　　充　宏,山　本　　浩　輔,出　村　　卓　也,上　村　　慎太郎,佐々木　　大　河,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,54.8,52.0,51.0,50.5,51.7
2019-05-18,下　関,9,6.65,6.72,6.69,6.75,6.73,6.72,.06,.05,.13,.17,.08,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐々木　　裕　美,橋谷田　　佳　織,末　武　　里奈子,高　橋　　淳　美,福　島　　陽　子,道　上　　千　夏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,43.5,48.1,46.5,48.4,49.3
2019-05-18,芦　屋,9,6.64,6.64,6.67,6.73,6.63,6.6,.06,.04,.11,.05,.13,0.2,1,2,3,5,6,4.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,川　合　　理　司,石　川　　吉　鎬,三　瀬　　　　譲,横　川　　聖　志,大　場　　　　敏,大　平　　誉史明,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,58.8,56.6,53.4,53.3,51.0,51.0
2019-05-18,戸　田,10,6.66,6.67,6.64,6.66,6.68,6.65,.09,.06,.02,.01,.07,0.23,1,2,3,4,6,5.0,0,1,1,1,1,1,0.0,,,,,,吉　田　　凌太朗,古　澤　　光　紀,坪　口　　竜　也,宮　本　　夏　樹,森　　　　晋太郎,照　屋　　厚　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.7,51.0,51.7,52.4,50.0
2019-05-18,江戸川,10,6.88,6.88,6.89,7.01,6.86,7.06,.16,.16,.21,.07,.05,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,齊　藤　　　　仁,後　藤　　翔　之,須　藤　　博　倫,桑　原　　将　光,片　岡　　雅　裕,三　角　　哲　男,0.5,0.5,0.5,0.5,2.0,0.5,49.5,52.3,51.0,51.4,51.6,51.7
2019-05-18,平和島,10,6.82,6.76,6.83,6.77,6.88,6.8,.11,.13,.16,.13,.08,0.1,1,6,3,5,2,4.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,河　村　　　　了,山　谷　　　　央,竹　村　　祥　司,浜　先　　真　範,萬　　　　正　嗣,菅　　　　章　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.7,51.0,51.3,51.1
2019-05-18,浜名湖,10,6.65,6.59,6.62,6.64,6.66,6.61,.01,.01,.02,.00,.01,0.04,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,淺　香　　文　武,渥　美　　卓　郎,川　崎　　智　幸,杢　野　　誓　良,大　庭　　元　明,藤　田　　靖　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.5,52.7,51.0,50.5,54.9,51.0
2019-05-18,蒲　郡,10,6.81,6.83,6.90,6.92,6.89,6.79,.14,.32,.08,.08,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,鳥　飼　　　　眞,岩　田　　優　一,大　澤　　大　夢,福　田　　宗　平,藤　生　　雄　人,柏　野　　幸　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,49.5,51.8,51.2,52.9,50.5
2019-05-18,びわこ,10,6.85,6.79,6.87,6.86,6.82,6.8,.01,.22,.20,.24,.04,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,塩　崎　　優　司,今　泉　　和　則,枝　尾　　　　賢,権　藤　　俊　光,高　橋　　正　男,宇留田　　翔　平,-0.5,0.0,-0.5,0.0,0.0,0.0,52.1,51.4,51.0,51.7,52.3,53.7
2019-05-18,住之江,10,6.75,6.81,6.74,6.83,6.83,6.79,.01,.06,.14,.18,.14,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,土　屋　　太　朗,藤　田　　竜　弘,渡　辺　　浩　司,前　野　　竜　一,眞　田　　英　二,末　永　　祐　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,56.3,51.0,58.2,50.5,51.0
2019-05-18,鳴　門,10,6.69,6.79,6.70,6.65,6.74,6.78,.12,.03,.04,.03,.02,0.07,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,清　水　　攻　二,馬　野　　　　耀,樋　口　　　　亮,日　笠　　勝　弘,酒　見　　峻　介,佐々木　　英　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,54.4,51.2,51.0,51.1,52.1
2019-05-18,下　関,10,6.71,6.72,6.71,6.77,6.66,6.72,.27,.17,.12,.13,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,向　井　　美　鈴,新　田　　芳　美,寺　島　　美　里,中　里　　優　子,安　達　　美　帆,柳　澤　　千　春,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,47.2,47.0,47.0,47.0,47.0
2019-05-18,芦　屋,10,6.67,6.68,6.69,6.68,6.65,6.65,.12,.28,.21,.52,.17,0.17,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　村　　暢　孝,上　田　　健　太,岡　部　　　　哲,小　黒　　竜　吾,濱　村　　芳　宏,原　　　　豊　土,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,50.5,51.5,56.5,50.0,53.6
2019-05-18,戸　田,11,6.60,6.62,6.62,6.61,6.63,6.68,.15,.22,.05,.11,.03,0.03,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,藤　田　　浩　人,野　間　　大　樹,峰　重　　力　也,籾　山　　佳　岳,有　賀　　達　也,西　村　　拓　也,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.6,51.0,53.1,51.0,51.0,51.0
2019-05-18,江戸川,11,6.84,6.81,6.91,6.87,7.02,6.97,.05,.11,.17,.09,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,是　澤　　孝　宏,坪　井　　康　晴,安河内　　　　将,石　渡　　鉄　兵,宮之原　　輝　紀,笠　原　　　　亮,0.0,1.0,0.5,1.5,0.5,0.5,50.5,51.0,51.0,51.2,51.0,52.5
2019-05-18,平和島,11,6.79,6.74,6.79,6.76,6.84,6.84,.19,.11,.00,.11,.01,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　結　　　　宏,古　澤　　信　二,村　田　　修　次,向　後　　龍　一,深　井　　利　寿,山　本　　景士郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,53.8,51.0,52.0,50.5,51.9
2019-05-18,蒲　郡,11,6.79,6.82,6.84,6.79,6.83,6.84,.03,.09,.05,.02,.02,0.08,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,平　田　　忠　則,牧　原　　　　崇,谷　川　　祐　一,郷　原　　章　平,長　野　　道　臣,三　嶌　　誠　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.2,51.0,52.0,52.7,52.9
