date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-03,下　関,4,6.79,6.77,6.82,6.77,6.76,6.75,.07,.04,.03,.01,.06,0.05,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,村　上　　彰　一,西　村　　美智子,上　平　　真　二,吉　村　　正　明,瀬　尾　　達　也,木　場　　雄二郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,48.7,51.9,50.0,51.4,54.1
2019-05-03,若　松,4,6.87,6.87,6.89,6.79,6.90,6.88,.01,.05,.02,.11,.09,0.16,1,5,2,3,4,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,榮　田　　将　彦,中　村　　辰　也,山　崎　　鉄　平,白　水　　勝　也,石　川　　真　二,蒲　原　　健　太,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.0,51.0,51.1,51.0,51.6,51.2
2019-05-03,福　岡,4,6.87,6.87,6.90,6.93,6.86,6.88,.16,.14,.02,.05,.01,0.01,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,和　合　　俊　介,古　澤　　光　紀,柴　田　　直　哉,渡　辺　　　　崇,田　中　　孝　明,山　口　　修　路,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.1,52.5,50.5,54.5,54.9,50.5
2019-05-03,唐　津,4,6.65,6.73,6.71,6.70,6.74,6.76,.01,.16,.03,.08,.07,0.01,1,2,3,5,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,大久保　　信一郎,百　武　　　　翔,北　岡　　　　淳,熊　本　　英　一,渡　邊　　伸太郎,上　野　　　　励,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.8,55.2,51.0,53.4
2019-05-03,桐　生,5,6.82,6.81,6.81,6.85,6.80,6.88,.29,.17,.04,.01,.05,0.17,1,2,3,6,4,5.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,笠　野　　友紀恵,蜂　須　　瑞　生,加　瀬　　智　宏,秋　山　　直　之,前　田　　紗　希,柴　田　　　　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.0,47.0,51.6,51.0,49.2,51.2
2019-05-03,戸　田,5,6.69,6.72,6.72,6.79,6.67,6.8,.01,.13,.13,.03,.07,0.18,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,森　下　　　　勇,関　根　　彰　人,大　谷　　健　太,池　上　　裕　次,石　塚　　久　也,荒　田　　泰　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.4,51.0,51.0,51.0,54.0
2019-05-03,江戸川,5,6.91,6.81,6.83,6.92,6.88,6.96,.09,.33,.09,.01,.05,0.12,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,柾　田　　敏　行,杉　山　　貴　博,鈴　木　　　　博,野　村　　　　誠,久　永　　祥　平,堤　　　　健　一,1.0,1.0,0.5,0.5,0.0,-0.5,53.1,52.3,51.9,51.0,51.3,50.0
2019-05-03,平和島,5,6.80,6.77,6.91,6.79,6.88,6.92,.21,.09,.18,.24,.09,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　作　　広　大,今　泉　　友　吾,牧　　　　宏　次,野　澤　　大　二,大　塚　　康　雅,内　山　　文　典,-0.5,-0.5,-0.5,0.0,0.0,-0.5,54.3,51.0,51.4,53.4,50.0,53.0
2019-05-03,浜名湖,5,6.70,6.70,6.77,6.71,6.73,6.72,.15,.22,.19,.16,.02,0.09,2,1,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,川　合　　理　司,大　場　　　　敏,牟　田　　奨　太,服　部　　幸　男,山　田　　雄　太,野　末　　智　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.6,51.0,53.9,53.0,54.3,50.5
2019-05-03,蒲　郡,5,6.54,6.61,6.69,6.66,6.68,6.69,.06,.06,.14,.12,.40,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　田　　郁　弥,中　里　　英　夫,宇　野　　博　之,原　　　　豊　土,宮　本　　紀　美,森　　　　貴　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.3,53.2,52.9,49.5,53.9
2019-05-03,常　滑,5,6.74,6.80,6.70,6.75,6.76,6.69,.09,.06,.24,.01,.01,0.04,1,2,3,5,6,4.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,塩　崎　　優　司,清　水　　紀　克,横　井　　健　太,近　藤　　雄一郎,池　田　　浩　二,池　田　　雄　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.4,52.1,55.3,51.0,50.5
2019-05-03,三　国,5,6.70,6.81,6.70,6.76,6.76,6.71,.03,.04,.01,.22,.18,0.21,1,2,3,5,6,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,松　村　　康　太,今　井　　美　亜,沖　　　　　　悟,木　田　　峰由季,新　地　　雅　洋,今　垣　　光太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,46.5,51.5,51.8,51.9,51.0
2019-05-03,びわこ,5,6.54,6.75,6.70,6.69,6.67,6.66,.11,.04,.15,.00,.07,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　谷　　朋　子,水　野　　望　美,深　見　　亜由美,千　葉　　真　弥,梅　内　　夕貴奈,平　川　　香　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,45.5,45.5,48.2,45.0,47.0
2019-05-03,住之江,5,6.75,6.85,6.92,6.87,6.88,6.82,.03,.03,.19,.04,.06,0.12,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　村　　征　嗣,立　具　　敬　司,井　手　　良　太,佐　藤　　大　騎,向　　　　達　哉,秦　　　　英　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,51.1,51.0,52.3,51.0
2019-05-03,徳　山,5,7.00,7.01,7.01,6.96,7.01,7.04,.11,.08,.04,.05,.12,0.02,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　秋　光,胡　本　　悟　志,麻　生　　慎　介,高　橋　　竜　矢,藤　井　　　　理,前　野　　竜　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.1,51.3,52.1,52.7,59.4,58.0
2019-05-03,下　関,5,6.72,6.72,6.78,6.76,6.76,6.78,.07,.05,.05,.25,.02,0.08,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,谷　村　　一　哉,末　永　　祐　輝,齊　藤　　　　優,河　野　　　　大,松　下　　誉　士,中　川　　り　な,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.0,51.0,50.5,51.1,48.2
2019-05-03,若　松,5,6.79,6.84,6.87,6.82,6.89,6.89,.06,.05,.01,.04,.02,0.09,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,桂　林　　　　寛,水　摩　　　　敦,坂　井　　康　嗣,松　村　　　　敏,佐　藤　　謙史朗,松　本　　　　峻,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,51.0,51.0,53.4,52.9
2019-05-03,福　岡,5,6.88,6.84,6.90,6.89,6.90,6.88,.16,.11,.16,.12,.12,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　倉　　洋　行,出　畑　　孝　典,渡　辺　　浩　司,中　渡　　修　作,中　　　　亮　太,香　月　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,50.0,51.0,52.2,52.7,51.3
2019-05-03,唐　津,5,6.75,6.70,6.78,6.75,6.81,6.71,.08,.04,.06,.03,.06,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　哲　治,三井所　　尊　春,杉　山　　勝　匡,宮　地　　元　輝,赤　峰　　和　也,小　野　　勇　作,-0.5,0.0,-0.5,-0.5,-0.5,0.0,50.0,51.1,50.5,53.5,51.8,49.5
2019-05-03,桐　生,6,6.87,6.87,6.90,6.86,6.80,6.77,.06,.16,.01,.09,.09,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　拓　矢,中　村　　聡　志,亀　山　　高　雅,田　嶋　　　　茂,小　黒　　竜　吾,萩　原　　善　行,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.6,51.4,56.4,49.5
2019-05-03,戸　田,6,6.84,6.72,6.76,6.74,6.77,6.77,.03,.13,.19,.03,.02,0.09,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,一　柳　　和　孝,秋　元　　　　哲,塚　原　　武　之,染　川　　直　哉,金　田　　　　諭,島　田　　賢　人,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.0,51.3,53.8,51.0,51.0,53.4
2019-05-03,江戸川,6,6.87,6.87,6.94,6.98,6.91,6.96,.03,.15,.02,.14,.17,0.14,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,渡　辺　　　　豊,濱　崎　　直　矢,大　澤　　普　司,山　口　　　　亮,山　本　　英　志,寺　島　　吉　彦,0.5,0.0,0.0,0.0,0.0,0.0,53.6,54.0,53.2,51.0,50.0,49.5
2019-05-03,平和島,6,6.85,6.82,6.84,6.88,6.91,6.94,.08,.01,.02,.21,.12,0.04,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,森　　　　弘　行,山　田　　哲　也,梶　野　　学　志,戸　塚　　邦　好,作　間　　　　章,高　橋　　真　吾,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.3,51.0,51.0,51.2,51.8,53.8
2019-05-03,浜名湖,6,6.62,6.57,6.68,6.66,6.65,6.68,.15,.16,.12,.03,.04,0.07,2,1,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　峻　佑,徳　増　　秀　樹,岩　田　　優　一,石　田　　章　央,佐々木　　康　幸,市　川　　美　宏,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,52.1,49.5,51.9,52.3,52.7
2019-05-03,蒲　郡,6,6.61,6.65,6.69,6.67,6.69,6.68,.13,.28,.18,.13,.07,0.09,1,2,3,5,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,上　條　　嘉　嗣,平　野　　和　明,野　中　　一　平,渡　邉　　昌　成,野長瀬　　正　孝,武　藤　　綾　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.3,52.6,51.3,51.0,47.7
2019-05-03,常　滑,6,6.76,6.83,6.72,6.70,6.70,6.72,.07,.21,.11,.13,.01,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　出　　浩　司,渡　邉　　俊　介,西　山　　昇　一,新　田　　智　彰,磯　部　　　　誠,間　野　　兼　礼,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,50.5,51.0,52.4,51.0,51.0
2019-05-03,　津　,6,6.78,6.82,6.76,6.87,6.75,6.67,.02,.05,.07,.11,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　達　　正　利,後　藤　　正　宗,中　北　　将　史,星　野　　太　郎,小　森　　信　雄,井　口　　佳　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,53.8,51.2,51.3,51.0,51.1
2019-05-03,三　国,6,6.82,6.73,6.78,6.77,6.79,6.89,.23,.04,.12,.11,.05,0.12,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　奈　月,表　　　　憲　一,中　井　　俊　祐,出　村　　卓　也,上　田　　紗　奈,中　島　　孝　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,51.6,50.0,51.1,46.5,50.5
2019-05-03,びわこ,6,6.57,6.55,6.62,6.59,6.64,6.67,.03,.08,.19,.21,.09,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,若　狭　　奈美子,出　口　　舞有子,谷　川　　里　江,茶　谷　　　　桜,来　田　　衣　織,計　盛　　　　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.2,47.0,46.0,46.5,47.9,47.8
2019-05-03,住之江,6,6.81,6.79,6.74,6.80,6.85,6.84,.06,.13,.14,.02,.04,0.12,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,渋　谷　　明　憲,小　池　　哲　也,原　田　　秀　弥,湯　川　　浩　司,福　田　　宗　平,太　田　　和　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,53.7,53.3,51.0,51.0,53.1
2019-05-03,徳　山,6,7.06,7.03,7.03,7.05,7.08,7.06,.03,.11,.03,.01,.16,0.08,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,本　岡　　勝　利,永　田　　義　紘,木　下　　大　將,井　川　　大　作,木　村　　　　颯,武　重　　雄　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.6,50.5,52.3,57.6,54.3,54.1
2019-05-03,下　関,6,6.81,6.78,6.85,6.76,6.75,6.78,.02,.01,.03,.16,.23,0.36,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,大　井　　清　貴,白　井　　英　治,宮　地　　秀　祈,丸　尾　　義　孝,原　田　　正　己,上　村　　慎太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.1,51.0,51.0,51.0,51.0
2019-05-03,若　松,6,6.84,6.89,6.88,6.86,6.89,6.87,.01,.09,.02,.26,.01,0.01,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,中　田　　達　也,村　上　　　　純,下　河　　誉　史,篠　崎　　元　志,川　添　　英　正,中　辻　　崇　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.8,55.8,51.0,51.8,52.0
2019-05-03,福　岡,6,6.90,6.89,6.90,6.95,6.92,6.97,.01,.01,.14,.06,.03,0.07,1,6,2,3,4,5.0,0,0,1,1,1,1,0.0,0.0,,,,,小　林　　文　彦,島　田　　一　生,今　林　　由　喜,松　崎　　祐太郎,小　羽　　正　作,森　田　　昭　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.7,51.1,51.0,50.5,55.6
2019-05-03,唐　津,6,6.74,6.75,6.81,6.81,6.81,6.78,.02,.01,.06,.06,.04,0.03,1,2,3,4,5,6.0,1,1,0,1,1,0,,,0.0,,,0.0,中　野　　和　裕,田　中　　宏　樹,山　戸　　信　二,古　賀　　繁　輝,井　川　　正　人,長　溝　　一　生,-0.5,0.0,0.0,-0.5,-0.5,0.0,50.5,51.8,51.9,52.9,51.0,51.8
2019-05-03,桐　生,7,6.75,6.84,6.72,6.79,6.70,6.79,.09,.03,.21,.41,.08,0.26,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,加　藤　　知　弘,本　橋　　克　洋,吉　田　　宗　弘,浦　田　　信　義,藤　生　　雄　人,柴　田　　百　恵,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,55.6,52.5,49.5,50.5,51.8,47.0
2019-05-03,戸　田,7,6.74,6.77,6.76,6.72,6.79,6.78,.18,.05,.05,.01,.07,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浅　見　　昌　克,黄金井　　力　良,崎　　　　利　仁,齋　藤　　智　裕,松　本　　純　平,中　田　　友　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,55.2,52.0,56.3,51.0,53.5
2019-05-03,江戸川,7,6.85,6.82,6.81,6.90,6.96,6.92,.02,.03,.07,.08,.12,0.06,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,三　浦　　敬　太,加　藤　　政　彦,山　来　　和　人,齋　藤　　竜　次,深　澤　　　　勉,萩　原　　知　哉,0.0,0.5,0.0,0.0,0.0,0.0,51.0,51.0,53.2,51.0,53.8,51.8
2019-05-03,平和島,7,6.89,6.87,6.94,6.91,6.87,6.84,.10,.08,.02,.15,.14,0.27,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,松　本　　浩　貴,蜷　川　　哲　平,西　村　　　　勝,田　上　　晋　六,長　畑　　友　輔,齊　藤　　　　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.8,53.3,51.0,50.0,50.0
2019-05-03,浜名湖,7,6.68,6.60,6.62,6.67,6.69,6.66,.06,.05,.04,.04,.02,0.02,1,5,3,4,2,6.0,1,1,0,0,1,1,,,0.0,0.0,,,芹　澤　　克　彦,渡　邊　　裕　貴,坪　井　　康　晴,野　中　　義　生,堤　　　　　　昇,川　島　　拓　郎,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.0,51.0,51.0,52.2,51.0,52.0
2019-05-03,蒲　郡,7,6.65,6.72,6.66,6.71,6.65,6.64,.06,.28,.17,.12,.15,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　崎　　　　誠,豊　田　　訓　靖,前　田　　義　哲,佐　藤　　大　介,平　田　　さやか,八　木　　治　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,50.5,51.0,52.1,50.3,52.6
2019-05-03,常　滑,7,6.71,6.74,6.71,6.80,6.73,6.8,.05,.29,.07,.29,.08,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　井　　　　源,茶　谷　　信　次,齋　藤　　　　勇,酒　井　　陽　祐,吉　田　　裕　平,川　上　　聡　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.1,51.6,51.4,51.0,56.0
2019-05-03,　津　,7,6.78,6.74,6.75,6.70,6.73,6.83,.05,.02,.05,.04,.01,0.01,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,田　中　　　　堅,西　尾　　亮　輔,東　本　　勝　利,豊　田　　健士郎,新　田　　雄　史,沓　名　　貴　輝,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,52.1,53.1,50.0
2019-05-03,三　国,7,6.77,6.79,6.81,6.80,6.77,6.87,.06,.02,.06,.05,.04,0.02,1,2,3,4,5,6.0,1,0,1,1,0,1,,0.0,,,0.0,,大　町　　利　克,三　松　　直　美,土　山　　卓　也,石　田　　政　吾,渡　邊　　雄一郎,竹　腰　　正　樹,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.2,58.8,53.1,52.3,50.5,51.9
2019-05-03,びわこ,7,6.72,6.67,6.72,6.76,6.78,6.68,.11,.03,.05,.06,.00,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,長　嶋　　万　記,新　田　　有　理,西　村　　　　歩,金　田　　幸　子,田　中　　博　子,松　瀬　　弘　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.8,47.0,47.5,44.5,51.3,47.4
2019-05-03,住之江,7,6.82,6.89,6.85,6.88,6.81,6.91,.13,.02,.15,.23,.11,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　田　　龍　星,上　條　　暢　嵩,三　宅　　　　潤,田　中　　信一郎,夏　山　　亮　平,木　村　　恒　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.4,51.1,55.4,56.7
2019-05-03,徳　山,7,7.03,7.00,7.04,7.05,7.03,7.07,.18,.03,.05,.05,.06,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　浩　之,菊　池　　宏　志,今　出　　晋　二,林　　　　恵　祐,加　木　　　　郁,高　岡　　竜　也,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.6,53.3,56.0,57.4,51.0,51.4
2019-05-03,下　関,7,6.73,6.78,6.82,6.81,6.71,6.73,.01,.19,.14,.12,.02,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,遠　藤　　エ　ミ,白　井　　弘　文,渋　田　　治　代,渡　邉　　　　翼,西　野　　翔　太,向井田　　佑　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,53.1,49.7,49.0,52.2,50.0
2019-05-03,若　松,7,6.95,6.99,6.94,6.96,6.97,6.9,.01,.01,.06,.02,.04,0.08,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,青　木　　幸太郎,尾　崎　　鉄　也,志　道　　吉　和,西　山　　貴　浩,松　田　　竜　馬,池　永　　　　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,55.7,51.0,51.0,51.7,51.8
2019-05-03,福　岡,7,6.92,6.88,6.92,6.93,6.95,7.01,.02,.15,.16,.05,.05,0.14,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,橋　本　　英　一,國　崎　　良　春,野　相　　弘　司,宇　土　　泰　就,田　山　　和　広,長　尾　　京志郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,52.3,56.1,51.6,54.6,51.3
2019-05-03,唐　津,7,6.82,6.76,6.76,6.78,6.89,6.85,.04,.02,.03,.01,.01,0.07,1,4,5,2,3,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,川　上　　昇　平,吉　田　　　　光,藤　田　　浩　人,田　中　　太一郎,小　菅　　文　隆,飯　田　　庄　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,50.0,51.9,51.0,60.8,55.4
2019-05-03,桐　生,8,6.70,6.73,6.84,6.79,6.78,6.79,.09,.01,.16,.24,.08,0.15,1,5,2,3,4,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,土　屋　　実沙希,石　岡　　将　太,齋　藤　　　　篤,永　瀬　　　　巧,江　口　　晃　生,関　　　　　　道,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,52.9,59.1,52.6,52.2,54.8
2019-05-03,戸　田,8,6.72,6.78,6.81,6.79,6.73,6.74,.12,.15,.13,.07,.22,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　泉　　和　則,渋　谷　　正　義,小　山　　　　勉,平　石　　和　男,小　澤　　和　也,小　川　　時　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.3,51.2,50.0,53.9,52.6
2019-05-03,江戸川,8,6.92,6.93,7.01,6.85,6.96,6.92,.00,.05,.14,.25,.22,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　川　　知　行,若　林　　　　将,渡　邉　　睦　広,田　代　　達　也,杉　村　　賢　也,河　相　　秀　行,0.0,0.5,0.5,0.0,0.5,0.5,53.1,52.0,51.6,51.8,52.0,51.0
2019-05-03,平和島,8,6.88,6.82,6.71,6.81,6.88,6.83,.14,.22,.06,.11,.13,0.05,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,折　下　　寛　法,西　田　　　　靖,松　浦　　博　人,渡　邉　　雄　朗,桐　生　　順　平,木　下　　陽　介,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.7,51.6,55.3,51.1,51.2,53.5
2019-05-03,浜名湖,8,6.67,6.66,6.69,6.73,6.71,6.68,.14,.13,.12,.09,.15,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,板　橋　　侑　我,河　合　　佑　樹,菊　地　　孝　平,黒　田　　誠　司,佐　藤　　　　旭,杉　田　　篤　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,54.1,51.7,52.3,51.6
2019-05-03,蒲　郡,8,6.70,6.72,6.74,6.80,6.76,6.74,.08,.06,.15,.02,.02,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,天　野　　晶　夫,富　山　　弘　幸,伊　藤　　紘　章,村　上　　祐　次,中　村　　裕　将,野　口　　勝　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,55.8,51.5,54.4,51.2,51.5
2019-05-03,常　滑,8,6.84,6.74,6.76,6.77,6.74,6.7,.09,.04,.17,.09,.06,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　宅　　爾　士,宮　下　　元　胤,柳　沢　　　　一,杢　野　　誓　良,大須賀　　　　友,川　原　　正　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.6,51.0,51.0,51.0,52.5,50.0
2019-05-03,　津　,8,6.83,6.78,6.72,6.75,6.71,6.74,.15,.05,.27,.04,.10,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　守　成,松　尾　　　　充,藤　田　　靖　弘,岡　　　　祐　臣,安　達　　裕　樹,一　色　　雅　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.0,51.0,52.9,51.0,53.5
2019-05-03,三　国,8,6.81,6.83,6.90,6.69,6.76,6.88,.08,.04,.09,.02,.02,0.09,1,2,3,4,6,5.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,和　田　　操　拓,金　子　　貴　志,南　野　　利　騰,藤　山　　翔　大,下　出　　卓　矢,倉　谷　　和　信,0.0,-0.5,-0.5,-0.5,0.0,0.0,51.0,50.0,51.0,51.0,52.6,53.1
2019-05-03,びわこ,8,6.61,6.61,6.65,6.68,6.74,6.71,.09,.06,.14,.01,.03,0.07,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,小　野　　生　奈,村　上　　奈　穂,孫　崎　　百　世,安　井　　瑞　紀,潮　田　　浩　子,津　田　　裕　絵,-0.5,0.0,-0.5,-0.5,-0.5,0.0,46.0,48.8,47.0,52.2,45.5,50.9
2019-05-03,住之江,8,6.88,6.81,6.91,6.90,6.89,6.87,.04,.04,.02,.12,.05,0.01,3,4,5,1,2,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,渡　部　　　　悟,小　池　　修　平,阪　本　　聖　秀,松　井　　　　繁,佐　野　　隆　仁,沢　田　　昭　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.9,51.0,50.5,53.4,51.9
