date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-13,尼　崎,4,6.63,6.67,6.64,6.76,6.68,6.65,.11,.09,.12,.08,.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,日　笠　　勝　弘,片　山　　雅　雄,北　川　　太　一,山　本　　修　一,長谷川　　　　充,榮　田　　将　彦,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,50.5,51.0,53.1,51.8,49.0
2019-01-13,児　島,4,6.68,6.62,6.80,6.69,6.70,6.76,.19,.44,.06,.16,.15,0.26,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　川　　利　文,山　崎　　哲　司,三　浦　　洋次朗,森　岡　　満　郎,中　　　　亮　太,岡　部　　大　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,52.8,51.0,51.0,53.7,51.2
2019-01-13,徳　山,4,7.00,6.98,7.04,7.02,7.03,7.02,.01,.04,.10,.17,.17,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　石　　和　男,川　島　　圭　司,松　尾　　基　成,板　倉　　敦　史,間　野　　兼　礼,大　西　　隆　洋,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,51.0,54.5,52.5,51.5,56.6
2019-01-13,若　松,4,7.00,6.91,6.87,6.89,6.97,6.98,.01,.01,.07,.26,.21,0.37,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,岡　部　　　　浩,原　田　　正　己,山　崎　　　　郡,向井田　　佑　紀,谷　口　　　　勝,吉　村　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.1,51.0,50.0,50.0,50.5
2019-01-13,福　岡,4,6.93,6.93,7.00,6.98,7.01,6.99,.01,.05,.04,.02,.06,0.01,1,2,3,4,6,5.0,1,0,1,0,1,0,,0.0,,0.0,,0.0,真　庭　　明　志,今　泉　　友　吾,永　瀬　　　　巧,中　島　　浩　哉,太　田　　克　哉,中　辻　　崇　人,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.4,55.3,51.0,51.5
2019-01-13,唐　津,4,6.80,6.86,6.87,6.88,6.81,6.82,.07,.06,.01,.10,.01,0.3,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,宮　崎　　　　奨,山　口　　俊　英,尾　崎　　鉄　也,烏　野　　賢　太,江　崎　　一　雄,内　田　　　　圭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,51.6,54.5,51.0,54.6,54.1
2019-01-13,桐　生,5,6.75,6.83,6.82,6.79,6.90,6.92,.09,.08,.12,.06,.05,0.21,1,4,5,2,3,6.0,1,1,0,1,1,0,,,0.0,,,0.0,落　合　　敬　一,西　村　　　　勝,窪　田　　好　弘,里　岡　　右　貴,谷　口　　健　一,大　串　　重　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,54.2,54.8,52.9,53.6,52.0
2019-01-13,戸　田,5,6.73,6.76,6.72,6.74,6.76,6.86,.09,.15,.29,.05,.01,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,是　澤　　孝　宏,平　本　　真　之,大豆生田　　　　蒼,藤　田　　竜　弘,森　作　　広　大,小　澤　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.7,47.0,56.7,53.6,55.2
2019-01-13,平和島,5,6.71,6.71,6.75,6.84,6.60,6.68,.08,.12,.10,.29,.23,0.18,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,橋　本　　久　和,角　山　　雄　哉,渋　谷　　正　義,中　村　　守　成,樋　口　　範　政,金　森　　史　吉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,51.2,51.0,54.5,51.8
2019-01-13,多摩川,5,6.72,6.71,6.68,6.74,6.87,6.81,.10,.11,.06,.11,.11,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,角　　　　ひとみ,仲　口　　博　崇,堀　本　　和　也,宮之原　　輝　紀,塩　田　　北　斗,松　尾　　　　充,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,51.1,51.8,51.0,52.7,49.0
2019-01-13,浜名湖,5,6.66,6.66,6.73,6.63,6.65,6.67,.43,.15,.10,.18,.10,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　山　　大　我,杉　江　　浩　明,下　出　　秀　明,山　田　　康　二,赤　羽　　克　也,芹　澤　　克　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,50.5,59.6,51.0,51.2,51.1
2019-01-13,蒲　郡,5,6.70,6.67,6.72,6.74,6.71,6.69,.01,.07,.10,.19,.24,0.4,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　上　　昇　平,樋　口　　　　亮,松　井　　洪　弥,清　水　　さくら,村　田　　修　次,大　川　　茂　実,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.3,51.4,48.4,51.0,51.0
2019-01-13,常　滑,5,6.73,6.69,6.72,6.82,6.75,6.83,.08,.37,.03,.31,.07,0.01,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,佐　藤　　　　翼,椎　原　　　　健,藤　山　　雅　弘,渡　邊　　哲　也,北　岡　　　　淳,小　畑　　実　成,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.2,51.2,54.2,54.9,51.0
2019-01-13,　津　,5,6.79,6.67,6.66,6.70,6.73,6.6,.03,.06,.02,.04,.04,0.18,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,岡　田　　憲　行,富　永　　大　一,水　長　　照　雄,井　手　　良　太,森　下　　　　勇,坂　　　　咲友理,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.3,51.0,51.0,54.4,45.0
2019-01-13,三　国,5,6.65,6.74,6.83,6.69,6.73,6.79,.11,.26,.09,.19,.07,0.06,1,3,6,5,2,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,萬　　　　正　嗣,五十嵐　　一　聡,井　上　　一　輝,澤　田　　尚　也,田　中　　孝　明,服　部　　幸　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,50.5,50.0,51.0,52.5,53.5
2019-01-13,びわこ,5,6.68,6.69,6.76,6.72,6.71,6.65,.05,.01,.07,.01,.02,0.14,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,川　崎　　智　幸,田　添　　康　介,鈴　木　　唯　由,磯　村　　　　匠,吉　田　　和　仁,松　瀬　　弘　美,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.1,49.5,51.0,54.6,47.8
2019-01-13,住之江,5,6.75,6.84,6.87,6.95,6.92,6.87,.06,.02,.05,.13,.01,0.03,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,岩　崎　　正　哉,宮　野　　　　仁,吉　田　　　　稔,橋　本　　健　造,武　田　　信　一,北　川　　潤　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.5,52.0,51.8,50.0,59.0,54.1
2019-01-13,尼　崎,5,6.71,6.75,6.67,6.70,6.78,6.8,.17,.03,.17,.18,.13,0.04,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,有　賀　　達　也,深　澤　　達　徳,中　村　　将　隆,河　村　　　　了,小　巻　　良　至,柳　沢　　　　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.4,54.2,51.0,52.6,51.0
2019-01-13,児　島,5,6.63,6.72,6.77,6.68,6.85,6.75,.01,.09,.08,.08,.02,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,高　倉　　孝　太,大　池　　佑　来,金　子　　和　之,富　澤　　祐　作,奥　平　　拓　也,新　井　　英　孝,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.0,51.4,51.8,50.5,51.5,51.4
2019-01-13,徳　山,5,6.96,7.00,6.96,7.00,6.96,7.0,.05,.04,.03,.07,.11,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向　井　　美　鈴,篠　木　　亜衣花,勝　浦　　真　帆,小　野　　生　奈,山　本　　宝　姫,藤　崎　　小百合,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,47.3,46.5,46.5,47.6,48.1
2019-01-13,若　松,5,6.97,7.00,7.00,6.88,7.04,6.94,.06,.01,.03,.07,.06,0.03,1,2,3,4,5,6.0,1,0,1,1,1,0,,0.0,,,,0.0,河　合　　三　弘,荒　井　　翔　伍,三　品　　隆　浩,川　原　　祐　明,河　上　　哲　也,馬　野　　　　耀,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.2,52.2,54.8,51.0,52.3,53.5
2019-01-13,福　岡,5,6.88,6.92,6.89,6.88,6.87,6.97,.31,.07,.01,.05,.06,0.19,1,2,5,3,4,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,井　上　　尚　悟,山　崎　　善　庸,牧　原　　　　崇,三　川　　昂　暁,徳　増　　秀　樹,後　藤　　隼　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.5,51.7,51.0,53.1,52.5
2019-01-13,唐　津,5,6.80,6.82,6.83,6.86,6.82,6.86,.05,.14,.12,.15,.21,0.06,1,5,6,2,4,3.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,清　水　　攻　二,重　富　　伸　也,西　野　　翔　太,池　上　　隆　行,西　川　　昌　希,渡　邉　　英　児,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.6,51.3,50.5,51.2,51.2
2019-01-13,桐　生,6,6.77,6.76,6.80,6.81,6.78,6.73,.03,.11,.36,.01,.02,0.19,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,角　谷　　健　吾,今　出　　晋　二,三　浦　　裕　貴,木　村　　浩　士,守　屋　　大　地,國　分　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,55.9,55.3,53.6,51.3,51.1
2019-01-13,戸　田,6,6.72,6.67,6.65,6.72,6.82,6.77,.17,.11,.09,.01,.03,0.02,1,2,3,4,6,5.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,長　野　　道　臣,中　村　　　　尊,杉　山　　裕　也,長　田　　光　子,齋　藤　　　　篤,中　島　　昂　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,52.9,51.0,48.8,59.1,51.0
2019-01-13,平和島,6,6.67,6.68,6.87,6.80,6.71,6.66,.27,.16,.21,.15,.02,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　地　　博　士,森　永　　　　淳,関　根　　彰　人,富　永　　修　一,後　藤　　陽　介,小　川　　知　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,51.7,51.0,55.2,52.3
2019-01-13,多摩川,6,6.77,6.83,6.78,6.79,6.82,6.78,.01,.21,.06,.21,.05,0.04,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　野　　芽　唯,大　澤　　普　司,富　樫　　麗　加,高　田　　　　明,守　田　　俊　介,青　木　　幸太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,53.5,50.1,49.0,51.0,51.0
2019-01-13,浜名湖,6,6.65,6.67,6.65,6.65,6.66,6.65,.18,.20,.37,.19,.29,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　太一郎,小　林　　　　享,菅　沼　　佳　昭,杉　山　　正　樹,金　光　　佑　治,松　江　　秀　徳,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.7,55.3,50.5,52.3,51.6,51.7
2019-01-13,蒲　郡,6,6.75,6.74,6.79,6.81,6.80,6.78,.05,.03,.03,.15,.09,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　田　　隆　浩,浅　野　　由　将,三　嶌　　誠　司,木　山　　和　幸,畑　　　　竜　生,平　池　　仁　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,52.9,51.0,50.0,51.1,51.5
2019-01-13,常　滑,6,6.69,6.78,6.68,6.71,6.75,6.78,.04,.02,.01,.04,.08,0.11,1,2,3,4,6,5.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,柴　田　　大　輔,赤　峰　　和　也,村　岡　　賢　人,山　田　　哲　也,藤　原　　孝　斗,表　　　　憲　一,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.5,52.5,51.0,51.0,53.1,52.2
2019-01-13,　津　,6,6.65,6.68,6.67,6.64,6.71,6.69,.16,.11,.19,.05,.03,0.01,1,2,3,5,6,4.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,新　良　　一　規,吉　岡　　　　誠,野長瀬　　正　孝,赤　井　　星璃菜,今　井　　貴　士,嶋　田　　貴　支,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,53.6,51.0,53.9,54.0,51.0
2019-01-13,三　国,6,6.80,6.87,6.79,6.80,6.92,6.83,.14,.05,.02,.02,.04,0.21,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,笠　置　　博　之,玄　馬　　　　徹,若　林　　　　将,北　村　　征　嗣,野　村　　　　誠,木　田　　峰由季,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.1,50.5,52.1,51.8,51.1,51.6
2019-01-13,びわこ,6,6.74,6.71,6.81,6.72,6.77,6.76,.09,.02,.14,.05,.04,0.07,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,伊　藤　　啓　三,潮　田　　浩　子,伯　母　　芳　恒,鈴　木　　　　博,中　山　　将　太,泉　　　　啓　文,-0.5,-0.5,-0.5,0.0,0.0,-0.5,51.6,47.0,55.1,51.1,53.3,59.3
2019-01-13,住之江,6,6.84,6.85,6.96,6.97,6.81,6.83,.09,.05,.05,.10,.16,0.04,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,川　田　　正　人,吉　本　　玲　緒,笠　井　　広　幸,井　川　　真　人,西　村　　拓　也,濱　崎　　直　矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,57.0,57.0,55.1,51.0,52.1
2019-01-13,尼　崎,6,6.73,6.78,6.79,6.77,6.70,6.84,.08,.39,.08,.14,.11,0.05,1,5,3,4,2,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　山　　雄　太,中　村　　聡　志,谷　野　　錬　志,吉　本　　正　昭,松　井　　　　繁,杉　田　　篤　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,51.7,55.0,50.5,51.7
2019-01-13,児　島,6,6.66,6.73,6.68,6.74,6.79,6.71,.23,.10,.12,.03,.01,0.02,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,安　東　　幸　治,岡　部　　貴　司,松　下　　一　也,三　野　　勝　重,川　島　　拓　郎,亀　山　　高　雅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,52.8,51.4,51.8,51.8,51.7
2019-01-13,徳　山,6,6.98,6.95,6.98,6.97,6.98,7.0,.05,.12,.19,.03,.13,0.09,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,豊　田　　　　結,松　田　　祐　季,木　下　　陽　介,佐々木　　完　太,小　宮　　淳　史,繁野谷　　圭　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.3,51.0,54.6,51.0,55.8,51.0
2019-01-13,若　松,6,6.88,6.91,6.96,6.94,6.90,6.94,.17,.06,.07,.02,.13,0.07,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,吉　田　　凌太朗,中　野　　和　裕,柴　田　　　　光,長　溝　　一　生,赤　池　　修　平,渡　邉　　　　翼,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.6,51.0,52.1,51.0,49.0
2019-01-13,福　岡,6,6.94,6.91,6.97,7.01,6.93,6.93,.09,.01,.21,.05,.19,0.13,1,2,5,3,4,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,増　田　　　　進,後　藤　　孝　義,深　井　　利　寿,松　本　　一　毅,吉　川　　昭　男,高　木　　圭　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.1,51.0,50.5,51.0,51.7
2019-01-13,唐　津,6,6.87,6.78,6.73,6.81,6.88,6.75,.11,.00,.03,.01,.02,0.12,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,松　田　　憲　幸,近　江　　翔　吾,酒　見　　峻　介,中　村　　亮　太,出　本　　正　博,榎　　　　幸　司,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.7,51.8,51.0,52.5,51.0,51.7
2019-01-13,桐　生,7,6.84,6.82,6.85,6.82,6.75,6.78,.04,.14,.16,.10,.04,0.05,1,2,3,4,5,6.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,汐　崎　　正　則,中　澤　　和　志,柳　橋　　宏　紀,三　上　　泰　教,吉　田　　翔　悟,中　嶋　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,52.7,52.0,51.1,51.9,52.4
2019-01-13,戸　田,7,6.79,6.73,6.70,6.71,6.71,6.73,.16,.19,.24,.23,.31,0.08,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　尻　　泰　輔,高　野　　心　吾,萩　原　　知　哉,森　下　　愛　梨,大　橋　　由　珠,高　山　　秀　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,50.5,51.7,50.7,49.7,52.1
2019-01-13,平和島,7,6.82,6.74,6.66,6.87,6.73,6.78,.03,.07,.20,.06,.03,0.09,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,原　田　　智　和,三　好　　勇　人,金　子　　貴　志,山　崎　　鉄　平,立　間　　充　宏,鈴　木　　茂　高,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,54.5,50.5,51.0,54.3,55.7
2019-01-13,多摩川,7,6.77,6.87,6.81,6.75,6.83,6.73,.14,.15,.37,.19,.16,0.09,1,5,2,3,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　渡　　鉄　兵,大　谷　　健　太,抹　香　　雄　三,森　永　　　　隆,前　本　　泰　和,渡　辺　　千　草,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,51.4,51.0,51.0,47.3
2019-01-13,浜名湖,7,6.70,6.75,6.75,6.71,6.71,6.75,.03,.06,.01,.18,.01,0.05,1,3,5,2,6,4.0,1,1,1,0,1,0,,,,0.0,,0.0,佐　竹　　恒　彦,土　屋　　幸　宏,大　石　　和　彦,廣　瀬　　篤　哉,藤　田　　靖　弘,竹　田　　広　樹,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.8,53.8,57.4,51.0,52.3
2019-01-13,蒲　郡,7,6.84,6.64,6.76,6.80,6.79,6.8,.04,.01,.01,.08,.07,0.49,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,前　田　　聖　文,横　家　　翔　一,永　田　　郁　弥,坂　口　　　　周,土　屋　　千　明,浜　本　　裕　己,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.6,53.6,52.3,51.0,47.0,50.0
2019-01-13,常　滑,7,6.71,6.73,6.76,6.71,6.74,6.78,.12,.15,.29,.20,.10,0.19,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　野　　和　明,東　　　　健　介,松　尾　　宣　邦,百　武　　　　翔,松　井　　友　汰,笠　原　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.3,51.8,51.0,54.1,52.1
2019-01-13,　津　,7,6.64,6.67,6.69,6.57,6.62,6.62,.16,.02,.04,.10,.06,0.16,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,田　中　　和　也,金　子　　順　一,石　橋　　道　友,土　屋　　実沙希,星　野　　太　郎,山　田　　和　佐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.2,52.6,45.5,51.5,52.7
2019-01-13,三　国,7,6.76,6.87,6.74,6.69,6.82,6.73,.31,.18,.14,.15,.11,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　俣　　昌　史,中　村　　裕　将,小　野　　達　哉,森　作　　雄　大,小　寺　　拳　人,三　宅　　　　潤,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.5,53.0,51.0,51.1,54.3,51.7
2019-01-13,びわこ,7,6.71,6.76,6.74,6.71,6.80,6.8,.37,.19,.21,.18,.19,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柾　田　　敏　行,藤　生　　雄　人,茶　谷　　　　桜,吉　武　　真　也,飯　島　　昌　弘,濱　崎　　寿里矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.0,47.0,51.0,51.9,53.3
2019-01-13,住之江,7,6.90,6.82,6.87,6.99,6.93,6.96,.14,.17,.17,.12,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,渡　部　　　　悟,冨　成　　謙　児,久　田　　敏　之,大　内　　裕　樹,宮　内　　由紀英,國　崎　　良　春,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.0,51.4,51.4,51.3,51.5
2019-01-13,尼　崎,7,6.71,6.69,6.73,6.70,6.67,6.66,.34,.06,.33,.27,.06,0.19,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,齋　藤　　真　之,原　村　　拓　也,木　村　　亮　太,上　野　　真之介,天　野　　　　誠,金　子　　拓　矢,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.1,52.5,51.7,51.1,52.4,51.3
2019-01-13,児　島,7,6.66,6.65,6.78,6.70,6.73,6.78,.03,.03,.04,.17,.07,0.13,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,香　川　　友　尚,古　結　　　　宏,大　町　　利　克,越　智　　照　浩,西　山　　昇　一,吉　田　　　　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.7,52.3,55.4,51.0,50.5
2019-01-13,徳　山,7,6.92,6.94,6.97,6.95,6.94,6.95,.09,.14,.05,.12,.08,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　俊　介,細　川　　明　人,森　野　　正　弘,平　瀬　　城　啓,大　澤　　大　夢,山　下　　夏　鈴,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.0,53.3,52.1,53.3,51.3,45.0
2019-01-13,若　松,7,6.91,6.97,6.94,6.89,6.95,6.9,.04,.01,.01,.13,.03,0.05,1,5,2,3,4,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,妻　鳥　　晋　也,井　川　　正　人,加　瀬　　智　宏,白　神　　　　優,今　村　　暢　孝,北　野　　輝　季,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.1,51.6,51.5,52.3,51.6
2019-01-13,福　岡,7,6.90,6.97,6.92,6.93,6.98,6.91,.49,.12,.17,.27,.11,0.11,1,2,5,3,6,4.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,齋　藤　　達　希,下　田　　哲　也,岩　井　　　　繁,岡　村　　将　也,土　屋　　智　則,乃　村　　康　友,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,53.0,60.0,52.4,51.5,52.8
2019-01-13,唐　津,7,6.83,6.81,6.77,6.75,6.86,6.76,.10,.07,.08,.02,.05,0.2,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,喜多須　　杏　奈,滝　川　　真由子,渡　邉　　千　晴,西　　　　茂登子,入　船　　幸　子,西　岡　　成　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.8,46.0,45.5,47.2,43.5,45.0
2019-01-13,桐　生,8,6.80,6.68,6.84,6.75,6.75,6.8,.10,.22,.15,.04,.08,0.18,5,1,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　林　　　　泰,阪　本　　勇　介,小　倉　　康　典,外　崎　　　　悟,石　川　　真　二,渡　邉　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,53.6,52.0,51.1,51.5,55.0
2019-01-13,戸　田,8,6.70,6.73,6.80,6.89,6.79,6.78,.14,.24,.11,.13,.17,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　喜　智,薮　内　　瑞　希,鋤　柄　　貴　俊,鈴　木　　　　猛,野　中　　一　平,浜　田　　亜理沙,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,44.5,51.7,53.8,52.7,46.5
2019-01-13,平和島,8,6.65,6.72,6.69,6.72,6.74,6.8,.04,.39,.23,.25,.10,0.01,1,2,3,6,4,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,大　谷　　直　弘,南　部　　圭　史,前　田　　義　哲,白　石　　　　健,森　田　　昭　彦,大　場　　　　敏,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.2,51.4,51.0,56.0,51.0
2019-01-13,多摩川,8,6.80,6.70,6.73,6.86,6.74,6.81,.11,.09,.19,.17,.21,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,馬　場　　　　剛,松　山　　将　吾,渡　邉　　雄　朗,入　海　　　　馨,大　山　　千　広,土　山　　卓　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.0,51.0,51.3,53.3,47.0,53.7
2019-01-13,浜名湖,8,6.68,6.74,6.67,6.75,6.73,6.7,.15,.17,.02,.03,.00,0.02,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,小　森　　信　雄,江　頭　　賢　太,廣　瀬　　真　也,塩　崎　　優　司,加　藤　　　　翔,池　田　　浩　二,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,52.1,49.5,51.7,50.5,51.0
