date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-23,戸　田,7,6.71,6.74,6.85,6.72,6.71,6.74,.18,.17,.19,.13,.11,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安　達　　裕　樹,亀　山　　高　雅,北　岡　　　　淳,杉　江　　浩　明,伊久間　　陽　優,鈴　木　　孝　明,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,52.6,54.8,50.5,51.4,54.4
2019-04-23,平和島,7,6.83,6.88,6.92,6.84,6.95,6.92,.12,.09,.34,.06,.05,0.02,1,2,3,4,5,6.0,0,1,0,1,0,1,0.0,,0.0,,0.0,,宮　本　　紀　美,安　達　　美　帆,道　上　　千　夏,藤　原　　菜　希,塩　崎　　桐　加,福　島　　陽　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.2,47.0,49.2,46.0,48.9,48.4
2019-04-23,　津　,7,6.81,6.73,6.80,6.81,6.83,6.74,.09,.12,.16,.16,.13,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　羽　　正　作,永　井　　　　源,橋　本　　英　一,黒　柳　　浩　孝,前　出　　達　吉,松　本　　純　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.9,54.9,51.0,52.2
2019-04-23,びわこ,7,6.75,6.84,6.84,6.85,6.78,6.81,.37,.32,.12,.03,.15,0.04,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,國　弘　　翔　平,岸　本　　　　隆,池　永　　　　太,秋　田　　健太郎,妻　鳥　　晋　也,沖　　　　　　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,55.9,51.8,60.9,54.7,51.2
2019-04-23,尼　崎,7,6.56,6.61,6.59,6.56,6.65,6.57,.10,.08,.19,.31,.77,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　瀬　　裕　亮,藤　井　　定　美,市　川　　美　宏,田野邊　　秀　樹,山　田　　亮　太,徳　増　　秀　樹,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.6,51.6,52.8,55.8,51.0,51.3
2019-04-23,丸　亀,7,6.77,6.77,6.95,6.89,6.82,6.74,.07,.05,.13,.01,.14,0.07,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,川　原　　祐　明,堤　　　　健　一,神　田　　達　也,加　藤　　知　弘,前　野　　竜　一,中　井　　俊　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,52.5,56.5,58.8,50.0
2019-04-23,徳　山,7,7.03,7.00,7.09,7.11,6.98,6.98,.07,.04,.07,.07,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,瀬　川　　公　則,福　本　　忠　治,熊　本　　英　一,尾　崎　　鉄　也,鈴　木　　　　猛,上　村　　慎太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,53.5,56.3,56.6,54.5,51.0
2019-04-23,若　松,7,6.99,7.02,7.10,7.01,7.00,7.04,.07,.01,.08,.00,.16,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,今　泉　　友　吾,小　野　　勇　作,森　下　　　　勇,木　下　　翔　太,阪　本　　聖　秀,永　田　　秀　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,54.4,53.2,51.0,54.4
2019-04-23,唐　津,7,6.84,6.72,6.77,6.73,6.77,6.77,.01,.08,.14,.07,.07,0.3,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,小　倉　　康　典,田　中　　孝　明,中　田　　友　也,加　藤　　政　彦,宮　嵜　　隆太郎,坂　井　　康　嗣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,55.3,55.8,51.1,59.7,51.0
2019-04-23,大　村,7,6.88,6.92,6.98,6.83,6.81,6.93,.06,.15,.11,.07,.07,0.08,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,加　瀬　　智　宏,大　井　　清　貴,深　澤　　達　徳,峰　　　　竜　太,島　田　　賢　人,西　舘　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.6,52.1,51.0,53.8,54.3
2019-04-23,戸　田,8,6.76,6.71,6.62,6.67,6.62,6.7,.05,.04,.03,.01,.01,0.06,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,長　尾　　京志郎,佐　川　　正　道,秋　山　　直　之,後　藤　　隼　之,岡　本　　　　猛,山　崎　　聖　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,51.4,53.3,50.5,51.0
2019-04-23,平和島,8,6.84,6.83,6.87,6.95,6.89,6.97,.10,.09,.18,.07,.02,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　田　　さやか,栢　場　　優　子,魚　谷　　香　織,黒　澤　　めぐみ,田　口　　節　子,濱　崎　　寿里矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.9,44.0,44.0,50.8,46.5,54.2
2019-04-23,　津　,8,6.84,6.89,6.83,6.76,6.71,6.78,.10,.01,.12,.05,.11,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　山　　将　太,津久井　　拓　也,豊　田　　健士郎,渡　邊　　雄一郎,磯　村　　　　匠,飯　島　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.9,52.6,50.5,51.4,51.0
2019-04-23,びわこ,8,6.81,6.74,6.80,6.80,6.88,6.71,.28,.08,.29,.10,.08,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,内　野　　省　一,深　川　　真　二,森　　　　悠　稀,浦　上　　拓　也,大　内　　裕　樹,野　間　　大　樹,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,50.5,53.2,52.2,54.5,51.0
2019-04-23,尼　崎,8,6.69,6.64,6.65,6.60,6.68,6.63,.02,.01,.04,.36,.00,0.08,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,鈴　木　　勝　博,浮　田　　圭　浩,豊　田　　泰　洋,青　木　　幸太郎,酒　井　　俊　弘,岡　部　　貴　司,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.7,55.7,51.1,52.2,53.3
2019-04-23,丸　亀,8,6.80,6.86,6.89,6.77,6.87,6.85,.25,.09,.16,.09,.20,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　摩　　　　敦,塩　崎　　優　司,吉　村　　茂　樹,大　谷　　健　太,坂　本　　雅　佳,嶋　　　　義　信,-0.5,-0.5,-0.5,0.0,-0.5,0.0,50.5,51.3,61.8,51.3,57.8,55.3
2019-04-23,徳　山,8,6.99,7.05,7.09,7.02,6.98,7.08,.01,.09,.08,.15,.38,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　溝　　一　生,森　　　　智　也,佐　野　　隆　仁,池　田　　雄　祐,白　井　　英　治,富　澤　　祐　作,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,50.5,54.6,51.0,52.4,53.1
2019-04-23,若　松,8,7.04,7.08,7.05,7.06,7.07,7.1,.05,.05,.04,.14,.01,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　賢　志,松　江　　秀　徳,笠　原　　　　亮,渡　辺　　　　崇,小　林　　遼　太,重　冨　　勇　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.2,53.0,55.7,52.8,55.4
2019-04-23,唐　津,8,6.68,6.66,6.78,6.74,6.66,6.77,.20,.07,.02,.16,.37,0.24,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　山　　祐　二,渡　邉　　真奈美,和　合　　俊　介,坂　口　　　　周,山　下　　夏　鈴,森　　　　照　夫,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,46.0,57.8,51.7,44.0,54.3
2019-04-23,大　村,8,6.80,6.92,6.89,6.93,6.88,6.95,.01,.12,.18,.12,.18,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,赤　坂　　俊　輔,村　越　　　　篤,赤　峰　　和　也,後　藤　　　　浩,瀬　尾　　達　也,増　田　　　　進,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.8,52.5,51.0,52.7,52.2
2019-04-23,戸　田,9,6.77,6.74,6.73,6.73,6.76,6.77,.05,.05,.32,.02,.06,0.11,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,柳　沢　　　　一,谷　川　　祐　一,中　村　　裕　将,佐　藤　　謙史朗,汐　崎　　正　則,桑　原　　将　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,51.0,53.8,54.7,51.7
2019-04-23,平和島,9,6.88,6.94,6.96,6.88,6.96,6.98,.10,.03,.23,.17,.16,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　田　　ひかる,野田部　　宏　子,細　川　　裕　子,土　屋　　実沙希,柳　澤　　千　春,入　船　　幸　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,50.7,46.5,45.5,47.0,44.5
2019-04-23,　津　,9,6.79,6.70,6.83,6.80,6.73,6.79,.01,.04,.27,.00,.03,0.09,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,山　崎　　義　明,川　島　　圭　司,中　西　　宏　文,秦　　　　英　悟,松　山　　　　靖,濱　本　　優　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.0,51.0,56.3,49.5
2019-04-23,びわこ,9,6.80,6.86,6.88,6.73,6.84,6.85,.06,.02,.12,.06,.08,0.07,1,2,3,4,6,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,中　越　　博　紀,永　井　　亮　次,田　中　　宏　樹,椎　原　　　　健,岡　部　　　　哲,重　木　　輝　彦,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,53.1,51.5,51.4,51.4,49.0
2019-04-23,尼　崎,9,6.67,6.62,6.65,6.57,6.69,6.64,.08,.06,.10,.08,.05,0.12,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,片　岡　　雅　裕,上　條　　信　一,柳　内　　敬　太,向井田　　佑　紀,澤　田　　尚　也,上　野　　真之介,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.5,52.7,51.0,50.5,51.7,51.2
2019-04-23,丸　亀,9,6.78,6.78,6.80,6.81,6.86,6.88,.03,.19,.14,.23,.21,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　庸　平,山　本　　隆　幸,大　田　　直　弥,藤　田　　竜　弘,齋　藤　　智　裕,杉　本　　洋　一,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.0,51.0,51.6,55.5,56.5,52.0
2019-04-23,徳　山,9,7.03,6.94,7.01,7.04,6.94,6.94,.08,.10,.14,.24,.23,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柴　田　　　　光,小　林　　基　樹,宮　地　　秀　祈,江　本　　真　治,伊　藤　　尚　汰,藤　田　　靖　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,52.1,51.0,53.1,51.0,51.6
2019-04-23,若　松,9,7.07,7.07,6.96,6.97,7.10,6.97,.05,.12,.15,.04,.05,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,椎　名　　　　豊,渡　邉　　　　翼,伏　見　　　　卓,森　永　　　　淳,高　山　　秀　雄,北　川　　太　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.0,52.8,50.5,52.5,51.0
2019-04-23,唐　津,9,6.71,6.78,6.76,6.73,6.72,6.76,.07,.14,.36,.06,.08,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浦　田　　晃　嗣,木　田　　峰由季,星　　　　栄　爾,高　野　　心　吾,宇　土　　泰　就,百　武　　　　翔,0.0,-0.5,0.0,-0.5,-0.5,-0.5,54.3,52.0,51.5,50.5,52.3,51.0
2019-04-23,大　村,9,6.77,6.79,6.90,6.73,6.84,6.83,.06,.05,.06,.12,.06,0.05,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,下　條　　雄太郎,湯　川　　浩　司,榎　　　　幸　司,渡　邊　　裕　貴,間　野　　兼　礼,長　野　　壮志郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.0,51.0,51.4,55.3
2019-04-23,戸　田,10,6.81,6.88,6.79,6.81,6.67,6.84,.07,.23,.02,.22,.18,0.18,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,松　村　　　　敏,畔　柳　　俊　吾,山　本　　英　志,渡　辺　　　　豊,下　出　　卓　矢,堤　　　　啓　輔,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,51.5,52.5,50.0,52.8,53.3,51.0
2019-04-23,平和島,10,6.84,6.84,6.78,6.91,6.82,6.87,.01,.05,.06,.03,.04,0.08,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,小　池　　礼　乃,中　澤　　宏　奈,垣　内　　清　美,稲　生　　夏　季,廣　中　　智紗衣,橋谷田　　佳　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,46.5,49.8,50.6,46.0,43.5
2019-04-23,　津　,10,6.80,6.80,6.79,6.85,6.87,6.83,.04,.10,.52,.08,.19,0.08,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,加　藤　　高　史,前　出　　達　吉,天　野　　晶　夫,向　　　　達　哉,吉　田　　宗　弘,渡　辺　　浩　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.9,52.9,49.0,51.0
2019-04-23,びわこ,10,6.78,6.74,6.72,6.84,6.80,6.76,.33,.05,.08,.03,.14,0.0,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　永　　　　太,森　永　　　　隆,竹　田　　広　樹,杉　山　　勝　匡,村　上　　　　純,柴　田　　直　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,52.2,50.5,52.5,51.0
2019-04-23,尼　崎,10,6.59,6.60,6.67,6.62,6.66,6.7,.09,.07,.07,.03,.07,0.24,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,北　村　　征　嗣,山　崎　　　　郡,井　内　　将太郎,池　田　　浩　二,高　濱　　芳　久,茶　谷　　信　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,51.6,51.0,52.1,51.3
2019-04-23,丸　亀,10,6.82,6.84,6.85,6.82,6.88,6.85,.02,.13,.16,.13,.04,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　下　　直　也,新　田　　雄　史,井　川　　大　作,関　　　　　　道,谷　口　　　　勝,南　　　　佑　典,0.0,-0.5,-0.5,-0.5,-0.5,0.0,50.0,53.0,57.3,55.0,50.5,51.0
2019-04-23,徳　山,10,6.99,6.94,6.96,7.03,7.07,7.03,.10,.03,.16,.03,.12,0.12,1,5,2,3,4,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,久　田　　敏　之,大久保　　信一郎,山　一　　鉄　也,浜　先　　真　範,尾　嶋　　一　広,河　野　　真　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.6,51.0,52.0,54.5,51.1
2019-04-23,若　松,10,7.02,7.01,6.99,7.00,6.95,7.13,.01,.03,.27,.11,.10,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,安河内　　　　将,國　崎　　良　春,畑　　　　竜　生,下　出　　秀　明,松　田　　大志郎,小　野　　勇　作,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,50.5,60.0,51.0,51.0
2019-04-23,唐　津,10,6.73,6.71,6.77,6.82,6.81,6.83,.12,.13,.02,.08,.03,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,金　子　　貴　志,鳥居塚　　孝　博,倉　持　　莉　々,荒　川　　健　太,上　條　　嘉　嗣,土　山　　卓　也,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.5,51.3,50.5,54.1,53.6,53.5
2019-04-23,大　村,10,6.80,6.84,6.88,6.75,6.72,6.93,.08,.30,.21,.02,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,古　賀　　繁　輝,西　山　　貴　浩,吉　村　　正　明,堤　　　　　　昇,服　部　　達　哉,中　島　　浩　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.4,50.0,51.0,54.3,55.0
2019-04-23,戸　田,11,6.52,6.73,6.73,6.83,6.74,6.71,.06,.02,.02,.07,.04,0.01,1,2,3,5,4,6.0,0,1,1,1,1,1,0.0,,,,,,松　村　　康　太,宮　地　　元　輝,安　達　　裕　樹,小　林　　　　泰,中　里　　昌　志,吉　永　　浩　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.1,51.0,51.9,51.0,54.7
2019-04-23,平和島,11,6.85,6.89,6.76,6.89,6.87,6.83,.02,.01,.05,.12,.06,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,浜　田　　亜理沙,福　島　　陽　子,清　水　　沙　樹,寺　島　　美　里,池　田　　明　美,堀之内　　紀代子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,48.4,46.0,46.5,54.2,47.0
2019-04-23,　津　,11,6.82,6.84,6.71,6.85,6.74,6.75,.25,.13,.16,.39,.13,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,黒　柳　　浩　孝,中　里　　英　夫,石　塚　　久　也,村　上　　功　祐,松　井　　洪　弥,多　田　　有　佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,51.4,51.0,56.4,52.7,53.0
2019-04-23,びわこ,11,6.76,6.72,6.80,6.87,6.79,6.73,.00,.11,.07,.12,.08,0.18,1,2,4,6,3,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　川　　真　二,國　弘　　翔　平,平　池　　仁　志,中　村　　守　成,齋　藤　　達　希,中　辻　　崇　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,49.5,53.4,52.6,51.7,52.0
2019-04-23,尼　崎,11,6.53,6.65,6.58,6.56,6.61,6.61,.04,.09,.01,.06,.01,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,森　高　　一　真,平　石　　和　男,岩　瀬　　裕　亮,海　野　　康志郎,芹　澤　　克　彦,白　井　　友　晴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,50.0,52.6,60.3,51.2,51.0
2019-04-23,丸　亀,11,6.79,6.80,6.86,6.91,6.83,6.8,.04,.16,.03,.26,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　喜　継,新　田　　智　彰,川　原　　祐　明,水　摩　　　　敦,堤　　　　健　一,齋　藤　　　　勇,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.7,51.0,50.5,51.2,52.5
2019-04-23,徳　山,11,6.98,6.99,7.03,7.01,7.06,7.05,.10,.08,.01,.04,.04,0.02,1,2,4,6,3,5.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,篠　崎　　元　志,小　池　　公　生,向　後　　龍　一,藤　田　　浩　人,長　尾　　章　平,西　川　　昌　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.5,51.9,52.7,52.4
2019-04-23,若　松,11,7.09,7.07,7.07,7.05,7.05,7.11,.08,.12,.04,.05,.08,0.08,1,6,2,3,4,5.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,羽　野　　直　也,酒　見　　峻　介,木　下　　翔　太,香　月　　大　介,松　尾　　　　充,松　江　　秀　徳,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.8,51.0,53.2,51.8,49.5,52.2
2019-04-23,唐　津,11,6.68,6.74,6.75,6.81,6.86,6.8,.13,.24,.16,.14,.18,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　政　彦,大須賀　　　　友,岡　村　　　　仁,川　尻　　泰　輔,三　好　　　　一,中　村　　　　尊,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.1,53.7,53.6,56.2,54.5,53.5
2019-04-23,大　村,11,6.83,6.85,6.86,6.95,6.96,6.77,.01,.08,.07,.04,.35,0.14,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,峰　　　　竜　太,赤　坂　　俊　輔,桂　林　　　　寛,中　嶋　　健一郎,繁野谷　　圭　介,加　瀬　　智　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.5,51.2,51.0,52.8
2019-04-23,戸　田,12,6.57,6.72,6.68,6.83,6.77,6.77,.17,.09,.05,.07,.02,0.08,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,秋　山　　直　之,井　手　　良　太,出　畑　　孝　典,山　本　　光　雄,高　田　　　　明,杉　江　　浩　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,51.5,51.7,49.0,49.5
2019-04-23,平和島,12,6.90,6.89,6.82,6.98,6.85,6.82,.15,.04,.09,.05,.01,0.01,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,塩　崎　　桐　加,田　村　　美　和,加　藤　　　　綾,鈴　木　　成　美,平　田　　さやか,西　村　　美智子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.9,52.1,48.4,45.0,50.9,49.7
2019-04-23,　津　,12,6.73,6.72,6.81,6.78,6.82,6.7,.13,.18,.10,.02,.02,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　井　　　　源,渡　邊　　雄一郎,原　田　　秀　弥,松　浦　　博　人,表　　　　憲　一,川　島　　圭　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,53.7,55.7,52.8,51.0
2019-04-23,びわこ,12,6.71,6.76,6.75,6.75,6.69,6.61,.12,.01,.11,.09,.04,0.02,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,稲　田　　浩　二,松　崎　　祐太郎,森　　　　竜　也,谷　村　　一　哉,山　崎　　昭　生,松　尾　　昂　明,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.0,52.4,53.2,51.0,51.4
2019-04-23,尼　崎,12,6.57,6.55,6.57,6.63,6.56,6.7,.05,.12,.11,.03,.06,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,徳　増　　秀　樹,吉　田　　　　光,西　村　　拓　也,鈴　木　　勝　博,伏　田　　裕　隆,小　澤　　　　学,-0.5,0.0,-0.5,0.0,0.0,-0.5,51.3,50.0,51.0,51.0,51.0,51.4
2019-04-23,丸　亀,12,6.86,6.84,6.79,6.78,6.82,6.9,.14,.23,.01,.07,.01,0.06,1,2,4,6,3,5.0,1,0,1,0,1,0,,0.0,,0.0,,0.0,渡　邉　　睦　広,仲　谷　　颯　仁,待　鳥　　雄　紀,飯　山　　　　泰,是　澤　　孝　宏,前　田　　光　昭,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,50.0,53.7,51.0,51.0,51.4
2019-04-23,徳　山,12,6.94,7.04,7.12,7.02,7.02,7.01,.04,.01,.06,.08,.04,0.14,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,白　井　　英　治,古　澤　　光　紀,杉　山　　貴　博,長　溝　　一　生,吉　永　　則　雄,齊　藤　　　　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,53.0,52.9,52.6,51.4,52.0
2019-04-23,若　松,12,7.03,7.02,7.08,7.09,7.01,7.08,.05,.08,.13,.20,.02,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　永　　　　淳,藤　山　　雅　弘,木　場　　雄二郎,笠　原　　　　亮,今　泉　　友　吾,杉　田　　篤　光,-0.5,0.0,-0.5,0.0,0.0,-0.5,50.5,51.9,55.9,53.0,51.0,51.5
2019-04-23,唐　津,12,6.71,6.73,6.72,6.78,6.72,6.78,.13,.08,.02,.08,.16,0.13,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,坂　口　　　　周,草　場　　康　幸,丸　尾　　義　孝,三　宅　　　　潤,坪　井　　康　晴,田　中　　孝　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.6,51.7,52.9,51.3,55.3
2019-04-23,大　村,12,6.85,6.88,6.81,6.85,6.85,6.89,.07,.11,.21,.15,.20,0.07,1,2,6,3,4,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,島　田　　賢　人,山　崎　　　　毅,後　藤　　　　浩,沢　田　　昭　宏,木　下　　陽　介,原　田　　幸　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,50.0,51.0,52.6,54.6,51.7
