date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-24,住之江,6,6.85,6.85,6.80,6.83,6.96,6.97,.17,.06,.03,.03,.10,0.15,1,2,6,3,4,5.0,0,1,1,1.0,1,1,0.0,,,,,,宇　野　　博　之,野　澤　　大　二,奈　須　　啓　太,梅　木　　敬　太,中　村　　　　真,木　村　　仁　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,53.8,50.5,51.3,53.5,52.7
2019-04-24,尼　崎,6,6.81,6.80,6.79,6.86,6.86,6.78,.05,.09,.02,.02,.26,0.06,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　石　　和　男,村　岡　　　　賢,藤　井　　定　美,池　田　　浩　二,田野邊　　秀　樹,柳　内　　敬　太,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.0,52.4,51.7,51.5,55.1,51.0
2019-04-24,徳　山,6,6.95,7.03,7.00,7.03,6.96,7.06,.01,.03,.01,.19,.23,0.07,1,2,3,4,6,5.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浜　先　　真　範,福　本　　忠　治,小　池　　公　生,藤　田　　靖　弘,伊　藤　　尚　汰,長　溝　　一　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,53.3,51.0,51.5,50.0,53.1
2019-04-24,若　松,6,6.93,6.99,6.96,6.98,6.95,7.03,.03,.08,.26,.02,.03,0.01,1,2,3,4,5,6.0,1,0,0,1.0,1,1,,0.0,0.0,,,,松　尾　　　　充,松　田　　憲　幸,鹿　島　　敏　弘,伏　見　　　　卓,森　永　　　　淳,金　子　　賢　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,53.0,53.0,53.3,50.5,49.5
2019-04-24,福　岡,6,7.07,7.05,7.00,7.00,7.06,7.03,.15,.22,.08,.04,.10,0.26,1,2,3,6,4,5.0,1,1,0,0.0,0,0,,,0.0,0.0,0.0,0.0,加　藤　　雅　之,小　宮　　淳　史,横　井　　光　弘,山ノ内　　雅　人,楠　原　　正　剛,塩　田　　北　斗,-0.5,0.0,0.0,-0.5,0.0,-0.5,51.0,56.9,54.8,53.4,53.2,52.2
2019-04-24,唐　津,6,6.68,6.68,6.77,6.76,6.78,6.77,.46,.17,.18,.17,.12,0.17,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,清　水　　さくら,倉　持　　莉　々,川　尻　　泰　輔,木　田　　峰由季,中　田　　友　也,丸　尾　　義　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.1,55.6,52.0,55.6,51.7
2019-04-24,大　村,6,6.92,6.90,6.86,6.93,6.98,6.81,.03,.16,.20,.30,.11,0.18,1,2,3,4,6,5.0,1,0,1,1.0,0,0,,0.0,,,0.0,0.0,桂　林　　　　寛,杢　野　　誓　良,西　原　　明　生,赤　峰　　和　也,平　岡　　重　典,吉　村　　正　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.7,54.2,52.9,51.0,50.0
2019-04-24,桐　生,7,6.69,6.85,6.82,6.76,6.79,6.72,.13,.10,.05,.06,.09,0.02,1,2,3,4,5,6.0,0,0,1,0.0,0,1,0.0,0.0,,0.0,0.0,,赤　羽　　克　也,石　渡　　鉄　兵,加　藤　　裕　太,小　野　　達　哉,大　澤　　大　夢,染　川　　直　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,52.9,53.4,51.0,52.2,51.2
2019-04-24,戸　田,7,6.75,6.81,6.67,6.93,6.88,6.86,.07,.16,.06,.06,.05,0.06,1,2,3,4,5,6.0,0,0,0,0.0,1,1,0.0,0.0,0.0,0.0,,,谷　川　　祐　一,吉　永　　浩　則,田　山　　和　広,亀　山　　高　雅,長　尾　　京志郎,金　山　　立　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,54.5,56.4,52.5,52.5,52.6
2019-04-24,平和島,7,7.00,7.01,6.99,6.90,6.95,6.9,.27,.09,.08,.18,.08,0.1,1,5,2,3,4,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,黒　澤　　めぐみ,深　尾　　巴　恵,白　石　　有　美,守　屋　　美　穂,久保田　　美　紀,藤　原　　菜　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.3,46.0,55.9,45.5,48.1,46.5
2019-04-24,　津　,7,6.76,6.77,6.74,6.84,6.84,6.81,.18,.11,.03,.05,.10,0.18,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　迫　　暢　彦,河　相　　秀　行,石　塚　　久　也,表　　　　憲　一,天　野　　晶　夫,吉　田　　健太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.9,52.9,51.6
2019-04-24,住之江,7,6.80,6.80,6.88,6.91,6.84,6.86,.08,.09,.19,.17,.11,0.19,1,3,2,4,5,6.0,0,1,0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,松　竹　　大　輔,高　橋　　英　之,濱　田　　隆　浩,田　中　　京　介,馬　場　　貴　也,山　川　　雄　大,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.2,55.4,54.4,53.5,51.1
2019-04-24,尼　崎,7,6.74,6.70,6.66,6.72,6.78,6.83,.11,.08,.22,.42,.01,0.01,1,2,3,5,4,6.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,,高　濱　　芳　久,伏　田　　裕　隆,村　田　　浩　司,酒　井　　俊　弘,前　川　　竜　次,岸　蔭　　　　亮,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.1,51.0,54.0,52.5,51.9,50.5
2019-04-24,徳　山,7,6.98,7.04,7.05,7.02,7.08,7.02,.02,.03,.04,.00,.01,0.22,1,2,3,4,5,6.0,1,0,0,0.0,1,0,,0.0,0.0,0.0,,0.0,齊　藤　　　　優,井　川　　正　人,清　水　　敬　太,小　林　　基　樹,高　塚　　清　一,佐々木　　完　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,50.0,52.5,54.8,51.1
2019-04-24,若　松,7,6.96,7.02,6.93,6.98,6.97,7.01,.11,.22,.35,.05,.03,0.05,1,2,3,4,5,6.0,0,0,0,1.0,1,1,0.0,0.0,0.0,,,,松　江　　秀　徳,鋤　柄　　貴　俊,中　野　　和　裕,永　田　　秀　二,羽　野　　直　也,井　町　　　　泰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.5,50.5,54.0,53.0,49.0
2019-04-24,福　岡,7,7.11,7.06,7.07,7.13,7.08,7.11,.32,.25,.11,.29,.19,0.36,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　岡　　真　希,吉　田　　翔　悟,廣　瀬　　将　亨,山　口　　俊　英,富　永　　修　一,天　野　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.3,51.9,56.2,51.5,52.2,53.6
2019-04-24,唐　津,7,6.68,6.74,6.71,6.74,6.71,6.72,.16,.22,.27,.18,.30,0.13,1,2,3,5,4,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,千　葉　　真　弥,森　　　　照　夫,百　武　　　　翔,上　條　　嘉　嗣,中　林　　秀　人,岡　村　　　　仁,-0.5,-0.5,-0.5,0.0,-0.5,0.0,48.3,54.7,51.0,53.3,58.9,53.2
2019-04-24,大　村,7,6.71,6.79,6.86,6.97,6.91,6.81,.02,.02,.06,.04,.03,0.01,1,2,3,4,5,6.0,0,1,1,0.0,1,0,0.0,,,0.0,,0.0,長　野　　壮志郎,加　瀬　　智　宏,戸　塚　　邦　好,瀬　尾　　達　也,増　田　　弘　喜,湯　川　　浩　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.6,53.0,52.1,52.4,53.3,51.0
2019-04-24,桐　生,8,6.78,6.82,6.79,6.69,6.77,6.72,.02,.03,.01,.04,.01,0.04,1,2,3,4,5,6.0,1,0,1,0.0,1,1,,0.0,,0.0,,,渡　部　　　　悟,黄金井　　力　良,坂　東　　　　満,鈴　木　　裕　隆,重　野　　哲　之,畑　田　　汰　一,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.0,56.8,53.3,58.7,51.2,52.0
2019-04-24,戸　田,8,6.69,6.73,6.68,6.73,6.79,6.72,.11,.19,.22,.12,.03,0.05,1,2,3,4,5,6.0,0,0,0,0.0,1,1,0.0,0.0,0.0,0.0,,,島　田　　一　生,井　上　　尚　悟,堤　　　　啓　輔,宮　西　　真　昭,畔　柳　　俊　吾,後　藤　　隼　之,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,54.6,51.2,51.0,52.5,51.6,53.5
2019-04-24,平和島,8,6.98,6.99,7.02,6.94,6.92,6.95,.07,.08,.14,.13,.15,0.19,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　　　綾,入　船　　幸　子,前　田　　紗　希,田　口　　節　子,中　澤　　宏　奈,宮　本　　紀　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.4,44.5,49.4,46.0,46.5,48.7
2019-04-24,　津　,8,6.81,6.78,6.75,6.83,6.85,6.84,.19,.08,.03,.16,.03,0.08,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　本　　優　一,松　井　　洪　弥,磯　村　　　　匠,渡　辺　　浩　司,津久井　　拓　也,宇留田　　翔　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.5,51.2,51.0,52.1,53.8
2019-04-24,住之江,8,6.78,6.85,6.79,6.78,6.83,6.85,.15,.09,.18,.09,.26,0.31,1,2,3,4,5,6.0,0,0,0,1.0,0,0,0.0,0.0,0.0,,0.0,0.0,森　　　　貴　洋,中　渡　　修　作,伏　島　　祐　介,瓜　生　　正　義,木　村　　亮　太,永　田　　郁　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,52.3,51.9,50.5,51.0,53.6
2019-04-24,尼　崎,8,6.71,6.70,6.80,6.76,6.70,6.68,.15,.25,.18,.29,.07,0.01,1,2,3,4,5,6.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,,西　村　　拓　也,中　島　　昂　章,浮　田　　圭　浩,岡　部　　貴　司,向井田　　佑　紀,大　崎　　　　翔,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.0,51.6,52.7,50.5,55.2
2019-04-24,徳　山,8,7.04,7.02,7.04,7.13,7.05,6.9,.09,.13,.12,.15,.19,0.09,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　本　　真　治,佐　野　　隆　仁,河　野　　真　也,熊　本　　英　一,宮　地　　秀　祈,末　永　　祐　輝,0.0,-0.5,-0.5,-0.5,-0.5,0.5,53.6,54.4,51.4,56.5,51.3,51.0
2019-04-24,若　松,8,6.84,6.85,6.94,6.91,6.93,6.9,.21,.04,.05,.28,.16,0.11,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　川　　太　一,松　田　　大志郎,渡　邉　　　　翼,畑　　　　竜　生,久　富　　政　弘,木　場　　雄二郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,49.0,51.0,53.2,56.0
2019-04-24,福　岡,8,7.02,6.99,6.93,7.02,7.08,7.01,.23,.13,.13,.25,.10,0.03,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,丸　野　　一　樹,下　河　　雅　史,中　島　　真　二,岩　崎　　芳　美,中　村　　　　格,下　寺　　秀　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,54.7,51.0,48.1,57.1,53.6
2019-04-24,唐　津,8,6.76,6.68,6.73,6.74,6.70,6.68,.13,.22,.12,.21,.04,0.17,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,和　合　　俊　介,坪　井　　康　晴,原　田　　正　己,坂　井　　康　嗣,浦　田　　晃　嗣,渡　邉　　真奈美,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,58.0,51.0,51.5,51.0,54.0,46.0
2019-04-24,大　村,8,6.90,6.91,6.95,6.90,6.98,6.88,.05,.14,.19,.14,.11,0.08,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　嶋　　健一郎,古　賀　　智　之,金　子　　良　昭,島　田　　賢　人,沢　田　　昭　宏,小　池　　修　平,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.0,52.0,51.9,53.8,53.0,53.5
2019-04-24,桐　生,9,6.76,6.80,6.78,6.74,6.71,6.78,.18,.01,.01,.23,.19,0.01,1,2,6,3,4,5.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,,萩　原　　秀　人,浅　見　　昌　克,鈴　木　　賢　一,小　川　　知　行,高　倉　　孝　太,中　山　　雄　太,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.2,51.0,55.1,52.9,50.0,52.2
2019-04-24,戸　田,9,6.68,6.72,6.76,6.80,6.88,6.87,.05,.11,.08,.04,.28,0.33,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　本　　　　猛,佐　藤　　謙史朗,室　田　　泰　史,佐　川　　正　道,木　村　　恒　一,北　岡　　　　淳,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.5,54.0,52.9,51.0,56.8,54.9
2019-04-24,平和島,9,6.94,6.99,6.88,6.93,6.91,6.99,.06,.45,.06,.14,.01,0.02,1,2,3,5,6,4.0,1,0,1,0.0,0,1,,0.0,,0.0,0.0,,魚　谷　　香　織,道　上　　千　夏,土　屋　　実沙希,寺　島　　美　里,高　田　　ひかる,稲　生　　夏　季,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.0,49.0,45.5,46.5,46.5,50.5
2019-04-24,　津　,9,6.83,6.83,6.83,6.73,6.88,6.85,.22,.21,.02,.01,.00,0.01,1,2,3,4,5,6.0,0,0,1,0.0,0,1,0.0,0.0,,0.0,0.0,,加　藤　　高　史,中　山　　将　太,三　宅　　爾　士,永　井　　　　源,村　上　　功　祐,山　崎　　義　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.2,57.1,51.0,56.7,51.0
2019-04-24,住之江,9,6.86,6.86,6.81,6.91,6.82,6.88,.09,.16,.23,.28,.11,0.2,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　田　　　　茂,野　中　　一　平,宮之原　　輝　紀,中　村　　魁　生,柳　橋　　宏　紀,小　林　　文　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.4,51.0,51.0,51.9,53.0
2019-04-24,尼　崎,9,6.77,6.79,6.76,6.78,6.81,6.63,.14,.07,.07,.05,.21,0.13,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,青　木　　幸太郎,山　田　　亮　太,吉　永　　泰　弘,上　野　　真之介,小　西　　英　輝,片　岡　　雅　裕,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,55.3,51.1,54.8,51.0
2019-04-24,徳　山,9,6.99,7.05,7.02,7.03,7.04,7.06,.13,.08,.07,.05,.11,0.09,1,2,3,4,5,6.0,0,0,1,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,藤　田　　靖　弘,石　塚　　裕　介,池　上　　裕　次,三　品　　隆　浩,池　田　　雄　祐,瀬　川　　公　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.7,51.8,53.2,51.0,55.0
2019-04-24,若　松,9,6.86,6.89,6.88,6.95,6.91,6.89,.21,.29,.15,.07,.02,0.02,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　山　　雅　弘,渡　辺　　　　崇,田　中　　太一郎,関　根　　彰　人,杉　田　　篤　光,椎　名　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,55.7,52.2,52.3,51.5,51.3
2019-04-24,福　岡,9,6.93,6.91,6.93,6.98,6.95,6.96,.03,.09,.15,.33,.09,0.08,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　原　　　　司,中　島　　友　和,谷　村　　啓　司,森　林　　　　太,竹　上　　真　司,岸　　　　恵　子,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.9,51.8,52.4,51.0,47.0
2019-04-24,唐　津,9,6.71,6.75,6.69,6.67,6.62,6.79,.01,.03,.38,.17,.19,0.22,1,2,3,4,6,5.0,1,0,0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,宮　嵜　　隆太郎,中　村　　　　尊,蜂　須　　瑞　生,鳥居塚　　孝　博,山　下　　夏　鈴,三　好　　　　一,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,59.9,53.6,46.5,51.3,45.0,54.2
2019-04-24,大　村,9,6.83,6.87,6.88,6.81,6.95,6.88,.05,.14,.16,.06,.11,0.11,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,後　藤　　　　浩,夏　山　　亮　平,岡　　　　祐　臣,原　田　　幸　哉,石　岡　　将　太,杢　野　　誓　良,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.2,56.1,51.9,55.1,51.7
2019-04-24,桐　生,10,6.77,6.77,6.78,6.82,6.72,6.78,.21,.29,.21,.11,.09,0.11,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,熊　谷　　直　樹,富　永　　正　人,中　辻　　博　訓,萬　　　　正　嗣,有　賀　　達　也,佐　竹　　友　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,54.4,51.3,51.1,52.0
2019-04-24,戸　田,10,6.74,6.51,6.65,6.78,6.74,6.77,.11,.13,.14,.16,.29,0.22,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安　達　　裕　樹,高　田　　　　明,桑　原　　将　光,作　間　　　　章,汐　崎　　正　則,小　林　　　　泰,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,49.5,51.5,52.9,54.8,52.4
2019-04-24,平和島,10,6.98,6.96,6.88,6.96,6.92,6.96,.07,.21,.05,.18,.08,0.06,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浜　田　　亜理沙,西　村　　美智子,栢　場　　優　子,堀之内　　紀代子,塩　崎　　桐　加,小　池　　礼　乃,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,49.7,44.0,47.0,49.1,46.5
2019-04-24,　津　,10,6.83,6.81,6.85,6.84,6.94,6.89,.06,.04,.10,.06,.00,0.02,1,2,3,4,5,6.0,0,1,0,0.0,0,1,0.0,,0.0,0.0,0.0,,前　出　　達　吉,橋　本　　英　一,表　　　　憲　一,渡　邊　　雄一郎,庄　司　　樹良々,中　里　　英　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,54.1,53.0,49.5,52.6,51.0
2019-04-24,住之江,10,6.82,6.90,6.94,6.87,6.85,6.81,.26,.25,.12,.03,.10,0.16,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　山　　翔　大,鈴　木　　茂　高,和　田　　兼　輔,吉　崎　　悠　司,佐　竹　　恒　彦,中　村　　　　真,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,57.5,51.0,53.3,51.1,53.5
2019-04-24,尼　崎,10,6.72,6.66,6.73,6.67,6.56,6.67,.14,.28,.13,.02,.14,0.07,1,2,3,4,5,6.0,0,0,0,1.0,0,1,0.0,0.0,0.0,,0.0,,海　野　　康志郎,小　澤　　　　学,茶　谷　　信　次,平　石　　和　男,吉　田　　　　光,井　内　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,60.2,51.6,51.2,50.0,51.0,51.6
2019-04-24,徳　山,10,6.97,7.02,7.03,7.03,7.06,7.05,.13,.13,.08,.12,.06,0.14,1,5,6,3,2,4.0,1,1,1,0.0,0,0,,,,0.0,0.0,0.0,大久保　　信一郎,古　澤　　光　紀,藤　田　　浩　人,浜　先　　真　範,長　尾　　章　平,齊　藤　　　　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,53.6,52.1,52.5,52.7,51.3
2019-04-24,若　松,10,6.82,6.83,6.91,6.88,6.95,6.81,.06,.11,.26,.07,.10,0.06,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　下　　翔　太,香　月　　大　介,國　崎　　良　春,森　永　　　　淳,鋤　柄　　貴　俊,西　村　　豪　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.5,51.9,50.5,51.5,51.4
2019-04-24,福　岡,10,6.90,6.96,6.94,7.02,6.96,7.01,.03,.27,.03,.12,.03,0.02,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　添　　康　介,池　田　　紫　乃,西　村　　秀　樹,加　藤　　雅　之,岡　本　　慎　治,山　本　　修　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,45.5,51.0,51.0,51.0,53.7
2019-04-24,唐　津,10,6.73,6.69,6.73,6.69,6.69,6.71,.02,.04,.03,.12,.14,0.06,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,土　山　　卓　也,土　屋　　　　南,荒　川　　健　太,丸　尾　　義　孝,加　藤　　政　彦,高　野　　心　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,47.4,54.2,51.7,51.2,50.5
2019-04-24,大　村,10,6.90,6.94,6.90,6.91,6.78,6.87,.18,.16,.36,.08,.01,0.01,1,2,3,4,5,6.0,0,0,0,0.0,1,1,0.0,0.0,0.0,0.0,,,吉　村　　正　明,西　山　　貴　浩,服　部　　達　哉,間　野　　兼　礼,渡　邊　　裕　貴,加　瀬　　智　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.5,54.4,51.4,51.0,53.0
2019-04-24,桐　生,11,6.71,6.78,6.75,6.86,6.79,6.76,.18,.09,.09,.03,.15,0.01,1,2,3,4,5,6.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,,小　野　　達　哉,谷　野　　錬　志,伊　藤　　啓　三,栗　城　　　　匠,渡　部　　　　悟,金　田　　　　諭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.7,51.0,51.0,53.0,51.3
2019-04-24,戸　田,11,6.65,6.74,6.75,6.75,6.80,6.73,.09,.07,.04,.06,.12,0.11,1,2,3,4,5,6.0,0,0,1,1.0,0,0,0.0,0.0,,,0.0,0.0,松　村　　康　太,宮　地　　元　輝,中　里　　昌　志,下　出　　卓　矢,松　村　　　　敏,杉　江　　浩　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.2,51.0,53.1,51.4,50.5
2019-04-24,平和島,11,6.79,6.94,6.93,6.96,6.97,6.98,.02,.11,.27,.18,.11,0.11,1,2,3,4,5,6.0,1,0,0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,清　水　　沙　樹,平　田　　さやか,守　屋　　美　穂,垣　内　　清　美,細　川　　裕　子,福　島　　陽　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,50.8,45.5,49.8,47.0,48.4
2019-04-24,　津　,11,6.81,6.74,6.79,6.82,6.77,6.75,.22,.05,.06,.14,.04,0.11,1,2,3,4,5,6.0,0,0,1,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,豊　田　　健士郎,石　塚　　久　也,黒　柳　　浩　孝,飯　島　　　　誠,川　島　　圭　司,鈴　木　　峻　佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.0,54.8,51.3,51.0,51.1
2019-04-24,住之江,11,6.76,6.83,6.84,6.89,6.97,6.86,.10,.07,.06,.08,.04,0.15,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,磯　部　　　　誠,上　田　　洋　平,高　橋　　英　之,平　野　　和　明,別　府　　昌　樹,奈　須　　啓　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,51.2,52.4,52.8,50.5
2019-04-24,尼　崎,11,6.69,6.75,6.59,6.67,6.76,6.68,.00,.06,.04,.01,.05,0.11,1,2,3,4,5,6.0,0,0,0,1.0,0,0,0.0,0.0,0.0,,0.0,0.0,池　田　　浩　二,西　村　　拓　也,芹　澤　　克　彦,伏　田　　裕　隆,高　濱　　芳　久,白　井　　友　晴,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.5,51.0,51.2,51.0,52.1,51.1
2019-04-24,徳　山,11,7.02,7.09,7.01,7.16,7.05,7.09,.01,.03,.06,.18,.00,0.17,1,2,3,4,5,6.0,0,0,1,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,向　後　　龍　一,長　溝　　一　生,山　一　　鉄　也,杉　山　　貴　博,小　池　　公　生,河　野　　真　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,53.1,51.0,53.1,51.0,51.4
2019-04-24,若　松,11,6.90,6.87,6.93,6.93,6.85,6.93,.00,.06,.01,.12,.09,0.29,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,羽　野　　直　也,崎　　　　利　仁,谷　津　　幸　宏,小　野　　勇　作,北　川　　太　一,下　出　　秀　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,53.0,52.1,51.0,51.0,60.3
2019-04-24,福　岡,11,7.04,7.04,7.00,7.01,6.95,7.03,.15,.42,.01,.11,.03,0.03,1,2,3,4,5,6.0,0,0,1,1.0,1,1,0.0,0.0,,,,,中　村　　有　裕,藤　本　　佳　史,畑　　　　和　宏,廣　瀬　　将　亨,三　川　　昂　暁,小　宮　　淳　史,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,59.1,51.8,51.0,56.2,52.2,56.9
2019-04-24,唐　津,11,6.77,6.82,6.72,6.77,6.69,6.72,.07,.12,.05,,.09,0.07,1,2,3,4,5,6.0,1,0,0,,1,0,,0.0,0.0,1.0,,0.0,木　田　　峰由季,小　倉　　康　典,金　子　　貴　志,森　　　　照　夫,坂　口　　　　周,大須賀　　　　友,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.0,51.4,50.5,54.7,51.3,53.2
