date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-27,住之江,5,6.78,6.78,6.72,6.71,6.73,6.85,.20,.13,.04,.04,.10,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　山　　貴　博,吉　崎　　悠　司,前　川　　守　嗣,吉　本　　正　昭,橋　本　　健　造,山　口　　裕　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,52.1,54.9,56.4,50.0,52.8
2019-09-27,丸　亀,5,6.72,6.75,6.83,6.74,6.79,6.79,.05,.04,.26,.07,.02,0.15,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,北　川　　潤　二,鈴　木　　峻　佑,野　澤　　大　二,後　藤　　　　浩,中　村　　有　裕,上　原　　健次郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.1,51.7,53.5,51.0,57.6,51.0
2019-09-27,下　関,5,6.74,6.81,6.75,6.74,6.76,6.76,.04,.05,.02,.08,.15,0.15,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,山　谷　　　　央,吉　田　　隆　義,向　　　　達　哉,萩　原　　秀　人,杉　山　　勝　匡,平　池　　仁　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.0,51.3,53.9,51.0,53.3
2019-09-27,唐　津,5,6.78,6.79,6.78,6.74,6.71,6.73,.15,.11,.10,.07,.15,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,板　倉　　敦　史,新　田　　泰　章,柘　植　　政　浩,永　井　　　　源,向　後　　龍　一,佐々木　　和　伸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,52.3,51.0,51.1,51.0,54.0
2019-09-27,大　村,5,6.72,6.88,6.80,6.80,6.71,6.91,.03,.11,.14,.06,.19,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,赤　坂　　俊　輔,永　井　　亮　次,内　山　　峻　輔,細　川　　明　人,永　田　　郁　弥,浦　野　　　　海,0.0,-0.5,-0.5,0.0,-0.5,-0.5,50.5,51.4,52.7,52.6,52.6,54.4
2019-09-27,桐　生,6,6.74,6.73,6.66,6.67,6.73,6.72,.05,.01,.05,.03,.06,0.01,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,安　田　　政　彦,本　岡　　勝　利,香　川　　友　尚,岡　本　　慎　治,東　口　　　　晃,大　澤　　誠　也,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,54.3,51.0,51.2,51.3,54.1
2019-09-27,戸　田,6,6.59,6.61,6.72,6.66,6.64,6.68,.14,.31,.17,.08,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,藤　田　　竜　弘,上　平　　真　二,彦　坂　　真太郎,行　谷　　吉　範,黒　井　　達　矢,松　下　　直　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.2,52.5,52.9,52.9,51.0,51.2
2019-09-27,江戸川,6,6.85,6.84,6.89,6.98,6.96,6.8,.04,.07,.08,.06,.08,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　喜　継,宮　地　　元　輝,土　屋　　智　則,長　野　　壮志郎,片　岡　　雅　裕,石　渡　　鉄　兵,0.0,1.5,0.5,0.5,0.5,0.5,51.0,53.8,51.0,54.8,51.5,51.1
2019-09-27,平和島,6,6.78,6.84,6.82,6.82,6.80,6.8,.16,.22,.14,.04,.03,0.18,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　俊　介,山　田　　雄　太,中　村　　晃　朋,金　山　　立　樹,馬　袋　　義　則,藤　川　　利　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,55.7,52.3,51.6,52.0,53.1
2019-09-27,浜名湖,6,6.53,6.52,6.56,6.49,6.52,6.61,.08,.12,.04,.09,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,茶　谷　　　　桜,柴　田　　百　恵,大　瀧　　明日香,廣　中　　智紗衣,勝　又　　　　桜,五反田　　　　忍,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,46.5,45.0,46.5,46.0,45.5,47.5
2019-09-27,常　滑,6,6.69,6.67,6.68,6.72,6.75,6.74,.17,.35,.20,.14,.06,0.16,1,2,3,6,5,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,葛　原　　大　陽,山　口　　隆　史,堂　原　　洋　史,中　島　　　　航,秋　山　　広　一,長谷川　　　　充,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,50.5,50.5,50.0,51.1,51.5
2019-09-27,三　国,6,6.83,6.87,6.85,6.79,6.79,6.77,.09,.13,.29,.11,.14,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　口　　健　一,野　村　　　　誠,茶　谷　　信　次,菅　沼　　佳　昭,櫻　本　　あゆみ,松　田　　大志郎,-0.5,-0.5,-0.5,0.0,-0.5,0.0,53.0,51.1,52.6,50.0,51.7,51.0
2019-09-27,びわこ,6,6.67,6.71,6.64,6.70,6.71,6.65,.17,.01,.06,.07,.08,0.05,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,渋　谷　　明　憲,一　色　　雅　昭,濱野谷　　憲　吾,齊　藤　　　　優,松　本　　庸　平,加　藤　　翔　馬,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.1,54.4,54.2,52.0,51.0,53.4
2019-09-27,住之江,6,6.76,6.73,6.80,6.80,6.79,6.83,.19,.19,.17,.08,.02,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,今　井　　貴　士,山　本　　兼　士,小　池　　哲　也,丸　尾　　義　孝,抹　香　　雄　三,梶　原　　　　正,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.3,52.5,51.1,55.8,54.0
2019-09-27,丸　亀,6,6.83,6.83,6.82,6.90,6.89,6.88,.04,.04,.02,.03,.08,0.05,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,小　川　　広　大,中　尾　　　　誠,森　永　　　　隆,山　口　　裕　二,西　原　　明　生,佐　竹　　恒　彦,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,55.3,51.0,51.0,51.0,54.2,51.7
2019-09-27,下　関,6,6.81,6.78,6.81,6.83,6.87,6.79,.14,.01,.01,.14,.01,0.1,1,2,3,4,5,6.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,川　崎　　公　靖,関　口　　智　久,和　田　　操　拓,古　賀　　智　之,上　田　　隆　章,原　田　　篤　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,53.2,51.0,50.5,51.9,51.0
2019-09-27,唐　津,6,6.73,6.83,6.83,6.84,6.79,6.76,.04,.15,.51,.01,.02,0.03,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,中　川　　り　な,魚　谷　　香　織,仁　科　　さやか,平　山　　智　加,寺　島　　美　里,小　芦　　るり華,0.0,-0.5,0.0,-0.5,-0.5,-0.5,47.2,46.0,46.5,46.0,46.5,48.8
2019-09-27,大　村,6,6.82,6.80,6.79,6.76,6.77,6.77,.17,.09,.13,.20,.08,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,豊　田　　　　聡,高　橋　　竜　矢,西　舘　　　　健,関　　　　裕　也,崎　　　　利　仁,眞　鳥　　康　太,-0.5,-0.5,-0.5,0.0,-0.5,0.0,52.7,51.6,54.6,51.0,52.6,53.5
2019-09-27,桐　生,7,6.75,6.70,6.73,6.76,6.76,6.74,.02,.06,.09,.03,.05,0.11,1,2,3,4,6,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,土　山　　卓　也,牧　　　　宏　次,藤　山　　雅　弘,小　林　　　　享,松　井　　友　汰,桂　林　　　　寛,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.9,51.4,52.3,54.5,51.9,51.3
2019-09-27,戸　田,7,6.66,6.67,6.68,6.62,6.71,6.69,.12,.08,.08,.04,.02,0.04,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,繁野谷　　圭　介,小　野　　勇　作,籾　山　　佳　岳,木　下　　陽　介,三　川　　昂　暁,佐　藤　　　　航,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,50.0,52.2,55.1,52.7,50.5
2019-09-27,江戸川,7,6.85,6.87,6.87,7.01,6.92,7.06,.16,.04,.02,.07,.07,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,妹　尾　　忠　幸,原　田　　秀　弥,福　来　　　　剛,市　川　　哲　也,井　口　　佳　典,山　田　　哲　也,0.0,0.5,0.5,0.0,0.5,0.0,52.4,53.3,50.5,51.0,51.7,51.0
2019-09-27,平和島,7,6.84,6.87,6.85,6.85,6.81,6.66,.05,.02,.08,.03,.15,0.09,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,井　上　　大　輔,大　石　　和　彦,平　田　　忠　則,杉　村　　賢　也,都　築　　正　治,久　永　　祥　平,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.1,52.3,51.3,51.6,51.1,50.5
2019-09-27,浜名湖,7,6.59,6.62,6.60,6.55,6.62,6.63,.08,.06,.16,.08,.28,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　崎　　芳　美,谷　川　　里　江,真　子　　奈津実,山　川　　美由紀,垣　内　　清　美,鈴　木　　成　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.1,46.5,47.0,46.0,50.2,44.5
2019-09-27,常　滑,7,6.73,6.76,6.78,6.71,6.74,6.69,.03,.11,.05,.03,.04,0.06,1,2,3,6,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,吉　田　　健太郎,濱　本　　優　一,金　子　　建　二,大　澤　　大　夢,大　塚　　浩　二,河　村　　　　了,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.0,57.4,52.5,51.0,51.0
2019-09-27,三　国,7,6.81,6.86,6.92,6.86,6.86,6.84,.13,.02,.12,.11,.03,0.26,1,4,2,5,6,3.0,1,1,1,1,1,0,,,,,,0.0,山　口　　修　路,東　　　　潤　樹,倉　持　　莉　々,鈴　木　　幸　夫,高　倉　　孝　太,川　北　　浩　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,49.7,51.2,50.5,51.0
2019-09-27,びわこ,7,6.66,6.68,6.69,6.64,6.74,6.69,.03,.00,.05,.08,.20,0.03,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,塩　崎　　優　司,森　作　　雄　大,今　垣　　光太郎,岡　谷　　健　吾,長谷川　　雅　和,久　富　　政　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.4,51.0,55.7,51.0,53.7
2019-09-27,住之江,7,6.79,6.72,6.82,6.75,6.81,6.75,.05,.31,.20,.24,.06,0.02,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,石　田　　政　吾,安　東　　　　将,笠　原　　　　亮,大　山　　大　我,本　吉　　正　樹,小　林　　　　泰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,52.5,51.0,54.0,51.4
2019-09-27,丸　亀,7,6.87,6.80,6.92,6.84,6.88,6.84,.07,.10,.09,.01,.11,0.06,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,寺　嶋　　　　雄,島　川　　光　男,角　谷　　健　吾,重　富　　伸　也,木　山　　和　幸,福　田　　翔　吾,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.0,52.0,50.0,52.4,49.0,51.6
2019-09-27,下　関,7,6.83,6.81,6.82,6.82,6.78,6.81,.12,.12,.09,.05,.05,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　崎　　恭　裕,村　岡　　　　賢,村　田　　浩　司,河　野　　真　也,高　岡　　竜　也,木　村　　亮　太,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.7,53.5,51.0,51.0,51.1
2019-09-27,唐　津,7,6.72,6.82,6.83,6.80,6.79,6.83,.03,.08,.07,.03,.07,0.0,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,加　藤　　啓　太,池　田　　剛　規,松　田　　竜　馬,渡　邉　　英　児,西　村　　　　勝,山　口　　哲　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,51.0,51.0,52.8,49.5
2019-09-27,大　村,7,6.82,6.80,6.93,6.83,6.84,6.77,.03,.22,.02,.01,.01,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,上　野　　真之介,水　長　　照　雄,小　菅　　文　隆,渥　美　　卓　郎,江　頭　　賢　太,新　出　　浩　司,0.0,-0.5,0.5,-0.5,-0.5,-0.5,51.6,51.3,61.1,53.3,52.3,51.9
2019-09-27,桐　生,8,6.63,6.70,6.69,6.77,6.74,6.64,.08,.03,.22,.00,.03,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　田　　正　人,亀　山　　高　雅,太　田　　克　哉,小　川　　時　光,吉　村　　正　明,中　村　　駿　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,52.2,50.5,53.0,50.0,51.0
2019-09-27,戸　田,8,6.67,6.67,6.65,6.75,6.72,6.67,.19,.17,.12,.05,.04,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　田　　章　央,魚　谷　　智　之,齋　藤　　和　政,松　田　　英　数,田　中　　京　介,浮　田　　圭　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,51.0,52.0,53.1,53.8,51.2
2019-09-27,平和島,8,6.81,6.81,6.81,6.77,6.86,6.8,.12,.25,.13,.28,.04,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坪　口　　竜　也,重　野　　哲　之,玄　馬　　　　徹,三　浦　　裕　貴,鈴　木　　智　啓,藤　田　　浩　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.5,50.5,52.5,56.7,52.0
2019-09-27,浜名湖,8,6.54,6.61,6.55,6.57,6.59,6.56,.04,.15,.15,.02,.09,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,新　田　　芳　美,笠　野　　友紀恵,片　岡　　恵　里,宇　野　　弥　生,森　下　　愛　梨,寺　田　　千　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,48.0,49.1,46.5,51.3,45.5
2019-09-27,常　滑,8,6.80,6.74,6.79,6.73,6.75,6.72,.02,.05,.06,.10,.64,0.16,1,6,2,3,4,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,伊　藤　　喜　智,金　子　　　　萌,山　本　　景士郎,沓　名　　貴　輝,鈴　谷　　一　平,石　川　　真　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,51.8,50.5,55.1,51.9
2019-09-27,三　国,8,6.91,6.75,6.72,6.82,6.87,6.85,.22,.11,.10,.01,.08,0.04,1,2,3,4,5,6.0,1,0,1,1,0,1,,0.0,,,0.0,,信　濃　　由　行,佐　川　　正　道,薮　内　　瑞　希,吉　村　　　　誠,和　合　　俊　介,北　中　　元　樹,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.8,50.0,44.0,50.5,58.3,56.0
2019-09-27,びわこ,8,6.69,6.67,6.66,6.64,6.66,6.63,.14,.21,.05,.12,.06,0.06,1,2,3,4,6,5.0,1,0,1,1,1,1,,0.0,,,,,松　田　　隆　司,森　　　　悠　稀,森　安　　弘　雅,西　川　　新太郎,鈴　木　　　　猛,山　口　　達　也,0.0,-0.5,0.0,-0.5,-0.5,0.0,51.8,51.0,50.5,51.9,55.2,51.9
2019-09-27,住之江,8,6.77,6.70,6.84,6.76,6.86,6.75,.17,.11,.07,.14,.07,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　田　　頼　宗,加　藤　　　　翔,宮　武　　英　司,横　井　　光　弘,川　上　　昇　平,田　中　　健太郎,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.3,50.5,53.6,53.8,52.0,56.3
2019-09-27,丸　亀,8,6.77,6.81,7.02,6.71,6.85,6.78,.06,.07,.05,.02,.28,0.08,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,奈　須　　啓　太,奥　田　　　　誠,齋　藤　　　　篤,下　出　　卓　矢,嶋　　　　義　信,酒　見　　峻　介,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,50.0,54.6,59.5,53.3,52.5,50.5
2019-09-27,下　関,8,6.77,6.77,6.87,6.80,6.81,6.79,.02,.06,.13,.17,.19,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　井　　利　寿,泉　　　　具　巳,岡　部　　　　哲,加　木　　　　郁,堤　　　　啓　輔,阪　本　　勇　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.4,51.0,51.0,51.0,52.4
2019-09-27,唐　津,8,6.75,6.84,6.86,6.85,6.81,6.84,.05,.09,.05,.06,.04,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　部　　　　浩,白　水　　勝　也,渡　辺　　　　豊,守　田　　俊　介,浦　田　　晃　嗣,江　本　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.0,53.9,51.0,55.9,53.1
2019-09-27,大　村,8,6.75,6.76,6.72,6.71,6.80,6.7,.21,.07,.03,.17,.09,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,多　田　　有　佑,吉　田　　　　稔,加　倉　　侑　征,丸　岡　　正　典,大古場　　　　貴,尾　崎　　雄　二,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,54.4,52.5,50.0,51.0,50.5,52.6
2019-09-27,桐　生,9,6.65,6.72,6.72,6.72,6.72,6.74,.16,.09,.06,.05,.01,0.08,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,山　本　　寛　久,吉　村　　茂　樹,武　富　　智　亮,東　　　　健　介,赤　羽　　克　也,前　川　　竜　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,62.2,51.0,51.9,53.8,51.4
2019-09-27,戸　田,9,6.70,6.68,6.73,6.67,6.67,6.74,.04,.14,.08,.07,.01,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,松　村　　康　太,山　本　　浩　次,井　手　　良　太,佐　藤　　　　旭,岩　崎　　正　哉,佐々木　　英　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,53.2,51.0,51.7,54.5,51.5
2019-09-27,江戸川,9,6.93,7.02,6.97,7.09,7.02,6.84,.19,.14,.29,.09,.01,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,横　澤　　剛　治,飯　島　　昌　弘,長　尾　　章　平,作　間　　　　章,山　田　　康　二,西　村　　拓　也,0.5,0.0,0.5,0.5,0.0,1.0,53.4,51.7,52.1,51.8,53.2,51.0
2019-09-27,平和島,9,6.83,6.91,6.83,6.80,6.79,6.83,.04,.09,.00,.06,.01,0.16,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,松　田　　憲　幸,堀之内　　紀代子,中　林　　秀　人,宇田川　　信　一,坂　元　　浩　仁,川　口　　貴　久,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.5,46.0,58.8,51.7,53.8,55.5
2019-09-27,浜名湖,9,6.56,6.56,6.61,6.58,6.61,6.6,.08,.11,.15,.22,.31,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,香　川　　素　子,宮　本　　紀　美,金　田　　幸　子,海　野　　ゆかり,内　田　　亜希子,来　田　　衣　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.1,48.7,44.5,45.5,50.5,48.5
2019-09-27,常　滑,9,6.71,6.78,6.84,6.70,6.77,6.83,.12,.03,.07,.03,.08,0.07,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,古　場　　輝　義,中　西　　宏　文,坂　野　　泰　章,山　地　　正　樹,高　野　　哲　史,中　田　　友　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,51.0,52.9,51.0,55.2
2019-09-27,三　国,9,6.88,6.87,6.86,6.80,6.79,6.82,.15,.26,.21,.17,.16,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,本　橋　　克　洋,内　山　　文　典,寳　田　　亮　治,勝　浦　　真　帆,木　谷　　賢　太,石　田　　　　豪,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.7,53.8,52.4,46.5,51.9,50.5
2019-09-27,びわこ,9,6.74,6.66,6.78,6.75,6.72,6.63,.22,.03,.05,.15,.23,0.17,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,吉　永　　泰　弘,丸　野　　一　樹,天　野　　　　誠,長　畑　　友　輔,金　子　　拓　矢,渡　邊　　裕　貴,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.5,51.0,51.8,49.5,51.5,51.2
2019-09-27,住之江,9,6.89,6.76,6.82,6.77,6.82,6.77,.10,.10,.18,.03,.06,0.04,1,2,3,5,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,岡　田　　憲　行,藤　丸　　光　一,今　井　　貴　士,藤　原　　真　也,堤　　　　　　昇,吉　崎　　悠　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,50.5,54.0,51.0,51.0,52.1
2019-09-27,丸　亀,9,6.79,6.85,6.90,6.83,6.87,6.82,.02,.01,.02,.12,.24,0.3,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,小　林　　孝　弘,眞　田　　英　二,木　村　　光　宏,桑　原　　　　悠,鈴　木　　峻　佑,佐々木　　大　河,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.2,49.5,51.7,51.2
2019-09-27,下　関,9,6.83,6.75,6.75,6.79,6.69,6.76,.11,.36,.03,.23,.02,0.07,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　田　　隆　章,磯　村　　　　匠,中　島　　友　和,杉　山　　勝　匡,柴　田　　大　輔,川　崎　　智　幸,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.9,51.2,51.8,51.0,52.1,51.9
2019-09-27,唐　津,9,6.83,6.73,6.72,6.82,6.80,6.75,.00,.03,.09,.11,.05,0.02,1,2,5,6,3,4.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,吉　本　　玲　緒,佐々木　　和　伸,小　森　　信　雄,武　重　　雄　介,大久保　　信一郎,平　石　　和　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.0,54.0,51.0,55.7,51.0,50.5
2019-09-27,大　村,9,6.72,6.81,6.80,6.79,6.72,6.84,.18,.04,.15,.19,.11,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　品　　隆　浩,渡　邉　　和　将,宇　野　　博　之,吉　村　　和　也,榮　田　　将　彦,阪　本　　聖　秀,-0.5,-0.5,0.0,-0.5,-0.5,0.0,53.8,51.0,54.7,51.0,48.5,51.0
2019-09-27,桐　生,10,6.71,6.71,6.70,6.78,6.74,6.79,.21,.05,.07,.11,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,萬　　　　正　嗣,中　山　　雄　太,山　田　　亮　太,富　永　　正　人,大　池　　佑　来,柴　田　　友　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,52.3,51.0,51.0,51.0,51.0
2019-09-27,戸　田,10,6.63,6.68,6.73,6.65,6.66,6.75,.06,.04,.08,.07,.08,0.07,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,渡　辺　　真　至,三　宅　　健　太,山　一　　鉄　也,藤　田　　竜　弘,岡　部　　貴　司,山　本　　英　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,53.3,51.0,57.2,52.4,49.5
2019-09-27,江戸川,10,6.90,7.06,6.92,6.83,6.98,6.95,.00,.11,.15,.02,.04,0.02,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,杉　山　　裕　也,北　野　　輝　季,古　賀　　繁　輝,石　渡　　鉄　兵,鳥居塚　　孝　博,坪　井　　康　晴,0.5,0.5,0.5,0.5,0.0,0.0,52.1,52.5,51.6,51.1,51.0,51.0
2019-09-27,平和島,10,6.73,6.72,6.91,6.88,6.71,6.81,.08,.18,.07,.01,.03,0.02,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,新　美　　恵　一,宮　本　　夏　樹,松　下　　知　幸,山　田　　雄　太,喜多須　　杏　奈,濱　崎　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.8,50.5,55.7,46.5,51.2
2019-09-27,浜名湖,10,6.58,6.58,6.59,6.56,6.60,6.59,.15,.11,.05,.18,.31,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　井　　奈　美,大　橋　　栄里佳,土　屋　　実沙希,中　谷　　朋　子,大　瀧　　明日香,渡　邉　　真奈美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.5,45.5,46.0,46.5,46.0
