date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-03,宮　島,5,6.70,6.64,6.71,6.67,6.71,6.83,.16,.09,.02,.03,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,宮　田　　政　勝,乙　津　　康　志,畑　　　　和　宏,野　口　　勝　弘,中　村　　亮　太,松　田　　憲　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.6,51.3,51.7,52.8,52.8
2019-02-03,徳　山,5,7.02,7.07,6.99,6.98,6.98,7.08,.02,.40,.14,.03,.05,0.1,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,村　田　　修　次,三　松　　直　美,樫　葉　　次　郎,森　作　　雄　大,森　　　　竜　也,新　田　　泰　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,58.9,57.4,52.3,51.2,52.0
2019-02-03,唐　津,5,6.70,6.73,6.70,6.68,6.83,6.73,.05,.01,.00,.15,.09,0.08,1,2,4,6,5,3.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,志々目　　裕　樹,丹　下　　　　健,高　橋　　正　男,高　田　　　　明,大　澤　　普　司,古　場　　輝　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,53.7,53.1,49.0,53.8,51.9
2019-02-03,大　村,5,7.43,7.34,7.31,7.45,7.57,7.6,.26,.23,.21,.22,.46,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　　　光,山　下　　昂　大,富　永　　大　一,佐々木　　康　幸,佐　口　　達　也,眞　鳥　　章　太,0.0,-0.5,0.0,0.0,0.0,-0.5,50.0,52.9,51.1,54.9,52.5,54.6
2019-02-03,戸　田,6,6.78,6.77,6.82,6.81,6.75,6.73,.06,.01,.01,.28,.03,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,柾　田　　敏　行,渋　谷　　正　義,金　子　　猛　志,桂　林　　　　寛,松　尾　　　　充,幸　本　　　　誠,-0.5,-0.5,-0.5,-0.5,0.0,0.0,52.0,51.0,59.4,51.2,50.0,48.0
2019-02-03,平和島,6,6.81,6.80,6.91,6.78,6.82,6.85,.01,.10,.01,.22,.17,0.17,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　　　純,崎　　　　利　仁,平　岡　　重　典,石　塚　　裕　介,入　澤　　友　治,西　山　　昇　一,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.3,53.6,49.5,51.2,50.0,51.9
2019-02-03,多摩川,6,6.80,6.85,6.90,6.91,6.84,6.74,.05,.22,.02,.04,.12,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　雅　希,渡　邉　　　　翼,加　藤　　裕　太,関　　　　浩　哉,佐々木　　翔　斗,高　橋　　竜　矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,48.5,52.9,51.0,53.4,52.5
2019-02-03,蒲　郡,6,6.71,6.73,6.80,6.88,6.81,6.69,.10,.02,.06,.02,.02,0.03,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,妻　鳥　　晋　也,佐々木　　和　伸,益　田　　啓　司,黒　田　　誠　司,眞　田　　英　二,北　岡　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.7,54.1,51.7,52.0,51.3,54.2
2019-02-03,常　滑,6,6.71,6.74,6.75,6.79,6.72,6.74,.25,.05,.04,.12,.09,0.12,1,2,3,5,6,4.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,萩　原　　秀　人,上　條　　暢　嵩,桑　原　　　　悠,深　谷　　知　博,北　野　　輝　季,赤　岩　　善　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.1,51.2,50.5,51.4,52.0
2019-02-03,三　国,6,6.65,6.74,6.66,6.74,6.71,6.78,.22,.12,.14,.12,.08,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,板　倉　　敦　史,亀　本　　勇　樹,石　塚　　久　也,吉　田　　俊　彦,土　山　　卓　也,杉　村　　賢　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,58.1,52.0,52.1,53.0,52.1
2019-02-03,びわこ,6,6.72,6.77,6.73,6.72,6.75,6.72,.01,.10,.07,.10,.01,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,有　賀　　達　也,内　田　　　　圭,妹　尾　　忠　幸,大　庭　　元　明,大　内　　裕　樹,沢　田　　昭　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,56.2,52.9,55.8,52.3,53.3
2019-02-03,住之江,6,6.92,6.89,6.83,7.00,6.88,6.96,.16,.09,.09,.04,.02,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渋　田　　治　代,竹　井　　奈　美,宮　本　　紀　美,中　北　　　　涼,清　水　　沙　樹,上　田　　紗　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.7,47.0,49.7,48.1,46.5,47.0
2019-02-03,鳴　門,6,6.82,6.74,6.76,6.86,6.79,6.85,.25,.02,.04,.06,.09,0.15,1,2,3,5,4,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,四　宮　　与　寛,富　樫　　麗　加,田　中　　信一郎,福　岡　　泉　水,仲　口　　博　崇,山　本　　梨　菜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.8,52.7,48.9,51.6,48.5
2019-02-03,宮　島,6,6.66,6.73,6.67,6.70,6.65,6.69,.05,.01,.34,.07,.04,0.03,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,廣　中　　智紗衣,海　野　　ゆかり,高　田　　ひかる,福　島　　陽　子,渡　邉　　千　晴,木　村　　詳　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,45.5,48.8,48.0,45.5,49.4
2019-02-03,徳　山,6,7.02,7.07,7.12,7.05,7.07,7.02,.24,.13,.12,.12,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,寺　島　　美　里,原　田　　富士男,末　永　　由　楽,宮　崎　　　　奨,佐々木　　　　巌,明　石　　正　之,-0.5,-0.5,-0.5,0.0,-0.5,0.0,46.5,51.9,54.2,53.2,56.3,51.0
2019-02-03,唐　津,6,6.70,6.76,6.76,6.71,6.73,6.71,.20,.05,.12,.10,.29,0.1,1,6,5,2,3,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,坂　井　　康　嗣,田　中　　京　介,抹　香　　雄　三,加　藤　　啓　太,島　川　　光　男,藤　井　　　　徹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.2,52.5,51.9,51.9,52.2
2019-02-03,大　村,6,7.00,6.87,7.02,7.11,6.88,7.12,.07,.00,.04,.01,.43,0.44,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,古　澤　　光　紀,磯　村　　　　匠,山　本　　兼　士,田　中　　定　雄,宮　地　　博　士,羽　野　　　　諒,-0.5,0.0,0.0,0.0,-0.5,-0.5,52.5,51.0,51.3,52.1,51.9,52.7
2019-02-03,戸　田,7,6.79,6.80,6.82,6.71,6.88,6.84,.03,.05,.01,.06,.19,0.05,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,松　本　　勝　也,谷　本　　幸　司,村　岡　　　　賢,間　野　　兼　礼,金　子　　和　之,近　藤　　雄一郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.7,53.6,51.3,51.1,54.2
2019-02-03,平和島,7,6.84,6.89,6.92,6.82,6.82,6.9,.06,.13,.09,.12,.10,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　下　　大　將,玄　馬　　　　徹,古　結　　　　宏,萬　　　　正　嗣,坂　口　　　　周,古　川　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,50.5,52.5,51.8,51.6,51.0
2019-02-03,多摩川,7,6.81,6.85,6.98,6.93,6.84,6.86,.13,.03,.07,.01,.05,0.11,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,三　浦　　裕　貴,村　松　　修　二,木　場　　悠　介,馬　野　　　　耀,藤　原　　啓史朗,前　田　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,52.8,51.7,53.9,51.1,50.0
2019-02-03,蒲　郡,7,6.74,6.68,6.77,6.75,6.76,6.8,.07,.07,.09,.25,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　浩　輔,中　村　　泰　平,岩　川　　仁　士,石　渡　　鉄　兵,古　田　　祐　貴,橋　本　　英　一,0.0,-0.5,-0.5,0.5,-0.5,-0.5,51.7,51.0,53.1,52.2,51.0,52.4
2019-02-03,常　滑,7,6.69,6.77,6.70,6.76,6.69,6.72,.03,.06,.03,.05,.09,0.02,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,徳　増　　秀　樹,大　上　　卓　人,川　上　　　　剛,仲　谷　　颯　仁,三井所　　尊　春,桐　生　　順　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,51.8,51.0,51.0,50.5
2019-02-03,三　国,7,6.66,6.73,6.69,6.78,6.74,6.8,.05,.05,.04,.08,.06,0.05,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,中　山　　将　太,中　嶋　　誠一郎,鶴　本　　崇　文,田　中　　辰　彦,阿　波　　勝　哉,竹　田　　吉　行,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,53.6,51.0,51.0,53.6,53.6,51.0
2019-02-03,びわこ,7,6.77,6.78,6.76,6.79,6.79,6.82,.21,.00,.03,.10,.08,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,冨　成　　謙　児,金　田　　　　諭,泥　谷　　一　毅,柳　橋　　宏　紀,前　田　　聖　文,山　田　　佑　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.4,56.1,52.3,53.4,56.0
2019-02-03,住之江,7,6.83,6.89,6.84,6.89,6.86,6.94,.09,.10,.01,.30,.35,0.18,1,2,3,4,6,5.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,深　見　　亜由美,日　高　　逸　子,末　武　　里奈子,大　山　　千　広,安　井　　瑞　紀,久保田　　美　紀,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,44.5,47.0,47.3,47.0,51.5,48.8
2019-02-03,鳴　門,7,6.67,6.82,6.83,6.75,6.76,6.8,.19,.16,.13,.12,.01,0.12,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,芦　村　　幸　香,古　賀　　千　晶,松　本　　弓　雄,吉　永　　則　雄,近　藤　　稔　也,宇　野　　弥　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.0,45.5,51.8,51.1,53.4,47.0
2019-02-03,宮　島,7,6.73,6.73,6.75,6.73,6.79,6.71,.01,.04,.04,.05,.19,0.01,1,2,3,4,5,6.0,1,0,1,1,0,1,,0.0,,,0.0,,青　木　　幸太郎,鈴　木　　勝　博,黄金井　　力　良,尾　形　　栄　治,上　村　　慎太郎,奥　田　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.1,56.3,53.7,51.0,53.3
2019-02-03,徳　山,7,6.92,6.98,6.96,7.02,7.04,6.98,.14,.13,.17,.15,.19,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　田　　　　誠,倉　持　　莉　々,野　田　　祥　子,大古場　　　　貴,今　出　　晋　二,菊　池　　宏　志,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.1,51.0,46.5,51.0,56.3,52.6
2019-02-03,唐　津,7,6.70,6.71,6.73,6.74,6.74,6.69,.12,.11,.14,.07,.02,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　渡　　修　作,中　山　　雄　太,安　藤　　裕　貴,沖　島　　広　和,吉　田　　和　仁,廣　瀬　　将　亨,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.9,52.4,55.8,55.9,56.9
2019-02-03,大　村,7,6.97,6.95,6.90,6.93,6.95,6.95,.15,.32,.10,.16,.12,0.55,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　俊　介,庄　司　　樹良々,吉　川　　元　浩,寺　本　　昇　平,岡　部　　大　輔,大　賀　　龍之介,0.0,-0.5,0.0,0.0,-0.5,0.0,50.0,51.0,51.0,49.0,51.0,55.6
2019-02-03,戸　田,8,6.79,6.77,6.77,6.77,6.83,6.87,.12,.24,.14,.19,.07,0.15,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　村　　祥　司,塩　崎　　優　司,外　崎　　　　悟,高　柳　　成　聡,塩　田　　北　斗,藤　原　　孝　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.7,51.0,51.0,52.0,55.1
2019-02-03,平和島,8,6.93,6.95,6.88,6.82,6.81,6.83,.08,.17,.24,.08,.16,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　原　　聖　人,夏　山　　亮　平,森　永　　　　隆,平　尾　　崇　典,松　田　　竜　馬,中　北　　将　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.2,51.0,49.0,52.4,51.8
2019-02-03,多摩川,8,6.74,6.83,6.89,6.79,6.83,6.87,.17,.09,.41,.17,.01,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　山　　将　吾,渡　邉　　和　将,岡　　　　悠　平,染　川　　直　哉,桐　村　　翔　太,江　頭　　賢　太,-0.5,-0.5,-0.5,0.0,-0.5,3.0,51.0,51.5,56.4,51.0,50.0,52.4
2019-02-03,蒲　郡,8,6.78,6.75,6.84,6.80,6.63,6.83,.16,.06,.01,.11,.09,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　高　　一　真,田　中　　　　豪,別　府　　昌　樹,石　田　　　　豪,小　野　　達　哉,金　森　　史　吉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,51.9,51.0,51.0,53.0
2019-02-03,常　滑,8,6.75,6.77,6.82,6.73,6.78,6.73,.09,.10,.03,.04,.06,0.04,1,2,3,4,5,6.0,1,0,1,1,1,0,,0.0,,,,0.0,黒　井　　達　矢,中　田　　元　泰,森　野　　正　弘,磯　部　　　　誠,平　本　　真　之,湯　川　　浩　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.1,52.4,51.7,52.3,51.3
2019-02-03,三　国,8,6.65,6.77,6.72,6.74,6.79,6.69,.16,.15,.02,.02,.07,0.08,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,鈴　木　　貴　司,中　村　　有　裕,清　水　　敬　太,権　藤　　俊　光,宇佐見　　　　淳,中　辻　　博　訓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.1,56.0,50.0,51.8,52.9,52.2
2019-02-03,びわこ,8,6.72,6.85,6.72,6.70,6.75,6.8,.09,.08,.06,.16,.28,0.16,1,3,4,6,2,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　功　祐,島　田　　賢　人,田　山　　和　広,藤　田　　靖　弘,守　屋　　大　地,天　野　　晶　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.1,54.8,55.0,51.0,51.3,53.1
2019-02-03,住之江,8,6.78,6.83,6.84,6.90,6.89,6.87,.16,.16,.16,.17,.14,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,五反田　　　　忍,岩　崎　　芳　美,西　村　　　　歩,高　橋　　淳　美,出　口　　舞有子,薮　内　　瑞　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.5,47.5,47.8,47.0,46.5,45.0
2019-02-03,鳴　門,8,6.85,6.85,6.85,6.80,6.86,6.87,.20,.21,.14,.20,.34,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,武　藤　　綾　子,西　　　　茂登子,遠　藤　　エ　ミ,真　子　　奈津実,西　岡　　育　未,向　井　　美　鈴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.7,47.4,45.5,46.0,46.0,46.0
2019-02-03,宮　島,8,6.70,6.72,6.85,6.78,6.71,6.68,.06,.09,.06,.09,.06,0.0,1,3,2,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,白　石　　佳　江,今　井　　美　亜,若　狭　　奈美子,茶　谷　　　　桜,菅　野　　はやか,大　瀧　　明日香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,46.0,47.2,46.5,50.6,45.5
2019-02-03,徳　山,8,6.97,7.02,7.04,6.98,7.08,6.98,.04,.06,.03,.00,.01,0.14,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,藤　山　　翔　大,片　岡　　恵　里,佐　藤　　大　騎,森　安　　弘　雅,守　田　　俊　介,岡　本　　翔太郎,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.3,48.7,51.0,51.6,51.9,48.5
2019-02-03,唐　津,8,6.76,6.77,6.79,6.72,6.72,6.77,.39,.21,.10,.17,.33,0.47,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　哲　治,橋　口　　真　樹,加　藤　　雅　之,山　田　　康　二,渡　辺　　空　依,杉　山　　勝　匡,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.5,51.1,51.0,54.4,50.0
2019-02-03,大　村,8,7.00,7.03,7.00,7.02,7.08,7.01,.06,.00,.15,.12,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,乙　藤　　智　史,平　瀬　　城　啓,金　子　　　　萌,泉　　　　具　巳,松　下　　哲　也,中　田　　友　也,0.0,0.0,0.0,0.0,0.0,0.0,51.3,52.5,51.0,54.2,51.0,55.8
2019-02-03,戸　田,9,6.76,6.77,6.78,6.77,6.92,6.76,.01,.10,.13,.03,.13,0.02,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,長　田　　頼　宗,大　谷　　健　太,瀬　尾　　達　也,木　山　　和　幸,中　村　　　　真,大　塚　　康　雅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,51.4,49.5,53.0,49.5
2019-02-03,平和島,9,6.86,6.90,6.91,6.82,6.89,6.88,.04,.10,.00,.17,.04,0.02,1,2,3,4,5,6.0,1,1,0,1,0,1,,,0.0,,0.0,,貞　兼　　淳　二,岸　蔭　　　　亮,多　田　　有　佑,正　木　　聖　賢,大　町　　利　克,東　　　　健　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,50.5,53.9,51.1,52.9,52.2
2019-02-03,多摩川,9,6.84,6.82,6.86,6.85,6.91,6.86,.01,.11,.22,.12,.05,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,佐　藤　　博　亮,尾　上　　雅　也,澤　田　　尚　也,田　邉　　亮　蔵,中　村　　聡　志,松　本　　一　毅,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.9,51.3,54.9,52.5,51.5
2019-02-03,蒲　郡,9,6.81,6.75,6.79,6.82,6.85,6.82,.01,.01,.05,.07,.10,0.16,1,3,6,5,2,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,烏　野　　賢　太,浜　先　　真　範,石　川　　吉　鎬,小　林　　　　晋,葛　原　　大　陽,若女井　　　　正,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.0,56.7,53.1,49.5,50.5
2019-02-03,常　滑,9,6.77,6.82,6.76,6.74,6.79,6.82,.07,.13,.14,.05,.08,0.01,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　崎　　祐太郎,金　子　　拓　矢,池　田　　浩　二,河　村　　　　了,石　野　　貴　之,市　川　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.5,51.0,51.0,51.2,51.0
2019-02-03,三　国,9,6.70,6.65,6.76,6.72,6.79,6.77,.01,.14,.02,.01,.24,0.19,1,2,3,4,6,5.0,1,1,1,1,0,0,,,,,0.0,0.0,福　嶋　　智　之,重　木　　輝　彦,富　永　　正　人,尾　嶋　　一　広,横　川　　光　弥,高　橋　　英　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,49.5,52.6,54.1,60.4,51.4
2019-02-03,びわこ,9,6.81,6.78,6.78,6.77,6.75,6.77,.05,.02,.04,.06,.02,0.01,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,川　上　　聡　介,西　川　　真　人,鹿　島　　敏　弘,中　田　　竜　太,村　上　　　　遼,広　次　　　　修,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.4,56.0,54.4,49.5,51.0,51.1
2019-02-03,住之江,9,6.89,6.83,6.87,6.89,6.93,6.76,.26,.01,.03,.19,.07,0.1,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,竹　井　　奈　美,田　口　　節　子,渡　辺　　千　草,平　高　　奈　菜,喜　井　　つかさ,平　田　　さやか,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,46.5,47.8,46.0,47.4,51.1
2019-02-03,鳴　門,9,6.81,6.86,6.89,6.91,6.85,6.77,.36,.17,.09,.21,.34,0.18,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　橋　　奈　未,佐　藤　　大　介,喜多須　　杏　奈,吉　田　　健太郎,八十岡　　恵　美,大　場　　　　敏,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,47.2,52.0,48.7,51.7,47.1,51.1
2019-02-03,宮　島,9,6.65,6.72,6.70,6.78,6.74,6.69,.18,.15,.12,.05,.06,0.0,1,3,2,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,乙　津　　康　志,宮　田　　政　勝,山　地　　正　樹,新　良　　一　規,山　根　　大　樹,山　田　　亮　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.5,54.2,52.8,56.2,51.8
2019-02-03,徳　山,9,7.04,7.00,7.04,7.07,7.14,7.02,.22,.24,.10,.09,.17,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　本　　佳　史,鶴　田　　勇　雄,清　埜　　翔　子,小　林　　孝　弘,西　川　　新太郎,岡　村　　慶　太,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.7,50.0,51.5,52.5,51.5
2019-02-03,唐　津,9,6.71,6.73,6.77,6.72,6.75,6.8,.24,.04,.29,.02,.08,0.05,1,2,5,6,3,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,渋　谷　　明　憲,稗　田　　聖　也,尾　崎　　雄　二,荒　牧　　凪　沙,古　場　　輝　義,西　島　　義　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.2,53.8,51.9,54.5
2019-02-03,大　村,9,6.96,6.85,6.87,7.01,7.02,6.93,.16,.26,.01,.03,.28,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　善　庸,宮　地　　博　士,太　田　　和　美,永　井　　亮　次,信　濃　　由　行,山　下　　昂　大,0.0,-0.5,0.0,-0.5,0.0,-0.5,51.5,51.9,53.2,53.0,54.1,52.9
2019-02-03,戸　田,10,6.70,6.71,6.71,6.73,6.70,6.83,.02,.12,.05,.03,.03,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,滝　沢　　芳　行,桂　林　　　　寛,森　　　　悠　稀,松　尾　　　　充,白　神　　　　優,堀　本　　和　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,51.2,51.6,50.0,51.5,52.9
2019-02-03,平和島,10,6.91,6.90,6.91,6.92,6.87,6.9,.11,.11,.05,.15,.05,0.03,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,岡　田　　憲　行,小　林　　一　樹,村　上　　　　純,荒　田　　泰　明,長谷川　　　　充,松　尾　　宣　邦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,56.5,52.3,52.3,51.8,53.0
2019-02-03,多摩川,10,6.86,6.84,6.73,6.83,6.91,6.9,.05,.09,.25,.23,.14,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　貴　仁,橋　本　　　　明,佐　藤　　大　佑,鈴　木　　雅　希,百　武　　　　翔,井　上　　一　輝,-0.5,-0.5,1.5,-0.5,-0.5,-0.5,51.0,51.9,51.4,54.0,51.0,50.0
2019-02-03,蒲　郡,10,6.78,6.79,6.79,6.82,6.78,6.78,.13,.03,.04,.01,.22,0.24,1,3,4,6,5,2.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,石　橋　　道　友,齋　藤　　達　希,中　村　　泰　平,都　築　　正　治,妻　鳥　　晋　也,吉　川　　喜　継,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,52.0,51.0,50.5,53.7,51.0
2019-02-03,常　滑,10,6.70,6.78,6.76,6.73,6.69,6.79,.11,.03,.09,.11,.05,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　山　　正　樹,岩　瀬　　裕　亮,今　垣　　光太郎,萩　原　　秀　人,井　口　　佳　典,宮之原　　輝　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,52.2,51.0,52.5,51.0,51.0
