date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-26,桐　生,6,6.82,6.76,6.87,6.81,6.80,6.74,.02,.08,.08,.01,.03,0.36,1,2,3,4,6,5.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,仲　谷　　颯　仁,金　児　　隆　太,井　本　　昌　也,田　代　　達　也,金　山　　立　樹,土　井　　祥　伍,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,50.0,51.8,52.8,53.0
2019-02-26,戸　田,6,6.66,6.67,6.65,6.68,6.65,6.68,.05,.06,.32,.02,.05,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,尾　上　　雅　也,小　池　　公　生,井　内　　将太郎,伊　藤　　啓　三,宗　行　　治　哉,船　越　　健　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.0,52.0,51.2,51.2,51.3
2019-02-26,　津　,6,6.59,6.61,6.61,6.55,6.51,6.55,.05,.13,.02,.03,.02,0.06,1,2,3,4,5,6.0,1,0,1,1,1,0,,0.0,,,,0.0,興　津　　　　藍,渡　辺　　浩　司,太　田　　和　美,大　峯　　　　豊,桐　生　　順　平,荻　野　　裕　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,53.3,53.2,51.0,50.5
2019-02-26,三　国,6,6.87,6.84,6.78,6.87,6.82,6.81,.02,.14,.01,.08,.12,0.21,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,梅　木　　敬　太,照　屋　　厚　仁,森　　　　貴　洋,北　中　　元　樹,魚　谷　　智　之,木　下　　雄　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.6,54.0,55.9,50.0,51.1
2019-02-26,びわこ,6,6.70,6.61,6.75,6.71,6.84,6.65,.07,.03,.07,.06,.01,0.02,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,平　石　　和　男,下　河　　誉　史,渡　邉　　睦　広,松　山　　将　吾,川　添　　英　正,池　田　　紫　乃,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,54.7,52.2,51.0,50.5,45.0
2019-02-26,丸　亀,6,6.71,6.73,6.83,6.76,6.75,6.74,.03,.07,.10,.08,.09,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,沼　田　　克　彦,東　　　　健　介,平　野　　和　明,山　崎　　智　也,板　倉　　敦　史,西　村　　美智子,-0.5,-0.5,-0.5,-0.5,0.0,0.0,51.5,52.1,51.6,51.2,53.7,47.0
2019-02-26,宮　島,6,6.68,6.71,6.76,6.70,6.71,6.78,.15,.15,.12,.04,.00,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,松　尾　　昂　明,野　澤　　大　二,新　出　　浩　司,中　島　　友　和,伊　藤　　雄　二,澤　田　　尚　也,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.5,51.4,52.3,51.5,51.6
2019-02-26,徳　山,6,6.97,7.02,6.98,6.93,6.94,6.99,.09,.19,.01,.04,.07,0.08,1,2,3,6,4,5.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,松　尾　　光　広,楠　原　　翔　太,山　崎　　義　明,広　次　　　　修,山　崎　　康　弘,市　川　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,54.5,51.0,51.0,57.6,51.1
2019-02-26,若　松,6,6.86,6.91,6.90,6.92,6.87,6.92,.01,.06,.12,.05,.05,0.04,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,小　林　　一　樹,村　上　　彰　一,瀬　川　　公　則,中　澤　　和　志,伯　母　　芳　恒,金　子　　拓　矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.2,55.3,54.1,51.8,54.7,52.0
2019-02-26,福　岡,6,6.91,7.00,6.98,7.02,6.98,6.96,.08,.09,.05,.12,.19,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,島　川　　光　男,飯　山　　晃　三,今　泉　　和　則,長谷川　　　　充,中　田　　竜　太,古　澤　　信　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,58.8,53.3,52.2,50.5,55.7
2019-02-26,唐　津,6,6.70,6.73,6.77,6.75,6.71,6.72,.10,.11,.09,.08,.16,0.18,1,4,5,6,2,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　順　一,松　浦　　　　勝,高　橋　　英　之,鈴　木　　幸　夫,大久保　　信一郎,原　田　　富士男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,53.2,51.2,50.0,51.1,51.9
2019-02-26,大　村,6,6.95,6.92,6.95,6.87,6.96,6.94,.03,.04,.11,.02,.23,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,杉　山　　正　樹,大　田　　直　弥,川　上　　昇　平,向　　　　達　哉,天　野　　友　和,長　畑　　友　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,52.6,52.0,51.0,54.2,51.0
2019-02-26,桐　生,7,6.71,6.70,6.69,6.75,6.78,6.79,.04,.08,.17,.06,.04,0.1,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,石　丸　　海　渡,松　尾　　　　充,浜　先　　真　範,柴　田　　直　哉,伊　倉　　　　光,山　田　　和　佐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,49.5,51.7,51.0,51.3,54.0
2019-02-26,戸　田,7,6.66,6.71,6.67,6.69,6.70,6.67,.14,.12,.02,.04,.10,0.11,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,中　村　　聡　志,宇　土　　泰　就,鳥居塚　　孝　博,近　藤　　友　宝,垣　内　　清　美,尾　崎　　雄　二,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.0,52.6,51.1,54.4,50.5,53.1
2019-02-26,　津　,7,6.61,6.61,6.60,6.67,6.58,6.64,.12,.09,.07,.03,.08,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　元　　　　哲,池　田　　浩　二,河　野　　真　也,中　島　　孝　平,安　達　　裕　樹,廣　瀬　　将　亨,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,52.5,51.1,51.1,51.5,53.8
2019-02-26,三　国,7,6.75,6.87,6.92,6.81,6.91,6.85,.12,.10,.10,.01,.04,0.23,1,3,4,6,2,5.0,1,1,1,0,1,0,,,,0.0,,0.0,桐　村　　翔　太,佐　藤　　　　悠,原　田　　智　和,青　木　　玄　太,橋　本　　年　光,西　川　　真　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,53.6,51.0,51.0,51.0,55.8
2019-02-26,びわこ,7,6.64,6.73,6.62,6.67,6.62,6.76,.07,.05,.12,.19,.23,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,孫　崎　　百　世,新　田　　有　理,松　本　　晶　恵,鎌　倉　　　　涼,深　尾　　巴　恵,下　野　　京　香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.4,46.5,46.5,44.5,46.5,49.5
2019-02-26,丸　亀,7,6.72,6.78,6.74,6.74,6.75,6.77,.24,.07,.18,.11,.07,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　　　歩,渡　辺　　真　至,山　来　　和　人,大　西　　隆　洋,富　永　　正　人,寺　本　　重　宣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,51.9,52.9,56.0,51.1,49.5
2019-02-26,宮　島,7,6.71,6.63,6.72,6.65,6.67,6.78,.02,.17,.17,.10,.04,0.16,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,野長瀬　　正　孝,山　下　　流　心,濱　崎　　　　誠,松　村　　　　敏,加　藤　　　　翔,長　尾　　京志郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.8,51.1,51.4,50.5,52.1
2019-02-26,徳　山,7,6.92,6.92,6.97,6.97,6.94,6.89,.03,.03,.06,.25,.22,0.25,1,2,3,4,6,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,津　留　　浩一郎,山　本　　英　志,大　賀　　広　幸,藤　川　　利　文,前　原　　大　道,金　田　　　　諭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,50.0,51.3,53.7,54.2,51.4
2019-02-26,若　松,7,6.99,7.03,7.00,6.98,6.93,6.9,.08,.26,.06,.03,.11,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　　　純,間　嶋　　仁　志,東　　　　潤　樹,諏　訪　　忠　宏,篠　崎　　元　志,柴　田　　友　和,-0.5,-0.5,0.0,-0.5,-0.5,0.0,52.5,53.6,51.8,55.0,51.2,51.0
2019-02-26,福　岡,7,6.85,6.93,6.86,6.92,6.96,6.89,.15,.08,.01,.14,.18,0.11,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,梶　原　　　　正,浅　見　　昌　克,杉　山　　裕　也,栗　原　　謙　治,新　良　　一　規,堀　本　　裕　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.2,51.0,55.0,51.7,49.0
2019-02-26,唐　津,7,6.71,6.73,6.76,6.75,6.73,6.69,.09,.09,.02,.08,.01,0.03,1,2,3,5,6,4.0,0,1,1,1,1,1,0.0,,,,,,谷　川　　将　太,中　村　　辰　也,津　田　　裕　絵,泉　　　　啓　文,江　夏　　　　満,栢　場　　優　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,49.2,59.3,52.4,44.5
2019-02-26,大　村,7,6.78,6.99,6.91,6.84,6.90,6.95,.10,.14,.16,.05,.12,0.11,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,赤　羽　　克　也,高　橋　　直　哉,角　浜　　　　修,岩　永　　雅　人,乃　村　　康　友,寺　田　　　　祥,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.3,51.4,52.0,51.9,52.1,53.4
2019-02-26,桐　生,8,6.76,6.82,6.66,6.69,6.70,6.77,.27,.04,.01,.13,.05,0.04,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,佐　藤　　博　亮,山　口　　貢　輝,富　澤　　祐　作,加　倉　　侑　征,今　泉　　友　吾,藤　原　　孝　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,53.8,52.9,51.0,51.0,54.6
2019-02-26,戸　田,8,6.69,6.60,6.65,6.69,6.67,6.66,.06,.01,.07,.16,.05,0.09,1,2,3,4,6,5.0,0,0,1,1,1,1,0.0,0.0,,,,,佐　藤　　享　子,野　田　　祥　子,角　　　　ひとみ,日　高　　逸　子,平　川　　香　織,安　達　　美　帆,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,48.7,47.0,46.0,47.0,46.5,47.9
2019-02-26,　津　,8,6.57,6.60,6.60,6.60,6.61,6.57,.01,.06,.12,.08,.03,0.04,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,村　岡　　賢　人,関　　　　浩　哉,春　園　　功　太,白　井　　英　治,上　條　　暢　嵩,原　田　　幸　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,50.5,51.0,52.0,51.3,51.3
2019-02-26,三　国,8,6.90,6.85,6.98,6.87,6.91,6.94,.14,.01,.02,.17,.07,0.02,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,新　田　　智　彰,中　村　　将　隆,中　西　　宏　文,古　場　　健　也,石　田　　政　吾,早　川　　尚　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,56.5,51.0,52.7,51.4,54.5
2019-02-26,びわこ,8,6.70,6.74,6.75,6.78,6.79,6.75,.02,.05,.06,.09,.04,0.03,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,宮　嵜　　隆太郎,君　島　　秀　三,上　田　　洋　平,大　町　　利　克,林　　　　祐　介,森　　　　照　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.6,51.0,51.0,52.5,55.2,55.1
2019-02-26,丸　亀,8,6.67,6.65,6.72,6.70,6.75,6.78,.09,.08,.23,.04,.10,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,蜷　川　　哲　平,塩　崎　　優　司,南　部　　圭　史,三　角　　哲　男,松　本　　真　吾,永　瀬　　　　巧,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,52.5,51.0,51.0,51.1,53.3
2019-02-26,宮　島,8,6.70,6.68,6.65,6.64,6.62,6.69,.01,.04,.10,.09,.14,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,別　府　　昌　樹,加　藤　　雅　之,池　田　　剛　規,中　尾　　　　誠,石　渡　　鉄　兵,滝　沢　　芳　行,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.9,51.0,51.2,51.0,52.2,51.0
2019-02-26,徳　山,8,6.92,6.86,6.98,7.02,6.98,6.95,.15,.16,.27,.28,.19,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　井　　　　繁,前　田　　篤　哉,高　山　　秀　雄,谷　村　　一　哉,梶　野　　学　志,中　島　　真　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,60.8,50.5,53.0,55.7,52.5,51.0
2019-02-26,若　松,8,6.83,6.87,6.94,6.91,6.93,6.92,.10,.03,.06,.09,.21,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,出　畑　　孝　典,赤　岩　　善　生,木　下　　大　將,清　水　　敬　太,山　田　　貴　愛,後　藤　　盛　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,51.7,51.0,53.2,52.0
2019-02-26,福　岡,8,6.92,6.91,6.92,6.91,6.92,6.91,.08,.16,.15,.01,.07,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　神　　康　司,安　藤　　裕　貴,入　澤　　友　治,土　山　　卓　也,伊　藤　　喜　智,大　賀　　龍之介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.2,51.1,54.3,51.0,56.7
2019-02-26,唐　津,8,6.81,6.66,6.69,6.83,6.79,6.67,.05,.06,.04,.11,.35,0.01,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,川　口　　貴　久,今　井　　裕　梨,渡　邊　　雄一郎,久　富　　政　弘,白　石　　有　美,盛　本　　真　輔,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.7,46.0,50.0,53.8,58.8,51.0
2019-02-26,大　村,8,6.90,6.89,6.99,6.92,6.85,6.94,.08,.21,.15,.09,.14,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,胡　本　　悟　志,渡　辺　　　　崇,柳　沢　　　　一,山　田　　亮　太,中　島　　昂　章,村　上　　　　遼,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,56.6,50.5,51.6,51.0,50.0
2019-02-26,桐　生,9,6.69,6.76,6.78,6.83,6.81,6.77,.21,.13,.06,.21,.07,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　野　　雄　貴,竹　田　　和　哉,井　上　　一　輝,橋　本　　英　一,権　藤　　俊　光,高　木　　圭　大,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,54.0,50.0,52.9,52.5,51.3
2019-02-26,戸　田,9,6.64,6.57,6.63,6.69,6.69,6.64,.19,.13,.33,.09,.16,0.03,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　拓　也,佐　竹　　友　樹,横　田　　　　茂,高　橋　　正　男,山　本　　浩　輔,都　築　　正　治,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.1,51.0,51.0,52.3,51.5,51.0
2019-02-26,　津　,9,6.56,6.57,6.55,6.63,6.62,6.58,.33,.09,.13,.00,.02,0.01,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱野谷　　憲　吾,大　上　　卓　人,峰　　　　竜　太,佐　藤　　　　翼,松　田　　祐　季,山　本　　隆　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.0,51.0,51.6,51.0,51.0
2019-02-26,三　国,9,6.90,6.73,6.83,6.77,6.76,6.75,.37,.14,.08,.01,.04,0.15,1,2,3,5,4,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,三　好　　　　一,吉　田　　和　仁,吉　川　　喜　継,森　　　　智　也,藤　井　　　　徹,照　屋　　厚　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,55.2,51.0,51.0,51.0,51.6
2019-02-26,びわこ,9,6.72,6.75,6.69,6.76,6.69,6.75,.08,.11,.05,.11,.15,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　場　　雄二郎,川　添　　英　正,平　高　　奈　菜,上　之　　晃　弘,中　村　　　　真,吉　原　　聖　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.1,50.5,46.0,52.6,53.2,51.0
2019-02-26,丸　亀,9,6.72,6.75,6.81,6.82,6.82,6.87,.09,.22,.24,.09,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,吉　田　　一　郎,妻　鳥　　晋　也,塩　田　　雄　一,飯　島　　昌　弘,前　川　　守　嗣,野　中　　義　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,53.5,51.1,51.9,56.9,52.5
2019-02-26,宮　島,9,6.66,6.60,6.71,6.73,6.69,6.68,.04,.11,.05,.17,.11,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,貞　兼　　淳　二,松　本　　庸　平,富　山　　弘　幸,佐　口　　達　也,河　相　　秀　行,深　見　　亜由美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.2,51.0,55.5,52.0,51.2,44.5
2019-02-26,徳　山,9,6.98,6.98,7.00,6.98,6.95,6.98,.12,.11,.24,.09,.21,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,榮　田　　将　彦,土　屋　　太　朗,稗　田　　聖　也,田　中　　伸　二,山　本　　寛　久,廣　瀬　　真　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.5,54.2,51.0,51.8,51.3,50.0
2019-02-26,若　松,9,6.90,6.93,6.90,6.93,6.97,6.86,.06,.14,.09,.03,.04,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,横　澤　　剛　治,向井田　　直　弥,宮　崎　　　　奨,多　田　　有　佑,細　川　　明　人,秋　山　　直　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,47.5,54.8,53.2,54.4,52.0
2019-02-26,福　岡,9,6.94,6.98,6.94,6.88,6.91,6.84,.05,.05,.08,.05,.11,0.07,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,中　村　　守　成,岡　本　　慎　治,石　倉　　洋　行,松　村　　康　太,有　賀　　達　也,宇佐見　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,52.3,51.0,51.8,52.7
2019-02-26,唐　津,9,6.71,6.65,6.85,6.82,6.78,6.85,.09,.07,.09,.10,.18,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　橋　　奈　未,田　中　　信一郎,本　岡　　勝　利,村　田　　修　次,五反田　　　　忍,井　川　　大　作,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.4,52.0,56.0,51.4,47.4,57.0
2019-02-26,大　村,9,6.83,7.01,6.95,6.92,6.93,6.88,.18,.02,.05,.07,.02,0.07,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,徳　増　　秀　樹,尾　形　　栄　治,柳　瀬　　興　志,中　山　　雄　太,須　藤　　博　倫,宮　田　　政　勝,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,53.6,57.3,51.8,51.0,53.2
2019-02-26,桐　生,10,6.74,6.67,6.75,6.67,6.69,6.69,.17,.16,.09,.01,.11,0.04,1,2,3,5,6,4.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,四　宮　　与　寛,松　井　　洪　弥,吉　田　　凌太朗,外　崎　　　　悟,渡　邉　　雄　朗,中　野　　夢　斗,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.1,52.2,51.8,51.0,51.6,51.1
2019-02-26,戸　田,10,6.61,6.58,6.66,6.73,6.70,6.63,.17,.21,.05,.06,.03,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　田　　ひかる,前　田　　紗　希,清　埜　　翔　子,原　　　　加央理,高　田　　　　綾,渡　辺　　千　草,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,50.0,48.9,45.5,45.5,47.4
2019-02-26,　津　,10,6.63,6.63,6.55,6.57,6.61,6.52,.26,.13,.10,.13,.10,0.02,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　雄　史,太　田　　和　美,馬　場　　貴　也,磯　部　　　　誠,深　谷　　知　博,中　田　　元　泰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,53.3,52.1,52.3,51.0,52.7
2019-02-26,三　国,10,6.79,6.86,6.82,6.84,6.83,6.89,.16,.04,.00,.00,.04,0.12,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,藤　岡　　俊　介,青　木　　玄　太,片　橋　　幸　貴,村　上　　功　祐,秦　　　　英　悟,梅　木　　敬　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.5,51.0,51.7,56.9,51.0,51.7
2019-02-26,びわこ,10,6.72,6.70,6.66,6.62,6.76,6.63,.26,.03,.02,.21,.09,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　睦　広,亀　本　　勇　樹,藤　原　　啓史朗,宮之原　　輝　紀,小　羽　　正　作,関　野　　　　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,57.0,51.0,51.0,50.5,46.0
2019-02-26,丸　亀,10,6.73,6.76,6.79,6.84,6.70,6.84,.15,.00,.04,.08,.03,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,矢　後　　　　剛,岸　　　　恵　子,山　崎　　智　也,木　山　　和　幸,西　野　　翔　太,川　原　　祐　明,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.0,47.8,51.2,49.0,51.7,51.0
2019-02-26,宮　島,10,6.65,6.60,6.68,6.69,6.61,6.62,.03,.18,.50,.34,.15,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　北　　浩　貴,岡　本　　　　猛,落　合　　直　子,松　尾　　昂　明,小　林　　基　樹,小野寺　　智　洋,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,50.0,47.0,50.5,51.6,51.6
2019-02-26,徳　山,10,6.97,7.02,7.04,6.97,7.07,7.01,.06,.17,.14,.06,.02,0.13,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　孝　明,村　田　　浩　司,伊　達　　正　利,市　川　　哲　也,眞　鳥　　章　太,長　溝　　一　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,53.4,54.5,51.1,55.1,52.8
2019-02-26,若　松,10,7.03,6.92,6.92,6.95,7.02,6.94,.03,.13,.19,.15,.12,0.04,1,2,3,4,6,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,今　井　　貴　士,河　上　　年　昭,松　本　　博　昭,小　林　　一　樹,下　河　　雅　史,岡　田　　憲　行,-0.5,-0.5,0.0,-0.5,0.0,-0.5,54.5,53.5,53.3,56.2,56.2,53.1
2019-02-26,福　岡,10,6.89,6.92,6.89,6.95,6.90,7.02,.03,.14,.11,.05,.08,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,仲　口　　博　崇,長谷川　　　　巌,島　川　　光　男,亀　山　　高　雅,東　本　　勝　利,中　嶋　　誠一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,50.0,51.7,51.9,53.5,51.6
2019-02-26,唐　津,10,6.76,6.73,6.69,6.76,6.78,6.75,.01,.02,.06,.02,.04,0.11,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,峰　重　　力　也,高　橋　　英　之,木　下　　陽　介,中　里　　英　夫,草　場　　康　幸,杉　江　　浩　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.2,55.5,51.7,51.5,51.0
2019-02-26,大　村,10,6.89,6.87,7.02,6.98,6.97,6.79,.03,.21,.13,.09,.06,0.02,1,2,3,4,6,5.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,真　庭　　明　志,田　中　　辰　彦,大　澤　　普　司,永　田　　啓　二,福　田　　雅　一,後　藤　　翔　之,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.5,53.5,53.6,53.1,51.7
2019-02-26,桐　生,11,6.64,6.76,6.66,6.69,6.72,6.65,.16,.08,.09,.03,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　下　　翔　太,石　丸　　海　渡,仲　谷　　颯　仁,豊　田　　健士郎,山　崎　　　　郡,吉　川　　貴　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,54.8,51.0,52.0,51.0,50.5
2019-02-26,戸　田,11,6.67,6.70,6.75,6.71,6.70,6.7,.14,.04,.09,.08,.11,0.19,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,前　田　　将　太,馬　袋　　義　則,西　川　　新太郎,森　高　　一　真,向　後　　龍　一,野　田　　貴　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.2,52.3,50.5,51.3,52.9
