date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-03,芦　屋,6,6.99,6.89,6.86,6.91,6.92,6.89,.04,.00,.09,.09,.08,0.14,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,村　上　　奈　穂,大　澤　　真　菜,松　本　　晶　恵,豊　田　　　　結,野田部　　宏　子,平　山　　智　加,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,45.0,46.5,55.7,49.2,46.0
2019-10-03,福　岡,6,7.19,7.19,7.18,7.14,7.16,7.18,.11,.05,.19,.15,.10,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　川　　大　作,森　　　　竜　也,真　庭　　明　志,古　澤　　信　二,山　田　　竜　一,高　木　　圭　大,0.0,-0.5,0.0,-0.5,-0.5,0.0,58.2,51.4,51.0,53.1,51.2,51.2
2019-10-03,桐　生,7,6.82,6.77,6.78,6.76,6.78,6.81,.02,.04,.24,.15,.16,0.18,2,3,5,1,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,黒　田　　誠　司,江　口　　晃　生,花　田　　和　明,近　藤　　稔　也,原　田　　富士男,河　上　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.3,52.1,54.9,52.5,51.9
2019-10-03,戸　田,7,6.72,6.77,6.75,6.80,6.59,6.79,.33,.37,.19,.04,.03,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　尾　　章　平,中　村　　聡　志,樋　口　　範　政,増　田　　弘　喜,國　分　　将太郎,生　方　　靖　亜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.1,54.7,53.0,51.0,52.2
2019-10-03,多摩川,7,6.69,6.76,6.66,6.68,6.78,6.78,.13,.23,.18,.13,.03,0.06,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坂　本　　徳　克,川　崎　　智　幸,竹　村　　祥　司,原　　　　義　昭,鈴　木　　慶　太,丹　下　　　　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,51.4,54.9,54.2,54.0
2019-10-03,蒲　郡,7,6.78,6.81,6.86,6.88,6.87,6.79,.22,.24,.24,.02,.02,0.08,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,関　　　　浩　哉,蒲　原　　健　太,大　塚　　康　雅,馬　場　　　　剛,石　丸　　海　渡,鈴　木　　孝　明,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.0,51.1,50.0,51.1,54.0,53.5
2019-10-03,住之江,7,6.87,6.85,6.85,6.90,6.87,6.93,.01,.16,.09,.08,.03,0.07,1,2,3,5,6,4.0,1,0,1,1,1,1,,0.0,,,,,多羅尾　　達　之,中　嶋　　誠一郎,川　島　　圭　司,為　本　　智　也,東　本　　勝　利,竹　本　　太　樹,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.4,51.0,51.0,51.0,51.0,53.8
2019-10-03,鳴　門,7,6.83,6.79,6.86,6.85,6.80,6.86,.09,.03,.06,.10,.07,0.11,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,大　上　　卓　人,市　橋　　卓　士,吉　田　　俊　彦,峰　　　　竜　太,木　下　　翔　太,青　木　　玄　太,0.0,0.0,0.0,0.0,0.0,-0.5,51.0,51.2,52.8,51.0,52.2,52.0
2019-10-03,児　島,7,6.71,6.80,6.71,6.82,6.76,6.83,.01,.04,.10,.14,.34,0.29,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,平　野　　和　明,竹　上　　真　司,西　野　　翔　太,齊　藤　　　　仁,岩　井　　　　繁,大　川　　茂　実,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.7,51.0,51.1,49.5,59.1,50.5
2019-10-03,徳　山,7,7.14,7.18,7.26,7.13,7.18,7.26,.09,.19,.14,.09,.04,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　本　　昌　也,大　西　　隆　洋,池　上　　隆　行,藤　井　　　　理,田　山　　和　広,竹　下　　大　樹,0.0,0.0,-0.5,0.0,0.0,-0.5,50.5,56.3,51.0,56.8,54.4,52.8
2019-10-03,芦　屋,7,6.88,6.87,6.86,6.92,6.89,6.91,.07,.09,.09,.03,.04,0.21,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,中　澤　　宏　奈,西　橋　　奈　未,大豆生田　　　　蒼,木　村　　紗友希,小　野　　真　歩,土　屋　　　　南,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.1,47.7,46.0,48.8,53.2,47.2
2019-10-03,福　岡,7,7.22,7.23,7.18,7.21,7.11,7.12,.28,.44,.24,.15,.15,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　野　　隆　仁,渡　邊　　哲　也,田野邊　　秀　樹,一　瀬　　　　明,角　浜　　　　修,篠　原　　飛　翔,-0.5,0.0,0.0,0.0,-0.5,0.0,52.3,52.9,54.0,51.0,51.0,52.2
2019-10-03,桐　生,8,6.77,6.72,6.70,6.78,6.85,6.79,.07,.05,.29,.05,.14,0.14,1,5,3,2,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,瀬　尾　　達　也,池　上　　裕　次,萩　原　　善　行,塩　田　　雄　一,石　川　　真　二,品　川　　賢　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.8,48.5,49.5,52.3,51.0
2019-10-03,戸　田,8,6.72,6.73,6.75,6.71,6.78,6.82,.07,.08,.14,.01,.03,0.02,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,蜷　川　　哲　平,柴　田　　直　哉,高　塚　　清　一,新　田　　雄　史,黄金井　　力　良,井　川　　真　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,50.5,53.3,53.1,54.9,54.1
2019-10-03,多摩川,8,6.66,6.73,6.72,6.65,6.70,6.66,.07,.09,.07,.09,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,清　水　　攻　二,村　田　　　　敦,佐々木　　康　幸,上　村　　宏　太,川　崎　　誠　志,上　田　　洋　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.8,54.3,49.0,51.0,51.0
2019-10-03,蒲　郡,8,6.80,6.76,6.79,6.81,6.79,6.66,.18,.03,.07,.07,.06,0.09,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,権　藤　　俊　光,松　山　　将　吾,吉　武　　真　也,後　藤　　盛　也,溝　口　　海義也,井　上　　一　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.0,51.9,54.0,50.0
2019-10-03,住之江,8,6.87,6.86,6.91,6.96,6.99,6.98,.03,.07,.01,.03,.06,0.16,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,中　渡　　修　作,谷　川　　将　太,大　井　　清　貴,秋　元　　　　哲,吉　永　　浩　則,白　石　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.2,51.0,51.0,54.2,51.2
2019-10-03,鳴　門,8,6.76,6.77,6.77,6.92,6.82,6.82,.09,.03,.06,.04,.17,0.03,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,瓜　生　　正　義,太　田　　和　美,安河内　　　　将,原　田　　篤　志,重　成　　一　人,西　野　　雄　貴,0.0,-0.5,0.0,0.0,0.0,0.0,50.5,53.4,51.0,51.0,52.4,51.0
2019-10-03,児　島,8,6.72,6.81,6.79,6.82,6.90,6.88,.14,.09,.25,.09,.06,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　崎　　公　靖,東　　　　健　介,新　井　　英　孝,尾　嶋　　一　広,南　野　　利　騰,安　東　　幸　治,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.3,52.6,51.1,53.3,52.4,54.1
2019-10-03,徳　山,8,7.11,7.13,7.10,7.09,7.16,7.14,.01,.02,.04,.13,.22,0.16,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,橋　本　　年　光,後　藤　　隼　之,松　本　　博　昭,西　村　　　　歩,川　合　　理　司,高　岡　　竜　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,53.1,51.3,48.4,60.4,51.0
2019-10-03,芦　屋,8,6.91,6.96,6.81,6.92,6.94,6.95,.05,.06,.06,.05,.18,0.19,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　川　　麻奈美,原　　　　加央理,守　屋　　美　穂,深　見　　亜由美,藤　崎　　小百合,平　高　　奈　菜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.0,45.5,43.5,47.3,46.0
2019-10-03,福　岡,8,7.06,7.10,7.09,7.05,7.10,7.25,.07,.03,.07,.15,.07,0.08,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,大　平　　誉史明,松　尾　　宣　邦,冨　田　　秀　幸,井　上　　　　茂,大　賀　　龍之介,小　林　　基　樹,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.9,56.0,51.3
2019-10-03,桐　生,9,6.78,6.79,6.73,6.78,6.79,6.74,.18,.08,.24,.07,.03,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　里　　英　夫,渡　邉　　睦　広,香　月　　大　介,森　林　　　　太,宮　武　　英　司,大　庭　　元　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,52.1,53.1,54.0,55.4
2019-10-03,戸　田,9,6.75,6.65,6.74,6.64,6.70,6.75,.14,.02,.10,.09,.01,0.06,2,3,4,5,6,1.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,入　海　　　　馨,富　永　　大　一,杉　村　　賢　也,金　子　　順　一,野　村　　　　誠,古　田　　祐　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,52.0,51.4,52.0,51.0,50.5
2019-10-03,多摩川,9,6.71,6.64,6.65,6.72,6.67,6.69,.08,.29,.11,.04,.22,0.43,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,桑　島　　和　宏,汐　崎　　正　則,大　谷　　健　太,山　崎　　　　毅,一　色　　凌　雅,武　田　　正　紀,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.7,54.4,51.3,49.5,58.3,53.5
2019-10-03,蒲　郡,9,6.77,6.70,6.80,6.80,6.84,6.88,.05,.02,.11,.07,.02,0.04,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,栗　城　　　　匠,新　田　　洋　一,前　田　　篤　哉,佐々木　　翔　斗,椎　名　　　　豊,鈴　木　　雅　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.7,51.0,53.2,51.0,53.8
2019-10-03,住之江,9,6.87,6.75,6.90,6.89,6.86,6.92,.25,.14,.10,.12,.17,0.17,1,2,4,5,6,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　林　　　　晋,早　川　　尚　人,宮　田　　龍　馬,酒　井　　俊　弘,大　谷　　直　弘,矢　後　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.0,52.4,53.7,51.0,51.9,54.7
2019-10-03,鳴　門,9,6.77,6.81,6.83,6.85,6.87,6.62,.09,.09,.13,.09,.14,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　　　剛,興　津　　　　藍,中　田　　竜　太,山　崎　　智　也,上　條　　暢　嵩,島　村　　隆　幸,0.0,-0.5,-0.5,-0.5,0.0,3.0,51.8,50.0,50.0,51.1,51.0,50.5
2019-10-03,児　島,9,6.97,7.00,6.90,6.93,7.00,6.81,.04,.09,.11,.40,.11,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　山　　智　至,池　田　　雷　太,中　野　　和　裕,鈴　木　　裕　隆,山　戸　　信　二,横　川　　光　弥,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.9,53.4,51.2,56.1,51.5,54.1
2019-10-03,徳　山,9,7.09,7.11,7.04,7.04,7.04,7.12,.01,.02,.02,.12,.09,0.11,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,桐　本　　康　臣,前　田　　聖　文,末　永　　祐　輝,渡　辺　　千　草,清　水　　沙　樹,山　口　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,54.4,51.5,48.3,47.5,51.6
2019-10-03,芦　屋,9,6.85,6.89,6.85,6.98,6.98,6.88,.12,.12,.11,.09,.06,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,竹　野　　未　華,平　田　　さやか,平　山　　智　加,伊　藤　　玲　奈,水　野　　望　美,島　田　　なぎさ,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.8,47.9,46.0,46.0,45.0,46.5
2019-10-03,福　岡,9,7.02,7.08,7.06,7.22,7.15,7.19,.01,.05,.05,.11,.04,0.08,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,浅　見　　昌　克,大　場　　　　敏,今　坂　　晃　広,大　神　　康　司,横　田　　　　茂,田　中　　伸　二,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.2,52.0,52.2,51.0,52.0
2019-10-03,桐　生,10,6.76,6.83,6.86,6.85,6.78,6.79,.14,.20,.04,.11,.22,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　一　郎,柳　田　　英　明,柴　田　　　　光,岩　谷　　　　真,池　本　　輝　明,嶋　田　　貴　支,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.2,53.2,50.5,50.5,51.2
2019-10-03,戸　田,10,6.77,6.77,6.74,6.75,6.78,6.75,.13,.31,.11,.08,.11,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　竹　　友　樹,下　田　　哲　也,大　田　　直　弥,菊　池　　峰　晴,伊　達　　正　利,黒　崎　　竜　也,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.0,53.6,52.0,51.0,54.6,49.5
2019-10-03,多摩川,10,6.76,6.72,6.63,6.70,6.71,6.72,.27,.26,.20,.16,.09,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　　　真,平　岡　　重　典,池　田　　雄　祐,寺　本　　重　宣,宮　内　　由紀英,中　村　　裕　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,50.5,50.5,49.5,51.0,52.4
2019-10-03,蒲　郡,10,6.79,6.79,6.84,6.83,6.74,6.81,.14,.14,.04,.17,.04,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　田　　龍　星,関　　　　浩　哉,馬　場　　　　剛,中　山　　　　将,山　崎　　　　郡,外　崎　　　　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.1,51.9,51.0,51.0
2019-10-03,住之江,10,6.81,6.83,6.95,6.80,6.91,6.81,.14,.09,.17,.14,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,二　橋　　　　学,井　内　　将太郎,伏　田　　裕　隆,岩　永　　節　也,鶴　本　　崇　文,宮　下　　元　胤,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.6,51.3,51.2,51.0,52.2
2019-10-03,鳴　門,10,6.71,6.75,6.78,6.89,6.75,6.9,.01,.06,.11,.09,.07,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,仲　口　　博　崇,菊　地　　孝　平,池　永　　　　太,山　田　　祐　也,吉　川　　元　浩,谷　村　　一　哉,-0.5,0.0,0.0,0.0,0.0,-0.5,52.0,53.6,51.4,52.2,51.0,54.5
2019-10-03,児　島,10,6.88,6.95,6.92,6.94,7.04,7.03,.01,.14,.12,.05,.09,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　川　　誠　之,岸　本　　　　隆,浜　野　　孝　志,金　子　　貴　志,岩　津　　徹　郎,松　井　　洪　弥,0.0,-0.5,0.0,0.0,0.0,-0.5,53.1,53.3,55.1,49.5,52.8,51.8
2019-10-03,徳　山,10,7.00,7.06,7.00,7.07,7.08,7.06,.16,.32,.08,.14,.07,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　口　　節　子,岡　村　　　　仁,石　倉　　洋　行,亀　本　　勇　樹,深　水　　慎一郎,深　山　　祐　二,-0.5,0.0,-0.5,-0.5,-0.5,0.0,46.5,53.4,52.2,57.4,51.7,50.5
2019-10-03,芦　屋,10,7.00,7.01,7.01,6.94,6.91,6.99,.02,.11,.05,.12,.19,0.15,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,千　葉　　真　弥,落　合　　直　子,村　上　　奈　穂,今　井　　美　亜,中　田　　夕　貴,若　狭　　奈美子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.2,46.5,47.5,46.5,47.0
2019-10-03,福　岡,10,7.09,7.03,7.01,7.13,7.20,7.05,.03,.35,.01,.01,.05,0.12,1,2,3,4,5,6.0,1,0,0,1,0,1,,0.0,0.0,,0.0,,前　田　　光　昭,大　澤　　普　司,山　田　　竜　一,沖　島　　広　和,伊　藤　　将　吉,森　　　　竜　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.3,51.2,54.6,52.6,51.4
2019-10-03,桐　生,11,6.71,6.73,6.79,6.72,6.76,6.78,.00,.07,.13,.14,.16,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　富士男,橋　本　　久　和,富　山　　弘　幸,石　田　　　　豪,長　野　　道　臣,高　橋　　真　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.0,56.5,50.5,51.3,55.1
2019-10-03,戸　田,11,6.68,6.71,6.64,6.65,6.70,6.78,.07,.05,.02,.01,.04,0.08,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,杉　田　　篤　光,塩　田　　北　斗,鈴　木　　賢　一,土　屋　　太　朗,乙　津　　康　志,中　山　　雄　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.6,55.1,52.8,51.0,51.6
2019-10-03,多摩川,11,6.69,6.69,6.68,6.68,6.60,6.63,.06,.01,.02,.00,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,大　峯　　　　豊,深　川　　和　仁,高　山　　秀　雄,竹　村　　祥　司,南　　　　佑　典,中　田　　元　泰,-0.5,-0.5,-0.5,-0.5,0.0,0.0,53.3,55.1,52.4,51.4,51.0,52.2
2019-10-03,蒲　郡,11,6.84,6.82,6.81,6.89,6.89,6.8,.13,.15,.08,.16,.17,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　丸　　海　渡,村　松　　修　二,黒　野　　元　基,浜　崎　　準　也,中　田　　達　也,小　池　　修　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,52.9,50.5,50.5,52.1,53.4
2019-10-03,住之江,11,6.90,6.92,6.90,6.88,6.90,6.86,.08,.41,.10,.11,.04,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　嶋　　誠一郎,高　橋　　　　勲,小　川　　知　行,河　野　　　　大,本　多　　宏　和,小　羽　　正　作,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,52.3,51.0,50.5,51.0
2019-10-03,鳴　門,11,6.88,6.79,6.83,6.76,6.77,6.82,.16,.05,.43,.02,.11,0.05,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,立　間　　充　宏,徳　増　　秀　樹,馬　場　　貴　也,西　山　　貴　浩,秦　　　　英　悟,濱　崎　　直　矢,-0.5,0.0,0.0,0.0,0.0,-0.5,53.1,51.9,52.5,51.2,51.0,53.5
2019-10-03,児　島,11,6.88,6.87,6.89,6.78,6.98,6.91,.03,.01,.09,.05,.12,0.25,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,齊　藤　　　　仁,野長瀬　　正　孝,広　次　　　　修,西　野　　翔　太,三　宅　　　　潤,君　島　　秀　三,-0.5,0.0,0.0,-0.5,-0.5,0.0,49.5,51.0,51.0,51.1,52.9,51.8
2019-10-03,徳　山,11,7.06,7.00,6.99,7.02,7.04,7.05,.21,.22,.19,.25,.25,0.11,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　亮　太,津　留　　浩一郎,古　澤　　光　紀,伯　母　　芳　恒,橋　本　　年　光,中　岡　　正　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,54.2,52.8,53.5,52.1,51.4
2019-10-03,芦　屋,11,7.03,7.07,6.96,6.99,7.04,7.11,.10,.09,.05,.05,.01,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,樋　口　　由加里,豊　田　　　　結,川　野　　芽　唯,中　澤　　宏　奈,大　山　　千　広,山　本　　梨　菜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.0,55.7,47.0,47.1,47.0,47.9
2019-10-03,福　岡,11,7.00,6.94,7.02,7.07,7.06,7.02,.01,.04,.02,.24,.17,0.09,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,益　田　　啓　司,川　上　　　　剛,一　瀬　　　　明,大　平　　誉史明,小　野　　信　樹,真　庭　　明　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,53.8,51.0,51.0,54.4,51.0
2019-10-03,桐　生,12,6.75,6.79,6.74,6.82,6.81,6.83,.01,.09,.07,.18,.25,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,江　口　　晃　生,三　角　　哲　男,石　川　　真　二,渡　邉　　英　児,山　崎　　義　明,丸　尾　　義　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,52.3,51.3,50.5,51.6
2019-10-03,戸　田,12,6.68,6.71,6.67,6.70,6.71,6.72,.28,.22,.13,.06,.07,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　雄　史,長　尾　　章　平,中　辻　　崇　人,佐　藤　　大　介,横　澤　　剛　治,岡　村　　慶　太,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.1,51.4,51.0,51.9,54.5,52.2
2019-10-03,多摩川,12,6.71,6.69,6.66,6.62,6.66,6.68,.04,.04,.04,.17,.05,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　村　　征　嗣,村　上　　功　祐,原　　　　義　昭,佐々木　　完　太,折　下　　寛　法,野　末　　智　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.3,54.9,51.0,51.0,50.0
2019-10-03,蒲　郡,12,6.74,6.76,6.83,6.83,6.85,6.78,.06,.04,.01,.07,.03,0.0,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,豊　田　　健士郎,宮之原　　輝　紀,佐　藤　　博　亮,藤　原　　啓史朗,川　原　　祐　明,中　村　　泰　平,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.0,51.0,52.1,50.0,50.5,50.5
2019-10-03,住之江,12,6.85,6.90,6.99,7.07,6.92,6.92,.24,.03,.06,.04,.06,0.01,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,東　本　　勝　利,加　藤　　高　史,白　石　　浩　二,渡　部　　　　悟,鈴　木　　　　博,和　田　　操　拓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.2,52.8,52.1,51.0
2019-10-03,鳴　門,12,6.72,6.83,6.87,6.82,6.83,6.81,.04,.03,.04,.03,.09,0.16,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,石　野　　貴　之,田　村　　隆　信,木　下　　翔　太,岡　崎　　恭　裕,赤　岩　　善　生,松　田　　祐　季,0.0,0.0,0.0,0.0,-0.5,-0.5,51.0,53.1,52.2,51.0,51.4,51.1
2019-10-03,児　島,12,6.86,6.86,6.94,6.99,6.92,6.94,.11,.32,.08,.02,.04,0.01,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,尾　嶋　　一　広,平　野　　和　明,片　橋　　幸　貴,竹　上　　真　司,川　崎　　公　靖,重　木　　輝　彦,0.0,0.0,0.0,-0.5,0.0,0.0,53.3,52.7,51.5,51.0,51.3,49.5
2019-10-03,徳　山,12,6.92,6.90,6.97,6.94,6.94,6.93,.05,.13,.07,.01,.02,0.14,1,3,2,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,明　石　　正　之,三井所　　尊　春,岡　村　　将　也,日　高　　逸　子,星　　　　栄　爾,小　池　　公　生,-0.5,0.0,-0.5,0.0,-0.5,-0.5,51.0,50.0,51.7,46.0,51.4,50.5
2019-10-03,芦　屋,12,7.01,7.01,7.05,7.02,6.99,6.95,.08,.03,.19,.01,.07,0.01,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,遠　藤　　エ　ミ,土　屋　　　　南,藤　原　　菜　希,平　高　　奈　菜,大　澤　　真　菜,高　田　　ひかる,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,47.2,46.5,46.0,45.0,46.5
2019-10-03,福　岡,12,7.04,7.08,7.05,7.08,7.05,7.13,.12,.01,.20,.04,.02,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,篠　崎　　仁　志,長　岡　　茂　一,山　崎　　哲　司,坂　口　　　　周,渡　邊　　伸太郎,熊　谷　　直　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.1,50.5,51.0,51.2,51.0
