date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-07,若　松,4,6.77,6.81,6.74,6.85,6.88,6.77,.01,.00,.00,.05,.36,0.12,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　悠　稀,岡　部　　貴　司,竹　田　　和　哉,中　村　　将　隆,松　尾　　基　成,柴　田　　直　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.5,54.7,54.9,53.9,51.0
2019-01-07,芦　屋,4,6.79,6.79,6.72,6.73,6.76,6.72,.14,.13,.08,.14,.07,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　夏　　　　満,山ノ内　　雅　人,松　村　　　　敏,川　野　　芽　唯,島　田　　一　生,中　　　　亮　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,53.8,51.2,47.0,53.2,54.4
2019-01-07,福　岡,4,6.94,6.85,6.98,6.89,6.87,7.04,.06,.05,.02,.01,.15,0.16,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,渡　辺　　浩　司,田　中　　孝　明,松　崎　　祐太郎,楠　原　　正　剛,宮　地　　博　士,浮　田　　圭　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,51.0,51.9,52.0,51.4
2019-01-07,大　村,4,6.84,6.81,6.89,6.73,6.84,6.86,.03,.15,.04,.15,.19,0.17,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,柳　澤　　千　春,野田部　　宏　子,三　松　　直　美,海　野　　ゆかり,福　島　　陽　子,岸　　　　恵　子,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,47.0,51.2,58.8,45.5,47.8,47.9
2019-01-07,桐　生,5,6.88,6.96,6.95,6.91,6.87,6.99,.03,.14,.17,.02,.02,0.08,1,3,6,4,5,2.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,大　澤　　普　司,亀　山　　高　雅,佐　口　　達　也,山　崎　　智　也,富　澤　　祐　作,菊　池　　峰　晴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.1,51.1,51.1,51.0,51.0
2019-01-07,戸　田,5,6.76,6.79,6.84,6.86,6.72,6.86,.01,.14,.07,.12,.11,0.06,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,濱　崎　　直　矢,松　本　　浩　貴,岡　部　　　　哲,荒　田　　泰　明,外　崎　　　　悟,松　本　　純　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,50.0,51.0,52.6,51.0,53.1
2019-01-07,平和島,5,6.77,6.72,6.66,6.70,6.74,6.71,.06,.01,.01,.03,.04,0.08,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,遠　藤　　晃　司,深　水　　慎一郎,品　田　　直　樹,門　間　　雄　大,田　中　　　　豪,内　堀　　　　学,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.2,51.7,50.0,52.4,52.7,50.5
2019-01-07,多摩川,5,6.74,6.73,6.81,6.90,6.88,6.99,.03,.21,.03,.06,.07,0.09,1,2,6,3,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,松　本　　晶　恵,庄　司　　樹良々,畔　柳　　俊　吾,尾　形　　栄　治,萩　原　　善　行,池　田　　雷　太,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,46.5,51.2,51.3,52.4,49.5,51.8
2019-01-07,三　国,5,6.66,6.71,6.61,6.69,6.74,6.57,.15,.15,.04,.25,.04,0.1,3,1,5,6,2,4.0,1,1,1,0,1,0,,,,0.0,,0.0,中　山　　将　太,渡　部　　　　悟,菅　沼　　佳　昭,酒　井　　俊　弘,平　瀬　　城　啓,岡　本　　　　猛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,54.0,50.0,51.6,52.8,50.0
2019-01-07,びわこ,5,6.70,6.68,6.80,6.70,6.73,6.71,.05,.14,.12,.13,.12,0.34,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　昭　男,今　井　　美　亜,小　西　　英　輝,山　川　　雄　大,松　浦　　　　勝,上　田　　紗　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,46.0,53.8,51.0,51.7,46.5
2019-01-07,住之江,5,6.71,6.72,6.69,6.75,6.76,6.75,.13,.12,.09,.03,.02,0.08,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,渡　邊　　雄一郎,日　笠　　勝　弘,桐　村　　翔　太,井　上　　忠　政,阪　本　　聖　秀,秦　　　　英　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,50.5,51.4,51.0,51.0
2019-01-07,尼　崎,5,6.64,6.58,6.62,6.57,6.51,6.55,.08,.10,.03,.02,.18,0.08,1,3,4,6,2,5.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,茶　谷　　信　次,中　野　　夢　斗,石　川　　哲　秀,柏　野　　幸　二,加　藤　　啓　太,吉　川　　元　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.1,54.3,50.0,51.4,50.0
2019-01-07,鳴　門,5,6.78,6.82,6.85,6.91,6.79,6.9,.01,.08,.09,.18,.16,0.15,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,大　庭　　元　明,吉　田　　祐　貴,三　宅　　爾　士,前　田　　昭　広,山　口　　隆　史,片　岡　　秀　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,51.4,57.1,56.4,51.1,55.7
2019-01-07,児　島,5,6.66,6.73,6.70,6.74,6.74,6.7,.13,.14,.31,.08,.02,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,末　永　　由　楽,玄　馬　　　　徹,井　上　　大　輔,齋　藤　　真　之,小　畑　　実　成,立　間　　充　宏,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.3,51.0,51.0,52.9,51.0,53.6
2019-01-07,宮　島,5,6.67,6.65,6.64,6.68,6.66,6.67,.00,.10,.01,.06,.02,0.12,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,石　川　　吉　鎬,市　橋　　卓　士,村　上　　功　祐,重　成　　一　人,村　岡　　　　賢,石　田　　　　豪,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.1,50.5,55.2,54.1,52.4,51.0
2019-01-07,下　関,5,6.76,6.80,6.77,6.77,6.77,6.8,.09,.12,.09,.03,.13,0.04,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,安　田　　政　彦,竹　村　　祥　司,三　宅　　健　太,岡　村　　慶　太,福　本　　　　悠,木　村　　　　颯,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.4,51.8,52.1,51.0,54.5
2019-01-07,若　松,5,6.81,6.83,6.79,6.81,6.74,6.8,.07,.16,.12,.02,.09,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,國　崎　　良　春,中　岡　　正　彦,中　尾　　　　誠,高　野　　哲　史,國　弘　　翔　平,眞　鳥　　章　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,50.5,51.6,49.5,53.8
2019-01-07,芦　屋,5,6.78,6.64,6.82,6.73,6.75,6.77,.01,.19,.30,.15,.11,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　晋太郎,松　尾　　昂　明,藤　川　　利　文,新　開　　　　航,高　倉　　和　士,三　川　　昂　暁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.0,52.9,51.0,52.1,51.3
2019-01-07,福　岡,5,6.88,6.89,6.85,6.93,7.01,6.91,.12,.03,.01,.16,.06,0.06,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,胡　本　　悟　志,待　鳥　　雄　紀,前　田　　将　太,白　井　　弘　文,枝　尾　　　　賢,小　川　　広　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.4,51.0,52.8,51.2,52.9
2019-01-07,大　村,5,6.68,6.78,6.87,6.73,6.78,6.95,.11,.08,.09,.13,.05,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　田　　達　也,柴　田　　朋　哉,市　川　　哲　也,山　崎　　昂　介,河　野　　　　大,篠　原　　俊　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,50.5,51.8,50.5,52.1
2019-01-07,桐　生,6,6.84,6.91,6.79,6.86,6.85,6.9,.24,.19,.09,.07,.07,0.03,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,橋　本　　久　和,田　中　　　　堅,寺　本　　昇　平,深　澤　　　　勉,崎　　　　利　仁,久保原　　秀　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,49.0,51.6,53.5,56.1
2019-01-07,戸　田,6,6.90,6.91,6.96,6.96,6.94,6.82,.30,.09,.07,.08,.12,0.03,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,堂　原　　洋　史,浅　見　　宗　孝,中　田　　友　也,鈴　木　　賢　一,増　田　　弘　喜,黒　井　　達　矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,56.5,55.4,54.4,51.7,51.1
2019-01-07,平和島,6,6.67,6.64,6.68,6.65,6.68,6.69,.01,.07,.04,.01,.12,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　弘　行,今　泉　　友　吾,齋　藤　　　　勇,山　田　　哲　也,中　野　　次　郎,田　邉　　亮　蔵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,51.4,51.0,51.3,55.3
2019-01-07,多摩川,6,6.76,6.70,6.73,6.72,6.87,6.72,.03,.01,.02,.13,.13,0.23,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,西　田　　　　靖,関　根　　彰　人,北　川　　潤　二,後　藤　　盛　也,内　田　　亜希子,小　澤　　　　学,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.3,52.9,51.2,48.7,51.1
2019-01-07,三　国,6,6.62,6.57,6.60,6.68,6.65,6.7,.06,.07,.19,.03,.07,0.03,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,秋　元　　　　誠,乃　村　　康　友,籾　山　　佳　岳,土　山　　卓　也,高　野　　心　吾,上　條　　嘉　嗣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,53.4,51.4,53.2,51.0,53.1
2019-01-07,びわこ,6,6.69,6.65,6.63,6.55,6.62,6.7,.06,.08,.05,.07,.09,0.08,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,深　井　　利　寿,早　川　　尚　人,青　木　　玄　太,川　北　　浩　貴,永　田　　郁　弥,西　村　　　　歩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.6,51.1,51.0,51.8,47.2
2019-01-07,住之江,6,6.79,6.70,6.88,6.81,6.76,6.88,.07,.03,.04,.01,.07,0.04,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,佐　藤　　大　騎,岡　村　　　　仁,小　池　　修　平,藤　山　　雅　弘,新　出　　浩　司,松　本　　一　毅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.0,52.5,51.3,51.5,51.0
2019-01-07,尼　崎,6,6.52,6.57,6.60,6.65,6.47,6.58,.04,.05,.04,.13,.06,0.01,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,勝　又　　　　桜,倉　持　　莉　々,古　賀　　千　晶,山　川　　美由紀,角　　　　ひとみ,栢　場　　優　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,49.4,45.5,46.5,45.5,44.0
2019-01-07,鳴　門,6,6.85,6.81,6.87,6.79,6.85,6.9,.07,.07,.16,.02,.04,0.03,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,加　藤　　雅　之,郷　原　　章　平,新　田　　智　彰,上　野　　　　励,松　本　　勝　也,出　村　　卓　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.0,52.9,54.5,51.0,51.2
2019-01-07,児　島,6,6.69,6.66,6.68,6.67,6.74,6.78,.06,.21,.02,.24,.05,0.07,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,山　地　　正　樹,長谷川　　雅　和,竹　上　　真　司,坂　口　　貴　彦,井　川　　真　人,浜　崎　　準　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.9,51.0,54.0,55.6,51.0
2019-01-07,宮　島,6,6.74,6.68,6.69,6.74,6.76,6.77,.05,.01,.29,.15,.06,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　健太郎,和　田　　拓　也,藤　山　　翔　大,田　中　　伸　二,村　松　　修　二,稲　田　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.7,51.1,51.2,51.9,51.0
2019-01-07,下　関,6,6.78,6.83,6.80,6.80,6.84,6.8,.01,.03,.06,.04,.03,0.14,1,2,3,6,5,4.0,1,1,0,1,1,1,,,0.0,,,,原　　　　義　昭,長　岡　　良　也,佐々木　　和　伸,浜　先　　真　範,加　倉　　侑　征,上　平　　真　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,51.1,53.2,51.0,51.0,52.6
2019-01-07,若　松,6,6.74,6.84,6.75,6.80,6.82,6.84,.01,.08,.05,.02,.06,0.15,4,1,2,5,3,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,篠　田　　優　也,宮　武　　英　司,和　合　　俊　介,石　川　　真　二,中　辻　　崇　人,木　場　　悠　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,52.3,56.3,51.0,51.8,52.0
2019-01-07,芦　屋,6,6.89,6.85,6.85,6.80,6.87,6.89,.09,.09,.03,.36,.29,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　村　　賢二郎,竹　井　　奈　美,里　岡　　右　貴,鶴　田　　勇　雄,羽　野　　直　也,松　尾　　宣　邦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.5,46.5,51.8,52.0,52.2,50.5
2019-01-07,福　岡,6,6.88,6.90,6.89,6.87,6.98,6.85,.05,.23,.21,.02,.14,0.11,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,犬　童　　千　秋,池　田　　紫　乃,小　池　　礼　乃,間　庭　　菜　摘,武　藤　　綾　子,中　川　　り　な,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.9,44.5,46.0,49.9,47.6,48.9
2019-01-07,大　村,6,6.87,6.74,6.88,6.80,6.79,6.81,.19,.18,.01,.05,.05,0.05,1,2,3,4,6,5.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,渡　邉　　優　美,野　田　　祥　子,佐々木　　裕　美,喜　井　　つかさ,實　森　　美　祐,日　高　　逸　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.7,47.0,46.5,46.5,47.6,47.0
2019-01-07,桐　生,7,6.79,6.84,6.86,6.86,6.83,6.85,.21,.14,.11,.03,.12,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　村　　純　一,藤　井　　定　美,吉　田　　　　稔,鹿　島　　敏　弘,秋　山　　直　之,萬　　　　正　嗣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.5,52.1,51.2,51.4
2019-01-07,戸　田,7,6.70,6.78,6.84,6.73,6.90,6.93,.08,.09,.10,.08,.06,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　　　勝,一　柳　　和　孝,飯　島　　　　誠,小　川　　時　光,畑　田　　汰　一,山　本　　良　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,52.7,52.0,53.0,50.5,52.7
2019-01-07,平和島,7,6.64,6.74,6.75,6.60,6.77,6.79,.08,.15,.19,.10,.22,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　井　　彪　也,本　吉　　正　樹,坂　本　　徳　克,山　谷　　　　央,渡　邉　　睦　広,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.3,53.7,53.3,51.5,51.5,54.4
2019-01-07,三　国,7,6.67,6.63,6.65,6.67,6.55,6.65,.10,.11,.12,.16,.16,0.41,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,松　村　　康　太,信　濃　　由　行,梅　木　　敬　太,三　好　　　　一,中　井　　俊　祐,安　田　　吉　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.9,51.2,54.0,51.0,58.2
2019-01-07,びわこ,7,6.72,6.68,6.68,6.80,6.67,6.74,.03,.21,.12,.03,.02,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,中　村　　有　裕,香　川　　素　子,鈴　木　　貴　司,守　田　　俊　介,伴　　　　将　典,高　倉　　孝　太,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,56.7,47.5,55.2,51.3,54.6,50.0
2019-01-07,住之江,7,6.72,6.72,6.69,6.73,6.73,6.73,.18,.15,.13,.19,.45,0.12,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　智　和,丸　岡　　正　典,小　池　　哲　也,佐　野　　隆　仁,笠　置　　博　之,繁野谷　　圭　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,52.7,53.4,51.0,51.1
2019-01-07,尼　崎,7,6.59,6.59,6.63,6.80,6.63,6.69,.08,.06,.14,.07,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,魚　谷　　智　之,木　田　　峰由季,竹　本　　太　樹,竹　腰　　正　樹,小　坂　　宗　司,西　川　　新太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.8,53.2,51.6,50.5,51.4
2019-01-07,鳴　門,7,6.82,6.84,6.85,6.84,6.80,6.92,.02,.06,.08,.05,.01,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,沼　田　　克　彦,占　部　　一　真,古　川　　　　健,山　下　　和　彦,島　村　　隆　幸,山　田　　貴　愛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,51.0,50.0,51.0,53.6
2019-01-07,児　島,7,6.66,6.72,6.71,6.84,6.77,6.7,.07,.01,.09,.08,.03,0.01,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,渡　邉　　和　将,阪　本　　勇　介,山　田　　佑　樹,入　海　　　　馨,中　村　　　　格,茅　原　　悠　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,55.8,53.0,56.5,53.7
2019-01-07,宮　島,7,6.72,6.80,6.72,6.73,6.78,6.68,.02,.07,.18,.14,.14,0.16,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,大須賀　　　　友,本　岡　　勝　利,海　野　　康志郎,盛　本　　真　輔,山　田　　祐　也,松　井　　賢　治,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.4,56.2,59.2,51.0,52.4,51.7
2019-01-07,下　関,7,6.76,6.77,6.83,6.75,6.84,6.81,.14,.05,.05,.03,.13,0.05,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,丸　尾　　義　孝,長　尾　　章　平,坪　内　　　　実,乙　藤　　智　史,森　林　　　　太,柴　田　　友　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.2,54.1,51.3,51.9,51.0
2019-01-07,若　松,7,6.83,6.86,6.84,6.80,6.86,6.86,.04,.07,.05,.03,.09,0.01,1,2,3,4,5,6.0,1,1,0,1,0,1,,,0.0,,0.0,,田　添　　康　介,大　神　　康　司,横　井　　光　弘,白　石　　　　健,井　上　　　　茂,田　中　　京　介,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,54.5,51.0,54.4,51.2,52.7,54.6
2019-01-07,芦　屋,7,6.81,6.74,6.87,6.82,6.84,6.84,.05,.07,.05,.03,.04,0.0,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,別　府　　正　幸,魚　谷　　香　織,中　島　　真　二,大　場　　広　孝,志々目　　裕　樹,竹之内　　　　極,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.2,45.5,51.0,55.3,53.5,53.2
2019-01-07,福　岡,7,6.84,6.87,6.88,6.91,6.85,6.96,.24,.11,.13,.18,.14,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　辰　也,篠　崎　　仁　志,吉　川　　勇　作,平　田　　忠　則,小　林　　遼　太,勝　浦　　真　帆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.1,52.3,52.3,51.1,46.5
2019-01-07,大　村,7,6.71,6.82,6.79,6.83,6.78,6.74,.08,.01,.08,.11,.05,0.05,1,2,3,4,5,6.0,1,0,1,0,1,1,,0.0,,0.0,,,興　津　　　　藍,佐　竹　　太　一,四　宮　　与　寛,西　山　　貴　浩,山　戸　　信　二,照　屋　　厚　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.1,51.0,51.0,51.6,51.0
2019-01-07,桐　生,8,6.88,6.93,6.96,6.81,6.96,6.97,.19,.11,.19,.23,.06,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　拓　矢,川　俣　　昌　史,栗　原　　謙　治,石　岡　　将　太,中　里　　英　夫,伊久間　　陽　優,0.0,-0.5,0.0,-0.5,0.0,-0.5,51.5,51.5,55.5,52.3,51.4,51.1
2019-01-07,戸　田,8,6.83,6.79,6.81,6.76,6.81,6.63,.11,.06,.14,.09,.06,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　啓　三,荒　田　　泰　明,齋　藤　　智　裕,河　上　　年　昭,中　村　　裕　将,佐　川　　正　道,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,52.6,56.0,53.5,52.7,50.5
2019-01-07,平和島,8,6.72,6.74,6.68,6.79,6.78,6.82,.03,.05,.01,.24,.02,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,寺　島　　吉　彦,山　田　　亮　太,荻　野　　裕　介,牧　　　　宏　次,桑　島　　和　宏,片　岡　　大　地,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.0,51.2,51.6,53.0,51.0
2019-01-07,多摩川,8,6.73,6.85,6.86,6.79,6.89,6.74,.05,.02,.21,.09,.05,0.05,1,3,2,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,渡　辺　　千　草,村　田　　　　敦,清　水　　紀　克,塚　田　　修　二,川　尻　　泰　輔,深　尾　　巴　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.5,55.7,54.1,57.2,53.2,46.5
2019-01-07,三　国,8,6.61,6.62,6.69,6.68,6.76,6.75,.14,.11,.17,.16,.05,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,表　　　　憲　一,吉　田　　和　仁,石　田　　政　吾,谷　口　　健　一,酒　井　　俊　弘,汐　崎　　正　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,54.8,51.3,53.7,51.6,54.4
2019-01-07,びわこ,8,6.72,6.71,6.72,6.61,6.71,6.64,.13,.16,.03,.06,.15,0.13,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,谷　川　　祐　一,酒　井　　陽　祐,藤　井　　　　徹,馬　場　　貴　也,澤　田　　尚　也,山　本　　光　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,51.0,51.3,51.4,52.7
2019-01-07,住之江,8,6.71,6.74,6.80,6.85,6.81,6.74,.13,.02,.03,.17,.05,0.05,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,北　村　　征　嗣,岩　川　　仁　士,山　崎　　　　郡,野　間　　大　樹,永　井　　亮　次,佐々木　　翔　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,53.4,51.0,51.0,52.2,52.0
2019-01-07,尼　崎,8,6.58,6.59,6.49,6.56,6.51,6.58,.21,.19,.05,.01,.04,0.06,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,出　口　　舞有子,芦　村　　幸　香,浜　田　　亜理沙,寺　田　　千　恵,松　瀬　　弘　美,五反田　　　　忍,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,47.0,44.5,46.5,45.5,47.0,48.2
2019-01-07,鳴　門,8,6.84,6.87,6.86,6.89,6.95,6.88,.07,.09,.14,.07,.16,0.14,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　林　　由　喜,吉　田　　俊　彦,岸　本　　　　隆,渡　　　　修　平,品　川　　二千翔,眞　田　　英　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.3,55.7,50.5,50.5,51.2
2019-01-07,児　島,8,6.73,6.71,6.78,6.83,6.87,6.77,.07,.18,.12,.13,.16,0.19,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　崎　　智　幸,福　嶋　　智　之,守　屋　　大　地,池　田　　真　治,東　　　　健　介,山　本　　浩　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,53.3,51.4,53.5,52.3,51.3
2019-01-07,宮　島,8,6.81,6.75,6.80,6.81,6.79,6.7,.08,.09,.16,.18,.07,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　摩　　　　敦,山　口　　　　剛,森　　　　智　也,林　　　　美　憲,沖　　　　　　悟,山　口　　修　路,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,50.0,51.0,51.8,51.0
