date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-11,戸　田,7,6.70,6.78,6.81,6.74,6.84,6.75,.05,.01,.02,.14,.07,0.18,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,加　藤　　高　史,田　中　　健太郎,高　橋　　真　吾,桑　原　　　　啓,横　井　　健　太,安　東　　　　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,56.6,55.8,52.7,51.9,51.0
2019-02-11,江戸川,7,6.52,6.50,6.51,6.54,6.52,6.5,.05,.08,.12,.08,.31,0.41,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,小　池　　礼　乃,板　橋　　侑　我,清　水　　沙　樹,松　井　　洪　弥,本　部　　めぐみ,鈴　木　　諒　祐,0.0,0.0,0.0,0.5,0.5,0.0,46.0,51.0,46.5,52.0,46.5,51.6
2019-02-11,浜名湖,7,6.65,6.75,6.71,6.69,6.72,6.69,.11,.01,.02,.09,.03,0.12,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,宮　地　　秀　祈,梶　原　　　　正,渡　邉　　昌　成,浦　田　　晃　嗣,立　間　　充　宏,大　田　　直　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.3,51.4,55.8,52.5,52.6
2019-02-11,蒲　郡,7,6.73,6.61,6.67,6.81,6.77,6.75,.05,.01,.01,.14,.10,0.01,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,伊　藤　　誠　二,鈴　木　　賢　一,君　島　　秀　三,武　富　　智　亮,宇　野　　博　之,金　光　　佑　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,54.9,51.0,51.0,53.4,51.6
2019-02-11,常　滑,7,6.67,6.72,6.75,6.72,6.70,6.72,.03,.06,.06,.11,.04,0.03,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,今　井　　裕　梨,長　嶋　　万　記,樋　口　　範　政,田　中　　和　也,田　口　　節　子,水　口　　由　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,49.5,54.9,54.1,46.0,47.2
2019-02-11,住之江,7,6.78,6.81,6.76,6.83,6.81,6.73,.07,.03,.11,.11,.08,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,丸　野　　一　樹,吉　川　　元　浩,藤　岡　　俊　介,北　村　　征　嗣,上　條　　暢　嵩,石　田　　政　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,50.5,50.0,51.9,51.0,52.2
2019-02-11,鳴　門,7,6.74,6.82,6.90,6.84,6.83,6.87,.03,.16,.12,.01,.02,0.02,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,木　村　　光　宏,上　田　　隆　章,横　川　　聖　志,河　野　　　　大,石　丸　　海　渡,三　好　　勇　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.7,52.8,51.0,54.6,53.5
2019-02-11,徳　山,7,6.89,6.93,6.98,6.99,6.93,6.95,.01,.04,.06,.04,.16,0.25,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,五十嵐　　一　聡,別　府　　正　幸,本　岡　　勝　利,諏　訪　　忠　宏,向　　　　達　哉,山　口　　広　樹,-0.5,0.0,-0.5,0.0,-0.5,0.0,50.5,54.7,55.9,54.6,51.1,54.2
2019-02-11,芦　屋,7,6.72,6.79,6.78,6.78,6.79,6.77,.04,.01,.13,.03,.11,0.21,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,中　辻　　崇　人,今　村　　暢　孝,仲　谷　　颯　仁,上　野　　真之介,江　夏　　　　満,益　田　　啓　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.9,51.0,51.0,51.4,52.2
2019-02-11,大　村,7,6.73,6.74,6.81,6.79,6.75,6.86,.01,.06,.06,.03,.32,0.07,1,6,2,3,4,5.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,山　谷　　　　央,大　井　　清　貴,中　島　　浩　哉,中　野　　夢　斗,浜　本　　裕　己,白　井　　英　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,54.0,51.9,50.5,51.6
2019-02-11,戸　田,8,6.65,6.68,6.74,6.64,6.75,6.73,.07,.11,.06,.13,.15,0.09,1,2,3,5,6,4.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,吉　岡　　　　誠,鈴　木　　裕　隆,竹　田　　広　樹,小　池　　修　平,茶　谷　　信　次,吉　村　　正　明,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.6,58.0,53.2,53.0,51.0,50.0
2019-02-11,江戸川,8,6.50,6.60,6.46,6.58,6.63,6.52,.26,.22,.48,.17,.13,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　谷　　健　太,犬　童　　千　秋,中　田　　達　也,平　田　　さやか,金　子　　　　萌,中　村　　かなえ,0.0,0.0,0.5,0.0,0.5,0.0,51.3,50.3,52.4,51.1,51.0,46.0
2019-02-11,浜名湖,8,6.66,6.60,6.70,6.77,6.64,6.64,.06,.09,.01,.01,.15,0.16,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　平　　誉史明,宮　下　　元　胤,小　宮　　淳　史,岩　谷　　　　真,佐　藤　　　　悠,松　本　　博　昭,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.4,56.7,51.0,52.9,53.2
2019-02-11,蒲　郡,8,6.72,6.65,6.77,6.77,6.87,6.82,.15,.05,.02,.04,.02,0.04,1,2,3,5,6,4.0,1,1,0,1,1,1,,,0.0,,,,大　澤　　大　夢,前　本　　泰　和,天　野　　友　和,前　田　　　　滉,中　島　　友　和,塩　田　　雄　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,53.2,50.5,51.9,50.0
2019-02-11,常　滑,8,6.71,6.68,6.69,6.73,6.76,6.73,.00,.16,.04,.11,.07,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,金　子　　良　昭,横　家　　翔　一,野　田　　貴　博,守　屋　　美　穂,中　村　　　　格,垣　内　　清　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,54.6,52.5,46.0,57.4,50.7
2019-02-11,住之江,8,6.79,6.85,6.73,6.77,6.78,6.78,.02,.01,.08,.02,.07,0.13,1,2,3,4,6,5.0,0,1,1,0,1,1,0.0,,,0.0,,,丸　岡　　正　典,馬　袋　　義　則,遠　藤　　エ　ミ,松　田　　祐　季,小　野　　達　哉,和　田　　兼　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.1,44.5,51.0,51.0,51.3
2019-02-11,鳴　門,8,6.94,6.91,6.91,6.95,6.92,6.95,.01,.09,.09,.21,.03,0.04,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,山　田　　祐　也,小野寺　　智　洋,古　田　　祐　貴,中　村　　晃　朋,妻　鳥　　晋　也,四　宮　　与　寛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.6,51.0,52.2,54.3,51.0
2019-02-11,徳　山,8,6.88,6.93,6.91,6.92,6.92,6.96,.00,.19,.07,.17,.19,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　部　　貴　司,小　川　　広　大,芦　澤　　　　望,川　崎　　誠　志,上　條　　信　一,星　　　　栄　爾,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.7,55.1,55.5,51.0,53.7,51.3
2019-02-11,芦　屋,8,6.75,6.72,6.73,6.79,6.74,6.77,.06,.05,.01,.11,.05,0.06,5,1,2,3,4,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,水　摩　　　　敦,前　田　　将　太,古　澤　　光　紀,竹　井　　奈　美,岡　崎　　恭　裕,藤　田　　浩　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.5,47.0,50.5,51.2
2019-02-11,大　村,8,6.69,6.69,6.72,6.71,6.71,6.8,.13,.28,.36,.12,.23,0.04,1,2,3,6,4,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,吉　田　　拡　郎,三　瀬　　　　譲,片　岡　　秀　樹,高　木　　圭　大,梶　山　　涼　斗,長　岡　　茂　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,53.8,55.7,51.5,51.0,52.0
2019-02-11,戸　田,9,6.74,6.59,6.73,6.79,6.71,6.76,.03,.16,.11,.09,.06,0.25,1,2,3,5,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,山　田　　竜　一,北　川　　太　一,浦　上　　拓　也,三　川　　昂　暁,花　田　　和　明,宇留田　　翔　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,50.5,51.7,51.8,52.5,55.1
2019-02-11,江戸川,9,6.67,6.56,6.53,6.54,6.73,6.62,.25,.32,.20,.01,.08,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,富　樫　　麗　加,黒　野　　元　基,香　川　　素　子,田　中　　宏　樹,谷　川　　里　江,外　崎　　　　悟,0.0,0.5,1.0,0.5,-0.5,0.0,50.8,51.0,48.0,51.6,47.0,51.4
2019-02-11,浜名湖,9,6.70,6.68,6.72,6.65,6.70,6.65,.13,.09,.01,.03,.13,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　　　旭,松　尾　　基　成,中　村　　　　尊,國　崎　　良　春,飯　島　　　　誠,佐　竹　　太　一,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.8,54.2,53.2,51.7,53.2,52.9
2019-02-11,蒲　郡,9,6.76,6.76,6.84,6.82,6.80,6.78,.02,.03,.14,.06,.06,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　村　　　　了,村　上　　彰　一,牧　原　　　　崇,原　　　　豊　土,野　相　　弘　司,行　谷　　吉　範,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.2,51.0,53.4,55.6,51.7
2019-02-11,常　滑,9,6.75,6.76,6.76,6.83,6.80,6.76,.03,.01,.06,.08,.12,0.11,1,2,6,5,3,4.0,0,1,0,1,1,1,0.0,,0.0,,,,山　本　　光　雄,川　島　　拓　郎,森　　　　晋太郎,内　野　　省　一,中　里　　優　子,池　本　　輝　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.4,53.7,53.6,47.9,51.0
2019-02-11,鳴　門,9,6.97,6.99,7.03,7.25,6.91,6.91,.06,.17,.12,.08,.02,0.06,1,6,2,3,4,5.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,葛　原　　大　陽,片　岡　　雅　裕,眞　田　　英　二,三　嶌　　誠　司,村　越　　　　篤,菅　　　　章　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.5,50.5,51.0,52.5,54.2,51.0
2019-02-11,徳　山,9,6.97,6.95,7.00,6.94,6.97,7.01,.08,.01,.05,.11,.17,0.19,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,丹　下　　　　将,松　下　　知　幸,竹　腰　　正　樹,池　田　　雄　一,田　代　　元　気,平　田　　健之佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.3,49.5,51.9,52.5,51.0,51.1
2019-02-11,芦　屋,9,6.70,6.84,6.75,6.74,6.70,6.83,.12,.02,.01,.17,.03,0.12,1,2,3,4,5,6.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,鳥　飼　　　　眞,関　　　　裕　也,瓜　生　　正　義,川　上　　　　剛,松　田　　大志郎,平　田　　忠　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,50.5,51.0,51.0,51.5
2019-02-11,大　村,9,6.73,6.67,6.82,6.67,6.75,6.87,.10,.14,.05,.19,.28,0.23,1,6,2,3,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,新　田　　泰　章,笠　原　　　　亮,川　田　　正　人,渡　部　　　　悟,篠　田　　優　也,鈴　木　　幸　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.9,50.5,53.1,53.3,50.0
2019-02-11,戸　田,10,6.60,6.76,6.73,6.71,6.67,6.87,.08,.05,.25,.13,.11,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　島　　圭　司,服　部　　幸　男,三　浦　　洋次朗,久　田　　　　武,小　川　　時　光,川　名　　　　稔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.6,51.0,51.8,53.7,52.5
2019-02-11,江戸川,10,6.64,6.55,6.63,6.66,6.69,6.77,.27,.09,.07,.09,.01,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　　　充,倉　持　　莉　々,佐　藤　　博　亮,柳　澤　　千　春,下　寺　　秀　和,藤　原　　菜　希,0.5,0.0,0.5,0.5,0.5,0.0,50.0,51.3,51.1,47.0,52.7,47.0
2019-02-11,浜名湖,10,6.62,6.67,6.60,6.62,6.65,6.74,.01,.06,.06,.07,.06,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,海　野　　康志郎,山　田　　雄　太,盛　本　　真　輔,三　宅　　　　潤,宮　地　　秀　祈,鈴　木　　智　啓,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,59.3,54.5,51.2,51.6,51.0,56.1
2019-02-11,常　滑,10,6.67,6.75,6.79,6.75,6.86,6.74,.14,.16,.15,.08,.29,0.06,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐々木　　康　幸,岡　谷　　健　吾,長谷川　　雅　和,佐　川　　正　道,細　川　　裕　子,池　上　　裕　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,54.7,51.3,51.0,46.5,51.6
2019-02-11,住之江,10,6.69,6.70,6.76,6.82,6.83,6.74,.12,.14,.02,.04,.05,0.03,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,田　中　　信一郎,向　所　　浩　二,鶴　本　　崇　文,中　島　　孝　平,芝　田　　浩　治,川　北　　浩　貴,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.8,53.6,51.0,51.0,51.8,51.0
2019-02-11,鳴　門,10,6.97,6.85,6.87,6.86,6.85,6.88,.07,.26,.04,.01,.14,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　越　　博　紀,松　尾　　　　祭,烏　野　　賢　太,堀　本　　和　也,市　橋　　卓　士,宮　崎　　　　奨,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,51.0,52.2,51.2,53.9
2019-02-11,徳　山,10,6.94,6.98,6.94,7.00,6.97,6.92,.02,.02,.03,.04,.05,0.06,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,川　尻　　泰　輔,作　間　　　　章,藤　丸　　光　一,荒　井　　輝　年,長谷川　　　　巌,中　井　　俊　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,52.3,49.5,57.2,50.5,50.0
2019-02-11,芦　屋,10,6.77,6.74,6.79,6.72,6.78,6.69,.09,.09,.10,.09,.01,0.07,1,2,3,4,6,5.0,1,1,0,1,1,1,,,0.0,,,,石　橋　　道　友,大　神　　康　司,石　川　　真　二,原　田　　幸　哉,古　賀　　繁　輝,小　野　　生　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,51.0,51.9,51.9,46.5
2019-02-11,大　村,10,6.57,6.75,6.61,6.60,6.72,6.59,.20,.06,.13,.05,.16,0.13,1,2,3,4,6,5.0,0,0,1,1,1,1,0.0,0.0,,,,,井　口　　佳　典,渡　辺　　真　至,坪　口　　竜　也,森　野　　正　弘,大　井　　清　貴,後　藤　　孝　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.4,51.9,52.2,51.0,51.4
2019-02-11,戸　田,11,6.83,6.80,6.73,6.86,6.86,6.71,.02,.07,.03,.01,.01,0.01,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,吉　村　　正　明,加　藤　　高　史,濱野谷　　憲　吾,井　上　　大　輔,井　川　　真　人,黒　崎　　竜　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.2,52.3,51.0,55.2,49.5
2019-02-11,江戸川,11,6.66,6.65,6.63,6.71,6.61,6.63,.01,.21,.12,.13,.11,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　優　美,権　藤　　俊　光,宮　本　　紀　美,新　開　　　　航,喜　井　　つかさ,上　田　　龍　星,0.5,0.5,0.0,0.5,0.0,0.5,49.6,52.0,49.5,51.1,47.0,51.1
2019-02-11,浜名湖,11,6.67,6.59,6.68,6.66,6.65,6.64,.07,.18,.05,.04,.04,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,立　間　　充　宏,山　口　　高　志,大　平　　誉史明,貫地谷　　直　人,石　田　　章　央,藤　田　　竜　弘,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.5,51.0,51.0,51.0,52.1,56.6
2019-02-11,蒲　郡,11,6.64,6.78,6.75,6.68,6.78,6.71,.03,.01,.03,.12,.14,0.09,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,山　口　　　　剛,堤　　　　　　昇,塚　本　　太二郎,君　島　　秀　三,金　子　　貴　志,濱　本　　優　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,51.8,51.0,50.5,50.0
2019-02-11,常　滑,11,6.78,6.77,6.75,6.72,6.71,6.69,.01,.05,.06,.13,.21,0.02,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,深　井　　利　寿,田　中　　　　堅,田　口　　節　子,上　條　　嘉　嗣,清　水　　さくら,長　嶋　　万　記,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,46.0,52.8,47.9,49.5
2019-02-11,住之江,11,6.74,6.73,6.88,6.84,6.77,6.83,.00,.05,.04,.12,.11,0.11,1,2,6,4,3,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　元　浩,西　村　　拓　也,中　辻　　博　訓,守　田　　俊　介,秦　　　　英　悟,安　田　　政　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.1,53.1,52.3,51.0,51.7
2019-02-11,鳴　門,11,6.93,6.89,6.88,6.87,6.88,6.87,.11,.02,.06,.09,.04,0.21,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,佐々木　　和　伸,竹　田　　和　哉,秋　山　　広　一,田　村　　隆　信,丸　尾　　義　孝,西　村　　美智子,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.3,54.0,51.0,54.1,51.4,47.1
2019-02-11,徳　山,11,6.95,6.91,7.00,7.04,6.99,6.98,.22,.21,.09,.12,.02,0.05,1,2,3,5,6,4.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,麻　生　　慎　介,白　井　　友　晴,原　田　　篤　志,吉　島　　祥　之,楠　原　　正　剛,岡　部　　貴　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,50.5,54.9,52.8,52.7
2019-02-11,芦　屋,11,6.75,6.73,6.68,6.74,6.75,6.71,.09,.02,.09,.01,.02,0.11,1,3,2,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,西　山　　貴　浩,松　崎　　祐太郎,峰　　　　竜　太,中　辻　　崇　人,宮　地　　元　輝,岡　村　　慶　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,52.0,54.2,51.1
2019-02-11,大　村,11,6.72,6.73,6.71,6.59,6.61,6.71,.12,.06,.03,.12,.02,0.14,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,白　井　　英　治,吉　田　　拡　郎,赤　岩　　善　生,淺　香　　文　武,深　水　　慎一郎,柴　田　　直　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.8,51.6,55.4,52.7,51.0
2019-02-11,戸　田,12,6.67,6.80,6.72,6.80,6.72,6.76,.01,.01,.05,.06,.02,0.02,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,濱　崎　　直　矢,竹　本　　太　樹,河　合　　佑　樹,吉　田　　宗　弘,長　野　　壮志郎,長　尾　　章　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.9,50.5,48.5,55.9,51.6
2019-02-11,江戸川,12,6.65,6.61,6.54,6.76,6.64,6.61,.11,.16,.19,.12,.18,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　雄　朗,原　田　　佑　実,今　泉　　友　吾,魚　谷　　香　織,佐　藤　　隆太郎,平　高　　奈　菜,0.5,0.0,0.5,1.0,1.0,0.0,51.5,47.0,51.0,43.5,52.4,47.0
2019-02-11,浜名湖,12,6.56,6.68,6.70,6.65,6.63,6.61,.08,.04,.10,.11,.04,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　川　　誠　之,川　崎　　智　幸,杉　山　　貴　博,角　谷　　健　吾,柏　野　　幸　二,小　山　　　　勉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,52.0,52.0,50.0,50.0,51.0
2019-02-11,蒲　郡,12,6.69,6.77,6.73,6.68,6.73,6.77,.01,.02,.01,.12,.04,0.22,1,3,4,5,6,2.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,前　本　　泰　和,中　西　　宏　文,松　井　　賢　治,河　村　　　　了,伊　藤　　誠　二,井　上　　恵　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.7,51.0,53.0,51.0
2019-02-11,住之江,12,6.66,6.75,6.78,6.75,6.78,6.73,.06,.05,.21,.01,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　　　繁,今　垣　　光太郎,魚　谷　　智　之,太　田　　和　美,馬　場　　貴　也,湯　川　　浩　司,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,51.0,52.8,52.2,51.0
2019-02-11,鳴　門,12,6.84,6.91,6.92,6.87,7.04,6.87,.02,.08,.06,.15,.08,0.06,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,重　成　　一　人,林　　　　美　憲,山　川　　美由紀,興　津　　　　藍,中　岡　　正　彦,西　野　　雄　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,50.5,46.5,50.5,51.0,50.5
2019-02-11,徳　山,12,6.92,6.95,6.92,6.92,7.00,6.98,.03,.06,.31,.03,.06,0.02,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,小　林　　　　泰,今　村　　　　豊,谷　本　　幸　司,岡　　　　祐　臣,前　出　　達　吉,藤　山　　雅　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,51.0,54.4,50.5,52.8
2019-02-11,芦　屋,12,6.69,6.63,6.74,6.73,6.68,6.81,.02,.08,.05,.04,.08,0.01,1,4,3,2,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,岡　崎　　恭　裕,松　尾　　昂　明,江　夏　　　　満,深　川　　真　二,高　倉　　和　士,枝　尾　　　　賢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.0,51.4,51.0,51.7,51.0
2019-02-11,大　村,12,6.70,6.75,6.70,6.68,6.76,6.66,.01,.23,.27,.09,.08,0.06,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,北　川　　潤　二,長　岡　　茂　一,加　藤　　翔　馬,山　谷　　　　央,鶴　田　　勇　雄,織　田　　　　猛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,52.0,53.9,51.2,52.8,52.5
